id,name,team,1,2,3,4,5,total
1186,Andrea Belotti,Torino,0.0,0.5238,0.2281,0.8097,-,1.5616
7084,Dusan Vlahovic,Fiorentina,0.045,0.3555,0.6703,0.4851,0.0,1.5559
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.2341,0.6399,0.6812,1.5552
1146,Jakub Jankto,Sampdoria,0.0456,0.0279,-,0.4208,1.053,1.5473
6201,Andrej Galabinov,Spezia,0.7631,0.7823,0.0,-,-,1.5454
1465,Stefano Sensi,Inter,0.314,1.1401,0.0859,-,-,1.54
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.6119,0.7859,0.0592,0.0623,1.5368
7413,Ibañez,Roma,0.3483,0.6267,0.3309,0.1016,0.1218,1.5293
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.2376,0.4288,0.5778,1.513
1099,Tomás Rincón,Torino,0.4089,0.3159,0.1627,0.6183,-,1.5058
8475,Bosko Sutalo,Atalanta,0.8568,-,0.1179,-,0.5251,1.4998
1386,Piotr Zielinski,Napoli,0.3766,1.1205,-,-,-,1.4971
6421,Brahim Diaz,AC Milan,0.0,0.9465,0.5448,-,-,1.4913
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,0.2193,0.4743,-,1.4854
8922,Thomas Ouwejan,Udinese,0.0892,0.0601,0.7683,0.2986,0.2505,1.4667
1609,Antonio Mirante,Roma,0.068,0.4608,0.0644,0.8199,0.0464,1.4595
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,0.0752,0.1313,1.4572
1468,Gregoire Defrel,Sassuolo,0.5963,0.5634,0.2807,-,-,1.4404
2040,Paolo Ghiglione,Genoa,1.2923,0.0,0.14,0.0,-,1.4323
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.4208,1.0082,1.429
1509,Davide Santon,Roma,0.0,0.4904,0.4412,0.4894,-,1.421
1430,Milan Badelj,Genoa,1.3654,0.0142,0.0397,0.0,-,1.4193
257,Jeremy Toljan,Sassuolo,0.7297,0.5713,0.0927,-,-,1.3937
1997,Andrea Favilli,Verona,-,0.6827,0.1121,0.2494,0.3438,1.388
6974,Mattias Svanberg,Bologna,0.0738,-,0.8384,0.3739,0.0988,1.3849
1809,Joaquín Correa,Lazio,0.1605,-,0.6386,0.144,0.4408,1.3839
1580,Mattia Destro,Genoa,1.3618,0.0173,-,-,-,1.3791
1170,Gianluca Caprari,Benevento,0.3417,0.4168,0.0927,0.5083,0.0125,1.372
5996,Adrien Tameze,Verona,0.6701,0.3525,0.0533,0.2121,0.0798,1.3678
475,Lucas Leiva,Lazio,0.2162,0.125,0.8588,0.1193,0.0474,1.3667
4348,Tolgay Arslan,Udinese,0.2795,-,0.8668,0.2009,0.0176,1.3648
6182,Pasquale Schiattarella,Benevento,0.2387,0.6176,0.1197,0.3554,0.0125,1.3439
2547,Theo Hernández,AC Milan,0.2208,0.1319,0.4291,0.0214,0.5394,1.3426
1473,Matteo Politano,Napoli,0.0427,0.1076,0.361,0.8044,-,1.3157
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.1886,0.3435,1.3102
8870,Sam Lammers,Atalanta,0.0,0.0,0.429,0.3402,0.5406,1.3098
1324,Federico Dimarco,Verona,0.391,0.4228,0.4219,0.0584,-,1.2941
6208,Antonin Barak,Verona,0.0122,1.2021,0.0793,-,0.0,1.2936
4733,José Luis Palomino,Atalanta,0.0292,0.0995,0.6391,0.0,0.5197,1.2875
952,Gastón Ramírez,Sampdoria,0.1044,0.0386,0.4136,0.0,0.7261,1.2827
1285,Gianluigi Buffon,Juventus,-,-,1.2779,-,-,1.2779
1433,Federico Chiesa,Juventus,-,-,1.2779,-,-,1.2779
504,Aaron Ramsey,Juventus,0.6747,0.0584,-,0.5355,-,1.2686
7014,Arkadiusz Reca,Crotone,-,0.0,0.0164,0.2004,1.0517,1.2685
1956,Mohamed Fares,Lazio,-,-,0.5013,0.0501,0.7069,1.2583
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.0263,0.0909,0.4604,1.2508
4937,Miha Zajc,Genoa,1.1334,0.0734,-,0.0,-,1.2068
1204,Patric,Lazio,0.1999,0.4732,0.3924,0.1155,0.0212,1.2022
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.1015,0.0224,1.0543,1.1963
6021,Lukas Lerager,Genoa,1.1104,0.0858,-,-,-,1.1962
1030,Fernando Forestieri,Udinese,0.0,1.0146,0.0,0.0,0.1795,1.1941
1294,Paulo Dybala,Juventus,-,-,-,1.1913,-,1.1913
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.4674,0.4708,0.0539,0.0268,1.1885
1241,Pedro Pereira,Crotone,-,0.0433,0.108,0.4217,0.6002,1.1732
1505,Samir Handanovic,Inter,0.3444,0.6375,0.0349,0.0871,0.0651,1.169
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.2106,1.169
1115,Goran Pandev,Genoa,0.9724,0.0,0.1815,0.0129,-,1.1668
1178,Davide Zappacosta,Genoa,1.0496,0.0923,-,-,-,1.1419
1927,Berat Gjimshiti,Atalanta,-,0.2147,0.2112,0.0712,0.6241,1.1212
5509,Hernani,Parma Calcio 1913,0.1055,0.4528,0.1757,0.2899,0.097,1.1209
1375,Elseid Hysaj,Napoli,0.3915,0.4732,0.2491,-,-,1.1138
631,Ashley Young,Inter,0.1775,0.9345,0.0,-,-,1.112
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4335,-,-,1.0793
1723,Roberto Pereyra,Udinese,-,-,0.7684,0.2856,0.0252,1.0792
1604,Artur Ionita,Benevento,0.1737,0.3162,0.0,0.5603,0.0125,1.0627
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.2349,0.0969,0.4936,1.0622
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.0,0.1224,1.0502
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,-,1.04
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.2905,0.1104,0.2806,1.0393
411,Albin Ekdal,Sampdoria,0.1382,0.0709,0.3819,0.4442,0.0,1.0352
1445,Simone Verdi,Torino,0.0,0.0298,0.0995,0.9026,-,1.0319
1463,Francesco Acerbi,Lazio,0.069,0.3687,0.3924,0.0474,0.1526,1.0301
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.0,0.156,0.1336,1.027
1642,Simone Zaza,Torino,0.4931,0.5338,-,-,-,1.0269
1272,Ilija Nestorovski,Udinese,0.0201,1.0013,0.0,-,-,1.0214
6981,Ismael Bennacer,AC Milan,0.7131,0.0,0.1222,0.0,0.1857,1.021
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,-,1.018
777,Emmanuel Rivière,Crotone,1.0175,-,-,-,0.0,1.0175
6324,Marash Kumbulla,Roma,-,0.498,0.3624,0.0923,0.061,1.0137
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.2351,0.0,-,1.0115
1972,Gaetano Letizia,Benevento,0.122,0.3556,0.1392,0.3554,0.0148,0.987
1168,Bryan Cristante,Roma,0.1376,-,0.0,0.8475,0.0,0.9851
7937,Julian Chabot,Spezia,0.0,0.4273,0.0,0.2844,0.271,0.9827
1474,Alfred Duncan,Fiorentina,0.9413,-,0.0413,-,-,0.9826
1426,Josip Ilicic,Atalanta,-,-,-,0.0504,0.9262,0.9766
1223,Milan Skriniar,Inter,-,0.7571,0.2186,-,-,0.9757
7218,Cristian Romero,Atalanta,-,0.0,0.7151,0.2593,-,0.9744
8909,Juan Ramos,Spezia,0.544,0.4273,-,-,-,0.9713
4907,Bartosz Bereszynski,Sampdoria,0.163,0.0,0.3374,0.3708,0.0989,0.9701
6159,Gianluca Mancini,Roma,0.069,0.0371,0.354,0.5041,0.0,0.9642
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.3692,0.0309,0.4682,0.9421
1461,Pol Lirola,Fiorentina,0.0922,0.0248,-,0.2939,0.5197,0.9306
8029,Lisandro Magallán,Crotone,0.0883,0.0,0.0335,0.0929,0.7103,0.925
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.0512,0.5409,-,0.9237
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.0,0.0936,0.9164
1221,Jacopo Sala,Spezia,0.8028,-,0.0,0.0458,0.0631,0.9117
1493,Andrea Petagna,Napoli,0.0,-,0.2142,0.6872,-,0.9014
1311,Rade Krunic,AC Milan,0.0,0.0288,0.3933,0.334,0.138,0.8941
6672,Riccardo Sottil,Cagliari,0.0,0.0599,0.1941,0.1919,0.4421,0.888
2019,Federico Bonazzoli,Sampdoria,0.1634,0.7207,-,-,-,0.8841
8035,Samuel Di Carmine,Verona,0.7603,0.1225,-,-,-,0.8828
9018,M'Bala Nzola,Spezia,-,-,-,0.5067,0.3715,0.8782
3842,Claudio Terzi,Spezia,-,0.4273,-,0.2549,0.1862,0.8684
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.0366,0.8596
8942,Aaron Hickey,Bologna,-,0.3481,0.0589,0.2912,0.1595,0.8577
8819,Mergim Vojvoda,Torino,0.0,0.136,0.1203,0.5878,-,0.8441
1542,Stefan Radu,Lazio,0.6063,0.2265,0.0,-,-,0.8328
1958,Mattia Zaccagni,Verona,0.0278,0.4414,0.0,0.0,0.3632,0.8324
1210,Keita,Sampdoria,-,-,-,0.3981,0.4258,0.8239
8522,Matteo Lovato,Verona,0.4102,0.0,0.3568,0.0552,0.0,0.8222
542,Pedro Obiang,Sassuolo,0.3597,0.2243,0.1417,0.092,-,0.8177
3772,Maxime Lopez,Sassuolo,-,-,-,0.6185,0.1989,0.8174
6960,Bremer,Torino,0.4089,0.3159,-,0.0865,-,0.8113
8914,Salvador Ferrer,Spezia,0.1273,0.4273,-,0.036,0.2194,0.81
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,-,0.8081
3429,Tiemoué Bakayoko,Napoli,-,-,0.1095,0.6919,-,0.8014
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,-,-,0.7898
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.3134,0.3357,0.7868
3925,Gabriele Moncini,Benevento,0.7516,0.0269,0.0,-,-,0.7785
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.669,0.1094,0.7784
5091,Alex Berenguer,Torino,0.4089,0.3675,-,-,-,0.7764
1569,Valerio Verre,Sampdoria,0.106,0.0,0.2709,0.3958,0.0,0.7727
1504,Alberto Grassi,Parma Calcio 1913,0.0494,0.0,0.0637,0.025,0.6289,0.767
1390,Marko Rog,Cagliari,0.206,0.0841,0.0839,0.1059,0.2767,0.7566
4903,Mamadou Coulibaly,Udinese,0.2334,0.5169,0.0,-,-,0.7503
8963,Nahuel Molina,Udinese,-,-,0.423,-,0.3269,0.7499
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.4208,0.0,0.7327
1800,Kamil Glik,Benevento,0.0116,0.3265,0.0,0.3554,0.0366,0.7301
1537,Sasa Lukic,Torino,0.0329,0.0,0.3724,0.3209,-,0.7262
9002,Vedat Muriqi,Lazio,-,-,-,0.0884,0.6342,0.7226
308,Ricardo Rodríguez,Torino,-,-,0.1203,0.5937,-,0.714
1624,Fabio Depaoli,Sampdoria,0.0502,0.0764,-,-,0.5874,0.714
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0,0.4498,0.1795,0.7131
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.1667,0.6973
1517,Antonio Candreva,Sampdoria,-,0.0,0.684,0.0,-,0.684
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,-,0.6827
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.5868,0.6807
2143,Germán Pezzella,Fiorentina,-,-,-,0.1812,0.496,0.6772
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,-,0.6743
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.0,0.1551,0.2716,0.6719
1577,Marko Pjaca,Genoa,0.6295,0.0244,-,0.0129,-,0.6668
1624,Fabio Depaoli,Atalanta,-,-,-,0.0766,0.5874,0.664
1605,Diego Farias,Spezia,0.5647,0.0,-,0.0951,-,0.6598
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.6418,0.6418
1093,Mattia Perin,Genoa,0.4981,-,0.14,0.0,-,0.6381
1098,Miguel Veloso,Verona,0.3787,0.2567,-,-,-,0.6354
6464,Adrien Silva,Sampdoria,-,-,-,0.629,-,0.629
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.6287,0.0,0.6287
8161,Ebrima Colley,Verona,-,0.1135,0.0,0.412,0.0995,0.625
393,Douglas Costa,Juventus,0.0,0.6015,-,-,-,0.6015
646,Christian Eriksen,Inter,0.3999,0.0,-,0.0597,0.1402,0.5998
1792,Mário Rui,Napoli,-,-,-,0.5775,-,0.5775
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,-,0.5725
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.0,0.4647,0.5662
1567,Bruno Peres,Roma,-,0.0371,-,0.5109,0.0,0.548
1382,José Callejón,Fiorentina,-,-,-,0.0,0.5393,0.5393
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,0.0,0.0,-,0.5386
6156,Andreas Cornelius,Parma Calcio 1913,0.084,-,0.0,-,0.4538,0.5378
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.4821,-,-,-,0.5316
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,-,0.5264
8828,Ivan Ilic,Verona,0.0,-,0.0471,0.13,0.3438,0.5209
1424,Federico Bernardeschi,Juventus,-,-,0.0512,0.4577,-,0.5089
1133,Cristian Zapata,Genoa,0.5071,-,0.0,0.0,-,0.5071
6972,Federico Santander,Bologna,0.0,0.0445,-,0.0,0.4563,0.5008
1246,Kostas Manolas,Napoli,0.2249,0.0825,0.0778,0.1156,-,0.5008
3893,Lukas Haraslin,Sassuolo,0.5002,-,-,-,-,0.5002
1400,Nicola Murru,Torino,-,0.4918,0.0,-,-,0.4918
4920,Matteo Gabbia,AC Milan,0.1785,0.0221,0.2849,-,-,0.4855
2264,Diego Godín,Cagliari,-,-,0.0189,0.0,0.4666,0.4855
7912,Eljif Elmas,Napoli,0.037,0.4437,-,-,-,0.4807
1207,Marco Parolo,Lazio,0.0,-,0.4494,0.0264,0.0,0.4758
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.0169,0.3606,0.4615
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.4413,0.4413
4943,Emanuel Vignato,Bologna,0.0,-,0.3463,-,0.0916,0.4379
6375,Andrea Danzi,Verona,0.4374,-,-,-,-,0.4374
5360,Weston McKennie,Juventus,0.4111,0.0212,-,-,-,0.4323
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.334,0.0936,0.4276
7092,Koray Günter,Verona,0.3787,0.0,0.047,-,-,0.4257
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.0,0.4215
7625,Manolo Portanova,Juventus,-,-,0.4214,-,-,0.4214
1634,Alessandro Deiola,Spezia,0.0412,0.0771,-,0.2995,-,0.4178
1096,Armando Izzo,Torino,0.4089,-,-,-,-,0.4089
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,0.0552,0.0,0.4061
505,David Ospina,Napoli,0.1399,-,0.2646,-,-,0.4045
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.0,0.3965
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0542,-,0.3413,0.3955
1380,Amadou Diawara,Roma,0.3538,0.0371,-,-,-,0.3909
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.3293,0.3885
8926,Milos Vulic,Crotone,-,0.0,0.176,0.0577,0.1458,0.3795
6125,Stanislav Lobotka,Napoli,0.0,0.1641,0.2142,0.0,-,0.3783
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.3525,0.3775
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.0222,0.1208,0.3755
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,-,-,0.3713
8916,Simone Bastoni,Spezia,-,-,-,0.2844,0.0859,0.3703
7932,Stefano Denswil,Bologna,-,0.3526,0.0,-,0.0152,0.3678
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1333,0.1176,-,-,0.3673
7958,Sandro Tonali,AC Milan,0.0,0.1616,0.1964,0.0,-,0.358
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0,0.2723,0.0,0.3561
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,-,0.3538
1287,Leonardo Bonucci,Juventus,0.307,0.0,0.0157,0.0297,-,0.3524
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.0292,0.0125,0.3478
5028,Gianluca Frabotta,Juventus,0.292,0.0,0.0,0.0512,-,0.3432
4912,Paolo Faragò,Cagliari,0.1775,0.0487,0.0922,-,0.0177,0.3361
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1459,0.0,-,0.3285
570,Valon Behrami,Genoa,0.3236,0.0,0.0,0.0,-,0.3236
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.0448,0.1917,0.3215
6211,Mehdi Leris,Sampdoria,0.0206,-,0.2983,0.0,0.0,0.3189
8884,Alessandro Tuia,Benevento,0.0,0.3162,0.0,-,0.0,0.3162
1410,Rafael,Spezia,-,0.3084,0.0,-,-,0.3084
591,Gerard Deulofeu,Udinese,-,-,-,0.0973,0.2047,0.302
6362,Rick Karsdorp,Roma,0.1898,-,-,-,0.1074,0.2972
5246,Diego Demme,Napoli,0.1973,-,0.0,0.0991,-,0.2964
1522,Andrea Ranocchia,Inter,-,-,-,-,0.2911,0.2911
8165,Lucien Agoume,Spezia,-,-,-,-,0.2905,0.2905
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.1084,0.0441,0.2859
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1183,0.0,0.284
1377,Nikola Maksimovic,Napoli,-,0.2832,-,-,-,0.2832
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,-,0.278
1302,Emil Audero,Sampdoria,0.0,0.0,0.2709,0.0,0.0,0.2709
