id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
6978,Giovanni Di Lorenzo,Napoli,0.2971,1.0014,0.497,0.654,0.3592,0.1772,0.2055,0.1369,0.0242,0.1535,1.4872,0.4662,0.3446,1.7932,1.8171,0.0465,-,0.202,0.398,1.0317,0.0858,0.0735,0.192,0.7319,0.5232,0.4007,-,2.2216,0.3746,0.6406,0.1293,0.2782,0.4633,0.5081,0.4893,0.2977,0.1192,0.1036,18.7251
1145,Rodrigo de Paul,Udinese,0.2942,1.296,1.2196,0.7176,1.1615,0.0973,0.0711,0.1044,0.5289,0.2673,0.6783,0.7468,0.7228,0.3708,0.4377,1.1295,1.0947,0.0,0.1624,0.3021,-,0.0366,0.5283,0.811,0.1653,0.9788,0.6473,0.6172,0.1357,0.1741,0.4522,-,1.315,0.0792,0.3705,0.1733,0.2476,0.0762,18.2113
1219,Luis Alberto,Lazio,0.7735,0.883,0.8532,0.2124,0.3816,-,0.1625,0.8833,0.18,0.0,-,0.1888,0.1189,0.4754,0.15,0.5797,1.2391,0.4966,-,0.423,0.2509,0.1498,0.7679,0.4066,0.4406,1.8653,0.5253,0.453,0.1752,0.4614,0.2577,1.0111,1.1171,0.1236,0.6619,0.6659,0.7826,-,18.1169
1089,Juan Cuadrado,Juventus,0.4307,0.5855,0.0512,0.6815,1.0535,0.9102,0.5436,0.4758,0.581,1.1423,0.5354,0.077,0.0201,-,-,-,-,1.5414,1.3163,0.0,0.1049,-,-,-,0.0737,0.1634,-,2.4356,1.2481,0.2091,0.2145,1.0815,0.0287,0.2464,0.395,0.0706,0.7623,0.9856,17.9649
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4335,-,1.2077,0.8675,0.1835,0.0951,0.6012,1.2257,0.1902,1.4422,0.2269,0.8912,0.8557,0.5798,0.1687,1.2054,0.5672,-,0.1653,0.6828,0.6115,1.1082,-,-,0.0928,1.0149,0.6414,0.8898,0.1408,0.2114,0.4247,0.1383,0.2229,0.1574,0.0242,-,17.9137
1426,Josip Ilicic,Atalanta,-,-,-,0.0504,0.9262,0.7013,-,0.7829,0.4374,-,-,0.2742,0.5127,1.3629,0.8114,2.402,0.3534,0.0707,0.4274,0.0,0.8773,0.0,-,0.4996,2.9898,0.104,0.441,0.5027,0.5456,0.5954,0.57,0.6657,0.0448,-,0.926,0.0327,-,-,17.9075
1471,Lorenzo Pellegrini,Roma,0.2959,0.547,0.0866,0.809,0.2794,0.7459,1.4299,0.0848,0.0433,0.7682,2.0095,0.6957,0.1801,0.0,1.1149,0.0859,0.2505,0.0641,1.1786,0.9887,-,0.4775,0.301,0.5201,0.5249,0.3644,0.1593,0.5828,0.1804,0.0306,-,0.7904,0.4701,-,0.9663,0.4711,0.2232,-,17.7201
1253,Edin Dzeko,Roma,-,1.4422,0.3539,2.2008,0.2538,1.7373,-,-,0.0199,0.854,2.1898,0.0,0.5677,0.9392,0.9846,0.0,0.349,0.5055,-,-,0.2328,0.1442,0.0468,-,-,-,0.8835,0.4318,0.0,-,0.0,0.8759,-,0.5744,-,0.4486,0.6651,0.7176,17.4184
1710,Marten de Roon,Atalanta,1.4726,0.0635,1.3696,0.1291,0.2211,-,-,0.037,0.1634,0.4952,0.0201,0.3226,0.6686,0.35,0.9383,0.5704,0.3797,0.222,0.5183,0.4132,0.5868,0.0595,0.2338,0.3612,-,0.1592,0.1894,0.0368,1.2815,0.3743,0.0941,0.1579,1.007,0.3212,0.9225,1.0695,1.9035,0.2001,17.313
1592,João Pedro,Cagliari,0.7605,0.0178,0.3384,0.009,0.9177,1.2462,0.6729,0.0,0.0585,1.0704,0.2119,0.1106,0.1736,0.1788,0.5828,0.0389,0.0134,0.6304,0.8732,0.6548,0.1203,0.1383,0.2164,0.412,0.4899,0.9655,0.0509,0.8333,0.7436,0.036,0.9382,0.1136,0.5804,-,1.1308,0.2285,0.2854,1.3582,17.2011
1543,Sergej Milinkovic-Savic,Lazio,0.5256,0.6305,0.8733,0.1526,-,0.6471,0.7286,-,-,0.2491,0.1849,0.1887,0.0451,0.358,0.1972,0.1874,1.8682,0.3141,0.296,1.0845,0.7158,0.208,0.57,0.3074,0.5584,1.1607,0.6587,0.4116,0.2594,0.7743,0.5456,0.5605,0.8061,0.5302,-,0.5742,-,-,17.1718
1511,Marcelo Brozovic,Inter,0.7449,0.6885,0.1361,0.135,0.7431,1.1023,0.5021,-,-,0.5751,0.3282,0.0,0.1885,0.4023,1.4006,0.5136,0.4335,0.4965,0.1572,-,1.1218,0.9158,0.2656,0.7165,1.3368,0.0342,0.719,0.2118,-,0.9848,0.0,0.2248,0.0158,0.757,0.1133,0.7152,0.3524,-,17.0323
1386,Piotr Zielinski,Napoli,0.3766,1.1205,-,-,0.0,0.0499,0.0959,0.36,1.0989,0.8044,0.9196,0.5187,0.4545,1.5428,0.7919,0.1102,0.4963,0.0,0.0287,0.1459,0.0203,0.5523,0.2302,0.8084,0.7122,0.8473,0.2599,0.1283,0.3777,0.7372,0.132,0.0708,0.2776,0.6777,0.7562,1.001,0.2395,0.1189,16.8623
1488,Remo Freuler,Atalanta,1.7329,0.7858,0.2557,-,-,1.0572,0.6126,-,0.5418,0.4445,0.17,0.6411,0.1169,1.2596,0.0944,0.3437,0.4785,0.052,0.1963,0.0949,-,0.0,0.1494,0.6096,0.4076,0.0491,0.5927,0.1284,0.9378,0.0,0.1038,0.7354,1.1125,0.3602,0.9216,0.9089,0.684,0.2573,16.8362
2447,Fabián,Napoli,0.4223,0.4322,0.2377,1.0671,0.2404,0.3637,0.1761,0.2574,-,0.109,0.3643,0.5847,0.3165,1.361,1.7302,0.0372,-,-,-,-,0.0858,0.5523,0.2722,1.2217,0.7132,0.5278,0.5436,2.1976,0.2708,0.5319,0.1969,0.4968,0.1299,0.0635,0.2176,0.324,0.2634,0.3023,16.6111
677,Jordan Veretout,Roma,0.8718,0.5581,0.4386,0.1704,0.1288,1.1626,1.139,1.0313,0.0,-,2.276,1.5234,0.2031,1.1984,0.5969,0.0,0.2558,0.0641,0.9892,1.2115,0.1143,0.6741,0.1269,0.1884,0.2164,-,-,-,0.0,0.0306,0.5048,0.8246,0.0593,-,-,-,-,-,16.5584
6691,Dejan Kulusevski,Juventus,0.3962,0.5643,1.3366,0.3508,0.0,0.9361,0.694,0.0951,0.0876,0.0,-,0.5537,0.0,0.3451,0.4321,1.4775,0.0675,0.7516,-,0.0,0.3567,0.9418,0.3276,0.9842,0.1207,0.4849,0.2553,0.7373,-,0.3432,0.0416,0.2615,0.0,0.1376,0.1496,0.7341,0.7161,1.7021,16.3825
6512,Musa Barrow,Bologna,0.2909,0.4934,1.5912,0.5126,0.2267,0.8084,0.1191,1.1091,0.3282,0.2801,0.1635,0.1169,0.6698,0.1015,0.0387,0.7523,0.0373,0.2386,0.1518,0.0327,0.4648,0.7073,0.444,0.5247,0.232,0.015,1.3802,0.7401,0.1083,0.2328,0.6578,0.2871,0.063,0.9982,0.5753,0.3636,0.0468,0.4235,16.3273
1186,Andrea Belotti,Torino,0.0,0.5238,0.2281,0.8097,0.7903,0.2663,0.1402,-,1.0372,0.6038,0.943,0.4545,0.8742,0.2124,1.3311,0.2658,0.0559,0.1813,0.6229,1.0922,0.3734,0.1664,0.9714,-,0.0,0.1276,0.4655,0.1062,0.4597,0.7343,1.0827,0.1628,0.147,0.1015,-,0.0246,0.1104,0.8267,16.2929
1489,Franck Kessié,AC Milan,0.3105,0.3392,0.9535,0.0327,0.6315,0.6459,0.5351,0.2957,0.1347,0.1605,0.7973,0.3356,0.0598,-,0.4574,0.2185,0.3458,0.5325,0.4353,0.717,0.1607,0.0,0.0771,0.2679,0.1058,0.1303,0.5288,0.889,0.6178,0.3325,0.5105,0.5777,0.1562,1.8421,0.1959,1.0854,0.7761,0.0,16.1923
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,-,0.9107,0.1502,0.4949,0.2106,0.4333,1.4754,0.0872,0.1257,0.8739,1.3585,0.0612,0.0569,0.3297,0.1206,0.5489,1.1163,0.7782,0.6004,0.9727,0.7425,0.0,0.1139,-,0.4537,0.8758,0.0,0.124,0.139,0.5854,-,-,0.3987,-,16.0967
4941,Hans Hateboer,Atalanta,2.0937,0.5448,0.5624,-,0.0994,1.2156,0.6516,-,0.3513,0.4634,0.2704,0.3132,0.2117,1.4537,0.3737,1.6887,0.3233,0.6662,0.1433,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9255,0.8958,0.5779,0.9722,1.2918,-,16.0896
2547,Theo Hernández,AC Milan,0.2208,0.1319,0.4291,0.0214,0.5394,0.5884,1.0357,1.2885,0.2045,0.3643,0.7972,-,0.6411,0.2997,-,0.2177,0.3718,-,0.4475,0.6982,0.9166,0.0,0.1843,0.5544,0.2667,-,1.1134,0.4107,0.165,0.0905,0.2769,-,0.1048,1.7559,0.1113,1.1404,0.666,0.0,16.0541
498,Alexis Sánchez,Inter,0.2297,2.7234,0.051,0.7258,-,-,0.6879,1.1048,1.191,0.859,0.6467,-,-,-,-,0.3178,-,0.0867,0.0748,0.4537,1.6884,0.0,0.0,0.8468,0.9293,0.0,0.0494,0.0947,0.1014,0.2592,0.0,0.1792,0.0702,0.0201,0.6122,0.5817,-,1.4459,16.0308
4939,Alessandro Bastoni,Inter,0.712,-,0.3789,-,0.7445,-,0.1502,0.4949,0.3616,0.915,0.3869,0.0872,0.0844,0.9566,1.1808,0.4006,0.6165,0.6551,0.1206,0.8337,0.9497,0.2067,0.2218,0.5178,0.9733,0.0,0.8046,0.3649,-,0.919,0.0214,0.2225,0.0,0.5636,0.6526,-,0.1191,0.0,15.6165
189,Hakan Calhanoglu,AC Milan,0.1942,0.1433,0.2435,0.4074,0.6963,0.1341,0.4164,0.8901,0.2469,0.3796,0.3181,0.6087,0.4125,0.5693,0.5389,0.3156,0.0,-,-,-,1.2133,0.0381,0.1775,0.1248,-,-,0.6034,1.2168,0.5868,0.146,0.9476,0.4393,0.8001,1.6967,0.1108,0.4213,0.3028,0.1133,15.4535
1958,Mattia Zaccagni,Verona,0.0278,0.4414,0.0,0.0,0.3632,1.6422,1.1103,0.3031,0.9301,0.601,0.4576,0.0557,0.0,0.09,0.6183,0.058,0.9007,0.0,1.1151,0.0,0.0864,-,0.8804,0.4759,0.8356,0.0411,0.4108,0.0,0.026,0.0467,0.283,0.6008,-,1.0496,0.7715,0.1254,0.8262,0.0743,15.2482
6362,Rick Karsdorp,Roma,0.1898,-,-,-,0.1074,0.0793,0.4542,1.7546,0.033,0.6854,2.4429,0.0,0.0,0.6092,1.3736,0.3599,0.1785,0.0508,0.6731,0.4316,0.0979,0.9715,0.2685,0.5185,0.6356,0.2192,-,0.1057,0.2855,0.0306,0.0,0.5202,0.0,0.0,0.3916,0.4566,0.1314,1.0626,15.1187
1233,Filip Djuricic,Sassuolo,1.1965,0.7585,0.2345,1.3129,1.0102,-,-,0.0688,0.4392,0.0,0.1516,0.0,0.3489,-,-,0.1483,0.0475,0.0718,0.0832,0.9154,0.8058,1.0692,0.4833,0.7016,0.1355,0.4092,0.6212,1.3436,0.2874,0.5581,0.0309,0.7198,-,-,0.3611,0.0212,0.432,0.1286,14.8958
7084,Dusan Vlahovic,Fiorentina,0.045,0.3555,0.6703,0.4851,0.0,0.0838,-,0.4805,0.4853,1.3246,0.0391,0.331,0.1786,0.6957,0.1205,0.0853,1.063,0.9518,0.6773,0.4757,0.0,0.1379,1.6807,0.1499,0.2305,0.0971,0.5972,0.1139,0.1514,1.137,0.0662,0.1692,0.1094,0.1835,1.2026,0.0,0.1033,0.1493,14.8272
1122,Manuel Locatelli,Sassuolo,1.1681,0.5962,0.1141,1.6995,0.4528,0.1723,0.0187,0.2646,0.6815,0.0262,0.0521,0.6045,-,0.3489,0.0452,0.5504,0.192,-,0.0202,0.1003,0.5454,0.8171,0.2681,0.5345,0.158,0.2277,0.1326,-,-,0.564,0.4192,0.9338,0.345,0.1943,0.8597,0.4323,1.204,0.0184,14.7617
1223,Milan Skriniar,Inter,-,0.7571,0.2186,-,-,-,0.4446,0.4949,0.2287,0.3014,0.4456,0.0872,0.0798,0.8739,1.383,0.2833,0.7235,0.2468,0.1206,0.1403,1.8504,0.0874,0.5343,0.9081,0.0,0.0,0.627,0.3712,0.5551,0.8904,0.0,0.1214,0.2175,1.0337,-,0.2924,0.3961,-,14.7143
1500,Leonardo Spinazzola,Roma,1.2129,0.9265,0.1042,0.4787,0.0,0.4975,0.0,1.7142,0.0749,0.7739,1.6166,0.5417,0.1801,-,-,-,0.0281,0.0,1.7204,0.637,0.2752,0.6214,0.2431,0.4787,0.8751,0.0225,1.0231,0.3907,0.2172,-,-,-,0.0,-,-,-,-,-,14.6537
1473,Matteo Politano,Napoli,0.0427,0.1076,0.361,0.8044,0.5182,0.0,0.2478,0.9723,0.0,0.0869,0.8319,0.3634,0.1103,0.3877,0.6653,-,0.2442,0.0618,0.0819,0.899,0.0704,0.4788,0.9899,0.125,0.2838,0.8688,0.5414,1.4604,0.1658,0.645,0.1766,0.1368,0.3991,0.0,0.8671,0.1664,0.2789,0.145,14.5856
6208,Antonin Barak,Verona,0.0122,1.2021,0.0793,-,0.0,0.8011,0.7513,0.1811,0.0188,0.7862,0.1427,0.5793,-,-,0.6675,0.0696,0.9232,0.1106,0.9574,0.5409,0.0551,0.7257,0.5468,0.4712,0.8202,0.1367,0.5139,0.0,0.1186,0.0467,0.0283,1.0922,0.3391,0.7855,0.6114,0.182,0.1831,-,14.4798
8838,Junior Messias,Crotone,0.439,0.0806,0.3038,0.1628,1.1958,0.0489,0.2164,0.0537,0.2619,0.1245,1.4151,0.0678,0.1711,0.1848,0.1216,0.1777,0.677,0.6708,0.4047,0.3416,-,0.1204,0.5214,0.4388,0.3843,0.9554,0.1278,0.6439,0.413,0.0,0.2732,0.5448,0.4925,0.0287,0.1072,0.5281,-,1.6817,14.3808
1852,Ante Rebic,AC Milan,0.1801,0.0685,-,-,-,0.0508,0.4632,0.8694,0.0698,1.7084,0.6183,0.2457,-,0.7008,0.0676,-,-,-,0.0737,0.6571,2.0906,-,0.2779,0.6051,0.11,-,0.6089,-,0.4572,0.146,0.7142,0.1606,0.1182,0.1272,0.0536,2.0765,0.8547,-,14.1741
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0.1612,-,0.5447,1.2396,0.1307,1.1935,0.2356,1.1845,-,-,-,-,0.6187,0.0554,0.1814,0.6255,0.1072,1.4408,0.1361,0.0298,-,1.5716,0.5715,0.8323,0.132,1.0494,0.0356,0.7826,0.22,0.2013,0.0242,0.6219,13.9271
7193,Rafael Leão,AC Milan,-,0.352,1.0345,0.4401,0.8539,0.4686,0.2809,-,-,-,0.112,0.3356,0.4526,0.1561,0.5389,0.392,0.7007,-,0.1511,0.7305,0.3438,0.0,0.0692,0.1501,0.1096,0.6209,1.1457,-,-,0.4881,0.1227,0.4619,0.0777,1.5495,-,0.5605,0.7412,0.473,13.9134
5322,Victor Osimhen,Napoli,0.2986,0.8321,0.3991,0.3908,1.1747,0.7655,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.5251,0.1238,0.0,-,-,0.6505,0.1535,0.0244,2.2396,0.166,0.6956,0.0,0.2895,1.1857,1.2547,1.3056,0.9091,0.3071,0.1035,13.7945
1362,Simy,Crotone,0.4566,0.0174,0.3141,0.0844,0.7555,0.4757,0.0225,0.221,0.2486,0.17,0.1393,0.0608,0.0523,0.0386,0.0171,0.2941,0.0565,1.3727,0.3954,0.4428,0.0,0.0155,0.1743,0.0338,0.2844,0.8924,0.0496,0.4906,0.2844,1.0988,0.4439,0.4413,0.8549,0.6652,0.1281,0.391,0.6825,1.1648,13.7309
1723,Roberto Pereyra,Udinese,-,-,0.7684,0.2856,0.0252,0.1576,0.0711,0.0665,0.0302,0.5567,0.2641,1.1255,0.1743,0.3584,1.2946,0.9128,0.2483,0.3172,0.1933,0.3021,0.6517,-,0.5461,-,0.5839,0.9661,0.7489,0.6401,0.0854,0.1505,0.4169,0.0927,0.914,0.0224,0.0734,0.1018,0.1029,0.3505,13.5992
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0421,0.6285,0.3796,-,0.229,0.4165,0.0568,0.2448,1.9242,0.5687,0.936,-,0.8815,0.3973,-,0.498,0.0,0.602,0.4465,1.6372,0.1578,0.014,0.1286,1.328,-,0.1954,-,0.3836,0.0,0.4132,0.8476,0.0,0.0,13.3569
1106,Darko Lazovic,Verona,-,-,0.0,0.0271,0.1503,0.5507,0.1639,-,-,0.6717,0.0,0.0177,0.3122,0.0,0.5915,-,-,0.2157,2.0628,0.3746,0.0864,0.4218,0.5263,0.4731,0.8252,0.0602,0.8956,0.0567,0.2188,0.0588,0.0856,0.1013,0.7325,1.1787,1.2489,0.242,0.7297,0.2105,13.2903
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.0512,0.5409,0.3994,0.4412,0.6275,0.4106,0.1288,0.5263,0.1307,-,-,-,0.6561,0.9547,0.0524,0.5315,0.0,0.0,0.4325,-,0.2608,0.7133,0.0737,0.969,0.1097,0.0,0.2052,0.5683,0.2401,0.2917,0.0,0.5562,0.2388,1.0689,0.1487,1.4981,13.1579
8913,Emmanuel Gyasi,Spezia,0.8071,0.3967,0.0339,0.0762,0.324,0.0,0.8538,0.1541,0.9268,0.1848,0.0897,1.0698,0.0216,0.4578,0.0,0.3605,0.1767,0.0623,0.0,0.4892,0.1377,0.7037,0.5316,1.216,0.3022,0.8533,0.2926,0.5743,0.2252,0.075,0.03,0.0,0.1959,0.156,0.2787,0.5377,-,0.0175,12.6124
1324,Federico Dimarco,Verona,0.391,0.4228,0.4219,0.0584,-,1.6711,0.5229,0.5762,0.6321,1.2502,0.4419,0.0177,0.3499,0.09,0.061,0.0527,0.9115,0.0,0.4338,0.1448,0.0503,0.5685,-,0.0392,-,0.1215,0.1894,0.0,0.0829,0.1437,0.3405,0.4361,0.3034,1.0496,0.0668,0.0673,0.4242,0.2494,12.5827
1294,Paulo Dybala,Juventus,-,-,-,1.1913,0.6675,0.0,0.1835,0.7672,1.1796,1.2696,0.0828,-,-,1.0179,1.0877,0.1018,-,-,-,-,-,-,-,-,-,-,-,-,0.1567,0.3034,0.1977,1.4201,0.4247,0.0979,0.1471,0.6062,-,1.6749,12.5776
6180,Manuel Lazzari,Lazio,1.0128,0.36,0.6444,-,0.048,-,0.4225,0.695,0.0,0.0,0.084,0.2461,0.0,0.0867,0.0945,0.1867,1.6003,0.6291,0.2337,0.3995,0.7035,0.2341,-,0.0766,-,-,0.5921,0.5187,-,0.3905,0.4166,0.2501,1.1181,0.5872,0.305,0.2686,0.2867,0.0487,12.5398
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,0.0752,0.1313,1.4986,0.0732,0.037,0.1921,0.3385,-,0.1764,0.0,-,0.7823,1.2581,0.3827,0.7854,0.4159,0.1078,0.4527,-,0.2338,0.6564,-,0.1615,0.3439,0.0,0.502,0.0181,0.6394,0.0738,0.5787,0.3522,-,-,0.7269,0.2328,12.4774
448,Ivan Perisic,Inter,0.5066,0.7067,0.326,0.6338,0.089,1.366,0.0,0.4949,0.2214,0.413,0.2354,-,0.0459,0.6017,0.1586,0.2081,0.0,-,0.0,0.9035,0.6623,0.1356,0.8108,0.8848,0.6871,0.0342,0.378,-,-,-,0.0192,1.2923,0.0307,0.0859,-,0.1866,0.2894,0.0598,12.4673
504,Aaron Ramsey,Juventus,0.6747,0.0584,-,0.5355,0.0,-,-,0.5501,0.9526,-,-,1.1487,0.0201,1.2128,0.9443,1.7464,0.0117,0.4962,0.7491,-,-,1.7611,0.7171,0.0,0.1009,-,-,0.0582,-,0.2283,-,0.0301,0.4603,-,-,-,-,-,12.4566
