id,name,team,1,2,3,4,5,6,total
1488,Remo Freuler,Atalanta,1.7329,0.7858,0.2557,-,-,1.0572,3.8316
498,Alexis Sánchez,Inter,0.2297,2.7234,0.051,0.7258,-,-,3.7299
6942,Arthur,Juventus,-,0.6015,0.0157,1.1169,1.9325,-,3.6666
448,Ivan Perisic,Inter,0.5066,0.7067,0.326,0.6338,0.089,1.366,3.6281
1612,Domenico Berardi,Sassuolo,0.7883,0.6659,0.8723,0.9829,0.2804,-,3.5898
1810,Roberto Soriano,Bologna,0.2439,1.3829,0.7783,0.7638,0.1678,0.2188,3.5555
1511,Marcelo Brozovic,Inter,0.7449,0.6885,0.1361,0.135,0.7431,1.1023,3.5499
1903,Kevin Lasagna,Udinese,0.5553,0.6922,0.8361,0.2443,1.1763,0.0212,3.5254
6980,Francesco Caputo,Sassuolo,1.0868,0.8418,0.5915,0.5361,0.4549,-,3.5111
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.4674,0.4708,0.0539,0.0268,2.2322,3.4207
8297,Alexis Saelemaekers,AC Milan,0.1045,0.19,1.5587,0.4288,0.5334,0.5923,3.4077
677,Jordan Veretout,Roma,0.8718,0.5581,0.4386,0.1704,0.1288,1.1626,3.3303
1393,Lorenzo Insigne,Napoli,1.2543,1.0157,-,1.0532,-,-,3.3232
1123,Juraj Kucka,Parma Calcio 1913,0.1401,0.4037,0.9244,0.1997,0.981,0.6709,3.3198
1592,João Pedro,Cagliari,0.7605,0.0178,0.3384,0.009,0.9177,1.2462,3.2896
1433,Federico Chiesa,Fiorentina,1.5403,1.4134,0.3288,-,-,-,3.2825
1710,Marten de Roon,Atalanta,1.4726,0.0635,1.3696,0.1291,0.2211,-,3.2559
1500,Leonardo Spinazzola,Roma,1.2129,0.9265,0.1042,0.4787,0.0,0.4975,3.2198
1121,Giacomo Bonaventura,Fiorentina,0.9671,0.9308,0.7158,0.0,0.5197,0.0516,3.185
7193,Rafael Leão,AC Milan,-,0.352,1.0345,0.4401,0.8539,0.4686,3.1491
7909,Gaetano Castrovilli,Fiorentina,1.4374,0.2799,0.7452,0.0,0.6037,0.0516,3.1178
1219,Luis Alberto,Lazio,0.7735,0.883,0.8532,0.2124,0.3816,-,3.1037
5322,Victor Osimhen,Napoli,0.2986,0.8321,0.3991,0.3908,1.1747,-,3.0953
2244,Danilo,Juventus,0.3032,0.5643,0.3982,0.4781,1.3458,-,3.0896
1209,Ciro Immobile,Lazio,0.5293,1.2956,0.3092,-,0.7258,0.229,3.0889
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.6412,0.8489,0.5845,0.9631,-,3.0377
329,Franck Ribéry,Fiorentina,0.7094,2.1785,-,0.1474,-,0.0,3.0353
1136,Gianluca Lapadula,Benevento,0.0,0.9743,0.2124,0.4237,0.4413,0.9381,2.9898
1324,Federico Dimarco,Verona,0.391,0.4228,0.4219,0.0584,-,1.6711,2.9652
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,0.0752,0.1313,1.4986,2.9558
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,0.0,0.5349,0.5377,2.9222
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,0.7201,0.4098,0.1048,2.9174
1489,Franck Kessié,AC Milan,0.3105,0.3392,0.9535,0.0327,0.6315,0.6459,2.9133
1518,Rodrigo Palacio,Bologna,0.1276,0.5202,0.8909,0.4897,0.1839,0.6778,2.8901
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,-,0.9107,2.8691
1617,Roberto Insigne,Benevento,0.9693,0.0564,-,0.4108,0.4374,0.9746,2.8485
1543,Sergej Milinkovic-Savic,Lazio,0.5256,0.6305,0.8733,0.1526,-,0.6471,2.8291
1763,Stefano Okaka,Udinese,0.2107,0.2344,0.4409,0.7808,1.0468,0.1019,2.8155
6978,Giovanni Di Lorenzo,Napoli,0.2971,1.0014,0.497,0.654,0.3592,-,2.8087
1496,Roberto Gagliardini,Inter,-,2.4663,0.1934,-,-,0.1458,2.8055
1089,Juan Cuadrado,Juventus,0.4307,0.5855,0.0512,0.6815,1.0535,-,2.8024
1471,Lorenzo Pellegrini,Roma,0.2959,0.547,0.0866,0.809,0.2794,0.7459,2.7638
7953,Nahitan Nández,Cagliari,0.75,0.102,0.2155,0.8949,0.247,0.4804,2.6898
6174,Nikola Milenkovic,Fiorentina,1.2482,0.1301,0.6239,0.1812,0.496,0.0,2.6794
1164,Cristiano Biraghi,Fiorentina,0.7714,0.9308,0.3076,0.0337,0.6037,0.0229,2.6701
6691,Dejan Kulusevski,Juventus,0.3962,0.5643,1.3366,0.3508,0.0,-,2.6479
2371,Cristiano Ronaldo,Juventus,0.9491,1.0204,-,-,0.6783,-,2.6478
1142,Samir,Udinese,0.1894,0.6474,1.2196,0.2085,0.2758,0.0934,2.6341
1384,Dries Mertens,Napoli,0.4317,1.2528,0.3911,0.0123,0.5112,-,2.5991
7999,Hirving Lozano,Napoli,0.2547,1.214,0.7084,0.2814,0.0752,-,2.5337
7006,Lautaro Martínez,Inter,0.2347,0.1406,0.4314,1.1709,0.1124,0.4294,2.5194
7091,Christian Kouamé,Fiorentina,0.7744,1.1262,0.5288,0.0,0.0,0.0827,2.5121
7933,Jerdy Schouten,Bologna,0.1539,0.8932,0.3174,0.3934,0.2331,0.5018,2.4928
1958,Mattia Zaccagni,Verona,0.0278,0.4414,0.0,0.0,0.3632,1.6422,2.4746
1741,Zlatan Ibrahimovic,AC Milan,0.7094,-,-,0.4288,0.549,0.7672,2.4544
2447,Fabián,Napoli,0.4223,0.4322,0.2377,1.0671,0.2404,-,2.3997
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.273,0.2449,0.3821,0.7177,2.3815
1186,Andrea Belotti,Torino,0.0,0.5238,0.2281,0.8097,0.7903,-,2.3519
1395,Vlad Chiriches,Sassuolo,1.2148,0.5379,0.0,0.113,0.3366,0.149,2.3513
3978,Marco Faraoni,Verona,0.6701,0.882,0.363,0.3346,0.0705,-,2.3202
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4335,-,1.2077,-,2.287
1433,Federico Chiesa,Juventus,-,-,1.2779,-,0.9626,-,2.2405
1140,Danilo,Bologna,0.0738,0.7369,1.0911,0.0659,0.1704,0.0969,2.235
8838,Junior Messias,Crotone,0.439,0.0806,0.3038,0.1628,1.1958,0.0489,2.2309
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.8477,0.3165,0.136,0.0216,2.1603
6182,Pasquale Schiattarella,Benevento,0.2387,0.6176,0.1197,0.3554,0.0125,0.7814,2.1253
1362,Simy,Crotone,0.4566,0.0174,0.3141,0.0844,0.7555,0.4757,2.1037
6208,Antonin Barak,Verona,0.0122,1.2021,0.0793,-,0.0,0.8011,2.0947
1170,Gianluca Caprari,Benevento,0.3417,0.4168,0.0927,0.5083,0.0125,0.7174,2.0894
1226,Karol Linetty,Torino,0.4089,0.3675,0.108,0.7431,0.4386,-,2.0661
6180,Manuel Lazzari,Lazio,1.0128,0.36,0.6444,-,0.048,-,2.0652
7939,Morten Thorsby,Sampdoria,0.0456,0.1193,0.7269,0.4846,0.5823,0.0794,2.0381
1230,Fabio Quagliarella,Sampdoria,0.1725,0.6192,0.4196,0.6613,0.0989,0.0592,2.0307
1375,Elseid Hysaj,Napoli,0.3915,0.4732,0.2491,-,0.8903,-,2.0041
7934,Andreas Skov Olsen,Bologna,0.2258,0.9332,0.7895,-,-,-,1.9485
2547,Theo Hernández,AC Milan,0.2208,0.1319,0.4291,0.0214,0.5394,0.5884,1.931
8911,Matteo Ricci,Spezia,0.9943,0.5044,0.0,0.27,-,0.161,1.9297
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.2341,0.6399,0.6812,0.3717,1.9269
3989,Salvatore Molina,Crotone,0.3934,0.0174,0.3836,0.0818,1.0299,-,1.9061
1431,Sebastien De Maio,Udinese,0.1079,0.6607,0.3662,0.2197,0.4623,0.0666,1.8834
4937,Miha Zajc,Genoa,1.1334,0.0734,-,0.0,0.6676,-,1.8744
2116,Felipe Caicedo,Lazio,0.0,1.6327,-,0.1248,-,0.1069,1.8644
1294,Paulo Dybala,Juventus,-,-,-,1.1913,0.6675,-,1.8588
1204,Patric,Lazio,0.1999,0.4732,0.3924,0.1155,0.0212,0.6471,1.8493
7938,Tommaso Augello,Sampdoria,0.0926,0.0815,0.0386,0.8999,0.6272,0.1069,1.8467
4939,Alessandro Bastoni,Inter,0.712,-,0.3789,-,0.7445,-,1.8354
1473,Matteo Politano,Napoli,0.0427,0.1076,0.361,0.8044,0.5182,-,1.8339
189,Hakan Calhanoglu,AC Milan,0.1942,0.1433,0.2435,0.4074,0.6963,0.1341,1.8188
7413,Ibañez,Roma,0.3483,0.6267,0.3309,0.1016,0.1218,0.2886,1.8179
1287,Leonardo Bonucci,Juventus,0.307,0.0,0.0157,0.0297,1.4529,-,1.8053
6974,Mattias Svanberg,Bologna,0.0738,-,0.8384,0.3739,0.0988,0.4172,1.8021
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.2905,0.1104,0.2806,0.7613,1.8006
1430,Milan Badelj,Genoa,1.3654,0.0142,0.0397,0.0,0.3606,-,1.7799
1972,Gaetano Letizia,Benevento,0.122,0.3556,0.1392,0.3554,0.0148,0.7814,1.7684
1445,Simone Verdi,Torino,0.0,0.0298,0.0995,0.9026,0.732,-,1.7639
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.2498,0.1474,0.5156,0.0587,1.7595
1826,Nicola Sansone,Bologna,0.2851,1.0373,0.3463,0.0,0.0852,-,1.7539
8034,Georgios Kyriakopoulos,Sassuolo,0.2062,0.1837,0.0,0.9539,0.3395,0.0442,1.7275
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.3692,0.0309,0.4682,0.755,1.6971
1522,Andrea Ranocchia,Inter,-,-,-,-,0.2911,1.3953,1.6864
1426,Josip Ilicic,Atalanta,-,-,-,0.0504,0.9262,0.7013,1.6779
8475,Bosko Sutalo,Atalanta,0.8568,-,0.1179,-,0.5251,0.1664,1.6662
6806,Rodrigo Becão,Udinese,0.1142,0.7076,0.3662,0.1468,0.2758,0.0465,1.6571
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.0263,0.0909,0.4604,0.3989,1.6497
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,0.072,-,-,1.647
6176,Adam Marusic,Lazio,0.5714,0.9038,0.08,0.0884,0.0,-,1.6436
7084,Dusan Vlahovic,Fiorentina,0.045,0.3555,0.6703,0.4851,0.0,0.0838,1.6397
8913,Emmanuel Gyasi,Spezia,0.8071,0.3967,0.0339,0.0762,0.324,0.0,1.6379
3739,Soualiho Meité,Torino,0.4089,0.3579,0.1879,0.6238,0.0523,-,1.6308
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,0.401,0.0,0.0,0.0358,1.6226
1115,Goran Pandev,Genoa,0.9724,0.0,0.1815,0.0129,0.4509,-,1.6177
1238,Luca Cigarini,Crotone,0.4932,0.0433,0.2302,0.1786,0.6703,-,1.6156
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.2376,0.4288,0.5778,0.0846,1.5976
7218,Cristian Romero,Atalanta,-,0.0,0.7151,0.2593,-,0.6216,1.596
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.7005,0.6014,0.1594,0.0,1.5865
1463,Francesco Acerbi,Lazio,0.069,0.3687,0.3924,0.0474,0.1526,0.5515,1.5816
1146,Jakub Jankto,Sampdoria,0.0456,0.0279,-,0.4208,1.053,0.0178,1.5651
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,0.2193,0.4743,0.0752,-,1.5606
6981,Ismael Bennacer,AC Milan,0.7131,0.0,0.1222,0.0,0.1857,0.5377,1.5587
6201,Andrej Galabinov,Spezia,0.7631,0.7823,0.0,-,-,-,1.5454
1099,Tomás Rincón,Torino,0.4089,0.3159,0.1627,0.6183,0.0394,-,1.5452
1465,Stefano Sensi,Inter,0.314,1.1401,0.0859,-,-,-,1.54
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.6119,0.7859,0.0592,0.0623,0.0,1.5368
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.4208,1.0082,0.1066,1.5356
6960,Bremer,Torino,0.4089,0.3159,-,0.0865,0.7191,-,1.5304
475,Lucas Leiva,Lazio,0.2162,0.125,0.8588,0.1193,0.0474,0.1487,1.5154
1386,Piotr Zielinski,Napoli,0.3766,1.1205,-,-,0.0,-,1.4971
6421,Brahim Diaz,AC Milan,0.0,0.9465,0.5448,-,-,0.0,1.4913
6021,Lukas Lerager,Genoa,1.1104,0.0858,-,-,0.2918,-,1.488
8922,Thomas Ouwejan,Udinese,0.0892,0.0601,0.7683,0.2986,0.2505,0.0212,1.4879
1468,Gregoire Defrel,Sassuolo,0.5963,0.5634,0.2807,-,-,0.0442,1.4846
1809,Joaquín Correa,Lazio,0.1605,-,0.6386,0.144,0.4408,0.0968,1.4807
3772,Maxime Lopez,Sassuolo,-,-,-,0.6185,0.1989,0.6631,1.4805
1609,Antonio Mirante,Roma,0.068,0.4608,0.0644,0.8199,0.0464,0.0,1.4595
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.2349,0.0969,0.4936,0.3892,1.4514
8522,Matteo Lovato,Verona,0.4102,0.0,0.3568,0.0552,0.0,0.6252,1.4474
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.0,0.1224,0.3928,1.443
2040,Paolo Ghiglione,Genoa,1.2923,0.0,0.14,0.0,-,-,1.4323
7014,Arkadiusz Reca,Crotone,-,0.0,0.0164,0.2004,1.0517,0.1601,1.4286
1509,Davide Santon,Roma,0.0,0.4904,0.4412,0.4894,-,-,1.421
5509,Hernani,Parma Calcio 1913,0.1055,0.4528,0.1757,0.2899,0.097,0.297,1.4179
4733,José Luis Palomino,Atalanta,0.0292,0.0995,0.6391,0.0,0.5197,0.1091,1.3966
257,Jeremy Toljan,Sassuolo,0.7297,0.5713,0.0927,-,-,-,1.3937
1927,Berat Gjimshiti,Atalanta,-,0.2147,0.2112,0.0712,0.6241,0.2669,1.3881
1997,Andrea Favilli,Verona,-,0.6827,0.1121,0.2494,0.3438,-,1.388
1580,Mattia Destro,Genoa,1.3618,0.0173,-,-,-,-,1.3791
5996,Adrien Tameze,Verona,0.6701,0.3525,0.0533,0.2121,0.0798,0.0061,1.3739
4348,Tolgay Arslan,Udinese,0.2795,-,0.8668,0.2009,0.0176,0.008,1.3728
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.0798,1.1064,1.3683
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.1886,0.3435,0.0468,1.357
1956,Mohamed Fares,Lazio,-,-,0.5013,0.0501,0.7069,0.0968,1.3551
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.0512,0.5409,0.3994,-,1.3231
1493,Andrea Petagna,Napoli,0.0,-,0.2142,0.6872,0.4153,-,1.3167
8870,Sam Lammers,Atalanta,0.0,0.0,0.429,0.3402,0.5406,-,1.3098
952,Gastón Ramírez,Sampdoria,0.1044,0.0386,0.4136,0.0,0.7261,0.0178,1.3005
7416,Merih Demiral,Juventus,0.0,-,0.0,0.1071,1.1916,-,1.2987
5360,Weston McKennie,Juventus,0.4111,0.0212,-,-,0.8547,-,1.287
6672,Riccardo Sottil,Cagliari,0.0,0.0599,0.1941,0.1919,0.4421,0.3916,1.2796
1285,Gianluigi Buffon,Juventus,-,-,1.2779,-,0.0,-,1.2779
504,Aaron Ramsey,Juventus,0.6747,0.0584,-,0.5355,0.0,-,1.2686
1723,Roberto Pereyra,Udinese,-,-,0.7684,0.2856,0.0252,0.1576,1.2368
3429,Tiemoué Bakayoko,Napoli,-,-,0.1095,0.6919,0.4344,-,1.2358
4907,Bartosz Bereszynski,Sampdoria,0.163,0.0,0.3374,0.3708,0.0989,0.261,1.2311
8942,Aaron Hickey,Bologna,-,0.3481,0.0589,0.2912,0.1595,0.3703,1.228
1505,Samir Handanovic,Inter,0.3444,0.6375,0.0349,0.0871,0.0651,0.0531,1.2221
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.1015,0.0224,1.0543,-,1.1963
9002,Vedat Muriqi,Lazio,-,-,-,0.0884,0.6342,0.4719,1.1945
1030,Fernando Forestieri,Udinese,0.0,1.0146,0.0,0.0,0.1795,0.0,1.1941
9018,M'Bala Nzola,Spezia,-,-,-,0.5067,0.3715,0.3124,1.1906
1567,Bruno Peres,Roma,-,0.0371,-,0.5109,0.0,0.6371,1.1851
1241,Pedro Pereira,Crotone,-,0.0433,0.108,0.4217,0.6002,0.0,1.1732
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.2106,-,1.169
1370,Federico Ceccherini,Verona,-,-,-,0.1839,0.0,0.982,1.1659
631,Ashley Young,Inter,0.1775,0.9345,0.0,-,-,0.043,1.155
1178,Davide Zappacosta,Genoa,1.0496,0.0923,-,-,-,-,1.1419
1604,Artur Ionita,Benevento,0.1737,0.3162,0.0,0.5603,0.0125,0.0775,1.1402
411,Albin Ekdal,Sampdoria,0.1382,0.0709,0.3819,0.4442,0.0,0.1045,1.1397
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.1084,0.0441,0.8297,1.1156
7937,Julian Chabot,Spezia,0.0,0.4273,0.0,0.2844,0.271,0.1273,1.11
1800,Kamil Glik,Benevento,0.0116,0.3265,0.0,0.3554,0.0366,0.3779,1.108
646,Christian Eriksen,Inter,0.3999,0.0,-,0.0597,0.1402,0.5014,1.1012
1537,Sasa Lukic,Torino,0.0329,0.0,0.3724,0.3209,0.3737,-,1.0999
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,-,-,1.04
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,0.9947,-,1.0344
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.0,0.156,0.1336,0.0,1.027
1642,Simone Zaza,Torino,0.4931,0.5338,-,-,-,-,1.0269
1272,Ilija Nestorovski,Udinese,0.0201,1.0013,0.0,-,-,-,1.0214
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,0.0,-,1.018
777,Emmanuel Rivière,Crotone,1.0175,-,-,-,0.0,-,1.0175
3842,Claudio Terzi,Spezia,-,0.4273,-,0.2549,0.1862,0.1486,1.017
6324,Marash Kumbulla,Roma,-,0.498,0.3624,0.0923,0.061,0.0,1.0137
1461,Pol Lirola,Fiorentina,0.0922,0.0248,-,0.2939,0.5197,0.0827,1.0133
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.2351,0.0,0.0,-,1.0115
1210,Keita,Sampdoria,-,-,-,0.3981,0.4258,0.1816,1.0055
8828,Ivan Ilic,Verona,0.0,-,0.0471,0.13,0.3438,0.4661,0.987
6159,Gianluca Mancini,Roma,0.069,0.0371,0.354,0.5041,0.0,0.0218,0.986
1168,Bryan Cristante,Roma,0.1376,-,0.0,0.8475,0.0,0.0,0.9851
1474,Alfred Duncan,Fiorentina,0.9413,-,0.0413,-,-,0.0,0.9826
1223,Milan Skriniar,Inter,-,0.7571,0.2186,-,-,-,0.9757
8029,Lisandro Magallán,Crotone,0.0883,0.0,0.0335,0.0929,0.7103,0.0478,0.9728
8909,Juan Ramos,Spezia,0.544,0.4273,-,-,-,-,0.9713
3340,Bryan Dabo,Benevento,0.1736,0.0,0.0294,0.0261,0.0125,0.7174,0.959
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.669,0.1094,0.149,0.9274
8914,Salvador Ferrer,Spezia,0.1273,0.4273,-,0.036,0.2194,0.1118,0.9218
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.0,0.0936,0.0,0.9164
1221,Jacopo Sala,Spezia,0.8028,-,0.0,0.0458,0.0631,-,0.9117
1311,Rade Krunic,AC Milan,0.0,0.0288,0.3933,0.334,0.138,0.0,0.8941
2019,Federico Bonazzoli,Sampdoria,0.1634,0.7207,-,-,-,-,0.8841
8819,Mergim Vojvoda,Torino,0.0,0.136,0.1203,0.5878,0.0394,-,0.8835
8035,Samuel Di Carmine,Verona,0.7603,0.1225,-,-,-,0.0,0.8828
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.3134,0.3357,0.0858,0.8726
6312,Rogerio,Sassuolo,0.1499,-,-,-,0.0,0.7111,0.861
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.0366,0.0,0.8596
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,0.0,0.0,0.3154,-,0.854
1569,Valerio Verre,Sampdoria,0.106,0.0,0.2709,0.3958,0.0,0.0794,0.8521
1246,Kostas Manolas,Napoli,0.2249,0.0825,0.0778,0.1156,0.3464,-,0.8472
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0,0.0,0.0341,0.7349,0.8455
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0,0.4498,0.1795,0.1242,0.8373
1542,Stefan Radu,Lazio,0.6063,0.2265,0.0,-,-,-,0.8328
2264,Diego Godín,Cagliari,-,-,0.0189,0.0,0.4666,0.3384,0.8239
542,Pedro Obiang,Sassuolo,0.3597,0.2243,0.1417,0.092,-,0.0,0.8177
1390,Marko Rog,Cagliari,0.206,0.0841,0.0839,0.1059,0.2767,0.0602,0.8168
7411,Nicolo Rovella,Genoa,-,-,0.1509,0.0,0.6636,-,0.8145
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.4208,0.0,0.0794,0.8121
6464,Adrien Silva,Sampdoria,-,-,-,0.629,-,0.1816,0.8106
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,-,-,0.8081
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,-,-,-,0.7898
1504,Alberto Grassi,Parma Calcio 1913,0.0494,0.0,0.0637,0.025,0.6289,0.0127,0.7797
3925,Gabriele Moncini,Benevento,0.7516,0.0269,0.0,-,-,0.0,0.7785
5091,Alex Berenguer,Torino,0.4089,0.3675,-,-,-,-,0.7764
1517,Antonio Candreva,Sampdoria,-,0.0,0.684,0.0,-,0.0794,0.7634
308,Ricardo Rodríguez,Torino,-,-,0.1203,0.5937,0.0394,-,0.7534
4903,Mamadou Coulibaly,Udinese,0.2334,0.5169,0.0,-,-,-,0.7503
8963,Nahuel Molina,Udinese,-,-,0.423,-,0.3269,-,0.7499
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.0,0.1551,0.2716,0.077,0.7489
1605,Diego Farias,Spezia,0.5647,0.0,-,0.0951,-,0.0798,0.7396
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.5868,0.0478,0.7285
1106,Darko Lazovic,Verona,-,-,0.0,0.0271,0.1503,0.5507,0.7281
8926,Milos Vulic,Crotone,-,0.0,0.176,0.0577,0.1458,0.343,0.7225
1577,Marko Pjaca,Genoa,0.6295,0.0244,-,0.0129,0.0483,-,0.7151
1624,Fabio Depaoli,Sampdoria,0.0502,0.0764,-,-,0.5874,-,0.714
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0705,0.6404,0.7109
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0542,-,0.3413,0.3152,0.7107
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.1667,0.0,0.6973
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,-,-,0.6827
2143,Germán Pezzella,Fiorentina,-,-,-,0.1812,0.496,-,0.6772
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,-,-,0.6743
1624,Fabio Depaoli,Atalanta,-,-,-,0.0766,0.5874,-,0.664
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1183,0.0,0.3739,0.6579
8884,Alessandro Tuia,Benevento,0.0,0.3162,0.0,-,0.0,0.3395,0.6557
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.6418,0.0,0.6418
1093,Mattia Perin,Genoa,0.4981,-,0.14,0.0,0.0,-,0.6381
1098,Miguel Veloso,Verona,0.3787,0.2567,-,-,-,-,0.6354
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.6287,0.0,-,0.6287
1792,Mário Rui,Napoli,-,-,-,0.5775,0.051,-,0.6285
8161,Ebrima Colley,Verona,-,0.1135,0.0,0.412,0.0995,0.0,0.625
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0922,0.0,0.099,0.4161,0.6073
393,Douglas Costa,Juventus,0.0,0.6015,-,-,-,-,0.6015
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,-,0.0212,0.5937
8916,Simone Bastoni,Spezia,-,-,-,0.2844,0.0859,0.2229,0.5932
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.1331,0.4557,0.5888
1207,Marco Parolo,Lazio,0.0,-,0.4494,0.0264,0.0,0.0968,0.5726
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.0,0.4647,0.0,0.5662
7923,Pawel Dawidowicz,Verona,-,0.0729,-,-,-,0.4751,0.548
1382,José Callejón,Fiorentina,-,-,-,0.0,0.5393,0.0,0.5393
6156,Andreas Cornelius,Parma Calcio 1913,0.084,-,0.0,-,0.4538,0.0,0.5378
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.4821,-,-,-,-,0.5316
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,-,-,0.5264
1424,Federico Bernardeschi,Juventus,-,-,0.0512,0.4577,-,-,0.5089
1133,Cristian Zapata,Genoa,0.5071,-,0.0,0.0,0.0,-,0.5071
6972,Federico Santander,Bologna,0.0,0.0445,-,0.0,0.4563,-,0.5008
3893,Lukas Haraslin,Sassuolo,0.5002,-,-,-,-,-,0.5002
