id,name,team,1,2,3,4,5,6,7,8,total
1186,Andrea Belotti,Torino,0.0,0.5238,0.2281,0.8097,0.7903,0.2663,0.1402,-,2.7584
6981,Ismael Bennacer,AC Milan,0.7131,0.0,0.1222,0.0,0.1857,0.5377,0.5372,0.5806,2.6765
1142,Samir,Udinese,0.1894,0.6474,1.2196,0.2085,0.2758,0.0934,0.0,0.0266,2.6607
1099,Tomás Rincón,Torino,0.4089,0.3159,0.1627,0.6183,0.0394,0.2553,0.0136,0.8422,2.6563
8913,Emmanuel Gyasi,Spezia,0.8071,0.3967,0.0339,0.0762,0.324,0.0,0.8538,0.1541,2.6458
6362,Rick Karsdorp,Roma,0.1898,-,-,-,0.1074,0.0793,0.4542,1.7546,2.5853
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.3692,0.0309,0.4682,0.755,0.0362,0.8441,2.5774
8870,Sam Lammers,Atalanta,0.0,0.0,0.429,0.3402,0.5406,-,0.6285,0.6096,2.5479
4937,Miha Zajc,Genoa,1.1334,0.0734,-,0.0,0.6676,0.0513,0.4108,0.1907,2.5272
8838,Junior Messias,Crotone,0.439,0.0806,0.3038,0.1628,1.1958,0.0489,0.2164,0.0537,2.501
8911,Matteo Ricci,Spezia,0.9943,0.5044,0.0,0.27,-,0.161,0.4481,0.1065,2.4843
4939,Alessandro Bastoni,Inter,0.712,-,0.3789,-,0.7445,-,0.1502,0.4949,2.4805
1426,Josip Ilicic,Atalanta,-,-,-,0.0504,0.9262,0.7013,-,0.7829,2.4608
1375,Elseid Hysaj,Napoli,0.3915,0.4732,0.2491,-,0.8903,0.4549,-,-,2.459
3739,Soualiho Meité,Torino,0.4089,0.3579,0.1879,0.6238,0.0523,0.2255,0.0,0.5857,2.442
1230,Fabio Quagliarella,Sampdoria,0.1725,0.6192,0.4196,0.6613,0.0989,0.0592,0.0,0.4091,2.4398
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,0.9947,0.7333,0.5363,0.1318,2.4358
1463,Francesco Acerbi,Lazio,0.069,0.3687,0.3924,0.0474,0.1526,0.5515,0.563,0.2849,2.4295
1445,Simone Verdi,Torino,0.0,0.0298,0.0995,0.9026,0.732,0.0189,0.0582,0.5713,2.4123
3291,Adrien Rabiot,Juventus,0.3316,0.0,0.0512,0.5409,0.3994,0.4412,0.6275,-,2.3918
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.273,0.2449,0.3821,0.7177,0.0,0.0,2.3815
1395,Vlad Chiriches,Sassuolo,1.2148,0.5379,0.0,0.113,0.3366,0.149,-,0.0164,2.3677
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.2341,0.6399,0.6812,0.3717,0.0228,0.4177,2.3674
1362,Simy,Crotone,0.4566,0.0174,0.3141,0.0844,0.7555,0.4757,0.0225,0.221,2.3472
6974,Mattias Svanberg,Bologna,0.0738,-,0.8384,0.3739,0.0988,0.4172,0.0429,0.4769,2.3219
3978,Marco Faraoni,Verona,0.6701,0.882,0.363,0.3346,0.0705,-,-,-,2.3202
2116,Felipe Caicedo,Lazio,0.0,1.6327,-,0.1248,-,0.1069,0.0884,0.3662,2.319
6021,Lukas Lerager,Genoa,1.1104,0.0858,-,-,0.2918,0.1577,0.3936,0.2651,2.3044
6176,Adam Marusic,Lazio,0.5714,0.9038,0.08,0.0884,0.0,-,0.6514,0.0,2.295
1433,Federico Chiesa,Juventus,-,-,1.2779,-,0.9626,-,0.0381,-,2.2786
6159,Gianluca Mancini,Roma,0.069,0.0371,0.354,0.5041,0.0,0.0218,0.3656,0.9098,2.2614
6182,Pasquale Schiattarella,Benevento,0.2387,0.6176,0.1197,0.3554,0.0125,0.7814,0.1016,0.0207,2.2476
1430,Milan Badelj,Genoa,1.3654,0.0142,0.0397,0.0,0.3606,0.1688,0.065,0.2219,2.2356
7416,Merih Demiral,Juventus,0.0,-,0.0,0.1071,1.1916,0.6733,0.2619,-,2.2339
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.2498,0.1474,0.5156,0.0587,0.3706,0.05,2.1801
7939,Morten Thorsby,Sampdoria,0.0456,0.1193,0.7269,0.4846,0.5823,0.0794,0.0228,0.1142,2.1751
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.7391,1.4098,2.1489
1809,Joaquín Correa,Lazio,0.1605,-,0.6386,0.144,0.4408,0.0968,0.3523,0.2942,2.1272
7084,Dusan Vlahovic,Fiorentina,0.045,0.3555,0.6703,0.4851,0.0,0.0838,-,0.4805,2.1202
9018,M'Bala Nzola,Spezia,-,-,-,0.5067,0.3715,0.3124,0.514,0.4147,2.1193
1376,Kalidou Koulibaly,Napoli,0.2716,0.5202,0.2193,0.4743,0.0752,0.0999,0.4353,-,2.0958
1170,Gianluca Caprari,Benevento,0.3417,0.4168,0.0927,0.5083,0.0125,0.7174,-,-,2.0894
8828,Ivan Ilic,Verona,0.0,-,0.0471,0.13,0.3438,0.4661,0.9464,0.1491,2.0825
1473,Matteo Politano,Napoli,0.0427,0.1076,0.361,0.8044,0.5182,0.0,0.2478,-,2.0817
6960,Bremer,Torino,0.4089,0.3159,-,0.0865,0.7191,0.0577,0.0,0.4904,2.0785
1927,Berat Gjimshiti,Atalanta,-,0.2147,0.2112,0.0712,0.6241,0.2669,0.6858,-,2.0739
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.2349,0.0969,0.4936,0.3892,0.6181,-,2.0695
1642,Simone Zaza,Torino,0.4931,0.5338,-,-,-,-,-,1.0403,2.0672
1294,Paulo Dybala,Juventus,-,-,-,1.1913,0.6675,0.0,0.1835,-,2.0423
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.0798,1.1064,0.5874,0.0669,2.0226
2040,Paolo Ghiglione,Genoa,1.2923,0.0,0.14,0.0,-,0.4498,0.0706,0.0669,2.0196
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,0.401,0.0,0.0,0.0358,0.3706,-,1.9932
1115,Goran Pandev,Genoa,0.9724,0.0,0.1815,0.0129,0.4509,0.1484,0.0706,0.1281,1.9648
1574,Davide Calabria,AC Milan,0.1536,0.1152,0.2376,0.4288,0.5778,0.0846,0.3449,0.0207,1.9632
475,Lucas Leiva,Lazio,0.2162,0.125,0.8588,0.1193,0.0474,0.1487,-,0.4472,1.9626
1287,Leonardo Bonucci,Juventus,0.307,0.0,0.0157,0.0297,1.4529,0.1533,-,-,1.9586
1246,Kostas Manolas,Napoli,0.2249,0.0825,0.0778,0.1156,0.3464,0.7042,0.404,-,1.9554
7934,Andreas Skov Olsen,Bologna,0.2258,0.9332,0.7895,-,-,-,-,-,1.9485
1609,Antonio Mirante,Roma,0.068,0.4608,0.0644,0.8199,0.0464,0.0,-,0.4796,1.9391
1370,Federico Ceccherini,Verona,-,-,-,0.1839,0.0,0.982,0.7513,0.0,1.9172
1223,Milan Skriniar,Inter,-,0.7571,0.2186,-,-,-,0.4446,0.4949,1.9152
1505,Samir Handanovic,Inter,0.3444,0.6375,0.0349,0.0871,0.0651,0.0531,0.0927,0.5988,1.9136
3989,Salvatore Molina,Crotone,0.3934,0.0174,0.3836,0.0818,1.0299,-,-,-,1.9061
1431,Sebastien De Maio,Udinese,0.1079,0.6607,0.3662,0.2197,0.4623,0.0666,-,-,1.8834
7938,Tommaso Augello,Sampdoria,0.0926,0.0815,0.0386,0.8999,0.6272,0.1069,0.0,-,1.8467
7218,Cristian Romero,Atalanta,-,0.0,0.7151,0.2593,-,0.6216,0.0568,0.193,1.8458
6672,Riccardo Sottil,Cagliari,0.0,0.0599,0.1941,0.1919,0.4421,0.3916,0.5332,0.0151,1.8279
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.0263,0.0909,0.4604,0.3989,0.1542,0.0158,1.8197
8475,Bosko Sutalo,Atalanta,0.8568,-,0.1179,-,0.5251,0.1664,-,0.134,1.8002
8942,Aaron Hickey,Bologna,-,0.3481,0.0589,0.2912,0.1595,0.3703,-,0.5699,1.7979
1972,Gaetano Letizia,Benevento,0.122,0.3556,0.1392,0.3554,0.0148,0.7814,0.0,0.0207,1.7891
1826,Nicola Sansone,Bologna,0.2851,1.0373,0.3463,0.0,0.0852,-,-,0.0,1.7539
1493,Andrea Petagna,Napoli,0.0,-,0.2142,0.6872,0.4153,0.0,0.4265,-,1.7432
8034,Georgios Kyriakopoulos,Sassuolo,0.2062,0.1837,0.0,0.9539,0.3395,0.0442,-,-,1.7275
1424,Federico Bernardeschi,Juventus,-,-,0.0512,0.4577,-,0.0,1.2133,-,1.7222
1522,Andrea Ranocchia,Inter,-,-,-,-,0.2911,1.3953,-,0.0,1.6864
6806,Rodrigo Becão,Udinese,0.1142,0.7076,0.3662,0.1468,0.2758,0.0465,0.0,0.0,1.6571
1146,Jakub Jankto,Sampdoria,0.0456,0.0279,-,0.4208,1.053,0.0178,0.027,0.0599,1.652
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,0.072,-,-,-,-,1.647
3772,Maxime Lopez,Sassuolo,-,-,-,0.6185,0.1989,0.6631,0.0,0.1634,1.6439
1386,Piotr Zielinski,Napoli,0.3766,1.1205,-,-,0.0,0.0499,0.0959,-,1.6429
7014,Arkadiusz Reca,Crotone,-,0.0,0.0164,0.2004,1.0517,0.1601,0.1647,0.0481,1.6414
1238,Luca Cigarini,Crotone,0.4932,0.0433,0.2302,0.1786,0.6703,-,0.0197,-,1.6353
1852,Ante Rebic,AC Milan,0.1801,0.0685,-,-,-,0.0508,0.4632,0.8694,1.632
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.6287,0.0,-,0.0,1.0033,1.632
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.7005,0.6014,0.1594,0.0,0.0357,0.0,1.6222
8522,Matteo Lovato,Verona,0.4102,0.0,0.3568,0.0552,0.0,0.6252,0.1639,-,1.6113
3429,Tiemoué Bakayoko,Napoli,-,-,0.1095,0.6919,0.4344,0.2261,0.1479,-,1.6098
1956,Mohamed Fares,Lazio,-,-,0.5013,0.0501,0.7069,0.0968,0.1442,0.0845,1.5838
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0542,-,0.3413,0.3152,0.4062,0.4444,1.5613
6201,Andrej Galabinov,Spezia,0.7631,0.7823,0.0,-,-,-,-,-,1.5454
1305,Lukasz Skorupski,Bologna,0.0,0.4288,0.394,0.0,0.0936,0.0,0.0125,0.6161,1.545
1465,Stefano Sensi,Inter,0.314,1.1401,0.0859,-,-,-,-,-,1.54
6421,Brahim Diaz,AC Milan,0.0,0.9465,0.5448,-,-,0.0,0.0483,-,1.5396
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.6119,0.7859,0.0592,0.0623,0.0,-,-,1.5368
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.4208,1.0082,0.1066,0.0,-,1.5356
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.2351,0.0,0.0,-,-,0.518,1.5295
7411,Nicolo Rovella,Genoa,-,-,0.1509,0.0,0.6636,0.3015,0.4108,-,1.5268
1580,Mattia Destro,Genoa,1.3618,0.0173,-,-,-,0.0,0.1356,0.0,1.5147
5996,Adrien Tameze,Verona,0.6701,0.3525,0.0533,0.2121,0.0798,0.0061,0.0,0.1334,1.5073
1461,Pol Lirola,Fiorentina,0.0922,0.0248,-,0.2939,0.5197,0.0827,0.0,0.4805,1.4938
8922,Thomas Ouwejan,Udinese,0.0892,0.0601,0.7683,0.2986,0.2505,0.0212,-,-,1.4879
1468,Gregoire Defrel,Sassuolo,0.5963,0.5634,0.2807,-,-,0.0442,0.0,-,1.4846
3842,Claudio Terzi,Spezia,-,0.4273,-,0.2549,0.1862,0.1486,0.4662,0.0,1.4832
1501,Marco Sportiello,Atalanta,0.2311,0.0995,0.5972,0.0,0.1224,0.3928,0.0159,-,1.4589
1604,Artur Ionita,Benevento,0.1737,0.3162,0.0,0.5603,0.0125,0.0775,0.1771,0.1368,1.4541
4348,Tolgay Arslan,Udinese,0.2795,-,0.8668,0.2009,0.0176,0.008,0.0711,0.0,1.4439
5360,Weston McKennie,Juventus,0.4111,0.0212,-,-,0.8547,0.0,0.1454,-,1.4324
4733,José Luis Palomino,Atalanta,0.0292,0.0995,0.6391,0.0,0.5197,0.1091,-,0.0351,1.4317
5509,Hernani,Parma Calcio 1913,0.1055,0.4528,0.1757,0.2899,0.097,0.297,0.013,-,1.4309
1509,Davide Santon,Roma,0.0,0.4904,0.4412,0.4894,-,-,-,-,1.421
1577,Marko Pjaca,Genoa,0.6295,0.0244,-,0.0129,0.0483,0.3096,0.3936,-,1.4183
952,Gastón Ramírez,Sampdoria,0.1044,0.0386,0.4136,0.0,0.7261,0.0178,0.0447,0.0599,1.4051
257,Jeremy Toljan,Sassuolo,0.7297,0.5713,0.0927,-,-,-,-,0.0,1.3937
1997,Andrea Favilli,Verona,-,0.6827,0.1121,0.2494,0.3438,-,-,-,1.388
8914,Salvador Ferrer,Spezia,0.1273,0.4273,-,0.036,0.2194,0.1118,0.4623,-,1.3841
1723,Roberto Pereyra,Udinese,-,-,0.7684,0.2856,0.0252,0.1576,0.0711,0.0665,1.3744
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.1886,0.3435,0.0468,0.014,0.0,1.371
9002,Vedat Muriqi,Lazio,-,-,-,0.0884,0.6342,0.4719,0.1753,-,1.3698
1285,Gianluigi Buffon,Juventus,-,-,1.2779,-,0.0,-,0.0829,-,1.3608
1537,Sasa Lukic,Torino,0.0329,0.0,0.3724,0.3209,0.3737,0.2408,0.0,-,1.3407
631,Ashley Young,Inter,0.1775,0.9345,0.0,-,-,0.043,0.1814,0.0,1.3364
4907,Bartosz Bereszynski,Sampdoria,0.163,0.0,0.3374,0.3708,0.0989,0.261,0.0498,0.0442,1.3251
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.0,0.6286,0.2106,-,0.0,0.1173,1.2863
504,Aaron Ramsey,Juventus,0.6747,0.0584,-,0.5355,0.0,-,-,-,1.2686
1241,Pedro Pereira,Crotone,-,0.0433,0.108,0.4217,0.6002,0.0,0.0422,0.0266,1.242
1605,Diego Farias,Spezia,0.5647,0.0,-,0.0951,-,0.0798,-,0.4983,1.2379
411,Albin Ekdal,Sampdoria,0.1382,0.0709,0.3819,0.4442,0.0,0.1045,0.0177,0.0755,1.2329
7937,Julian Chabot,Spezia,0.0,0.4273,0.0,0.2844,0.271,0.1273,0.0798,0.0214,1.2112
8837,Vladimir Golemic,Crotone,0.0181,0.0,0.1015,0.0224,1.0543,-,-,-,1.1963
1030,Fernando Forestieri,Udinese,0.0,1.0146,0.0,0.0,0.1795,0.0,-,-,1.1941
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.1331,0.4557,0.5208,0.0582,1.1678
6464,Adrien Silva,Sampdoria,-,-,-,0.629,-,0.1816,0.0,0.3547,1.1653
1178,Davide Zappacosta,Genoa,1.0496,0.0923,-,-,-,-,-,-,1.1419
8916,Simone Bastoni,Spezia,-,-,-,0.2844,0.0859,0.2229,0.5128,0.0313,1.1373
8029,Lisandro Magallán,Crotone,0.0883,0.0,0.0335,0.0929,0.7103,0.0478,0.0197,0.1386,1.1311
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0227,0.1497,0.9399,0.0167,1.129
1792,Mário Rui,Napoli,-,-,-,0.5775,0.051,-,0.5004,-,1.1289
1800,Kamil Glik,Benevento,0.0116,0.3265,0.0,0.3554,0.0366,0.3779,0.0,0.0207,1.1287
8035,Samuel Di Carmine,Verona,0.7603,0.1225,-,-,-,0.0,-,0.2456,1.1284
6242,Johan Mojica,Atalanta,0.0,0.0,0.1334,0.1084,0.0441,0.8297,0.0,-,1.1156
646,Christian Eriksen,Inter,0.3999,0.0,-,0.0597,0.1402,0.5014,-,-,1.1012
1114,Davide Biraschi,Genoa,1.018,0.0,-,-,0.0,-,0.0706,0.0,1.0886
1390,Marko Rog,Cagliari,0.206,0.0841,0.0839,0.1059,0.2767,0.0602,0.2532,0.0151,1.0851
1207,Marco Parolo,Lazio,0.0,-,0.4494,0.0264,0.0,0.0968,-,0.4908,1.0634
777,Emmanuel Rivière,Crotone,1.0175,-,-,-,0.0,-,-,0.0383,1.0558
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0421,0.6285,0.3796,1.0502
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0,0.0,0.0341,0.7349,0.2043,0.0,1.0498
1306,Vincent Laurini,Parma Calcio 1913,-,0.3488,0.6743,0.0169,-,-,-,-,1.04
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.669,0.1094,0.149,0.0,0.1005,1.0279
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.0,0.156,0.1336,0.0,-,-,1.027
628,Chris Smalling,Roma,-,-,-,-,-,0.0,1.0251,-,1.0251
1272,Ilija Nestorovski,Udinese,0.0201,1.0013,0.0,-,-,-,-,-,1.0214
6324,Marash Kumbulla,Roma,-,0.498,0.3624,0.0923,0.061,0.0,-,-,1.0137
1210,Keita,Sampdoria,-,-,-,0.3981,0.4258,0.1816,-,-,1.0055
1517,Antonio Candreva,Sampdoria,-,0.0,0.684,0.0,-,0.0794,0.0447,0.1778,0.9859
1474,Alfred Duncan,Fiorentina,0.9413,-,0.0413,-,-,0.0,-,0.0,0.9826
8161,Ebrima Colley,Verona,-,0.1135,0.0,0.412,0.0995,0.0,0.1639,0.1878,0.9767
