id,name,team,1,2,total
7953,Nahitan Nández,Cagliari,0.75,0.102,0.852
1324,Federico Dimarco,Verona,0.391,0.4228,0.8138
1486,Mattia Caldara,Atalanta,0.8081,-,0.8081
8913,Emmanuel Gyasi,Spezia,0.8071,-,0.8071
1221,Jacopo Sala,Spezia,0.8028,-,0.8028
1230,Fabio Quagliarella,Sampdoria,0.1725,0.6192,0.7917
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.788
1592,João Pedro,Cagliari,0.7605,0.0178,0.7783
5091,Alex Berenguer,Torino,0.4089,0.3675,0.7764
1226,Karol Linetty,Torino,0.4089,0.3675,0.7764
3387,Nicolas N'Koulou,Torino,0.4089,0.3675,0.7764
1219,Luis Alberto,Lazio,0.7735,-,0.7735
3739,Soualiho Meité,Torino,0.4089,0.3579,0.7668
6201,Andrej Galabinov,Spezia,0.7631,-,0.7631
3925,Gabriele Moncini,Benevento,0.7516,-,0.7516
1511,Marcelo Brozovic,Inter,0.7449,-,0.7449
7003,Mehdi Bourabia,Sassuolo,0.2041,0.5333,0.7374
1099,Tomás Rincón,Torino,0.4089,0.3159,0.7248
6960,Bremer,Torino,0.4089,0.3159,0.7248
6981,Ismael Bennacer,AC Milan,0.7131,-,0.7131
4939,Alessandro Bastoni,Inter,0.712,-,0.712
1741,Zlatan Ibrahimovic,AC Milan,0.7094,-,0.7094
1997,Andrea Favilli,Verona,-,0.6827,0.6827
504,Aaron Ramsey,Juventus,0.6747,-,0.6747
8857,Gabriele Zappa,Cagliari,0.6732,0.0,0.6732
1098,Miguel Veloso,Verona,0.3787,0.2567,0.6354
1577,Marko Pjaca,Genoa,0.6295,-,0.6295
1542,Stefan Radu,Lazio,0.6063,-,0.6063
542,Pedro Obiang,Sassuolo,0.3597,0.2243,0.584
6176,Adam Marusic,Lazio,0.5714,-,0.5714
1605,Diego Farias,Spezia,0.5647,-,0.5647
1903,Kevin Lasagna,Udinese,0.5553,-,0.5553
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.5512
8909,Juan Ramos,Spezia,0.544,-,0.544
1264,Edoardo Goldaniga,Genoa,0.5386,-,0.5386
1209,Ciro Immobile,Lazio,0.5293,-,0.5293
1543,Sergej Milinkovic-Savic,Lazio,0.5256,-,0.5256
1186,Andrea Belotti,Torino,0.0,0.5238,0.5238
1476,Cristian Dell'Orco,Spezia,0.5143,-,0.5143
1133,Cristian Zapata,Genoa,0.5071,-,0.5071
448,Ivan Perisic,Inter,0.5066,-,0.5066
3893,Lukas Haraslin,Sassuolo,0.5002,-,0.5002
1093,Mattia Perin,Genoa,0.4981,-,0.4981
1238,Luca Cigarini,Crotone,0.4932,-,0.4932
1400,Nicola Murru,Torino,-,0.4918,0.4918
1958,Mattia Zaccagni,Verona,0.0278,0.4414,0.4692
1362,Simy,Crotone,0.4566,-,0.4566
8838,Junior Messias,Crotone,0.439,-,0.439
6375,Andrea Danzi,Verona,0.4374,-,0.4374
1384,Dries Mertens,Napoli,0.4317,-,0.4317
1089,Juan Cuadrado,Juventus,0.4307,-,0.4307
2447,Fabián,Napoli,0.4223,-,0.4223
1409,Nicolò Barella,Inter,0.4142,-,0.4142
5360,Weston McKennie,Juventus,0.4111,-,0.4111
8522,Matteo Lovato,Verona,0.4102,0.0,0.4102
1096,Armando Izzo,Torino,0.4089,-,0.4089
7084,Dusan Vlahovic,Fiorentina,0.045,0.3555,0.4005
646,Christian Eriksen,Inter,0.3999,-,0.3999
6691,Dejan Kulusevski,Juventus,0.3962,-,0.3962
3989,Salvatore Molina,Crotone,0.3934,-,0.3934
1375,Elseid Hysaj,Napoli,0.3915,-,0.3915
8034,Georgios Kyriakopoulos,Sassuolo,0.2062,0.1837,0.3899
7092,Koray Günter,Verona,0.3787,0.0,0.3787
1386,Piotr Zielinski,Napoli,0.3766,-,0.3766
1380,Amadou Diawara,Roma,0.3538,-,0.3538
6132,Marco Silvestri,Verona,0.3509,0.0,0.3509
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.3509
7413,Ibañez,Roma,0.3483,-,0.3483
1505,Samir Handanovic,Inter,0.3444,-,0.3444
1170,Gianluca Caprari,Benevento,0.3417,-,0.3417
3291,Adrien Rabiot,Juventus,0.3316,-,0.3316
1523,Danilo D'Ambrosio,Inter,0.3298,-,0.3298
570,Valon Behrami,Genoa,0.3236,-,0.3236
1465,Stefano Sensi,Inter,0.314,-,0.314
1489,Franck Kessié,AC Milan,0.3105,-,0.3105
1287,Leonardo Bonucci,Juventus,0.307,-,0.307
2244,Danilo,Juventus,0.3032,-,0.3032
5322,Victor Osimhen,Napoli,0.2986,-,0.2986
6978,Giovanni Di Lorenzo,Napoli,0.2971,-,0.2971
1471,Lorenzo Pellegrini,Roma,0.2959,-,0.2959
1145,Rodrigo de Paul,Udinese,0.2942,-,0.2942
5028,Gianluca Frabotta,Juventus,0.292,-,0.292
6512,Musa Barrow,Bologna,0.2909,-,0.2909
1390,Marko Rog,Cagliari,0.206,0.0841,0.2901
1826,Nicola Sansone,Bologna,0.2851,-,0.2851
4348,Tolgay Arslan,Udinese,0.2795,-,0.2795
8882,Daam Foulon,Benevento,0.2767,-,0.2767
1376,Kalidou Koulibaly,Napoli,0.2716,-,0.2716
222,Arturo Vidal,Inter,0.2571,-,0.2571
7999,Hirving Lozano,Napoli,0.2547,-,0.2547
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.2452
1810,Roberto Soriano,Bologna,0.2439,-,0.2439
6182,Pasquale Schiattarella,Benevento,0.2387,-,0.2387
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.2368
7006,Lautaro Martínez,Inter,0.2347,-,0.2347
4903,Mamadou Coulibaly,Udinese,0.2334,-,0.2334
1501,Marco Sportiello,Atalanta,0.2311,-,0.2311
498,Alexis Sánchez,Inter,0.2297,-,0.2297
4912,Paolo Faragò,Cagliari,0.1775,0.0487,0.2262
7934,Andreas Skov Olsen,Bologna,0.2258,-,0.2258
1246,Kostas Manolas,Napoli,0.2249,-,0.2249
2547,Theo Hernández,AC Milan,0.2208,-,0.2208
475,Lucas Leiva,Lazio,0.2162,-,0.2162
1763,Stefano Okaka,Udinese,0.2107,-,0.2107
411,Albin Ekdal,Sampdoria,0.1382,0.0709,0.2091
1576,Giorgio Chiellini,Juventus,0.2043,-,0.2043
1204,Patric,Lazio,0.1999,-,0.1999
5246,Diego Demme,Napoli,0.1973,-,0.1973
189,Hakan Calhanoglu,AC Milan,0.1942,-,0.1942
5197,Achraf Hakimi,Inter,0.194,-,0.194
6362,Rick Karsdorp,Roma,0.1898,-,0.1898
1142,Samir,Udinese,0.1894,-,0.1894
1852,Ante Rebic,AC Milan,0.1801,-,0.1801
4920,Matteo Gabbia,AC Milan,0.1785,-,0.1785
631,Ashley Young,Inter,0.1775,-,0.1775
7938,Tommaso Augello,Sampdoria,0.0926,0.0815,0.1741
1604,Artur Ionita,Benevento,0.1737,-,0.1737
3340,Bryan Dabo,Benevento,0.1736,-,0.1736
7947,Ruslan Malinovskiy,Atalanta,0.1696,-,0.1696
8856,Razvan Marin,Cagliari,0.1187,0.0487,0.1674
7939,Morten Thorsby,Sampdoria,0.0456,0.1193,0.1649
4907,Bartosz Bereszynski,Sampdoria,0.163,0.0,0.163
1809,Joaquín Correa,Lazio,0.1605,-,0.1605
1116,Gianluigi Donnarumma,AC Milan,0.1605,-,0.1605
1251,Radja Nainggolan,Inter,0.158,-,0.158
7933,Jerdy Schouten,Bologna,0.1539,-,0.1539
1574,Davide Calabria,AC Milan,0.1536,-,0.1536
6312,Rogerio,Sassuolo,0.1499,-,0.1499
952,Gastón Ramírez,Sampdoria,0.1044,0.0386,0.143
1123,Juraj Kucka,Parma Calcio 1913,0.1401,-,0.1401
505,David Ospina,Napoli,0.1399,-,0.1399
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.1398
1168,Bryan Cristante,Roma,0.1376,-,0.1376
8819,Mergim Vojvoda,Torino,0.0,0.136,0.136
7096,Omar Colley,Sampdoria,0.0926,0.0386,0.1312
6971,Mitchell Dijks,Bologna,0.1276,-,0.1276
1518,Rodrigo Palacio,Bologna,0.1276,-,0.1276
8914,Salvador Ferrer,Spezia,0.1273,-,0.1273
1624,Fabio Depaoli,Sampdoria,0.0502,0.0764,0.1266
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.1252
3,Luca Caldirola,Benevento,0.122,-,0.122
1972,Gaetano Letizia,Benevento,0.122,-,0.122
1461,Pol Lirola,Fiorentina,0.0922,0.0248,0.117
1399,Bruno Alves,Parma Calcio 1913,0.1164,-,0.1164
6806,Rodrigo Becão,Udinese,0.1142,-,0.1142
8161,Ebrima Colley,Verona,-,0.1135,0.1135
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.1083
1431,Sebastien De Maio,Udinese,0.1079,-,0.1079
1569,Valerio Verre,Sampdoria,0.106,0.0,0.106
5509,Hernani,Parma Calcio 1913,0.1055,-,0.1055
8297,Alexis Saelemaekers,AC Milan,0.1045,-,0.1045
8883,Riccardo Improta,Benevento,0.1019,-,0.1019
7931,Takehiro Tomiyasu,Bologna,0.1016,-,0.1016
6181,Luca Mora,Spezia,0.0999,-,0.0999
8252,Nicolás Domínguez,Bologna,0.0939,-,0.0939
2042,Lubomir Tupta,Verona,0.0916,-,0.0916
8922,Thomas Ouwejan,Udinese,0.0892,-,0.0892
8029,Lisandro Magallán,Crotone,0.0883,-,0.0883
6156,Andreas Cornelius,Parma Calcio 1913,0.084,-,0.084
6989,Simone Iacoponi,Parma Calcio 1913,0.084,-,0.084
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0838
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0838
6108,Rodrigo Bentancur,Juventus,0.0815,-,0.0815
4699,Simon Kjaer,AC Milan,0.0794,-,0.0794
4917,Niccolò Zanellato,Crotone,0.0771,-,0.0771
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0765
1193,Lorenzo De Silvestri,Bologna,0.0738,-,0.0738
1140,Danilo,Bologna,0.0738,-,0.0738
6974,Mattias Svanberg,Bologna,0.0738,-,0.0738
1146,Jakub Jankto,Sampdoria,0.0456,0.0279,0.0735
7923,Pawel Dawidowicz,Verona,-,0.0729,0.0729
1422,Borja Valero,Fiorentina,0.0472,0.0248,0.072
6159,Gianluca Mancini,Roma,0.069,-,0.069
1463,Francesco Acerbi,Lazio,0.069,-,0.069
1214,Thomas Strakosha,Lazio,0.069,-,0.069
1609,Antonio Mirante,Roma,0.068,-,0.068
6672,Riccardo Sottil,Cagliari,0.0,0.0599,0.0599
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0594
7417,Christian Oliva,Cagliari,0.0588,-,0.0588
8827,Kevin Rüegg,Verona,0.0587,-,0.0587
8010,Kevin Agudelo,Spezia,0.0559,-,0.0559
6160,Riccardo Orsolini,Bologna,0.0497,-,0.0497
557,Matteo Darmian,Parma Calcio 1913,0.0495,-,0.0495
1846,Luca Siligardi,Parma Calcio 1913,0.0495,-,0.0495
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,-,0.0495
1504,Alberto Grassi,Parma Calcio 1913,0.0494,-,0.0494
6191,Lorenzo Venuti,Fiorentina,0.0472,-,0.0472
1383,Manolo Gabbiadini,Sampdoria,-,0.043,0.043
1473,Matteo Politano,Napoli,0.0427,-,0.0427
1634,Alessandro Deiola,Spezia,0.0412,-,0.0412
845,Maya Yoshida,Sampdoria,0.0398,-,0.0398
1340,Roberto Inglese,Parma Calcio 1913,0.0384,-,0.0384
7912,Eljif Elmas,Napoli,0.037,-,0.037
8881,Lorenzo Montipò,Benevento,0.0367,-,0.0367
1120,Mattia De Sciglio,Juventus,0.0344,-,0.0344
1244,Wojciech Szczesny,Juventus,0.0344,-,0.0344
1537,Sasa Lukic,Torino,0.0329,0.0,0.0329
1445,Simone Verdi,Torino,0.0,0.0298,0.0298
4733,José Luis Palomino,Atalanta,0.0292,-,0.0292
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0286
8908,Jeroen Zoet,Spezia,0.0274,-,0.0274
2053,Martin Erlic,Spezia,0.0274,-,0.0274
1406,Marco Sau,Benevento,0.0251,-,0.0251
6211,Mehdi Leris,Sampdoria,0.0206,-,0.0206
1272,Ilija Nestorovski,Udinese,0.0201,-,0.0201
8842,Augustus Kargbo,Crotone,0.0181,-,0.0181
8837,Vladimir Golemic,Crotone,0.0181,-,0.0181
1643,Luca Marrone,Crotone,0.0181,-,0.0181
1274,Andrea Rispoli,Crotone,0.0181,-,0.0181
1165,Gastón Brugman,Parma Calcio 1913,0.0175,-,0.0175
8910,Paolo Bartolomei,Spezia,0.0162,-,0.0162
6303,Marvin Zeegelaar,Udinese,0.0147,-,0.0147
7000,Hidde ter Avest,Udinese,0.0147,-,0.0147
1800,Kamil Glik,Benevento,0.0116,-,0.0116
1517,Antonio Candreva,Sampdoria,-,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0
8912,Tommaso Pobega,Spezia,0.0,-,0.0
1305,Lukasz Skorupski,Bologna,0.0,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,0.0
8884,Alessandro Tuia,Benevento,0.0,-,0.0
6125,Stanislav Lobotka,Napoli,0.0,-,0.0
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,-,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0
5700,Yann Karamoh,Parma Calcio 1913,0.0,-,0.0
4943,Emanuel Vignato,Bologna,0.0,-,0.0
7937,Julian Chabot,Spezia,0.0,-,0.0
6972,Federico Santander,Bologna,0.0,-,0.0
1030,Fernando Forestieri,Udinese,0.0,-,0.0
1493,Andrea Petagna,Napoli,0.0,-,0.0
1311,Rade Krunic,AC Milan,0.0,-,0.0
1334,Perparim Hetemaj,Benevento,0.0,-,0.0
1136,Gianluca Lapadula,Benevento,0.0,-,0.0
1207,Marco Parolo,Lazio,0.0,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,0.0
8828,Ivan Ilic,Verona,0.0,-,0.0
1206,Danilo Cataldi,Lazio,0.0,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0
1341,Ivan Radovanovic,Genoa,0.0,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0
1509,Davide Santon,Roma,0.0,-,0.0
4959,Filippo Melegoni,Genoa,0.0,-,0.0
393,Douglas Costa,Juventus,0.0,-,0.0
7958,Sandro Tonali,AC Milan,0.0,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,0.0
6421,Brahim Diaz,AC Milan,0.0,-,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0
2303,Samu Castillejo,AC Milan,0.0,-,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0
8820,Jacopo Segre,Torino,-,0.0,0.0
1351,Alex Cordaz,Crotone,0.0,-,0.0
7095,Juan Musso,Udinese,0.0,-,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0
1134,Mario Pasalic,Atalanta,0.0,-,0.0
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,-,0.0
2437,Gonzalo Escalante,Lazio,0.0,-,0.0
7929,Alan Empereur,Verona,0.0,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,0.0
7405,Kiril Despodov,Cagliari,-,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0
6242,Johan Mojica,Atalanta,0.0,-,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0
8840,Denis Dragus,Crotone,0.0,-,0.0
8839,Eduardo Henrique,Crotone,0.0,-,0.0
8870,Sam Lammers,Atalanta,0.0,-,0.0
2116,Felipe Caicedo,Lazio,0.0,-,0.0
