id,name,team,1,total
6517,Charalampos Lykogiannis,Cagliari,90,90
4912,Paolo Faragò,Cagliari,90,90
3927,Alessio Cragno,Cagliari,90,90
1592,João Pedro,Cagliari,90,90
8838,Junior Messias,Crotone,90,90
1096,Armando Izzo,Torino,90,90
8837,Vladimir Golemic,Crotone,90,90
8029,Lisandro Magallán,Crotone,90,90
3989,Salvatore Molina,Crotone,90,90
1643,Luca Marrone,Crotone,90,90
1362,Simy,Crotone,90,90
1351,Alex Cordaz,Crotone,90,90
6960,Bremer,Torino,90,90
3387,Nicolas N&#039;Koulou,Torino,90,90
3301,Salvatore Sirigu,Torino,90,90
1642,Simone Zaza,Torino,90,90
1515,Cristian Ansaldi,Torino,90,90
1226,Karol Linetty,Torino,90,90
1186,Andrea Belotti,Torino,90,90
1099,Tomás Rincón,Torino,90,90
2040,Paolo Ghiglione,Genoa,90,90
6989,Simone Iacoponi,Parma Calcio 1913,90,90
1133,Cristian Zapata,Genoa,90,90
5360,Weston McKennie,Juventus,90,90
2244,Danilo,Juventus,90,90
1244,Wojciech Szczesny,Juventus,90,90
504,Aaron Ramsey,Juventus,90,90
2371,Cristiano Ronaldo,Juventus,90,90
1287,Leonardo Bonucci,Juventus,90,90
7933,Jerdy Schouten,Bologna,90,90
7931,Takehiro Tomiyasu,Bologna,90,90
1305,Lukasz Skorupski,Bologna,90,90
1193,Lorenzo De Silvestri,Bologna,90,90
1140,Danilo,Bologna,90,90
7413,Ibañez,Roma,90,90
6159,Gianluca Mancini,Roma,90,90
1609,Antonio Mirante,Roma,90,90
1500,Leonardo Spinazzola,Roma,90,90
1580,Mattia Destro,Genoa,90,90
1380,Amadou Diawara,Roma,90,90
1168,Bryan Cristante,Roma,90,90
687,Pedro,Roma,90,90
677,Jordan Veretout,Roma,90,90
1093,Mattia Perin,Genoa,90,90
317,Henrikh Mkhitaryan,Roma,90,90
8007,Yildirim Mert Cetin,Verona,90,90
6375,Andrea Danzi,Verona,90,90
6132,Marco Silvestri,Verona,90,90
1114,Davide Biraschi,Genoa,90,90
3978,Marco Faraoni,Verona,90,90
3291,Adrien Rabiot,Juventus,90,90
6971,Mitchell Dijks,Bologna,89,89
1384,Dries Mertens,Napoli,89,89
1386,Piotr Zielinski,Napoli,88,88
6981,Ismael Bennacer,AC Milan,87,87
1238,Luca Cigarini,Crotone,87,87
6021,Lukas Lerager,Genoa,87,87
1433,Federico Chiesa,Fiorentina,86,86
6512,Musa Barrow,Bologna,84,84
7999,Hirving Lozano,Napoli,84,84
2447,Fabián,Napoli,84,84
1576,Giorgio Chiellini,Juventus,83,83
1121,Giacomo Bonaventura,Fiorentina,82,82
6691,Dejan Kulusevski,Juventus,82,82
1471,Lorenzo Pellegrini,Roma,82,82
329,Franck Ribéry,Fiorentina,82,82
8035,Samuel Di Carmine,Verona,81,81
1810,Roberto Soriano,Bologna,81,81
1518,Rodrigo Palacio,Bologna,81,81
8856,Razvan Marin,Cagliari,78,78
1089,Juan Cuadrado,Juventus,78,78
1489,Franck Kessié,AC Milan,78,78
1390,Marko Rog,Cagliari,78,78
1178,Davide Zappacosta,Genoa,77,77
257,Jeremy Toljan,Sassuolo,77,77
4937,Miha Zajc,Genoa,77,77
6362,Rick Karsdorp,Roma,75,75
4699,Simon Kjaer,AC Milan,73,73
8522,Matteo Lovato,Verona,72,72
189,Hakan Calhanoglu,AC Milan,72,72
5091,Alex Berenguer,Torino,72,72
3739,Soualiho Meité,Torino,72,72
7939,Morten Thorsby,Sampdoria,70,70
7092,Koray Günter,Verona,70,70
2019,Federico Bonazzoli,Sampdoria,70,70
5996,Adrien Tameze,Verona,70,70
1340,Roberto Inglese,Parma Calcio 1913,69,69
1165,Gastón Brugman,Parma Calcio 1913,69,69
1115,Goran Pandev,Genoa,69,69
1430,Milan Badelj,Genoa,69,69
5028,Gianluca Frabotta,Juventus,67,67
542,Pedro Obiang,Sassuolo,65,65
3893,Lukas Haraslin,Sassuolo,65,65
6277,Fabrizio Caligara,Cagliari,64,64
6312,Rogerio,Sassuolo,64,64
5246,Diego Demme,Napoli,62,62
777,Emmanuel Rivière,Crotone,60,60
4917,Niccolò Zanellato,Crotone,59,59
6160,Riccardo Orsolini,Bologna,58,58
8252,Nicolás Domínguez,Bologna,58,58
2042,Lubomir Tupta,Verona,49,49
265,Ragnar Klavan,Cagliari,48,48
2303,Samu Castillejo,AC Milan,47,47
3997,Antonio Mazzotta,Crotone,47,47
6211,Mehdi Leris,Sampdoria,46,46
1394,Lorenzo Tonelli,Sampdoria,46,46
1624,Fabio Depaoli,Sampdoria,46,46
952,Gastón Ramírez,Sampdoria,44,44
1230,Fabio Quagliarella,Sampdoria,44,44
845,Maya Yoshida,Sampdoria,44,44
1274,Andrea Rispoli,Crotone,43,43
8297,Alexis Saelemaekers,AC Milan,43,43
1397,Fabio Pisacane,Cagliari,42,42
1958,Mattia Zaccagni,Verona,41,41
7934,Andreas Skov Olsen,Bologna,32,32
1826,Nicola Sansone,Bologna,32,32
8839,Eduardo Henrique,Crotone,31,31
8842,Augustus Kargbo,Crotone,30,30
5322,Victor Osimhen,Napoli,28,28
8857,Gabriele Zappa,Cagliari,26,26
8034,Georgios Kyriakopoulos,Sassuolo,26,26
7003,Mehdi Bourabia,Sassuolo,25,25
1468,Gregoire Defrel,Sassuolo,25,25
1120,Mattia De Sciglio,Juventus,23,23
2005,Jacopo Dezi,Parma Calcio 1913,21,21
5700,Yann Karamoh,Parma Calcio 1913,21,21
1577,Marko Pjaca,Genoa,21,21
1341,Ivan Radovanovic,Genoa,21,21
1569,Valerio Verre,Sampdoria,20,20
8827,Kevin Rüegg,Verona,20,20
8859,Mikkel Damsgaard,Sampdoria,20,20
6208,Antonin Barak,Verona,20,20
1445,Simone Verdi,Torino,18,18
6421,Brahim Diaz,AC Milan,18,18
1537,Sasa Lukic,Torino,18,18
7929,Alan Empereur,Verona,18,18
7919,Léo Duarte,AC Milan,17,17
1509,Davide Santon,Roma,15,15
7950,Mert Müldür,Sassuolo,13,13
570,Valon Behrami,Genoa,13,13
8298,Lennart Czyborra,Genoa,13,13
7958,Sandro Tonali,AC Milan,12,12
6108,Rodrigo Bentancur,Juventus,12,12
6672,Riccardo Sottil,Cagliari,12,12
7417,Christian Oliva,Cagliari,12,12
6974,Mattias Svanberg,Bologna,9,9
8828,Ivan Ilic,Verona,9,9
6972,Federico Santander,Bologna,9,9
1422,Borja Valero,Fiorentina,8,8
6963,Justin Kluivert,Roma,8,8
7084,Dusan Vlahovic,Fiorentina,8,8
393,Douglas Costa,Juventus,8,8
7416,Merih Demiral,Juventus,7,7
4943,Emanuel Vignato,Bologna,6,6
1473,Matteo Politano,Napoli,6,6
7912,Eljif Elmas,Napoli,6,6
1461,Pol Lirola,Fiorentina,4,4
1311,Rade Krunic,AC Milan,3,3
4959,Filippo Melegoni,Genoa,3,3
8841,Tomislav Gomelt,Crotone,3,3
6125,Stanislav Lobotka,Napoli,2,2
1846,Luca Siligardi,Parma Calcio 1913,1,1
8819,Mergim Vojvoda,Torino,1,1
6460,Vincenzo Millico,Torino,1,1
8840,Denis Dragus,Crotone,1,1
6191,Lorenzo Venuti,Fiorentina,1,1
6750,Gonzalo Villar,Roma,1,1
7951,Alessandro Tripaldelli,Cagliari,1,1
4918,Patrick Cutrone,Fiorentina,1,1
347,Kaan Ayhan,Sassuolo,1,1
1493,Andrea Petagna,Napoli,1,1
