id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
1354,Gianmarco Ferrari,Sassuolo,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,-,90,1890
7095,Juan Musso,Udinese,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1890
1164,Cristiano Biraghi,Fiorentina,90,90,90,90,90,90,90,90,90,90,74,90,28,83,-,90,90,90,90,90,82,90,90,1887
1122,Manuel Locatelli,Sassuolo,90,90,90,90,90,90,90,90,90,90,90,84,-,90,90,76,90,-,90,90,90,90,90,1870
6174,Nikola Milenkovic,Fiorentina,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,87,90,71,-,90,90,1868
1142,Samir,Udinese,90,79,90,90,83,90,90,90,90,90,90,90,90,90,78,90,90,90,90,-,90,90,-,1860
8856,Razvan Marin,Cagliari,78,70,66,90,88,87,48,72,90,83,90,12,90,87,90,90,90,90,90,90,90,86,90,1857
2244,Danilo,Juventus,90,90,90,90,90,90,87,90,72,-,90,90,71,90,90,90,90,90,90,90,90,90,-,1850
7413,Ibañez,Roma,90,90,90,82,90,90,90,53,90,90,90,90,90,25,90,65,90,90,90,90,90,90,-,1845
7927,Sofyan Amrabat,Fiorentina,-,90,87,90,90,82,90,74,90,90,90,90,90,90,90,90,90,87,90,90,90,-,66,1836
1604,Artur Ionita,Benevento,90,90,76,90,90,90,90,90,74,90,57,90,90,62,90,90,80,68,88,70,90,-,90,1835
8913,Emmanuel Gyasi,Spezia,90,68,80,90,90,15,90,90,81,90,32,90,82,90,70,43,90,90,81,90,90,90,90,1812
1409,Nicolò Barella,Inter,77,37,90,90,32,80,90,90,86,19,90,90,90,90,71,84,90,90,90,64,90,90,87,1807
6512,Musa Barrow,Bologna,84,81,90,78,16,90,90,86,90,79,90,90,90,66,90,72,30,76,90,90,83,90,65,1806
1093,Mattia Perin,Genoa,90,-,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
6982,Ivan Provedel,Spezia,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
2547,Theo Hernández,AC Milan,90,90,90,90,90,90,90,90,90,90,90,-,90,90,-,90,90,-,90,90,90,90,90,1800
8857,Gabriele Zappa,Cagliari,26,11,85,90,88,71,90,90,90,90,90,90,90,90,90,90,9,80,90,73,76,90,89,1778
4939,Alessandro Bastoni,Inter,90,-,90,-,90,-,90,90,90,83,73,90,90,90,82,90,90,90,90,90,90,90,90,1768
1710,Marten de Roon,Atalanta,90,33,90,90,64,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,44,90,1761
1541,Stefan de Vrij,Inter,-,90,90,90,-,90,90,14,90,90,90,90,90,90,90,90,90,90,90,16,90,90,90,1740
1463,Francesco Acerbi,Lazio,90,90,90,90,90,90,90,90,90,90,27,-,-,-,90,90,90,90,90,90,90,90,90,1737
677,Jordan Veretout,Roma,90,90,90,77,86,90,90,90,48,-,84,90,84,90,90,9,81,48,90,88,90,79,59,1733
6176,Adam Marusic,Lazio,90,90,34,44,41,-,90,43,40,90,90,90,90,90,90,90,86,90,90,90,90,90,90,1728
1241,Pedro Pereira,Crotone,-,75,87,73,77,78,86,43,90,88,90,90,90,90,90,47,43,83,90,48,90,90,90,1728
1543,Sergej Milinkovic-Savic,Lazio,71,71,90,90,-,90,90,-,-,74,90,90,85,78,83,90,90,90,90,90,90,90,90,1722
5996,Adrien Tameze,Verona,70,90,90,82,53,90,27,90,90,54,70,28,74,90,90,85,90,-,90,90,90,90,90,1713
6806,Rodrigo Becão,Udinese,90,90,87,90,90,90,90,90,90,48,90,90,90,-,90,90,90,90,90,90,-,-,47,1712
6960,Bremer,Torino,90,90,-,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,-,90,90,90,90,1710
1209,Ciro Immobile,Lazio,90,90,71,-,90,32,-,76,90,59,90,90,80,78,90,90,90,85,87,81,90,73,86,1708
1723,Roberto Pereyra,Udinese,-,-,86,79,83,82,90,90,90,83,90,78,90,76,90,90,90,90,90,90,49,-,90,1696
1324,Federico Dimarco,Verona,90,90,90,22,-,90,90,90,90,90,90,90,90,90,76,90,90,73,58,31,90,85,-,1695
6159,Gianluca Mancini,Roma,90,90,90,90,90,90,90,90,37,-,-,47,90,90,90,90,90,73,-,90,90,90,90,1687
594,Romelu Lukaku,Inter,90,66,90,90,90,-,16,90,9,71,90,90,82,90,76,24,90,90,90,81,89,90,90,1684
1471,Lorenzo Pellegrini,Roma,82,74,83,90,76,79,89,10,81,84,90,90,84,25,82,26,90,90,90,90,-,88,90,1683
7939,Morten Thorsby,Sampdoria,70,30,90,90,90,90,90,90,90,90,90,-,83,36,90,90,90,28,90,90,77,90,-,1674
1226,Karol Linetty,Torino,90,65,89,90,90,90,90,90,90,90,90,90,90,90,87,73,41,90,71,66,-,10,-,1672
7933,Jerdy Schouten,Bologna,90,90,90,90,90,90,90,79,90,90,-,-,26,77,87,78,60,90,90,79,89,81,25,1671
1362,Simy,Crotone,90,90,90,90,90,90,90,90,90,88,90,90,89,30,27,90,43,90,90,90,12,15,14,1668
1136,Gianluca Lapadula,Benevento,14,26,76,86,65,75,90,10,75,88,90,71,80,72,90,79,58,90,88,90,83,90,79,1665
1958,Mattia Zaccagni,Verona,41,79,60,8,90,90,90,90,90,67,88,90,81,56,88,85,76,90,85,59,76,-,84,1663
3978,Marco Faraoni,Verona,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,59,90,-,70,1659
6362,Rick Karsdorp,Roma,75,-,-,-,66,72,90,90,90,90,90,43,90,90,90,90,90,90,82,88,77,90,73,1656
7014,Arkadiusz Reca,Crotone,-,15,90,90,61,90,90,90,82,90,90,90,90,90,90,90,90,-,90,90,-,75,71,1654
1500,Leonardo Spinazzola,Roma,90,90,90,90,90,90,13,79,90,90,90,72,69,-,-,-,75,73,90,90,90,88,90,1639
6208,Antonin Barak,Verona,20,90,60,-,26,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,1636
1123,Juraj Kucka,Parma Calcio 1913,90,82,90,90,90,90,90,62,90,-,-,90,60,90,86,-,-,90,90,90,83,90,90,1633
2371,Cristiano Ronaldo,Juventus,90,90,-,-,32,78,90,-,90,90,90,82,90,90,90,90,90,90,90,90,90,90,-,1632
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,76,65,79,76,90,28,90,90,77,90,85,90,90,90,90,90,90,81,71,90,-,1628
6180,Manuel Lazzari,Lazio,90,72,90,-,49,-,34,90,90,90,82,90,90,90,90,78,86,90,76,90,64,90,-,1621
6517,Charalampos Lykogiannis,Cagliari,90,87,90,90,81,90,90,-,-,7,90,85,90,80,66,-,90,90,90,82,52,90,90,1620
1119,Alessio Romagnoli,AC Milan,-,-,-,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1620
8030,Sebastian Walukiewicz,Cagliari,90,90,90,90,90,90,90,90,90,90,90,72,-,90,90,90,90,-,-,17,90,90,-,1619
6182,Pasquale Schiattarella,Benevento,90,90,90,86,90,75,77,90,90,-,90,90,-,90,90,90,90,-,-,30,90,90,90,1618
1223,Milan Skriniar,Inter,-,90,81,-,-,-,90,23,90,90,90,90,90,90,90,84,90,90,90,74,90,90,90,1612
7909,Gaetano Castrovilli,Fiorentina,90,90,83,79,90,46,83,90,79,40,43,76,89,90,90,90,-,75,87,61,-,90,45,1606
7084,Dusan Vlahovic,Fiorentina,8,27,90,73,67,33,-,90,79,80,72,76,90,76,72,90,84,90,70,84,74,90,90,1605
7006,Lautaro Martínez,Inter,90,24,81,90,72,90,74,23,81,19,17,79,90,90,90,90,79,88,71,74,28,81,80,1601
189,Hakan Calhanoglu,AC Milan,72,86,41,90,90,89,87,90,90,90,90,90,90,90,90,90,27,-,-,-,28,83,90,1593
5197,Achraf Hakimi,Inter,23,90,90,90,32,80,7,90,1,71,37,11,82,90,90,90,84,90,90,90,90,90,84,1592
1484,Rafael Toloi,Atalanta,90,90,-,90,43,90,73,90,90,90,-,90,35,-,90,90,90,90,90,90,90,-,90,1591
7999,Hirving Lozano,Napoli,84,68,90,59,66,76,59,69,79,43,90,74,26,90,90,90,64,90,90,90,90,-,-,1577
411,Albin Ekdal,Sampdoria,90,90,85,58,90,66,79,90,47,41,90,90,90,90,90,-,90,85,8,90,13,14,90,1576
1219,Luis Alberto,Lazio,89,71,82,90,81,-,79,90,67,59,-,80,90,90,90,90,67,90,-,59,64,81,64,1573
1287,Leonardo Bonucci,Juventus,90,90,90,77,79,90,-,-,90,90,90,76,90,85,90,90,90,80,90,86,-,-,-,1563
1927,Berat Gjimshiti,Atalanta,-,47,90,43,90,90,90,-,90,90,90,90,90,77,90,-,90,-,90,90,42,90,90,1559
1374,José Reina,Lazio,-,-,-,-,90,90,90,90,-,90,90,90,90,90,90,-,90,90,90,90,90,90,90,1530
1244,Wojciech Szczesny,Juventus,90,90,-,90,-,90,-,90,90,90,90,-,90,90,90,90,90,90,90,90,90,-,-,1530
1511,Marcelo Brozovic,Inter,77,24,15,70,90,29,90,-,-,90,90,69,68,90,90,90,90,90,90,-,90,90,90,1522
1518,Rodrigo Palacio,Bologna,81,90,90,78,74,83,90,90,90,79,90,84,90,90,76,85,82,14,13,11,7,9,25,1521
7096,Omar Colley,Sampdoria,90,90,-,-,-,-,-,90,-,71,90,90,90,90,90,90,90,90,90,90,90,90,90,1511
6155,Robin Gosens,Atalanta,86,90,74,82,43,-,-,90,-,82,90,90,86,77,67,73,90,28,90,-,90,90,90,1508
1246,Kostas Manolas,Napoli,90,48,90,90,90,90,90,90,90,90,90,35,90,88,90,15,81,-,90,69,-,-,-,1506
1488,Remo Freuler,Atalanta,90,90,16,-,-,90,90,-,90,90,90,90,85,90,67,87,90,6,90,78,-,90,79,1498
1537,Sasa Lukic,Torino,18,25,90,90,90,90,90,-,-,14,43,47,90,90,90,81,90,90,79,76,58,72,79,1492
845,Maya Yoshida,Sampdoria,44,-,90,90,90,90,90,90,47,-,90,-,1,75,82,90,90,90,90,90,26,90,46,1491
2143,Germán Pezzella,Fiorentina,-,-,-,72,37,-,-,90,90,90,90,90,90,90,90,90,37,90,90,90,90,84,90,1490
1612,Domenico Berardi,Sassuolo,90,90,90,90,90,-,90,90,90,90,87,90,90,89,83,34,-,-,-,-,24,90,90,1487
1943,Gervinho,Parma Calcio 1913,-,70,90,90,90,76,80,62,90,90,90,73,46,-,-,-,90,90,90,90,90,90,-,1487
4733,José Luis Palomino,Atalanta,43,90,85,47,90,17,-,90,90,15,90,41,55,90,90,90,90,90,1,90,90,90,5,1479
6252,Lyanco,Torino,-,-,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,42,90,75,-,-,-,1467
1393,Lorenzo Insigne,Napoli,90,22,-,89,-,83,90,90,80,90,74,-,90,90,90,90,81,62,90,36,90,36,-,1463
1148,Duván Zapata,Atalanta,86,83,65,47,43,44,73,69,64,82,74,75,24,84,42,73,57,29,90,54,30,85,90,1463
1320,Federico Barba,Benevento,-,36,-,-,-,-,13,90,90,90,76,90,90,90,90,90,90,90,90,90,90,76,90,1461
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,82,90,90,90,90,10,90,90,90,78,74,84,90,79,90,90,63,90,1460
7953,Nahitan Nández,Cagliari,90,90,90,90,90,90,90,-,-,-,21,90,90,90,90,88,-,-,90,-,90,90,90,1459
1485,Andrea Masiello,Genoa,-,90,90,-,-,-,72,90,-,90,90,90,90,90,90,59,90,56,90,90,-,90,90,1447
6303,Marvin Zeegelaar,Udinese,64,65,-,-,-,-,90,90,61,90,90,90,75,90,61,16,88,90,79,89,74,75,68,1445
1305,Lukasz Skorupski,Bologna,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,90,90,90,90,90,90,1440
1170,Gianluca Caprari,Benevento,76,90,65,90,54,73,-,-,75,70,79,81,80,83,84,11,-,51,80,76,75,71,69,1433
4907,Bartosz Bereszynski,Sampdoria,90,90,90,90,90,90,90,90,90,19,-,-,-,-,-,19,90,90,90,90,90,90,44,1432
7472,Wilfried Stephane Singo,Torino,-,-,10,28,19,77,23,90,90,90,90,13,-,90,90,90,90,90,90,90,75,90,89,1414
1146,Jakub Jankto,Sampdoria,90,90,-,68,90,84,79,19,47,49,80,77,90,83,90,78,82,-,8,8,90,66,44,1412
7218,Cristian Romero,Atalanta,-,43,90,90,-,73,90,90,-,75,90,49,90,90,-,90,-,90,90,-,90,90,90,1410
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,25,90,90,90,90,90,18,2,90,63,90,90,90,32,-,-,90,90,90,90,90,1400
1430,Milan Badelj,Genoa,69,66,80,61,73,90,7,90,82,-,-,-,-,90,90,60,90,90,90,90,90,-,90,1398
1230,Fabio Quagliarella,Sampdoria,44,85,90,79,67,66,79,90,84,90,90,-,28,90,80,-,8,62,70,69,13,24,90,1398
1121,Giacomo Bonaventura,Fiorentina,82,63,90,79,81,57,7,-,42,50,90,89,63,7,12,74,90,15,90,84,90,90,45,1390
4941,Hans Hateboer,Atalanta,90,90,90,-,29,68,90,-,90,90,90,90,90,90,83,90,88,62,67,-,-,-,-,1387
1542,Stefan Radu,Lazio,89,59,15,-,-,-,56,90,90,90,90,80,90,90,90,12,90,85,90,90,90,-,-,1386
1386,Piotr Zielinski,Napoli,88,75,-,-,11,14,31,80,71,78,76,90,90,78,77,90,75,85,70,54,67,85,-,1385
1517,Antonio Candreva,Sampdoria,-,60,70,79,-,16,83,90,90,90,90,-,1,15,90,90,88,90,82,82,64,25,81,1376
6108,Rodrigo Bentancur,Juventus,12,20,90,-,64,90,4,25,90,90,90,90,90,90,74,51,90,90,76,-,74,74,-,1374
3429,Tiemoué Bakayoko,Napoli,-,-,76,75,90,90,68,-,80,30,76,64,72,88,77,90,90,85,20,11,90,90,-,1362
1399,Bruno Alves,Parma Calcio 1913,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,-,10,1360
1102,Giovanni Simeone,Cagliari,90,80,90,77,81,71,88,82,-,-,1,43,11,80,84,19,82,80,70,64,14,79,70,1356
1193,Lorenzo De Silvestri,Bologna,90,90,81,67,90,90,90,90,90,90,90,90,63,-,46,-,-,90,48,-,-,-,57,1352
1643,Luca Marrone,Crotone,90,90,90,90,-,90,90,90,49,90,90,90,90,-,90,-,-,-,90,90,-,-,40,1349
7937,Julian Chabot,Spezia,1,90,90,90,90,76,44,13,26,90,90,90,-,46,68,-,90,90,81,90,1,-,90,1346
4699,Simon Kjaer,AC Milan,73,90,90,90,90,90,90,90,90,-,-,-,-,-,84,81,90,46,90,-,-,64,90,1338
8911,Matteo Ricci,Spezia,90,90,62,90,-,90,84,90,85,90,90,9,90,84,-,-,-,-,-,19,90,90,90,1333
1233,Filip Djuricic,Sassuolo,90,90,90,83,90,-,-,75,60,75,57,9,60,-,-,76,51,28,90,78,66,90,74,1332
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,90,67,90,90,90,90,90,90,90,90,90,90,90,90,-,90,1327
6980,Francesco Caputo,Sassuolo,90,90,90,90,90,-,78,-,-,-,-,27,41,75,56,60,51,73,90,71,90,74,90,1326
8029,Lisandro Magallán,Crotone,90,90,90,90,90,90,90,90,62,-,74,-,80,26,19,90,-,90,-,71,-,-,90,1322
1376,Kalidou Koulibaly,Napoli,90,90,90,90,90,90,90,90,85,90,90,55,-,-,-,-,90,90,90,-,-,11,-,1321
5509,Hernani,Parma Calcio 1913,90,90,65,81,53,90,55,-,26,90,90,17,90,77,61,90,90,-,46,44,7,-,67,1319
6156,Andreas Cornelius,Parma Calcio 1913,90,-,25,-,90,48,-,-,90,88,70,17,61,29,90,42,90,90,90,90,56,58,90,1304
1341,Ivan Radovanovic,Genoa,21,18,90,29,4,-,72,-,-,82,83,5,30,90,58,90,90,90,90,90,90,90,90,1302
3842,Claudio Terzi,Spezia,-,66,-,90,90,90,90,77,64,90,90,-,90,44,-,90,90,90,90,-,55,-,-,1296
8837,Vladimir Golemic,Crotone,90,90,90,7,90,-,-,-,28,-,-,90,-,90,86,90,90,90,2,90,90,90,90,1293
1639,Sebastiano Luperto,Crotone,-,-,-,83,90,90,89,-,90,90,90,-,90,90,71,-,90,7,88,-,90,90,50,1288
1253,Edin Dzeko,Roma,-,90,90,89,90,90,-,-,73,87,83,60,90,80,88,4,90,90,-,-,26,20,31,1271
1106,Darko Lazovic,Verona,-,-,46,90,90,90,90,-,-,55,2,62,74,34,90,-,-,90,90,90,90,90,90,1263
2264,Diego Godín,Cagliari,-,-,85,90,90,90,90,-,-,-,-,-,90,87,-,-,90,90,90,90,90,90,90,1252
329,Franck Ribéry,Fiorentina,82,85,-,87,-,82,90,43,70,80,31,90,87,83,90,37,-,48,87,74,-,-,-,1246
1433,Federico Chiesa,Juventus,-,-,60,-,90,-,3,72,90,85,77,8,90,76,63,90,90,-,85,83,90,90,-,1242
7193,Rafael Leão,AC Milan,-,4,86,64,72,72,78,-,-,-,41,90,90,83,90,90,88,-,70,73,62,64,22,1239
4348,Tolgay Arslan,Udinese,64,-,63,68,56,63,90,69,61,-,90,-,67,-,29,74,13,90,32,60,79,75,89,1232
2447,Fabián,Napoli,84,90,84,89,90,90,90,90,-,47,14,90,18,90,83,70,-,-,-,-,23,90,-,1232
8883,Riccardo Improta,Benevento,30,-,14,11,25,19,42,85,90,87,90,29,90,72,52,90,90,78,90,70,75,-,-,1229
6312,Rogerio,Sassuolo,64,-,-,-,16,90,90,90,90,84,7,90,49,-,-,90,-,17,90,90,90,90,90,1227
1972,Gaetano Letizia,Benevento,90,54,90,90,90,90,77,68,90,90,90,90,90,90,38,-,-,-,-,-,-,-,-,1227
1204,Patric,Lazio,90,90,90,90,90,90,-,80,80,-,-,31,5,90,48,43,4,19,68,37,-,90,90,1225
3951,Kevin Bonifazi,Udinese,-,-,-,-,7,8,-,-,-,90,90,90,67,90,90,90,90,90,64,89,90,90,90,1225
1792,Mário Rui,Napoli,-,-,-,90,19,-,90,90,90,30,86,64,18,88,90,42,90,-,77,90,90,79,-,1223
1394,Lorenzo Tonelli,Sampdoria,46,90,90,90,90,90,90,-,43,90,-,90,90,90,90,71,-,-,-,-,64,-,-,1214
3989,Salvatore Molina,Crotone,90,86,90,88,62,-,-,-,90,90,90,90,48,90,86,90,47,-,-,-,-,-,75,1212
1089,Juan Cuadrado,Juventus,78,90,34,90,90,90,90,90,90,90,90,14,17,-,-,-,-,90,90,24,48,-,-,1205
7950,Mert Müldür,Sassuolo,13,37,55,63,28,81,43,15,30,-,3,-,26,75,90,90,78,42,90,90,90,90,74,1203
475,Lucas Leiva,Lazio,63,50,82,76,41,43,-,90,40,74,66,-,-,-,71,-,73,67,77,80,82,49,63,1187
1942,Martín Cáceres,Fiorentina,90,90,90,90,90,90,90,-,62,90,-,75,-,90,72,-,76,-,90,-,-,-,1,1186
1334,Perparim Hetemaj,Benevento,8,19,65,4,-,-,-,90,90,90,46,81,90,-,49,90,32,90,90,90,-,82,79,1185
8828,Ivan Ilic,Verona,9,-,90,90,37,90,69,70,59,-,-,-,16,41,-,66,90,90,90,59,41,90,84,1181
8926,Milos Vulic,Crotone,-,15,79,74,28,90,87,80,62,55,7,-,42,90,4,43,90,83,61,-,78,22,90,1180
8859,Mikkel Damsgaard,Sampdoria,20,-,70,22,74,74,48,90,43,41,10,90,90,75,27,90,82,62,32,26,26,65,23,1180
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,44,63,90,90,90,90,89,90,30,90,49,43,89,90,90,49,-,-,1177
6672,Riccardo Sottil,Cagliari,12,79,78,85,74,64,42,43,90,90,69,85,79,10,69,41,88,33,20,25,-,-,-,1176
6750,Gonzalo Villar,Roma,1,-,1,13,4,-,1,80,42,90,90,61,6,90,68,90,90,62,68,73,63,90,90,1173
1390,Marko Rog,Cagliari,78,90,90,90,90,90,90,90,90,90,90,90,88,15,-,-,-,-,-,-,-,-,-,1171
1804,Álvaro Morata,Juventus,-,60,90,90,80,90,70,90,-,22,86,90,47,-,-,1,90,19,79,66,90,10,-,1170
448,Ivan Perisic,Inter,81,24,69,90,58,90,16,14,86,90,47,-,8,73,14,41,11,-,19,90,80,90,79,1170
8297,Alexis Saelemaekers,AC Milan,43,66,90,65,72,57,46,76,90,79,-,37,82,68,-,-,-,8,-,90,46,83,68,1166
6021,Lukas Lerager,Genoa,87,72,-,-,86,90,83,90,70,90,90,90,90,63,15,90,16,44,-,-,-,-,-,1166
1903,Kevin Lasagna,Udinese,90,90,90,68,71,19,4,20,-,7,-,36,90,76,90,83,90,90,90,-,49,-,-,1153
1617,Roberto Insigne,Benevento,82,47,-,40,78,71,90,42,27,80,44,61,75,62,85,75,32,39,-,14,67,19,21,1151
8944,Giulio Maggiore,Spezia,-,68,90,-,-,-,-,42,90,65,32,73,16,75,23,90,7,89,59,90,90,83,69,1151
9065,Nahuel Estévez,Spezia,-,-,-,-,36,14,84,77,64,90,90,81,-,75,89,-,83,71,90,19,-,90,90,1143
3291,Adrien Rabiot,Juventus,90,64,20,90,26,90,70,90,72,68,64,-,-,-,90,39,60,10,14,90,90,-,-,1137
1809,Joaquín Correa,Lazio,71,-,90,90,66,74,90,63,90,-,24,90,-,31,-,-,-,-,68,81,73,73,55,1129
1264,Edoardo Goldaniga,Genoa,90,90,20,90,90,49,-,42,90,90,90,90,76,-,-,17,-,34,-,-,90,73,-,1121
6160,Riccardo Orsolini,Bologna,58,1,20,90,83,90,90,86,17,-,-,-,-,24,75,78,74,76,78,67,22,19,65,1113
6989,Simone Iacoponi,Parma Calcio 1913,90,77,-,90,90,90,-,5,16,90,90,90,60,43,90,-,-,90,90,-,-,-,-,1101
5360,Weston McKennie,Juventus,90,60,-,-,64,11,20,-,18,90,90,76,74,67,26,18,30,90,90,66,25,90,-,1095
2107,Pau López,Roma,-,-,-,-,-,-,90,-,-,-,90,90,-,14,90,90,90,90,90,90,90,90,90,1094
9018,M'Bala Nzola,Spezia,-,-,-,34,82,90,90,90,90,90,-,90,82,90,90,90,83,-,-,-,-,-,-,1091
8522,Matteo Lovato,Verona,72,90,44,90,90,46,90,-,31,35,90,52,-,32,-,41,90,-,12,-,41,90,48,1084
505,David Ospina,Napoli,90,-,90,-,90,90,-,-,90,-,90,90,-,90,90,-,90,-,90,90,-,-,-,1080
4937,Miha Zajc,Genoa,77,57,-,29,86,49,83,19,20,-,-,-,-,27,42,84,90,46,77,63,88,90,48,1075
4917,Niccolò Zanellato,Crotone,59,49,-,-,-,78,-,-,-,-,89,7,-,90,90,90,90,87,78,71,90,90,15,1073
6986,Hamed Junior Traore,Sassuolo,-,14,1,63,1,69,47,15,13,15,-,63,89,90,84,30,90,88,77,88,66,26,41,1070
222,Arturo Vidal,Inter,13,53,75,85,80,30,70,90,90,71,-,-,22,17,47,6,84,79,71,26,46,-,3,1058
1395,Vlad Chiriches,Sassuolo,90,85,33,90,90,89,-,90,41,-,-,90,-,90,90,-,90,90,-,-,-,-,-,1058
1281,Giuseppe Pezzella,Parma Calcio 1913,90,-,90,90,90,90,90,85,-,-,-,27,-,-,-,58,-,76,86,79,-,19,80,1050
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,90,63,90,90,90,90,90,84,62,-,48,-,-,90,90,71,-,1048
1741,Zlatan Ibrahimovic,AC Milan,90,-,-,90,90,90,90,82,-,-,-,-,-,-,-,-,2,90,90,90,77,90,76,1047
687,Pedro,Roma,90,90,83,82,90,72,90,80,90,39,-,29,77,65,-,-,-,42,-,-,-,11,17,1047
308,Ricardo Rodríguez,Torino,-,-,89,89,90,33,68,-,71,90,90,-,90,89,90,-,67,-,88,-,-,-,-,1044
1426,Josip Ilicic,Atalanta,-,-,-,64,90,44,-,86,64,-,-,41,47,63,60,87,88,29,82,67,61,69,-,1042
8884,Alessandro Tuia,Benevento,8,43,14,-,36,44,-,-,15,80,90,46,81,90,65,90,-,78,90,-,83,81,-,1034
1852,Ante Rebic,AC Milan,90,61,-,-,-,18,44,76,90,90,90,53,-,90,74,-,-,-,20,62,77,-,90,1025
7013,Matteo Pessina,Atalanta,-,-,-,-,-,1,31,90,-,90,55,49,90,63,90,64,-,90,90,-,87,46,85,1021
