id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
1643,Luca Marrone,Crotone,90,90,90,90,-,90,90,90,49,90,-,769
1246,Kostas Manolas,Napoli,90,48,90,90,90,90,90,90,90,-,-,768
6159,Gianluca Mancini,Roma,90,90,90,90,90,90,90,90,37,-,-,757
677,Jordan Veretout,Roma,90,90,90,77,86,90,90,90,48,-,-,751
7938,Tommaso Augello,Sampdoria,90,90,85,90,90,90,39,-,90,85,-,749
1471,Lorenzo Pellegrini,Roma,82,74,83,90,76,79,89,10,81,84,-,748
1324,Federico Dimarco,Verona,90,90,90,22,-,90,90,90,90,90,-,742
1089,Juan Cuadrado,Juventus,78,90,34,90,90,90,90,90,90,-,-,742
1943,Gervinho,Parma Calcio 1913,-,70,90,90,90,76,80,62,90,90,-,738
411,Albin Ekdal,Sampdoria,90,90,85,58,90,66,79,90,47,41,-,736
5996,Adrien Tameze,Verona,70,90,90,82,53,90,27,90,90,54,-,736
8857,Gabriele Zappa,Cagliari,26,11,85,90,88,71,90,90,90,90,-,731
6960,Bremer,Torino,90,90,-,90,90,90,90,90,90,-,-,720
6252,Lyanco,Torino,-,-,90,90,90,90,90,90,90,90,-,720
1394,Lorenzo Tonelli,Sampdoria,46,90,90,90,90,90,90,-,43,90,-,719
1233,Filip Djuricic,Sassuolo,90,90,90,83,90,-,-,75,60,75,57,710
3,Luca Caldirola,Benevento,90,90,90,90,90,46,90,90,32,-,-,708
1219,Luis Alberto,Lazio,89,71,82,90,81,-,79,90,67,59,-,708
2447,Fabián,Napoli,84,90,84,89,90,90,90,90,-,-,-,707
1958,Mattia Zaccagni,Verona,41,79,60,8,90,90,90,90,90,67,-,705
1204,Patric,Lazio,90,90,90,90,90,90,-,80,80,-,-,700
7014,Arkadiusz Reca,Crotone,-,15,90,90,61,90,90,90,82,90,-,698
1241,Pedro Pereira,Crotone,-,75,87,73,77,78,86,43,90,88,-,697
1136,Gianluca Lapadula,Benevento,14,26,76,86,65,75,90,10,75,88,90,695
1409,Nicolò Barella,Inter,77,37,90,90,32,80,90,90,86,19,-,691
8297,Alexis Saelemaekers,AC Milan,43,66,90,65,72,57,46,76,90,79,-,684
1170,Gianluca Caprari,Benevento,76,90,65,90,54,73,-,-,75,70,79,672
1763,Stefano Okaka,Udinese,90,65,90,90,90,71,86,90,-,-,-,672
6021,Lukas Lerager,Genoa,87,72,-,-,86,90,83,90,70,90,-,668
8942,Aaron Hickey,Bologna,-,81,70,90,90,90,-,90,90,63,-,664
1102,Giovanni Simeone,Cagliari,90,80,90,77,81,71,88,82,-,-,-,659
3842,Claudio Terzi,Spezia,-,66,-,90,90,90,90,77,64,90,-,657
6672,Riccardo Sottil,Cagliari,12,79,78,85,74,64,42,43,90,90,-,657
222,Arturo Vidal,Inter,13,53,75,85,80,30,70,90,90,71,-,657
1484,Rafael Toloi,Atalanta,90,90,-,90,43,90,73,90,90,-,-,656
1501,Marco Sportiello,Atalanta,90,90,90,90,90,90,90,-,23,-,-,653
1264,Edoardo Goldaniga,Genoa,90,90,20,90,90,49,-,42,90,90,-,651
7999,Hirving Lozano,Napoli,84,68,90,59,66,76,59,69,79,-,-,650
6208,Antonin Barak,Verona,20,90,60,-,26,90,90,90,90,90,-,646
1541,Stefan de Vrij,Inter,-,90,90,90,-,90,90,14,90,90,-,644
7006,Lautaro Martínez,Inter,90,24,81,90,72,90,74,23,81,19,-,644
1491,Alejandro Gomez,Atalanta,85,83,65,56,90,46,90,48,78,-,-,641
5509,Hernani,Parma Calcio 1913,90,90,65,81,53,90,55,-,26,90,-,640
2040,Paolo Ghiglione,Genoa,90,34,90,90,-,90,18,90,83,54,-,639
1809,Joaquín Correa,Lazio,71,-,90,90,66,74,90,63,90,-,-,634
1384,Dries Mertens,Napoli,89,68,76,59,71,76,90,85,19,-,-,633
845,Maya Yoshida,Sampdoria,44,-,90,90,90,90,90,90,47,-,-,631
1093,Mattia Perin,Genoa,90,-,90,90,90,90,90,90,-,-,-,630
7095,Juan Musso,Udinese,90,90,90,-,-,90,90,90,90,-,-,630
7953,Nahitan Nández,Cagliari,90,90,90,90,90,90,90,-,-,-,-,630
3978,Marco Faraoni,Verona,90,90,90,90,90,-,-,-,90,90,-,630
1399,Bruno Alves,Parma Calcio 1913,90,90,90,-,-,-,90,90,90,90,-,630
6982,Ivan Provedel,Spezia,-,-,-,90,90,90,90,90,90,90,-,630
1281,Giuseppe Pezzella,Parma Calcio 1913,90,-,90,90,90,90,90,85,-,-,-,625
6517,Charalampos Lykogiannis,Cagliari,90,87,90,90,81,90,90,-,-,7,-,625
4939,Alessandro Bastoni,Inter,90,-,90,-,90,-,90,90,90,83,-,623
329,Franck Ribéry,Fiorentina,82,85,-,87,-,82,90,43,70,80,-,619
1430,Milan Badelj,Genoa,69,66,80,61,73,90,7,90,82,-,-,618
448,Ivan Perisic,Inter,81,24,69,90,58,90,16,14,86,90,-,618
1146,Jakub Jankto,Sampdoria,90,90,-,68,90,84,79,19,47,49,-,616
3291,Adrien Rabiot,Juventus,90,64,20,90,26,90,70,90,72,-,-,612
594,Romelu Lukaku,Inter,90,66,90,90,90,-,16,90,9,71,-,612
7937,Julian Chabot,Spezia,1,90,90,90,90,76,44,13,26,90,-,610
1253,Edin Dzeko,Roma,-,90,90,89,90,90,-,-,73,87,-,609
1395,Vlad Chiriches,Sassuolo,90,85,33,90,90,89,-,90,41,-,-,608
1287,Leonardo Bonucci,Juventus,90,90,90,77,79,90,-,-,90,-,-,606
6180,Manuel Lazzari,Lazio,90,72,90,-,49,-,34,90,90,90,-,605
1617,Roberto Insigne,Benevento,82,47,-,40,78,71,90,42,27,80,44,601
1723,Roberto Pereyra,Udinese,-,-,86,79,83,82,90,90,90,-,-,600
1209,Ciro Immobile,Lazio,90,90,71,-,90,32,-,76,90,59,-,598
3989,Salvatore Molina,Crotone,90,86,90,88,62,-,-,-,90,90,-,596
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,76,65,79,76,90,28,90,90,-,594
8522,Matteo Lovato,Verona,72,90,44,90,90,46,90,-,31,35,-,588
1517,Antonio Candreva,Sampdoria,-,60,70,79,-,16,83,90,90,90,-,578
1133,Cristian Zapata,Genoa,90,-,90,90,90,90,-,-,90,36,-,576
1543,Sergej Milinkovic-Savic,Lazio,71,71,90,90,-,90,90,-,-,74,-,576
1148,Duván Zapata,Atalanta,86,83,65,47,43,44,73,69,64,-,-,574
5197,Achraf Hakimi,Inter,23,90,90,90,32,80,7,90,1,71,-,574
6362,Rick Karsdorp,Roma,75,-,-,-,66,72,90,90,90,90,-,573
8926,Milos Vulic,Crotone,-,15,79,74,28,90,87,80,62,55,-,570
1804,Álvaro Morata,Juventus,-,60,90,90,80,90,70,90,-,-,-,570
9018,M'Bala Nzola,Spezia,-,-,-,34,82,90,90,90,90,90,-,566
6176,Adam Marusic,Lazio,90,90,34,44,41,-,90,43,40,90,-,562
1370,Federico Ceccherini,Verona,-,-,-,90,57,90,90,70,75,90,-,562
6212,Mattia Bani,Genoa,-,-,70,90,-,41,90,90,90,90,-,561
475,Lucas Leiva,Lazio,63,50,82,76,41,43,-,90,40,74,-,559
6981,Ismael Bennacer,AC Milan,87,24,29,90,90,57,90,90,-,-,-,557
6974,Mattias Svanberg,Bologna,9,-,81,67,75,83,28,69,78,63,-,553
4733,José Luis Palomino,Atalanta,43,90,85,47,90,17,-,90,90,-,-,552
1121,Giacomo Bonaventura,Fiorentina,82,63,90,79,81,57,7,-,42,50,-,551
6989,Simone Iacoponi,Parma Calcio 1913,90,77,-,90,90,90,-,5,16,90,-,548
4941,Hans Hateboer,Atalanta,90,90,90,-,29,68,90,-,90,-,-,547
1710,Marten de Roon,Atalanta,90,33,90,90,64,-,-,90,90,-,-,547
7084,Dusan Vlahovic,Fiorentina,8,27,90,73,67,33,-,90,79,80,-,547
1393,Lorenzo Insigne,Napoli,90,22,-,89,-,83,90,90,80,-,-,544
6253,Gianluca Scamacca,Genoa,-,-,26,-,73,90,90,90,90,82,-,541
1119,Alessio Romagnoli,AC Milan,-,-,-,90,90,90,-,90,90,90,-,540
1244,Wojciech Szczesny,Juventus,90,90,-,90,-,90,-,90,90,-,-,540
1927,Berat Gjimshiti,Atalanta,-,47,90,43,90,90,90,-,90,-,-,540
6160,Riccardo Orsolini,Bologna,58,1,20,90,83,90,90,86,17,-,-,535
4348,Tolgay Arslan,Udinese,64,-,63,68,56,63,90,69,61,-,-,534
3772,Maxime Lopez,Sassuolo,-,-,-,27,62,90,90,82,77,48,57,533
1741,Zlatan Ibrahimovic,AC Milan,90,-,-,90,90,90,90,82,-,-,-,532
1639,Sebastiano Luperto,Crotone,-,-,-,83,90,90,89,-,90,90,-,532
6312,Rogerio,Sassuolo,64,-,-,-,16,90,90,90,90,84,7,531
1431,Sebastien De Maio,Udinese,80,90,90,90,90,90,-,-,-,-,-,530
308,Ricardo Rodríguez,Torino,-,-,89,89,90,33,68,-,71,90,-,530
6980,Francesco Caputo,Sassuolo,90,90,90,90,90,-,78,-,-,-,-,528
6691,Dejan Kulusevski,Juventus,82,87,70,27,10,79,87,25,58,-,-,525
1134,Mario Pasalic,Atalanta,5,57,90,90,90,90,59,42,-,-,-,523
1115,Goran Pandev,Genoa,69,33,80,90,90,41,27,70,20,-,-,520
8828,Ivan Ilic,Verona,9,-,90,90,37,90,69,70,59,-,-,514
8916,Simone Bastoni,Spezia,-,-,-,79,63,90,77,64,90,46,-,509
1168,Bryan Cristante,Roma,90,-,7,90,14,11,27,90,90,90,-,509
1537,Sasa Lukic,Torino,18,25,90,90,90,90,90,-,-,14,-,507
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,25,90,90,90,90,90,18,2,-,495
8883,Riccardo Improta,Benevento,30,-,14,11,25,19,42,85,90,87,90,493
1542,Stefan Radu,Lazio,89,59,15,-,-,-,56,90,90,90,-,489
1511,Marcelo Brozovic,Inter,77,24,15,70,90,29,90,-,-,90,-,485
1504,Alberto Grassi,Parma Calcio 1913,90,8,14,9,90,86,90,82,15,-,-,484
3387,Nicolas N'Koulou,Torino,90,90,90,16,18,-,-,90,-,90,-,484
8882,Daam Foulon,Benevento,82,43,90,90,65,90,13,-,-,10,-,483
8859,Mikkel Damsgaard,Sampdoria,20,-,70,22,74,74,48,90,43,41,-,482
3429,Tiemoué Bakayoko,Napoli,-,-,76,75,90,90,68,-,80,-,-,479
5700,Yann Karamoh,Parma Calcio 1913,21,82,65,90,37,-,35,28,75,46,-,479
1496,Roberto Gagliardini,Inter,-,82,69,-,-,61,20,67,90,90,-,479
347,Kaan Ayhan,Sassuolo,1,5,57,27,61,90,90,24,-,90,33,478
7218,Cristian Romero,Atalanta,-,43,90,90,-,73,90,90,-,-,-,476
3340,Bryan Dabo,Benevento,60,71,25,79,65,90,48,-,-,3,33,474
8914,Salvador Ferrer,Spezia,4,90,-,25,35,90,90,-,47,90,-,471
2371,Cristiano Ronaldo,Juventus,90,90,-,-,32,78,90,-,90,-,-,470
1852,Ante Rebic,AC Milan,90,61,-,-,-,18,44,76,90,90,-,469
1488,Remo Freuler,Atalanta,90,90,16,-,-,90,90,-,90,-,-,466
6155,Robin Gosens,Atalanta,86,90,74,82,43,-,-,90,-,-,-,465
5322,Victor Osimhen,Napoli,28,90,84,90,90,83,-,-,-,-,-,465
1223,Milan Skriniar,Inter,-,90,81,-,-,-,90,23,90,90,-,464
4970,Luca Pellegrini,Genoa,-,56,-,44,13,70,18,83,90,90,-,464
1238,Luca Cigarini,Crotone,87,90,79,90,48,-,69,-,-,-,-,463
1106,Darko Lazovic,Verona,-,-,46,90,90,90,90,-,-,55,-,461
7416,Merih Demiral,Juventus,7,-,90,90,90,90,90,-,-,-,-,457
3544,Jeremie Boga,Sassuolo,-,-,-,-,29,82,65,81,90,75,33,455
1903,Kevin Lasagna,Udinese,90,90,90,68,71,19,4,20,-,-,-,452
1214,Thomas Strakosha,Lazio,90,90,90,90,-,-,-,-,90,-,-,450
1374,José Reina,Lazio,-,-,-,-,90,90,90,90,-,90,-,450
505,David Ospina,Napoli,90,-,90,-,90,90,-,-,90,-,-,450
4920,Matteo Gabbia,AC Milan,90,90,90,-,-,-,90,-,-,90,-,450
498,Alexis Sánchez,Inter,9,90,9,5,-,-,74,88,81,90,-,446
2264,Diego Godín,Cagliari,-,-,85,90,90,90,90,-,-,-,-,445
257,Jeremy Toljan,Sassuolo,77,90,90,-,-,-,-,66,60,-,57,440
8912,Tommaso Pobega,Spezia,79,22,80,-,54,76,78,48,-,-,-,437
7411,Nicolo Rovella,Genoa,-,-,80,84,90,90,90,-,-,-,-,434
1485,Andrea Masiello,Genoa,-,90,90,-,-,-,72,90,-,90,-,432
6156,Andreas Cornelius,Parma Calcio 1913,90,-,25,-,90,48,-,-,90,88,-,431
6942,Arthur,Juventus,-,30,70,90,90,-,86,65,-,-,-,431
1375,Elseid Hysaj,Napoli,90,90,90,-,71,90,-,-,-,-,-,431
7472,Wilfried Stephane Singo,Torino,-,-,10,28,19,77,23,90,90,90,-,427
1956,Mohamed Fares,Lazio,-,-,56,44,90,82,56,47,50,-,-,425
1642,Simone Zaza,Torino,90,76,-,-,-,-,-,90,90,76,-,422
4937,Miha Zajc,Genoa,77,57,-,29,86,49,83,19,20,-,-,420
7500,Giacomo Raspadori,Sassuolo,-,-,-,27,62,89,12,75,77,42,33,417
1334,Perparim Hetemaj,Benevento,8,19,65,4,-,-,-,90,90,90,46,412
1114,Davide Biraschi,Genoa,90,90,-,-,90,-,90,48,-,-,-,408
952,Gastón Ramírez,Sampdoria,44,26,70,57,67,66,42,24,6,-,-,402
7091,Christian Kouamé,Fiorentina,90,63,59,3,23,23,69,57,11,1,-,399
1445,Simone Verdi,Torino,18,24,10,74,72,57,82,41,19,-,-,397
6108,Rodrigo Bentancur,Juventus,12,20,90,-,64,90,4,25,90,-,-,395
1166,Ahmed Benali,Crotone,-,-,-,-,90,90,90,90,-,35,-,395
8837,Vladimir Golemic,Crotone,90,90,90,7,90,-,-,-,28,-,-,395
1320,Federico Barba,Benevento,-,36,-,-,-,-,13,90,90,90,76,395
8819,Mergim Vojvoda,Torino,1,90,80,62,71,13,67,-,-,-,-,384
2053,Martin Erlic,Spezia,90,22,90,-,-,-,-,90,90,-,-,382
1165,Gastón Brugman,Parma Calcio 1913,69,82,90,65,53,4,-,-,-,16,-,379
1792,Mário Rui,Napoli,-,-,-,90,19,-,90,90,90,-,-,379
2143,Germán Pezzella,Fiorentina,-,-,-,72,37,-,-,90,90,90,-,379
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,44,63,90,90,90,-,378
1605,Diego Farias,Spezia,11,22,-,24,-,75,-,90,90,65,-,377
8034,Georgios Kyriakopoulos,Sassuolo,26,53,35,90,74,9,-,-,-,6,83,376
7193,Rafael Leão,AC Milan,-,4,86,64,72,72,78,-,-,-,-,376
504,Aaron Ramsey,Juventus,90,70,-,90,26,-,-,65,32,-,-,373
6997,Ignacio Pussetto,Udinese,-,-,-,22,34,90,66,70,90,-,-,372
621,Aleksandar Kolarov,Inter,90,90,-,90,10,90,-,-,-,-,-,370
1386,Piotr Zielinski,Napoli,88,75,-,-,11,14,31,80,71,-,-,370
6303,Marvin Zeegelaar,Udinese,64,65,-,-,-,-,90,90,61,-,-,370
6324,Marash Kumbulla,Roma,-,90,90,8,90,1,-,-,-,90,-,369
7950,Mert Müldür,Sassuolo,13,37,55,63,28,81,43,15,30,-,3,368
1448,Erick Pulgar,Fiorentina,-,-,-,11,9,44,90,33,90,90,-,367
9065,Nahuel Estévez,Spezia,-,-,-,-,36,14,84,77,64,90,-,365
5028,Gianluca Frabotta,Juventus,67,3,90,13,11,90,-,90,-,-,-,364
1294,Paulo Dybala,Juventus,-,-,-,90,58,12,20,90,90,-,-,360
1523,Danilo D'Ambrosio,Inter,90,-,9,90,90,-,7,67,-,7,-,360
1461,Pol Lirola,Fiorentina,4,19,-,90,81,90,17,31,28,-,-,360
8010,Kevin Agudelo,Spezia,79,-,28,24,63,42,90,-,9,25,-,360
1892,Alex Meret,Napoli,-,90,-,90,-,-,90,90,-,-,-,360
8944,Giulio Maggiore,Spezia,-,68,90,-,-,-,-,42,90,65,-,355
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,82,90,90,90,-,-,352
6421,Brahim Diaz,AC Milan,18,86,74,-,-,33,12,-,77,49,-,349
1426,Josip Ilicic,Atalanta,-,-,-,64,90,44,-,86,64,-,-,348
7958,Sandro Tonali,AC Milan,12,66,61,1,-,33,-,-,84,90,-,347
8161,Ebrima Colley,Verona,-,11,30,82,90,1,26,53,31,23,-,347
1515,Cristian Ansaldi,Torino,90,-,1,1,-,1,1,90,72,90,-,346
557,Matteo Darmian,Inter,-,-,-,-,80,70,83,-,90,19,-,342
7096,Omar Colley,Sampdoria,90,90,-,-,-,-,-,90,-,71,-,341
7947,Ruslan Malinovskiy,Atalanta,25,90,25,26,26,89,59,-,-,-,-,340
1221,Jacopo Sala,Spezia,86,-,90,65,55,-,-,-,43,-,-,339
1577,Marko Pjaca,Genoa,21,72,-,65,17,70,63,-,7,23,-,338
1098,Miguel Veloso,Verona,90,90,-,-,-,-,-,20,43,90,-,333
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,90,63,90,90,-,333
7000,Hidde ter Avest,Udinese,90,90,62,90,-,-,-,-,-,-,-,332
631,Ashley Young,Inter,67,66,21,-,-,10,83,76,9,-,-,332
8884,Alessandro Tuia,Benevento,8,43,14,-,36,44,-,-,15,80,90,330
5056,Marlon Santos,Sassuolo,-,-,-,-,-,1,90,9,49,90,90,329
8035,Samuel Di Carmine,Verona,81,39,-,-,-,3,-,80,59,67,-,329
1473,Matteo Politano,Napoli,6,22,62,31,79,14,72,21,11,-,-,318
1306,Vincent Laurini,Parma Calcio 1913,-,90,65,90,-,-,-,-,72,-,-,317
1341,Ivan Radovanovic,Genoa,21,18,90,29,4,-,72,-,-,82,-,316
1433,Federico Chiesa,Juventus,-,-,60,-,90,-,3,72,90,-,-,315
265,Ragnar Klavan,Cagliari,48,90,5,1,9,-,-,71,90,-,-,314
8910,Paolo Bartolomei,Spezia,79,37,10,-,90,90,-,-,-,-,-,306
3209,Jean-Daniel Akpa-Akpro,Lazio,19,19,8,-,90,43,11,43,40,31,-,304
7003,Mehdi Bourabia,Sassuolo,25,37,55,63,28,1,-,-,-,3,90,302
2116,Felipe Caicedo,Lazio,19,90,-,59,-,16,34,27,23,31,-,299
4912,Paolo Faragò,Cagliari,90,79,5,-,2,19,-,-,12,90,-,297
3259,Adam Ounas,Cagliari,-,-,-,5,16,26,90,82,78,-,-,297
8922,Thomas Ouwejan,Udinese,26,25,90,79,56,19,-,-,-,-,-,295
542,Pedro Obiang,Sassuolo,65,53,35,7,-,8,1,8,30,87,-,294
8007,Yildirim Mert Cetin,Verona,90,90,88,-,-,-,17,-,-,-,-,285
1203,Wesley Hoedt,Lazio,-,-,-,59,90,90,34,10,-,1,-,284
6242,Johan Mojica,Atalanta,4,1,16,43,47,90,1,-,78,-,-,280
557,Matteo Darmian,Parma Calcio 1913,90,90,25,-,-,70,-,-,-,-,-,275
1425,Nikola Kalinic,Verona,-,-,-,29,57,87,64,37,-,-,-,274
1382,José Callejón,Fiorentina,-,-,-,11,67,67,-,-,48,80,-,273
2044,Daniele Verde,Spezia,-,68,62,66,27,48,-,-,-,-,-,271
1370,Federico Ceccherini,Fiorentina,90,90,90,-,-,-,-,-,-,-,-,270
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,90,90,90,-,-,270
1285,Gianluigi Buffon,Juventus,-,-,90,-,90,-,90,-,-,-,-,270
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,90,90,90,-,-,270
6177,Luiz Felipe,Lazio,-,-,-,-,-,90,90,-,-,89,-,269
5360,Weston McKennie,Juventus,90,60,-,-,64,11,20,-,18,-,-,263
3925,Gabriele Moncini,Benevento,76,64,14,-,-,15,13,80,-,-,-,262
1340,Roberto Inglese,Parma Calcio 1913,69,-,-,-,-,42,55,90,-,2,-,258
5246,Diego Demme,Napoli,62,-,6,15,-,-,-,85,90,-,-,258
1207,Marco Parolo,Lazio,1,-,42,46,9,47,-,47,50,16,-,258
1522,Andrea Ranocchia,Inter,-,-,-,-,90,90,-,76,-,-,-,256
1509,Davide Santon,Roma,15,70,90,77,-,-,-,-,-,-,-,252
7092,Koray Günter,Verona,70,90,90,-,-,1,-,-,-,-,-,251
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,71,90,90,-,251
1433,Federico Chiesa,Fiorentina,86,71,90,-,-,-,-,-,-,-,-,247
1997,Andrea Favilli,Verona,-,51,90,61,7,-,-,-,15,23,-,247
5954,Eldor Shomurodov,Genoa,-,-,64,25,-,-,-,20,70,67,-,246
1229,Luis Muriel,Atalanta,65,7,74,8,-,46,17,-,26,-,-,243
1406,Marco Sau,Benevento,14,-,25,4,25,-,77,48,15,20,14,242
7002,Giangiacomo Magnani,Verona,-,-,-,-,33,44,73,90,-,-,-,240
6986,Hamed Junior Traore,Sassuolo,-,14,1,63,1,69,47,15,13,15,-,238
1468,Gregoire Defrel,Sassuolo,25,76,90,-,-,21,25,-,-,-,-,237
7971,Jacopo Petriccione,Crotone,-,-,-,2,-,-,21,69,90,52,-,234
1569,Valerio Verre,Sampdoria,20,60,20,33,23,24,7,-,47,-,-,234
6750,Gonzalo Villar,Roma,1,-,1,13,4,-,1,80,42,90,-,232
6464,Adrien Silva,Sampdoria,-,-,-,32,-,24,11,66,43,49,-,225
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,1,90,41,90,-,222
7929,Alan Empereur,Verona,18,-,-,68,90,46,-,-,-,-,-,222
1826,Nicola Sansone,Bologna,32,9,9,12,83,-,-,4,73,-,-,222
1104,Leonardo Pavoletti,Cagliari,-,11,4,13,9,19,2,8,78,76,-,220
646,Christian Eriksen,Inter,66,8,-,20,58,60,-,-,4,1,-,217
6201,Andrej Galabinov,Spezia,90,90,31,-,-,-,-,-,-,-,-,211
8252,Nicolás Domínguez,Bologna,58,-,-,23,-,7,62,21,12,27,-,210
1391,Christian Maggio,Benevento,-,47,-,1,25,-,77,22,31,-,-,203
1580,Mattia Destro,Genoa,90,90,-,-,-,1,7,1,1,8,-,198
