id,name,team,1,2,3,4,5,6,7,8,total
317,Henrikh Mkhitaryan,Roma,90,90,71,90,90,90,90,90,701
1226,Karol Linetty,Torino,90,65,89,90,90,90,90,90,694
1193,Lorenzo De Silvestri,Bologna,90,90,81,67,90,90,90,90,688
6182,Pasquale Schiattarella,Benevento,90,90,90,86,90,75,77,90,688
1123,Juraj Kucka,Parma Calcio 1913,90,82,90,90,90,90,90,62,684
687,Pedro,Roma,90,90,83,82,90,72,90,80,677
1518,Rodrigo Palacio,Bologna,81,90,90,78,74,83,90,90,676
3,Luca Caldirola,Benevento,90,90,90,90,90,46,90,90,676
7413,Ibañez,Roma,90,90,90,82,90,90,90,53,675
1763,Stefano Okaka,Udinese,90,65,90,90,90,71,86,90,672
1102,Giovanni Simeone,Cagliari,90,80,90,77,81,71,88,82,659
7909,Gaetano Castrovilli,Fiorentina,90,90,83,79,90,46,83,90,651
1972,Gaetano Letizia,Benevento,90,54,90,90,90,90,77,68,649
411,Albin Ekdal,Sampdoria,90,90,85,58,90,66,79,90,648
1489,Franck Kessié,AC Milan,78,90,29,89,90,90,90,90,646
189,Hakan Calhanoglu,AC Milan,72,86,41,90,90,89,87,90,645
7939,Morten Thorsby,Sampdoria,70,30,90,90,90,90,90,90,640
1500,Leonardo Spinazzola,Roma,90,90,90,90,90,90,13,79,632
1942,Martín Cáceres,Fiorentina,90,90,90,90,90,90,90,-,630
6978,Giovanni Di Lorenzo,Napoli,90,90,90,90,90,90,90,-,630
1093,Mattia Perin,Genoa,90,-,90,90,90,90,90,90,630
1116,Gianluigi Donnarumma,AC Milan,90,90,90,90,-,90,90,90,630
1376,Kalidou Koulibaly,Napoli,90,90,90,90,90,90,90,-,630
1501,Marco Sportiello,Atalanta,90,90,90,90,90,90,90,-,630
1612,Domenico Berardi,Sassuolo,90,90,90,90,90,-,90,90,630
1609,Antonio Mirante,Roma,90,90,90,90,90,90,-,90,630
6960,Bremer,Torino,90,90,-,90,90,90,90,90,630
1643,Luca Marrone,Crotone,90,90,90,90,-,90,90,90,630
7953,Nahitan Nández,Cagliari,90,90,90,90,90,90,90,-,630
3739,Soualiho Meité,Torino,72,90,80,90,90,34,82,90,628
2244,Danilo,Juventus,90,90,90,90,90,90,87,-,627
1281,Giuseppe Pezzella,Parma Calcio 1913,90,-,90,90,90,90,90,85,625
1204,Patric,Lazio,90,90,90,90,90,90,-,80,620
1186,Andrea Belotti,Torino,90,90,90,90,78,90,90,-,618
6517,Charalampos Lykogiannis,Cagliari,90,87,90,90,81,90,90,-,618
2447,Fabián,Napoli,84,90,84,89,90,90,90,-,617
6512,Musa Barrow,Bologna,84,81,90,78,16,90,90,86,615
8913,Emmanuel Gyasi,Spezia,90,68,80,90,90,15,90,90,613
7927,Sofyan Amrabat,Fiorentina,-,90,87,90,90,82,90,74,603
1230,Fabio Quagliarella,Sampdoria,44,85,90,79,67,66,79,90,600
8856,Razvan Marin,Cagliari,78,70,66,90,88,87,48,72,599
8911,Matteo Ricci,Spezia,90,90,62,90,-,90,84,90,596
5996,Adrien Tameze,Verona,70,90,90,82,53,90,27,90,592
1246,Kostas Manolas,Napoli,90,48,90,90,90,90,90,-,588
1394,Lorenzo Tonelli,Sampdoria,46,90,90,90,90,90,90,-,586
1409,Nicolò Barella,Inter,77,37,90,90,32,80,90,90,586
845,Maya Yoshida,Sampdoria,44,-,90,90,90,90,90,90,584
1471,Lorenzo Pellegrini,Roma,82,74,83,90,76,79,89,10,583
1219,Luis Alberto,Lazio,89,71,82,90,81,-,79,90,582
7938,Tommaso Augello,Sampdoria,90,90,85,90,90,90,39,-,574
1395,Vlad Chiriches,Sassuolo,90,85,33,90,90,89,-,90,567
1484,Rafael Toloi,Atalanta,90,90,-,90,43,90,73,90,566
1491,Alejandro Gomez,Atalanta,85,83,65,56,90,46,90,48,563
1089,Juan Cuadrado,Juventus,78,90,34,90,90,90,90,-,562
1324,Federico Dimarco,Verona,90,90,90,22,-,90,90,90,562
1943,Gervinho,Parma Calcio 1913,-,70,90,90,90,76,80,62,558
6981,Ismael Bennacer,AC Milan,87,24,29,90,90,57,90,90,557
8857,Gabriele Zappa,Cagliari,26,11,85,90,88,71,90,90,551
1958,Mattia Zaccagni,Verona,41,79,60,8,90,90,90,90,548
7006,Lautaro Martínez,Inter,90,24,81,90,72,90,74,23,544
1809,Joaquín Correa,Lazio,71,-,90,90,66,74,90,63,544
7095,Juan Musso,Udinese,90,90,90,-,-,90,90,90,540
6252,Lyanco,Torino,-,-,90,90,90,90,90,90,540
1430,Milan Badelj,Genoa,69,66,80,61,73,90,7,90,536
594,Romelu Lukaku,Inter,90,66,90,90,90,-,16,90,532
1741,Zlatan Ibrahimovic,AC Milan,90,-,-,90,90,90,90,82,532
1431,Sebastien De Maio,Udinese,80,90,90,90,90,90,-,-,530
1384,Dries Mertens,Napoli,89,68,76,59,71,76,90,-,529
6980,Francesco Caputo,Sassuolo,90,90,90,90,90,-,78,-,528
7014,Arkadiusz Reca,Crotone,-,15,90,90,61,90,90,90,526
5509,Hernani,Parma Calcio 1913,90,90,65,81,53,90,55,-,524
1134,Mario Pasalic,Atalanta,5,57,90,90,90,90,59,42,523
8522,Matteo Lovato,Verona,72,90,44,90,90,46,90,-,522
1146,Jakub Jankto,Sampdoria,90,90,-,68,90,84,79,19,520
1241,Pedro Pereira,Crotone,-,75,87,73,77,78,86,43,519
6160,Riccardo Orsolini,Bologna,58,1,20,90,83,90,90,86,518
1233,Filip Djuricic,Sassuolo,90,90,90,83,90,-,-,75,518
1287,Leonardo Bonucci,Juventus,90,90,90,77,79,90,-,-,516
8297,Alexis Saelemaekers,AC Milan,43,66,90,65,72,57,46,76,515
8942,Aaron Hickey,Bologna,-,81,70,90,90,90,-,90,511
1148,Duván Zapata,Atalanta,86,83,65,47,43,44,73,69,510
1723,Roberto Pereyra,Udinese,-,-,86,79,83,82,90,90,510
6021,Lukas Lerager,Genoa,87,72,-,-,86,90,83,90,508
3842,Claudio Terzi,Spezia,-,66,-,90,90,90,90,77,503
2040,Paolo Ghiglione,Genoa,90,34,90,90,-,90,18,90,502
5197,Achraf Hakimi,Inter,23,90,90,90,32,80,7,90,502
7999,Hirving Lozano,Napoli,84,68,90,59,66,76,59,-,502
1543,Sergej Milinkovic-Savic,Lazio,71,71,90,90,-,90,90,-,502
1115,Goran Pandev,Genoa,69,33,80,90,90,41,27,70,500
222,Arturo Vidal,Inter,13,53,75,85,80,30,70,90,496
7937,Julian Chabot,Spezia,1,90,90,90,90,76,44,13,494
1537,Sasa Lukic,Torino,18,25,90,90,90,90,90,-,493
1804,Álvaro Morata,Juventus,-,60,90,90,80,90,70,-,480
6672,Riccardo Sottil,Cagliari,12,79,78,85,74,64,42,43,477
7218,Cristian Romero,Atalanta,-,43,90,90,-,73,90,90,476
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,25,90,90,90,90,90,475
8882,Daam Foulon,Benevento,82,43,90,90,65,90,13,-,473
4348,Tolgay Arslan,Udinese,64,-,63,68,56,63,90,69,473
1264,Edoardo Goldaniga,Genoa,90,90,20,90,90,49,-,42,471
329,Franck Ribéry,Fiorentina,82,85,-,87,-,82,90,43,469
1504,Alberto Grassi,Parma Calcio 1913,90,8,14,9,90,86,90,82,469
6208,Antonin Barak,Verona,20,90,60,-,26,90,90,90,466
5322,Victor Osimhen,Napoli,28,90,84,90,90,83,-,-,465
6155,Robin Gosens,Atalanta,86,90,74,82,43,-,-,90,465
1541,Stefan de Vrij,Inter,-,90,90,90,-,90,90,14,464
1238,Luca Cigarini,Crotone,87,90,79,90,48,-,69,-,463
4733,José Luis Palomino,Atalanta,43,90,85,47,90,17,-,90,462
1121,Giacomo Bonaventura,Fiorentina,82,63,90,79,81,57,7,-,459
7416,Merih Demiral,Juventus,7,-,90,90,90,90,90,-,457
4941,Hans Hateboer,Atalanta,90,90,90,-,29,68,90,-,457
1710,Marten de Roon,Atalanta,90,33,90,90,64,-,-,90,457
8828,Ivan Ilic,Verona,9,-,90,90,37,90,69,70,455
8926,Milos Vulic,Crotone,-,15,79,74,28,90,87,80,453
1903,Kevin Lasagna,Udinese,90,90,90,68,71,19,4,20,452
1617,Roberto Insigne,Benevento,82,47,-,40,78,71,90,42,450
3291,Adrien Rabiot,Juventus,90,64,20,90,26,90,70,-,450
4939,Alessandro Bastoni,Inter,90,-,90,-,90,-,90,90,450
1927,Berat Gjimshiti,Atalanta,-,47,90,43,90,90,90,-,450
1133,Cristian Zapata,Genoa,90,-,90,90,90,90,-,-,450
1399,Bruno Alves,Parma Calcio 1913,90,90,90,-,-,-,90,90,450
3978,Marco Faraoni,Verona,90,90,90,90,90,-,-,-,450
6982,Ivan Provedel,Spezia,-,-,-,90,90,90,90,90,450
1209,Ciro Immobile,Lazio,90,90,71,-,90,32,-,76,449
1253,Edin Dzeko,Roma,-,90,90,89,90,90,-,-,449
1170,Gianluca Caprari,Benevento,76,90,65,90,54,73,-,-,448
475,Lucas Leiva,Lazio,63,50,82,76,41,43,-,90,445
2264,Diego Godín,Cagliari,-,-,85,90,90,90,90,-,445
6691,Dejan Kulusevski,Juventus,82,87,70,27,10,79,87,-,442
448,Ivan Perisic,Inter,81,24,69,90,58,90,16,14,442
1136,Gianluca Lapadula,Benevento,14,26,76,86,65,75,90,10,442
6989,Simone Iacoponi,Parma Calcio 1913,90,77,-,90,90,90,-,5,442
3340,Bryan Dabo,Benevento,60,71,25,79,65,90,48,-,438
8912,Tommaso Pobega,Spezia,79,22,80,-,54,76,78,48,437
7411,Nicolo Rovella,Genoa,-,-,80,84,90,90,90,-,434
6176,Adam Marusic,Lazio,90,90,34,44,41,-,90,43,432
1375,Elseid Hysaj,Napoli,90,90,90,-,71,90,-,-,431
6180,Manuel Lazzari,Lazio,90,72,90,-,49,-,34,90,425
3989,Salvatore Molina,Crotone,90,86,90,88,62,-,-,-,416
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,76,65,79,76,90,28,414
6974,Mattias Svanberg,Bologna,9,-,81,67,75,83,28,69,412
1114,Davide Biraschi,Genoa,90,90,-,-,90,-,90,48,408
1106,Darko Lazovic,Verona,-,-,46,90,90,90,90,-,406
4937,Miha Zajc,Genoa,77,57,-,29,86,49,83,19,400
3429,Tiemoué Bakayoko,Napoli,-,-,76,75,90,90,68,-,399
1517,Antonio Candreva,Sampdoria,-,60,70,79,-,16,83,90,398
8859,Mikkel Damsgaard,Sampdoria,20,-,70,22,74,74,48,90,398
1370,Federico Ceccherini,Verona,-,-,-,90,57,90,90,70,397
952,Gastón Ramírez,Sampdoria,44,26,70,57,67,66,42,24,396
1511,Marcelo Brozovic,Inter,77,24,15,70,90,29,90,-,395
3387,Nicolas N'Koulou,Torino,90,90,90,16,18,-,-,90,394
6362,Rick Karsdorp,Roma,75,-,-,-,66,72,90,90,393
7084,Dusan Vlahovic,Fiorentina,8,27,90,73,67,33,-,90,388
7091,Christian Kouamé,Fiorentina,90,63,59,3,23,23,69,57,387
9018,M'Bala Nzola,Spezia,-,-,-,34,82,90,90,90,386
8819,Mergim Vojvoda,Torino,1,90,80,62,71,13,67,-,384
6212,Mattia Bani,Genoa,-,-,70,90,-,41,90,90,381
2371,Cristiano Ronaldo,Juventus,90,90,-,-,32,78,90,-,380
1445,Simone Verdi,Torino,18,24,10,74,72,57,82,41,378
1488,Remo Freuler,Atalanta,90,90,16,-,-,90,90,-,376
7193,Rafael Leão,AC Milan,-,4,86,64,72,72,78,-,376
1956,Mohamed Fares,Lazio,-,-,56,44,90,82,56,47,375
1393,Lorenzo Insigne,Napoli,90,22,-,89,-,83,90,-,374
8916,Simone Bastoni,Spezia,-,-,-,79,63,90,77,64,373
621,Aleksandar Kolarov,Inter,90,90,-,90,10,90,-,-,370
6253,Gianluca Scamacca,Genoa,-,-,26,-,73,90,90,90,369
308,Ricardo Rodríguez,Torino,-,-,89,89,90,33,68,-,369
8837,Vladimir Golemic,Crotone,90,90,90,7,90,-,-,-,367
6942,Arthur,Juventus,-,30,70,90,90,-,86,-,366
1165,Gastón Brugman,Parma Calcio 1913,69,82,90,65,53,4,-,-,363
1244,Wojciech Szczesny,Juventus,90,90,-,90,-,90,-,-,360
505,David Ospina,Napoli,90,-,90,-,90,90,-,-,360
1119,Alessio Romagnoli,AC Milan,-,-,-,90,90,90,-,90,360
1166,Ahmed Benali,Crotone,-,-,-,-,90,90,90,90,360
4920,Matteo Gabbia,AC Milan,90,90,90,-,-,-,90,-,360
1374,José Reina,Lazio,-,-,-,-,90,90,90,90,360
1214,Thomas Strakosha,Lazio,90,90,90,90,-,-,-,-,360
5700,Yann Karamoh,Parma Calcio 1913,21,82,65,90,37,-,35,28,358
347,Kaan Ayhan,Sassuolo,1,5,57,27,61,90,90,24,355
1523,Danilo D'Ambrosio,Inter,90,-,9,90,90,-,7,67,353
1639,Sebastiano Luperto,Crotone,-,-,-,83,90,90,89,-,352
3772,Maxime Lopez,Sassuolo,-,-,-,27,62,90,90,82,351
6312,Rogerio,Sassuolo,64,-,-,-,16,90,90,90,350
1485,Andrea Masiello,Genoa,-,90,90,-,-,-,72,90,342
7947,Ruslan Malinovskiy,Atalanta,25,90,25,26,26,89,59,-,340
7950,Mert Müldür,Sassuolo,13,37,55,63,28,81,43,15,335
8914,Salvador Ferrer,Spezia,4,90,-,25,35,90,90,-,334
7000,Hidde ter Avest,Udinese,90,90,62,90,-,-,-,-,332
1461,Pol Lirola,Fiorentina,4,19,-,90,81,90,17,31,332
1168,Bryan Cristante,Roma,90,-,7,90,14,11,27,90,329
8010,Kevin Agudelo,Spezia,79,-,28,24,63,42,90,-,326
631,Ashley Young,Inter,67,66,21,-,-,10,83,76,323
257,Jeremy Toljan,Sassuolo,77,90,90,-,-,-,-,66,323
1542,Stefan Radu,Lazio,89,59,15,-,-,-,56,90,309
6303,Marvin Zeegelaar,Udinese,64,65,-,-,-,-,90,90,309
1577,Marko Pjaca,Genoa,21,72,-,65,17,70,63,-,308
8910,Paolo Bartolomei,Spezia,79,37,10,-,90,90,-,-,306
1496,Roberto Gagliardini,Inter,-,82,69,-,-,61,20,67,299
1221,Jacopo Sala,Spezia,86,-,90,65,55,-,-,-,296
8922,Thomas Ouwejan,Udinese,26,25,90,79,56,19,-,-,295
8161,Ebrima Colley,Verona,-,11,30,82,90,1,26,53,293
2053,Martin Erlic,Spezia,90,22,90,-,-,-,-,90,292
1852,Ante Rebic,AC Milan,90,61,-,-,-,18,44,76,289
8034,Georgios Kyriakopoulos,Sassuolo,26,53,35,90,74,9,-,-,287
1473,Matteo Politano,Napoli,6,22,62,31,79,14,72,-,286
8007,Yildirim Mert Cetin,Verona,90,90,88,-,-,-,17,-,285
1426,Josip Ilicic,Atalanta,-,-,-,64,90,44,-,86,284
4970,Luca Pellegrini,Genoa,-,56,-,44,13,70,18,83,284
1223,Milan Skriniar,Inter,-,90,81,-,-,-,90,23,284
1203,Wesley Hoedt,Lazio,-,-,-,59,90,90,34,10,283
6997,Ignacio Pussetto,Udinese,-,-,-,22,34,90,66,70,282
6108,Rodrigo Bentancur,Juventus,12,20,90,-,64,90,4,-,280
6324,Marash Kumbulla,Roma,-,90,90,8,90,1,-,-,279
504,Aaron Ramsey,Juventus,90,70,-,90,26,-,-,-,276
498,Alexis Sánchez,Inter,9,90,9,5,-,-,74,88,275
557,Matteo Darmian,Parma Calcio 1913,90,90,25,-,-,70,-,-,275
5028,Gianluca Frabotta,Juventus,67,3,90,13,11,90,-,-,274
1425,Nikola Kalinic,Verona,-,-,-,29,57,87,64,37,274
2044,Daniele Verde,Spezia,-,68,62,66,27,48,-,-,271
7096,Omar Colley,Sampdoria,90,90,-,-,-,-,-,90,270
1370,Federico Ceccherini,Fiorentina,90,90,90,-,-,-,-,-,270
1285,Gianluigi Buffon,Juventus,-,-,90,-,90,-,90,-,270
1892,Alex Meret,Napoli,-,90,-,90,-,-,90,-,270
7500,Giacomo Raspadori,Sassuolo,-,-,-,27,62,89,12,75,265
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,82,90,90,262
3925,Gabriele Moncini,Benevento,76,64,14,-,-,15,13,80,262
3544,Jeremie Boga,Sassuolo,-,-,-,-,29,82,65,81,257
1642,Simone Zaza,Torino,90,76,-,-,-,-,-,90,256
1340,Roberto Inglese,Parma Calcio 1913,69,-,-,-,-,42,55,90,256
1522,Andrea Ranocchia,Inter,-,-,-,-,90,90,-,76,256
6156,Andreas Cornelius,Parma Calcio 1913,90,-,25,-,90,48,-,-,253
1509,Davide Santon,Roma,15,70,90,77,-,-,-,-,252
7092,Koray Günter,Verona,70,90,90,-,-,1,-,-,251
7472,Wilfried Stephane Singo,Torino,-,-,10,28,19,77,23,90,247
1433,Federico Chiesa,Fiorentina,86,71,90,-,-,-,-,-,247
1306,Vincent Laurini,Parma Calcio 1913,-,90,65,90,-,-,-,-,245
5360,Weston McKennie,Juventus,90,60,-,-,64,11,20,-,245
2116,Felipe Caicedo,Lazio,19,90,-,59,-,16,34,27,245
7002,Giangiacomo Magnani,Verona,-,-,-,-,33,44,73,90,240
1468,Gregoire Defrel,Sassuolo,25,76,90,-,-,21,25,-,237
1341,Ivan Radovanovic,Genoa,21,18,90,29,4,-,72,-,234
3209,Jean-Daniel Akpa-Akpro,Lazio,19,19,8,-,90,43,11,43,233
557,Matteo Darmian,Inter,-,-,-,-,80,70,83,-,233
8883,Riccardo Improta,Benevento,30,-,14,11,25,19,42,85,226
265,Ragnar Klavan,Cagliari,48,90,5,1,9,-,-,71,224
6421,Brahim Diaz,AC Milan,18,86,74,-,-,33,12,-,223
7929,Alan Empereur,Verona,18,-,-,68,90,46,-,-,222
1605,Diego Farias,Spezia,11,22,-,24,-,75,-,90,222
1386,Piotr Zielinski,Napoli,88,75,-,-,11,14,31,-,219
3259,Adam Ounas,Cagliari,-,-,-,5,16,26,90,82,219
1229,Luis Muriel,Atalanta,65,7,74,8,-,46,17,-,217
646,Christian Eriksen,Inter,66,8,-,20,58,60,-,-,212
6201,Andrej Galabinov,Spezia,90,90,31,-,-,-,-,-,211
9065,Nahuel Estévez,Spezia,-,-,-,-,36,14,84,77,211
6986,Hamed Junior Traore,Sassuolo,-,14,1,63,1,69,47,15,210
1997,Andrea Favilli,Verona,-,51,90,61,7,-,-,-,209
7003,Mehdi Bourabia,Sassuolo,25,37,55,63,28,1,-,-,209
8035,Samuel Di Carmine,Verona,81,39,-,-,-,3,-,80,203
6242,Johan Mojica,Atalanta,4,1,16,43,47,90,1,-,202
1098,Miguel Veloso,Verona,90,90,-,-,-,-,-,20,200
8944,Giulio Maggiore,Spezia,-,68,90,-,-,-,-,42,200
2143,Germán Pezzella,Fiorentina,-,-,-,72,37,-,-,90,199
1792,Mário Rui,Napoli,-,-,-,90,19,-,90,-,199
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,44,63,90,198
4912,Paolo Faragò,Cagliari,90,79,5,-,2,19,-,-,195
1406,Marco Sau,Benevento,14,-,25,4,25,-,77,48,193
7934,Andreas Skov Olsen,Bologna,32,90,70,-,-,-,-,-,192
2019,Federico Bonazzoli,Torino,-,-,90,-,12,33,8,49,192
1207,Marco Parolo,Lazio,1,-,42,46,9,47,-,47,192
1580,Mattia Destro,Genoa,90,90,-,-,-,1,7,1,189
1476,Cristian Dell'Orco,Spezia,90,-,-,11,27,14,46,-,188
1448,Erick Pulgar,Fiorentina,-,-,-,11,9,44,90,33,187
1569,Valerio Verre,Sampdoria,20,60,20,33,23,24,7,-,187
3065,Domenico Criscito,Genoa,-,-,-,-,77,20,90,-,187
1334,Perparim Hetemaj,Benevento,8,19,65,4,-,-,-,90,186
4917,Niccolò Zanellato,Crotone,59,49,-,-,-,78,-,-,186
1515,Cristian Ansaldi,Torino,90,-,1,1,-,1,1,90,184
4903,Mamadou Coulibaly,Udinese,90,90,3,-,-,-,-,-,183
628,Chris Smalling,Roma,-,-,-,-,-,90,90,-,180
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,90,90,180
6129,Nícolas,Udinese,-,-,-,90,90,-,-,-,180
6177,Luiz Felipe,Lazio,-,-,-,-,-,90,90,-,180
1294,Paulo Dybala,Juventus,-,-,-,90,58,12,20,-,180
7097,Ronaldo Vieira,Verona,-,-,-,90,90,-,-,-,180
8909,Juan Ramos,Spezia,90,90,-,-,-,-,-,-,180
542,Pedro Obiang,Sassuolo,65,53,35,7,-,8,1,8,177
9029,Simon Sohm,Parma Calcio 1913,-,-,-,25,11,14,35,90,175
1624,Fabio Depaoli,Atalanta,-,-,-,90,61,-,-,24,175
1424,Federico Bernardeschi,Juventus,-,-,20,63,-,1,90,-,174
7958,Sandro Tonali,AC Milan,12,66,61,1,-,33,-,-,173
1576,Giorgio Chiellini,Juventus,83,90,-,-,-,-,-,-,173
1391,Christian Maggio,Benevento,-,47,-,1,25,-,77,22,172
8252,Nicolás Domínguez,Bologna,58,-,-,23,-,7,62,21,171
1400,Nicola Murru,Torino,-,90,1,-,-,57,22,-,170
9002,Vedat Muriqi,Lazio,-,-,-,31,24,58,56,-,169
1178,Davide Zappacosta,Genoa,77,90,-,-,-,-,-,-,167
7943,Igor Julio,Fiorentina,-,-,-,18,-,-,90,59,167
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,25,37,14,-,90,166
8475,Bosko Sutalo,Atalanta,90,-,5,-,47,22,-,1,165
1567,Bruno Peres,Roma,-,20,-,13,24,18,77,11,163
1474,Alfred Duncan,Fiorentina,90,-,7,-,-,8,-,57,162
1274,Andrea Rispoli,Crotone,43,4,3,17,29,12,4,47,159
8870,Sam Lammers,Atalanta,4,7,25,34,47,-,17,21,155
8908,Jeroen Zoet,Spezia,90,65,-,-,-,-,-,-,155
1433,Federico Chiesa,Juventus,-,-,60,-,90,-,3,-,153
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,90,63,153
1826,Nicola Sansone,Bologna,32,9,9,12,83,-,-,4,149
8298,Lennart Czyborra,Genoa,13,-,90,46,-,-,-,-,149
8884,Alessandro Tuia,Benevento,8,43,14,-,36,44,-,-,145
1382,José Callejón,Fiorentina,-,-,-,11,67,67,-,-,145
1634,Alessandro Deiola,Spezia,11,53,-,66,-,-,-,13,143
1206,Danilo Cataldi,Lazio,1,40,-,14,-,8,79,-,142
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,53,88,-,-,141
1320,Federico Barba,Benevento,-,36,-,-,-,-,13,90,139
4918,Patrick Cutrone,Fiorentina,1,5,31,17,23,8,21,33,139
5091,Alex Berenguer,Torino,72,66,-,-,-,-,-,-,138
1624,Fabio Depaoli,Sampdoria,46,30,-,-,61,-,-,-,137
2019,Federico Bonazzoli,Sampdoria,70,64,-,-,-,-,-,-,134
6464,Adrien Silva,Sampdoria,-,-,-,32,-,24,11,66,133
1397,Fabio Pisacane,Cagliari,42,-,-,-,-,-,1,90,133
1601,Riccardo Marchizza,Spezia,-,-,90,-,-,-,13,26,129
2252,Borja Mayoral,Roma,-,-,-,1,-,-,63,65,129
2303,Samu Castillejo,AC Milan,47,24,-,25,18,-,-,14,128
1185,Iago Falque,Benevento,-,-,76,50,-,-,-,-,126
570,Valon Behrami,Genoa,13,24,10,61,17,-,-,-,125
591,Gerard Deulofeu,Udinese,-,-,-,11,19,71,24,-,125
7375,Roberto Piccoli,Spezia,-,-,59,56,8,-,-,-,123
7013,Matteo Pessina,Atalanta,-,-,-,-,-,1,31,90,122
6277,Fabrizio Caligara,Cagliari,64,20,12,4,-,-,1,18,119
8975,Gennaro Acampora,Spezia,-,-,28,90,-,-,-,-,118
8963,Nahuel Molina,Udinese,-,-,28,-,90,-,-,-,118
1380,Amadou Diawara,Roma,90,16,-,-,-,-,-,10,116
1410,Rafael,Spezia,-,25,90,-,-,-,-,-,115
1311,Rade Krunic,AC Milan,3,4,61,26,18,1,-,1,114
1030,Fernando Forestieri,Udinese,26,33,27,11,7,8,-,-,112
6211,Mehdi Leris,Sampdoria,46,-,20,11,16,6,11,-,110
5954,Eldor Shomurodov,Genoa,-,-,64,25,-,-,-,20,109
1465,Stefano Sensi,Inter,24,66,19,-,-,-,-,-,109
8840,Denis Dragus,Crotone,1,75,11,-,-,-,-,21,108
7932,Stefano Denswil,Bologna,-,9,20,-,1,7,70,-,107
7912,Eljif Elmas,Napoli,6,68,-,-,19,7,1,-,101
5056,Marlon Santos,Sassuolo,-,-,-,-,-,1,90,9,100
6750,Gonzalo Villar,Roma,1,-,1,13,4,-,1,80,100
2043,Kastriot Dermaku,Parma Calcio 1913,-,8,90,-,-,-,-,-,98
8165,Lucien Agoume,Spezia,-,-,-,-,90,-,6,-,96
2437,Gonzalo Escalante,Lazio,27,19,8,-,40,-,-,-,94
7971,Jacopo Petriccione,Crotone,-,-,-,2,-,-,21,69,92
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,1,90,91
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,90,90
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,90,-,-,-,90
