id,name,team,1,2,3,4,5,6,7,total
1099,Tomás Rincón,Torino,90,81,90,89,90,90,90,620
1390,Marko Rog,Cagliari,78,90,90,90,90,90,90,618
6517,Charalampos Lykogiannis,Cagliari,90,87,90,90,81,90,90,618
1186,Andrea Belotti,Torino,90,90,90,90,78,90,90,618
1604,Artur Ionita,Benevento,90,90,76,90,90,90,90,616
4699,Simon Kjaer,AC Milan,73,90,90,90,90,90,90,613
677,Jordan Veretout,Roma,90,90,90,77,86,90,90,613
1140,Danilo,Bologna,90,90,72,90,90,90,90,612
1142,Samir,Udinese,90,79,90,90,83,90,90,612
317,Henrikh Mkhitaryan,Roma,90,90,71,90,90,90,90,611
1574,Davide Calabria,AC Milan,90,90,90,90,90,71,90,611
1226,Karol Linetty,Torino,90,65,89,90,90,90,90,604
1193,Lorenzo De Silvestri,Bologna,90,90,81,67,90,90,90,598
6182,Pasquale Schiattarella,Benevento,90,90,90,86,90,75,77,598
687,Pedro,Roma,90,90,83,82,90,72,90,597
1518,Rodrigo Palacio,Bologna,81,90,90,78,74,83,90,586
1394,Lorenzo Tonelli,Sampdoria,46,90,90,90,90,90,90,586
3,Luca Caldirola,Benevento,90,90,90,90,90,46,90,586
1763,Stefano Okaka,Udinese,90,65,90,90,90,71,86,582
1972,Gaetano Letizia,Benevento,90,54,90,90,90,90,77,581
1102,Giovanni Simeone,Cagliari,90,80,90,77,81,71,88,577
7938,Tommaso Augello,Sampdoria,90,90,85,90,90,90,39,574
1471,Lorenzo Pellegrini,Roma,82,74,83,90,76,79,89,573
7909,Gaetano Castrovilli,Fiorentina,90,90,83,79,90,46,83,561
411,Albin Ekdal,Sampdoria,90,90,85,58,90,66,79,558
1489,Franck Kessié,AC Milan,78,90,29,89,90,90,90,556
189,Hakan Calhanoglu,AC Milan,72,86,41,90,90,89,87,555
1500,Leonardo Spinazzola,Roma,90,90,90,90,90,90,13,553
7939,Morten Thorsby,Sampdoria,70,30,90,90,90,90,90,550
2244,Danilo,Juventus,90,90,90,90,90,90,-,540
1376,Kalidou Koulibaly,Napoli,90,90,90,90,90,90,-,540
6960,Bremer,Torino,90,90,-,90,90,90,90,540
1093,Mattia Perin,Genoa,90,-,90,90,90,90,90,540
1116,Gianluigi Donnarumma,AC Milan,90,90,90,90,-,90,90,540
1612,Domenico Berardi,Sassuolo,90,90,90,90,90,-,90,540
6978,Giovanni Di Lorenzo,Napoli,90,90,90,90,90,90,-,540
1609,Antonio Mirante,Roma,90,90,90,90,90,90,-,540
1643,Luca Marrone,Crotone,90,90,90,90,-,90,90,540
1204,Patric,Lazio,90,90,90,90,90,90,-,540
1281,Giuseppe Pezzella,Parma Calcio 1913,90,-,90,90,90,90,90,540
3739,Soualiho Meité,Torino,72,90,80,90,90,34,82,538
1431,Sebastien De Maio,Udinese,80,90,90,90,90,90,-,530
6512,Musa Barrow,Bologna,84,81,90,78,16,90,90,529
7927,Sofyan Amrabat,Fiorentina,-,90,87,90,90,82,90,529
6980,Francesco Caputo,Sassuolo,90,90,90,90,90,-,78,528
8856,Razvan Marin,Cagliari,78,70,66,90,88,87,48,527
2447,Fabián,Napoli,84,90,84,89,90,90,-,527
5509,Hernani,Parma Calcio 1913,90,90,65,81,53,90,55,524
8913,Emmanuel Gyasi,Spezia,90,68,80,90,90,15,90,523
8522,Matteo Lovato,Verona,72,90,44,90,90,46,90,522
7006,Lautaro Martínez,Inter,90,24,81,90,72,90,74,521
1287,Leonardo Bonucci,Juventus,90,90,90,77,79,90,-,516
1491,Alejandro Gomez,Atalanta,85,83,65,56,90,46,90,515
1230,Fabio Quagliarella,Sampdoria,44,85,90,79,67,66,79,510
8911,Matteo Ricci,Spezia,90,90,62,90,-,90,84,506
1543,Sergej Milinkovic-Savic,Lazio,71,71,90,90,-,90,90,502
5996,Adrien Tameze,Verona,70,90,90,82,53,90,27,502
1146,Jakub Jankto,Sampdoria,90,90,-,68,90,84,79,501
1246,Kostas Manolas,Napoli,90,48,90,90,90,90,-,498
1409,Nicolò Barella,Inter,77,37,90,90,32,80,90,496
1943,Gervinho,Parma Calcio 1913,-,70,90,90,90,76,80,496
845,Maya Yoshida,Sampdoria,44,-,90,90,90,90,90,494
1537,Sasa Lukic,Torino,18,25,90,90,90,90,90,493
1219,Luis Alberto,Lazio,89,71,82,90,81,-,79,492
7937,Julian Chabot,Spezia,1,90,90,90,90,76,44,481
1134,Mario Pasalic,Atalanta,5,57,90,90,90,90,59,481
1809,Joaquín Correa,Lazio,71,-,90,90,66,74,90,481
1395,Vlad Chiriches,Sassuolo,90,85,33,90,90,89,-,477
1241,Pedro Pereira,Crotone,-,75,87,73,77,78,86,476
1484,Rafael Toloi,Atalanta,90,90,-,90,43,90,73,476
8882,Daam Foulon,Benevento,82,43,90,90,65,90,13,473
1089,Juan Cuadrado,Juventus,78,90,34,90,90,90,-,472
1324,Federico Dimarco,Verona,90,90,90,22,-,90,90,472
6981,Ismael Bennacer,AC Milan,87,24,29,90,90,57,90,467
5322,Victor Osimhen,Napoli,28,90,84,90,90,83,-,465
1238,Luca Cigarini,Crotone,87,90,79,90,48,-,69,463
8857,Gabriele Zappa,Cagliari,26,11,85,90,88,71,90,461
1121,Giacomo Bonaventura,Fiorentina,82,63,90,79,81,57,7,459
1958,Mattia Zaccagni,Verona,41,79,60,8,90,90,90,458
4941,Hans Hateboer,Atalanta,90,90,90,-,29,68,90,457
3978,Marco Faraoni,Verona,90,90,90,90,90,-,-,450
1133,Cristian Zapata,Genoa,90,-,90,90,90,90,-,450
7095,Juan Musso,Udinese,90,90,90,-,-,90,90,450
1741,Zlatan Ibrahimovic,AC Milan,90,-,-,90,90,90,90,450
1541,Stefan de Vrij,Inter,-,90,90,90,-,90,90,450
6252,Lyanco,Torino,-,-,90,90,90,90,90,450
1927,Berat Gjimshiti,Atalanta,-,47,90,43,90,90,90,450
1253,Edin Dzeko,Roma,-,90,90,89,90,90,-,449
1170,Gianluca Caprari,Benevento,76,90,65,90,54,73,-,448
1430,Milan Badelj,Genoa,69,66,80,61,73,90,7,446
2264,Diego Godín,Cagliari,-,-,85,90,90,90,90,445
1233,Filip Djuricic,Sassuolo,90,90,90,83,90,-,-,443
7999,Hirving Lozano,Napoli,84,68,90,59,66,76,-,443
594,Romelu Lukaku,Inter,90,66,90,90,90,-,16,442
1148,Duván Zapata,Atalanta,86,83,65,47,43,44,73,441
8297,Alexis Saelemaekers,AC Milan,43,66,90,65,72,57,46,439
1384,Dries Mertens,Napoli,89,68,76,59,71,76,-,439
3340,Bryan Dabo,Benevento,60,71,25,79,65,90,48,438
6989,Simone Iacoponi,Parma Calcio 1913,90,77,-,90,90,90,-,437
7014,Arkadiusz Reca,Crotone,-,15,90,90,61,90,90,436
7411,Nicolo Rovella,Genoa,-,-,80,84,90,90,90,434
6672,Riccardo Sottil,Cagliari,12,79,78,85,74,64,42,434
1136,Gianluca Lapadula,Benevento,14,26,76,86,65,75,90,432
1903,Kevin Lasagna,Udinese,90,90,90,68,71,19,4,432
6160,Riccardo Orsolini,Bologna,58,1,20,90,83,90,90,432
1375,Elseid Hysaj,Napoli,90,90,90,-,71,90,-,431
1115,Goran Pandev,Genoa,69,33,80,90,90,41,27,430
1264,Edoardo Goldaniga,Genoa,90,90,20,90,90,49,-,429
448,Ivan Perisic,Inter,81,24,69,90,58,90,16,428
3842,Claudio Terzi,Spezia,-,66,-,90,90,90,90,426
329,Franck Ribéry,Fiorentina,82,85,-,87,-,82,90,426
8942,Aaron Hickey,Bologna,-,81,70,90,90,90,-,421
1723,Roberto Pereyra,Udinese,-,-,86,79,83,82,90,420
6021,Lukas Lerager,Genoa,87,72,-,-,86,90,83,418
3989,Salvatore Molina,Crotone,90,86,90,88,62,-,-,416
5197,Achraf Hakimi,Inter,23,90,90,90,32,80,7,412
2040,Paolo Ghiglione,Genoa,90,34,90,90,-,90,18,412
1804,Álvaro Morata,Juventus,-,60,90,90,80,90,-,410
1617,Roberto Insigne,Benevento,82,47,-,40,78,71,90,408
1106,Darko Lazovic,Verona,-,-,46,90,90,90,90,406
222,Arturo Vidal,Inter,13,53,75,85,80,30,70,406
4348,Tolgay Arslan,Udinese,64,-,63,68,56,63,90,404
1511,Marcelo Brozovic,Inter,77,24,15,70,90,29,90,395
6176,Adam Marusic,Lazio,90,90,34,44,41,-,90,389
8912,Tommaso Pobega,Spezia,79,22,80,-,54,76,78,389
1504,Alberto Grassi,Parma Calcio 1913,90,8,14,9,90,86,90,387
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,76,65,79,76,90,386
7218,Cristian Romero,Atalanta,-,43,90,90,-,73,90,386
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,25,90,90,90,90,385
8828,Ivan Ilic,Verona,9,-,90,90,37,90,69,385
8819,Mergim Vojvoda,Torino,1,90,80,62,71,13,67,384
4937,Miha Zajc,Genoa,77,57,-,29,86,49,83,381
3291,Adrien Rabiot,Juventus,90,64,20,90,26,90,-,380
7193,Rafael Leão,AC Milan,-,4,86,64,72,72,78,376
1488,Remo Freuler,Atalanta,90,90,16,-,-,90,90,376
6208,Antonin Barak,Verona,20,90,60,-,26,90,90,376
6155,Robin Gosens,Atalanta,86,90,74,82,43,-,-,375
8926,Milos Vulic,Crotone,-,15,79,74,28,90,87,373
1209,Ciro Immobile,Lazio,90,90,71,-,90,32,-,373
4733,José Luis Palomino,Atalanta,43,90,85,47,90,17,-,372
952,Gastón Ramírez,Sampdoria,44,26,70,57,67,66,42,372
621,Aleksandar Kolarov,Inter,90,90,-,90,10,90,-,370
308,Ricardo Rodríguez,Torino,-,-,89,89,90,33,68,369
1710,Marten de Roon,Atalanta,90,33,90,90,64,-,-,367
8837,Vladimir Golemic,Crotone,90,90,90,7,90,-,-,367
7416,Merih Demiral,Juventus,7,-,90,90,90,90,-,367
1165,Gastón Brugman,Parma Calcio 1913,69,82,90,65,53,4,-,363
4920,Matteo Gabbia,AC Milan,90,90,90,-,-,-,90,360
1214,Thomas Strakosha,Lazio,90,90,90,90,-,-,-,360
6982,Ivan Provedel,Spezia,-,-,-,90,90,90,90,360
1114,Davide Biraschi,Genoa,90,90,-,-,90,-,90,360
505,David Ospina,Napoli,90,-,90,-,90,90,-,360
1244,Wojciech Szczesny,Juventus,90,90,-,90,-,90,-,360
4939,Alessandro Bastoni,Inter,90,-,90,-,90,-,90,360
1399,Bruno Alves,Parma Calcio 1913,90,90,90,-,-,-,90,360
475,Lucas Leiva,Lazio,63,50,82,76,41,43,-,355
6691,Dejan Kulusevski,Juventus,82,87,70,27,10,79,-,355
1639,Sebastiano Luperto,Crotone,-,-,-,83,90,90,89,352
6974,Mattias Svanberg,Bologna,9,-,81,67,75,83,28,343
7947,Ruslan Malinovskiy,Atalanta,25,90,25,26,26,89,59,340
1445,Simone Verdi,Torino,18,24,10,74,72,57,82,337
6180,Manuel Lazzari,Lazio,90,72,90,-,49,-,34,335
8914,Salvador Ferrer,Spezia,4,90,-,25,35,90,90,334
7000,Hidde ter Avest,Udinese,90,90,62,90,-,-,-,332
3429,Tiemoué Bakayoko,Napoli,-,-,76,75,90,90,-,331
347,Kaan Ayhan,Sassuolo,1,5,57,27,61,90,90,331
5700,Yann Karamoh,Parma Calcio 1913,21,82,65,90,37,-,35,330
7091,Christian Kouamé,Fiorentina,90,63,59,3,23,23,69,330
1956,Mohamed Fares,Lazio,-,-,56,44,90,82,56,328
1370,Federico Ceccherini,Verona,-,-,-,90,57,90,90,327
8010,Kevin Agudelo,Spezia,79,-,28,24,63,42,90,326
7950,Mert Müldür,Sassuolo,13,37,55,63,28,81,43,320
8916,Simone Bastoni,Spezia,-,-,-,79,63,90,77,309
1577,Marko Pjaca,Genoa,21,72,-,65,17,70,63,308
1517,Antonio Candreva,Sampdoria,-,60,70,79,-,16,83,308
8859,Mikkel Damsgaard,Sampdoria,20,-,70,22,74,74,48,308
8910,Paolo Bartolomei,Spezia,79,37,10,-,90,90,-,306
3387,Nicolas N'Koulou,Torino,90,90,90,16,18,-,-,304
6362,Rick Karsdorp,Roma,75,-,-,-,66,72,90,303
1461,Pol Lirola,Fiorentina,4,19,-,90,81,90,17,301
7084,Dusan Vlahovic,Fiorentina,8,27,90,73,67,33,-,298
9018,M'Bala Nzola,Spezia,-,-,-,34,82,90,90,296
1221,Jacopo Sala,Spezia,86,-,90,65,55,-,-,296
8922,Thomas Ouwejan,Udinese,26,25,90,79,56,19,-,295
6212,Mattia Bani,Genoa,-,-,70,90,-,41,90,291
2371,Cristiano Ronaldo,Juventus,90,90,-,-,32,78,-,290
8034,Georgios Kyriakopoulos,Sassuolo,26,53,35,90,74,9,-,287
1523,Danilo D'Ambrosio,Inter,90,-,9,90,90,-,7,286
8007,Yildirim Mert Cetin,Verona,90,90,88,-,-,-,17,285
1393,Lorenzo Insigne,Napoli,90,22,-,89,-,83,-,284
6942,Arthur,Juventus,-,30,70,90,90,-,-,280
6253,Gianluca Scamacca,Genoa,-,-,26,-,73,90,90,279
6324,Marash Kumbulla,Roma,-,90,90,8,90,1,-,279
6108,Rodrigo Bentancur,Juventus,12,20,90,-,64,90,-,276
504,Aaron Ramsey,Juventus,90,70,-,90,26,-,-,276
557,Matteo Darmian,Parma Calcio 1913,90,90,25,-,-,70,-,275
5028,Gianluca Frabotta,Juventus,67,3,90,13,11,90,-,274
1203,Wesley Hoedt,Lazio,-,-,-,59,90,90,34,273
2044,Daniele Verde,Spezia,-,68,62,66,27,48,-,271
1374,José Reina,Lazio,-,-,-,-,90,90,90,270
1166,Ahmed Benali,Crotone,-,-,-,-,90,90,90,270
1370,Federico Ceccherini,Fiorentina,90,90,90,-,-,-,-,270
1119,Alessio Romagnoli,AC Milan,-,-,-,90,90,90,-,270
3772,Maxime Lopez,Sassuolo,-,-,-,27,62,90,90,269
1223,Milan Skriniar,Inter,-,90,81,-,-,-,90,261
6312,Rogerio,Sassuolo,64,-,-,-,16,90,90,260
257,Jeremy Toljan,Sassuolo,77,90,90,-,-,-,-,257
6156,Andreas Cornelius,Parma Calcio 1913,90,-,25,-,90,48,-,253
1485,Andrea Masiello,Genoa,-,90,90,-,-,-,72,252
1509,Davide Santon,Roma,15,70,90,77,-,-,-,252
7092,Koray Günter,Verona,70,90,90,-,-,1,-,251
1433,Federico Chiesa,Fiorentina,86,71,90,-,-,-,-,247
631,Ashley Young,Inter,67,66,21,-,-,10,83,247
1306,Vincent Laurini,Parma Calcio 1913,-,90,65,90,-,-,-,245
8161,Ebrima Colley,Verona,-,11,30,82,90,1,26,240
1168,Bryan Cristante,Roma,90,-,7,90,14,11,27,239
1425,Nikola Kalinic,Verona,-,-,-,29,57,87,64,237
1468,Gregoire Defrel,Sassuolo,25,76,90,-,-,21,25,237
1341,Ivan Radovanovic,Genoa,21,18,90,29,4,-,72,234
557,Matteo Darmian,Inter,-,-,-,-,80,70,83,233
1496,Roberto Gagliardini,Inter,-,82,69,-,-,61,20,232
5360,Weston McKennie,Juventus,90,60,-,-,64,11,-,225
6421,Brahim Diaz,AC Milan,18,86,74,-,-,33,12,223
7929,Alan Empereur,Verona,18,-,-,68,90,46,-,222
6303,Marvin Zeegelaar,Udinese,64,65,-,-,-,-,90,219
1542,Stefan Radu,Lazio,89,59,15,-,-,-,56,219
2116,Felipe Caicedo,Lazio,19,90,-,59,-,16,34,218
1229,Luis Muriel,Atalanta,65,7,74,8,-,46,17,217
1473,Matteo Politano,Napoli,6,22,62,31,79,14,-,214
1852,Ante Rebic,AC Milan,90,61,-,-,-,18,44,213
646,Christian Eriksen,Inter,66,8,-,20,58,60,-,212
6997,Ignacio Pussetto,Udinese,-,-,-,22,34,90,66,212
6201,Andrej Galabinov,Spezia,90,90,31,-,-,-,-,211
7003,Mehdi Bourabia,Sassuolo,25,37,55,63,28,1,-,209
1997,Andrea Favilli,Verona,-,51,90,61,7,-,-,209
2053,Martin Erlic,Spezia,90,22,90,-,-,-,-,202
6242,Johan Mojica,Atalanta,4,1,16,43,47,90,1,202
4970,Luca Pellegrini,Genoa,-,56,-,44,13,70,18,201
1426,Josip Ilicic,Atalanta,-,-,-,64,90,44,-,198
4912,Paolo Faragò,Cagliari,90,79,5,-,2,19,-,195
6986,Hamed Junior Traore,Sassuolo,-,14,1,63,1,69,47,195
7934,Andreas Skov Olsen,Bologna,32,90,70,-,-,-,-,192
3209,Jean-Daniel Akpa-Akpro,Lazio,19,19,8,-,90,43,11,190
7500,Giacomo Raspadori,Sassuolo,-,-,-,27,62,89,12,190
1476,Cristian Dell'Orco,Spezia,90,-,-,11,27,14,46,188
1580,Mattia Destro,Genoa,90,90,-,-,-,1,7,188
1386,Piotr Zielinski,Napoli,88,75,-,-,11,14,-,188
1569,Valerio Verre,Sampdoria,20,60,20,33,23,24,7,187
3065,Domenico Criscito,Genoa,-,-,-,-,77,20,90,187
498,Alexis Sánchez,Inter,9,90,9,5,-,-,74,187
4917,Niccolò Zanellato,Crotone,59,49,-,-,-,78,-,186
4903,Mamadou Coulibaly,Udinese,90,90,3,-,-,-,-,183
3925,Gabriele Moncini,Benevento,76,64,14,-,-,15,13,182
1098,Miguel Veloso,Verona,90,90,-,-,-,-,-,180
6177,Luiz Felipe,Lazio,-,-,-,-,-,90,90,180
1285,Gianluigi Buffon,Juventus,-,-,90,-,90,-,-,180
6129,Nícolas,Udinese,-,-,-,90,90,-,-,180
1892,Alex Meret,Napoli,-,90,-,90,-,-,-,180
8909,Juan Ramos,Spezia,90,90,-,-,-,-,-,180
628,Chris Smalling,Roma,-,-,-,-,-,90,90,180
1522,Andrea Ranocchia,Inter,-,-,-,-,90,90,-,180
7096,Omar Colley,Sampdoria,90,90,-,-,-,-,-,180
7097,Ronaldo Vieira,Verona,-,-,-,90,90,-,-,180
3544,Jeremie Boga,Sassuolo,-,-,-,-,29,82,65,176
7958,Sandro Tonali,AC Milan,12,66,61,1,-,33,-,173
1576,Giorgio Chiellini,Juventus,83,90,-,-,-,-,-,173
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,82,90,172
1400,Nicola Murru,Torino,-,90,1,-,-,57,22,170
9002,Vedat Muriqi,Lazio,-,-,-,31,24,58,56,169
542,Pedro Obiang,Sassuolo,65,53,35,7,-,8,1,169
1178,Davide Zappacosta,Genoa,77,90,-,-,-,-,-,167
1340,Roberto Inglese,Parma Calcio 1913,69,-,-,-,-,42,55,166
1642,Simone Zaza,Torino,90,76,-,-,-,-,-,166
8475,Bosko Sutalo,Atalanta,90,-,5,-,47,22,-,164
1294,Paulo Dybala,Juventus,-,-,-,90,58,12,-,160
8944,Giulio Maggiore,Spezia,-,68,90,-,-,-,-,158
7472,Wilfried Stephane Singo,Torino,-,-,10,28,19,77,23,157
8908,Jeroen Zoet,Spezia,90,65,-,-,-,-,-,155
1448,Erick Pulgar,Fiorentina,-,-,-,11,9,44,90,154
265,Ragnar Klavan,Cagliari,48,90,5,1,9,-,-,153
1567,Bruno Peres,Roma,-,20,-,13,24,18,77,152
1624,Fabio Depaoli,Atalanta,-,-,-,90,61,-,-,151
7002,Giangiacomo Magnani,Verona,-,-,-,-,33,44,73,150
8252,Nicolás Domínguez,Bologna,58,-,-,23,-,7,62,150
1391,Christian Maggio,Benevento,-,47,-,1,25,-,77,150
1433,Federico Chiesa,Juventus,-,-,60,-,90,-,-,150
8298,Lennart Czyborra,Genoa,13,-,90,46,-,-,-,149
1826,Nicola Sansone,Bologna,32,9,9,12,83,-,-,145
1406,Marco Sau,Benevento,14,-,25,4,25,-,77,145
8884,Alessandro Tuia,Benevento,8,43,14,-,36,44,-,145
1207,Marco Parolo,Lazio,1,-,42,46,9,47,-,145
1382,José Callejón,Fiorentina,-,-,-,11,67,67,-,145
2019,Federico Bonazzoli,Torino,-,-,90,-,12,33,8,143
1206,Danilo Cataldi,Lazio,1,40,-,14,-,8,79,142
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,53,88,-,141
8883,Riccardo Improta,Benevento,30,-,14,11,25,19,42,141
5091,Alex Berenguer,Torino,72,66,-,-,-,-,-,138
1624,Fabio Depaoli,Sampdoria,46,30,-,-,61,-,-,137
3259,Adam Ounas,Cagliari,-,-,-,5,16,26,90,137
2019,Federico Bonazzoli,Sampdoria,70,64,-,-,-,-,-,134
9065,Nahuel Estévez,Spezia,-,-,-,-,36,14,84,134
8870,Sam Lammers,Atalanta,4,7,25,34,47,-,17,134
1605,Diego Farias,Spezia,11,22,-,24,-,75,-,132
1634,Alessandro Deiola,Spezia,11,53,-,66,-,-,-,130
1185,Iago Falque,Benevento,-,-,76,50,-,-,-,126
570,Valon Behrami,Genoa,13,24,10,61,17,-,-,125
591,Gerard Deulofeu,Udinese,-,-,-,11,19,71,24,125
7375,Roberto Piccoli,Spezia,-,-,59,56,8,-,-,123
8035,Samuel Di Carmine,Verona,81,39,-,-,-,3,-,123
8975,Gennaro Acampora,Spezia,-,-,28,90,-,-,-,118
8963,Nahuel Molina,Udinese,-,-,28,-,90,-,-,118
1410,Rafael,Spezia,-,25,90,-,-,-,-,115
2303,Samu Castillejo,AC Milan,47,24,-,25,18,-,-,114
1311,Rade Krunic,AC Milan,3,4,61,26,18,1,-,113
1274,Andrea Rispoli,Crotone,43,4,3,17,29,12,4,112
1030,Fernando Forestieri,Udinese,26,33,27,11,7,8,-,112
6211,Mehdi Leris,Sampdoria,46,-,20,11,16,6,11,110
2143,Germán Pezzella,Fiorentina,-,-,-,72,37,-,-,109
1465,Stefano Sensi,Inter,24,66,19,-,-,-,-,109
1792,Mário Rui,Napoli,-,-,-,90,19,-,-,109
7943,Igor Julio,Fiorentina,-,-,-,18,-,-,90,108
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,44,63,108
7932,Stefano Denswil,Bologna,-,9,20,-,1,7,70,107
1380,Amadou Diawara,Roma,90,16,-,-,-,-,-,106
4918,Patrick Cutrone,Fiorentina,1,5,31,17,23,8,21,106
1474,Alfred Duncan,Fiorentina,90,-,7,-,-,8,-,105
1601,Riccardo Marchizza,Spezia,-,-,90,-,-,-,13,103
6277,Fabrizio Caligara,Cagliari,64,20,12,4,-,-,1,101
7912,Eljif Elmas,Napoli,6,68,-,-,19,7,-,100
2043,Kastriot Dermaku,Parma Calcio 1913,-,8,90,-,-,-,-,98
1334,Perparim Hetemaj,Benevento,8,19,65,4,-,-,-,96
8165,Lucien Agoume,Spezia,-,-,-,-,90,-,6,96
1515,Cristian Ansaldi,Torino,90,-,1,1,-,1,1,94
2437,Gonzalo Escalante,Lazio,27,19,8,-,40,-,-,94
5056,Marlon Santos,Sassuolo,-,-,-,-,-,1,90,91
2107,Pau López,Roma,-,-,-,-,-,-,90,90
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,90,90
6375,Andrea Danzi,Verona,90,-,-,-,-,-,-,90
1200,Federico Marchetti,Genoa,-,90,-,-,-,-,-,90
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,90,90
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,90,-,90
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,90,90
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,90,-,-,90
1096,Armando Izzo,Torino,90,-,-,-,-,-,-,90
6971,Mitchell Dijks,Bologna,89,-,-,-,-,-,-,89
5954,Eldor Shomurodov,Genoa,-,-,64,25,-,-,-,89
8840,Denis Dragus,Crotone,1,75,11,-,-,-,-,87
9029,Simon Sohm,Parma Calcio 1913,-,-,-,25,11,14,35,85
1424,Federico Bernardeschi,Juventus,-,-,20,63,-,1,-,84
6191,Lorenzo Venuti,Fiorentina,1,-,-,-,9,-,73,83
5246,Diego Demme,Napoli,62,-,6,15,-,-,-,83
2005,Jacopo Dezi,Parma Calcio 1913,21,59,-,-,-,-,-,80
8478,Lorenzo Colombo,AC Milan,-,29,49,-,-,-,-,78
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,25,37,14,-,76
8839,Eduardo Henrique,Crotone,31,41,-,-,-,-,-,72
1493,Andrea Petagna,Napoli,1,-,6,31,24,7,-,69
6464,Adrien Silva,Sampdoria,-,-,-,32,-,24,11,67
922,Andreas Pereira,Lazio,-,-,-,-,9,47,11,67
3893,Lukas Haraslin,Sassuolo,65,-,-,-,-,-,-,65
1117,Andrea Poli,Bologna,-,65,-,-,-,-,-,65
8259,Djavan Anderson,Lazio,-,18,-,46,-,-,-,64
9022,Amer Gojak,Torino,-,-,-,-,-,56,8,64
2252,Borja Mayoral,Roma,-,-,-,1,-,-,63,64
1595,Bastos,Lazio,-,31,33,-,-,-,-,64
777,Emmanuel Rivière,Crotone,60,-,-,-,1,-,-,61
1210,Keita,Sampdoria,-,-,-,11,23,24,-,58
1104,Leonardo Pavoletti,Cagliari,-,11,4,13,9,19,2,58
8487,Martin Palumbo,Udinese,-,57,-,-,-,-,-,57
7625,Manolo Portanova,Juventus,-,-,56,-,-,-,-,56
2042,Lubomir Tupta,Verona,49,-,2,-,-,-,-,51
1320,Federico Barba,Benevento,-,36,-,-,-,-,13,49
3536,Jean-Victor Makengo,Udinese,-,-,-,22,-,27,-,49
1486,Mattia Caldara,Atalanta,47,-,-,-,-,-,-,47
3997,Antonio Mazzotta,Crotone,47,-,-,-,-,-,-,47
7609,Carles Pérez,Roma,-,-,19,8,-,18,-,45
1387,Faouzi Ghoulam,Napoli,-,15,28,1,-,-,-,44
