id,name,team,1,2,total
4912,Paolo Faragò,Cagliari,90,79,169
1089,Juan Cuadrado,Juventus,78,90,168
1390,Marko Rog,Cagliari,78,90,168
1489,Franck Kessié,AC Milan,78,90,168
1178,Davide Zappacosta,Genoa,77,90,167
257,Jeremy Toljan,Sassuolo,77,90,167
329,Franck Ribéry,Fiorentina,82,85,167
1642,Simone Zaza,Torino,90,76,166
4699,Simon Kjaer,AC Milan,73,90,163
1386,Piotr Zielinski,Napoli,88,75,163
8522,Matteo Lovato,Verona,72,90,162
3739,Soualiho Meité,Torino,72,90,162
504,Aaron Ramsey,Juventus,90,70,160
5996,Adrien Tameze,Verona,70,90,160
7092,Koray Günter,Verona,70,90,160
6021,Lukas Lerager,Genoa,87,72,159
189,Hakan Calhanoglu,AC Milan,72,86,158
1384,Dries Mertens,Napoli,89,68,157
1433,Federico Chiesa,Fiorentina,86,71,157
1471,Lorenzo Pellegrini,Roma,82,74,156
1226,Karol Linetty,Torino,90,65,155
3291,Adrien Rabiot,Juventus,90,64,154
7091,Christian Kouamé,Fiorentina,90,63,153
7999,Hirving Lozano,Napoli,84,68,152
1852,Ante Rebic,AC Milan,90,61,151
5360,Weston McKennie,Juventus,90,60,150
8856,Razvan Marin,Cagliari,78,70,148
1121,Giacomo Bonaventura,Fiorentina,82,63,145
1246,Kostas Manolas,Napoli,90,48,138
5091,Alex Berenguer,Torino,72,66,138
265,Ragnar Klavan,Cagliari,48,90,138
1394,Lorenzo Tonelli,Sampdoria,46,90,136
1430,Milan Badelj,Genoa,69,66,135
2019,Federico Bonazzoli,Sampdoria,70,64,134
4937,Miha Zajc,Genoa,77,57,134
1230,Fabio Quagliarella,Sampdoria,44,85,129
2040,Paolo Ghiglione,Genoa,90,34,124
8035,Samuel Di Carmine,Verona,81,39,120
1958,Mattia Zaccagni,Verona,41,79,120
5322,Victor Osimhen,Napoli,28,90,118
542,Pedro Obiang,Sassuolo,65,53,118
1393,Lorenzo Insigne,Napoli,90,22,112
6981,Ismael Bennacer,AC Milan,87,24,111
6208,Antonin Barak,Verona,20,90,110
8297,Alexis Saelemaekers,AC Milan,43,66,109
4917,Niccolò Zanellato,Crotone,59,49,108
1380,Amadou Diawara,Roma,90,16,106
6421,Brahim Diaz,AC Milan,18,86,104
1115,Goran Pandev,Genoa,69,33,102
1468,Gregoire Defrel,Sassuolo,25,76,101
7939,Morten Thorsby,Sampdoria,70,30,100
1577,Marko Pjaca,Genoa,21,72,93
8819,Mergim Vojvoda,Torino,1,90,91
6672,Riccardo Sottil,Cagliari,12,79,91
1204,Patric,Lazio,90,-,90
594,Romelu Lukaku,Inter,90,-,90
1463,Francesco Acerbi,Lazio,90,-,90
1523,Danilo D'Ambrosio,Inter,90,-,90
7006,Lautaro Martínez,Inter,90,-,90
1214,Thomas Strakosha,Lazio,90,-,90
621,Aleksandar Kolarov,Inter,90,-,90
1400,Nicola Murru,Torino,-,90,90
6180,Manuel Lazzari,Lazio,90,-,90
1892,Alex Meret,Napoli,-,90,90
1505,Samir Handanovic,Inter,90,-,90
6201,Andrej Galabinov,Spezia,90,-,90
6375,Andrea Danzi,Verona,90,-,90
4939,Alessandro Bastoni,Inter,90,-,90
8913,Emmanuel Gyasi,Spezia,90,-,90
8911,Matteo Ricci,Spezia,90,-,90
1741,Zlatan Ibrahimovic,AC Milan,90,-,90
7927,Sofyan Amrabat,Fiorentina,-,90,90
8909,Juan Ramos,Spezia,90,-,90
8908,Jeroen Zoet,Spezia,90,-,90
1474,Alfred Duncan,Fiorentina,90,-,90
1168,Bryan Cristante,Roma,90,-,90
1253,Edin Dzeko,Roma,-,90,90
1096,Armando Izzo,Torino,90,-,90
1209,Ciro Immobile,Lazio,90,-,90
8475,Bosko Sutalo,Atalanta,90,-,90
6324,Marash Kumbulla,Roma,-,90,90
2053,Martin Erlic,Spezia,90,-,90
1488,Remo Freuler,Atalanta,90,-,90
1484,Rafael Toloi,Atalanta,90,-,90
1476,Cristian Dell'Orco,Spezia,90,-,90
4941,Hans Hateboer,Atalanta,90,-,90
1710,Marten de Roon,Atalanta,90,-,90
1501,Marco Sportiello,Atalanta,90,-,90
1123,Juraj Kucka,Parma Calcio 1913,90,-,90
505,David Ospina,Napoli,90,-,90
1763,Stefano Okaka,Udinese,90,-,90
4903,Mamadou Coulibaly,Udinese,90,-,90
1485,Andrea Masiello,Genoa,-,90,90
7000,Hidde ter Avest,Udinese,90,-,90
1504,Alberto Grassi,Parma Calcio 1913,90,-,90
1399,Bruno Alves,Parma Calcio 1913,90,-,90
7095,Juan Musso,Udinese,90,-,90
1281,Giuseppe Pezzella,Parma Calcio 1913,90,-,90
1800,Kamil Glik,Benevento,90,-,90
1093,Mattia Perin,Genoa,90,-,90
3,Luca Caldirola,Benevento,90,-,90
1515,Cristian Ansaldi,Torino,90,-,90
7933,Jerdy Schouten,Bologna,90,-,90
1972,Gaetano Letizia,Benevento,90,-,90
1392,Luigi Sepe,Parma Calcio 1913,90,-,90
1133,Cristian Zapata,Genoa,90,-,90
1200,Federico Marchetti,Genoa,-,90,90
7931,Takehiro Tomiyasu,Bologna,90,-,90
1903,Kevin Lasagna,Udinese,90,-,90
6806,Rodrigo Becão,Udinese,90,-,90
6156,Andreas Cornelius,Parma Calcio 1913,90,-,90
1145,Rodrigo de Paul,Udinese,90,-,90
557,Matteo Darmian,Parma Calcio 1913,90,-,90
6989,Simone Iacoponi,Parma Calcio 1913,90,-,90
8881,Lorenzo Montipò,Benevento,90,-,90
6182,Pasquale Schiattarella,Benevento,90,-,90
1142,Samir,Udinese,90,-,90
5509,Hernani,Parma Calcio 1913,90,-,90
6176,Adam Marusic,Lazio,90,-,90
1604,Artur Ionita,Benevento,90,-,90
1140,Danilo,Bologna,90,-,90
1193,Lorenzo De Silvestri,Bologna,90,-,90
1305,Lukasz Skorupski,Bologna,90,-,90
1542,Stefan Radu,Lazio,89,-,89
1219,Luis Alberto,Lazio,89,-,89
6971,Mitchell Dijks,Bologna,89,-,89
1221,Jacopo Sala,Spezia,86,-,86
1148,Duván Zapata,Atalanta,86,-,86
6155,Robin Gosens,Atalanta,86,-,86
1491,Alejandro Gomez,Atalanta,85,-,85
1509,Davide Santon,Roma,15,70,85
6512,Musa Barrow,Bologna,84,-,84
6277,Fabrizio Caligara,Cagliari,64,20,84
8882,Daam Foulon,Benevento,82,-,82
1617,Roberto Insigne,Benevento,82,-,82
1810,Roberto Soriano,Bologna,81,-,81
448,Ivan Perisic,Inter,81,-,81
1518,Rodrigo Palacio,Bologna,81,-,81
1431,Sebastien De Maio,Udinese,80,-,80
1569,Valerio Verre,Sampdoria,20,60,80
8912,Tommaso Pobega,Spezia,79,-,79
8910,Paolo Bartolomei,Spezia,79,-,79
8034,Georgios Kyriakopoulos,Sassuolo,26,53,79
8010,Kevin Agudelo,Spezia,79,-,79
7958,Sandro Tonali,AC Milan,12,66,78
1409,Nicolò Barella,Inter,77,-,77
1511,Marcelo Brozovic,Inter,77,-,77
1170,Gianluca Caprari,Benevento,76,-,76
1624,Fabio Depaoli,Sampdoria,46,30,76
8840,Denis Dragus,Crotone,1,75,76
3925,Gabriele Moncini,Benevento,76,-,76
6362,Rick Karsdorp,Roma,75,-,75
1241,Pedro Pereira,Crotone,-,75,75
7912,Eljif Elmas,Napoli,6,68,74
8839,Eduardo Henrique,Crotone,31,41,72
2303,Samu Castillejo,AC Milan,47,24,71
1543,Sergej Milinkovic-Savic,Lazio,71,-,71
1809,Joaquín Correa,Lazio,71,-,71
5028,Gianluca Frabotta,Juventus,67,3,70
952,Gastón Ramírez,Sampdoria,44,26,70
1165,Gastón Brugman,Parma Calcio 1913,69,-,69
1340,Roberto Inglese,Parma Calcio 1913,69,-,69
631,Ashley Young,Inter,67,-,67
646,Christian Eriksen,Inter,66,-,66
3893,Lukas Haraslin,Sassuolo,65,-,65
1229,Luis Muriel,Atalanta,65,-,65
4348,Tolgay Arslan,Udinese,64,-,64
6303,Marvin Zeegelaar,Udinese,64,-,64
6312,Rogerio,Sassuolo,64,-,64
475,Lucas Leiva,Lazio,63,-,63
7003,Mehdi Bourabia,Sassuolo,25,37,62
5246,Diego Demme,Napoli,62,-,62
3340,Bryan Dabo,Benevento,60,-,60
777,Emmanuel Rivière,Crotone,60,-,60
1517,Antonio Candreva,Sampdoria,-,60,60
1804,Álvaro Morata,Juventus,-,60,60
8252,Nicolás Domínguez,Bologna,58,-,58
6160,Riccardo Orsolini,Bologna,58,-,58
4970,Luca Pellegrini,Genoa,-,56,56
1997,Andrea Favilli,Verona,-,51,51
7950,Mert Müldür,Sassuolo,13,37,50
2042,Lubomir Tupta,Verona,49,-,49
1486,Mattia Caldara,Atalanta,47,-,47
1274,Andrea Rispoli,Crotone,43,4,47
3997,Antonio Mazzotta,Crotone,47,-,47
6211,Mehdi Leris,Sampdoria,46,-,46
845,Maya Yoshida,Sampdoria,44,-,44
1537,Sasa Lukic,Torino,18,25,43
4733,José Luis Palomino,Atalanta,43,-,43
1445,Simone Verdi,Torino,18,24,42
1377,Nikola Maksimovic,Napoli,-,42,42
1397,Fabio Pisacane,Cagliari,42,-,42
1341,Ivan Radovanovic,Genoa,21,18,39
393,Douglas Costa,Juventus,8,30,38
570,Valon Behrami,Genoa,13,24,37
8857,Gabriele Zappa,Cagliari,26,11,37
1422,Borja Valero,Fiorentina,8,27,35
7084,Dusan Vlahovic,Fiorentina,8,27,35
1826,Nicola Sansone,Bologna,32,-,32
6108,Rodrigo Bentancur,Juventus,12,20,32
7934,Andreas Skov Olsen,Bologna,32,-,32
6942,Arthur,Juventus,-,30,30
8842,Augustus Kargbo,Crotone,30,-,30
8883,Riccardo Improta,Benevento,30,-,30
8478,Lorenzo Colombo,AC Milan,-,29,29
1473,Matteo Politano,Napoli,6,22,28
2437,Gonzalo Escalante,Lazio,27,-,27
1030,Fernando Forestieri,Udinese,26,-,26
8922,Thomas Ouwejan,Udinese,26,-,26
7947,Ruslan Malinovskiy,Atalanta,25,-,25
1465,Stefano Sensi,Inter,24,-,24
6125,Stanislav Lobotka,Napoli,2,22,24
1120,Mattia De Sciglio,Juventus,23,-,23
5197,Achraf Hakimi,Inter,23,-,23
1461,Pol Lirola,Fiorentina,4,19,23
2005,Jacopo Dezi,Parma Calcio 1913,21,-,21
4959,Filippo Melegoni,Genoa,3,18,21
5700,Yann Karamoh,Parma Calcio 1913,21,-,21
8859,Mikkel Damsgaard,Sampdoria,20,-,20
8827,Kevin Rüegg,Verona,20,-,20
1567,Bruno Peres,Roma,-,20,20
3209,Jean-Daniel Akpa-Akpro,Lazio,19,-,19
2116,Felipe Caicedo,Lazio,19,-,19
7929,Alan Empereur,Verona,18,-,18
7919,Léo Duarte,AC Milan,17,-,17
6460,Vincenzo Millico,Torino,1,14,15
8926,Milos Vulic,Crotone,-,15,15
1387,Faouzi Ghoulam,Napoli,-,15,15
7014,Arkadiusz Reca,Crotone,-,15,15
1136,Gianluca Lapadula,Benevento,14,-,14
1406,Marco Sau,Benevento,14,-,14
6986,Hamed Junior Traore,Sassuolo,-,14,14
1251,Radja Nainggolan,Inter,13,-,13
222,Arturo Vidal,Inter,13,-,13
8298,Lennart Czyborra,Genoa,13,-,13
7417,Christian Oliva,Cagliari,12,-,12
8161,Ebrima Colley,Verona,-,11,11
1104,Leonardo Pavoletti,Cagliari,-,11,11
6181,Luca Mora,Spezia,11,-,11
1634,Alessandro Deiola,Spezia,11,-,11
1605,Diego Farias,Spezia,11,-,11
1272,Ilija Nestorovski,Udinese,10,-,10
7405,Kiril Despodov,Cagliari,-,10,10
498,Alexis Sánchez,Inter,9,-,9
8820,Jacopo Segre,Torino,-,9,9
8828,Ivan Ilic,Verona,9,-,9
6974,Mattias Svanberg,Bologna,9,-,9
6972,Federico Santander,Bologna,9,-,9
1334,Perparim Hetemaj,Benevento,8,-,8
6963,Justin Kluivert,Roma,8,-,8
8884,Alessandro Tuia,Benevento,8,-,8
1311,Rade Krunic,AC Milan,3,4,7
7416,Merih Demiral,Juventus,7,-,7
4943,Emanuel Vignato,Bologna,6,-,6
347,Kaan Ayhan,Sassuolo,1,5,6
4918,Patrick Cutrone,Fiorentina,1,5,6
1134,Mario Pasalic,Atalanta,5,-,5
1383,Manolo Gabbiadini,Sampdoria,-,5,5
6242,Johan Mojica,Atalanta,4,-,4
7193,Rafael Leão,AC Milan,-,4,4
7951,Alessandro Tripaldelli,Cagliari,1,3,4
8870,Sam Lammers,Atalanta,4,-,4
8914,Salvador Ferrer,Spezia,4,-,4
8841,Tomislav Gomelt,Crotone,3,-,3
1206,Danilo Cataldi,Lazio,1,-,1
1207,Marco Parolo,Lazio,1,-,1
1846,Luca Siligardi,Parma Calcio 1913,1,-,1
6750,Gonzalo Villar,Roma,1,-,1
7937,Julian Chabot,Spezia,1,-,1
6191,Lorenzo Venuti,Fiorentina,1,-,1
1470,Federico Ricci,Sassuolo,-,1,1
1493,Andrea Petagna,Napoli,1,-,1
7923,Pawel Dawidowicz,Verona,-,1,1
