id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
3978,Marco Faraoni,Verona,90,90,90,90,90,-,-,-,90,90,90,720
6982,Ivan Provedel,Spezia,-,-,-,90,90,90,90,90,90,90,90,720
1394,Lorenzo Tonelli,Sampdoria,46,90,90,90,90,90,90,-,43,90,-,719
6517,Charalampos Lykogiannis,Cagliari,90,87,90,90,81,90,90,-,-,7,90,715
1233,Filip Djuricic,Sassuolo,90,90,90,83,90,-,-,75,60,75,57,710
1219,Luis Alberto,Lazio,89,71,82,90,81,-,79,90,67,59,-,708
3,Luca Caldirola,Benevento,90,90,90,90,90,46,90,90,32,-,-,708
594,Romelu Lukaku,Inter,90,66,90,90,90,-,16,90,9,71,90,702
7937,Julian Chabot,Spezia,1,90,90,90,90,76,44,13,26,90,90,700
1204,Patric,Lazio,90,90,90,90,90,90,-,80,80,-,-,700
1287,Leonardo Bonucci,Juventus,90,90,90,77,79,90,-,-,90,90,-,696
1146,Jakub Jankto,Sampdoria,90,90,-,68,90,84,79,19,47,49,80,696
4939,Alessandro Bastoni,Inter,90,-,90,-,90,-,90,90,90,83,73,696
1136,Gianluca Lapadula,Benevento,14,26,76,86,65,75,90,10,75,88,90,695
7999,Hirving Lozano,Napoli,84,68,90,59,66,76,59,69,79,43,-,693
1253,Edin Dzeko,Roma,-,90,90,89,90,90,-,-,73,87,83,692
1209,Ciro Immobile,Lazio,90,90,71,-,90,32,-,76,90,59,90,688
6180,Manuel Lazzari,Lazio,90,72,90,-,49,-,34,90,90,90,82,687
3989,Salvatore Molina,Crotone,90,86,90,88,62,-,-,-,90,90,90,686
8297,Alexis Saelemaekers,AC Milan,43,66,90,65,72,57,46,76,90,79,-,684
1723,Roberto Pereyra,Udinese,-,-,86,79,83,82,90,90,90,83,-,683
3291,Adrien Rabiot,Juventus,90,64,20,90,26,90,70,90,72,68,-,680
8522,Matteo Lovato,Verona,72,90,44,90,90,46,90,-,31,35,90,678
1170,Gianluca Caprari,Benevento,76,90,65,90,54,73,-,-,75,70,79,672
1763,Stefano Okaka,Udinese,90,65,90,90,90,71,86,90,-,-,-,672
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,76,65,79,76,90,28,90,90,77,671
1517,Antonio Candreva,Sampdoria,-,60,70,79,-,16,83,90,90,90,90,668
1543,Sergej Milinkovic-Savic,Lazio,71,71,90,90,-,90,90,-,-,74,90,666
448,Ivan Perisic,Inter,81,24,69,90,58,90,16,14,86,90,47,665
8942,Aaron Hickey,Bologna,-,81,70,90,90,90,-,90,90,63,-,664
6362,Rick Karsdorp,Roma,75,-,-,-,66,72,90,90,90,90,90,663
7006,Lautaro Martínez,Inter,90,24,81,90,72,90,74,23,81,19,17,661
1102,Giovanni Simeone,Cagliari,90,80,90,77,81,71,88,82,-,-,1,660
1809,Joaquín Correa,Lazio,71,-,90,90,66,74,90,63,90,-,24,658
222,Arturo Vidal,Inter,13,53,75,85,80,30,70,90,90,71,-,657
1148,Duván Zapata,Atalanta,86,83,65,47,43,44,73,69,64,82,-,656
1501,Marco Sportiello,Atalanta,90,90,90,90,90,90,90,-,23,-,-,653
6176,Adam Marusic,Lazio,90,90,34,44,41,-,90,43,40,90,90,652
6212,Mattia Bani,Genoa,-,-,70,90,-,41,90,90,90,90,90,651
7953,Nahitan Nández,Cagliari,90,90,90,90,90,90,90,-,-,-,21,651
329,Franck Ribéry,Fiorentina,82,85,-,87,-,82,90,43,70,80,31,650
1491,Alejandro Gomez,Atalanta,85,83,65,56,90,46,90,48,78,-,-,641
1121,Giacomo Bonaventura,Fiorentina,82,63,90,79,81,57,7,-,42,50,90,641
2040,Paolo Ghiglione,Genoa,90,34,90,90,-,90,18,90,83,54,-,639
6989,Simone Iacoponi,Parma Calcio 1913,90,77,-,90,90,90,-,5,16,90,90,638
1710,Marten de Roon,Atalanta,90,33,90,90,64,-,-,90,90,90,-,637
4941,Hans Hateboer,Atalanta,90,90,90,-,29,68,90,-,90,90,-,637
6981,Ismael Bennacer,AC Milan,87,24,29,90,90,57,90,90,-,-,78,635
1393,Lorenzo Insigne,Napoli,90,22,-,89,-,83,90,90,80,90,-,634
1927,Berat Gjimshiti,Atalanta,-,47,90,43,90,90,90,-,90,90,-,630
1244,Wojciech Szczesny,Juventus,90,90,-,90,-,90,-,90,90,90,-,630
1119,Alessio Romagnoli,AC Milan,-,-,-,90,90,90,-,90,90,90,90,630
1281,Giuseppe Pezzella,Parma Calcio 1913,90,-,90,90,90,90,90,85,-,-,-,625
475,Lucas Leiva,Lazio,63,50,82,76,41,43,-,90,40,74,66,625
1639,Sebastiano Luperto,Crotone,-,-,-,83,90,90,89,-,90,90,90,622
308,Ricardo Rodríguez,Torino,-,-,89,89,90,33,68,-,71,90,90,620
7084,Dusan Vlahovic,Fiorentina,8,27,90,73,67,33,-,90,79,80,72,619
1430,Milan Badelj,Genoa,69,66,80,61,73,90,7,90,82,-,-,618
5197,Achraf Hakimi,Inter,23,90,90,90,32,80,7,90,1,71,37,611
6253,Gianluca Scamacca,Genoa,-,-,26,-,73,90,90,90,90,82,67,608
1395,Vlad Chiriches,Sassuolo,90,85,33,90,90,89,-,90,41,-,-,608
6974,Mattias Svanberg,Bologna,9,-,81,67,75,83,28,69,78,63,48,601
1617,Roberto Insigne,Benevento,82,47,-,40,78,71,90,42,27,80,44,601
1168,Bryan Cristante,Roma,90,-,7,90,14,11,27,90,90,90,90,599
8916,Simone Bastoni,Spezia,-,-,-,79,63,90,77,64,90,46,83,592
1804,Álvaro Morata,Juventus,-,60,90,90,80,90,70,90,-,22,-,592
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,25,90,90,90,90,90,18,2,90,585
1542,Stefan Radu,Lazio,89,59,15,-,-,-,56,90,90,90,90,579
8926,Milos Vulic,Crotone,-,15,79,74,28,90,87,80,62,55,7,577
1133,Cristian Zapata,Genoa,90,-,90,90,90,90,-,-,90,36,-,576
1511,Marcelo Brozovic,Inter,77,24,15,70,90,29,90,-,-,90,90,575
4733,José Luis Palomino,Atalanta,43,90,85,47,90,17,-,90,90,15,-,567
9018,M'Bala Nzola,Spezia,-,-,-,34,82,90,90,90,90,90,-,566
1370,Federico Ceccherini,Verona,-,-,-,90,57,90,90,70,75,90,-,562
2371,Cristiano Ronaldo,Juventus,90,90,-,-,32,78,90,-,90,90,-,560
1852,Ante Rebic,AC Milan,90,61,-,-,-,18,44,76,90,90,90,559
1488,Remo Freuler,Atalanta,90,90,16,-,-,90,90,-,90,90,-,556
4970,Luca Pellegrini,Genoa,-,56,-,44,13,70,18,83,90,90,90,554
1223,Milan Skriniar,Inter,-,90,81,-,-,-,90,23,90,90,90,554
7218,Cristian Romero,Atalanta,-,43,90,90,-,73,90,90,-,75,-,551
1537,Sasa Lukic,Torino,18,25,90,90,90,90,90,-,-,14,43,550
5700,Yann Karamoh,Parma Calcio 1913,21,82,65,90,37,-,35,28,75,46,70,549
6155,Robin Gosens,Atalanta,86,90,74,82,43,-,-,90,-,82,-,547
1374,José Reina,Lazio,-,-,-,-,90,90,90,90,-,90,90,540
498,Alexis Sánchez,Inter,9,90,9,5,-,-,74,88,81,90,90,536
6160,Riccardo Orsolini,Bologna,58,1,20,90,83,90,90,86,17,-,-,535
4348,Tolgay Arslan,Udinese,64,-,63,68,56,63,90,69,61,-,-,534
3772,Maxime Lopez,Sassuolo,-,-,-,27,62,90,90,82,77,48,57,533
1741,Zlatan Ibrahimovic,AC Milan,90,-,-,90,90,90,90,82,-,-,-,532
6312,Rogerio,Sassuolo,64,-,-,-,16,90,90,90,90,84,7,531
6691,Dejan Kulusevski,Juventus,82,87,70,27,10,79,87,25,58,6,-,531
3387,Nicolas N'Koulou,Torino,90,90,90,16,18,-,-,90,-,90,47,531
1431,Sebastien De Maio,Udinese,80,90,90,90,90,90,-,-,-,-,-,530
6980,Francesco Caputo,Sassuolo,90,90,90,90,90,-,78,-,-,-,-,528
1115,Goran Pandev,Genoa,69,33,80,90,90,41,27,70,20,-,7,527
1134,Mario Pasalic,Atalanta,5,57,90,90,90,90,59,42,-,-,-,523
1485,Andrea Masiello,Genoa,-,90,90,-,-,-,72,90,-,90,90,522
7472,Wilfried Stephane Singo,Torino,-,-,10,28,19,77,23,90,90,90,90,517
8914,Salvador Ferrer,Spezia,4,90,-,25,35,90,90,-,47,90,46,517
7411,Nicolo Rovella,Genoa,-,-,80,84,90,90,90,-,-,-,83,517
8828,Ivan Ilic,Verona,9,-,90,90,37,90,69,70,59,-,-,514
3429,Tiemoué Bakayoko,Napoli,-,-,76,75,90,90,68,-,80,30,-,509
6156,Andreas Cornelius,Parma Calcio 1913,90,-,25,-,90,48,-,-,90,88,70,501
8912,Tommaso Pobega,Spezia,79,22,80,-,54,76,78,48,-,-,58,495
8883,Riccardo Improta,Benevento,30,-,14,11,25,19,42,85,90,87,90,493
8859,Mikkel Damsgaard,Sampdoria,20,-,70,22,74,74,48,90,43,41,10,492
6108,Rodrigo Bentancur,Juventus,12,20,90,-,64,90,4,25,90,90,-,485
1504,Alberto Grassi,Parma Calcio 1913,90,8,14,9,90,86,90,82,15,-,-,484
8882,Daam Foulon,Benevento,82,43,90,90,65,90,13,-,-,10,-,483
1496,Roberto Gagliardini,Inter,-,82,69,-,-,61,20,67,90,90,-,479
347,Kaan Ayhan,Sassuolo,1,5,57,27,61,90,90,24,-,90,33,478
3340,Bryan Dabo,Benevento,60,71,25,79,65,90,48,-,-,3,33,474
1165,Gastón Brugman,Parma Calcio 1913,69,82,90,65,53,4,-,-,-,16,90,469
2143,Germán Pezzella,Fiorentina,-,-,-,72,37,-,-,90,90,90,90,469
1642,Simone Zaza,Torino,90,76,-,-,-,-,-,90,90,76,47,469
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,44,63,90,90,90,90,468
5322,Victor Osimhen,Napoli,28,90,84,90,90,83,-,-,-,-,-,465
1106,Darko Lazovic,Verona,-,-,46,90,90,90,90,-,-,55,2,463
1238,Luca Cigarini,Crotone,87,90,79,90,48,-,69,-,-,-,-,463
1605,Diego Farias,Spezia,11,22,-,24,-,75,-,90,90,65,83,460
6303,Marvin Zeegelaar,Udinese,64,65,-,-,-,-,90,90,61,90,-,460
1903,Kevin Lasagna,Udinese,90,90,90,68,71,19,4,20,-,7,-,459
7416,Merih Demiral,Juventus,7,-,90,90,90,90,90,-,-,-,-,457
3544,Jeremie Boga,Sassuolo,-,-,-,-,29,82,65,81,90,75,33,455
9065,Nahuel Estévez,Spezia,-,-,-,-,36,14,84,77,64,90,90,455
6997,Ignacio Pussetto,Udinese,-,-,-,22,34,90,66,70,90,83,-,455
4920,Matteo Gabbia,AC Milan,90,90,90,-,-,-,90,-,-,90,4,454
505,David Ospina,Napoli,90,-,90,-,90,90,-,-,90,-,-,450
1892,Alex Meret,Napoli,-,90,-,90,-,-,90,90,-,90,-,450
1214,Thomas Strakosha,Lazio,90,90,90,90,-,-,-,-,90,-,-,450
8819,Mergim Vojvoda,Torino,1,90,80,62,71,13,67,-,-,-,64,448
1386,Piotr Zielinski,Napoli,88,75,-,-,11,14,31,80,71,78,-,448
2264,Diego Godín,Cagliari,-,-,85,90,90,90,90,-,-,-,-,445
1294,Paulo Dybala,Juventus,-,-,-,90,58,12,20,90,90,84,-,444
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,82,90,90,90,90,-,442
257,Jeremy Toljan,Sassuolo,77,90,90,-,-,-,-,66,60,-,57,440
6324,Marash Kumbulla,Roma,-,90,90,8,90,1,-,-,-,90,69,438
1956,Mohamed Fares,Lazio,-,-,56,44,90,82,56,47,50,-,8,433
7096,Omar Colley,Sampdoria,90,90,-,-,-,-,-,90,-,71,90,431
6942,Arthur,Juventus,-,30,70,90,90,-,86,65,-,-,-,431
1375,Elseid Hysaj,Napoli,90,90,90,-,71,90,-,-,-,-,-,431
952,Gastón Ramírez,Sampdoria,44,26,70,57,67,66,42,24,6,-,25,427
1098,Miguel Veloso,Verona,90,90,-,-,-,-,-,20,43,90,90,423
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,90,63,90,90,90,423
1461,Pol Lirola,Fiorentina,4,19,-,90,81,90,17,31,28,-,60,420
4937,Miha Zajc,Genoa,77,57,-,29,86,49,83,19,20,-,-,420
8010,Kevin Agudelo,Spezia,79,-,28,24,63,42,90,-,9,25,58,418
7193,Rafael Leão,AC Milan,-,4,86,64,72,72,78,-,-,-,41,417
7091,Christian Kouamé,Fiorentina,90,63,59,3,23,23,69,57,11,1,18,417
7500,Giacomo Raspadori,Sassuolo,-,-,-,27,62,89,12,75,77,42,33,417
7947,Ruslan Malinovskiy,Atalanta,25,90,25,26,26,89,59,-,-,75,-,415
1448,Erick Pulgar,Fiorentina,-,-,-,11,9,44,90,33,90,90,47,414
1334,Perparim Hetemaj,Benevento,8,19,65,4,-,-,-,90,90,90,46,412
1577,Marko Pjaca,Genoa,21,72,-,65,17,70,63,-,7,23,74,412
1792,Mário Rui,Napoli,-,-,-,90,19,-,90,90,90,30,-,409
1114,Davide Biraschi,Genoa,90,90,-,-,90,-,90,48,-,-,-,408
557,Matteo Darmian,Inter,-,-,-,-,80,70,83,-,90,19,59,401
1433,Federico Chiesa,Juventus,-,-,60,-,90,-,3,72,90,85,-,400
1341,Ivan Radovanovic,Genoa,21,18,90,29,4,-,72,-,-,82,83,399
6421,Brahim Diaz,AC Milan,18,86,74,-,-,33,12,-,77,49,49,398
1445,Simone Verdi,Torino,18,24,10,74,72,57,82,41,19,-,-,397
1166,Ahmed Benali,Crotone,-,-,-,-,90,90,90,90,-,35,-,395
8837,Vladimir Golemic,Crotone,90,90,90,7,90,-,-,-,28,-,-,395
1320,Federico Barba,Benevento,-,36,-,-,-,-,13,90,90,90,76,395
8944,Giulio Maggiore,Spezia,-,68,90,-,-,-,-,42,90,65,32,387
3209,Jean-Daniel Akpa-Akpro,Lazio,19,19,8,-,90,43,11,43,40,31,82,386
1221,Jacopo Sala,Spezia,86,-,90,65,55,-,-,-,43,-,44,383
2053,Martin Erlic,Spezia,90,22,90,-,-,-,-,90,90,-,-,382
8034,Georgios Kyriakopoulos,Sassuolo,26,53,35,90,74,9,-,-,-,6,83,376
504,Aaron Ramsey,Juventus,90,70,-,90,26,-,-,65,32,-,-,373
621,Aleksandar Kolarov,Inter,90,90,-,90,10,90,-,-,-,-,-,370
7950,Mert Müldür,Sassuolo,13,37,55,63,28,81,43,15,30,-,3,368
4912,Paolo Faragò,Cagliari,90,79,5,-,2,19,-,-,12,90,69,366
1523,Danilo D'Ambrosio,Inter,90,-,9,90,90,-,7,67,-,7,6,366
1473,Matteo Politano,Napoli,6,22,62,31,79,14,72,21,11,47,-,365
2116,Felipe Caicedo,Lazio,19,90,-,59,-,16,34,27,23,31,66,365
5028,Gianluca Frabotta,Juventus,67,3,90,13,11,90,-,90,-,-,-,364
631,Ashley Young,Inter,67,66,21,-,-,10,83,76,9,-,31,363
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,90,90,90,90,-,360
8161,Ebrima Colley,Verona,-,11,30,82,90,1,26,53,31,23,12,359
7958,Sandro Tonali,AC Milan,12,66,61,1,-,33,-,-,84,90,12,359
5360,Weston McKennie,Juventus,90,60,-,-,64,11,20,-,18,90,-,353
1207,Marco Parolo,Lazio,1,-,42,46,9,47,-,47,50,16,90,348
1426,Josip Ilicic,Atalanta,-,-,-,64,90,44,-,86,64,-,-,348
1203,Wesley Hoedt,Lazio,-,-,-,59,90,90,34,10,-,1,63,347
1515,Cristian Ansaldi,Torino,90,-,1,1,-,1,1,90,72,90,-,346
265,Ragnar Klavan,Cagliari,48,90,5,1,9,-,-,71,90,-,21,335
7000,Hidde ter Avest,Udinese,90,90,62,90,-,-,-,-,-,-,-,332
8884,Alessandro Tuia,Benevento,8,43,14,-,36,44,-,-,15,80,90,330
7002,Giangiacomo Magnani,Verona,-,-,-,-,33,44,73,90,-,-,90,330
8035,Samuel Di Carmine,Verona,81,39,-,-,-,3,-,80,59,67,-,329
5056,Marlon Santos,Sassuolo,-,-,-,-,-,1,90,9,49,90,90,329
6750,Gonzalo Villar,Roma,1,-,1,13,4,-,1,80,42,90,90,322
5246,Diego Demme,Napoli,62,-,6,15,-,-,-,85,90,60,-,318
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,71,90,90,67,318
1306,Vincent Laurini,Parma Calcio 1913,-,90,65,90,-,-,-,-,72,-,-,317
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,90,90,90,42,-,312
8910,Paolo Bartolomei,Spezia,79,37,10,-,90,90,-,-,-,-,-,306
1382,José Callejón,Fiorentina,-,-,-,11,67,67,-,-,48,80,30,303
7003,Mehdi Bourabia,Sassuolo,25,37,55,63,28,1,-,-,-,3,90,302
1569,Valerio Verre,Sampdoria,20,60,20,33,23,24,7,-,47,-,65,299
3259,Adam Ounas,Cagliari,-,-,-,5,16,26,90,82,78,-,-,297
1104,Leonardo Pavoletti,Cagliari,-,11,4,13,9,19,2,8,78,76,76,296
8922,Thomas Ouwejan,Udinese,26,25,90,79,56,19,-,-,-,-,-,295
542,Pedro Obiang,Sassuolo,65,53,35,7,-,8,1,8,30,87,-,294
6242,Johan Mojica,Atalanta,4,1,16,43,47,90,1,-,78,8,-,288
8007,Yildirim Mert Cetin,Verona,90,90,88,-,-,-,17,-,-,-,-,285
2044,Daniele Verde,Spezia,-,68,62,66,27,48,-,-,-,-,7,278
1340,Roberto Inglese,Parma Calcio 1913,69,-,-,-,-,42,55,90,-,2,20,278
646,Christian Eriksen,Inter,66,8,-,20,58,60,-,-,4,1,59,276
4917,Niccolò Zanellato,Crotone,59,49,-,-,-,78,-,-,-,-,89,275
557,Matteo Darmian,Parma Calcio 1913,90,90,25,-,-,70,-,-,-,-,-,275
1425,Nikola Kalinic,Verona,-,-,-,29,57,87,64,37,-,-,-,274
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,19,74,90,90,273
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,90,90,90,270
1370,Federico Ceccherini,Fiorentina,90,90,90,-,-,-,-,-,-,-,-,270
1285,Gianluigi Buffon,Juventus,-,-,90,-,90,-,90,-,-,-,-,270
6177,Luiz Felipe,Lazio,-,-,-,-,-,90,90,-,-,89,-,269
1997,Andrea Favilli,Verona,-,51,90,61,7,-,-,-,15,23,20,267
3925,Gabriele Moncini,Benevento,76,64,14,-,-,15,13,80,-,-,-,262
5954,Eldor Shomurodov,Genoa,-,-,64,25,-,-,-,20,70,67,16,262
1229,Luis Muriel,Atalanta,65,7,74,8,-,46,17,-,26,15,-,258
1522,Andrea Ranocchia,Inter,-,-,-,-,90,90,-,76,-,-,-,256
1509,Davide Santon,Roma,15,70,90,77,-,-,-,-,-,-,-,252
8252,Nicolás Domínguez,Bologna,58,-,-,23,-,7,62,21,12,27,42,252
7092,Koray Günter,Verona,70,90,90,-,-,1,-,-,-,-,-,251
1433,Federico Chiesa,Fiorentina,86,71,90,-,-,-,-,-,-,-,-,247
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,90,67,90,-,247
1406,Marco Sau,Benevento,14,-,25,4,25,-,77,48,15,20,14,242
6986,Hamed Junior Traore,Sassuolo,-,14,1,63,1,69,47,15,13,15,-,238
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,1,90,41,90,16,238
1468,Gregoire Defrel,Sassuolo,25,76,90,-,-,21,25,-,-,-,-,237
2019,Federico Bonazzoli,Torino,-,-,90,-,12,33,8,49,-,1,43,236
7971,Jacopo Petriccione,Crotone,-,-,-,2,-,-,21,69,90,52,-,234
