id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
1460,Andrea Consigli,Sassuolo,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,1440
1354,Gianmarco Ferrari,Sassuolo,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,1440
1145,Rodrigo de Paul,Udinese,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
1226,Karol Linetty,Torino,90,65,89,90,90,90,90,90,90,90,90,90,90,90,87,73,41,1435
1604,Artur Ionita,Benevento,90,90,76,90,90,90,90,90,74,90,57,90,90,62,90,90,80,1429
1186,Andrea Belotti,Torino,90,90,90,90,78,90,90,-,90,90,90,90,90,90,90,90,89,1427
8030,Sebastian Walukiewicz,Cagliari,90,90,90,90,90,90,90,90,90,90,90,72,-,90,90,90,90,1422
1122,Manuel Locatelli,Sassuolo,90,90,90,90,90,90,90,90,90,90,90,84,-,90,90,76,90,1420
7927,Sofyan Amrabat,Fiorentina,-,90,87,90,90,82,90,74,90,90,90,90,90,90,90,90,90,1413
1142,Samir,Udinese,90,79,90,90,83,90,90,90,90,90,90,90,90,90,78,90,-,1410
7413,Ibañez,Roma,90,90,90,82,90,90,90,53,90,90,90,90,90,25,90,65,90,1395
189,Hakan Calhanoglu,AC Milan,72,86,41,90,90,89,87,90,90,90,90,90,90,90,90,90,27,1392
7938,Tommaso Augello,Sampdoria,90,90,85,90,90,90,39,-,90,85,90,90,90,90,90,90,90,1379
1489,Franck Kessié,AC Milan,78,90,29,89,90,90,90,90,90,90,90,90,90,-,90,90,90,1366
1324,Federico Dimarco,Verona,90,90,90,22,-,90,90,90,90,90,90,90,90,90,76,90,90,1358
1362,Simy,Crotone,90,90,90,90,90,90,90,90,90,88,90,90,89,30,27,90,43,1357
1164,Cristiano Biraghi,Fiorentina,90,90,90,90,90,90,90,90,90,90,74,90,28,83,-,90,90,1355
3301,Salvatore Sirigu,Torino,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,1350
2547,Theo Hernández,AC Milan,90,90,90,90,90,90,90,90,90,90,90,-,90,90,-,90,90,1350
7014,Arkadiusz Reca,Crotone,-,15,90,90,61,90,90,90,82,90,90,90,90,90,90,90,90,1328
8856,Razvan Marin,Cagliari,78,70,66,90,88,87,48,72,90,83,90,12,90,87,90,90,90,1321
6182,Pasquale Schiattarella,Benevento,90,90,90,86,90,75,77,90,90,-,90,90,-,90,90,90,90,1318
6512,Musa Barrow,Bologna,84,81,90,78,16,90,90,86,90,79,90,90,90,66,90,72,30,1312
2244,Danilo,Juventus,90,90,90,90,90,90,87,90,72,-,90,90,71,90,90,90,-,1310
6806,Rodrigo Becão,Udinese,90,90,87,90,90,90,90,90,90,48,90,90,90,-,90,90,-,1305
7939,Morten Thorsby,Sampdoria,70,30,90,90,90,90,90,90,90,90,90,-,83,36,90,90,90,1299
1409,Nicolò Barella,Inter,77,37,90,90,32,80,90,90,86,19,90,90,90,90,71,84,90,1296
1612,Domenico Berardi,Sassuolo,90,90,90,90,90,-,90,90,90,90,87,90,90,89,83,34,-,1283
8913,Emmanuel Gyasi,Spezia,90,68,80,90,90,15,90,90,81,90,32,90,82,90,70,43,90,1281
8857,Gabriele Zappa,Cagliari,26,11,85,90,88,71,90,90,90,90,90,90,90,90,90,90,9,1280
677,Jordan Veretout,Roma,90,90,90,77,86,90,90,90,48,-,84,90,84,90,90,9,81,1279
411,Albin Ekdal,Sampdoria,90,90,85,58,90,66,79,90,47,41,90,90,90,90,90,-,90,1276
1541,Stefan de Vrij,Inter,-,90,90,90,-,90,90,14,90,90,90,90,90,90,90,90,90,1274
1958,Mattia Zaccagni,Verona,41,79,60,8,90,90,90,90,90,67,88,90,81,56,88,85,76,1269
1246,Kostas Manolas,Napoli,90,48,90,90,90,90,90,90,90,90,90,35,90,88,90,15,-,1266
5996,Adrien Tameze,Verona,70,90,90,82,53,90,27,90,90,54,70,28,74,90,90,85,90,1263
6982,Ivan Provedel,Spezia,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
6252,Lyanco,Torino,-,-,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,1260
1399,Bruno Alves,Parma Calcio 1913,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,1260
1093,Mattia Perin,Genoa,90,-,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,1260
7095,Juan Musso,Udinese,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,-,1260
6960,Bremer,Torino,90,90,-,90,90,90,90,90,90,-,-,90,90,90,90,90,90,1260
3978,Marco Faraoni,Verona,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,1260
6159,Gianluca Mancini,Roma,90,90,90,90,90,90,90,90,37,-,-,47,90,90,90,90,90,1254
7909,Gaetano Castrovilli,Fiorentina,90,90,83,79,90,46,83,90,79,40,43,76,89,90,90,90,-,1248
1241,Pedro Pereira,Crotone,-,75,87,73,77,78,86,43,90,88,90,90,90,90,90,47,43,1237
1471,Lorenzo Pellegrini,Roma,82,74,83,90,76,79,89,10,81,84,90,90,84,25,82,26,90,1235
4939,Alessandro Bastoni,Inter,90,-,90,-,90,-,90,90,90,83,73,90,90,90,82,90,90,1228
1972,Gaetano Letizia,Benevento,90,54,90,90,90,90,77,68,90,90,90,90,90,90,38,-,-,1227
7933,Jerdy Schouten,Bologna,90,90,90,90,90,90,90,79,90,90,-,-,26,77,87,78,60,1217
1287,Leonardo Bonucci,Juventus,90,90,90,77,79,90,-,-,90,90,90,76,90,85,90,90,-,1217
1219,Luis Alberto,Lazio,89,71,82,90,81,-,79,90,67,59,-,80,90,90,90,90,67,1215
6180,Manuel Lazzari,Lazio,90,72,90,-,49,-,34,90,90,90,82,90,90,90,90,78,86,1211
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,76,65,79,76,90,28,90,90,77,90,85,90,90,90,90,1206
1209,Ciro Immobile,Lazio,90,90,71,-,90,32,-,76,90,59,90,90,80,78,90,90,90,1206
1463,Francesco Acerbi,Lazio,90,90,90,90,90,90,90,90,90,90,27,-,-,-,90,90,90,1197
1723,Roberto Pereyra,Udinese,-,-,86,79,83,82,90,90,90,83,90,78,90,76,90,90,-,1197
1146,Jakub Jankto,Sampdoria,90,90,-,68,90,84,79,19,47,49,80,77,90,83,90,78,82,1196
6176,Adam Marusic,Lazio,90,90,34,44,41,-,90,43,40,90,90,90,90,90,90,90,86,1188
1543,Sergej Milinkovic-Savic,Lazio,71,71,90,90,-,90,90,-,-,74,90,90,85,78,83,90,90,1182
7006,Lautaro Martínez,Inter,90,24,81,90,72,90,74,23,81,19,17,79,90,90,90,90,79,1179
1710,Marten de Roon,Atalanta,90,33,90,90,64,-,-,90,90,90,90,90,90,90,90,90,-,1177
1390,Marko Rog,Cagliari,78,90,90,90,90,90,90,90,90,90,90,90,88,15,-,-,-,1171
1119,Alessio Romagnoli,AC Milan,-,-,-,90,90,90,-,90,90,90,90,90,90,90,90,90,90,1170
4941,Hans Hateboer,Atalanta,90,90,90,-,29,68,90,-,90,90,90,90,90,90,83,90,-,1170
1193,Lorenzo De Silvestri,Bologna,90,90,81,67,90,90,90,90,90,90,90,90,63,-,46,-,-,1157
6362,Rick Karsdorp,Roma,75,-,-,-,66,72,90,90,90,90,90,43,90,90,90,90,90,1156
5509,Hernani,Parma Calcio 1913,90,90,65,81,53,90,55,-,26,90,90,17,90,77,61,90,90,1155
594,Romelu Lukaku,Inter,90,66,90,90,90,-,16,90,9,71,90,90,82,90,76,24,90,1154
7999,Hirving Lozano,Napoli,84,68,90,59,66,76,59,69,79,43,90,74,26,90,90,90,-,1153
1394,Lorenzo Tonelli,Sampdoria,46,90,90,90,90,90,90,-,43,90,-,90,90,90,90,71,-,1150
1136,Gianluca Lapadula,Benevento,14,26,76,86,65,75,90,10,75,88,90,71,80,72,90,79,58,1145
3989,Salvatore Molina,Crotone,90,86,90,88,62,-,-,-,90,90,90,90,48,90,86,90,47,1137
1643,Luca Marrone,Crotone,90,90,90,90,-,90,90,90,49,90,90,90,90,-,90,-,-,1129
6517,Charalampos Lykogiannis,Cagliari,90,87,90,90,81,90,90,-,-,7,90,85,90,80,66,-,90,1126
6021,Lukas Lerager,Genoa,87,72,-,-,86,90,83,90,70,90,90,90,90,63,15,90,16,1122
2447,Fabián,Napoli,84,90,84,89,90,90,90,90,-,47,14,90,18,90,83,70,-,1119
1500,Leonardo Spinazzola,Roma,90,90,90,90,90,90,13,79,90,90,90,72,69,-,-,-,75,1118
7084,Dusan Vlahovic,Fiorentina,8,27,90,73,67,33,-,90,79,80,72,76,90,76,72,90,84,1107
1253,Edin Dzeko,Roma,-,90,90,89,90,90,-,-,73,87,83,60,90,80,88,4,90,1104
1123,Juraj Kucka,Parma Calcio 1913,90,82,90,90,90,90,90,62,90,-,-,90,60,90,86,-,-,1100
7953,Nahitan Nández,Cagliari,90,90,90,90,90,90,90,-,-,-,21,90,90,90,90,88,-,1099
6672,Riccardo Sottil,Cagliari,12,79,78,85,74,64,42,43,90,90,69,85,79,10,69,41,88,1098
6208,Antonin Barak,Verona,20,90,60,-,26,90,90,90,90,90,90,90,-,-,90,90,90,1096
1942,Martín Cáceres,Fiorentina,90,90,90,90,90,90,90,-,62,90,-,75,-,90,72,-,76,1095
2371,Cristiano Ronaldo,Juventus,90,90,-,-,32,78,90,-,90,90,90,82,90,90,90,90,-,1092
9018,M'Bala Nzola,Spezia,-,-,-,34,82,90,90,90,90,90,-,90,82,90,90,90,83,1091
1223,Milan Skriniar,Inter,-,90,81,-,-,-,90,23,90,90,90,90,90,90,90,84,90,1088
1244,Wojciech Szczesny,Juventus,90,90,-,90,-,90,-,90,90,90,90,-,90,90,90,90,-,1080
1511,Marcelo Brozovic,Inter,77,24,15,70,90,29,90,-,-,90,90,69,68,90,90,90,90,1072
8029,Lisandro Magallán,Crotone,90,90,90,90,90,90,90,90,62,-,74,-,80,26,19,90,-,1071
1230,Fabio Quagliarella,Sampdoria,44,85,90,79,67,66,79,90,84,90,90,-,28,90,80,-,8,1070
1393,Lorenzo Insigne,Napoli,90,22,-,89,-,83,90,90,80,90,74,-,90,90,90,90,-,1068
1927,Berat Gjimshiti,Atalanta,-,47,90,43,90,90,90,-,90,90,90,90,90,77,90,-,-,1067
1488,Remo Freuler,Atalanta,90,90,16,-,-,90,90,-,90,90,90,90,85,90,67,87,-,1065
3842,Claudio Terzi,Spezia,-,66,-,90,90,90,90,77,64,90,90,-,90,44,-,90,90,1061
845,Maya Yoshida,Sampdoria,44,-,90,90,90,90,90,90,47,-,90,-,1,75,82,90,90,1059
5197,Achraf Hakimi,Inter,23,90,90,90,32,80,7,90,1,71,37,11,82,90,90,90,84,1058
1484,Rafael Toloi,Atalanta,90,90,-,90,43,90,73,90,90,90,-,90,35,-,90,90,-,1051
4699,Simon Kjaer,AC Milan,73,90,90,90,90,90,90,90,90,-,-,-,-,-,84,81,90,1048
8911,Matteo Ricci,Spezia,90,90,62,90,-,90,84,90,85,90,90,9,90,84,-,-,-,1044
1376,Kalidou Koulibaly,Napoli,90,90,90,90,90,90,90,90,85,90,90,55,-,-,-,-,-,1040
1537,Sasa Lukic,Torino,18,25,90,90,90,90,90,-,-,14,43,47,90,90,90,81,90,1038
329,Franck Ribéry,Fiorentina,82,85,-,87,-,82,90,43,70,80,31,90,87,83,90,37,-,1037
1943,Gervinho,Parma Calcio 1913,-,70,90,90,90,76,80,62,90,90,90,73,46,-,-,-,90,1037
1542,Stefan Radu,Lazio,89,59,15,-,-,-,56,90,90,90,90,80,90,90,90,12,90,1031
1485,Andrea Masiello,Genoa,-,90,90,-,-,-,72,90,-,90,90,90,90,90,90,59,90,1031
6155,Robin Gosens,Atalanta,86,90,74,82,43,-,-,90,-,82,90,90,86,77,67,73,-,1030
1148,Duván Zapata,Atalanta,86,83,65,47,43,44,73,69,64,82,74,75,24,84,42,73,-,1028
4733,José Luis Palomino,Atalanta,43,90,85,47,90,17,-,90,90,15,90,41,55,90,90,90,-,1023
1170,Gianluca Caprari,Benevento,76,90,65,90,54,73,-,-,75,70,79,81,80,83,84,11,-,1011
7937,Julian Chabot,Spezia,1,90,90,90,90,76,44,13,26,90,90,90,-,46,68,-,90,994
1617,Roberto Insigne,Benevento,82,47,-,40,78,71,90,42,27,80,44,61,75,62,85,75,32,991
1374,José Reina,Lazio,-,-,-,-,90,90,90,90,-,90,90,90,90,90,90,-,90,990
1102,Giovanni Simeone,Cagliari,90,80,90,77,81,71,88,82,-,-,1,43,11,80,84,19,82,979
687,Pedro,Roma,90,90,83,82,90,72,90,80,90,39,-,29,77,65,-,-,-,977
3429,Tiemoué Bakayoko,Napoli,-,-,76,75,90,90,68,-,80,30,76,64,72,88,77,90,-,976
1121,Giacomo Bonaventura,Fiorentina,82,63,90,79,81,57,7,-,42,50,90,89,63,7,12,74,90,976
1609,Antonio Mirante,Roma,90,90,90,90,90,90,-,90,90,90,-,-,90,76,-,-,-,976
7096,Omar Colley,Sampdoria,90,90,-,-,-,-,-,90,-,71,90,90,90,90,90,90,90,971
6108,Rodrigo Bentancur,Juventus,12,20,90,-,64,90,4,25,90,90,90,90,90,90,74,51,-,970
1395,Vlad Chiriches,Sassuolo,90,85,33,90,90,89,-,90,41,-,-,90,-,90,90,-,90,968
1639,Sebastiano Luperto,Crotone,-,-,-,83,90,90,89,-,90,90,90,-,90,90,71,-,90,963
7218,Cristian Romero,Atalanta,-,43,90,90,-,73,90,90,-,75,90,49,90,90,-,90,-,960
2040,Paolo Ghiglione,Genoa,90,34,90,90,-,90,18,90,83,54,-,90,90,63,-,31,44,957
308,Ricardo Rodríguez,Torino,-,-,89,89,90,33,68,-,71,90,90,-,90,89,90,-,67,956
2143,Germán Pezzella,Fiorentina,-,-,-,72,37,-,-,90,90,90,90,90,90,90,90,90,37,956
1089,Juan Cuadrado,Juventus,78,90,34,90,90,90,90,90,90,90,90,14,17,-,-,-,-,953
1517,Antonio Candreva,Sampdoria,-,60,70,79,-,16,83,90,90,90,90,-,1,15,90,90,88,952
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,25,90,90,90,90,90,18,2,90,63,90,90,90,32,-,950
1386,Piotr Zielinski,Napoli,88,75,-,-,11,14,31,80,71,78,76,90,90,78,77,90,-,949
7193,Rafael Leão,AC Milan,-,4,86,64,72,72,78,-,-,-,41,90,90,83,90,90,88,948
1430,Milan Badelj,Genoa,69,66,80,61,73,90,7,90,82,-,-,-,-,90,90,60,90,948
8859,Mikkel Damsgaard,Sampdoria,20,-,70,22,74,74,48,90,43,41,10,90,90,75,27,90,82,946
4907,Bartosz Bereszynski,Sampdoria,90,90,90,90,90,90,90,90,90,19,-,-,-,-,-,19,90,938
1320,Federico Barba,Benevento,-,36,-,-,-,-,13,90,90,90,76,90,90,90,90,90,90,935
1370,Federico Ceccherini,Verona,-,-,-,90,57,90,90,70,75,90,-,38,90,90,14,90,47,931
3739,Soualiho Meité,Torino,72,90,80,90,90,34,82,90,90,90,47,47,23,1,-,-,-,926
1264,Edoardo Goldaniga,Genoa,90,90,20,90,90,49,-,42,90,90,90,90,76,-,-,17,-,924
6212,Mattia Bani,Genoa,-,-,70,90,-,41,90,90,90,90,90,90,90,-,-,-,90,921
6989,Simone Iacoponi,Parma Calcio 1913,90,77,-,90,90,90,-,5,16,90,90,90,60,43,90,-,-,921
1204,Patric,Lazio,90,90,90,90,90,90,-,80,80,-,-,31,5,90,48,43,4,921
8883,Riccardo Improta,Benevento,30,-,14,11,25,19,42,85,90,87,90,29,90,72,52,90,90,916
1233,Filip Djuricic,Sassuolo,90,90,90,83,90,-,-,75,60,75,57,9,60,-,-,76,51,906
1305,Lukasz Skorupski,Bologna,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,900
8522,Matteo Lovato,Verona,72,90,44,90,90,46,90,-,31,35,90,52,-,32,-,41,90,893
7472,Wilfried Stephane Singo,Torino,-,-,10,28,19,77,23,90,90,90,90,13,-,90,90,90,90,890
6303,Marvin Zeegelaar,Udinese,64,65,-,-,-,-,90,90,61,90,90,90,75,90,61,16,-,882
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,82,90,90,90,90,10,90,90,90,78,74,-,874
3291,Adrien Rabiot,Juventus,90,64,20,90,26,90,70,90,72,68,64,-,-,-,90,39,-,873
8297,Alexis Saelemaekers,AC Milan,43,66,90,65,72,57,46,76,90,79,-,37,82,68,-,-,-,871
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,44,63,90,90,90,90,89,90,30,90,49,43,859
8926,Milos Vulic,Crotone,-,15,79,74,28,90,87,80,62,55,7,-,42,90,4,43,90,846
5700,Yann Karamoh,Parma Calcio 1913,21,82,65,90,37,-,35,28,75,46,70,74,44,90,76,9,-,842
8837,Vladimir Golemic,Crotone,90,90,90,7,90,-,-,-,28,-,-,90,-,90,86,90,90,841
6980,Francesco Caputo,Sassuolo,90,90,90,90,90,-,78,-,-,-,-,27,41,75,56,60,51,838
1903,Kevin Lasagna,Udinese,90,90,90,68,71,19,4,20,-,7,-,36,90,76,90,83,-,834
222,Arturo Vidal,Inter,13,53,75,85,80,30,70,90,90,71,-,-,22,17,47,6,84,833
3544,Jeremie Boga,Sassuolo,-,-,-,-,29,82,65,81,90,75,33,81,30,90,68,90,18,832
6156,Andreas Cornelius,Parma Calcio 1913,90,-,25,-,90,48,-,-,90,88,70,17,61,29,90,42,90,830
1804,Álvaro Morata,Juventus,-,60,90,90,80,90,70,90,-,22,86,90,47,-,-,1,-,816
448,Ivan Perisic,Inter,81,24,69,90,58,90,16,14,86,90,47,-,8,73,14,41,11,812
505,David Ospina,Napoli,90,-,90,-,90,90,-,-,90,-,90,90,-,90,90,-,-,810
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,90,90,90,90,90,90,89,90,90,-,-,809
631,Ashley Young,Inter,67,66,21,-,-,10,83,76,9,-,31,88,82,90,76,49,57,805
1433,Federico Chiesa,Juventus,-,-,60,-,90,-,3,72,90,85,77,8,90,76,63,90,-,804
1168,Bryan Cristante,Roma,90,-,7,90,14,11,27,90,90,90,90,-,13,75,22,81,9,799
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,90,63,90,90,90,90,90,84,62,-,48,797
1792,Mário Rui,Napoli,-,-,-,90,19,-,90,90,90,30,86,64,18,88,90,42,-,797
4348,Tolgay Arslan,Udinese,64,-,63,68,56,63,90,69,61,-,90,-,67,-,29,74,-,794
6974,Mattias Svanberg,Bologna,9,-,81,67,75,83,28,69,78,63,48,35,78,24,2,48,-,788
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,90,67,90,90,90,90,90,90,90,-,787
6160,Riccardo Orsolini,Bologna,58,1,20,90,83,90,90,86,17,-,-,-,-,24,75,78,74,786
9065,Nahuel Estévez,Spezia,-,-,-,-,36,14,84,77,64,90,90,81,-,75,89,-,83,783
1098,Miguel Veloso,Verona,90,90,-,-,-,-,-,20,43,90,90,62,90,90,90,24,-,779
1809,Joaquín Correa,Lazio,71,-,90,90,66,74,90,63,90,-,24,90,-,31,-,-,-,779
1852,Ante Rebic,AC Milan,90,61,-,-,-,18,44,76,90,90,90,53,-,90,74,-,-,776
475,Lucas Leiva,Lazio,63,50,82,76,41,43,-,90,40,74,66,-,-,-,71,-,73,769
1341,Ivan Radovanovic,Genoa,21,18,90,29,4,-,72,-,-,82,83,5,30,90,58,90,90,762
6997,Ignacio Pussetto,Udinese,-,-,-,22,34,90,66,70,90,83,90,78,90,48,-,-,-,761
6312,Rogerio,Sassuolo,64,-,-,-,16,90,90,90,90,84,7,90,49,-,-,90,-,760
6253,Gianluca Scamacca,Genoa,-,-,26,-,73,90,90,90,90,82,67,14,17,16,27,73,-,755
1334,Perparim Hetemaj,Benevento,8,19,65,4,-,-,-,90,90,90,46,81,90,-,49,90,32,754
1384,Dries Mertens,Napoli,89,68,76,59,71,76,90,85,19,90,15,-,-,-,-,-,-,738
8942,Aaron Hickey,Bologna,-,81,70,90,90,90,-,90,90,63,-,-,-,-,-,13,60,737
8828,Ivan Ilic,Verona,9,-,90,90,37,90,69,70,59,-,-,-,16,41,-,66,90,727
7950,Mert Müldür,Sassuolo,13,37,55,63,28,81,43,15,30,-,3,-,26,75,90,90,78,727
6750,Gonzalo Villar,Roma,1,-,1,13,4,-,1,80,42,90,90,61,6,90,68,90,90,727
1445,Simone Verdi,Torino,18,24,10,74,72,57,82,41,19,-,-,-,62,90,71,17,90,727
6691,Dejan Kulusevski,Juventus,82,87,70,27,10,79,87,25,58,6,-,90,16,14,27,48,-,726
1106,Darko Lazovic,Verona,-,-,46,90,90,90,90,-,-,55,2,62,74,34,90,-,-,723
3772,Maxime Lopez,Sassuolo,-,-,-,27,62,90,90,82,77,48,57,-,90,-,56,-,39,718
2264,Diego Godín,Cagliari,-,-,85,90,90,90,90,-,-,-,-,-,90,87,-,-,90,712
1281,Giuseppe Pezzella,Parma Calcio 1913,90,-,90,90,90,90,90,85,-,-,-,27,-,-,-,58,-,710
1496,Roberto Gagliardini,Inter,-,82,69,-,-,61,20,67,90,90,-,90,48,1,19,66,6,709
3,Luca Caldirola,Benevento,90,90,90,90,90,46,90,90,32,-,-,-,-,-,-,-,-,708
5360,Weston McKennie,Juventus,90,60,-,-,64,11,20,-,18,90,90,76,74,67,26,18,-,704
1605,Diego Farias,Spezia,11,22,-,24,-,75,-,90,90,65,83,26,8,61,1,80,68,704
8912,Tommaso Pobega,Spezia,79,22,80,-,54,76,78,48,-,-,58,9,-,-,67,43,90,704
8884,Alessandro Tuia,Benevento,8,43,14,-,36,44,-,-,15,80,90,46,81,90,65,90,-,702
8034,Georgios Kyriakopoulos,Sassuolo,26,53,35,90,74,9,-,-,-,6,83,-,41,90,90,-,90,687
6986,Hamed Junior Traore,Sassuolo,-,14,1,63,1,69,47,15,13,15,-,63,89,90,84,30,90,684
504,Aaron Ramsey,Juventus,90,70,-,90,26,-,-,65,32,-,-,68,19,76,74,72,-,682
6177,Luiz Felipe,Lazio,-,-,-,-,-,90,90,-,-,89,-,59,85,90,42,47,90,682
8916,Simone Bastoni,Spezia,-,-,-,79,63,90,77,64,90,46,83,-,90,-,-,-,-,682
1491,Alejandro Gomez,Atalanta,85,83,65,56,90,46,90,48,78,-,35,-,-,-,-,-,-,676
1763,Stefano Okaka,Udinese,90,65,90,90,90,71,86,90,-,-,-,-,-,-,-,-,-,672
8944,Giulio Maggiore,Spezia,-,68,90,-,-,-,-,42,90,65,32,73,16,75,23,90,7,671
628,Chris Smalling,Roma,-,-,-,-,-,90,90,-,-,-,21,90,90,15,90,90,90,666
1577,Marko Pjaca,Genoa,21,72,-,65,17,70,63,-,7,23,74,69,90,6,48,31,9,665
7958,Sandro Tonali,AC Milan,12,66,61,1,-,33,-,-,84,90,12,77,49,90,32,-,57,664
2053,Martin Erlic,Spezia,90,22,90,-,-,-,-,90,90,-,-,90,-,90,90,10,1,663
4937,Miha Zajc,Genoa,77,57,-,29,86,49,83,19,20,-,-,-,-,27,42,84,90,663
7947,Ruslan Malinovskiy,Atalanta,25,90,25,26,26,89,59,-,-,75,73,85,5,27,30,26,-,661
2116,Felipe Caicedo,Lazio,19,90,-,59,-,16,34,27,23,31,66,10,67,-,83,59,73,657
1501,Marco Sportiello,Atalanta,90,90,90,90,90,90,90,-,23,-,-,-,-,-,-,-,-,653
1493,Andrea Petagna,Napoli,1,-,6,31,24,7,18,5,90,43,75,90,72,78,36,70,-,646
1426,Josip Ilicic,Atalanta,-,-,-,64,90,44,-,86,64,-,-,41,47,63,60,87,-,646
1294,Paulo Dybala,Juventus,-,-,-,90,58,12,20,90,90,84,4,-,-,90,64,42,-,644
4917,Niccolò Zanellato,Crotone,59,49,-,-,-,78,-,-,-,-,89,7,-,90,90,90,90,642
8882,Daam Foulon,Benevento,82,43,90,90,65,90,13,-,-,10,-,44,9,18,25,15,46,640
6981,Ismael Bennacer,AC Milan,87,24,29,90,90,57,90,90,-,-,78,-,-,-,-,-,-,635
8010,Kevin Agudelo,Spezia,79,-,28,24,63,42,90,-,9,25,58,64,16,-,67,47,22,634
257,Jeremy Toljan,Sassuolo,77,90,90,-,-,-,-,66,60,-,57,90,64,-,-,-,39,633
1115,Goran Pandev,Genoa,69,33,80,90,90,41,27,70,20,-,7,-,31,74,-,-,-,632
7943,Igor Julio,Fiorentina,-,-,-,18,-,-,90,59,-,-,-,15,90,90,90,90,90,632
1892,Alex Meret,Napoli,-,90,-,90,-,-,90,90,-,90,-,-,90,-,-,90,-,630
1601,Riccardo Marchizza,Spezia,-,-,90,-,-,-,13,26,-,44,7,90,-,90,89,90,90,629
7013,Matteo Pessina,Atalanta,-,-,-,-,-,1,31,90,-,90,55,49,90,63,90,64,-,623
3951,Kevin Bonifazi,Udinese,-,-,-,-,7,8,-,-,-,90,90,90,67,90,90,90,-,622
5954,Eldor Shomurodov,Genoa,-,-,64,25,-,-,-,20,70,67,16,85,59,-,42,90,81,619
1203,Wesley Hoedt,Lazio,-,-,-,59,90,90,34,10,-,1,63,90,90,1,-,90,-,618
7002,Giangiacomo Magnani,Verona,-,-,-,-,33,44,73,90,-,-,90,-,36,90,90,5,64,615
8914,Salvador Ferrer,Spezia,4,90,-,25,35,90,90,-,47,90,46,90,-,-,-,-,7,614
