id,name,team,1,2,3,4,5,total
7937,Julian Chabot,Spezia,1,90,90,90,90,361
3301,Salvatore Sirigu,Torino,90,90,90,90,-,360
2244,Danilo,Juventus,90,90,90,90,-,360
1186,Andrea Belotti,Torino,90,90,90,90,-,360
6978,Giovanni Di Lorenzo,Napoli,90,90,90,90,-,360
1214,Thomas Strakosha,Lazio,90,90,90,90,-,360
1281,Giuseppe Pezzella,Parma Calcio 1913,90,-,90,90,90,360
1116,Gianluigi Donnarumma,AC Milan,90,90,90,90,-,360
1376,Kalidou Koulibaly,Napoli,90,90,90,90,-,360
1643,Luca Marrone,Crotone,90,90,90,90,-,360
1165,Gastón Brugman,Parma Calcio 1913,69,82,90,65,53,359
1253,Edin Dzeko,Roma,-,90,90,89,90,359
7006,Lautaro Martínez,Inter,90,24,81,90,72,357
7927,Sofyan Amrabat,Fiorentina,-,90,87,90,90,357
4733,José Luis Palomino,Atalanta,43,90,85,47,90,355
1099,Tomás Rincón,Torino,90,81,90,89,-,350
6512,Musa Barrow,Bologna,84,81,90,78,16,349
2447,Fabián,Napoli,84,90,84,89,-,347
1287,Leonardo Bonucci,Juventus,90,90,90,77,-,347
6989,Simone Iacoponi,Parma Calcio 1913,90,77,-,90,90,347
1209,Ciro Immobile,Lazio,90,90,71,-,90,341
1943,Gervinho,Parma Calcio 1913,-,70,90,90,90,340
1146,Jakub Jankto,Sampdoria,90,90,-,68,90,338
8297,Alexis Saelemaekers,AC Milan,43,66,90,65,72,336
1226,Karol Linetty,Torino,90,65,89,90,-,334
7000,Hidde ter Avest,Udinese,90,90,62,90,-,332
1134,Mario Pasalic,Atalanta,5,57,90,90,90,332
8911,Matteo Ricci,Spezia,90,90,62,90,-,332
3739,Soualiho Meité,Torino,72,90,80,90,-,332
8942,Aaron Hickey,Bologna,-,81,70,90,90,331
6672,Riccardo Sottil,Cagliari,12,79,78,85,74,328
1409,Nicolò Barella,Inter,77,37,90,90,32,326
5197,Achraf Hakimi,Inter,23,90,90,90,32,325
1148,Duván Zapata,Atalanta,86,83,65,47,43,324
1543,Sergej Milinkovic-Savic,Lazio,71,71,90,90,-,322
448,Ivan Perisic,Inter,81,24,69,90,58,322
6981,Ismael Bennacer,AC Milan,87,24,29,90,90,320
1246,Kostas Manolas,Napoli,90,48,90,90,-,318
1809,Joaquín Correa,Lazio,71,-,90,90,66,317
845,Maya Yoshida,Sampdoria,44,-,90,90,90,314
1484,Rafael Toloi,Atalanta,90,90,-,90,43,313
1241,Pedro Pereira,Crotone,-,75,87,73,77,312
475,Lucas Leiva,Lazio,63,50,82,76,41,312
222,Arturo Vidal,Inter,13,53,75,85,80,306
2040,Paolo Ghiglione,Genoa,90,34,90,90,-,304
7999,Hirving Lozano,Napoli,84,68,90,59,-,301
6180,Manuel Lazzari,Lazio,90,72,90,-,49,301
8857,Gabriele Zappa,Cagliari,26,11,85,90,88,300
3340,Bryan Dabo,Benevento,60,71,25,79,65,300
6176,Adam Marusic,Lazio,90,90,34,44,41,299
4941,Hans Hateboer,Atalanta,90,90,90,-,29,299
1221,Jacopo Sala,Spezia,86,-,90,65,55,296
5700,Yann Karamoh,Parma Calcio 1913,21,82,65,90,37,295
1384,Dries Mertens,Napoli,89,68,76,59,-,292
1324,Federico Dimarco,Verona,90,90,90,22,-,292
1089,Juan Cuadrado,Juventus,78,90,34,90,-,292
5322,Victor Osimhen,Napoli,28,90,84,90,-,292
1264,Edoardo Goldaniga,Genoa,90,90,20,90,-,290
3387,Nicolas N'Koulou,Torino,90,90,90,16,-,286
621,Aleksandar Kolarov,Inter,90,90,-,90,10,280
1523,Danilo D'Ambrosio,Inter,90,-,9,90,90,279
8034,Georgios Kyriakopoulos,Sassuolo,26,53,35,90,74,278
6324,Marash Kumbulla,Roma,-,90,90,8,90,278
1958,Mattia Zaccagni,Verona,41,79,60,8,90,278
8922,Thomas Ouwejan,Udinese,26,25,90,79,56,276
1511,Marcelo Brozovic,Inter,77,24,15,70,90,276
1430,Milan Badelj,Genoa,69,66,80,61,-,276
1115,Goran Pandev,Genoa,69,33,80,90,-,272
6960,Bremer,Torino,90,90,-,90,-,270
1370,Federico Ceccherini,Fiorentina,90,90,90,-,-,270
1399,Bruno Alves,Parma Calcio 1913,90,90,90,-,-,270
1927,Berat Gjimshiti,Atalanta,-,47,90,43,90,270
1741,Zlatan Ibrahimovic,AC Milan,90,-,-,90,90,270
7095,Juan Musso,Udinese,90,90,90,-,-,270
1244,Wojciech Szczesny,Juventus,90,90,-,90,-,270
4939,Alessandro Bastoni,Inter,90,-,90,-,90,270
1541,Stefan de Vrij,Inter,-,90,90,90,-,270
1375,Elseid Hysaj,Napoli,90,90,90,-,-,270
4920,Matteo Gabbia,AC Milan,90,90,90,-,-,270
1133,Cristian Zapata,Genoa,90,-,90,90,-,270
1093,Mattia Perin,Genoa,90,-,90,90,-,270
8007,Yildirim Mert Cetin,Verona,90,90,88,-,-,268
1136,Gianluca Lapadula,Benevento,14,26,76,86,65,267
6691,Dejan Kulusevski,Juventus,82,87,70,27,-,266
2264,Diego Godín,Cagliari,-,-,85,90,90,265
7084,Dusan Vlahovic,Fiorentina,8,27,90,73,67,265
952,Gastón Ramírez,Sampdoria,44,26,70,57,67,264
3291,Adrien Rabiot,Juventus,90,64,20,90,-,264
257,Jeremy Toljan,Sassuolo,77,90,90,-,-,257
7014,Arkadiusz Reca,Crotone,-,15,90,90,61,256
329,Franck Ribéry,Fiorentina,82,85,-,87,-,254
6160,Riccardo Orsolini,Bologna,58,1,20,90,83,252
1509,Davide Santon,Roma,15,70,90,77,-,252
4348,Tolgay Arslan,Udinese,64,-,63,68,56,251
504,Aaron Ramsey,Juventus,90,70,-,90,-,250
7092,Koray Günter,Verona,70,90,90,-,-,250
1723,Roberto Pereyra,Udinese,-,-,86,79,83,248
1617,Roberto Insigne,Benevento,82,47,-,40,78,247
1433,Federico Chiesa,Fiorentina,86,71,90,-,-,247
3842,Claudio Terzi,Spezia,-,66,-,90,90,246
1306,Vincent Laurini,Parma Calcio 1913,-,90,65,90,-,245
1804,Álvaro Morata,Juventus,-,60,90,90,-,240
7091,Christian Kouamé,Fiorentina,90,63,59,3,23,238
8912,Tommaso Pobega,Spezia,79,22,80,-,54,235
8819,Mergim Vojvoda,Torino,1,90,80,62,-,233
6974,Mattias Svanberg,Bologna,9,-,81,67,75,232
7193,Rafael Leão,AC Milan,-,4,86,64,72,226
8828,Ivan Ilic,Verona,9,-,90,90,37,226
1106,Darko Lazovic,Verona,-,-,46,90,90,226
1537,Sasa Lukic,Torino,18,25,90,90,-,223
7218,Cristian Romero,Atalanta,-,43,90,90,-,223
2044,Daniele Verde,Spezia,-,68,62,66,27,223
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,76,65,79,220
8910,Paolo Bartolomei,Spezia,79,37,10,-,90,216
8161,Ebrima Colley,Verona,-,11,30,82,90,213
1504,Alberto Grassi,Parma Calcio 1913,90,8,14,9,90,211
6201,Andrej Galabinov,Spezia,90,90,31,-,-,211
1517,Antonio Candreva,Sampdoria,-,60,70,79,-,209
1997,Andrea Favilli,Verona,-,51,90,61,7,209
7003,Mehdi Bourabia,Sassuolo,25,37,55,63,28,208
6156,Andreas Cornelius,Parma Calcio 1913,90,-,25,-,90,205
557,Matteo Darmian,Parma Calcio 1913,90,90,25,-,-,205
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,25,90,90,205
2053,Martin Erlic,Spezia,90,22,90,-,-,202
1393,Lorenzo Insigne,Napoli,90,22,-,89,-,201
1168,Bryan Cristante,Roma,90,-,7,90,14,201
7950,Mert Müldür,Sassuolo,13,37,55,63,28,196
8926,Milos Vulic,Crotone,-,15,79,74,28,196
1488,Remo Freuler,Atalanta,90,90,16,-,-,196
6208,Antonin Barak,Verona,20,90,60,-,26,196
1461,Pol Lirola,Fiorentina,4,19,-,90,81,194
8010,Kevin Agudelo,Spezia,79,-,28,24,63,194
7934,Andreas Skov Olsen,Bologna,32,90,70,-,-,192
7947,Ruslan Malinovskiy,Atalanta,25,90,25,26,26,192
1468,Gregoire Defrel,Sassuolo,25,76,90,-,-,191
1956,Mohamed Fares,Lazio,-,-,56,44,90,190
6942,Arthur,Juventus,-,30,70,90,-,190
7416,Merih Demiral,Juventus,7,-,90,90,-,187
8859,Mikkel Damsgaard,Sampdoria,20,-,70,22,74,186
4903,Mamadou Coulibaly,Udinese,90,90,3,-,-,183
8909,Juan Ramos,Spezia,90,90,-,-,-,180
1119,Alessio Romagnoli,AC Milan,-,-,-,90,90,180
2371,Cristiano Ronaldo,Juventus,90,90,-,-,-,180
505,David Ospina,Napoli,90,-,90,-,-,180
7097,Ronaldo Vieira,Verona,-,-,-,90,90,180
6129,Nícolas,Udinese,-,-,-,90,90,180
1580,Mattia Destro,Genoa,90,90,-,-,-,180
6252,Lyanco,Torino,-,-,90,90,-,180
7096,Omar Colley,Sampdoria,90,90,-,-,-,180
6982,Ivan Provedel,Spezia,-,-,-,90,90,180
1892,Alex Meret,Napoli,-,90,-,90,-,180
1485,Andrea Masiello,Genoa,-,90,90,-,-,180
1114,Davide Biraschi,Genoa,90,90,-,-,-,180
1098,Miguel Veloso,Verona,90,90,-,-,-,180
308,Ricardo Rodríguez,Torino,-,-,89,89,-,178
6421,Brahim Diaz,AC Milan,18,86,74,-,-,178
4912,Paolo Faragò,Cagliari,90,79,5,-,2,176
7929,Alan Empereur,Verona,18,-,-,68,90,176
1576,Giorgio Chiellini,Juventus,83,90,-,-,-,173
5028,Gianluca Frabotta,Juventus,67,3,90,13,-,173
1639,Sebastiano Luperto,Crotone,-,-,-,83,90,173
1223,Milan Skriniar,Inter,-,90,81,-,-,171
2116,Felipe Caicedo,Lazio,19,90,-,59,-,168
1178,Davide Zappacosta,Genoa,77,90,-,-,-,167
1642,Simone Zaza,Torino,90,76,-,-,-,166
7411,Nicolo Rovella,Genoa,-,-,80,84,-,164
4937,Miha Zajc,Genoa,77,57,-,29,-,163
1542,Stefan Radu,Lazio,89,59,15,-,-,163
1386,Piotr Zielinski,Napoli,88,75,-,-,-,163
542,Pedro Obiang,Sassuolo,65,53,35,7,-,160
6212,Mattia Bani,Genoa,-,-,70,90,-,160
6021,Lukas Lerager,Genoa,87,72,-,-,-,159
1341,Ivan Radovanovic,Genoa,21,18,90,29,-,158
1577,Marko Pjaca,Genoa,21,72,-,65,-,158
8944,Giulio Maggiore,Spezia,-,68,90,-,-,158
1569,Valerio Verre,Sampdoria,20,60,20,33,23,156
8908,Jeroen Zoet,Spezia,90,65,-,-,-,155
8914,Salvador Ferrer,Spezia,4,90,-,25,35,154
3925,Gabriele Moncini,Benevento,76,64,14,-,-,154
1426,Josip Ilicic,Atalanta,-,-,-,64,90,154
1229,Luis Muriel,Atalanta,65,7,74,8,-,154
631,Ashley Young,Inter,67,66,21,-,-,154
265,Ragnar Klavan,Cagliari,48,90,5,1,9,153
646,Christian Eriksen,Inter,66,8,-,20,58,152
1624,Fabio Depaoli,Atalanta,-,-,-,90,61,151
1496,Roberto Gagliardini,Inter,-,82,69,-,-,151
347,Kaan Ayhan,Sassuolo,1,5,57,27,61,151
3429,Tiemoué Bakayoko,Napoli,-,-,76,75,-,151
1852,Ante Rebic,AC Milan,90,61,-,-,-,151
5360,Weston McKennie,Juventus,90,60,-,-,-,150
8298,Lennart Czyborra,Genoa,13,-,90,46,-,149
1203,Wesley Hoedt,Lazio,-,-,-,59,90,149
1370,Federico Ceccherini,Verona,-,-,-,90,57,147
1826,Nicola Sansone,Bologna,32,9,9,12,83,145
8916,Simone Bastoni,Spezia,-,-,-,79,63,142
8475,Bosko Sutalo,Atalanta,90,-,5,-,47,142
6362,Rick Karsdorp,Roma,75,-,-,-,66,141
7958,Sandro Tonali,AC Milan,12,66,61,1,-,140
5091,Alex Berenguer,Torino,72,66,-,-,-,138
1624,Fabio Depaoli,Sampdoria,46,30,-,-,61,137
3209,Jean-Daniel Akpa-Akpro,Lazio,19,19,8,-,90,136
2019,Federico Bonazzoli,Sampdoria,70,64,-,-,-,134
1634,Alessandro Deiola,Spezia,11,53,-,66,-,130
6303,Marvin Zeegelaar,Udinese,64,65,-,-,-,129
1476,Cristian Dell'Orco,Spezia,90,-,-,11,27,128
1445,Simone Verdi,Torino,18,24,10,74,-,126
1185,Iago Falque,Benevento,-,-,76,50,-,126
7375,Roberto Piccoli,Spezia,-,-,59,56,8,123
6108,Rodrigo Bentancur,Juventus,12,20,90,-,-,122
1473,Matteo Politano,Napoli,6,22,62,31,-,121
8035,Samuel Di Carmine,Verona,81,39,-,-,-,120
8975,Gennaro Acampora,Spezia,-,-,28,90,-,118
8963,Nahuel Molina,Udinese,-,-,28,-,90,118
8870,Sam Lammers,Atalanta,4,7,25,34,47,117
9018,M'Bala Nzola,Spezia,-,-,-,34,82,116
1410,Rafael,Spezia,-,25,90,-,-,115
2303,Samu Castillejo,AC Milan,47,24,-,25,18,114
498,Alexis Sánchez,Inter,9,90,9,5,-,113
1311,Rade Krunic,AC Milan,3,4,61,26,18,112
6242,Johan Mojica,Atalanta,4,1,16,43,47,111
2143,Germán Pezzella,Fiorentina,-,-,-,72,37,109
1465,Stefano Sensi,Inter,24,66,19,-,-,109
4917,Niccolò Zanellato,Crotone,59,49,-,-,-,108
570,Valon Behrami,Genoa,13,24,10,61,-,108
1380,Amadou Diawara,Roma,90,16,-,-,-,106
1030,Fernando Forestieri,Udinese,26,33,27,11,7,104
8884,Alessandro Tuia,Benevento,8,43,14,-,36,101
6277,Fabrizio Caligara,Cagliari,64,20,12,4,-,100
4970,Luca Pellegrini,Genoa,-,56,-,44,-,100
1207,Marco Parolo,Lazio,1,-,42,46,9,98
2043,Kastriot Dermaku,Parma Calcio 1913,-,8,90,-,-,98
1474,Alfred Duncan,Fiorentina,90,-,7,-,-,97
1274,Andrea Rispoli,Crotone,43,4,3,17,29,96
1334,Perparim Hetemaj,Benevento,8,19,65,4,-,96
2437,Gonzalo Escalante,Lazio,27,19,8,-,40,94
6211,Mehdi Leris,Sampdoria,46,-,20,11,16,93
1515,Cristian Ansaldi,Torino,90,-,1,1,-,92
1400,Nicola Murru,Torino,-,90,1,-,-,91
1166,Ahmed Benali,Crotone,-,-,-,-,90,90
1792,Mário Rui,Napoli,-,-,-,90,-,90
1200,Federico Marchetti,Genoa,-,90,-,-,-,90
1601,Riccardo Marchizza,Spezia,-,-,90,-,-,90
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,90,90
6375,Andrea Danzi,Verona,90,-,-,-,-,90
1374,José Reina,Lazio,-,-,-,-,90,90
2019,Federico Bonazzoli,Torino,-,-,90,-,-,90
1096,Armando Izzo,Torino,90,-,-,-,-,90
1285,Gianluigi Buffon,Juventus,-,-,90,-,-,90
1522,Andrea Ranocchia,Inter,-,-,-,-,90,90
8165,Lucien Agoume,Spezia,-,-,-,-,90,90
1294,Paulo Dybala,Juventus,-,-,-,90,-,90
3772,Maxime Lopez,Sassuolo,-,-,-,27,62,89
7500,Giacomo Raspadori,Sassuolo,-,-,-,27,62,89
6971,Mitchell Dijks,Bologna,89,-,-,-,-,89
5954,Eldor Shomurodov,Genoa,-,-,64,25,-,89
8840,Denis Dragus,Crotone,1,75,11,-,-,87
1425,Nikola Kalinic,Verona,-,-,-,29,57,86
5246,Diego Demme,Napoli,62,-,6,15,-,83
1424,Federico Bernardeschi,Juventus,-,-,20,63,-,83
8252,Nicolás Domínguez,Bologna,58,-,-,23,-,81
8883,Riccardo Improta,Benevento,30,-,14,11,25,80
6312,Rogerio,Sassuolo,64,-,-,-,16,80
557,Matteo Darmian,Inter,-,-,-,-,80,80
2005,Jacopo Dezi,Parma Calcio 1913,21,59,-,-,-,80
6986,Hamed Junior Traore,Sassuolo,-,14,1,63,1,79
8478,Lorenzo Colombo,AC Milan,-,29,49,-,-,78
1382,José Callejón,Fiorentina,-,-,-,11,67,78
4918,Patrick Cutrone,Fiorentina,1,5,31,17,23,77
7912,Eljif Elmas,Napoli,6,68,-,-,-,74
1391,Christian Maggio,Benevento,-,47,-,1,25,73
8839,Eduardo Henrique,Crotone,31,41,-,-,-,72
1340,Roberto Inglese,Parma Calcio 1913,69,-,-,-,-,69
1406,Marco Sau,Benevento,14,-,25,4,25,68
3893,Lukas Haraslin,Sassuolo,65,-,-,-,-,65
1117,Andrea Poli,Bologna,-,65,-,-,-,65
8259,Djavan Anderson,Lazio,-,18,-,46,-,64
1595,Bastos,Lazio,-,31,33,-,-,64
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,25,37,62
777,Emmanuel Rivière,Crotone,60,-,-,-,1,61
1433,Federico Chiesa,Juventus,-,-,60,-,-,60
1605,Diego Farias,Spezia,11,22,-,24,-,57
8487,Martin Palumbo,Udinese,-,57,-,-,-,57
1567,Bruno Peres,Roma,-,20,-,13,24,57
6997,Ignacio Pussetto,Udinese,-,-,-,22,34,56
7625,Manolo Portanova,Juventus,-,-,56,-,-,56
1206,Danilo Cataldi,Lazio,1,40,-,14,-,55
9002,Vedat Muriqi,Lazio,-,-,-,31,24,55
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,53,53
2042,Lubomir Tupta,Verona,49,-,2,-,-,51
3997,Antonio Mazzotta,Crotone,47,-,-,-,-,47
1486,Mattia Caldara,Atalanta,47,-,-,-,-,47
1387,Faouzi Ghoulam,Napoli,-,15,28,1,-,44
1510,Gary Medel,Bologna,-,25,18,-,-,43
1397,Fabio Pisacane,Cagliari,42,-,-,-,-,42
1377,Nikola Maksimovic,Napoli,-,42,-,-,-,42
1272,Ilija Nestorovski,Udinese,10,25,4,-,-,39
6125,Stanislav Lobotka,Napoli,2,22,14,1,-,39
393,Douglas Costa,Juventus,8,30,-,-,-,38
1493,Andrea Petagna,Napoli,1,-,6,31,-,38
6203,Eddie Salcedo,Verona,-,-,30,8,-,38
7472,Wilfried Stephane Singo,Torino,-,-,10,28,-,38
1104,Leonardo Pavoletti,Cagliari,-,11,4,13,9,37
9029,Simon Sohm,Parma Calcio 1913,-,-,-,25,11,36
9065,Nahuel Estévez,Spezia,-,-,-,-,36,36
1320,Federico Barba,Benevento,-,36,-,-,-,36
1422,Borja Valero,Fiorentina,8,27,-,-,-,35
1210,Keita,Sampdoria,-,-,-,11,23,34
5226,Walace,Udinese,-,-,-,-,34,34
7002,Giangiacomo Magnani,Verona,-,-,-,-,33,33
1846,Luca Siligardi,Parma Calcio 1913,1,31,-,-,-,32
6464,Adrien Silva,Sampdoria,-,-,-,32,-,32
7940,Denis Vavro,Lazio,-,-,-,31,-,31
8842,Augustus Kargbo,Crotone,30,-,-,-,-,30
591,Gerard Deulofeu,Udinese,-,-,-,11,19,30
7932,Stefano Denswil,Bologna,-,9,20,-,1,30
6972,Federico Santander,Bologna,9,1,-,12,7,29
3544,Jeremie Boga,Sassuolo,-,-,-,-,29,29
4959,Filippo Melegoni,Genoa,3,18,-,6,-,27
7609,Carles Pérez,Roma,-,-,19,8,-,27
6253,Gianluca Scamacca,Genoa,-,-,26,-,-,26
8880,Matteo Tramoni,Cagliari,-,-,24,-,-,24
1458,Ibrahima Mbaye,Bologna,-,-,-,23,-,23
1251,Radja Nainggolan,Inter,13,-,-,-,10,23
1120,Mattia De Sciglio,Juventus,23,-,-,-,-,23
4943,Emanuel Vignato,Bologna,6,-,9,-,7,22
3536,Jean-Victor Makengo,Udinese,-,-,-,22,-,22
3259,Adam Ounas,Cagliari,-,-,-,5,16,21
6181,Luca Mora,Spezia,11,-,10,-,-,21
8309,Kristoffer Askildsen,Sampdoria,-,-,20,-,-,20
1448,Erick Pulgar,Fiorentina,-,-,-,11,9,20
6993,Mattia Sprocati,Parma Calcio 1913,-,20,-,-,-,20
8827,Kevin Rüegg,Verona,20,-,-,-,-,20
6750,Gonzalo Villar,Roma,1,-,1,13,4,19
4895,Andrea Pinamonti,Inter,-,-,-,-,18,18
7943,Igor Julio,Fiorentina,-,-,-,18,-,18
7919,Léo Duarte,AC Milan,17,-,-,-,-,17
8974,Jens Petter Hauge,AC Milan,-,-,16,-,-,16
1846,Luca Siligardi,Crotone,-,-,-,16,-,16
6963,Justin Kluivert,Roma,8,-,7,-,-,15
6460,Vincenzo Millico,Torino,1,14,-,-,-,15
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,15,15
8841,Tomislav Gomelt,Crotone,3,-,11,-,-,14
7417,Christian Oliva,Cagliari,12,-,-,-,2,14
3632,Kevin Malcuit,Napoli,-,-,14,-,-,14
6169,Giovanni Crociata,Crotone,-,-,-,-,13,13
8888,Giuseppe Di Serio,Benevento,-,-,-,-,12,12
1153,Ryder Matos,Udinese,-,11,-,-,-,11
1348,Vittorio Parigini,Genoa,-,-,10,-,-,10
7405,Kiril Despodov,Cagliari,-,10,-,-,-,10
8820,Jacopo Segre,Torino,-,9,-,1,-,10
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,10,-,-,10
6191,Lorenzo Venuti,Fiorentina,1,-,-,-,9,10
922,Andreas Pereira,Lazio,-,-,-,-,9,9
8132,Andrea Adorante,Parma Calcio 1913,-,8,-,-,-,8
3951,Kevin Bonifazi,Udinese,-,-,-,-,7,7
1224,Vasco Regini,Sampdoria,-,-,5,-,-,5
8953,Antonio Palumbo,Sampdoria,-,-,5,-,-,5
1383,Manolo Gabbiadini,Sampdoria,-,5,-,-,-,5
8163,Daniel Maldini,AC Milan,-,-,4,-,-,4
7951,Alessandro Tripaldelli,Cagliari,1,3,-,-,-,4
1313,Riccardo Saponara,Fiorentina,-,-,3,-,-,3
7971,Jacopo Petriccione,Crotone,-,-,-,2,-,2
1464,Federico Peluso,Sassuolo,-,-,1,1,-,2
2252,Borja Mayoral,Roma,-,-,-,1,-,1
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,1
5015,Giacomo Vrioni,Juventus,-,-,-,1,-,1
1470,Federico Ricci,Sassuolo,-,1,-,-,-,1
