id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
1393,Lorenzo Insigne,Napoli,0.9417,0.0,-,0.5649,-,0.2922,0.0,0.1533,0.2065,0.1428,0.6601,-,0.2291,1.023,1.7719,1.2298,0.9554,0.048,0.1625,-,8.3812
1903,Kevin Lasagna,Udinese,0.5801,0.604,0.8285,0.1223,1.1763,0.0,0.0,0.0,-,0.1518,-,0.3157,1.1362,0.3009,0.0718,1.0967,1.4703,0.036,0.0175,-,7.9081
1592,João Pedro,Cagliari,0.0286,0.0728,0.1991,0.7122,0.9669,0.4312,1.173,0.0,0.1802,0.0928,0.1762,0.1385,0.0673,0.8286,0.6327,0.5719,0.7613,0.1764,0.0984,0.5964,7.9045
1229,Luis Muriel,Atalanta,0.1669,0.2643,1.2812,0.0,-,0.8981,0.5717,-,0.12,0.0,0.0,0.4587,0.9901,0.6332,0.4666,0.4822,0.2275,0.6572,0.0,0.3183,7.536
1186,Andrea Belotti,Torino,0.0807,0.4818,0.9341,0.313,0.8719,0.1788,0.0582,-,0.7361,0.0416,0.6712,0.5274,0.6949,0.1697,0.1804,0.1583,0.079,0.3246,0.1141,0.8084,7.4242
1489,Franck Kessié,AC Milan,0.1356,0.7613,0.0,0.0,0.2242,0.1574,0.182,0.0,1.7851,0.7613,0.1762,0.0,0.0,-,1.2008,0.1086,1.1071,0.0114,0.0513,0.7613,7.4236
9018,M'Bala Nzola,Spezia,-,-,-,0.3994,0.1458,0.0631,0.7746,0.2438,0.7613,0.4912,-,1.4477,0.033,0.1707,0.1008,1.1174,1.0445,-,-,-,6.7933
1136,Gianluca Lapadula,Benevento,0.0,0.6187,0.5835,1.8065,0.0164,0.6186,0.1758,0.1149,0.128,0.1839,1.0099,0.6002,0.1027,0.0,0.2912,0.0,0.0109,0.371,0.0623,0.0,6.6945
677,Jordan Veretout,Roma,0.1126,1.3194,0.1052,0.7613,0.8173,0.2808,0.0,0.3678,0.0,-,0.428,1.3879,0.023,0.0968,0.0,0.0,0.0635,0.0,0.1095,0.6419,6.515
1362,Simy,Crotone,0.5066,0.0,0.9479,0.8223,0.7294,0.4278,0.0,0.2024,0.0722,0.0544,0.0,0.0608,0.7613,0.0386,0.0,0.2386,0.0,1.2272,0.3192,0.0502,6.4589
1230,Fabio Quagliarella,Sampdoria,0.1932,0.6192,1.0272,0.6613,0.8602,0.0,0.0525,0.4091,0.7744,0.1579,0.2355,-,0.4962,0.4798,0.0852,-,0.0,0.0456,0.0367,0.1533,6.2873
6980,Francesco Caputo,Sassuolo,0.9661,0.7224,1.3528,0.6555,0.1971,-,0.0,-,-,-,-,0.0,0.0243,0.6608,0.0,0.9158,0.0215,0.1103,0.4833,0.0,6.1099
1804,Álvaro Morata,Juventus,-,0.0477,1.0115,0.6199,0.5294,0.0,0.4638,0.595,-,0.4929,1.0976,0.2588,0.0,-,-,0.0,0.0824,0.3207,0.0,-,5.5197
1580,Mattia Destro,Genoa,1.1449,0.0,-,-,-,0.0,0.1356,0.0,0.0,0.4701,0.0,0.889,0.0,0.1846,0.7916,0.0,0.48,-,0.4039,0.6777,5.1774
1102,Giovanni Simeone,Cagliari,0.7619,0.5258,0.1431,0.8173,0.6067,0.3989,0.0,0.0,-,-,0.0,0.0276,0.0,0.262,0.0429,0.0606,0.3654,0.4619,0.4074,0.0172,4.8987
6155,Robin Gosens,Atalanta,0.3987,0.5741,0.0,0.1279,0.0368,-,-,0.847,-,0.6237,0.0914,0.5492,0.282,0.0894,0.6249,0.5813,0.0508,0.0,0.0,-,4.8772
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.0606,0.0795,0.3656,0.1847,0.42,1.0468,0.0511,-,-,-,-,0.1405,0.016,0.41,0.1233,1.3942,0.0571,0.0684,4.7756
6512,Musa Barrow,Bologna,0.1276,0.1957,0.7798,0.1463,0.0583,0.7512,0.0112,0.1258,0.2601,0.1055,0.0807,1.32,0.1139,0.1015,0.0189,0.0328,0.0346,0.2096,0.1171,0.0,4.5906
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.2923,0.3205,0.0,0.0,0.588,0.3958,-,0.571,0.0,0.7731,0.0,0.0,0.7638,0.8472,4.5517
1642,Simone Zaza,Torino,0.0841,0.2179,-,-,-,-,-,1.0403,0.2589,0.5622,0.0934,-,-,0.0,-,-,0.0,0.4,1.0955,0.4989,4.2512
1233,Filip Djuricic,Sassuolo,0.0,0.229,0.0,0.8636,0.7912,-,-,0.0224,0.2795,0.0,0.0994,0.0,0.0645,-,-,0.1646,0.026,0.8182,0.0,0.8799,4.2383
6208,Antonin Barak,Verona,0.0,0.1175,0.0204,-,0.0,0.7308,1.0565,0.0116,0.0,0.1145,0.0,0.5413,-,-,0.1764,0.0696,0.8909,0.0,0.3341,0.0728,4.1364
1810,Roberto Soriano,Bologna,0.1397,0.4661,0.0158,0.4376,0.0921,0.2202,0.0174,0.0357,0.9123,0.2319,0.0,0.0981,0.6846,0.0448,0.0197,0.0,0.1366,0.1713,0.1209,0.1751,4.0199
498,Alexis Sánchez,Inter,0.0,0.657,0.0,0.0,-,-,0.0,0.9818,0.7191,0.4366,0.2363,-,-,-,-,0.9368,-,0.0,0.0,0.0,3.9676
2116,Felipe Caicedo,Lazio,0.0,0.891,-,0.0984,-,0.1099,0.0884,0.3976,0.0475,0.0,0.1773,0.0,0.1548,-,0.0,0.6332,1.3531,0.0,0.0,-,3.9512
1493,Andrea Petagna,Napoli,0.0,-,0.0,0.3929,0.0,0.0,0.2407,0.0,0.8889,0.3742,0.509,0.1028,0.0,0.3604,1.0363,0.0379,0.0,0.0,0.0,-,3.9431
1145,Rodrigo de Paul,Udinese,0.0395,0.0133,0.0,0.101,0.0396,0.8371,0.0711,0.314,0.0321,0.1708,0.0929,0.0354,0.1069,0.053,0.2456,0.0913,0.8821,0.0,0.0554,0.7613,3.9424
687,Pedro,Roma,0.5103,0.0497,0.1062,0.1241,0.0145,0.9935,0.0843,0.8619,0.0504,0.1281,-,0.0,0.0254,0.8543,-,-,-,0.0,-,-,3.8027
1518,Rodrigo Palacio,Bologna,0.0,0.1358,0.0112,0.143,0.0868,0.0695,0.2887,0.4853,0.8864,0.0,0.1401,0.0707,1.0156,0.0,0.351,0.0,0.0503,0.0,0.0,0.0,3.7344
1612,Domenico Berardi,Sassuolo,0.2115,0.7613,0.188,0.2676,0.0573,-,0.0187,0.1695,0.0753,0.0,0.8012,0.0996,0.3504,0.5212,0.105,0.0947,-,-,-,-,3.7213
8838,Junior Messias,Crotone,0.0456,0.0984,0.1965,0.0706,0.5812,0.0214,0.1945,0.016,0.1383,0.0325,0.7978,0.0461,0.1189,0.1848,0.1216,0.0717,0.6676,0.0262,0.1026,0.0728,3.6051
7091,Christian Kouamé,Fiorentina,1.2581,1.1262,0.4028,0.0,0.0,0.0827,0.3111,0.0473,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.1053,0.0701,0.0,3.4036
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.3488,0.0697,0.5422,0.9631,-,0.0,0.0319,0.0823,0.0,0.4192,0.0,0.0,0.9265,0.0154,0.0,-,-,0.0,-,3.3991
1433,Federico Chiesa,Juventus,-,-,0.0,-,0.5133,-,0.0,0.0209,0.0624,0.0,0.0303,0.0,0.0462,1.0895,0.8457,0.1054,0.0895,-,0.5707,-,3.3739
1287,Leonardo Bonucci,Juventus,1.0391,0.0,0.0,0.0,0.0,0.0,-,-,0.8227,0.0373,0.0,1.0256,0.0,0.415,0.0,0.0271,0.0,0.0,0.0,-,3.3668
7193,Rafael Leão,AC Milan,-,0.2423,1.5089,0.0327,0.0,0.0,0.291,-,-,-,0.0,0.0,0.4125,0.1561,0.0676,0.1401,0.3549,-,0.0,0.1594,3.3655
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,0.2815,0.764,0.1183,0.0545,0.6525,0.1314,0.0,0.0745,0.0,0.302,0.0,0.8688,-,-,-,-,3.2872
1426,Josip Ilicic,Atalanta,-,-,-,0.0,0.2604,0.0269,-,0.0,0.4251,-,-,0.1546,0.1374,0.2527,0.3119,0.2778,0.1951,0.0187,1.1408,0.0,3.2014
5360,Weston McKennie,Juventus,0.2581,0.0,-,-,0.0,0.0,0.0,-,0.4435,0.1662,0.112,0.1114,0.028,0.0,0.8195,0.0,0.0223,1.2374,0.0,-,3.1984
5322,Victor Osimhen,Napoli,0.1491,0.4314,0.257,0.3059,1.2865,0.7637,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,3.1936
1104,Leonardo Pavoletti,Cagliari,-,0.1149,0.0922,0.0,0.1942,0.4161,0.0256,0.0,0.1629,1.1538,0.6972,-,0.0,0.0,0.0,0.3133,0.0,0.022,-,0.0,3.1922
1958,Mattia Zaccagni,Verona,0.0278,0.1225,0.0,0.0,0.0195,0.0795,0.0452,0.0711,0.2998,0.5481,0.2819,0.7613,0.0387,0.0,0.1387,0.025,0.0199,0.0647,0.6403,0.0,3.184
1617,Roberto Insigne,Benevento,0.2293,0.0564,-,0.0397,0.4374,0.5386,0.0,0.1886,0.0,0.0153,0.0581,0.0377,0.3458,0.0561,0.7109,0.0571,0.0,0.4088,-,0.0,3.1798
504,Aaron Ramsey,Juventus,0.0,0.0372,-,0.0,0.0,-,-,0.0678,0.5447,-,-,0.0887,0.0,1.1073,0.0878,0.5837,0.0,0.0,0.6187,-,3.1359
5197,Achraf Hakimi,Inter,0.0,0.6261,0.0719,0.313,0.0,0.6592,0.0,0.0,0.0,0.4309,0.0892,0.0857,0.0385,0.0143,0.1139,0.0,0.1196,0.0867,0.1033,0.3485,3.1008
1543,Sergej Milinkovic-Savic,Lazio,0.5469,0.0581,0.4069,0.1455,-,0.0761,0.1215,-,-,0.0578,0.0674,0.0822,0.0858,0.0,0.1437,0.1336,0.1879,0.1178,0.5145,0.3311,3.0768
1471,Lorenzo Pellegrini,Roma,0.0919,0.0,0.0727,0.1796,0.0375,0.0,0.1201,0.0189,0.0103,0.0,0.4717,0.6957,0.1197,0.0,0.3435,0.0669,0.0698,0.0,0.7287,0.0192,3.0462
1123,Juraj Kucka,Parma Calcio 1913,0.0412,0.0549,0.0688,0.0564,1.0609,0.0,0.076,0.0,0.0,-,-,0.0498,0.3494,0.1502,0.4459,-,-,0.1794,0.4572,0.0,2.9901
1517,Antonio Candreva,Sampdoria,-,0.0,0.2897,0.0,-,0.1398,0.0177,0.0598,0.4859,0.0,0.013,-,0.0,0.0934,0.0136,0.9319,0.0803,0.8183,0.0112,0.0,2.9546
4941,Hans Hateboer,Atalanta,0.9757,0.3819,0.0139,-,0.0,0.0,0.0129,-,0.0643,0.2787,0.1444,0.0,0.0934,0.1803,0.1136,0.331,0.2654,0.0,0.0904,-,2.9459
1219,Luis Alberto,Lazio,0.1274,0.053,0.3893,0.0375,0.3124,-,0.0114,0.3869,0.0727,0.0,-,0.061,0.0802,0.1255,0.1685,0.0107,0.759,0.1963,-,0.14,2.9318
1384,Dries Mertens,Napoli,0.1192,0.1137,0.0937,0.0162,0.4822,0.1728,0.6763,0.7323,0.0966,0.3263,0.0,-,-,-,-,-,0.0,0.1018,-,-,2.9311
1763,Stefano Okaka,Udinese,0.105,0.6268,0.4409,0.5366,1.2217,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2.931
1943,Gervinho,Parma Calcio 1913,-,0.1333,0.153,0.0,0.0528,0.6709,0.0,0.0,1.3004,0.0795,0.0,0.0655,0.0,-,-,-,0.1333,0.2333,0.0591,0.0191,2.9002
1473,Matteo Politano,Napoli,0.0427,0.1076,0.1179,0.0991,0.1029,0.0,0.0846,0.9465,0.0,0.0212,0.5257,0.0,0.0212,0.2716,0.2727,-,0.1533,0.0618,0.0666,-,2.8954
6174,Nikola Milenkovic,Fiorentina,0.0117,0.0501,0.0201,0.1679,0.5573,0.0,0.0,0.0,0.0517,1.2791,0.0,0.0241,0.6217,0.0,0.058,-,0.0,0.0,0.0341,0.0,2.8758
1852,Ante Rebic,AC Milan,0.0,0.0,-,-,-,0.0508,0.014,0.0797,0.0,1.0745,0.1696,0.2457,-,0.6035,0.0,-,-,-,0.0,0.5885,2.8263
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.1372,0.6791,0.5874,0.0487,-,-,-,-,-,-,0.5113,0.0697,0.0806,0.3933,0.0969,0.0,2.7863
1294,Paulo Dybala,Juventus,-,-,-,0.509,0.0,0.0,0.1612,0.6506,0.4671,0.089,0.0828,-,-,0.3834,0.4249,0.0,-,-,-,-,2.768
5954,Eldor Shomurodov,Genoa,-,-,0.0,0.0,-,-,-,0.0,0.7262,0.0,0.0,0.165,0.0953,-,0.2168,0.1898,0.0556,0.3893,0.7995,0.1224,2.7599
222,Arturo Vidal,Inter,0.0991,0.8114,0.0,0.0,0.0346,0.6423,0.3652,0.0,0.1048,0.0,-,-,0.0,0.0993,0.0,0.0,0.2198,0.3117,0.0691,0.0,2.7573
1491,Alejandro Gomez,Atalanta,0.2035,0.5189,0.0273,0.1415,0.3751,1.1981,0.1589,0.0143,0.0681,-,0.0213,-,-,-,-,-,-,-,-,-,2.727
1170,Gianluca Caprari,Benevento,0.0792,0.3506,0.0927,0.045,0.0451,0.0603,-,-,0.0,0.035,0.4359,0.0486,0.1521,0.1023,0.8538,0.222,-,0.0719,0.0,0.0,2.5945
1210,Keita,Sampdoria,-,-,-,0.7272,0.0,0.1816,-,-,-,-,-,-,-,0.2393,-,0.164,0.0778,0.2624,0.8849,0.056,2.5932
1445,Simone Verdi,Torino,0.0,0.0,0.0995,0.8392,0.7128,0.0,0.0,0.0177,0.084,-,-,-,0.0874,0.0427,0.4528,0.0125,0.1089,0.0676,0.0,0.0,2.5251
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.1697,0.5084,0.0,0.3243,0.0,0.0575,0.0176,0.0,0.0,0.0537,0.9346,0.0,0.0,0.0,0.0,0.0518,0.3706,0.0,2.4882
189,Hakan Calhanoglu,AC Milan,0.1288,0.1355,0.0594,0.0,0.1887,0.0671,0.0648,0.0214,0.2289,0.0596,0.2297,0.1548,0.0374,0.8818,0.0817,0.1352,0.0,-,-,-,2.4748
448,Ivan Perisic,Inter,0.246,0.5909,0.0539,0.0929,0.0374,1.0797,0.0,0.0,0.0605,0.0,0.1194,-,0.0,0.0,0.0447,0.1053,0.0,-,0.0,0.0312,2.4619
1484,Rafael Toloi,Atalanta,0.0,0.0163,-,0.0262,0.0,0.0797,0.0,0.0186,0.3149,0.5989,-,0.0,0.0,-,0.0,1.0396,0.189,0.1409,0.0,0.0,2.4241
8913,Emmanuel Gyasi,Spezia,0.1843,0.0,0.0,0.0,0.1477,0.0,0.1254,0.1541,0.6186,0.0972,0.0,0.5069,0.0,0.1228,0.0,0.0604,0.0,0.0623,0.0,0.3214,2.4011
6997,Ignacio Pussetto,Udinese,-,-,-,0.1103,0.0,0.0,0.0,0.0148,0.6064,0.571,0.5225,0.4531,0.0863,0.0178,-,-,-,-,-,-,2.3822
2547,Theo Hernández,AC Milan,0.0678,0.0,0.2207,0.0214,0.098,0.0376,0.7262,0.0,0.1051,0.0,0.6007,-,0.0399,0.204,-,0.0433,0.0169,-,0.0911,0.0358,2.3085
6421,Brahim Diaz,AC Milan,0.0,1.0071,0.4438,-,-,0.0,0.0,-,0.1061,0.0722,0.4833,0.0,0.0,-,0.0213,0.0,0.0,0.0,0.0514,-,2.1852
1406,Marco Sau,Benevento,0.0,-,0.0,0.0,0.0527,-,0.0755,0.0,0.1297,0.0,0.0,-,0.7612,0.0,0.0,0.6606,0.3707,0.1274,-,-,2.1778
8161,Ebrima Colley,Verona,-,0.0406,0.0,0.2715,0.029,0.0,0.1639,0.1045,0.0,0.5256,0.0,0.0,0.0,0.0,0.4875,-,0.0835,0.0,-,0.4593,2.1654
329,Franck Ribéry,Fiorentina,0.0746,0.0,-,0.0,-,0.0,0.0609,0.0,0.2174,0.0618,0.0,0.3855,0.0,0.0,0.0,0.0,-,0.4426,0.0,0.8997,2.1425
7909,Gaetano Castrovilli,Fiorentina,0.6529,0.1319,0.1368,0.0083,0.6037,0.0516,0.0171,0.0,0.0,0.0,0.0,0.1064,0.0159,0.1121,0.0883,0.1608,-,0.0,0.0335,0.0,2.1193
8297,Alexis Saelemaekers,AC Milan,0.0,0.0,0.0772,0.0,0.5334,0.4531,0.0514,0.0375,0.0823,0.0247,-,0.0566,0.7799,0.0108,-,-,-,0.0,-,0.0,2.1069
1119,Alessio Romagnoli,AC Milan,-,-,-,0.12,0.4338,0.0,-,0.0,0.596,0.0422,0.0162,0.5872,0.0,0.0,0.1221,0.05,0.0,0.0,-,0.1134,2.0809
1809,Joaquín Correa,Lazio,0.0,-,0.1887,0.0966,0.0212,0.0,0.1553,0.1899,0.1362,-,0.0,0.0575,-,0.0493,-,-,-,-,0.2309,0.9192,2.0448
1122,Manuel Locatelli,Sassuolo,0.1409,0.1776,0.1141,0.0,0.1042,0.7846,0.0,0.086,0.0581,0.0855,0.0,0.3777,-,0.0,0.0,0.0206,0.0,-,0.0488,0.0464,2.0445
1500,Leonardo Spinazzola,Roma,0.1934,0.1146,0.0,0.1219,0.0,0.3376,0.0,0.421,0.0316,0.0657,0.0752,0.0408,0.1801,-,-,-,0.0,0.0,0.095,0.3579,2.0348
7375,Roberto Piccoli,Spezia,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.326,-,0.6238,0.045,0.0,-,0.0825,0.0549,0.8912,-,2.0234
1272,Ilija Nestorovski,Udinese,0.0201,0.0432,0.0,-,-,-,-,-,-,0.383,0.1899,0.0,0.55,0.0,0.6947,0.0,0.1015,-,-,-,1.9824
7931,Takehiro Tomiyasu,Bologna,0.1183,0.0,0.0,0.1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0727,0.365,0.0,0.2911,0.0239,0.3741,0.6025,0.0,0.0,0.0,1.9817
1146,Jakub Jankto,Sampdoria,0.0314,0.0587,-,0.0,0.4914,0.0178,0.0413,0.0,0.0,0.0,0.3381,0.0403,0.6361,0.1471,0.0,0.1351,0.0349,-,0.0,0.0,1.9722
8035,Samuel Di Carmine,Verona,0.4093,0.0,-,-,-,0.0,-,0.1837,0.6115,0.5715,-,0.0,-,-,-,0.0,0.0,0.1051,0.0831,-,1.9642
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0,1.3554,0.0305,0.0,0.0,0.0,0.0,0.0,0.0666,0.4226,0.0,0.0664,0.0,-,-,0.0,0.0,1.9415
6176,Adam Marusic,Lazio,0.1174,0.377,0.0,0.0,0.0446,-,0.4371,0.0,0.0195,0.0,0.0657,0.0,0.0,0.0528,0.0435,0.5442,0.1098,0.0,0.0495,0.0222,1.8833
1997,Andrea Favilli,Verona,-,0.6254,0.1121,0.1837,0.3438,-,-,-,0.0686,0.5386,0.0,-,-,-,-,-,-,-,-,-,1.8722
6974,Mattias Svanberg,Bologna,0.0,-,0.0414,0.2856,0.0725,0.084,0.0429,0.0,0.0,0.0893,0.0167,0.0,0.1578,0.0265,0.0,0.4775,-,0.4917,0.0148,0.0694,1.8701
1134,Mario Pasalic,Atalanta,0.0,0.0,0.582,0.0181,0.0,0.0,0.0,0.5376,-,-,-,-,-,-,-,-,-,-,-,0.6878,1.8255
1386,Piotr Zielinski,Napoli,0.0,0.119,-,-,0.0,0.0499,0.0,0.0519,0.1083,0.0854,0.1943,0.0931,0.3079,0.6671,0.0349,0.0638,0.0432,0.0,0.0,-,1.8188
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0559,0.0,0.0,0.0,0.102,0.0417,0.0,-,0.3944,0.5013,0.3852,0.021,0.0,0.0,0.0801,0.063,0.1281,1.7727
1723,Roberto Pereyra,Udinese,-,-,0.3252,0.0,0.014,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381,0.066,0.1127,0.3308,0.0634,0.3021,1.7681
7947,Ruslan Malinovskiy,Atalanta,0.0496,0.026,0.1597,0.0193,0.0,0.4265,0.1277,-,-,0.1931,0.1512,0.2222,0.0214,0.0,0.0286,0.0,0.1144,0.1247,0.0,0.1036,1.768
1106,Darko Lazovic,Verona,-,-,0.0538,0.0271,0.0,0.5936,0.0,-,-,0.0529,0.0,0.0,0.3122,0.0,0.033,-,-,0.0789,0.5852,0.0156,1.7523
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0,0.1027,0.3663,0.0167,-,-,0.0983,0.0,-,-,0.0263,0.9119,0.0496,0.0255,-,0.0824,1.6797
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.1489,0.0248,0.0,0.0535,0.0508,0.0,0.0,0.1791,0.0,0.283,0.065,0.339,0.0,-,0.0,0.5108,1.6549
1098,Miguel Veloso,Verona,0.0,0.0,-,-,-,-,-,0.0664,0.7801,0.0,0.0,0.0398,0.7613,0.0,0.0,0.0,-,-,-,-,1.6476
6806,Rodrigo Becão,Udinese,0.9964,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476,-,0.0734,0.0,0.0,0.0,0.0,0.0195,1.6467
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.1294,0.0364,0.0468,0.0,0.0,0.0,0.0253,0.0636,0.1442,0.0,0.075,0.0877,0.0,0.0285,0.0267,0.0113,0.1849,1.6379
1577,Marko Pjaca,Genoa,0.3059,0.0,-,0.0,0.0261,0.1978,0.3599,-,0.0,0.3338,0.0,0.0,0.0468,0.0,0.1055,0.0,0.0,0.1481,0.0,0.1081,1.632
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.4016,0.0075,0.4385,0.0,0.6997,0.0168,0.0111,0.0436,0.0,1.6188
6201,Andrej Galabinov,Spezia,0.8388,0.7052,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0599,1.6039
1800,Kamil Glik,Benevento,0.0,0.0847,0.0,0.0,0.0241,0.0143,0.0,0.0,0.0,0.0653,0.0,0.0518,0.0,0.0,0.0427,0.0878,0.5298,0.2364,0.4601,0.0,1.597
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.6508,0.0,0.0328,0.0,0.0602,0.0,0.0344,0.0,0.0547,-,0.0,0.0,0.3904,-,0.3584,0.0,0.0,1.5817
6691,Dejan Kulusevski,Juventus,0.0806,0.0,0.0157,0.1068,0.0,0.1423,0.2808,0.0326,0.0,0.0,-,0.4309,0.0,0.0947,0.0,0.3833,0.0,0.0,-,-,1.5677
1409,Nicolò Barella,Inter,0.0195,0.4981,0.0744,0.1356,0.0788,0.0196,0.0758,0.0,0.0327,0.0,0.1598,0.0,0.0,0.0281,0.0418,0.0,0.0,0.3282,0.0184,0.0435,1.5543
7939,Morten Thorsby,Sampdoria,0.1166,0.0,0.0,0.0,0.5823,0.1234,0.0,0.0607,0.0,0.1065,0.0938,-,0.1213,0.0,0.1316,0.0,0.1666,0.033,0.0,0.0,1.5358
1523,Danilo D'Ambrosio,Inter,0.2772,-,0.0,0.0,0.6363,-,0.0,0.0,-,0.0,0.5292,0.0,0.0459,-,-,0.0,-,-,-,-,1.4886
1424,Federico Bernardeschi,Juventus,-,-,0.0,0.428,-,0.0,0.4413,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0594,0.5572,0.0,-,1.4859
8828,Ivan Ilic,Verona,0.0,-,0.0,0.0164,0.0,0.3569,0.0,0.0182,0.0,-,-,-,0.0,0.96,-,0.0,0.0,0.0135,0.067,0.0,1.432
1324,Federico Dimarco,Verona,0.0122,0.0,0.0,0.0,-,0.0558,0.359,0.0503,0.0206,0.0996,0.0279,0.0,0.0138,0.1646,0.0,0.0329,0.1199,0.0,0.4338,0.036,1.4264
6159,Gianluca Mancini,Roma,0.0233,0.0,0.0,0.0,0.0382,0.0,0.0,0.0,0.0,-,-,0.3325,0.0,0.5898,0.0165,0.019,0.3266,0.0652,-,0.0119,1.423
1468,Gregoire Defrel,Sassuolo,0.0177,0.4354,0.0,-,-,0.0,0.0,-,-,-,-,0.5485,0.0,-,0.1279,0.0821,0.0999,0.0995,0.0,0.0,1.411
6672,Riccardo Sottil,Cagliari,0.0,0.0291,0.0436,0.1947,0.087,0.0,0.2643,0.0,0.2877,0.0732,0.126,0.0591,0.0206,0.0,0.1849,0.0226,0.0,0.0,0.0,0.0,1.3928
7934,Andreas Skov Olsen,Bologna,0.1295,0.3481,0.7575,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0342,0.0907,0.0,0.0126,1.3726
1193,Lorenzo De Silvestri,Bologna,0.0991,0.0,0.0126,0.1224,0.8769,0.1131,0.0,0.0,0.0592,0.0578,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,-,1.3411
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0,0.5652,0.0592,0.0,-,0.0,0.4874,-,0.0,0.0,0.1384,0.0,0.0789,-,-,-,-,1.3291
4937,Miha Zajc,Genoa,0.0466,0.0734,-,0.0,0.0,0.0,0.0,0.0654,0.0,-,-,-,-,0.0,0.0,0.0,0.231,0.3653,0.5284,0.0185,1.3286
1826,Nicola Sansone,Bologna,0.0738,0.5489,0.0441,0.0829,0.0269,-,-,0.0,0.0332,-,-,-,-,-,-,-,-,0.0,0.1203,0.3927,1.3228
