id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
6155,Robin Gosens,Atalanta,0.3987,0.5741,0.0,0.1279,0.0368,-,-,0.847,-,0.6237,0.0914,0.5492,0.282,0.0894,0.6249,0.5813,0.0508,0.0,0.0,-,0.2075,0.4773,0.8063,6.3683
1804,Álvaro Morata,Juventus,-,0.0477,1.0115,0.6199,0.5294,0.0,0.4638,0.595,-,0.4929,1.0976,0.2588,0.0,-,-,0.0,0.0824,0.3207,0.0,0.0,0.4449,0.0473,-,6.0119
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.2923,0.3205,0.0,0.0,0.588,0.3958,-,0.571,0.0,0.7731,0.0,0.0,0.7638,0.8472,0.0,0.684,0.0774,5.3131
1580,Mattia Destro,Genoa,1.1449,0.0,-,-,-,0.0,0.1356,0.0,0.0,0.4701,0.0,0.889,0.0,0.1846,0.7916,0.0,0.48,-,0.4039,0.6777,0.0,0.064,0.0,5.2414
1102,Giovanni Simeone,Cagliari,0.7619,0.5258,0.1431,0.8173,0.6067,0.3989,0.0,0.0,-,-,0.0,0.0276,0.0,0.262,0.0429,0.0606,0.3654,0.4619,0.4074,0.0172,0.0585,0.0,0.2659,5.2231
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.0606,0.0795,0.3656,0.1847,0.42,1.0468,0.0511,-,-,-,-,0.1405,0.016,0.41,0.1233,1.3942,0.0571,0.0684,0.3552,0.0,0.0,5.1308
1233,Filip Djuricic,Sassuolo,0.0,0.229,0.0,0.8636,0.7912,-,-,0.0224,0.2795,0.0,0.0994,0.0,0.0645,-,-,0.1646,0.026,0.8182,0.0,0.8799,0.0,0.4787,0.2597,4.9767
1642,Simone Zaza,Torino,0.0841,0.2179,-,-,-,-,-,1.0403,0.2589,0.5622,0.0934,-,-,0.0,-,-,0.0,0.4,1.0955,0.4989,0.6384,0.0,0.0729,4.9625
6512,Musa Barrow,Bologna,0.1276,0.1957,0.7798,0.1463,0.0583,0.7512,0.0112,0.1258,0.2601,0.1055,0.0807,1.32,0.1139,0.1015,0.0189,0.0328,0.0346,0.2096,0.1171,0.0,0.1212,0.1466,0.0197,4.8781
1123,Juraj Kucka,Parma Calcio 1913,0.0412,0.0549,0.0688,0.0564,1.0609,0.0,0.076,0.0,0.0,-,-,0.0498,0.3494,0.1502,0.4459,-,-,0.1794,0.4572,0.0,0.1829,0.8026,0.8779,4.8535
1612,Domenico Berardi,Sassuolo,0.2115,0.7613,0.188,0.2676,0.0573,-,0.0187,0.1695,0.0753,0.0,0.8012,0.0996,0.3504,0.5212,0.105,0.0947,-,-,-,-,0.0,0.724,0.2134,4.6587
1810,Roberto Soriano,Bologna,0.1397,0.4661,0.0158,0.4376,0.0921,0.2202,0.0174,0.0357,0.9123,0.2319,0.0,0.0981,0.6846,0.0448,0.0197,0.0,0.1366,0.1713,0.1209,0.1751,0.0327,0.017,0.4497,4.5193
6208,Antonin Barak,Verona,0.0,0.1175,0.0204,-,0.0,0.7308,1.0565,0.0116,0.0,0.1145,0.0,0.5413,-,-,0.1764,0.0696,0.8909,0.0,0.3341,0.0728,0.0,0.0881,0.0192,4.2437
1493,Andrea Petagna,Napoli,0.0,-,0.0,0.3929,0.0,0.0,0.2407,0.0,0.8889,0.3742,0.509,0.1028,0.0,0.3604,1.0363,0.0379,0.0,0.0,0.0,0.2951,0.0,-,-,4.2382
1518,Rodrigo Palacio,Bologna,0.0,0.1358,0.0112,0.143,0.0868,0.0695,0.2887,0.4853,0.8864,0.0,0.1401,0.0707,1.0156,0.0,0.351,0.0,0.0503,0.0,0.0,0.0,0.3948,0.0287,0.0,4.1579
1210,Keita,Sampdoria,-,-,-,0.7272,0.0,0.1816,-,-,-,-,-,-,-,0.2393,-,0.164,0.0778,0.2624,0.8849,0.056,0.8595,0.6747,0.0,4.1274
1145,Rodrigo de Paul,Udinese,0.0395,0.0133,0.0,0.101,0.0396,0.8371,0.0711,0.314,0.0321,0.1708,0.0929,0.0354,0.1069,0.053,0.2456,0.0913,0.8821,0.0,0.0554,0.7613,-,0.0998,0.0535,4.0957
2116,Felipe Caicedo,Lazio,0.0,0.891,-,0.0984,-,0.1099,0.0884,0.3976,0.0475,0.0,0.1773,0.0,0.1548,-,0.0,0.6332,1.3531,0.0,0.0,-,-,0.0874,0.0,4.0386
504,Aaron Ramsey,Juventus,0.0,0.0372,-,0.0,0.0,-,-,0.0678,0.5447,-,-,0.0887,0.0,1.1073,0.0878,0.5837,0.0,0.0,0.6187,-,-,0.862,-,3.9979
498,Alexis Sánchez,Inter,0.0,0.657,0.0,0.0,-,-,0.0,0.9818,0.7191,0.4366,0.2363,-,-,-,-,0.9368,-,0.0,0.0,0.0,0.0,0.0,0.0,3.9676
687,Pedro,Roma,0.5103,0.0497,0.1062,0.1241,0.0145,0.9935,0.0843,0.8619,0.0504,0.1281,-,0.0,0.0254,0.8543,-,-,-,0.0,-,-,-,0.0965,0.0,3.8992
1471,Lorenzo Pellegrini,Roma,0.0919,0.0,0.0727,0.1796,0.0375,0.0,0.1201,0.0189,0.0103,0.0,0.4717,0.6957,0.1197,0.0,0.3435,0.0669,0.0698,0.0,0.7287,0.0192,-,0.319,0.5307,3.8959
8838,Junior Messias,Crotone,0.0456,0.0984,0.1965,0.0706,0.5812,0.0214,0.1945,0.016,0.1383,0.0325,0.7978,0.0461,0.1189,0.1848,0.1216,0.0717,0.6676,0.0262,0.1026,0.0728,-,0.0167,0.1257,3.7475
1852,Ante Rebic,AC Milan,0.0,0.0,-,-,-,0.0508,0.014,0.0797,0.0,1.0745,0.1696,0.2457,-,0.6035,0.0,-,-,-,0.0,0.5885,0.8978,-,0.0226,3.7467
5322,Victor Osimhen,Napoli,0.1491,0.4314,0.257,0.3059,1.2865,0.7637,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.4624,0.0,0.0506,-,3.7066
1426,Josip Ilicic,Atalanta,-,-,-,0.0,0.2604,0.0269,-,0.0,0.4251,-,-,0.1546,0.1374,0.2527,0.3119,0.2778,0.1951,0.0187,1.1408,0.0,0.4109,0.0644,-,3.6767
7193,Rafael Leão,AC Milan,-,0.2423,1.5089,0.0327,0.0,0.0,0.291,-,-,-,0.0,0.0,0.4125,0.1561,0.0676,0.1401,0.3549,-,0.0,0.1594,0.3066,0.0,0.0,3.6721
5360,Weston McKennie,Juventus,0.2581,0.0,-,-,0.0,0.0,0.0,-,0.4435,0.1662,0.112,0.1114,0.028,0.0,0.8195,0.0,0.0223,1.2374,0.0,0.0,0.0303,0.4394,-,3.6681
1433,Federico Chiesa,Juventus,-,-,0.0,-,0.5133,-,0.0,0.0209,0.0624,0.0,0.0303,0.0,0.0462,1.0895,0.8457,0.1054,0.0895,-,0.5707,0.0,0.1609,0.092,-,3.6268
1104,Leonardo Pavoletti,Cagliari,-,0.1149,0.0922,0.0,0.1942,0.4161,0.0256,0.0,0.1629,1.1538,0.6972,-,0.0,0.0,0.0,0.3133,0.0,0.022,-,0.0,0.3882,0.0,0.0,3.5804
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.3488,0.0697,0.5422,0.9631,-,0.0,0.0319,0.0823,0.0,0.4192,0.0,0.0,0.9265,0.0154,0.0,-,-,0.0,-,-,0.0221,0.1253,3.5465
7091,Christian Kouamé,Fiorentina,1.2581,1.1262,0.4028,0.0,0.0,0.0827,0.3111,0.0473,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.1053,0.0701,0.0,0.0326,0.0,0.0,3.4362
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,0.2815,0.764,0.1183,0.0545,0.6525,0.1314,0.0,0.0745,0.0,0.302,0.0,0.8688,-,-,-,-,0.0,-,0.1058,3.393
1219,Luis Alberto,Lazio,0.1274,0.053,0.3893,0.0375,0.3124,-,0.0114,0.3869,0.0727,0.0,-,0.061,0.0802,0.1255,0.1685,0.0107,0.759,0.1963,-,0.14,0.068,0.0203,0.362,3.3821
1287,Leonardo Bonucci,Juventus,1.0391,0.0,0.0,0.0,0.0,0.0,-,-,0.8227,0.0373,0.0,1.0256,0.0,0.415,0.0,0.0271,0.0,0.0,0.0,0.0,-,-,-,3.3668
1763,Stefano Okaka,Udinese,0.105,0.6268,0.4409,0.5366,1.2217,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.09,0.3301,3.3511
1543,Sergej Milinkovic-Savic,Lazio,0.5469,0.0581,0.4069,0.1455,-,0.0761,0.1215,-,-,0.0578,0.0674,0.0822,0.0858,0.0,0.1437,0.1336,0.1879,0.1178,0.5145,0.3311,0.1413,0.0586,0.068,3.3447
1958,Mattia Zaccagni,Verona,0.0278,0.1225,0.0,0.0,0.0195,0.0795,0.0452,0.0711,0.2998,0.5481,0.2819,0.7613,0.0387,0.0,0.1387,0.025,0.0199,0.0647,0.6403,0.0,0.0,-,0.1345,3.3185
5197,Achraf Hakimi,Inter,0.0,0.6261,0.0719,0.313,0.0,0.6592,0.0,0.0,0.0,0.4309,0.0892,0.0857,0.0385,0.0143,0.1139,0.0,0.1196,0.0867,0.1033,0.3485,0.0644,0.1182,0.0,3.2834
8913,Emmanuel Gyasi,Spezia,0.1843,0.0,0.0,0.0,0.1477,0.0,0.1254,0.1541,0.6186,0.0972,0.0,0.5069,0.0,0.1228,0.0,0.0604,0.0,0.0623,0.0,0.3214,0.7186,0.1161,0.0,3.2358
448,Ivan Perisic,Inter,0.246,0.5909,0.0539,0.0929,0.0374,1.0797,0.0,0.0,0.0605,0.0,0.1194,-,0.0,0.0,0.0447,0.1053,0.0,-,0.0,0.0312,0.6918,0.0,0.0709,3.2246
1617,Roberto Insigne,Benevento,0.2293,0.0564,-,0.0397,0.4374,0.5386,0.0,0.1886,0.0,0.0153,0.0581,0.0377,0.3458,0.0561,0.7109,0.0571,0.0,0.4088,-,0.0,0.0,0.0,0.0,3.1798
6174,Nikola Milenkovic,Fiorentina,0.0117,0.0501,0.0201,0.1679,0.5573,0.0,0.0,0.0,0.0517,1.2791,0.0,0.0241,0.6217,0.0,0.058,-,0.0,0.0,0.0341,0.0,-,0.2449,0.0,3.1207
1943,Gervinho,Parma Calcio 1913,-,0.1333,0.153,0.0,0.0528,0.6709,0.0,0.0,1.3004,0.0795,0.0,0.0655,0.0,-,-,-,0.1333,0.2333,0.0591,0.0191,0.0317,0.1619,-,3.0938
5954,Eldor Shomurodov,Genoa,-,-,0.0,0.0,-,-,-,0.0,0.7262,0.0,0.0,0.165,0.0953,-,0.2168,0.1898,0.0556,0.3893,0.7995,0.1224,-,0.0,0.332,3.0919
1517,Antonio Candreva,Sampdoria,-,0.0,0.2897,0.0,-,0.1398,0.0177,0.0598,0.4859,0.0,0.013,-,0.0,0.0934,0.0136,0.9319,0.0803,0.8183,0.0112,0.0,0.0443,0.0284,0.0599,3.0872
1473,Matteo Politano,Napoli,0.0427,0.1076,0.1179,0.0991,0.1029,0.0,0.0846,0.9465,0.0,0.0212,0.5257,0.0,0.0212,0.2716,0.2727,-,0.1533,0.0618,0.0666,0.124,0.05,0.0,-,3.0694
1170,Gianluca Caprari,Benevento,0.0792,0.3506,0.0927,0.045,0.0451,0.0603,-,-,0.0,0.035,0.4359,0.0486,0.1521,0.1023,0.8538,0.222,-,0.0719,0.0,0.0,0.3341,0.1144,0.0,3.043
4941,Hans Hateboer,Atalanta,0.9757,0.3819,0.0139,-,0.0,0.0,0.0129,-,0.0643,0.2787,0.1444,0.0,0.0934,0.1803,0.1136,0.331,0.2654,0.0,0.0904,-,-,-,-,2.9459
1384,Dries Mertens,Napoli,0.1192,0.1137,0.0937,0.0162,0.4822,0.1728,0.6763,0.7323,0.0966,0.3263,0.0,-,-,-,-,-,0.0,0.1018,-,-,-,-,-,2.9311
1826,Nicola Sansone,Bologna,0.0738,0.5489,0.0441,0.0829,0.0269,-,-,0.0,0.0332,-,-,-,-,-,-,-,-,0.0,0.1203,0.3927,0.2998,1.207,0.0,2.8296
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.1372,0.6791,0.5874,0.0487,-,-,-,-,-,-,0.5113,0.0697,0.0806,0.3933,0.0969,0.0,0.0,-,-,2.7863
1294,Paulo Dybala,Juventus,-,-,-,0.509,0.0,0.0,0.1612,0.6506,0.4671,0.089,0.0828,-,-,0.3834,0.4249,0.0,-,-,-,-,-,-,-,2.768
222,Arturo Vidal,Inter,0.0991,0.8114,0.0,0.0,0.0346,0.6423,0.3652,0.0,0.1048,0.0,-,-,0.0,0.0993,0.0,0.0,0.2198,0.3117,0.0691,0.0,0.0,-,0.0,2.7573
189,Hakan Calhanoglu,AC Milan,0.1288,0.1355,0.0594,0.0,0.1887,0.0671,0.0648,0.0214,0.2289,0.0596,0.2297,0.1548,0.0374,0.8818,0.0817,0.1352,0.0,-,-,-,0.0,0.1179,0.1549,2.7476
1491,Alejandro Gomez,Atalanta,0.2035,0.5189,0.0273,0.1415,0.3751,1.1981,0.1589,0.0143,0.0681,-,0.0213,-,-,-,-,-,-,-,-,-,-,-,-,2.727
1445,Simone Verdi,Torino,0.0,0.0,0.0995,0.8392,0.7128,0.0,0.0,0.0177,0.084,-,-,-,0.0874,0.0427,0.4528,0.0125,0.1089,0.0676,0.0,0.0,0.0923,0.0593,-,2.6767
2547,Theo Hernández,AC Milan,0.0678,0.0,0.2207,0.0214,0.098,0.0376,0.7262,0.0,0.1051,0.0,0.6007,-,0.0399,0.204,-,0.0433,0.0169,-,0.0911,0.0358,0.0879,0.0635,0.0876,2.5475
1484,Rafael Toloi,Atalanta,0.0,0.0163,-,0.0262,0.0,0.0797,0.0,0.0186,0.3149,0.5989,-,0.0,0.0,-,0.0,1.0396,0.189,0.1409,0.0,0.0,0.0893,-,0.0,2.5134
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.1697,0.5084,0.0,0.3243,0.0,0.0575,0.0176,0.0,0.0,0.0537,0.9346,0.0,0.0,0.0,0.0,0.0518,0.3706,0.0,0.0,0.0128,0.0,2.501
1146,Jakub Jankto,Sampdoria,0.0314,0.0587,-,0.0,0.4914,0.0178,0.0413,0.0,0.0,0.0,0.3381,0.0403,0.6361,0.1471,0.0,0.1351,0.0349,-,0.0,0.0,0.1116,0.0,0.4066,2.4904
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0559,0.0,0.0,0.0,0.102,0.0417,0.0,-,0.3944,0.5013,0.3852,0.021,0.0,0.0,0.0801,0.063,0.1281,0.4458,0.0976,0.1471,2.4632
7375,Roberto Piccoli,Spezia,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.326,-,0.6238,0.045,0.0,-,0.0825,0.0549,0.8912,-,-,-,0.4255,2.4489
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0,1.3554,0.0305,0.0,0.0,0.0,0.0,0.0,0.0666,0.4226,0.0,0.0664,0.0,-,-,0.0,0.0,0.1379,0.0438,0.3203,2.4435
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,-,-,-,0.0214,0.5754,0.0341,0.0522,0.017,0.0,0.049,0.0,0.0241,0.0,0.0,0.0,0.1687,0.8004,0.6631,0.0,2.4054
1386,Piotr Zielinski,Napoli,0.0,0.119,-,-,0.0,0.0499,0.0,0.0519,0.1083,0.0854,0.1943,0.0931,0.3079,0.6671,0.0349,0.0638,0.0432,0.0,0.0,0.1019,0.0,0.4788,-,2.3995
6997,Ignacio Pussetto,Udinese,-,-,-,0.1103,0.0,0.0,0.0,0.0148,0.6064,0.571,0.5225,0.4531,0.0863,0.0178,-,-,-,-,-,-,-,-,-,2.3822
1809,Joaquín Correa,Lazio,0.0,-,0.1887,0.0966,0.0212,0.0,0.1553,0.1899,0.1362,-,0.0,0.0575,-,0.0493,-,-,-,-,0.2309,0.9192,0.0574,0.0245,0.2517,2.3784
1122,Manuel Locatelli,Sassuolo,0.1409,0.1776,0.1141,0.0,0.1042,0.7846,0.0,0.086,0.0581,0.0855,0.0,0.3777,-,0.0,0.0,0.0206,0.0,-,0.0488,0.0464,0.0,0.0711,0.1762,2.2918
1406,Marco Sau,Benevento,0.0,-,0.0,0.0,0.0527,-,0.0755,0.0,0.1297,0.0,0.0,-,0.7612,0.0,0.0,0.6606,0.3707,0.1274,-,-,0.0363,0.0662,-,2.2803
7909,Gaetano Castrovilli,Fiorentina,0.6529,0.1319,0.1368,0.0083,0.6037,0.0516,0.0171,0.0,0.0,0.0,0.0,0.1064,0.0159,0.1121,0.0883,0.1608,-,0.0,0.0335,0.0,-,0.0293,0.1042,2.2528
7939,Morten Thorsby,Sampdoria,0.1166,0.0,0.0,0.0,0.5823,0.1234,0.0,0.0607,0.0,0.1065,0.0938,-,0.1213,0.0,0.1316,0.0,0.1666,0.033,0.0,0.0,0.0992,0.5803,-,2.2153
6421,Brahim Diaz,AC Milan,0.0,1.0071,0.4438,-,-,0.0,0.0,-,0.1061,0.0722,0.4833,0.0,0.0,-,0.0213,0.0,0.0,0.0,0.0514,-,-,-,-,2.1852
1272,Ilija Nestorovski,Udinese,0.0201,0.0432,0.0,-,-,-,-,-,-,0.383,0.1899,0.0,0.55,0.0,0.6947,0.0,0.1015,-,-,-,0.0,0.0,0.2002,2.1826
8161,Ebrima Colley,Verona,-,0.0406,0.0,0.2715,0.029,0.0,0.1639,0.1045,0.0,0.5256,0.0,0.0,0.0,0.0,0.4875,-,0.0835,0.0,-,0.4593,0.0,0.0,-,2.1654
1119,Alessio Romagnoli,AC Milan,-,-,-,0.12,0.4338,0.0,-,0.0,0.596,0.0422,0.0162,0.5872,0.0,0.0,0.1221,0.05,0.0,0.0,-,0.1134,0.0,0.073,0.0,2.1539
329,Franck Ribéry,Fiorentina,0.0746,0.0,-,0.0,-,0.0,0.0609,0.0,0.2174,0.0618,0.0,0.3855,0.0,0.0,0.0,0.0,-,0.4426,0.0,0.8997,-,-,-,2.1425
8297,Alexis Saelemaekers,AC Milan,0.0,0.0,0.0772,0.0,0.5334,0.4531,0.0514,0.0375,0.0823,0.0247,-,0.0566,0.7799,0.0108,-,-,-,0.0,-,0.0,0.0,0.0,0.0,2.1069
1409,Nicolò Barella,Inter,0.0195,0.4981,0.0744,0.1356,0.0788,0.0196,0.0758,0.0,0.0327,0.0,0.1598,0.0,0.0,0.0281,0.0418,0.0,0.0,0.3282,0.0184,0.0435,0.4845,0.0,0.0299,2.0687
1500,Leonardo Spinazzola,Roma,0.1934,0.1146,0.0,0.1219,0.0,0.3376,0.0,0.421,0.0316,0.0657,0.0752,0.0408,0.1801,-,-,-,0.0,0.0,0.095,0.3579,0.0339,0.0,0.0,2.0687
7931,Takehiro Tomiyasu,Bologna,0.1183,0.0,0.0,0.1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0727,0.365,0.0,0.2911,0.0239,0.3741,0.6025,0.0,0.0,0.0,0.0167,0.0208,0.0,2.0192
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.4016,0.0075,0.4385,0.0,0.6997,0.0168,0.0111,0.0436,0.0,0.3995,0.0,0.0,2.0183
1115,Goran Pandev,Genoa,0.3423,0.0,0.1051,0.0129,0.1477,0.0,0.0,0.0785,0.0914,-,0.0,-,0.0,0.0,-,-,-,0.0,0.1276,0.1232,0.9691,0.0,0.0,1.9978
6974,Mattias Svanberg,Bologna,0.0,-,0.0414,0.2856,0.0725,0.084,0.0429,0.0,0.0,0.0893,0.0167,0.0,0.1578,0.0265,0.0,0.4775,-,0.4917,0.0148,0.0694,0.0638,-,0.0346,1.9685
8035,Samuel Di Carmine,Verona,0.4093,0.0,-,-,-,0.0,-,0.1837,0.6115,0.5715,-,0.0,-,-,-,0.0,0.0,0.1051,0.0831,-,-,-,-,1.9642
1324,Federico Dimarco,Verona,0.0122,0.0,0.0,0.0,-,0.0558,0.359,0.0503,0.0206,0.0996,0.0279,0.0,0.0138,0.1646,0.0,0.0329,0.1199,0.0,0.4338,0.036,0.0503,0.4834,-,1.9601
6960,Bremer,Torino,0.0451,0.0227,-,0.1186,0.085,0.0,0.0,0.058,0.0,-,-,0.1419,0.0,0.0209,0.0,0.7219,0.0383,0.0212,-,0.0,0.6241,0.0,0.0351,1.9328
6176,Adam Marusic,Lazio,0.1174,0.377,0.0,0.0,0.0446,-,0.4371,0.0,0.0195,0.0,0.0657,0.0,0.0,0.0528,0.0435,0.5442,0.1098,0.0,0.0495,0.0222,0.0,0.0113,0.032,1.9266
1997,Andrea Favilli,Verona,-,0.6254,0.1121,0.1837,0.3438,-,-,-,0.0686,0.5386,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.8722
6156,Andreas Cornelius,Parma Calcio 1913,0.0345,-,0.0618,-,0.1007,0.0,-,-,0.0223,0.0412,0.0,0.0728,0.0,0.0968,0.1461,0.0,0.0635,0.0792,0.0,0.3064,0.0,0.2029,0.6297,1.8579
1723,Roberto Pereyra,Udinese,-,-,0.3252,0.0,0.014,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381,0.066,0.1127,0.3308,0.0634,0.3021,0.0,-,0.0651,1.8332
1134,Mario Pasalic,Atalanta,0.0,0.0,0.582,0.0181,0.0,0.0,0.0,0.5376,-,-,-,-,-,-,-,-,-,-,-,0.6878,0.0,0.0,0.0,1.8255
1577,Marko Pjaca,Genoa,0.3059,0.0,-,0.0,0.0261,0.1978,0.3599,-,0.0,0.3338,0.0,0.0,0.0468,0.0,0.1055,0.0,0.0,0.1481,0.0,0.1081,-,0.0411,0.146,1.8191
7947,Ruslan Malinovskiy,Atalanta,0.0496,0.026,0.1597,0.0193,0.0,0.4265,0.1277,-,-,0.1931,0.1512,0.2222,0.0214,0.0,0.0286,0.0,0.1144,0.1247,0.0,0.1036,0.0,0.0,0.0,1.768
1106,Darko Lazovic,Verona,-,-,0.0538,0.0271,0.0,0.5936,0.0,-,-,0.0529,0.0,0.0,0.3122,0.0,0.033,-,-,0.0789,0.5852,0.0156,0.0,0.0,0.0,1.7523
