id,name,team,1,total
6174,Nikola Milenkovic,Fiorentina,0.0117,0.0117
1569,Valerio Verre,Sampdoria,0.011,0.011
7958,Sandro Tonali,AC Milan,0.0,0.0
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0
6672,Riccardo Sottil,Cagliari,0.0,0.0
1099,Tomás Rincón,Torino,0.0,0.0
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.0
4699,Simon Kjaer,AC Milan,0.0,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0
6421,Brahim Diaz,AC Milan,0.0,0.0
5509,Hernani,Parma Calcio 1913,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,0.0
1096,Armando Izzo,Torino,0.0,0.0
8297,Alexis Saelemaekers,AC Milan,0.0,0.0
1390,Marko Rog,Cagliari,0.0,0.0
8837,Vladimir Golemic,Crotone,0.0,0.0
3387,Nicolas N&#039;Koulou,Torino,0.0,0.0
1226,Karol Linetty,Torino,0.0,0.0
1445,Simone Verdi,Torino,0.0,0.0
1852,Ante Rebic,AC Milan,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,0.0
3989,Salvatore Molina,Crotone,0.0,0.0
1643,Luca Marrone,Crotone,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.0
1351,Alex Cordaz,Crotone,0.0,0.0
1274,Andrea Rispoli,Crotone,0.0,0.0
8840,Denis Dragus,Crotone,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,0.0
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0
8819,Mergim Vojvoda,Torino,0.0,0.0
8857,Gabriele Zappa,Cagliari,0.0,0.0
8842,Augustus Kargbo,Crotone,0.0,0.0
6460,Vincenzo Millico,Torino,0.0,0.0
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0,0.0
8856,Razvan Marin,Cagliari,0.0,0.0
3739,Soualiho Meité,Torino,0.0,0.0
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0
265,Ragnar Klavan,Cagliari,0.0,0.0
1537,Sasa Lukic,Torino,0.0,0.0
1515,Cristian Ansaldi,Torino,0.0,0.0
7417,Christian Oliva,Cagliari,0.0,0.0
1098,Miguel Veloso,Verona,0.0,0.0
1574,Davide Calabria,AC Milan,0.0,0.0
1089,Juan Cuadrado,Juventus,0.0,0.0
4943,Emanuel Vignato,Bologna,0.0,0.0
6971,Mitchell Dijks,Bologna,0.0,0.0
6974,Mattias Svanberg,Bologna,0.0,0.0
7933,Jerdy Schouten,Bologna,0.0,0.0
393,Douglas Costa,Juventus,0.0,0.0
504,Aaron Ramsey,Juventus,0.0,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0
1576,Giorgio Chiellini,Juventus,0.0,0.0
3291,Adrien Rabiot,Juventus,0.0,0.0
6108,Rodrigo Bentancur,Juventus,0.0,0.0
7416,Merih Demiral,Juventus,0.0,0.0
570,Valon Behrami,Genoa,0.0,0.0
1093,Mattia Perin,Genoa,0.0,0.0
1518,Rodrigo Palacio,Bologna,0.0,0.0
1140,Danilo,Bologna,0.0,0.0
1133,Cristian Zapata,Genoa,0.0,0.0
8522,Matteo Lovato,Verona,0.0,0.0
3978,Marco Faraoni,Verona,0.0,0.0
6132,Marco Silvestri,Verona,0.0,0.0
6208,Antonin Barak,Verona,0.0,0.0
7092,Koray Günter,Verona,0.0,0.0
7929,Alan Empereur,Verona,0.0,0.0
8007,Yildirim Mert Cetin,Verona,0.0,0.0
8827,Kevin Rüegg,Verona,0.0,0.0
7413,Ibañez,Roma,0.0,0.0
8828,Ivan Ilic,Verona,0.0,0.0
1168,Bryan Cristante,Roma,0.0,0.0
1509,Davide Santon,Roma,0.0,0.0
1609,Antonio Mirante,Roma,0.0,0.0
6362,Rick Karsdorp,Roma,0.0,0.0
6750,Gonzalo Villar,Roma,0.0,0.0
1114,Davide Biraschi,Genoa,0.0,0.0
1264,Edoardo Goldaniga,Genoa,0.0,0.0
1311,Rade Krunic,AC Milan,0.0,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0
1376,Kalidou Koulibaly,Napoli,0.0,0.0
1386,Piotr Zielinski,Napoli,0.0,0.0
1493,Andrea Petagna,Napoli,0.0,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0
7912,Eljif Elmas,Napoli,0.0,0.0
1164,Cristiano Biraghi,Fiorentina,0.0,0.0
1422,Borja Valero,Fiorentina,0.0,0.0
1246,Kostas Manolas,Napoli,0.0,0.0
1461,Pol Lirola,Fiorentina,0.0,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0
1942,Martín Cáceres,Fiorentina,0.0,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,0.0
7084,Dusan Vlahovic,Fiorentina,0.0,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0
1375,Elseid Hysaj,Napoli,0.0,0.0
505,David Ospina,Napoli,0.0,0.0
1341,Ivan Radovanovic,Genoa,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0
1430,Milan Badelj,Genoa,0.0,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0
6021,Lukas Lerager,Genoa,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,0.0
845,Maya Yoshida,Sampdoria,0.0,0.0
1302,Emil Audero,Sampdoria,0.0,0.0
6211,Mehdi Leris,Sampdoria,0.0,0.0
8034,Georgios Kyriakopoulos,Sassuolo,0.0,0.0
7096,Omar Colley,Sampdoria,0.0,0.0
7938,Tommaso Augello,Sampdoria,0.0,0.0
8859,Mikkel Damsgaard,Sampdoria,0.0,0.0
347,Kaan Ayhan,Sassuolo,0.0,0.0
1233,Filip Djuricic,Sassuolo,0.0,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0
