id,name,team,1,2,3,total
1569,Valerio Verre,Sampdoria,0.011,0.0,0.2709,0.2819
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,0.278
7912,Eljif Elmas,Napoli,0.0,0.2777,-,0.2777
1523,Danilo D'Ambrosio,Inter,0.2772,-,0.0,0.2772
1121,Giacomo Bonaventura,Fiorentina,0.1343,0.0179,0.1075,0.2597
5360,Weston McKennie,Juventus,0.2581,0.0,-,0.2581
1496,Roberto Gagliardini,Inter,-,0.2069,0.0293,0.2362
7947,Ruslan Malinovskiy,Atalanta,0.0496,0.026,0.1597,0.2353
3,Luca Caldirola,Benevento,0.2069,0.0269,0.0,0.2338
1710,Marten de Roon,Atalanta,0.128,0.0,0.1056,0.2336
1384,Dries Mertens,Napoli,0.1192,0.1137,-,0.2329
4699,Simon Kjaer,AC Milan,0.0,0.1072,0.1219,0.2291
1233,Filip Djuricic,Sassuolo,0.0,0.229,0.0,0.229
2019,Federico Bonazzoli,Sampdoria,0.1132,0.1015,-,0.2147
1104,Leonardo Pavoletti,Cagliari,-,0.1149,0.0922,0.2071
1809,Joaquín Correa,Lazio,0.0,-,0.1887,0.1887
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0766,0.1849
8913,Emmanuel Gyasi,Spezia,0.1843,0.0,0.0,0.1843
1207,Marco Parolo,Lazio,0.0,-,0.1748,0.1748
2447,Fabián,Napoli,0.1118,0.0597,-,0.1715
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.1697,0.1697
1178,Davide Zappacosta,Genoa,0.0772,0.0923,-,0.1695
1123,Juraj Kucka,Parma Calcio 1913,0.0412,0.0549,0.0688,0.1649
1471,Lorenzo Pellegrini,Roma,0.0919,0.0,0.0727,0.1646
1238,Luca Cigarini,Crotone,0.0296,0.0,0.1348,0.1644
257,Jeremy Toljan,Sassuolo,0.0687,0.0,0.0927,0.1614
1142,Samir,Udinese,0.1596,0.0,0.0,0.1596
6303,Marvin Zeegelaar,Udinese,0.1571,0.0,-,0.1571
1473,Matteo Politano,Napoli,0.0427,0.1076,-,0.1503
1958,Mattia Zaccagni,Verona,0.0278,0.1225,0.0,0.1503
8029,Lisandro Magallán,Crotone,0.0533,0.0,0.0954,0.1487
1518,Rodrigo Palacio,Bologna,0.0,0.1358,0.0112,0.147
1164,Cristiano Biraghi,Fiorentina,0.0,0.0891,0.0549,0.144
6208,Antonin Barak,Verona,0.0,0.1175,0.0204,0.1379
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.1377
1465,Stefano Sensi,Inter,0.0633,0.0173,0.051,0.1316
7953,Nahitan Nández,Cagliari,0.0768,0.0,0.0527,0.1295
2244,Danilo,Juventus,0.0777,0.0484,-,0.1261
1488,Remo Freuler,Atalanta,0.0,0.0,0.1223,0.1223
6972,Federico Santander,Bologna,0.0759,0.0445,-,0.1204
6978,Giovanni Di Lorenzo,Napoli,0.0566,0.0636,-,0.1202
4937,Miha Zajc,Genoa,0.0466,0.0734,-,0.12
6182,Pasquale Schiattarella,Benevento,0.0,0.0,0.1197,0.1197
1386,Piotr Zielinski,Napoli,0.0,0.119,-,0.119
7931,Takehiro Tomiyasu,Bologna,0.1183,0.0,0.0,0.1183
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,0.1182
7939,Morten Thorsby,Sampdoria,0.1166,0.0,0.0,0.1166
1193,Lorenzo De Silvestri,Bologna,0.0991,0.0,0.0126,0.1117
1972,Gaetano Letizia,Benevento,0.0251,0.0394,0.0465,0.111
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.108,0.108
6181,Luca Mora,Spezia,0.0999,-,0.0,0.0999
6156,Andreas Cornelius,Parma Calcio 1913,0.0345,-,0.0618,0.0963
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0954,0.0,0.0954
1634,Alessandro Deiola,Spezia,0.0139,0.0771,-,0.091
1643,Luca Marrone,Crotone,0.0,0.0,0.0906,0.0906
1146,Jakub Jankto,Sampdoria,0.0314,0.0587,-,0.0901
1511,Marcelo Brozovic,Inter,0.0382,0.0,0.0503,0.0885
6021,Lukas Lerager,Genoa,0.0,0.0858,-,0.0858
1624,Fabio Depaoli,Sampdoria,0.0502,0.0349,-,0.0851
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.085
1800,Kamil Glik,Benevento,0.0,0.0847,0.0,0.0847
7092,Koray Günter,Verona,0.0,0.0,0.0846,0.0846
6174,Nikola Milenkovic,Fiorentina,0.0117,0.0501,0.0201,0.0819
6691,Dejan Kulusevski,Juventus,0.0806,0.0,-,0.0806
1354,Gianmarco Ferrari,Sassuolo,0.0791,0.0,0.0,0.0791
6312,Rogerio,Sassuolo,0.0779,-,-,0.0779
8297,Alexis Saelemaekers,AC Milan,0.0,0.0,0.0772,0.0772
4903,Mamadou Coulibaly,Udinese,0.0755,0.0,0.0,0.0755
329,Franck Ribéry,Fiorentina,0.0746,0.0,-,0.0746
8926,Milos Vulic,Crotone,-,0.0,0.0745,0.0745
8911,Matteo Ricci,Spezia,0.0581,0.0,0.0163,0.0744
7923,Pawel Dawidowicz,Verona,-,0.0729,-,0.0729
6672,Riccardo Sottil,Cagliari,0.0,0.0291,0.0436,0.0727
1140,Danilo,Bologna,0.0,0.0,0.0696,0.0696
5246,Diego Demme,Napoli,0.0691,-,-,0.0691
6960,Bremer,Torino,0.0451,0.0227,-,0.0678
6517,Charalampos Lykogiannis,Cagliari,0.0338,0.0332,0.0,0.067
411,Albin Ekdal,Sampdoria,0.0654,0.0,0.0,0.0654
4917,Niccolò Zanellato,Crotone,0.0637,0.0,-,0.0637
1272,Ilija Nestorovski,Udinese,0.0201,0.0432,0.0,0.0633
1604,Artur Ionita,Benevento,0.0,0.0597,0.0,0.0597
4912,Paolo Faragò,Cagliari,0.0588,0.0,0.0,0.0588
7003,Mehdi Bourabia,Sassuolo,0.0544,0.0,0.0,0.0544
1106,Darko Lazovic,Verona,-,-,0.0538,0.0538
1390,Marko Rog,Cagliari,0.0,0.0533,0.0,0.0533
631,Ashley Young,Inter,0.0,0.053,0.0,0.053
1145,Rodrigo de Paul,Udinese,0.0395,0.0133,0.0,0.0528
8922,Thomas Ouwejan,Udinese,0.0172,0.0167,0.0186,0.0525
8856,Razvan Marin,Cagliari,0.0,0.0,0.052,0.052
3340,Bryan Dabo,Benevento,0.0505,0.0,0.0,0.0505
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.0,-,0.0495
7218,Cristian Romero,Atalanta,-,0.0,0.0477,0.0477
1804,Álvaro Morata,Juventus,-,0.0477,-,0.0477
2264,Diego Godín,Cagliari,-,-,0.0465,0.0465
1204,Patric,Lazio,0.0461,0.0,0.0,0.0461
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,0.043
6974,Mattias Svanberg,Bologna,0.0,-,0.0414,0.0414
8161,Ebrima Colley,Verona,-,0.0406,0.0,0.0406
475,Lucas Leiva,Lazio,0.0278,0.0127,0.0,0.0405
1185,Iago Falque,Benevento,-,-,0.04,0.04
8963,Nahuel Molina,Udinese,-,-,0.0395,0.0395
7014,Arkadiusz Reca,Crotone,-,0.0,0.0383,0.0383
504,Aaron Ramsey,Juventus,0.0,0.0372,-,0.0372
1387,Faouzi Ghoulam,Napoli,-,0.0369,-,0.0369
1509,Davide Santon,Roma,0.0,0.0,0.0355,0.0355
1120,Mattia De Sciglio,Juventus,0.0344,-,-,0.0344
5028,Gianluca Frabotta,Juventus,0.0344,0.0,-,0.0344
1474,Alfred Duncan,Fiorentina,0.0312,-,0.0,0.0312
7950,Mert Müldür,Sassuolo,0.0309,0.0,0.0,0.0309
1431,Sebastien De Maio,Udinese,0.0299,0.0,0.0,0.0299
4943,Emanuel Vignato,Bologna,0.0,-,0.0297,0.0297
1576,Giorgio Chiellini,Juventus,0.0,0.0295,-,0.0295
1311,Rade Krunic,AC Milan,0.0,0.0288,0.0,0.0288
621,Aleksandar Kolarov,Inter,0.0281,0.0,-,0.0281
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,0.0274
1605,Diego Farias,Spezia,0.0274,0.0,-,0.0274
1380,Amadou Diawara,Roma,0.0268,0.0,-,0.0268
8880,Matteo Tramoni,Cagliari,-,-,0.0263,0.0263
1541,Stefan de Vrij,Inter,-,0.0,0.0234,0.0234
6159,Gianluca Mancini,Roma,0.0233,0.0,0.0,0.0233
7938,Tommaso Augello,Sampdoria,0.0,0.0,0.023,0.023
8007,Yildirim Mert Cetin,Verona,0.0,0.0225,0.0,0.0225
1340,Roberto Inglese,Parma Calcio 1913,0.0209,-,-,0.0209
542,Pedro Obiang,Sassuolo,0.02,0.0,0.0,0.02
6375,Andrea Danzi,Verona,0.0189,-,-,0.0189
1542,Stefan Radu,Lazio,0.0,0.0,0.0166,0.0166
8840,Denis Dragus,Crotone,0.0,0.0,0.0164,0.0164
1484,Rafael Toloi,Atalanta,0.0,0.0163,-,0.0163
8909,Juan Ramos,Spezia,0.0158,0.0,-,0.0158
4907,Bartosz Bereszynski,Sampdoria,0.0157,0.0,0.0,0.0157
1504,Alberto Grassi,Parma Calcio 1913,0.0148,0.0,0.0,0.0148
1430,Milan Badelj,Genoa,0.0,0.0142,-,0.0142
8252,Nicolás Domínguez,Bologna,0.014,-,-,0.014
6963,Justin Kluivert,Roma,0.0135,-,0.0,0.0135
1324,Federico Dimarco,Verona,0.0122,0.0,0.0,0.0122
8837,Vladimir Golemic,Crotone,0.0,0.0086,0.0,0.0086
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0082
3989,Salvatore Molina,Crotone,0.0,0.0,0.0,0.0
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,0.0
7937,Julian Chabot,Spezia,0.0,0.0,0.0,0.0
8914,Salvador Ferrer,Spezia,0.0,0.0,-,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,0.0
8819,Mergim Vojvoda,Torino,0.0,0.0,-,0.0
1241,Pedro Pereira,Crotone,-,0.0,0.0,0.0
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,0.0
8944,Giulio Maggiore,Spezia,-,0.0,0.0,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0
6203,Eddie Salcedo,Verona,-,-,0.0,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,0.0
1274,Andrea Rispoli,Crotone,0.0,0.0,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,0.0
7375,Roberto Piccoli,Spezia,-,-,0.0,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0
1320,Federico Barba,Benevento,-,0.0,-,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0
1406,Marco Sau,Benevento,0.0,-,0.0,0.0
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.0,-,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,0.0
8881,Lorenzo Montipò,Benevento,0.0,0.0,0.0,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0,-,0.0,0.0
8882,Daam Foulon,Benevento,0.0,0.0,0.0,0.0
8883,Riccardo Improta,Benevento,0.0,-,0.0,0.0
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,0.0
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,0.0
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,0.0
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0
1221,Jacopo Sala,Spezia,0.0,-,0.0,0.0
1410,Rafael,Spezia,-,0.0,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,0.0
7417,Christian Oliva,Cagliari,0.0,-,-,0.0
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0
1601,Riccardo Marchizza,Spezia,-,-,0.0,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,0.0
265,Ragnar Klavan,Cagliari,0.0,0.0,0.0,0.0
2053,Martin Erlic,Spezia,0.0,0.0,0.0,0.0
3842,Claudio Terzi,Spezia,-,0.0,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,0.0
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0
3739,Soualiho Meité,Torino,0.0,0.0,-,0.0
570,Valon Behrami,Genoa,0.0,0.0,-,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,0.0
1133,Cristian Zapata,Genoa,0.0,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,0.0
1264,Edoardo Goldaniga,Genoa,0.0,0.0,-,0.0
1341,Ivan Radovanovic,Genoa,0.0,0.0,-,0.0
1485,Andrea Masiello,Genoa,-,0.0,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0
8298,Lennart Czyborra,Genoa,0.0,-,-,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0
6211,Mehdi Leris,Sampdoria,0.0,-,0.0,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,0.0
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,0.0
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0
8034,Georgios Kyriakopoulos,Sassuolo,0.0,0.0,0.0,0.0
7609,Carles Pérez,Roma,-,-,0.0,0.0
505,David Ospina,Napoli,0.0,-,-,0.0
1093,Mattia Perin,Genoa,0.0,-,-,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0
3387,Nicolas N'Koulou,Torino,0.0,0.0,-,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0
1510,Gary Medel,Bologna,-,0.0,0.0,0.0
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,0.0
6971,Mitchell Dijks,Bologna,0.0,-,-,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,0.0
7933,Jerdy Schouten,Bologna,0.0,0.0,0.0,0.0
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,0.0
1956,Mohamed Fares,Lazio,-,-,0.0,0.0
393,Douglas Costa,Juventus,0.0,0.0,-,0.0
1089,Juan Cuadrado,Juventus,0.0,0.0,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,0.0
3291,Adrien Rabiot,Juventus,0.0,0.0,-,0.0
6108,Rodrigo Bentancur,Juventus,0.0,0.0,-,0.0
6942,Arthur,Juventus,-,0.0,-,0.0
7416,Merih Demiral,Juventus,0.0,-,-,0.0
1153,Ryder Matos,Udinese,-,0.0,-,0.0
1595,Bastos,Lazio,-,0.0,0.0,0.0
4348,Tolgay Arslan,Udinese,0.0,-,0.0,0.0
1463,Francesco Acerbi,Lazio,0.0,0.0,0.0,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,0.0
1246,Kostas Manolas,Napoli,0.0,0.0,-,0.0
1375,Elseid Hysaj,Napoli,0.0,0.0,-,0.0
1376,Kalidou Koulibaly,Napoli,0.0,0.0,-,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,-,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,0.0
1461,Pol Lirola,Fiorentina,0.0,0.0,-,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,0.0
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.0,0.0
7929,Alan Empereur,Verona,0.0,-,-,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0
1574,Davide Calabria,AC Milan,0.0,0.0,0.0,0.0
1852,Ante Rebic,AC Milan,0.0,0.0,-,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,0.0
7958,Sandro Tonali,AC Milan,0.0,0.0,0.0,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,0.0
1096,Armando Izzo,Torino,0.0,-,-,0.0
1099,Tomás Rincón,Torino,0.0,0.0,-,0.0
1226,Karol Linetty,Torino,0.0,0.0,-,0.0
1400,Nicola Murru,Torino,-,0.0,-,0.0
1445,Simone Verdi,Torino,0.0,0.0,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,-,0.0
1537,Sasa Lukic,Torino,0.0,0.0,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,-,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,0.0
8522,Matteo Lovato,Verona,0.0,0.0,0.0,0.0
8827,Kevin Rüegg,Verona,0.0,-,-,0.0
1251,Radja Nainggolan,Inter,0.0,-,-,0.0
1493,Andrea Petagna,Napoli,0.0,-,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,0.0
7413,Ibañez,Roma,0.0,0.0,0.0,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,-,0.0
1098,Miguel Veloso,Verona,0.0,0.0,-,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0
6362,Rick Karsdorp,Roma,0.0,-,-,0.0
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0
646,Christian Eriksen,Inter,0.0,0.0,-,0.0
1223,Milan Skriniar,Inter,-,0.0,0.0,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0
8828,Ivan Ilic,Verona,0.0,-,0.0,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0
4939,Alessandro Bastoni,Inter,0.0,-,0.0,0.0
1567,Bruno Peres,Roma,-,0.0,-,0.0
1168,Bryan Cristante,Roma,0.0,-,0.0,0.0
1486,Mattia Caldara,Atalanta,0.0,-,-,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0
4733,José Luis Palomino,Atalanta,0.0,0.0,0.0,0.0
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,0.0
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0
