id,name,team,1,2,total
1170,Gianluca Caprari,Benevento,0.0792,-,0.0792
1354,Gianmarco Ferrari,Sassuolo,0.0791,0.0,0.0791
6312,Rogerio,Sassuolo,0.0779,-,0.0779
7953,Nahitan Nández,Cagliari,0.0768,0.0,0.0768
6972,Federico Santander,Bologna,0.0759,-,0.0759
4903,Mamadou Coulibaly,Udinese,0.0755,-,0.0755
329,Franck Ribéry,Fiorentina,0.0746,0.0,0.0746
1826,Nicola Sansone,Bologna,0.0738,-,0.0738
7923,Pawel Dawidowicz,Verona,-,0.0729,0.0729
5246,Diego Demme,Napoli,0.0691,-,0.0691
257,Jeremy Toljan,Sassuolo,0.0687,0.0,0.0687
2547,Theo Hernández,AC Milan,0.0678,0.0,0.0678
6960,Bremer,Torino,0.0451,0.0227,0.0678
6517,Charalampos Lykogiannis,Cagliari,0.0338,0.0332,0.067
411,Albin Ekdal,Sampdoria,0.0654,0.0,0.0654
4917,Niccolò Zanellato,Crotone,0.0637,0.0,0.0637
1465,Stefano Sensi,Inter,0.0633,-,0.0633
6174,Nikola Milenkovic,Fiorentina,0.0117,0.0501,0.0618
4912,Paolo Faragò,Cagliari,0.0588,0.0,0.0588
8911,Matteo Ricci,Spezia,0.0581,-,0.0581
8010,Kevin Agudelo,Spezia,0.0559,-,0.0559
7003,Mehdi Bourabia,Sassuolo,0.0544,0.0,0.0544
1390,Marko Rog,Cagliari,0.0,0.0533,0.0533
8029,Lisandro Magallán,Crotone,0.0533,0.0,0.0533
3340,Bryan Dabo,Benevento,0.0505,-,0.0505
6160,Riccardo Orsolini,Bologna,0.0497,-,0.0497
7947,Ruslan Malinovskiy,Atalanta,0.0496,-,0.0496
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,-,0.0495
1804,Álvaro Morata,Juventus,-,0.0477,0.0477
1204,Patric,Lazio,0.0461,-,0.0461
1383,Manolo Gabbiadini,Sampdoria,-,0.043,0.043
1123,Juraj Kucka,Parma Calcio 1913,0.0412,-,0.0412
8161,Ebrima Colley,Verona,-,0.0406,0.0406
1145,Rodrigo de Paul,Udinese,0.0395,-,0.0395
1511,Marcelo Brozovic,Inter,0.0382,-,0.0382
504,Aaron Ramsey,Juventus,0.0,0.0372,0.0372
1387,Faouzi Ghoulam,Napoli,-,0.0369,0.0369
6156,Andreas Cornelius,Parma Calcio 1913,0.0345,-,0.0345
5028,Gianluca Frabotta,Juventus,0.0344,0.0,0.0344
1120,Mattia De Sciglio,Juventus,0.0344,-,0.0344
1474,Alfred Duncan,Fiorentina,0.0312,-,0.0312
7950,Mert Müldür,Sassuolo,0.0309,0.0,0.0309
1431,Sebastien De Maio,Udinese,0.0299,-,0.0299
1238,Luca Cigarini,Crotone,0.0296,0.0,0.0296
1576,Giorgio Chiellini,Juventus,0.0,0.0295,0.0295
6672,Riccardo Sottil,Cagliari,0.0,0.0291,0.0291
1311,Rade Krunic,AC Milan,0.0,0.0288,0.0288
621,Aleksandar Kolarov,Inter,0.0281,-,0.0281
475,Lucas Leiva,Lazio,0.0278,-,0.0278
1605,Diego Farias,Spezia,0.0274,-,0.0274
1380,Amadou Diawara,Roma,0.0268,0.0,0.0268
1972,Gaetano Letizia,Benevento,0.0251,-,0.0251
6159,Gianluca Mancini,Roma,0.0233,0.0,0.0233
8007,Yildirim Mert Cetin,Verona,0.0,0.0225,0.0225
1340,Roberto Inglese,Parma Calcio 1913,0.0209,-,0.0209
1272,Ilija Nestorovski,Udinese,0.0201,-,0.0201
542,Pedro Obiang,Sassuolo,0.02,0.0,0.02
1409,Nicolò Barella,Inter,0.0195,-,0.0195
6375,Andrea Danzi,Verona,0.0189,-,0.0189
8922,Thomas Ouwejan,Udinese,0.0172,-,0.0172
8909,Juan Ramos,Spezia,0.0158,-,0.0158
4907,Bartosz Bereszynski,Sampdoria,0.0157,0.0,0.0157
1504,Alberto Grassi,Parma Calcio 1913,0.0148,-,0.0148
1430,Milan Badelj,Genoa,0.0,0.0142,0.0142
8252,Nicolás Domínguez,Bologna,0.014,-,0.014
1634,Alessandro Deiola,Spezia,0.0139,-,0.0139
6963,Justin Kluivert,Roma,0.0135,-,0.0135
1324,Federico Dimarco,Verona,0.0122,0.0,0.0122
952,Gastón Ramírez,Sampdoria,0.0118,0.0,0.0118
1569,Valerio Verre,Sampdoria,0.011,0.0,0.011
8837,Vladimir Golemic,Crotone,0.0,0.0086,0.0086
8819,Mergim Vojvoda,Torino,0.0,0.0,0.0
8820,Jacopo Segre,Torino,-,0.0,0.0
8912,Tommaso Pobega,Spezia,0.0,-,0.0
1096,Armando Izzo,Torino,0.0,-,0.0
1476,Cristian Dell'Orco,Spezia,0.0,-,0.0
1537,Sasa Lukic,Torino,0.0,0.0,0.0
1099,Tomás Rincón,Torino,0.0,0.0,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,0.0
1226,Karol Linetty,Torino,0.0,0.0,0.0
2053,Martin Erlic,Spezia,0.0,-,0.0
7937,Julian Chabot,Spezia,0.0,-,0.0
8910,Paolo Bartolomei,Spezia,0.0,-,0.0
3739,Soualiho Meité,Torino,0.0,0.0,0.0
3387,Nicolas N'Koulou,Torino,0.0,0.0,0.0
1445,Simone Verdi,Torino,0.0,0.0,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0
1241,Pedro Pereira,Crotone,-,0.0,0.0
8908,Jeroen Zoet,Spezia,0.0,-,0.0
1400,Nicola Murru,Torino,-,0.0,0.0
1406,Marco Sau,Benevento,0.0,-,0.0
1274,Andrea Rispoli,Crotone,0.0,0.0,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0
1165,Gastón Brugman,Parma Calcio 1913,0.0,-,0.0
557,Matteo Darmian,Parma Calcio 1913,0.0,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,0.0
7417,Christian Oliva,Cagliari,0.0,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,0.0
8297,Alexis Saelemaekers,AC Milan,0.0,0.0,0.0
8884,Alessandro Tuia,Benevento,0.0,-,0.0
8856,Razvan Marin,Cagliari,0.0,0.0,0.0
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0
8883,Riccardo Improta,Benevento,0.0,-,0.0
8882,Daam Foulon,Benevento,0.0,-,0.0
8881,Lorenzo Montipò,Benevento,0.0,-,0.0
6182,Pasquale Schiattarella,Benevento,0.0,-,0.0
1136,Gianluca Lapadula,Benevento,0.0,-,0.0
1800,Kamil Glik,Benevento,0.0,-,0.0
1604,Artur Ionita,Benevento,0.0,-,0.0
1334,Perparim Hetemaj,Benevento,0.0,-,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0,-,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0
5509,Hernani,Parma Calcio 1913,0.0,-,0.0
1221,Jacopo Sala,Spezia,0.0,-,0.0
6989,Simone Iacoponi,Parma Calcio 1913,0.0,-,0.0
1643,Luca Marrone,Crotone,0.0,0.0,0.0
3989,Salvatore Molina,Crotone,0.0,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,0.0
7014,Arkadiusz Reca,Crotone,-,0.0,0.0
5700,Yann Karamoh,Parma Calcio 1913,0.0,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,0.0
8840,Denis Dragus,Crotone,0.0,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0
8842,Augustus Kargbo,Crotone,0.0,-,0.0
8926,Milos Vulic,Crotone,-,0.0,0.0
265,Ragnar Klavan,Cagliari,0.0,0.0,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,-,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,-,0.0
1846,Luca Siligardi,Parma Calcio 1913,0.0,-,0.0
1567,Bruno Peres,Roma,-,0.0,0.0
7958,Sandro Tonali,AC Milan,0.0,0.0,0.0
1133,Cristian Zapata,Genoa,0.0,-,0.0
6942,Arthur,Juventus,-,0.0,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0
1030,Fernando Forestieri,Udinese,0.0,-,0.0
4348,Tolgay Arslan,Udinese,0.0,-,0.0
7000,Hidde ter Avest,Udinese,0.0,-,0.0
7095,Juan Musso,Udinese,0.0,-,0.0
1168,Bryan Cristante,Roma,0.0,-,0.0
570,Valon Behrami,Genoa,0.0,0.0,0.0
1093,Mattia Perin,Genoa,0.0,-,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,0.0
1200,Federico Marchetti,Genoa,-,0.0,0.0
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0
1264,Edoardo Goldaniga,Genoa,0.0,0.0,0.0
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0
1485,Andrea Masiello,Genoa,-,0.0,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,0.0
4970,Luca Pellegrini,Genoa,-,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0
1517,Antonio Candreva,Sampdoria,-,0.0,0.0
6108,Rodrigo Bentancur,Juventus,0.0,0.0,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,-,0.0
1809,Joaquín Correa,Lazio,0.0,-,0.0
6324,Marash Kumbulla,Roma,-,0.0,0.0
6362,Rick Karsdorp,Roma,0.0,-,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0
7413,Ibañez,Roma,0.0,0.0,0.0
1509,Davide Santon,Roma,0.0,0.0,0.0
1206,Danilo Cataldi,Lazio,0.0,-,0.0
1207,Marco Parolo,Lazio,0.0,-,0.0
1214,Thomas Strakosha,Lazio,0.0,-,0.0
1463,Francesco Acerbi,Lazio,0.0,-,0.0
1542,Stefan Radu,Lazio,0.0,-,0.0
2116,Felipe Caicedo,Lazio,0.0,-,0.0
1089,Juan Cuadrado,Juventus,0.0,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,-,0.0
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,-,0.0
1140,Danilo,Bologna,0.0,-,0.0
1305,Lukasz Skorupski,Bologna,0.0,-,0.0
1518,Rodrigo Palacio,Bologna,0.0,-,0.0
4943,Emanuel Vignato,Bologna,0.0,-,0.0
6971,Mitchell Dijks,Bologna,0.0,-,0.0
6974,Mattias Svanberg,Bologna,0.0,-,0.0
7933,Jerdy Schouten,Bologna,0.0,-,0.0
393,Douglas Costa,Juventus,0.0,0.0,0.0
6211,Mehdi Leris,Sampdoria,0.0,-,0.0
7938,Tommaso Augello,Sampdoria,0.0,0.0,0.0
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,0.0
1484,Rafael Toloi,Atalanta,0.0,-,0.0
1486,Mattia Caldara,Atalanta,0.0,-,0.0
1488,Remo Freuler,Atalanta,0.0,-,0.0
1501,Marco Sportiello,Atalanta,0.0,-,0.0
4733,José Luis Palomino,Atalanta,0.0,-,0.0
6242,Johan Mojica,Atalanta,0.0,-,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0
8870,Sam Lammers,Atalanta,0.0,-,0.0
7929,Alan Empereur,Verona,0.0,-,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0
1461,Pol Lirola,Fiorentina,0.0,0.0,0.0
8828,Ivan Ilic,Verona,0.0,-,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0
1942,Martín Cáceres,Fiorentina,0.0,0.0,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,0.0
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.0
7092,Koray Günter,Verona,0.0,0.0,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0
1574,Davide Calabria,AC Milan,0.0,0.0,0.0
1852,Ante Rebic,AC Milan,0.0,0.0,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0
1134,Mario Pasalic,Atalanta,0.0,-,0.0
5197,Achraf Hakimi,Inter,0.0,-,0.0
4939,Alessandro Bastoni,Inter,0.0,-,0.0
1505,Samir Handanovic,Inter,0.0,-,0.0
8827,Kevin Rüegg,Verona,0.0,-,0.0
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0
1470,Federico Ricci,Sassuolo,-,0.0,0.0
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0
8034,Georgios Kyriakopoulos,Sassuolo,0.0,0.0,0.0
8522,Matteo Lovato,Verona,0.0,0.0,0.0
505,David Ospina,Napoli,0.0,-,0.0
1246,Kostas Manolas,Napoli,0.0,0.0,0.0
1375,Elseid Hysaj,Napoli,0.0,0.0,0.0
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,0.0
1493,Andrea Petagna,Napoli,0.0,-,0.0
1892,Alex Meret,Napoli,-,0.0,0.0
1098,Miguel Veloso,Verona,0.0,0.0,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0
498,Alexis Sánchez,Inter,0.0,-,0.0
631,Ashley Young,Inter,0.0,-,0.0
646,Christian Eriksen,Inter,0.0,-,0.0
1251,Radja Nainggolan,Inter,0.0,-,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0
8914,Salvador Ferrer,Spezia,0.0,-,0.0
