id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
504,Aaron Ramsey,Juventus,0.0,0.0372,-,0.0,0.0,-,-,0.0678,0.5447,-,-,0.6497
1537,Sasa Lukic,Torino,0.0,0.0,0.0,0.2266,0.3608,0.062,0.0,-,-,0.0,-,0.6494
1146,Jakub Jankto,Sampdoria,0.0314,0.0587,-,0.0,0.4914,0.0178,0.0413,0.0,0.0,0.0,-,0.6406
1354,Gianmarco Ferrari,Sassuolo,0.0791,0.0,0.0,0.4294,0.0147,0.0,0.0465,0.0,0.0665,0.0,0.0,0.6362
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.2842,0.2101,0.0,-,-,-,-,-,0.632
3772,Maxime Lopez,Sassuolo,-,-,-,0.092,0.0,0.5389,0.0,0.0,0.0,0.0,0.0,0.6309
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,-,-,-,0.0214,0.5754,0.0341,-,0.6309
1121,Giacomo Bonaventura,Fiorentina,0.1343,0.0179,0.1075,0.0,0.0,0.0442,0.0,-,0.0,0.323,-,0.6269
6974,Mattias Svanberg,Bologna,0.0,-,0.0414,0.2856,0.0725,0.084,0.0429,0.0,0.0,0.0893,-,0.6157
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.2923,0.3205,0.0,0.0,-,0.6128
7096,Omar Colley,Sampdoria,0.0,0.5044,-,-,-,-,-,0.0974,-,0.0,-,0.6018
3739,Soualiho Meité,Torino,0.0,0.0,0.0676,0.0301,0.0129,0.0392,0.0,0.0,0.4005,0.0502,-,0.6005
1324,Federico Dimarco,Verona,0.0122,0.0,0.0,0.0,-,0.0558,0.359,0.0503,0.0206,0.0996,-,0.5975
8926,Milos Vulic,Crotone,-,0.0,0.0745,0.0191,0.0,0.0275,0.0149,0.0,0.1748,0.2864,-,0.5972
1395,Vlad Chiriches,Sassuolo,0.0253,0.3463,0.0,0.0,0.1563,0.0525,-,0.0164,0.0,-,-,0.5968
1433,Federico Chiesa,Juventus,-,-,0.0,-,0.5133,-,0.0,0.0209,0.0624,-,-,0.5966
5996,Adrien Tameze,Verona,0.3509,0.0791,0.0,0.0141,0.0,0.0,0.0,0.0962,0.0,0.0553,-,0.5956
3387,Nicolas N'Koulou,Torino,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.5782,-,0.5782
1089,Juan Cuadrado,Juventus,0.0,0.0,0.0512,0.4036,0.0,0.0,0.0851,0.0,0.0135,-,-,0.5534
7411,Nicolo Rovella,Genoa,-,-,0.1811,0.0,0.3244,0.0339,0.0,-,-,-,-,0.5394
1471,Lorenzo Pellegrini,Roma,0.0919,0.0,0.0727,0.1796,0.0375,0.0,0.1201,0.0189,0.0103,0.0,-,0.531
8916,Simone Bastoni,Spezia,-,-,-,0.014,0.0227,0.0399,0.0798,0.0,0.0139,0.3588,-,0.5291
1246,Kostas Manolas,Napoli,0.0,0.0,0.0,0.4799,0.0148,0.0,0.0293,0.0,0.0,-,-,0.524
1604,Artur Ionita,Benevento,0.0,0.0597,0.0,0.0947,0.0,0.2952,0.0,0.0578,0.0,0.0,0.0,0.5074
7625,Manolo Portanova,Juventus,-,-,0.4869,-,-,-,-,-,-,-,-,0.4869
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0,0.1027,0.3663,0.0167,-,-,-,0.4857
8883,Riccardo Improta,Benevento,0.0,-,0.0,0.0227,0.0,0.0,0.0,0.0717,0.0587,0.0111,0.3174,0.4816
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.0,0.4778,-,-,-,0.4778
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,-,0.3201,0.1552,0.0,0.0,0.0,0.0,-,0.4753
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0865,0.0,0.3887,0.0,0.0,-,0.4752
9065,Nahuel Estévez,Spezia,-,-,-,-,0.0794,0.0143,0.0556,0.0,0.1335,0.1878,-,0.4706
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0.0,0.0286,0.4417,-,0.4703
5091,Alex Berenguer,Torino,0.4089,0.0516,-,-,-,-,-,-,-,-,-,0.4605
2040,Paolo Ghiglione,Genoa,0.3158,0.0,0.0,0.0,-,0.068,0.0,0.055,0.0203,0.0,-,0.4591
1484,Rafael Toloi,Atalanta,0.0,0.0163,-,0.0262,0.0,0.0797,0.0,0.0186,0.3149,-,-,0.4557
1468,Gregoire Defrel,Sassuolo,0.0177,0.4354,0.0,-,-,0.0,0.0,-,-,-,-,0.4531
952,Gastón Ramírez,Sampdoria,0.0118,0.0,0.3746,0.0,0.0,0.0,0.0,0.0599,0.0,-,-,0.4463
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.4366,0.0,0.0,-,0.4366
3893,Lukas Haraslin,Sassuolo,0.3438,-,-,-,-,-,-,-,-,0.0,0.0892,0.433
1204,Patric,Lazio,0.0461,0.0,0.0,0.0,0.0,0.3751,-,0.0,0.0,-,-,0.4212
7953,Nahitan Nández,Cagliari,0.0768,0.0,0.0527,0.0,0.1052,0.0,0.1836,-,-,-,-,0.4183
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,-,-,-,0.1399,-,-,-,0.4179
2447,Fabián,Napoli,0.1118,0.0597,0.0,0.0935,0.0726,0.0,0.0418,0.0365,-,-,-,0.4159
329,Franck Ribéry,Fiorentina,0.0746,0.0,-,0.0,-,0.0,0.0609,0.0,0.2174,0.0618,-,0.4147
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.3,0.0637,0.0,0.0442,0.0,-,-,-,0.0,-,0.4079
1311,Rade Krunic,AC Milan,0.0,0.0288,0.0,0.334,0.0444,0.0,-,0.0,0.0,0.0,-,0.4072
1241,Pedro Pereira,Crotone,-,0.0,0.0,0.3641,0.0,0.0,0.0422,0.0,0.0,0.0,-,0.4063
1430,Milan Badelj,Genoa,0.0,0.0142,0.0,0.0,0.326,0.0,0.0,0.0277,0.0323,-,-,0.4002
8828,Ivan Ilic,Verona,0.0,-,0.0,0.0164,0.0,0.3569,0.0,0.0182,0.0,-,-,0.3915
2143,Germán Pezzella,Fiorentina,-,-,-,0.2722,0.0,-,-,0.0675,0.0232,0.0177,-,0.3806
1569,Valerio Verre,Sampdoria,0.011,0.0,0.2709,0.0233,0.0,0.0,0.0228,-,0.0481,-,-,0.3761
411,Albin Ekdal,Sampdoria,0.0654,0.0,0.0,0.034,0.0,0.0,0.0,0.0755,0.0119,0.1852,-,0.372
7912,Eljif Elmas,Napoli,0.0,0.2777,-,-,0.0,0.0,0.0677,0.0258,0.0,-,-,0.3712
7923,Pawel Dawidowicz,Verona,-,0.0729,-,-,-,0.0,0.0,0.0603,0.0,0.2338,-,0.367
8856,Razvan Marin,Cagliari,0.0,0.0,0.052,0.0149,0.0,0.0,0.0114,0.0098,0.0,0.2768,-,0.3649
2019,Federico Bonazzoli,Torino,-,-,0.1059,-,0.0,0.0875,0.1641,0.0,-,0.0,-,0.3575
1723,Roberto Pereyra,Udinese,-,-,0.3252,0.0,0.014,0.0158,0.0,0.0,0.0,-,-,0.355
1207,Marco Parolo,Lazio,0.0,-,0.1748,0.0264,0.0,0.0,-,0.1288,0.0,0.0,-,0.33
6960,Bremer,Torino,0.0451,0.0227,-,0.1186,0.085,0.0,0.0,0.058,0.0,-,-,0.3294
1386,Piotr Zielinski,Napoli,0.0,0.119,-,-,0.0,0.0499,0.0,0.0519,0.1083,-,-,0.3291
6362,Rick Karsdorp,Roma,0.0,-,-,-,0.0464,0.0574,0.1003,0.1159,0.0,0.0,-,0.32
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.06,0.0356,0.1029,0.0,0.0453,0.0,0.07,-,-,0.3138
8034,Georgios Kyriakopoulos,Sassuolo,0.0,0.0,0.0,0.1629,0.0516,0.0442,-,-,-,0.0,0.0521,0.3108
1942,Martín Cáceres,Fiorentina,0.0,0.0,0.3105,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.3105
1238,Luca Cigarini,Crotone,0.0296,0.0,0.1348,0.0968,0.0,-,0.0492,-,-,-,-,0.3104
1511,Marcelo Brozovic,Inter,0.0382,0.0,0.0503,0.0,0.0201,0.1739,0.0,-,-,0.0196,-,0.3021
7609,Carles Pérez,Roma,-,-,0.0,0.0923,-,0.0,-,0.1757,0.033,-,-,0.301
1370,Federico Ceccherini,Verona,-,-,-,0.0699,0.0,0.0,0.0509,0.0358,0.0,0.1274,-,0.284
3,Luca Caldirola,Benevento,0.2069,0.0269,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-,-,0.2838
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.1489,0.0248,0.0,0.0535,0.0508,0.0,0.0,0.278
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.108,0.0,0.1698,0.0,0.0,0.0,-,0.0,0.0,0.2778
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.0285,0.1091,0.0,0.0259,-,0.0,0.023,-,0.2715
8911,Matteo Ricci,Spezia,0.0581,0.0,0.0163,0.0276,-,0.0566,0.0244,0.0,0.0,0.0778,-,0.2608
6156,Andreas Cornelius,Parma Calcio 1913,0.0345,-,0.0618,-,0.1007,0.0,-,-,0.0223,0.0412,-,0.2605
1406,Marco Sau,Benevento,0.0,-,0.0,0.0,0.0527,-,0.0755,0.0,0.1297,0.0,0.0,0.2579
257,Jeremy Toljan,Sassuolo,0.0687,0.0,0.0927,-,-,-,-,0.0,0.0932,-,0.0,0.2546
7931,Takehiro Tomiyasu,Bologna,0.1183,0.0,0.0,0.1341,0.0,0.0,0.0,0.0,0.0,0.0,-,0.2524
1710,Marten de Roon,Atalanta,0.128,0.0,0.1056,0.0173,0.0,-,-,0.0,0.0,-,-,0.2509
8252,Nicolás Domínguez,Bologna,0.014,-,-,0.0,-,0.0,0.0,0.0,0.209,0.0276,-,0.2506
