id,name,team,1,2,3,4,5,6,7,8,total
1122,Manuel Locatelli,Sassuolo,0.1409,0.1776,0.1141,0.0,0.1042,0.0233,0.0,0.086,0.6461
1146,Jakub Jankto,Sampdoria,0.0314,0.0587,-,0.0,0.4914,0.0178,0.0413,0.0,0.6406
1493,Andrea Petagna,Napoli,0.0,-,0.0,0.3929,0.0,0.0,0.2407,-,0.6336
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.2842,0.2101,0.0,-,-,0.632
3772,Maxime Lopez,Sassuolo,-,-,-,0.092,0.0,0.5389,0.0,0.0,0.6309
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0,0.0194,0.3994,0.197,0.0106,-,0.6264
6691,Dejan Kulusevski,Juventus,0.0806,0.0,0.0157,0.1068,0.0,0.1423,0.2808,-,0.6262
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0,0.5652,0.0592,0.0,-,0.6244
6672,Riccardo Sottil,Cagliari,0.0,0.0291,0.0436,0.1947,0.087,0.0,0.2643,0.0,0.6187
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.2923,0.3205,0.6128
8913,Emmanuel Gyasi,Spezia,0.1843,0.0,0.0,0.0,0.1477,0.0,0.1254,0.1541,0.6115
8161,Ebrima Colley,Verona,-,0.0406,0.0,0.2715,0.029,0.0,0.1639,0.1045,0.6095
7096,Omar Colley,Sampdoria,0.0,0.5044,-,-,-,-,-,0.0974,0.6018
1123,Juraj Kucka,Parma Calcio 1913,0.0412,0.0549,0.0688,0.0564,0.2996,0.0,0.076,0.0,0.5969
1395,Vlad Chiriches,Sassuolo,0.0253,0.3463,0.0,0.0,0.1563,0.0525,-,0.0164,0.5968
8035,Samuel Di Carmine,Verona,0.4093,0.0,-,-,-,0.0,-,0.1837,0.593
5509,Hernani,Parma Calcio 1913,0.0,0.4079,0.049,0.1183,0.0,0.0,0.013,-,0.5882
1168,Bryan Cristante,Roma,0.0,-,0.0,0.0218,0.0,0.0,0.5157,0.0463,0.5838
1030,Fernando Forestieri,Udinese,0.0,0.5592,0.0141,0.0,0.0,0.0,-,-,0.5733
1354,Gianmarco Ferrari,Sassuolo,0.0791,0.0,0.0,0.4294,0.0147,0.0,0.0465,0.0,0.5697
1473,Matteo Politano,Napoli,0.0427,0.1076,0.1179,0.0991,0.1029,0.0,0.0846,-,0.5548
1119,Alessio Romagnoli,AC Milan,-,-,-,0.12,0.4338,0.0,-,0.0,0.5538
5996,Adrien Tameze,Verona,0.3509,0.0791,0.0,0.0141,0.0,0.0,0.0,0.0962,0.5403
1089,Juan Cuadrado,Juventus,0.0,0.0,0.0512,0.4036,0.0,0.0,0.0851,-,0.5399
7411,Nicolo Rovella,Genoa,-,-,0.1811,0.0,0.3244,0.0339,0.0,-,0.5394
6974,Mattias Svanberg,Bologna,0.0,-,0.0414,0.2856,0.0725,0.084,0.0429,0.0,0.5264
1246,Kostas Manolas,Napoli,0.0,0.0,0.0,0.4799,0.0148,0.0,0.0293,-,0.524
1471,Lorenzo Pellegrini,Roma,0.0919,0.0,0.0727,0.1796,0.0375,0.0,0.1201,0.0189,0.5207
1433,Federico Chiesa,Juventus,-,-,0.0,-,0.5133,-,0.0,-,0.5133
1604,Artur Ionita,Benevento,0.0,0.0597,0.0,0.0947,0.0,0.2952,0.0,0.0578,0.5074
1517,Antonio Candreva,Sampdoria,-,0.0,0.2897,0.0,-,0.1398,0.0177,0.0598,0.507
7625,Manolo Portanova,Juventus,-,-,0.4869,-,-,-,-,-,0.4869
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0,0.1027,0.3663,0.0167,0.4857
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.0,0.4778,0.4778
1324,Federico Dimarco,Verona,0.0122,0.0,0.0,0.0,-,0.0558,0.359,0.0503,0.4773
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,-,0.3201,0.1552,0.0,0.0,0.4753
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0865,0.0,0.3887,0.4752
5091,Alex Berenguer,Torino,0.4089,0.0516,-,-,-,-,-,-,0.4605
1468,Gregoire Defrel,Sassuolo,0.0177,0.4354,0.0,-,-,0.0,0.0,-,0.4531
952,Gastón Ramírez,Sampdoria,0.0118,0.0,0.3746,0.0,0.0,0.0,0.0,0.0599,0.4463
2040,Paolo Ghiglione,Genoa,0.3158,0.0,0.0,0.0,-,0.068,0.0,0.055,0.4388
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.4366,0.4366
1204,Patric,Lazio,0.0461,0.0,0.0,0.0,0.0,0.3751,-,0.0,0.4212
7953,Nahitan Nández,Cagliari,0.0768,0.0,0.0527,0.0,0.1052,0.0,0.1836,-,0.4183
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,-,-,-,0.1399,0.4179
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.3,0.0637,0.0,0.0442,0.0,-,-,0.4079
1311,Rade Krunic,AC Milan,0.0,0.0288,0.0,0.334,0.0444,0.0,-,0.0,0.4072
1241,Pedro Pereira,Crotone,-,0.0,0.0,0.3641,0.0,0.0,0.0422,0.0,0.4063
1496,Roberto Gagliardini,Inter,-,0.2069,0.0293,-,-,0.1013,0.0,0.0584,0.3959
8828,Ivan Ilic,Verona,0.0,-,0.0,0.0164,0.0,0.3569,0.0,0.0182,0.3915
1605,Diego Farias,Spezia,0.0274,0.0,-,0.1321,-,0.0628,-,0.1588,0.3811
2447,Fabián,Napoli,0.1118,0.0597,0.0,0.0935,0.0726,0.0,0.0418,-,0.3794
1430,Milan Badelj,Genoa,0.0,0.0142,0.0,0.0,0.326,0.0,0.0,0.0277,0.3679
1958,Mattia Zaccagni,Verona,0.0278,0.1225,0.0,0.0,0.0195,0.0795,0.0452,0.0711,0.3656
2019,Federico Bonazzoli,Torino,-,-,0.1059,-,0.0,0.0875,0.1641,0.0,0.3575
1723,Roberto Pereyra,Udinese,-,-,0.3252,0.0,0.014,0.0158,0.0,0.0,0.355
7912,Eljif Elmas,Napoli,0.0,0.2777,-,-,0.0,0.0,0.0677,-,0.3454
3893,Lukas Haraslin,Sassuolo,0.3438,-,-,-,-,-,-,-,0.3438
2143,Germán Pezzella,Fiorentina,-,-,-,0.2722,0.0,-,-,0.0675,0.3397
1207,Marco Parolo,Lazio,0.0,-,0.1748,0.0264,0.0,0.0,-,0.1288,0.33
6960,Bremer,Torino,0.0451,0.0227,-,0.1186,0.085,0.0,0.0,0.058,0.3294
1569,Valerio Verre,Sampdoria,0.011,0.0,0.2709,0.0233,0.0,0.0,0.0228,-,0.328
6362,Rick Karsdorp,Roma,0.0,-,-,-,0.0464,0.0574,0.1003,0.1159,0.32
1942,Martín Cáceres,Fiorentina,0.0,0.0,0.3105,0.0,0.0,0.0,0.0,-,0.3105
1238,Luca Cigarini,Crotone,0.0296,0.0,0.1348,0.0968,0.0,-,0.0492,-,0.3104
1121,Giacomo Bonaventura,Fiorentina,0.1343,0.0179,0.1075,0.0,0.0,0.0442,0.0,-,0.3039
1426,Josip Ilicic,Atalanta,-,-,-,0.0,0.2604,0.0269,-,0.0,0.2873
3,Luca Caldirola,Benevento,0.2069,0.0269,0.0,0.0,0.0,0.0,0.0,0.05,0.2838
1511,Marcelo Brozovic,Inter,0.0382,0.0,0.0503,0.0,0.0201,0.1739,0.0,-,0.2825
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.108,0.0,0.1698,0.0,0.0,0.0,0.2778
7609,Carles Pérez,Roma,-,-,0.0,0.0923,-,0.0,-,0.1757,0.268
8034,Georgios Kyriakopoulos,Sassuolo,0.0,0.0,0.0,0.1629,0.0516,0.0442,-,-,0.2587
5360,Weston McKennie,Juventus,0.2581,0.0,-,-,0.0,0.0,0.0,-,0.2581
7931,Takehiro Tomiyasu,Bologna,0.1183,0.0,0.0,0.1341,0.0,0.0,0.0,0.0,0.2524
1710,Marten de Roon,Atalanta,0.128,0.0,0.1056,0.0173,0.0,-,-,0.0,0.2509
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.0285,0.1091,0.0,0.0259,-,0.2485
7416,Merih Demiral,Juventus,0.0,-,0.0,0.0,0.0,0.0,0.2466,-,0.2466
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.06,0.0356,0.1029,0.0,0.0453,-,0.2438
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.1489,0.0248,0.0,0.0535,0.2272
9002,Vedat Muriqi,Lazio,-,-,-,0.0,0.048,0.0,0.1753,-,0.2233
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0164,0.0,0.1623,0.0424,0.2211
2244,Danilo,Juventus,0.0777,0.0484,0.0,0.0905,0.0,0.0,0.0,-,0.2166
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0954,0.0,0.1196,0.0,0.0,0.0,0.0,0.215
2019,Federico Bonazzoli,Sampdoria,0.1132,0.1015,-,-,-,-,-,-,0.2147
6972,Federico Santander,Bologna,0.0759,0.0445,-,0.0,0.0931,-,-,-,0.2135
6156,Andreas Cornelius,Parma Calcio 1913,0.0345,-,0.0618,-,0.1007,0.0,-,-,0.197
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0617,0.0,-,-,0.1256,0.1873
4937,Miha Zajc,Genoa,0.0466,0.0734,-,0.0,0.0,0.0,0.0,0.0654,0.1854
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0766,0.0,0.0,0.0,0.0,0.0,0.1849
8911,Matteo Ricci,Spezia,0.0581,0.0,0.0163,0.0276,-,0.0566,0.0244,0.0,0.183
411,Albin Ekdal,Sampdoria,0.0654,0.0,0.0,0.034,0.0,0.0,0.0,0.0755,0.1749
3340,Bryan Dabo,Benevento,0.0505,0.0,0.0,0.0261,0.0,0.0969,0.0,-,0.1735
1140,Danilo,Bologna,0.0,0.0,0.0696,0.0,0.0769,0.0256,0.0,0.0,0.1721
1178,Davide Zappacosta,Genoa,0.0772,0.0923,-,-,-,-,-,-,0.1695
1386,Piotr Zielinski,Napoli,0.0,0.119,-,-,0.0,0.0499,0.0,-,0.1689
6203,Eddie Salcedo,Verona,-,-,0.0,0.0123,-,-,-,0.1565,0.1688
7937,Julian Chabot,Spezia,0.0,0.0,0.0,0.0,0.0905,0.0782,0.0,0.0,0.1687
257,Jeremy Toljan,Sassuolo,0.0687,0.0,0.0927,-,-,-,-,0.0,0.1614
6517,Charalampos Lykogiannis,Cagliari,0.0338,0.0332,0.0,0.0,0.0736,0.0,0.0185,-,0.1591
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0559,0.0,0.0,0.0,0.102,0.1579
6303,Marvin Zeegelaar,Udinese,0.1571,0.0,-,-,-,-,0.0,0.0,0.1571
1370,Federico Ceccherini,Verona,-,-,-,0.0699,0.0,0.0,0.0509,0.0358,0.1566
8916,Simone Bastoni,Spezia,-,-,-,0.014,0.0227,0.0399,0.0798,0.0,0.1564
1431,Sebastien De Maio,Udinese,0.0299,0.0,0.0,0.0486,0.0776,0.0,-,-,0.1561
1488,Remo Freuler,Atalanta,0.0,0.0,0.1223,-,-,0.0303,0.0,-,0.1526
7413,Ibañez,Roma,0.0,0.0,0.0,0.0492,0.0144,0.0,0.0873,0.0,0.1509
3739,Soualiho Meité,Torino,0.0,0.0,0.0676,0.0301,0.0129,0.0392,0.0,0.0,0.1498
9065,Nahuel Estévez,Spezia,-,-,-,-,0.0794,0.0143,0.0556,0.0,0.1493
8029,Lisandro Magallán,Crotone,0.0533,0.0,0.0954,0.0,0.0,0.0,0.0,0.0,0.1487
7014,Arkadiusz Reca,Crotone,-,0.0,0.0383,0.0111,0.0,0.0478,0.0,0.0481,0.1453
1852,Ante Rebic,AC Milan,0.0,0.0,-,-,-,0.0508,0.014,0.0797,0.1445
1484,Rafael Toloi,Atalanta,0.0,0.0163,-,0.0262,0.0,0.0797,0.0,0.0186,0.1408
1390,Marko Rog,Cagliari,0.0,0.0533,0.0,0.0178,0.0336,0.0207,0.0,0.0151,0.1405
1251,Radja Nainggolan,Inter,0.0,-,-,-,0.0171,0.0165,-,0.1039,0.1375
8926,Milos Vulic,Crotone,-,0.0,0.0745,0.0191,0.0,0.0275,0.0149,0.0,0.136
329,Franck Ribéry,Fiorentina,0.0746,0.0,-,0.0,-,0.0,0.0609,0.0,0.1355
1463,Francesco Acerbi,Lazio,0.0,0.0,0.0,0.0502,0.0834,0.0,0.0,0.0,0.1336
1541,Stefan de Vrij,Inter,-,0.0,0.0234,0.0,-,0.1099,0.0,0.0,0.1333
7923,Pawel Dawidowicz,Verona,-,0.0729,-,-,-,0.0,0.0,0.0603,0.1332
1465,Stefano Sensi,Inter,0.0633,0.0173,0.051,-,-,-,-,-,0.1316
1406,Marco Sau,Benevento,0.0,-,0.0,0.0,0.0527,-,0.0755,0.0,0.1282
8922,Thomas Ouwejan,Udinese,0.0172,0.0167,0.0186,0.0602,0.0138,0.0,-,-,0.1265
1375,Elseid Hysaj,Napoli,0.0,0.0,0.0663,-,0.0,0.0597,-,-,0.126
1972,Gaetano Letizia,Benevento,0.0251,0.0394,0.0465,0.0,0.0148,0.0,0.0,0.0,0.1258
6312,Rogerio,Sassuolo,0.0779,-,-,-,0.0,0.0472,0.0,0.0,0.1251
6997,Ignacio Pussetto,Udinese,-,-,-,0.1103,0.0,0.0,0.0,0.0148,0.1251
1800,Kamil Glik,Benevento,0.0,0.0847,0.0,0.0,0.0241,0.0143,0.0,0.0,0.1231
6182,Pasquale Schiattarella,Benevento,0.0,0.0,0.1197,0.0,0.0,0.0,0.0,0.0,0.1197
6021,Lukas Lerager,Genoa,0.0,0.0858,-,-,0.0,0.0,0.0337,0.0,0.1195
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.1183,0.0,0.0,0.1183
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,-,-,-,-,0.1182
4895,Andrea Pinamonti,Inter,-,-,-,-,0.1135,0.0,-,-,0.1135
1461,Pol Lirola,Fiorentina,0.0,0.0,-,0.1127,0.0,0.0,0.0,0.0,0.1127
631,Ashley Young,Inter,0.0,0.053,0.0,-,-,0.0,0.0446,0.0127,0.1103
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.0,0.1077,-,-,0.1077
591,Gerard Deulofeu,Udinese,-,-,-,0.0,0.0252,0.0818,0.0,-,0.107
621,Aleksandar Kolarov,Inter,0.0281,0.0,-,0.0,0.033,0.0459,-,-,0.107
1574,Davide Calabria,AC Milan,0.0,0.0,0.0,0.0,0.0,0.0,0.0848,0.0207,0.1055
475,Lucas Leiva,Lazio,0.0278,0.0127,0.0,0.0,0.0,0.0,-,0.0612,0.1017
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0,0.0,0.1008,0.1008
6181,Luca Mora,Spezia,0.0999,-,0.0,-,-,-,0.0,-,0.0999
1166,Ahmed Benali,Crotone,-,-,-,-,0.0261,0.0,0.0,0.0688,0.0949
8883,Riccardo Improta,Benevento,0.0,-,0.0,0.0227,0.0,0.0,0.0,0.0717,0.0944
1634,Alessandro Deiola,Spezia,0.0139,0.0771,-,0.0,-,-,-,0.0,0.091
1643,Luca Marrone,Crotone,0.0,0.0,0.0906,0.0,-,0.0,0.0,0.0,0.0906
4943,Emanuel Vignato,Bologna,0.0,-,0.0297,-,0.0152,0.0,0.0,0.0435,0.0884
8856,Razvan Marin,Cagliari,0.0,0.0,0.052,0.0149,0.0,0.0,0.0114,0.0098,0.0881
1624,Fabio Depaoli,Sampdoria,0.0502,0.0349,-,-,0.0,-,-,-,0.0851
8165,Lucien Agoume,Spezia,-,-,-,-,0.0848,-,0.0,-,0.0848
