id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
1362,Simy,Crotone,0.5066,0.0,0.1866,0.061,0.7294,0.4278,0.0,0.2024,0.0722,0.0544,0.0,0.0608,0.0,0.0386,0.0,0.2386,0.0,1.2272,0.3192,0.0502,0.0,0.0,0.1461,0.0,0.2151,0.7676,0.0496,0.4802,0.7431,0.6807,0.4439,0.4413,0.742,0.4703,0.0741,0.0,0.6825,1.2717,11.3832
1804,Álvaro Morata,Juventus,-,0.0477,1.0115,0.6199,0.5294,0.0,0.4638,0.595,-,0.4929,1.0976,0.2588,0.0,-,-,0.0,0.0824,0.3207,0.0,0.0,0.4449,0.0473,-,0.6564,0.5246,0.4235,0.4191,0.4347,0.0843,0.63,0.3803,0.0,0.0869,0.0,0.0896,-,0.0659,1.497,11.3042
1393,Lorenzo Insigne,Napoli,0.9417,0.0,-,0.5649,-,0.2922,0.0,0.1533,0.2065,0.1428,0.6601,-,0.2291,0.2617,1.7719,0.4685,0.1941,0.048,0.1625,0.4325,0.145,0.0953,0.1844,0.0259,0.2198,0.0833,0.215,0.4825,0.0609,0.5391,0.034,0.2239,0.4605,0.7511,0.0,0.1333,0.8747,0.1986,11.2571
7999,Hirving Lozano,Napoli,0.1192,1.1315,0.5673,0.2814,0.0531,0.0403,0.1581,0.1275,0.4786,0.5042,0.996,0.1109,0.0944,2.3838,0.2143,0.1002,0.6287,0.3635,0.4062,0.0725,0.1001,-,-,-,-,-,0.0,0.4139,0.0,0.0,-,0.0,0.2815,0.3888,0.5113,0.4347,0.0,0.0867,11.0487
5322,Victor Osimhen,Napoli,0.1491,0.4314,0.257,0.3059,1.2865,0.7637,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.4624,0.0,0.0506,-,-,0.6505,0.1054,0.0,1.1521,0.166,0.3839,0.0,0.2895,1.1365,1.2836,0.6704,0.9724,0.049,0.0337,10.5996
1518,Rodrigo Palacio,Bologna,0.0,0.1358,0.0112,0.143,0.0868,0.0695,0.2887,0.4853,0.8864,0.0,0.1401,0.0707,1.0156,0.0,0.351,0.0,0.0503,0.0,0.0,0.0,0.3948,0.0287,0.0,0.0,0.0,0.306,0.3108,1.5036,-,0.5851,0.0,-,0.0,1.0072,0.6702,0.5124,0.7261,0.0873,9.8666
1186,Andrea Belotti,Torino,0.0807,0.4818,0.1729,0.313,0.1106,0.1788,0.0582,-,0.7361,0.0416,0.6712,0.5274,0.6949,0.1697,0.1804,0.1583,0.079,0.3246,0.1141,0.8084,0.5273,0.2025,0.6824,-,0.0,0.0634,0.5448,0.0,0.0,0.4164,0.4183,0.1808,0.2925,0.1015,-,0.0,0.0,0.4315,9.7631
1136,Gianluca Lapadula,Benevento,0.0,0.6187,0.5835,1.0452,0.0164,0.6186,0.1758,0.1149,0.128,0.1839,1.0099,0.6002,0.1027,0.0,0.2912,0.0,0.0109,0.371,0.0623,0.0,0.5065,0.3222,0.1102,0.0,0.1001,-,0.0593,0.0368,0.3473,0.0338,0.0,0.0764,0.257,0.3993,0.5924,0.0453,0.671,0.0,9.4908
1592,João Pedro,Cagliari,0.0286,0.0728,0.1991,0.7122,0.9669,0.4312,0.4117,0.0,0.1802,0.0928,0.1762,0.1385,0.0673,0.0673,0.6327,0.5719,0.0,0.1764,0.0984,0.5964,0.0619,0.126,0.2386,0.0,0.0903,0.964,0.0,0.4276,0.2086,0.0258,0.3633,0.0305,0.046,-,0.4758,0.1836,0.0,0.6208,9.4834
6155,Robin Gosens,Atalanta,0.3987,0.5741,0.0,0.1279,0.0368,-,-,0.847,-,0.6237,0.0914,0.5492,0.282,0.0894,0.6249,0.5813,0.0508,0.0,0.0,-,0.2075,0.4773,0.8063,0.2926,0.2382,0.0135,0.0,-,0.06,0.0883,0.0,0.1027,-,0.457,0.6454,0.1597,0.7752,0.0,9.2009
1230,Fabio Quagliarella,Sampdoria,0.1932,0.6192,0.2659,0.6613,0.0989,0.0,0.0525,0.4091,0.7744,0.1579,0.2355,-,0.4962,0.4798,0.0852,-,0.0,0.0456,0.0367,0.1533,0.0,0.0776,0.6588,0.0411,0.1711,0.0552,0.6281,0.0474,0.2724,0.1826,-,1.1828,-,-,0.0797,0.0655,0.1264,0.4566,8.81
1612,Domenico Berardi,Sassuolo,0.2115,0.0,0.188,0.2676,0.0573,-,0.0187,0.1695,0.0753,0.0,0.0401,0.0996,0.3504,0.5212,0.105,0.0947,-,-,-,-,0.0,0.724,0.2134,0.2342,0.2157,0.7405,0.2657,-,-,-,0.398,0.4441,1.1293,0.3602,0.616,0.2429,0.607,0.01,8.3999
6980,Francesco Caputo,Sassuolo,0.9661,0.7224,0.5915,0.6555,0.1971,-,0.0,-,-,-,-,0.0,0.0243,0.6608,0.0,0.9158,0.0215,0.1103,0.4833,0.0,0.3257,0.139,0.6733,0.2548,0.0397,0.1226,0.5364,-,-,-,-,-,-,-,0.0,-,0.0,0.9373,8.3774
1642,Simone Zaza,Torino,0.0841,0.2179,-,-,-,-,-,1.0403,0.2589,0.5622,0.0934,-,-,0.0,-,-,0.0,0.4,1.0955,0.4989,0.6384,0.0,0.0729,0.0939,0.4539,0.8197,0.0,0.0,0.1291,0.471,0.6917,0.0,0.0637,0.0,0.3161,0.0,0.0,0.1578,8.1594
1903,Kevin Lasagna,Udinese,0.5801,0.604,0.8285,0.1223,1.1763,0.0,0.0,0.0,-,0.1518,-,0.3157,1.1362,0.3009,0.0718,1.0967,1.4703,0.036,0.0175,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.9081
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.2923,0.3205,0.0,0.0,0.588,0.3958,-,0.571,0.0,0.7731,0.0,0.0,0.7638,0.8472,0.0,0.684,0.0774,0.0499,0.3037,0.1705,0.0,0.0,0.0,0.7313,0.5065,0.0202,0.1069,0.2146,0.2969,-,0.0,0.1007,7.8143
6512,Musa Barrow,Bologna,0.1276,0.1957,0.7798,0.1463,0.0583,0.7512,0.0112,0.1258,0.2601,0.1055,0.0807,0.5587,0.1139,0.1015,0.0189,0.0328,0.0346,0.2096,0.1171,0.0,0.1212,0.1466,0.0197,0.0912,0.1599,0.0672,0.4164,0.0875,0.0916,0.149,0.9538,0.1469,0.0491,0.4723,0.4853,0.0958,0.0174,0.2455,7.6457
1433,Federico Chiesa,Juventus,-,-,0.0,-,0.5133,-,0.0,0.0209,0.0624,0.0,0.0303,0.0,0.0462,1.0895,0.8457,0.1054,0.0895,-,0.5707,0.0,0.1609,0.092,0.1267,1.2026,0.0935,0.0,0.0,0.4675,0.2112,0.5602,0.1408,-,-,-,0.0241,0.1962,0.1494,0.7435,7.5425
1580,Mattia Destro,Genoa,1.1449,0.0,-,-,-,0.0,0.1356,0.0,0.0,0.4701,0.0,0.889,0.0,0.1846,0.7916,0.0,0.48,-,0.4039,0.6777,0.0,0.064,0.0,-,0.0,0.0509,-,0.056,0.7827,-,0.3758,0.358,0.463,0.0,0.0,-,0.1544,-,7.4822
1104,Leonardo Pavoletti,Cagliari,-,0.1149,0.0922,0.0,0.1942,0.4161,0.0256,0.0,0.1629,1.1538,0.6972,-,0.0,0.0,0.0,0.3133,0.0,0.022,-,0.0,0.3882,0.0,0.0,0.4638,0.0801,0.0,-,0.042,0.1028,0.1797,0.9102,0.2337,0.0,0.2184,1.3243,0.0449,0.2693,-,7.4496
8838,Junior Messias,Crotone,0.0456,0.0984,0.1965,0.0706,0.5812,0.0214,0.1945,0.016,0.1383,0.0325,0.7978,0.0461,0.1189,0.1848,0.1216,0.0717,0.6676,0.0262,0.1026,0.0728,-,0.0167,0.1257,0.4217,0.315,0.5458,0.0156,0.2265,0.3497,0.0497,0.0,0.1776,0.5768,0.0287,0.0448,0.1661,-,0.699,7.3645
1852,Ante Rebic,AC Milan,0.0,0.0,-,-,-,0.0508,0.014,0.0797,0.0,1.0745,0.1696,0.2457,-,0.6035,0.0,-,-,-,0.0,0.5885,0.8978,-,0.0226,0.4804,0.0,-,0.156,-,0.4393,0.1259,0.6065,0.0,0.0135,0.0,0.0336,1.4459,0.2358,-,7.2836
1102,Giovanni Simeone,Cagliari,0.7619,0.5258,0.1431,0.8173,0.6067,0.3989,0.0,0.0,-,-,0.0,0.0276,0.0,0.262,0.0429,0.0606,0.3654,0.4619,0.4074,0.0172,0.0585,0.0,0.2659,0.0,0.4559,0.0,0.3855,0.4057,0.208,0.0,0.0,0.0,0.3959,0.1282,-,-,-,0.0,7.2023
7193,Rafael Leão,AC Milan,-,0.2423,1.5089,0.0327,0.0,0.0,0.291,-,-,-,0.0,0.0,0.4125,0.1561,0.0676,0.1401,0.3549,-,0.0,0.1594,0.3066,0.0,0.0,0.0944,0.1384,0.4687,1.0753,-,-,0.4299,0.1227,0.1679,0.0,0.4523,-,0.0,0.0,0.4043,7.026
6208,Antonin Barak,Verona,0.0,0.1175,0.0204,-,0.0,0.7308,1.0565,0.0116,0.0,0.1145,0.0,0.5413,-,-,0.1764,0.0696,0.8909,0.0,0.3341,0.0728,0.0,0.0881,0.0192,0.432,0.7815,0.0,0.4487,0.0,0.026,0.0467,0.0,0.6026,0.1213,0.0,0.1214,0.1161,0.0,-,6.94
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.0606,0.0795,0.3656,0.1847,0.42,1.0468,0.0511,-,-,-,-,0.1405,0.016,0.41,0.1233,0.6329,0.0571,0.0684,0.3552,0.0,0.0,0.0635,0.0,0.0364,0.0548,0.0,0.0,0.0,0.1909,0.0195,0.3087,0.4091,0.0301,0.8662,0.0,0.3894,6.7381
1810,Roberto Soriano,Bologna,0.1397,0.4661,0.0158,0.4376,0.0921,0.2202,0.0174,0.0357,0.9123,0.2319,0.0,0.0981,0.6846,0.0448,0.0197,0.0,0.1366,0.1713,0.1209,0.1751,0.0327,0.017,0.4497,0.0724,0.0,0.1071,0.5981,0.0913,0.6235,0.3163,0.0231,0.0136,0.0,0.0132,0.0503,0.2106,0.0403,-,6.6791
1809,Joaquín Correa,Lazio,0.0,-,0.1887,0.0966,0.0212,0.0,0.1553,0.1899,0.1362,-,0.0,0.0575,-,0.0493,-,-,-,-,0.2309,0.9192,0.0574,0.0245,0.2517,0.1447,0.2916,0.1294,0.0,0.9252,-,0.0714,0.2172,1.5601,0.2873,0.487,0.1002,-,-,0.0543,6.6468
9018,M'Bala Nzola,Spezia,-,-,-,0.3994,0.1458,0.0631,0.7746,0.2438,0.0,0.4912,-,1.4477,0.033,0.1707,0.1008,0.3561,0.2832,-,-,-,-,-,-,0.0387,0.03,0.0,0.0,0.0,0.0,0.0,0.3306,-,0.082,0.0985,-,-,0.2664,0.9762,6.3318
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,0.2815,0.764,0.1183,0.0545,0.6525,0.1314,0.0,0.0745,0.0,0.302,0.0,0.8688,-,-,-,-,0.0,-,0.1058,0.0792,-,0.0167,0.0,0.7121,0.0359,0.8695,0.0198,-,0.82,0.0,0.0,0.3644,-,-,6.3106
1473,Matteo Politano,Napoli,0.0427,0.1076,0.1179,0.0991,0.1029,0.0,0.0846,0.9465,0.0,0.0212,0.5257,0.0,0.0212,0.2716,0.2727,-,0.1533,0.0618,0.0666,0.124,0.05,0.0,0.9118,0.0575,0.2256,0.5001,0.0087,0.0609,0.0,0.1245,0.1766,0.1368,0.1929,0.0,0.4324,0.1277,0.1379,0.145,6.3078
1210,Keita,Sampdoria,-,-,-,0.7272,0.0,0.1816,-,-,-,-,-,-,-,0.2393,-,0.164,0.0778,0.2624,0.8849,0.056,0.8595,0.6747,0.0,0.0,0.1623,0.0,-,0.0994,0.0,0.216,0.1941,0.0,0.2466,0.2297,0.4243,0.5458,0.0488,-,6.2944
5954,Eldor Shomurodov,Genoa,-,-,0.0,0.0,-,-,-,0.0,0.7262,0.0,0.0,0.165,0.0953,-,0.2168,0.1898,0.0556,0.3893,0.7995,0.1224,-,0.0,0.332,0.0,0.0983,0.0,0.467,0.0,0.0,0.0,0.0,0.1047,0.425,0.1156,0.0,0.3201,0.3106,1.1574,6.0906
1233,Filip Djuricic,Sassuolo,0.0,0.229,0.0,0.8636,0.7912,-,-,0.0224,0.2795,0.0,0.0994,0.0,0.0645,-,-,0.1646,0.026,0.0569,0.0,0.8799,0.0,0.4787,0.2597,0.3947,0.0517,0.0919,0.3806,0.392,0.186,0.165,0.0309,0.0,-,-,0.0,0.0,0.0,0.1286,6.0368
1384,Dries Mertens,Napoli,0.1192,0.1137,0.0937,0.0162,0.4822,0.1728,0.6763,0.7323,0.0966,0.3263,0.0,-,-,-,-,-,0.0,0.1018,-,-,-,-,0.5722,0.035,0.0393,0.0962,0.5693,0.755,0.0,0.1043,0.0,0.0708,0.7067,0.0584,0.0,0.0,0.037,0.0563,6.0316
1543,Sergej Milinkovic-Savic,Lazio,0.5469,0.0581,0.4069,0.1455,-,0.0761,0.1215,-,-,0.0578,0.0674,0.0822,0.0858,0.0,0.1437,0.1336,0.1879,0.1178,0.5145,0.3311,0.1413,0.0586,0.068,0.1412,0.3975,0.9136,0.0845,0.0113,0.1745,0.0,0.3722,0.0857,0.0159,0.1174,-,0.3446,-,-,6.0031
1471,Lorenzo Pellegrini,Roma,0.0919,0.0,0.0727,0.1796,0.0375,0.0,0.1201,0.0189,0.0103,0.0,0.4717,0.6957,0.1197,0.0,0.3435,0.0669,0.0698,0.0,0.7287,0.0192,-,0.319,0.5307,0.3037,0.0911,0.1157,0.1994,0.3761,0.0853,0.0,-,0.0177,0.0196,-,0.6189,0.1843,0.0372,-,5.9449
498,Alexis Sánchez,Inter,0.0,0.657,0.0,0.0,-,-,0.0,0.9818,0.7191,0.4366,0.2363,-,-,-,-,0.1755,-,0.0,0.0,0.0,0.0,0.0,0.0,0.9687,0.8728,0.0,0.0,0.068,0.1014,0.1226,0.0,0.0,0.0,0.0,0.3759,0.1116,-,0.0,5.8273
1219,Luis Alberto,Lazio,0.1274,0.053,0.3893,0.0375,0.3124,-,0.0114,0.3869,0.0727,0.0,-,0.061,0.0802,0.1255,0.1685,0.0107,0.759,0.1963,-,0.14,0.068,0.0203,0.362,0.1213,0.0448,0.4481,0.0359,0.0181,0.0711,0.0775,0.0607,0.2271,0.3785,0.0,0.3798,0.2539,0.0386,-,5.5375
5360,Weston McKennie,Juventus,0.2581,0.0,-,-,0.0,0.0,0.0,-,0.4435,0.1662,0.112,0.1114,0.028,0.0,0.8195,0.0,0.0223,1.2374,0.0,0.0,0.0303,0.4394,0.0,0.0,0.0,0.1336,0.0,-,0.0,0.5091,0.0,0.3151,0.0,0.4925,0.0,0.0,0.0,0.0811,5.1995
6974,Mattias Svanberg,Bologna,0.0,-,0.0414,0.2856,0.0725,0.084,0.0429,0.0,0.0,0.0893,0.0167,0.0,0.1578,0.0265,0.0,0.4775,-,0.4917,0.0148,0.0694,0.0638,-,0.0346,0.1066,0.1239,0.1215,0.508,0.0578,0.2696,0.5833,1.1345,0.0247,0.0326,0.0,0.0158,0.0972,-,0.1118,5.1558
1272,Ilija Nestorovski,Udinese,0.0201,0.0432,0.0,-,-,-,-,-,-,0.383,0.1899,0.0,0.55,0.0,0.6947,0.0,0.1015,-,-,-,0.0,0.0,0.2002,0.4861,0.5048,0.0638,0.6039,0.5824,-,0.0,0.2408,0.4791,-,-,-,-,-,-,5.1435
8913,Emmanuel Gyasi,Spezia,0.1843,0.0,0.0,0.0,0.1477,0.0,0.1254,0.1541,0.6186,0.0972,0.0,0.5069,0.0,0.1228,0.0,0.0604,0.0,0.0623,0.0,0.3214,0.7186,0.1161,0.0,1.216,0.0,0.2113,0.0,0.0,0.0574,0.0,0.0,0.0,0.1029,0.0378,0.0943,0.1613,-,0.0,5.1168
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.6508,0.0,0.0328,0.0,0.0602,0.0,0.0344,0.0,0.0547,-,0.0,0.0,0.3904,-,0.3584,0.0,0.0,0.0,-,0.0,-,0.0,-,-,0.9423,0.0695,0.5309,0.0,0.8773,-,0.0,0.7733,0.3189,0.0,-,5.0939
5197,Achraf Hakimi,Inter,0.0,0.6261,0.0719,0.313,0.0,0.6592,0.0,0.0,0.0,0.4309,0.0892,0.0857,0.0385,0.0143,0.1139,0.0,0.1196,0.0867,0.1033,0.3485,0.0644,0.1182,0.0,-,0.0,0.0,0.4817,0.0,0.3928,0.0,0.0,0.0,0.1424,0.4091,0.3059,0.0781,0.0,0.0,5.0934
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,-,-,-,0.0214,0.5754,0.0341,0.0522,0.017,0.0,0.049,0.0,0.0241,0.0,0.0,0.0,0.1687,0.8004,0.6631,0.0,0.0653,0.0,0.7589,0.027,0.0918,0.5627,0.4853,0.0,0.0,0.0495,0.0197,0.0463,0.0826,0.3563,0.1047,5.0555
7375,Roberto Piccoli,Spezia,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.326,-,0.6238,0.045,0.0,-,0.0825,0.0549,0.8912,-,-,-,0.4255,-,-,-,0.6989,0.3343,0.0997,-,0.0,0.0,-,-,1.0279,0.4274,-,-,5.0371
687,Pedro,Roma,0.5103,0.0497,0.1062,0.1241,0.0145,0.9935,0.0843,0.8619,0.0504,0.1281,-,0.0,0.0254,0.8543,-,-,-,0.0,-,-,-,0.0965,0.0,0.0911,0.0,0.0942,0.1043,0.054,-,0.0722,0.2564,-,-,-,0.3405,0.0307,0.0295,0.0157,4.9878
448,Ivan Perisic,Inter,0.246,0.5909,0.0539,0.0929,0.0374,1.0797,0.0,0.0,0.0605,0.0,0.1194,-,0.0,0.0,0.0447,0.1053,0.0,-,0.0,0.0312,0.6918,0.0,0.0709,0.0,0.155,0.0342,0.0,-,-,-,0.0,1.2302,0.0508,0.12,-,0.0172,0.0561,0.0598,4.9479
1386,Piotr Zielinski,Napoli,0.0,0.119,-,-,0.0,0.0499,0.0,0.0519,0.1083,0.0854,0.1943,0.0931,0.3079,0.6671,0.0349,0.0638,0.0432,0.0,0.0,0.1019,0.0,0.4788,0.15,0.0689,0.0,0.2193,0.1456,0.0973,0.1471,0.4518,0.0367,0.0,0.0479,0.1565,0.4607,0.4493,0.0652,0.043,4.9388
1146,Jakub Jankto,Sampdoria,0.0314,0.0587,-,0.0,0.4914,0.0178,0.0413,0.0,0.0,0.0,0.3381,0.0403,0.6361,0.1471,0.0,0.1351,0.0349,-,0.0,0.0,0.1116,0.0,0.4066,0.1343,0.0,0.0718,0.4163,0.1255,-,0.0,0.4955,0.2156,0.5483,0.3395,0.0,0.0,0.0212,0.02,4.8784
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.3488,0.0697,0.5422,0.9631,-,0.0,0.0319,0.0823,0.0,0.4192,0.0,0.0,0.9265,0.0154,0.0,-,-,0.0,-,-,0.0221,0.1253,0.2598,0.0219,0.0,0.0,0.3962,-,-,-,0.5934,-,-,-,-,-,-,4.8178
1294,Paulo Dybala,Juventus,-,-,-,0.509,0.0,0.0,0.1612,0.6506,0.4671,0.089,0.0828,-,-,0.3834,0.4249,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.1567,0.1291,0.0,0.3851,0.0,0.1215,0.1361,0.511,-,0.5913,4.7988
7947,Ruslan Malinovskiy,Atalanta,0.0496,0.026,0.1597,0.0193,0.0,0.4265,0.1277,-,-,0.1931,0.1512,0.2222,0.0214,0.0,0.0286,0.0,0.1144,0.1247,0.0,0.1036,0.0,0.0,0.0,0.1254,0.4227,0.0,0.1466,0.1086,0.1644,0.0719,0.0563,0.5621,0.4627,0.09,0.1123,0.0,0.5012,0.1371,4.7293
504,Aaron Ramsey,Juventus,0.0,0.0372,-,0.0,0.0,-,-,0.0678,0.5447,-,-,0.0887,0.0,1.1073,0.0878,0.5837,0.0,0.0,0.6187,-,-,0.862,0.2015,0.0,0.0272,-,-,0.0,-,0.0,-,0.0,0.4247,-,-,-,-,-,4.6513
2116,Felipe Caicedo,Lazio,0.0,0.891,-,0.0984,-,0.1099,0.0884,0.3976,0.0475,0.0,0.1773,0.0,0.1548,-,0.0,0.6332,1.3531,0.0,0.0,-,-,0.0874,0.0,0.0767,0.0,0.3589,-,0.0,0.093,-,-,-,-,-,0.0,0.0,-,-,4.5672
677,Jordan Veretout,Roma,0.1126,0.5581,0.1052,0.0,0.056,0.2808,0.0,0.3678,0.0,-,0.428,0.6266,0.023,0.0968,0.0,0.0,0.0635,0.0,0.1095,0.6419,0.0164,0.6264,0.0982,0.142,0.0,-,-,-,0.0257,0.0306,0.0,0.1455,0.0,-,-,-,-,-,4.5546
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.1489,0.0248,0.0,0.0535,0.0508,0.0,0.0,0.1791,0.0,0.283,0.065,0.339,0.0,-,0.0,0.5108,0.0,-,-,-,-,-,0.0,0.6073,0.4115,0.1959,0.0,0.3708,0.1806,0.0272,-,0.5004,0.5287,0.0,4.4773
1134,Mario Pasalic,Atalanta,0.0,0.0,0.582,0.0181,0.0,0.0,0.0,0.5376,-,-,-,-,-,-,-,-,-,-,-,0.6878,0.0,0.0,0.0,0.1554,0.0,0.0747,1.0521,0.0,0.0,0.3562,0.0243,0.1092,-,-,0.2421,0.4898,0.1282,0.0,4.4575
2547,Theo Hernández,AC Milan,0.0678,0.0,0.2207,0.0214,0.098,0.0376,0.7262,0.0,0.1051,0.0,0.6007,-,0.0399,0.204,-,0.0433,0.0169,-,0.0911,0.0358,0.0879,0.0635,0.0876,0.1251,0.0733,-,0.0404,0.3329,0.0128,0.0511,0.1333,-,0.0271,0.5157,0.0,0.5025,0.0705,0.0,4.4322
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0559,0.0,0.0,0.0,0.102,0.0417,0.0,-,0.3944,0.5013,0.3852,0.021,0.0,0.0,0.0801,0.063,0.1281,0.4458,0.0976,0.1471,0.0,0.0,0.1566,0.0,1.012,0.1051,-,0.0654,0.0676,0.1355,0.0,0.0638,0.3523,0.0,0.0,4.4215
1493,Andrea Petagna,Napoli,0.0,-,0.0,0.3929,0.0,0.0,0.2407,0.0,0.8889,0.3742,0.509,0.1028,0.0,0.3604,1.0363,0.0379,0.0,0.0,0.0,0.2951,0.0,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0,-,0.0,-,0.0,0.0599,4.2981
1763,Stefano Okaka,Udinese,0.105,0.6268,0.4409,0.5366,1.2217,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.09,0.3301,-,-,-,-,0.5444,0.0451,0.0,0.1144,0.0424,0.0999,0.0236,0.0,0.0714,0.0,0.0,4.2923
1826,Nicola Sansone,Bologna,0.0738,0.5489,0.0441,0.0829,0.0269,-,-,0.0,0.0332,-,-,-,-,-,-,-,-,0.0,0.1203,0.3927,0.2998,1.207,0.0,0.3367,0.0824,0.0,0.0612,0.3234,0.152,0.0,0.0,0.0162,-,-,0.0,0.0,0.4345,0.011,4.247
1426,Josip Ilicic,Atalanta,-,-,-,0.0,0.2604,0.0269,-,0.0,0.4251,-,-,0.1546,0.1374,0.2527,0.3119,0.2778,0.1951,0.0187,0.3795,0.0,0.4109,0.0644,-,0.1483,0.3079,0.0158,0.1806,0.1355,0.3342,0.0,0.0208,0.0934,0.0448,-,0.0,0.0327,-,-,4.2294
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.1372,0.6791,0.5874,0.0487,-,-,-,-,-,-,0.5113,0.0697,0.0806,0.3933,0.0969,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.1813,0.1525,0.8163,0.2858,4.2222
