id,name,team,1,2,3,4,total
1445,Simone Verdi,Torino,0.0,0.0,0.0995,-,0.0995
411,Albin Ekdal,Sampdoria,0.0654,0.0,0.0,0.034,0.0994
6691,Dejan Kulusevski,Juventus,0.0806,0.0,0.0157,-,0.0963
6156,Andreas Cornelius,Parma Calcio 1913,0.0345,-,0.0618,-,0.0963
8926,Milos Vulic,Crotone,-,0.0,0.0745,0.0191,0.0936
7609,Carles Pérez,Roma,-,-,0.0,0.0923,0.0923
3772,Maxime Lopez,Sassuolo,-,-,-,0.092,0.092
1634,Alessandro Deiola,Spezia,0.0139,0.0771,-,0.0,0.091
1643,Luca Marrone,Crotone,0.0,0.0,0.0906,0.0,0.0906
1146,Jakub Jankto,Sampdoria,0.0314,0.0587,-,0.0,0.0901
1511,Marcelo Brozovic,Inter,0.0382,0.0,0.0503,0.0,0.0885
6021,Lukas Lerager,Genoa,0.0,0.0858,-,-,0.0858
1624,Fabio Depaoli,Sampdoria,0.0502,0.0349,-,-,0.0851
1800,Kamil Glik,Benevento,0.0,0.0847,0.0,0.0,0.0847
7092,Koray Günter,Verona,0.0,0.0,0.0846,-,0.0846
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.081,0.081
1106,Darko Lazovic,Verona,-,-,0.0538,0.0271,0.0809
542,Pedro Obiang,Sassuolo,0.02,0.0,0.0,0.0589,0.0789
1431,Sebastien De Maio,Udinese,0.0299,0.0,0.0,0.0486,0.0785
6312,Rogerio,Sassuolo,0.0779,-,-,-,0.0779
8297,Alexis Saelemaekers,AC Milan,0.0,0.0,0.0772,0.0,0.0772
3340,Bryan Dabo,Benevento,0.0505,0.0,0.0,0.0261,0.0766
4903,Mamadou Coulibaly,Udinese,0.0755,0.0,0.0,-,0.0755
329,Franck Ribéry,Fiorentina,0.0746,0.0,-,0.0,0.0746
7923,Pawel Dawidowicz,Verona,-,0.0729,-,-,0.0729
1390,Marko Rog,Cagliari,0.0,0.0533,0.0,0.0178,0.0711
1370,Federico Ceccherini,Verona,-,-,-,0.0699,0.0699
1140,Danilo,Bologna,0.0,0.0,0.0696,0.0,0.0696
5246,Diego Demme,Napoli,0.0691,-,0.0,-,0.0691
6960,Bremer,Torino,0.0451,0.0227,-,-,0.0678
3739,Soualiho Meité,Torino,0.0,0.0,0.0676,-,0.0676
6517,Charalampos Lykogiannis,Cagliari,0.0338,0.0332,0.0,0.0,0.067
8856,Razvan Marin,Cagliari,0.0,0.0,0.052,0.0149,0.0669
1375,Elseid Hysaj,Napoli,0.0,0.0,0.0663,-,0.0663
4917,Niccolò Zanellato,Crotone,0.0637,0.0,-,-,0.0637
1272,Ilija Nestorovski,Udinese,0.0201,0.0432,0.0,-,0.0633
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0617,0.0617
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.06,-,0.06
4912,Paolo Faragò,Cagliari,0.0588,0.0,0.0,-,0.0588
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0563,-,0.0563
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0559,0.0559
7003,Mehdi Bourabia,Sassuolo,0.0544,0.0,0.0,0.0,0.0544
631,Ashley Young,Inter,0.0,0.053,0.0,-,0.053
1089,Juan Cuadrado,Juventus,0.0,0.0,0.0512,-,0.0512
7938,Tommaso Augello,Sampdoria,0.0,0.0,0.023,0.0276,0.0506
1463,Francesco Acerbi,Lazio,0.0,0.0,0.0,0.0502,0.0502
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.0,-,-,0.0495
7014,Arkadiusz Reca,Crotone,-,0.0,0.0383,0.0111,0.0494
7413,Ibañez,Roma,0.0,0.0,0.0,0.0492,0.0492
7218,Cristian Romero,Atalanta,-,0.0,0.0477,0.0,0.0477
2264,Diego Godín,Cagliari,-,-,0.0465,0.0,0.0465
1204,Patric,Lazio,0.0461,0.0,0.0,0.0,0.0461
7097,Ronaldo Vieira,Verona,-,-,-,0.046,0.046
1509,Davide Santon,Roma,0.0,0.0,0.0355,0.0101,0.0456
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,0.043
1484,Rafael Toloi,Atalanta,0.0,0.0163,-,0.0262,0.0425
475,Lucas Leiva,Lazio,0.0278,0.0127,0.0,0.0,0.0405
1185,Iago Falque,Benevento,-,-,0.04,0.0,0.04
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,0.0397
8963,Nahuel Molina,Udinese,-,-,0.0395,-,0.0395
1382,José Callejón,Fiorentina,-,-,-,0.0375,0.0375
504,Aaron Ramsey,Juventus,0.0,0.0372,-,-,0.0372
1387,Faouzi Ghoulam,Napoli,-,0.0369,0.0,-,0.0369
5028,Gianluca Frabotta,Juventus,0.0344,0.0,0.0,-,0.0344
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,0.0344
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0314,0.0314
1474,Alfred Duncan,Fiorentina,0.0312,-,0.0,-,0.0312
7950,Mert Müldür,Sassuolo,0.0309,0.0,0.0,0.0,0.0309
4943,Emanuel Vignato,Bologna,0.0,-,0.0297,-,0.0297
1576,Giorgio Chiellini,Juventus,0.0,0.0295,-,-,0.0295
621,Aleksandar Kolarov,Inter,0.0281,0.0,-,0.0,0.0281
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,0.0274
1380,Amadou Diawara,Roma,0.0268,0.0,-,-,0.0268
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,0.0263
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.025
1541,Stefan de Vrij,Inter,-,0.0,0.0234,0.0,0.0234
6159,Gianluca Mancini,Roma,0.0233,0.0,0.0,0.0,0.0233
7933,Jerdy Schouten,Bologna,0.0,0.0,0.0,0.0228,0.0228
8883,Riccardo Improta,Benevento,0.0,-,0.0,0.0227,0.0227
8007,Yildirim Mert Cetin,Verona,0.0,0.0225,0.0,-,0.0225
1168,Bryan Cristante,Roma,0.0,-,0.0,0.0218,0.0218
1340,Roberto Inglese,Parma Calcio 1913,0.0209,-,-,-,0.0209
1099,Tomás Rincón,Torino,0.0,0.0,0.0201,-,0.0201
8914,Salvador Ferrer,Spezia,0.0,0.0,-,0.0197,0.0197
6108,Rodrigo Bentancur,Juventus,0.0,0.0,0.0197,-,0.0197
6375,Andrea Danzi,Verona,0.0189,-,-,-,0.0189
1542,Stefan Radu,Lazio,0.0,0.0,0.0166,-,0.0166
8828,Ivan Ilic,Verona,0.0,-,0.0,0.0164,0.0164
8840,Denis Dragus,Crotone,0.0,0.0,0.0164,-,0.0164
8909,Juan Ramos,Spezia,0.0158,0.0,-,-,0.0158
4907,Bartosz Bereszynski,Sampdoria,0.0157,0.0,0.0,0.0,0.0157
1504,Alberto Grassi,Parma Calcio 1913,0.0148,0.0,0.0,0.0,0.0148
308,Ricardo Rodríguez,Torino,-,-,0.0144,-,0.0144
1430,Milan Badelj,Genoa,0.0,0.0142,0.0,-,0.0142
8252,Nicolás Domínguez,Bologna,0.014,-,-,0.0,0.014
8916,Simone Bastoni,Spezia,-,-,-,0.014,0.014
6963,Justin Kluivert,Roma,0.0135,-,0.0,-,0.0135
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0,-,0.0,0.0129,0.0129
6203,Eddie Salcedo,Verona,-,-,0.0,0.0123,0.0123
1324,Federico Dimarco,Verona,0.0122,0.0,0.0,0.0,0.0122
1846,Luca Siligardi,Crotone,-,-,-,0.0113,0.0113
8837,Vladimir Golemic,Crotone,0.0,0.0086,0.0,0.0,0.0086
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0,0.0082
6129,Nícolas,Udinese,-,-,-,0.0,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,0.0,0.0
4348,Tolgay Arslan,Udinese,0.0,-,0.0,0.0,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,-,0.0
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.0
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,-,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,0.0
7417,Christian Oliva,Cagliari,0.0,-,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,-,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0,0.0,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0,0.0,0.0
570,Valon Behrami,Genoa,0.0,0.0,0.0,-,0.0
393,Douglas Costa,Juventus,0.0,0.0,-,-,0.0
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,0.0
1093,Mattia Perin,Genoa,0.0,-,0.0,-,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,-,0.0
265,Ragnar Klavan,Cagliari,0.0,0.0,0.0,0.0,0.0
1133,Cristian Zapata,Genoa,0.0,-,0.0,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,0.0
1264,Edoardo Goldaniga,Genoa,0.0,0.0,0.0,-,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,-,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,-,0.0
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,0.0
1320,Federico Barba,Benevento,-,0.0,-,-,0.0
1433,Federico Chiesa,Juventus,-,-,0.0,-,0.0
7937,Julian Chabot,Spezia,0.0,0.0,0.0,0.0,0.0
6942,Arthur,Juventus,-,0.0,0.0,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,0.0
1410,Rafael,Spezia,-,0.0,0.0,-,0.0
1221,Jacopo Sala,Spezia,0.0,-,0.0,0.0,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,-,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,-,0.0
1285,Gianluigi Buffon,Juventus,-,-,0.0,-,0.0
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.0,-,-,0.0
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,0.0
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,-,0.0
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.0
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0,-,0.0
1424,Federico Bernardeschi,Juventus,-,-,0.0,-,0.0
6971,Mitchell Dijks,Bologna,0.0,-,-,-,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0
7375,Roberto Piccoli,Spezia,-,-,0.0,0.0,0.0
1406,Marco Sau,Benevento,0.0,-,0.0,0.0,0.0
3536,Jean-Victor Makengo,Udinese,-,-,-,0.0,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,0.0
1510,Gary Medel,Bologna,-,0.0,0.0,-,0.0
1153,Ryder Matos,Udinese,-,0.0,-,-,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0
3842,Claudio Terzi,Spezia,-,0.0,-,0.0,0.0
591,Gerard Deulofeu,Udinese,-,-,-,0.0,0.0
8881,Lorenzo Montipò,Benevento,0.0,0.0,0.0,0.0,0.0
8882,Daam Foulon,Benevento,0.0,0.0,0.0,0.0,0.0
2053,Martin Erlic,Spezia,0.0,0.0,0.0,-,0.0
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,-,0.0
1601,Riccardo Marchizza,Spezia,-,-,0.0,-,0.0
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0,-,0.0
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,-,0.0
4733,José Luis Palomino,Atalanta,0.0,0.0,0.0,0.0,0.0
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0,0.0
1246,Kostas Manolas,Napoli,0.0,0.0,0.0,-,0.0
505,David Ospina,Napoli,0.0,-,0.0,-,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,-,0.0
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0,0.0
1595,Bastos,Lazio,-,0.0,0.0,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,-,0.0
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,-,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,0.0
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0,0.0
1956,Mohamed Fares,Lazio,-,-,0.0,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.0,0.0,0.0
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0,0.0
1624,Fabio Depaoli,Atalanta,-,-,-,0.0,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,-,-,0.0
1098,Miguel Veloso,Verona,0.0,0.0,-,-,0.0
1203,Wesley Hoedt,Lazio,-,-,-,0.0,0.0
3632,Kevin Malcuit,Napoli,-,-,0.0,-,0.0
3429,Tiemoué Bakayoko,Napoli,-,-,0.0,-,0.0
