id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
1567,Bruno Peres,Roma,-,0.0,-,0.5109,0.0,0.6371,0.6706,0.0,-,-,-,0.0745,0.0,0.5866,0.579,0.016,0.0,0.0,0.4897,0.0,0.0,0.0,0.0982,0.0945,0.1086,0.0261,0.1012,-,0.0,0.0654,0.0,0.0,0.0,0.1339,-,0.0856,0.045,-,4.3229
1384,Dries Mertens,Napoli,0.1191,1.1391,0.0985,0.0479,0.1041,0.1871,0.0677,0.12,0.4439,0.4796,0.0,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0236,0.4251,0.0,0.0,0.0994,0.0857,0.0,0.3311,0.0,0.0528,0.2644,0.0,0.0,0.0259,0.0,0.2049,4.3199
1723,Roberto Pereyra,Udinese,-,-,0.0,0.0,0.0,0.1374,0.0,0.0665,0.0147,0.5567,0.06,0.4291,0.0179,0.0,0.0,0.0856,0.0651,0.0,0.0864,0.0,0.1469,-,0.0535,-,0.4882,0.4534,0.6039,0.0709,0.0,0.0,0.1871,0.0424,0.2178,0.0224,0.1479,0.011,0.0234,0.3262,4.3144
448,Ivan Perisic,Inter,0.1322,0.1159,0.1081,0.167,0.0861,0.9283,0.0,0.0,0.1048,0.3399,0.0,-,0.0,0.0,0.0,0.1124,0.0,-,0.0,0.0,0.0148,0.172,0.6004,0.1402,0.6085,0.0,0.2669,-,-,-,0.0192,0.0622,0.0,0.0,-,0.0,0.2333,0.0,4.2122
1605,Diego Farias,Spezia,0.0999,0.0,-,0.0,-,0.017,-,0.2345,0.0256,0.5225,0.188,0.0,0.0,0.0236,0.0,0.0559,0.1015,0.0255,0.0,0.0659,0.0,-,-,-,0.0929,0.642,0.2926,0.0465,0.65,0.1086,-,0.0,0.0495,-,0.0,0.4014,0.3817,-,4.0251
7938,Tommaso Augello,Sampdoria,0.0124,0.0815,0.0386,0.4208,0.0448,0.0,0.0,-,0.0,0.0,0.0,0.0,0.046,0.1375,0.0,0.0,0.0,0.1302,0.485,0.0781,0.0502,0.5803,0.3936,0.0,0.1467,0.0,0.3683,0.0,0.5744,0.0486,0.0,0.0149,0.0122,0.0528,0.1091,0.0237,0.0524,0.1082,4.0103
1488,Remo Freuler,Atalanta,0.9826,0.0,0.0,-,-,0.0954,0.5559,-,0.0,0.0,0.0462,0.0634,0.0342,1.115,0.0,0.0211,0.106,0.0,0.0864,0.0,-,0.0,0.0,0.0952,0.0559,0.0135,0.0773,0.0,0.0338,0.0,0.0485,0.0587,0.1014,0.0,0.1509,0.0,0.0976,0.1147,3.9537
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0,0.1241,0.3989,0.0,0.0,0.1629,0.3987,0.6467,0.057,0.0323,0.1712,0.0387,0.0226,0.0,0.0,0.0948,0.0621,0.0,0.0,0.2164,-,0.0,-,0.3855,-,0.0785,0.0258,0.0,0.0,0.0,0.0,0.1469,0.0,-,0.8852,3.9483
1489,Franck Kessié,AC Milan,0.0,0.2423,0.894,0.0327,0.0,0.0354,0.1667,0.0581,0.546,0.0,0.0,0.0,0.0196,-,0.0179,0.0,0.0,0.2232,0.0763,0.0,0.1177,0.0,0.0,0.0,0.0221,0.0,0.0,0.1057,0.0466,0.0327,0.0,0.0686,0.0178,0.7034,0.0,0.4531,0.0285,0.0,3.9084
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1283,0.0139,0.5269,0.0452,0.0821,0.2013,0.1571,0.0202,0.1701,0.0,0.1208,0.1079,0.0,0.0,0.0,0.1504,0.5334,0.0256,-,0.0,0.0,0.0412,0.0,1.0492,0.0,0.0,0.5138,3.8874
5360,Weston McKennie,Juventus,0.0133,0.0,-,-,0.4795,0.0,0.0,-,0.0,0.6344,0.6079,1.0421,0.0792,0.1085,0.0,0.1018,0.1238,0.2076,0.1528,0.0,0.0,0.0915,0.0,0.0221,0.0,0.0,0.0,-,0.0,0.1071,0.0,0.0622,0.0,0.029,0.0,0.0,0.0,0.0143,3.8771
2371,Cristiano Ronaldo,Juventus,0.1701,0.0,-,-,0.0,0.0229,0.1246,-,0.4079,0.0,0.5376,0.1333,0.0634,0.5429,0.4952,0.0365,0.0,0.6226,0.0,0.0,0.0,0.0299,0.0,0.0824,0.0,0.0565,0.0,0.1308,0.0292,0.0,-,0.0,0.0582,0.0651,0.0665,0.1044,0.0746,-,3.8546
1617,Roberto Insigne,Benevento,0.578,0.0269,-,0.3711,0.0,0.0782,0.1496,0.0717,0.1297,0.0,0.2472,0.0129,0.0,0.068,0.1716,0.0574,0.0209,0.0802,-,0.0,0.0,0.0801,0.0,0.3165,0.0,-,0.6083,-,-,-,0.055,0.0,0.0524,0.1231,0.0,-,0.5513,-,3.8501
8856,Razvan Marin,Cagliari,0.0,0.0178,0.0418,0.0,0.1897,0.0,0.0,0.0158,0.0753,0.1543,0.0345,0.0,0.0561,0.0163,0.0,0.1776,0.0157,0.308,0.1929,0.7571,0.0098,0.1797,0.0902,0.0438,0.2304,0.0554,0.0708,0.5165,0.0,0.0267,0.0208,0.0856,0.0631,-,0.026,0.0988,0.1135,0.1557,3.8397
1136,Gianluca Lapadula,Benevento,0.0,0.3162,0.2124,0.0,0.4249,0.3644,0.0,0.0,0.0381,0.0,0.171,0.0246,0.0,0.0874,0.203,0.3095,0.0,0.4826,0.0,0.0,0.2023,0.0,0.0172,0.0,0.0633,-,0.0,0.0,0.0,0.0,0.0,0.0599,0.1181,0.1075,0.2747,0.0,0.3226,0.0,3.7997
504,Aaron Ramsey,Juventus,0.4163,0.0,-,0.3398,0.0,-,-,0.3756,0.0729,-,-,0.1772,0.0201,0.4825,0.0,0.7123,0.0,0.0,0.0,-,-,0.8824,0.1162,0.0,0.0,-,-,0.0203,-,0.1332,-,0.0,0.0356,-,-,-,-,-,3.7844
1473,Matteo Politano,Napoli,0.0,0.0,0.1676,0.4524,0.487,0.0,0.0612,0.026,0.0,0.0,0.0283,0.0,0.067,0.116,0.0,-,0.0909,0.0,0.0153,0.0256,0.0,0.4788,0.0,0.027,0.0938,0.0,0.4184,0.5611,0.0605,0.3381,0.0723,0.0,0.0,0.0,0.0,0.0387,0.0945,0.0,3.7205
6155,Robin Gosens,Atalanta,0.166,0.3819,0.5039,0.0,0.0,-,-,0.5727,-,0.3355,0.0445,0.0,0.1279,0.051,0.1868,0.0477,0.1903,0.052,0.3738,-,0.0,0.0,0.1326,0.0,0.0,0.0,0.0287,-,0.0,0.0,0.0,0.3468,-,0.0,0.0,0.0979,0.0,0.0198,3.6598
7472,Wilfried Stephane Singo,Torino,-,-,0.068,0.0,0.0,0.0392,0.0,0.0,0.771,0.0631,0.0,0.0,-,0.0427,0.0,0.0,0.0734,0.4931,0.3813,0.0185,0.0,0.0,0.6319,-,-,-,0.0,-,-,0.0,0.3338,0.0593,-,-,0.0739,0.0,0.023,0.4315,3.5037
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0,0.0783,0.0,0.0,-,0.0,1.0935,0.0,0.0,0.282,0.1173,0.0281,-,0.4098,-,0.0,0.0,0.0,0.0,0.6278,-,0.2224,0.0,0.0,0.0245,0.0,0.3872,0.0274,0.0817,0.0,0.0,0.0,0.065,0.0,0.0,3.445
6180,Manuel Lazzari,Lazio,0.0835,0.286,0.1346,-,0.048,-,0.0,0.0198,0.0,0.0,0.0582,0.0,0.0,0.0,0.0435,0.0,0.4175,0.5218,0.0921,0.0,0.0541,0.0,-,0.0,-,-,0.1293,0.0,-,0.0,0.1445,0.1832,0.6991,0.1174,0.2225,0.1809,0.0,0.0,3.436
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0345,-,0.0,0.5422,0.1007,0.0,0.0,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0433,0.0827,0.0191,-,0.0,0.6297,0.1348,0.0748,0.4413,0.6805,0.0,-,0.07,0.0,0.0,0.4669,0.1068,-,-,-,-,3.4273
2244,Danilo,Juventus,0.0,0.5643,0.0,0.0544,0.1381,0.0,0.0,0.0,0.0,-,0.0,0.034,0.0887,0.3108,0.0,0.2927,0.0,0.016,0.0,0.0,0.0229,0.1233,-,0.0,0.0,0.0,0.0766,0.0,0.6911,0.5185,0.0,0.3396,-,0.0,-,0.0,0.1245,0.0184,3.4139
3259,Adam Ounas,Crotone,-,-,-,-,0.099,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.2222,0.0,0.0506,-,0.0545,0.3243,-,0.0,0.1237,0.0,-,0.7226,0.0,0.0,0.1724,0.0866,1.5335,3.3894
687,Pedro,Roma,0.0,0.0425,0.0306,0.3777,0.1074,0.0,0.3397,0.6927,0.0103,0.0855,-,0.0,0.023,0.1979,-,-,-,0.0,-,-,-,0.0,0.0207,0.0,0.3521,0.0,0.0522,0.0,-,0.3187,0.375,-,-,-,0.0311,0.0174,0.0,0.3033,3.3778
5322,Victor Osimhen,Napoli,0.1496,0.119,0.1257,0.0,0.0689,0.0178,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.1035,0.0,-,-,0.0,0.0481,0.0,0.5516,0.0,0.1316,0.0,0.0,0.0259,0.3838,0.5113,0.6764,0.0253,0.3757,3.3142
1424,Federico Bernardeschi,Juventus,-,-,0.0,0.0,-,0.0,0.5458,0.1922,0.0,0.0,-,0.0529,0.0334,0.0,0.0,0.0,0.1379,0.0893,0.0,0.0,0.1787,0.3271,0.0291,1.2877,0.1642,0.1336,0.0784,0.06,-,-,-,0.0,-,0.0,-,-,-,0.0,3.3103
4943,Emanuel Vignato,Bologna,0.0,-,0.2905,-,0.0764,0.0,0.0112,0.0,0.0,0.07,0.0,0.0,0.3892,0.0818,0.0,0.0,0.1076,0.1988,0.0148,0.0,0.0276,0.0,-,0.0,0.0,0.0,-,0.3902,0.0,-,-,-,0.1461,1.4098,0.0144,0.0,0.066,0.0,3.2944
