id,name,team,1,2,3,4,total
1324,Federico Dimarco,Verona,0.0278,0.2337,0.4475,-,0.709
1852,Ante Rebic,AC Milan,0.6466,0.0464,-,-,0.693
8034,Georgios Kyriakopoulos,Sassuolo,0.0988,0.1071,0.0,0.472,0.6779
2019,Federico Bonazzoli,Sampdoria,0.0502,0.6192,-,-,0.6694
1543,Sergej Milinkovic-Savic,Lazio,0.0798,0.4771,0.08,0.0,0.6369
6512,Musa Barrow,Bologna,0.1633,0.0,0.4334,0.0401,0.6368
1406,Marco Sau,Benevento,0.0251,-,0.5835,0.0227,0.6313
4733,José Luis Palomino,Atalanta,0.0,0.0,0.5824,0.0346,0.617
5996,Adrien Tameze,Verona,0.2914,0.2735,0.0266,-,0.5915
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0345,-,0.0,0.5422,0.5767
8297,Alexis Saelemaekers,AC Milan,0.1045,0.0,0.3652,0.0968,0.5665
2244,Danilo,Juventus,0.0,0.5643,0.0,-,0.5643
1942,Martín Cáceres,Fiorentina,0.5613,0.0,0.0,0.0,0.5613
1272,Ilija Nestorovski,Udinese,0.0,0.5592,0.0,-,0.5592
6974,Mattias Svanberg,Bologna,0.0738,-,0.4335,0.0482,0.5555
7938,Tommaso Augello,Sampdoria,0.0124,0.0815,0.0386,0.4208,0.5533
1826,Nicola Sansone,Bologna,0.1183,0.4242,0.0,0.0,0.5425
498,Alexis Sánchez,Inter,0.3763,0.1022,0.0,0.0597,0.5382
1518,Rodrigo Palacio,Bologna,0.0,0.0,0.0,0.5301,0.5301
1136,Gianluca Lapadula,Benevento,0.0,0.3162,0.2124,0.0,0.5286
448,Ivan Perisic,Inter,0.1322,0.1159,0.1081,0.167,0.5232
1409,Nicolò Barella,Inter,0.1412,0.0976,0.2479,0.0351,0.5218
6980,Francesco Caputo,Sassuolo,0.0493,0.1217,0.0,0.3504,0.5214
7193,Rafael Leão,AC Milan,-,0.1097,0.0,0.4074,0.5171
1567,Bruno Peres,Roma,-,0.0,-,0.5109,0.5109
7947,Ruslan Malinovskiy,Atalanta,0.12,0.3679,0.0,0.0181,0.506
6180,Manuel Lazzari,Lazio,0.0835,0.286,0.1346,-,0.5041
1170,Gianluca Caprari,Benevento,0.2989,0.1259,0.0,0.0683,0.4931
1123,Juraj Kucka,Parma Calcio 1913,0.0148,0.3488,0.096,0.025,0.4846
1569,Valerio Verre,Sampdoria,0.106,0.0,0.0,0.3724,0.4784
1221,Jacopo Sala,Spezia,0.4772,-,0.0,0.0,0.4772
6174,Nikola Milenkovic,Fiorentina,0.0,0.0,0.4703,0.0,0.4703
4907,Bartosz Bereszynski,Sampdoria,0.0926,0.0,0.0,0.3708,0.4634
8913,Emmanuel Gyasi,Spezia,0.0581,0.3967,0.0,0.0,0.4548
687,Pedro,Roma,0.0,0.0425,0.0306,0.3777,0.4508
6978,Giovanni Di Lorenzo,Napoli,0.0557,0.2211,0.1733,-,0.4501
8911,Matteo Ricci,Spezia,0.3553,0.0771,0.0,0.0163,0.4487
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.3195,0.0216,0.081,0.4396
1354,Gianmarco Ferrari,Sassuolo,0.0,0.423,0.0,0.0129,0.4359
1226,Karol Linetty,Torino,0.4254,0.0,0.0,-,0.4254
1030,Fernando Forestieri,Udinese,0.0,0.4253,0.0,0.0,0.4253
1511,Marcelo Brozovic,Inter,0.1412,0.0,0.0,0.2789,0.4201
1509,Davide Santon,Roma,0.0,0.4183,0.0,0.0,0.4183
504,Aaron Ramsey,Juventus,0.4163,0.0,-,-,0.4163
631,Ashley Young,Inter,0.1688,0.2464,0.0,-,0.4152
6176,Adam Marusic,Lazio,0.3972,0.0,0.0,0.0,0.3972
5322,Victor Osimhen,Napoli,0.1496,0.119,0.1257,-,0.3943
6691,Dejan Kulusevski,Juventus,0.1906,0.0477,0.1551,-,0.3934
1463,Francesco Acerbi,Lazio,0.0,0.0,0.3924,0.0,0.3924
222,Arturo Vidal,Inter,0.0274,0.0,0.0,0.3645,0.3919
1099,Tomás Rincón,Torino,0.0,0.3159,0.0687,-,0.3846
8963,Nahuel Molina,Udinese,-,-,0.3835,-,0.3835
6211,Mehdi Leris,Sampdoria,0.0206,-,0.0274,0.329,0.377
1430,Milan Badelj,Genoa,0.3615,0.0,-,-,0.3615
1577,Marko Pjaca,Genoa,0.3236,0.0244,-,-,0.348
1943,Gervinho,Parma Calcio 1913,-,0.0,0.0983,0.2449,0.3432
1264,Edoardo Goldaniga,Genoa,0.3423,0.0,-,-,0.3423
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.334,0.334
621,Aleksandar Kolarov,Inter,0.3084,0.0,-,0.0,0.3084
1410,Rafael,Spezia,-,0.3084,0.0,-,0.3084
6182,Pasquale Schiattarella,Benevento,0.0,0.3014,0.0,0.0,0.3014
6208,Antonin Barak,Verona,0.0122,0.2204,0.0589,-,0.2915
4943,Emanuel Vignato,Bologna,0.0,-,0.2905,-,0.2905
1089,Juan Cuadrado,Juventus,0.2396,0.0507,0.0,-,0.2903
7953,Nahitan Nández,Cagliari,0.0,0.0533,0.052,0.1829,0.2882
1574,Davide Calabria,AC Milan,0.0935,0.0,0.1782,0.0,0.2717
1763,Stefano Okaka,Udinese,0.1796,0.0717,0.0,0.0198,0.2711
1302,Emil Audero,Sampdoria,0.0,0.0,0.2709,0.0,0.2709
1148,Duván Zapata,Atalanta,0.0661,0.0,0.1888,0.0,0.2549
594,Romelu Lukaku,Inter,0.0,0.0,0.0888,0.1618,0.2506
2547,Theo Hernández,AC Milan,0.1062,0.0,0.1435,0.0,0.2497
7218,Cristian Romero,Atalanta,-,0.0,0.0,0.2442,0.2442
1903,Kevin Lasagna,Udinese,0.0506,0.0882,0.0267,0.0617,0.2272
3842,Claudio Terzi,Spezia,-,0.0,-,0.2246,0.2246
1238,Luca Cigarini,Crotone,0.1034,0.0086,0.0906,0.0191,0.2217
257,Jeremy Toljan,Sassuolo,0.1117,0.11,0.0,-,0.2217
1468,Gregoire Defrel,Sassuolo,0.033,0.0,0.188,-,0.221
4941,Hans Hateboer,Atalanta,0.1041,0.0995,0.0155,-,0.2191
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.1505,0.0373,0.2186
475,Lucas Leiva,Lazio,0.0,0.0,0.2144,0.0,0.2144
1493,Andrea Petagna,Napoli,0.0,-,0.2142,-,0.2142
1209,Ciro Immobile,Lazio,0.0958,0.0581,0.0575,-,0.2114
7931,Takehiro Tomiyasu,Bologna,0.0,0.0,0.0558,0.1533,0.2091
6517,Charalampos Lykogiannis,Cagliari,0.0,0.0954,0.1107,0.0,0.2061
3893,Lukas Haraslin,Sassuolo,0.2057,-,-,-,0.2057
952,Gastón Ramírez,Sampdoria,0.0709,0.0308,0.1029,0.0,0.2046
1741,Zlatan Ibrahimovic,AC Milan,0.0193,-,-,0.1817,0.201
1386,Piotr Zielinski,Napoli,0.0,0.1962,-,-,0.1962
1253,Edin Dzeko,Roma,-,0.1092,0.0559,0.0248,0.1899
1362,Simy,Crotone,0.0,0.0,0.1658,0.0233,0.1891
1400,Nicola Murru,Torino,-,0.1759,0.0,-,0.1759
1140,Danilo,Bologna,0.1749,0.0,0.0,0.0,0.1749
646,Christian Eriksen,Inter,0.1714,0.0,-,0.0,0.1714
2371,Cristiano Ronaldo,Juventus,0.1701,0.0,-,-,0.1701
1473,Matteo Politano,Napoli,0.0,0.0,0.1676,-,0.1676
1230,Fabio Quagliarella,Sampdoria,0.0118,0.0,0.1537,0.0,0.1655
7939,Morten Thorsby,Sampdoria,0.053,0.0,0.1063,0.0056,0.1649
1375,Elseid Hysaj,Napoli,0.0,0.1641,0.0,-,0.1641
8819,Mergim Vojvoda,Torino,0.0,0.136,0.0259,-,0.1619
1168,Bryan Cristante,Roma,0.0,-,0.0,0.1608,0.1608
1972,Gaetano Letizia,Benevento,0.0852,0.0744,0.0,0.0,0.1596
1393,Lorenzo Insigne,Napoli,0.1533,0.0,-,-,0.1533
8909,Juan Ramos,Spezia,0.1526,0.0,-,-,0.1526
1461,Pol Lirola,Fiorentina,0.0922,0.0248,-,0.0337,0.1507
7909,Gaetano Castrovilli,Fiorentina,0.0,0.0,0.149,0.0,0.149
4903,Mamadou Coulibaly,Udinese,0.1432,0.0,0.0,-,0.1432
1241,Pedro Pereira,Crotone,-,0.0611,0.0745,0.0,0.1356
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.1333,-,-,0.1333
7014,Arkadiusz Reca,Crotone,-,0.0,0.0,0.1316,0.1316
1341,Ivan Radovanovic,Genoa,0.1305,0.0,-,-,0.1305
7933,Jerdy Schouten,Bologna,0.0497,0.0362,0.0441,0.0,0.13
2447,Fabián,Napoli,0.041,0.047,0.0384,-,0.1264
1537,Sasa Lukic,Torino,0.0329,0.0,0.0898,-,0.1227
4348,Tolgay Arslan,Udinese,0.0,-,0.0,0.1223,0.1223
4912,Paolo Faragò,Cagliari,0.1187,0.0,0.0,-,0.1187
6277,Fabrizio Caligara,Cagliari,0.0,0.1149,0.0,0.0,0.1149
5509,Hernani,Parma Calcio 1913,0.0237,0.0182,0.0697,0.0,0.1116
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.1114,0.0,0.1114
7934,Andreas Skov Olsen,Bologna,0.0225,0.0,0.0854,-,0.1079
6421,Brahim Diaz,AC Milan,0.0,0.0221,0.0857,-,0.1078
9018,M'Bala Nzola,Spezia,-,-,-,0.1072,0.1072
1229,Luis Muriel,Atalanta,0.1035,0.0,0.0,0.0,0.1035
8926,Milos Vulic,Crotone,-,0.0,0.1015,0.0,0.1015
1605,Diego Farias,Spezia,0.0999,0.0,-,0.0,0.0999
411,Albin Ekdal,Sampdoria,0.0,0.0279,0.0712,0.0,0.0991
7091,Christian Kouamé,Fiorentina,0.0312,0.0501,0.0156,0.0,0.0969
1956,Mohamed Fares,Lazio,-,-,0.0944,0.0,0.0944
7958,Sandro Tonali,AC Milan,0.0,0.0931,0.0,0.0,0.0931
1102,Giovanni Simeone,Cagliari,0.0,0.0,0.0922,0.0,0.0922
677,Jordan Veretout,Roma,0.0919,0.0,0.0,0.0,0.0919
7084,Dusan Vlahovic,Fiorentina,0.0,0.0,0.0906,0.0,0.0906
9002,Vedat Muriqi,Lazio,-,-,-,0.0884,0.0884
8029,Lisandro Magallán,Crotone,0.0883,0.0,0.0,0.0,0.0883
8838,Junior Messias,Crotone,0.0,0.0,0.0299,0.0577,0.0876
7375,Roberto Piccoli,Spezia,-,-,0.0731,0.0138,0.0869
1311,Rade Krunic,AC Milan,0.0,0.0,0.0855,0.0,0.0855
1390,Marko Rog,Cagliari,0.0286,0.0,0.0555,0.0,0.0841
6362,Rick Karsdorp,Roma,0.0841,-,-,-,0.0841
7950,Mert Müldür,Sassuolo,0.0,0.0838,0.0,0.0,0.0838
4699,Simon Kjaer,AC Milan,0.0,0.0828,0.0,0.0,0.0828
8944,Giulio Maggiore,Spezia,-,0.0306,0.0502,-,0.0808
1146,Jakub Jankto,Sampdoria,0.0456,0.0349,-,0.0,0.0805
8252,Nicolás Domínguez,Bologna,0.0799,-,-,0.0,0.0799
6252,Lyanco,Torino,-,-,0.0799,-,0.0799
8522,Matteo Lovato,Verona,0.0592,0.0,0.0204,-,0.0796
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0618,0.0169,0.0787
3536,Jean-Victor Makengo,Udinese,-,-,-,0.0775,0.0775
8883,Riccardo Improta,Benevento,0.0768,-,0.0,0.0,0.0768
3772,Maxime Lopez,Sassuolo,-,-,-,0.0767,0.0767
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0767,0.0767
1624,Fabio Depaoli,Sampdoria,0.0,0.0764,-,-,0.0764
1395,Vlad Chiriches,Sassuolo,0.0,0.0,0.0,0.0746,0.0746
8161,Ebrima Colley,Verona,-,0.0729,0.0,-,0.0729
1193,Lorenzo De Silvestri,Bologna,0.0,0.0703,0.0,0.0,0.0703
7472,Wilfried Stephane Singo,Torino,-,-,0.068,-,0.068
1186,Andrea Belotti,Torino,0.0,0.0,0.0676,-,0.0676
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.066,-,-,0.066
1510,Gary Medel,Bologna,-,0.0642,0.0,-,0.0642
7912,Eljif Elmas,Napoli,0.0,0.0636,-,-,0.0636
2019,Federico Bonazzoli,Torino,-,-,0.0602,-,0.0602
8856,Razvan Marin,Cagliari,0.0,0.0178,0.0418,0.0,0.0596
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.0589,0.0589
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0588
6375,Andrea Danzi,Verona,0.0587,-,-,-,0.0587
7999,Hirving Lozano,Napoli,0.0211,0.0,0.0364,-,0.0575
1634,Alessandro Deiola,Spezia,0.0274,0.0,-,0.0291,0.0565
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0542,-,0.0542
1542,Stefan Radu,Lazio,0.0,0.053,0.0,-,0.053
3387,Nicolas N'Koulou,Torino,0.0,0.0516,0.0,-,0.0516
6108,Rodrigo Bentancur,Juventus,0.0,0.0,0.0512,-,0.0512
1710,Marten de Roon,Atalanta,0.0194,0.0,0.0,0.0312,0.0506
6156,Andreas Cornelius,Parma Calcio 1913,0.0495,-,0.0,-,0.0495
393,Douglas Costa,Juventus,0.0,0.0484,-,-,0.0484
8916,Simone Bastoni,Spezia,-,-,-,0.0458,0.0458
3739,Soualiho Meité,Torino,0.0,0.042,0.0,-,0.042
1313,Riccardo Saponara,Fiorentina,-,-,0.0413,-,0.0413
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0,0.0397,0.0397
1142,Samir,Udinese,0.0147,0.0,0.0,0.0245,0.0392
1604,Artur Ionita,Benevento,0.0116,0.0,0.0,0.0261,0.0377
6942,Arthur,Juventus,-,0.0372,0.0,-,0.0372
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.0,0.0371,0.0371
1426,Josip Ilicic,Atalanta,-,-,-,0.0352,0.0352
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0341,-,0.0341
505,David Ospina,Napoli,0.0,-,0.0341,-,0.0341
4917,Niccolò Zanellato,Crotone,0.0134,0.02,-,-,0.0334
4937,Miha Zajc,Genoa,0.0315,0.0,-,-,0.0315
1153,Ryder Matos,Udinese,-,0.0301,-,-,0.0301
1445,Simone Verdi,Torino,0.0,0.0298,0.0,-,0.0298
3,Luca Caldirola,Benevento,0.0,0.0,0.0294,0.0,0.0294
1465,Stefano Sensi,Inter,0.0,0.0293,0.0,-,0.0293
8882,Daam Foulon,Benevento,0.0,0.0,0.0,0.0292,0.0292
265,Ragnar Klavan,Cagliari,0.0287,0.0,0.0,0.0,0.0287
2044,Daniele Verde,Spezia,-,0.0,0.0,0.0276,0.0276
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.0275,-,0.0275
3925,Gabriele Moncini,Benevento,0.0271,0.0,0.0,-,0.0271
7092,Koray Günter,Verona,0.0,0.0,0.0265,-,0.0265
1809,Joaquín Correa,Lazio,0.0,-,0.0,0.0264,0.0264
1624,Fabio Depaoli,Atalanta,-,-,-,0.0262,0.0262
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0258,0.0,0.0258
542,Pedro Obiang,Sassuolo,0.0253,0.0,0.0,0.0,0.0253
2116,Felipe Caicedo,Lazio,0.0,0.0245,-,0.0,0.0245
7003,Mehdi Bourabia,Sassuolo,0.0,0.0,0.0,0.0239,0.0239
1133,Cristian Zapata,Genoa,0.0236,-,-,-,0.0236
6464,Adrien Silva,Sampdoria,-,-,-,0.0233,0.0233
6971,Mitchell Dijks,Bologna,0.0233,-,-,-,0.0233
1274,Andrea Rispoli,Crotone,0.0115,0.0,0.0,0.0113,0.0228
6460,Vincenzo Millico,Torino,0.0,0.0227,-,-,0.0227
3429,Tiemoué Bakayoko,Napoli,-,-,0.0225,-,0.0225
1474,Alfred Duncan,Fiorentina,0.0222,-,0.0,-,0.0222
1203,Wesley Hoedt,Lazio,-,-,-,0.0203,0.0203
4939,Alessandro Bastoni,Inter,0.0195,-,0.0,-,0.0195
8870,Sam Lammers,Atalanta,0.0,0.0,0.0,0.0193,0.0193
1580,Mattia Destro,Genoa,0.0,0.0173,-,-,0.0173
1484,Rafael Toloi,Atalanta,0.0,0.0,-,0.0165,0.0165
8910,Paolo Bartolomei,Spezia,0.0162,0.0,0.0,-,0.0162
5360,Weston McKennie,Juventus,0.0133,0.0,-,-,0.0133
6159,Gianluca Mancini,Roma,0.0129,0.0,0.0,0.0,0.0129
1846,Luca Siligardi,Crotone,-,-,-,0.0111,0.0111
1204,Patric,Lazio,0.0,0.0,0.0,0.0069,0.0069
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0
8840,Denis Dragus,Crotone,0.0,0.0,0.0,-,0.0
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.0,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0,0.0,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,0.0
2264,Diego Godín,Cagliari,-,-,0.0,0.0,0.0
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.0,0.0
6201,Andrej Galabinov,Spezia,0.0,0.0,0.0,-,0.0
6203,Eddie Salcedo,Verona,-,-,0.0,-,0.0
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0,0.0
1601,Riccardo Marchizza,Spezia,-,-,0.0,-,0.0
2053,Martin Erlic,Spezia,0.0,0.0,0.0,-,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,-,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,-,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,-,0.0
6181,Luca Mora,Spezia,0.0,-,0.0,-,0.0
8828,Ivan Ilic,Verona,0.0,-,0.0,-,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,0.0
7937,Julian Chabot,Spezia,0.0,0.0,0.0,0.0,0.0
8010,Kevin Agudelo,Spezia,0.0,-,0.0,0.0,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,-,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0,-,0.0
1958,Mattia Zaccagni,Verona,0.0,0.0,0.0,-,0.0
8837,Vladimir Golemic,Crotone,0.0,0.0,0.0,0.0,0.0
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,0.0
1106,Darko Lazovic,Verona,-,-,0.0,-,0.0
8914,Salvador Ferrer,Spezia,0.0,0.0,-,0.0,0.0
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,0.0
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,0.0
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0
1320,Federico Barba,Benevento,-,0.0,-,-,0.0
1800,Kamil Glik,Benevento,0.0,0.0,0.0,0.0,0.0
1185,Iago Falque,Benevento,-,-,0.0,0.0,0.0
7609,Carles Pérez,Roma,-,-,0.0,0.0,0.0
1380,Amadou Diawara,Roma,0.0,0.0,-,-,0.0
3340,Bryan Dabo,Benevento,0.0,0.0,0.0,0.0,0.0
8827,Kevin Rüegg,Verona,0.0,-,-,-,0.0
8881,Lorenzo Montipò,Benevento,0.0,0.0,0.0,0.0,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0,0.0
8880,Matteo Tramoni,Cagliari,-,-,0.0,-,0.0
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0,0.0
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,-,0.0
2252,Borja Mayoral,Roma,-,-,-,0.0,0.0
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.0,0.0,0.0
8035,Samuel Di Carmine,Verona,0.0,0.0,-,-,0.0
8007,Yildirim Mert Cetin,Verona,0.0,0.0,0.0,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,0.0
7929,Alan Empereur,Verona,0.0,-,-,-,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,0.0
1340,Roberto Inglese,Parma Calcio 1913,0.0,-,-,-,0.0
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,-,0.0
1504,Alberto Grassi,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,0.0
7923,Pawel Dawidowicz,Verona,-,0.0,-,-,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0,0.0,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0,-,0.0
1643,Luca Marrone,Crotone,0.0,0.0,0.0,0.0,0.0
1523,Danilo D'Ambrosio,Inter,0.0,-,0.0,0.0,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,-,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,-,0.0
3632,Kevin Malcuit,Napoli,-,-,0.0,-,0.0
5246,Diego Demme,Napoli,0.0,-,0.0,-,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0,-,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0,0.0
6806,Rodrigo Becão,Udinese,0.0,0.0,0.0,0.0,0.0
6303,Marvin Zeegelaar,Udinese,0.0,0.0,-,-,0.0
1098,Miguel Veloso,Verona,0.0,0.0,-,-,0.0
6129,Nícolas,Udinese,-,-,-,0.0,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,-,-,0.0
1723,Roberto Pereyra,Udinese,-,-,0.0,0.0,0.0
1431,Sebastien De Maio,Udinese,0.0,0.0,0.0,0.0,0.0
591,Gerard Deulofeu,Udinese,-,-,-,0.0,0.0
6997,Ignacio Pussetto,Udinese,-,-,-,0.0,0.0
1223,Milan Skriniar,Inter,-,0.0,0.0,-,0.0
1251,Radja Nainggolan,Inter,0.0,-,-,-,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0,0.0
7625,Manolo Portanova,Juventus,-,-,0.0,-,0.0
1541,Stefan de Vrij,Inter,-,0.0,0.0,0.0,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,-,0.0
1115,Goran Pandev,Genoa,0.0,0.0,-,-,0.0
1486,Mattia Caldara,Atalanta,0.0,-,-,-,0.0
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.0,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0,0.0
1210,Keita,Sampdoria,-,-,-,0.0,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,0.0
8953,Antonio Palumbo,Sampdoria,-,-,0.0,-,0.0
7096,Omar Colley,Sampdoria,0.0,0.0,-,-,0.0
8298,Lennart Czyborra,Genoa,0.0,-,-,-,0.0
6021,Lukas Lerager,Genoa,0.0,0.0,-,-,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,-,0.0
1485,Andrea Masiello,Genoa,-,0.0,-,-,0.0
1246,Kostas Manolas,Napoli,0.0,0.0,0.0,-,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,0.0
6312,Rogerio,Sassuolo,0.0,-,-,-,0.0
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,-,0.0
1093,Mattia Perin,Genoa,0.0,-,-,-,0.0
570,Valon Behrami,Genoa,0.0,0.0,-,-,0.0
1178,Davide Zappacosta,Genoa,0.0,0.0,-,-,0.0
5028,Gianluca Frabotta,Juventus,0.0,0.0,0.0,-,0.0
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0,-,0.0
1639,Sebastiano Luperto,Crotone,-,-,-,0.0,0.0
