id,name,team,1,2,total
1569,Valerio Verre,Sampdoria,0.106,0.0,0.106
8297,Alexis Saelemaekers,AC Milan,0.1045,0.0,0.1045
4941,Hans Hateboer,Atalanta,0.1041,-,0.1041
1229,Luis Muriel,Atalanta,0.1035,-,0.1035
952,Gastón Ramírez,Sampdoria,0.0709,0.0308,0.1017
1605,Diego Farias,Spezia,0.0999,-,0.0999
1209,Ciro Immobile,Lazio,0.0958,-,0.0958
6517,Charalampos Lykogiannis,Cagliari,0.0,0.0954,0.0954
7938,Tommaso Augello,Sampdoria,0.0124,0.0815,0.0939
1574,Davide Calabria,AC Milan,0.0935,0.0,0.0935
7958,Sandro Tonali,AC Milan,0.0,0.0931,0.0931
4907,Bartosz Bereszynski,Sampdoria,0.0926,0.0,0.0926
677,Jordan Veretout,Roma,0.0919,0.0,0.0919
8029,Lisandro Magallán,Crotone,0.0883,0.0,0.0883
2447,Fabián,Napoli,0.041,0.047,0.088
7933,Jerdy Schouten,Bologna,0.0497,0.0362,0.0859
1972,Gaetano Letizia,Benevento,0.0852,-,0.0852
6362,Rick Karsdorp,Roma,0.0841,-,0.0841
7950,Mert Müldür,Sassuolo,0.0,0.0838,0.0838
6180,Manuel Lazzari,Lazio,0.0835,-,0.0835
4699,Simon Kjaer,AC Milan,0.0,0.0828,0.0828
7091,Christian Kouamé,Fiorentina,0.0312,0.0501,0.0813
1146,Jakub Jankto,Sampdoria,0.0456,0.0349,0.0805
8252,Nicolás Domínguez,Bologna,0.0799,-,0.0799
1543,Sergej Milinkovic-Savic,Lazio,0.0798,-,0.0798
8883,Riccardo Improta,Benevento,0.0768,-,0.0768
1624,Fabio Depaoli,Sampdoria,0.0,0.0764,0.0764
6974,Mattias Svanberg,Bologna,0.0738,-,0.0738
8161,Ebrima Colley,Verona,-,0.0729,0.0729
8922,Thomas Ouwejan,Udinese,0.072,-,0.072
1193,Lorenzo De Silvestri,Bologna,0.0,0.0703,0.0703
1148,Duván Zapata,Atalanta,0.0661,-,0.0661
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.066,0.066
1510,Gary Medel,Bologna,-,0.0642,0.0642
7912,Eljif Elmas,Napoli,0.0,0.0636,0.0636
1241,Pedro Pereira,Crotone,-,0.0611,0.0611
1122,Manuel Locatelli,Sassuolo,0.0606,0.0,0.0606
8522,Matteo Lovato,Verona,0.0592,0.0,0.0592
7417,Christian Oliva,Cagliari,0.0588,-,0.0588
6375,Andrea Danzi,Verona,0.0587,-,0.0587
8913,Emmanuel Gyasi,Spezia,0.0581,-,0.0581
7953,Nahitan Nández,Cagliari,0.0,0.0533,0.0533
7939,Morten Thorsby,Sampdoria,0.053,0.0,0.053
3387,Nicolas N'Koulou,Torino,0.0,0.0516,0.0516
1903,Kevin Lasagna,Udinese,0.0506,-,0.0506
6156,Andreas Cornelius,Parma Calcio 1913,0.0495,-,0.0495
393,Douglas Costa,Juventus,0.0,0.0484,0.0484
687,Pedro,Roma,0.0,0.0425,0.0425
3739,Soualiho Meité,Torino,0.0,0.042,0.042
5509,Hernani,Parma Calcio 1913,0.0237,0.0182,0.0419
7006,Lautaro Martínez,Inter,0.0382,-,0.0382
6942,Arthur,Juventus,-,0.0372,0.0372
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0345,-,0.0345
4917,Niccolò Zanellato,Crotone,0.0134,0.02,0.0334
1468,Gregoire Defrel,Sassuolo,0.033,0.0,0.033
1537,Sasa Lukic,Torino,0.0329,0.0,0.0329
4937,Miha Zajc,Genoa,0.0315,0.0,0.0315
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.0308
1445,Simone Verdi,Torino,0.0,0.0298,0.0298
265,Ragnar Klavan,Cagliari,0.0287,0.0,0.0287
1390,Marko Rog,Cagliari,0.0286,0.0,0.0286
411,Albin Ekdal,Sampdoria,0.0,0.0279,0.0279
222,Arturo Vidal,Inter,0.0274,-,0.0274
1634,Alessandro Deiola,Spezia,0.0274,-,0.0274
3925,Gabriele Moncini,Benevento,0.0271,-,0.0271
542,Pedro Obiang,Sassuolo,0.0253,0.0,0.0253
1406,Marco Sau,Benevento,0.0251,-,0.0251
1133,Cristian Zapata,Genoa,0.0236,-,0.0236
6971,Mitchell Dijks,Bologna,0.0233,-,0.0233
6460,Vincenzo Millico,Torino,0.0,0.0227,0.0227
7934,Andreas Skov Olsen,Bologna,0.0225,0.0,0.0225
1474,Alfred Duncan,Fiorentina,0.0222,-,0.0222
6421,Brahim Diaz,AC Milan,0.0,0.0221,0.0221
7999,Hirving Lozano,Napoli,0.0211,0.0,0.0211
6211,Mehdi Leris,Sampdoria,0.0206,-,0.0206
4939,Alessandro Bastoni,Inter,0.0195,-,0.0195
1710,Marten de Roon,Atalanta,0.0194,-,0.0194
1741,Zlatan Ibrahimovic,AC Milan,0.0193,-,0.0193
8856,Razvan Marin,Cagliari,0.0,0.0178,0.0178
1580,Mattia Destro,Genoa,0.0,0.0173,0.0173
8910,Paolo Bartolomei,Spezia,0.0162,-,0.0162
1142,Samir,Udinese,0.0147,-,0.0147
5360,Weston McKennie,Juventus,0.0133,0.0,0.0133
6159,Gianluca Mancini,Roma,0.0129,0.0,0.0129
1230,Fabio Quagliarella,Sampdoria,0.0118,0.0,0.0118
1604,Artur Ionita,Benevento,0.0116,-,0.0116
1274,Andrea Rispoli,Crotone,0.0115,0.0,0.0115
1515,Cristian Ansaldi,Torino,0.0,-,0.0
1800,Kamil Glik,Benevento,0.0,-,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0
8908,Jeroen Zoet,Spezia,0.0,-,0.0
8010,Kevin Agudelo,Spezia,0.0,-,0.0
3340,Bryan Dabo,Benevento,0.0,-,0.0
1642,Simone Zaza,Torino,0.0,0.0,0.0
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,0.0
6182,Pasquale Schiattarella,Benevento,0.0,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0
4920,Matteo Gabbia,AC Milan,0.0,0.0,0.0
1504,Alberto Grassi,Parma Calcio 1913,0.0,0.0,0.0
6981,Ismael Bennacer,AC Milan,0.0,0.0,0.0
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0
8884,Alessandro Tuia,Benevento,0.0,-,0.0
1943,Gervinho,Parma Calcio 1913,-,0.0,0.0
8882,Daam Foulon,Benevento,0.0,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0
8881,Lorenzo Montipò,Benevento,0.0,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0
1096,Armando Izzo,Torino,0.0,-,0.0
8912,Tommaso Pobega,Spezia,0.0,-,0.0
1186,Andrea Belotti,Torino,0.0,0.0,0.0
3,Luca Caldirola,Benevento,0.0,-,0.0
1334,Perparim Hetemaj,Benevento,0.0,-,0.0
8926,Milos Vulic,Crotone,-,0.0,0.0
1362,Simy,Crotone,0.0,0.0,0.0
1643,Luca Marrone,Crotone,0.0,0.0,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0
2053,Martin Erlic,Spezia,0.0,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,0.0
1102,Giovanni Simeone,Cagliari,0.0,0.0,0.0
1476,Cristian Dell'Orco,Spezia,0.0,-,0.0
7937,Julian Chabot,Spezia,0.0,-,0.0
8842,Augustus Kargbo,Crotone,0.0,-,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0
7014,Arkadiusz Reca,Crotone,-,0.0,0.0
8840,Denis Dragus,Crotone,0.0,0.0,0.0
8837,Vladimir Golemic,Crotone,0.0,0.0,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,0.0
777,Emmanuel Rivière,Crotone,0.0,-,0.0
8820,Jacopo Segre,Torino,-,0.0,0.0
6181,Luca Mora,Spezia,0.0,-,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0
6960,Bremer,Torino,0.0,0.0,0.0
6201,Andrej Galabinov,Spezia,0.0,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,0.0
7405,Kiril Despodov,Cagliari,-,0.0,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,0.0
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0,0.0
5091,Alex Berenguer,Torino,0.0,0.0,0.0
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0
8838,Junior Messias,Crotone,0.0,0.0,0.0
1136,Gianluca Lapadula,Benevento,0.0,-,0.0
1340,Roberto Inglese,Parma Calcio 1913,0.0,-,0.0
1997,Andrea Favilli,Verona,-,0.0,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0,0.0
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,-,0.0
1117,Andrea Poli,Bologna,-,0.0,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0
4943,Emanuel Vignato,Bologna,0.0,-,0.0
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.0
6972,Federico Santander,Bologna,0.0,0.0,0.0
7931,Takehiro Tomiyasu,Bologna,0.0,0.0,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0
8942,Aaron Hickey,Bologna,-,0.0,0.0
1287,Leonardo Bonucci,Juventus,0.0,0.0,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,0.0
1576,Giorgio Chiellini,Juventus,0.0,0.0,0.0
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0
5028,Gianluca Frabotta,Juventus,0.0,0.0,0.0
6108,Rodrigo Bentancur,Juventus,0.0,0.0,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0
1030,Fernando Forestieri,Udinese,0.0,-,0.0
1272,Ilija Nestorovski,Udinese,0.0,-,0.0
1431,Sebastien De Maio,Udinese,0.0,-,0.0
4348,Tolgay Arslan,Udinese,0.0,-,0.0
6303,Marvin Zeegelaar,Udinese,0.0,-,0.0
6806,Rodrigo Becão,Udinese,0.0,-,0.0
7000,Hidde ter Avest,Udinese,0.0,-,0.0
7095,Juan Musso,Udinese,0.0,-,0.0
1115,Goran Pandev,Genoa,0.0,0.0,0.0
1518,Rodrigo Palacio,Bologna,0.0,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,-,0.0
1311,Rade Krunic,AC Milan,0.0,0.0,0.0
2116,Felipe Caicedo,Lazio,0.0,-,0.0
1958,Mattia Zaccagni,Verona,0.0,0.0,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0
7092,Koray Günter,Verona,0.0,0.0,0.0
7923,Pawel Dawidowicz,Verona,-,0.0,0.0
7929,Alan Empereur,Verona,0.0,-,0.0
8007,Yildirim Mert Cetin,Verona,0.0,0.0,0.0
8035,Samuel Di Carmine,Verona,0.0,0.0,0.0
8827,Kevin Rüegg,Verona,0.0,-,0.0
8828,Ivan Ilic,Verona,0.0,-,0.0
1168,Bryan Cristante,Roma,0.0,-,0.0
1380,Amadou Diawara,Roma,0.0,0.0,0.0
1567,Bruno Peres,Roma,-,0.0,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0
6324,Marash Kumbulla,Roma,-,0.0,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0
475,Lucas Leiva,Lazio,0.0,-,0.0
1204,Patric,Lazio,0.0,-,0.0
1206,Danilo Cataldi,Lazio,0.0,-,0.0
1207,Marco Parolo,Lazio,0.0,-,0.0
1214,Thomas Strakosha,Lazio,0.0,-,0.0
1463,Francesco Acerbi,Lazio,0.0,-,0.0
1542,Stefan Radu,Lazio,0.0,-,0.0
1809,Joaquín Correa,Lazio,0.0,-,0.0
1178,Davide Zappacosta,Genoa,0.0,0.0,0.0
570,Valon Behrami,Genoa,0.0,0.0,0.0
1093,Mattia Perin,Genoa,0.0,-,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,0.0
1098,Miguel Veloso,Verona,0.0,0.0,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0
594,Romelu Lukaku,Inter,0.0,-,0.0
1523,Danilo D'Ambrosio,Inter,0.0,-,0.0
1251,Radja Nainggolan,Inter,0.0,-,0.0
1465,Stefano Sensi,Inter,0.0,-,0.0
1505,Samir Handanovic,Inter,0.0,-,0.0
1134,Mario Pasalic,Atalanta,0.0,-,0.0
1484,Rafael Toloi,Atalanta,0.0,-,0.0
1486,Mattia Caldara,Atalanta,0.0,-,0.0
1501,Marco Sportiello,Atalanta,0.0,-,0.0
4733,José Luis Palomino,Atalanta,0.0,-,0.0
6242,Johan Mojica,Atalanta,0.0,-,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0
8870,Sam Lammers,Atalanta,0.0,-,0.0
7909,Gaetano Castrovilli,Fiorentina,0.0,0.0,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0
6174,Nikola Milenkovic,Fiorentina,0.0,0.0,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,0.0
7084,Dusan Vlahovic,Fiorentina,0.0,0.0,0.0
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0
5246,Diego Demme,Napoli,0.0,-,0.0
1892,Alex Meret,Napoli,-,0.0,0.0
1493,Andrea Petagna,Napoli,0.0,-,0.0
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,0.0
1485,Andrea Masiello,Genoa,-,0.0,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,0.0
4970,Luca Pellegrini,Genoa,-,0.0,0.0
6021,Lukas Lerager,Genoa,0.0,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0
7096,Omar Colley,Sampdoria,0.0,0.0,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0
1383,Manolo Gabbiadini,Sampdoria,-,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0
7003,Mehdi Bourabia,Sassuolo,0.0,0.0,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.0
1395,Vlad Chiriches,Sassuolo,0.0,0.0,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0
1470,Federico Ricci,Sassuolo,-,0.0,0.0
6312,Rogerio,Sassuolo,0.0,-,0.0
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0
1473,Matteo Politano,Napoli,0.0,0.0,0.0
505,David Ospina,Napoli,0.0,-,0.0
1246,Kostas Manolas,Napoli,0.0,0.0,0.0
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,0.0
8914,Salvador Ferrer,Spezia,0.0,-,0.0
