id,name,team,1,2,3,total
448,Ivan Perisic,Inter,0.1322,0.1159,0.1081,0.3562
1577,Marko Pjaca,Genoa,0.3236,0.0244,-,0.348
1264,Edoardo Goldaniga,Genoa,0.3423,0.0,-,0.3423
1099,Tomás Rincón,Torino,0.0,0.3159,-,0.3159
1410,Rafael,Spezia,-,0.3084,0.0,0.3084
621,Aleksandar Kolarov,Inter,0.3084,0.0,-,0.3084
6182,Pasquale Schiattarella,Benevento,0.0,0.3014,0.0,0.3014
6208,Antonin Barak,Verona,0.0122,0.2204,0.0589,0.2915
4943,Emanuel Vignato,Bologna,0.0,-,0.2905,0.2905
1089,Juan Cuadrado,Juventus,0.2396,0.0507,-,0.2903
6978,Giovanni Di Lorenzo,Napoli,0.0557,0.2211,-,0.2768
1574,Davide Calabria,AC Milan,0.0935,0.0,0.1782,0.2717
1302,Emil Audero,Sampdoria,0.0,0.0,0.2709,0.2709
5322,Victor Osimhen,Napoli,0.1496,0.119,-,0.2686
1148,Duván Zapata,Atalanta,0.0661,0.0,0.1888,0.2549
1763,Stefano Okaka,Udinese,0.1796,0.0717,0.0,0.2513
2547,Theo Hernández,AC Milan,0.1062,0.0,0.1435,0.2497
6691,Dejan Kulusevski,Juventus,0.1906,0.0477,-,0.2383
257,Jeremy Toljan,Sassuolo,0.1117,0.11,0.0,0.2217
1468,Gregoire Defrel,Sassuolo,0.033,0.0,0.188,0.221
4941,Hans Hateboer,Atalanta,0.1041,0.0995,0.0155,0.2191
475,Lucas Leiva,Lazio,0.0,0.0,0.2144,0.2144
1209,Ciro Immobile,Lazio,0.0958,0.0581,0.0575,0.2114
6517,Charalampos Lykogiannis,Cagliari,0.0,0.0954,0.1107,0.2061
8034,Georgios Kyriakopoulos,Sassuolo,0.0988,0.1071,0.0,0.2059
3893,Lukas Haraslin,Sassuolo,0.2057,-,-,0.2057
952,Gastón Ramírez,Sampdoria,0.0709,0.0308,0.1029,0.2046
1238,Luca Cigarini,Crotone,0.1034,0.0086,0.0906,0.2026
1386,Piotr Zielinski,Napoli,0.0,0.1962,-,0.1962
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.1505,0.1813
1400,Nicola Murru,Torino,-,0.1759,-,0.1759
1140,Danilo,Bologna,0.1749,0.0,0.0,0.1749
646,Christian Eriksen,Inter,0.1714,0.0,-,0.1714
6980,Francesco Caputo,Sassuolo,0.0493,0.1217,0.0,0.171
2371,Cristiano Ronaldo,Juventus,0.1701,0.0,-,0.1701
7006,Lautaro Martínez,Inter,0.0382,0.054,0.0754,0.1676
1362,Simy,Crotone,0.0,0.0,0.1658,0.1658
1230,Fabio Quagliarella,Sampdoria,0.0118,0.0,0.1537,0.1655
1903,Kevin Lasagna,Udinese,0.0506,0.0882,0.0267,0.1655
1253,Edin Dzeko,Roma,-,0.1092,0.0559,0.1651
1375,Elseid Hysaj,Napoli,0.0,0.1641,-,0.1641
1972,Gaetano Letizia,Benevento,0.0852,0.0744,0.0,0.1596
7939,Morten Thorsby,Sampdoria,0.053,0.0,0.1063,0.1593
1393,Lorenzo Insigne,Napoli,0.1533,0.0,-,0.1533
8909,Juan Ramos,Spezia,0.1526,0.0,-,0.1526
7909,Gaetano Castrovilli,Fiorentina,0.0,0.0,0.149,0.149
4903,Mamadou Coulibaly,Udinese,0.1432,0.0,0.0,0.1432
1511,Marcelo Brozovic,Inter,0.1412,0.0,0.0,0.1412
8819,Mergim Vojvoda,Torino,0.0,0.136,-,0.136
1241,Pedro Pereira,Crotone,-,0.0611,0.0745,0.1356
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.1333,-,0.1333
7938,Tommaso Augello,Sampdoria,0.0124,0.0815,0.0386,0.1325
1341,Ivan Radovanovic,Genoa,0.1305,0.0,-,0.1305
7933,Jerdy Schouten,Bologna,0.0497,0.0362,0.0441,0.13
4912,Paolo Faragò,Cagliari,0.1187,0.0,0.0,0.1187
1461,Pol Lirola,Fiorentina,0.0922,0.0248,-,0.117
6277,Fabrizio Caligara,Cagliari,0.0,0.1149,0.0,0.1149
5509,Hernani,Parma Calcio 1913,0.0237,0.0182,0.0697,0.1116
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.1114,0.1114
7193,Rafael Leão,AC Milan,-,0.1097,0.0,0.1097
7934,Andreas Skov Olsen,Bologna,0.0225,0.0,0.0854,0.1079
6421,Brahim Diaz,AC Milan,0.0,0.0221,0.0857,0.1078
1569,Valerio Verre,Sampdoria,0.106,0.0,0.0,0.106
7953,Nahitan Nández,Cagliari,0.0,0.0533,0.052,0.1053
1229,Luis Muriel,Atalanta,0.1035,0.0,0.0,0.1035
8926,Milos Vulic,Crotone,-,0.0,0.1015,0.1015
1605,Diego Farias,Spezia,0.0999,0.0,-,0.0999
411,Albin Ekdal,Sampdoria,0.0,0.0279,0.0712,0.0991
1943,Gervinho,Parma Calcio 1913,-,0.0,0.0983,0.0983
7091,Christian Kouamé,Fiorentina,0.0312,0.0501,0.0156,0.0969
1956,Mohamed Fares,Lazio,-,-,0.0944,0.0944
7958,Sandro Tonali,AC Milan,0.0,0.0931,0.0,0.0931
4907,Bartosz Bereszynski,Sampdoria,0.0926,0.0,0.0,0.0926
1102,Giovanni Simeone,Cagliari,0.0,0.0,0.0922,0.0922
677,Jordan Veretout,Roma,0.0919,0.0,0.0,0.0919
7084,Dusan Vlahovic,Fiorentina,0.0,0.0,0.0906,0.0906
594,Romelu Lukaku,Inter,0.0,0.0,0.0888,0.0888
8029,Lisandro Magallán,Crotone,0.0883,0.0,0.0,0.0883
2447,Fabián,Napoli,0.041,0.047,-,0.088
1311,Rade Krunic,AC Milan,0.0,0.0,0.0855,0.0855
1390,Marko Rog,Cagliari,0.0286,0.0,0.0555,0.0841
6362,Rick Karsdorp,Roma,0.0841,-,-,0.0841
7950,Mert Müldür,Sassuolo,0.0,0.0838,0.0,0.0838
4699,Simon Kjaer,AC Milan,0.0,0.0828,0.0,0.0828
8944,Giulio Maggiore,Spezia,-,0.0306,0.0502,0.0808
1146,Jakub Jankto,Sampdoria,0.0456,0.0349,-,0.0805
8252,Nicolás Domínguez,Bologna,0.0799,-,-,0.0799
8522,Matteo Lovato,Verona,0.0592,0.0,0.0204,0.0796
8883,Riccardo Improta,Benevento,0.0768,-,0.0,0.0768
1624,Fabio Depaoli,Sampdoria,0.0,0.0764,-,0.0764
7375,Roberto Piccoli,Spezia,-,-,0.0731,0.0731
687,Pedro,Roma,0.0,0.0425,0.0306,0.0731
8161,Ebrima Colley,Verona,-,0.0729,0.0,0.0729
8922,Thomas Ouwejan,Udinese,0.072,0.0,0.0,0.072
1193,Lorenzo De Silvestri,Bologna,0.0,0.0703,0.0,0.0703
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.066,-,0.066
1510,Gary Medel,Bologna,-,0.0642,0.0,0.0642
7912,Eljif Elmas,Napoli,0.0,0.0636,-,0.0636
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0618,0.0618
1122,Manuel Locatelli,Sassuolo,0.0606,0.0,0.0,0.0606
8856,Razvan Marin,Cagliari,0.0,0.0178,0.0418,0.0596
7417,Christian Oliva,Cagliari,0.0588,-,-,0.0588
6375,Andrea Danzi,Verona,0.0587,-,-,0.0587
7931,Takehiro Tomiyasu,Bologna,0.0,0.0,0.0558,0.0558
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0542,0.0542
1542,Stefan Radu,Lazio,0.0,0.053,0.0,0.053
3387,Nicolas N'Koulou,Torino,0.0,0.0516,-,0.0516
6156,Andreas Cornelius,Parma Calcio 1913,0.0495,-,0.0,0.0495
393,Douglas Costa,Juventus,0.0,0.0484,-,0.0484
6211,Mehdi Leris,Sampdoria,0.0206,-,0.0274,0.048
3739,Soualiho Meité,Torino,0.0,0.042,-,0.042
1313,Riccardo Saponara,Fiorentina,-,-,0.0413,0.0413
6942,Arthur,Juventus,-,0.0372,-,0.0372
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0345,-,0.0,0.0345
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0341,0.0341
4917,Niccolò Zanellato,Crotone,0.0134,0.02,-,0.0334
1537,Sasa Lukic,Torino,0.0329,0.0,-,0.0329
4937,Miha Zajc,Genoa,0.0315,0.0,-,0.0315
1153,Ryder Matos,Udinese,-,0.0301,-,0.0301
8838,Junior Messias,Crotone,0.0,0.0,0.0299,0.0299
1445,Simone Verdi,Torino,0.0,0.0298,-,0.0298
3,Luca Caldirola,Benevento,0.0,0.0,0.0294,0.0294
1465,Stefano Sensi,Inter,0.0,0.0293,0.0,0.0293
265,Ragnar Klavan,Cagliari,0.0287,0.0,0.0,0.0287
1634,Alessandro Deiola,Spezia,0.0274,0.0,-,0.0274
222,Arturo Vidal,Inter,0.0274,0.0,0.0,0.0274
3925,Gabriele Moncini,Benevento,0.0271,0.0,0.0,0.0271
7092,Koray Günter,Verona,0.0,0.0,0.0265,0.0265
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.0258,0.0258
542,Pedro Obiang,Sassuolo,0.0253,0.0,0.0,0.0253
2116,Felipe Caicedo,Lazio,0.0,0.0245,-,0.0245
1133,Cristian Zapata,Genoa,0.0236,-,-,0.0236
6971,Mitchell Dijks,Bologna,0.0233,-,-,0.0233
6460,Vincenzo Millico,Torino,0.0,0.0227,-,0.0227
1474,Alfred Duncan,Fiorentina,0.0222,-,0.0,0.0222
7999,Hirving Lozano,Napoli,0.0211,0.0,-,0.0211
4939,Alessandro Bastoni,Inter,0.0195,-,0.0,0.0195
1710,Marten de Roon,Atalanta,0.0194,0.0,0.0,0.0194
1741,Zlatan Ibrahimovic,AC Milan,0.0193,-,-,0.0193
1580,Mattia Destro,Genoa,0.0,0.0173,-,0.0173
8910,Paolo Bartolomei,Spezia,0.0162,0.0,0.0,0.0162
1142,Samir,Udinese,0.0147,0.0,0.0,0.0147
5360,Weston McKennie,Juventus,0.0133,0.0,-,0.0133
6159,Gianluca Mancini,Roma,0.0129,0.0,0.0,0.0129
1604,Artur Ionita,Benevento,0.0116,0.0,0.0,0.0116
1274,Andrea Rispoli,Crotone,0.0115,0.0,0.0,0.0115
8914,Salvador Ferrer,Spezia,0.0,0.0,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,-,0.0
6960,Bremer,Torino,0.0,0.0,-,0.0
8010,Kevin Agudelo,Spezia,0.0,-,0.0,0.0
1642,Simone Zaza,Torino,0.0,0.0,-,0.0
5091,Alex Berenguer,Torino,0.0,0.0,-,0.0
777,Emmanuel Rivière,Crotone,0.0,-,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,-,0.0
7937,Julian Chabot,Spezia,0.0,0.0,0.0,0.0
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,0.0
6181,Luca Mora,Spezia,0.0,-,0.0,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0
1504,Alberto Grassi,Parma Calcio 1913,0.0,0.0,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,0.0
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0,0.0,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,0.0
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0
8880,Matteo Tramoni,Cagliari,-,-,0.0,0.0
1340,Roberto Inglese,Parma Calcio 1913,0.0,-,-,0.0
1185,Iago Falque,Benevento,-,-,0.0,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0,0.0
1320,Federico Barba,Benevento,-,0.0,-,0.0
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0
1800,Kamil Glik,Benevento,0.0,0.0,0.0,0.0
3340,Bryan Dabo,Benevento,0.0,0.0,0.0,0.0
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.0,0.0
8881,Lorenzo Montipò,Benevento,0.0,0.0,0.0,0.0
8882,Daam Foulon,Benevento,0.0,0.0,0.0,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0
1643,Luca Marrone,Crotone,0.0,0.0,0.0,0.0
3842,Claudio Terzi,Spezia,-,0.0,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,0.0
2053,Martin Erlic,Spezia,0.0,0.0,0.0,0.0
2044,Daniele Verde,Spezia,-,0.0,0.0,0.0
7014,Arkadiusz Reca,Crotone,-,0.0,0.0,0.0
8837,Vladimir Golemic,Crotone,0.0,0.0,0.0,0.0
1601,Riccardo Marchizza,Spezia,-,-,0.0,0.0
6201,Andrej Galabinov,Spezia,0.0,0.0,0.0,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,0.0
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.0
8840,Denis Dragus,Crotone,0.0,0.0,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,0.0
2264,Diego Godín,Cagliari,-,-,0.0,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,0.0
1997,Andrea Favilli,Verona,-,0.0,0.0,0.0
1096,Armando Izzo,Torino,0.0,-,-,0.0
7416,Merih Demiral,Juventus,0.0,-,-,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0
6160,Riccardo Orsolini,Bologna,0.0,0.0,0.0,0.0
6972,Federico Santander,Bologna,0.0,0.0,-,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,0.0
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0
1287,Leonardo Bonucci,Juventus,0.0,0.0,-,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,0.0
1576,Giorgio Chiellini,Juventus,0.0,0.0,-,0.0
3291,Adrien Rabiot,Juventus,0.0,0.0,-,0.0
5028,Gianluca Frabotta,Juventus,0.0,0.0,-,0.0
6108,Rodrigo Bentancur,Juventus,0.0,0.0,-,0.0
1431,Sebastien De Maio,Udinese,0.0,0.0,0.0,0.0
1186,Andrea Belotti,Torino,0.0,0.0,-,0.0
1723,Roberto Pereyra,Udinese,-,-,0.0,0.0
4348,Tolgay Arslan,Udinese,0.0,-,0.0,0.0
6303,Marvin Zeegelaar,Udinese,0.0,0.0,-,0.0
6806,Rodrigo Becão,Udinese,0.0,0.0,0.0,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,0.0
1115,Goran Pandev,Genoa,0.0,0.0,-,0.0
1178,Davide Zappacosta,Genoa,0.0,0.0,-,0.0
570,Valon Behrami,Genoa,0.0,0.0,-,0.0
1093,Mattia Perin,Genoa,0.0,-,-,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,0.0
1518,Rodrigo Palacio,Bologna,0.0,0.0,0.0,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,0.0
1106,Darko Lazovic,Verona,-,-,0.0,0.0
1958,Mattia Zaccagni,Verona,0.0,0.0,0.0,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,0.0
6203,Eddie Salcedo,Verona,-,-,0.0,0.0
7923,Pawel Dawidowicz,Verona,-,0.0,-,0.0
7929,Alan Empereur,Verona,0.0,-,-,0.0
8007,Yildirim Mert Cetin,Verona,0.0,0.0,0.0,0.0
8035,Samuel Di Carmine,Verona,0.0,0.0,-,0.0
8827,Kevin Rüegg,Verona,0.0,-,-,0.0
8828,Ivan Ilic,Verona,0.0,-,0.0,0.0
1168,Bryan Cristante,Roma,0.0,-,0.0,0.0
1380,Amadou Diawara,Roma,0.0,0.0,-,0.0
1567,Bruno Peres,Roma,-,0.0,-,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,0.0
7609,Carles Pérez,Roma,-,-,0.0,0.0
1204,Patric,Lazio,0.0,0.0,0.0,0.0
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0
1207,Marco Parolo,Lazio,0.0,-,0.0,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0
1595,Bastos,Lazio,-,0.0,0.0,0.0
1809,Joaquín Correa,Lazio,0.0,-,0.0,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,0.0
1485,Andrea Masiello,Genoa,-,0.0,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0
1098,Miguel Veloso,Verona,0.0,0.0,-,0.0
1223,Milan Skriniar,Inter,-,0.0,0.0,0.0
1251,Radja Nainggolan,Inter,0.0,-,-,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0
1541,Stefan de Vrij,Inter,-,0.0,0.0,0.0
8870,Sam Lammers,Atalanta,0.0,0.0,0.0,0.0
1484,Rafael Toloi,Atalanta,0.0,0.0,-,0.0
1486,Mattia Caldara,Atalanta,0.0,-,-,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0
7218,Cristian Romero,Atalanta,-,0.0,0.0,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0
4920,Matteo Gabbia,AC Milan,0.0,0.0,0.0,0.0
6981,Ismael Bennacer,AC Milan,0.0,0.0,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,0.0
1523,Danilo D'Ambrosio,Inter,0.0,-,0.0,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,-,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0
5246,Diego Demme,Napoli,0.0,-,-,0.0
6021,Lukas Lerager,Genoa,0.0,0.0,-,0.0
8298,Lennart Czyborra,Genoa,0.0,-,-,0.0
7096,Omar Colley,Sampdoria,0.0,0.0,-,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,0.0
1383,Manolo Gabbiadini,Sampdoria,-,0.0,-,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,0.0
8953,Antonio Palumbo,Sampdoria,-,-,0.0,0.0
7003,Mehdi Bourabia,Sassuolo,0.0,0.0,0.0,0.0
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.0,0.0
1395,Vlad Chiriches,Sassuolo,0.0,0.0,0.0,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,0.0
6312,Rogerio,Sassuolo,0.0,-,-,0.0
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0
1473,Matteo Politano,Napoli,0.0,0.0,-,0.0
505,David Ospina,Napoli,0.0,-,-,0.0
1246,Kostas Manolas,Napoli,0.0,0.0,-,0.0
1376,Kalidou Koulibaly,Napoli,0.0,0.0,-,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,-,0.0
1493,Andrea Petagna,Napoli,0.0,-,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,0.0
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0
