id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.0424,0.2951,0.0,0.0,-,0.3375
1580,Mattia Destro,Genoa,0.0,0.0173,-,-,-,0.0,0.0,0.0,0.0,0.319,-,0.3363
7933,Jerdy Schouten,Bologna,0.0497,0.0362,0.0441,0.0,0.0938,0.0176,0.0,0.0118,0.0511,0.0304,-,0.3347
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.334,0.0,-,-,0.0,-,0.0,-,0.334
1537,Sasa Lukic,Torino,0.0329,0.0,0.0898,0.0,0.0266,0.1788,0.0,-,-,0.0,-,0.3281
1098,Miguel Veloso,Verona,0.0,0.0,-,-,-,-,-,0.0143,0.2998,0.011,-,0.3251
257,Jeremy Toljan,Sassuolo,0.1117,0.11,0.0,-,-,-,-,0.0,0.103,-,0.0,0.3247
4941,Hans Hateboer,Atalanta,0.1041,0.0995,0.0155,-,0.0,0.0426,0.0,-,0.0594,-,-,0.3211
8252,Nicolás Domínguez,Bologna,0.0799,-,-,0.0,-,0.0,0.0,0.063,0.0,0.1752,-,0.3181
1504,Alberto Grassi,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.2996,0.0,0.013,0.0,0.0,-,-,0.3126
1238,Luca Cigarini,Crotone,0.1034,0.0086,0.0906,0.0191,0.0895,-,0.0,-,-,-,-,0.3112
1140,Danilo,Bologna,0.1749,0.0,0.0,0.0,0.0,0.0479,0.0,0.0,0.0,0.0876,-,0.3104
1410,Rafael,Spezia,-,0.3084,0.0,-,-,-,-,-,-,-,-,0.3084
7084,Dusan Vlahovic,Fiorentina,0.0,0.0,0.0906,0.0,0.0,0.0,-,0.0,0.2174,0.0,-,0.308
1362,Simy,Crotone,0.0,0.0,0.1658,0.0233,0.0,0.0,0.0,0.0187,0.0,0.092,-,0.2998
646,Christian Eriksen,Inter,0.1714,0.0,-,0.0,0.0,0.1264,-,-,0.0,0.0,-,0.2978
1246,Kostas Manolas,Napoli,0.0,0.0,0.0,0.0,0.0,0.0,0.2844,0.0,0.0,-,-,0.2844
475,Lucas Leiva,Lazio,0.0,0.0,0.2144,0.0,0.0,0.069,-,0.0,0.0,0.0,-,0.2834
3772,Maxime Lopez,Sassuolo,-,-,-,0.0767,0.0195,0.0967,0.0183,0.0,0.0704,0.0,0.0,0.2816
1302,Emil Audero,Sampdoria,0.0,0.0,0.2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.2709
3893,Lukas Haraslin,Sassuolo,0.2057,-,-,-,-,-,-,-,-,0.0644,0.0,0.2701
8910,Paolo Bartolomei,Spezia,0.0162,0.0,0.0,-,0.0409,0.211,-,-,-,-,-,0.2681
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0.0223,0.2246,-,0.2469
7218,Cristian Romero,Atalanta,-,0.0,0.0,0.2442,-,0.0,0.0,0.0,-,-,-,0.2442
7931,Takehiro Tomiyasu,Bologna,0.0,0.0,0.0558,0.1533,0.0,0.0,0.0,0.0,0.0279,0.0,-,0.237
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0542,-,0.0,0.0803,0.0,0.0781,0.0195,0.0,-,0.2321
4699,Simon Kjaer,AC Milan,0.0,0.0828,0.0,0.0,0.0,0.0376,0.0,0.0,0.1095,-,-,0.2299
6421,Brahim Diaz,AC Milan,0.0,0.0221,0.0857,-,-,0.0,0.0483,-,0.0,0.0726,-,0.2287
1903,Kevin Lasagna,Udinese,0.0506,0.0882,0.0267,0.0617,0.0,0.0,0.0,0.0,-,-,-,0.2272
3842,Claudio Terzi,Spezia,-,0.0,-,0.2246,0.0,0.0,0.0,0.0,0.0,0.0,-,0.2246
1390,Marko Rog,Cagliari,0.0286,0.0,0.0555,0.0,0.0,0.0,0.1401,0.0,0.0,0.0,-,0.2242
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,-,0.2225
1468,Gregoire Defrel,Sassuolo,0.033,0.0,0.188,-,-,0.0,0.0,-,-,-,-,0.221
1723,Roberto Pereyra,Udinese,-,-,0.0,0.0,0.0,0.1374,0.0,0.0665,0.0147,-,-,0.2186
