id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,3,1,1,1,0,0,0,1,-,7
1395,Vlad Chiriches,Sassuolo,1,1,0,0,3,1,-,1,0,-,-,7
3340,Bryan Dabo,Benevento,2,0,0,1,0,2,0,-,-,0,2,7
6203,Eddie Salcedo,Verona,-,-,0,1,-,-,-,3,1,2,-,7
8859,Mikkel Damsgaard,Sampdoria,0,-,2,2,0,1,0,1,1,0,-,7
3291,Adrien Rabiot,Juventus,0,0,0,1,1,3,1,1,0,-,-,7
1390,Marko Rog,Cagliari,0,1,0,1,2,1,0,1,1,0,-,7
8856,Razvan Marin,Cagliari,0,0,1,1,0,0,1,1,0,3,-,7
8035,Samuel Di Carmine,Verona,3,0,-,-,-,0,-,2,1,1,-,7
6312,Rogerio,Sassuolo,4,-,-,-,0,1,0,0,2,0,0,7
4941,Hans Hateboer,Atalanta,2,1,1,-,0,0,1,-,2,-,-,7
2040,Paolo Ghiglione,Genoa,1,0,0,0,-,4,0,1,1,0,-,7
8010,Kevin Agudelo,Spezia,2,-,1,1,1,0,1,-,0,1,-,7
4943,Emanuel Vignato,Bologna,0,-,1,-,1,0,0,1,1,3,-,7
6978,Giovanni Di Lorenzo,Napoli,1,1,1,0,1,0,3,0,0,-,-,7
8916,Simone Bastoni,Spezia,-,-,-,1,1,2,1,0,1,1,-,7
1376,Kalidou Koulibaly,Napoli,0,0,1,1,2,0,1,0,1,-,-,6
6156,Andreas Cornelius,Parma Calcio 1913,1,-,1,-,2,0,-,-,1,1,-,6
1178,Davide Zappacosta,Genoa,3,3,-,-,-,-,-,-,-,-,-,6
1430,Milan Badelj,Genoa,0,1,0,0,1,0,0,2,2,-,-,6
621,Aleksandar Kolarov,Inter,2,0,-,0,1,3,-,-,-,-,-,6
7939,Morten Thorsby,Sampdoria,2,0,0,0,1,1,0,1,0,1,-,6
1604,Artur Ionita,Benevento,0,1,0,1,0,1,0,3,0,0,0,6
1522,Andrea Ranocchia,Inter,-,-,-,-,2,2,-,2,-,-,-,6
1030,Fernando Forestieri,Udinese,0,1,1,0,0,0,-,-,4,-,-,6
1106,Darko Lazovic,Verona,-,-,1,1,0,3,0,-,-,1,-,6
7934,Andreas Skov Olsen,Bologna,1,1,4,-,-,-,-,-,-,-,-,6
6981,Ismael Bennacer,AC Milan,2,0,0,0,0,1,1,2,-,-,-,6
7953,Nahitan Nández,Cagliari,2,0,1,0,2,0,1,-,-,-,-,6
1089,Juan Cuadrado,Juventus,0,0,1,3,0,0,1,0,1,-,-,6
3259,Adam Ounas,Cagliari,-,-,-,0,1,0,2,1,2,-,-,6
7937,Julian Chabot,Spezia,0,0,0,0,1,1,0,0,2,2,-,6
7413,Ibañez,Roma,0,0,0,1,1,0,3,0,0,1,-,6
1287,Leonardo Bonucci,Juventus,2,0,0,0,0,0,-,-,4,-,-,6
1207,Marco Parolo,Lazio,0,-,2,1,0,0,-,3,0,0,-,6
6997,Ignacio Pussetto,Udinese,-,-,-,3,0,0,0,1,2,-,-,6
3544,Jeremie Boga,Sassuolo,-,-,-,-,1,1,0,2,1,0,0,5
1569,Valerio Verre,Sampdoria,1,0,1,1,0,0,1,-,1,-,-,5
1140,Danilo,Bologna,0,0,1,0,1,1,0,0,1,1,-,5
6517,Charalampos Lykogiannis,Cagliari,1,1,0,0,2,0,1,-,-,0,-,5
952,Gastón Ramírez,Sampdoria,1,0,3,0,0,0,0,1,0,-,-,5
6960,Bremer,Torino,1,1,-,1,1,0,0,1,0,-,-,5
4920,Matteo Gabbia,AC Milan,2,1,1,-,-,-,1,-,-,0,-,5
8252,Nicolás Domínguez,Bologna,1,-,-,0,-,0,0,0,2,2,-,5
1710,Marten de Roon,Atalanta,2,0,2,1,0,-,-,0,0,-,-,5
1134,Mario Pasalic,Atalanta,0,0,2,1,0,0,0,2,-,-,-,5
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0,0,4,1,0,0,0,0,-,5
3893,Lukas Haraslin,Sassuolo,4,-,-,-,-,-,-,-,-,0,1,5
2019,Federico Bonazzoli,Torino,-,-,2,-,0,1,2,0,-,0,-,5
7500,Giacomo Raspadori,Sassuolo,-,-,-,2,0,1,0,1,0,1,0,5
8870,Sam Lammers,Atalanta,0,0,1,1,2,-,0,1,0,-,-,5
1493,Andrea Petagna,Napoli,0,-,0,1,0,0,1,0,3,-,-,5
1386,Piotr Zielinski,Napoli,0,1,-,-,0,1,0,2,1,-,-,5
1168,Bryan Cristante,Roma,0,-,0,1,0,0,1,1,1,1,-,5
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,0,0,1,0,3,-,5
3925,Gabriele Moncini,Benevento,3,1,0,-,-,0,0,1,-,-,-,5
1370,Federico Ceccherini,Verona,-,-,-,2,0,0,1,1,0,1,-,5
1800,Kamil Glik,Benevento,0,2,0,0,1,1,0,0,0,1,0,5
7411,Nicolo Rovella,Genoa,-,-,2,0,2,1,0,-,-,-,-,5
1537,Sasa Lukic,Torino,0,0,0,3,1,1,0,-,-,0,-,5
1382,José Callejón,Fiorentina,-,-,-,1,2,0,-,-,1,1,-,5
8912,Tommaso Pobega,Spezia,0,0,0,-,0,2,2,1,-,-,-,5
329,Franck Ribéry,Fiorentina,1,0,-,0,-,0,1,0,1,2,-,5
1433,Federico Chiesa,Juventus,-,-,0,-,2,-,0,1,2,-,-,5
1972,Gaetano Letizia,Benevento,1,1,1,0,1,0,0,0,1,0,0,5
8922,Thomas Ouwejan,Udinese,1,1,1,1,1,0,-,-,-,-,-,5
2143,Germán Pezzella,Fiorentina,-,-,-,1,0,-,-,2,1,1,-,5
1424,Federico Bernardeschi,Juventus,-,-,0,1,-,0,4,0,0,-,-,5
2244,Danilo,Juventus,2,1,0,2,0,0,0,0,0,-,-,5
6201,Andrej Galabinov,Spezia,3,2,0,-,-,-,-,-,-,-,-,5
4970,Luca Pellegrini,Genoa,-,0,-,0,0,1,0,2,2,0,-,5
2303,Samu Castillejo,AC Milan,0,0,-,1,0,-,-,2,-,1,-,4
9002,Vedat Muriqi,Lazio,-,-,-,0,1,0,3,-,-,-,-,4
1465,Stefano Sensi,Inter,2,1,1,-,-,-,-,-,0,-,-,4
3209,Jean-Daniel Akpa-Akpro,Lazio,0,0,0,-,1,3,0,0,0,0,-,4
7003,Mehdi Bourabia,Sassuolo,1,0,0,0,0,0,-,-,-,2,1,4
6108,Rodrigo Bentancur,Juventus,0,0,1,-,0,1,0,1,1,-,-,4
7625,Manolo Portanova,Juventus,-,-,4,-,-,-,-,-,-,-,-,4
7609,Carles Pérez,Roma,-,-,0,1,-,0,-,2,1,-,-,4
6806,Rodrigo Becão,Udinese,3,1,0,0,0,0,0,0,0,-,-,4
475,Lucas Leiva,Lazio,1,1,0,0,0,0,-,1,1,0,-,4
3,Luca Caldirola,Benevento,2,1,0,0,0,0,0,1,0,-,-,4
3978,Marco Faraoni,Verona,0,1,1,1,0,-,-,-,0,1,-,4
1226,Karol Linetty,Torino,0,0,0,2,1,1,0,0,0,0,-,4
777,Emmanuel Rivière,Crotone,3,-,-,-,0,-,-,1,-,-,-,4
7912,Eljif Elmas,Napoli,0,2,-,-,0,0,1,1,0,-,-,4
6362,Rick Karsdorp,Roma,0,-,-,-,1,1,1,1,0,0,-,4
1166,Ahmed Benali,Crotone,-,-,-,-,1,0,0,2,-,1,-,4
6252,Lyanco,Torino,-,-,0,0,2,0,0,0,1,1,-,4
5360,Weston McKennie,Juventus,3,0,-,-,0,0,0,-,1,-,-,4
1723,Roberto Pereyra,Udinese,-,-,2,0,1,1,0,0,0,-,-,4
2019,Federico Bonazzoli,Sampdoria,2,2,-,-,-,-,-,-,-,-,-,4
6972,Federico Santander,Bologna,1,1,-,0,2,-,-,-,-,-,-,4
1320,Federico Barba,Benevento,-,0,-,-,-,-,0,1,1,0,2,4
1394,Lorenzo Tonelli,Sampdoria,0,0,0,0,1,1,0,-,0,2,-,4
1431,Sebastien De Maio,Udinese,1,0,0,1,2,0,-,-,-,-,-,4
4937,Miha Zajc,Genoa,2,1,-,0,0,0,0,1,0,-,-,4
1210,Keita,Sampdoria,-,-,-,2,0,2,-,-,-,-,-,4
8478,Lorenzo Colombo,AC Milan,-,1,2,-,-,-,-,1,-,-,-,4
1165,Gastón Brugman,Parma Calcio 1913,0,2,1,0,1,0,-,-,-,0,-,4
1185,Iago Falque,Benevento,-,-,2,0,-,-,-,-,-,-,1,3
1541,Stefan de Vrij,Inter,-,0,1,0,-,1,0,0,0,1,-,3
1574,Davide Calabria,AC Milan,0,0,0,0,0,0,2,1,0,0,-,3
7938,Tommaso Augello,Sampdoria,0,0,1,1,0,1,0,-,0,0,-,3
1246,Kostas Manolas,Napoli,0,0,0,1,1,0,1,0,0,-,-,3
1375,Elseid Hysaj,Napoli,0,0,1,-,0,2,-,-,-,-,-,3
1567,Bruno Peres,Roma,-,0,-,0,0,0,3,0,-,-,-,3
7096,Omar Colley,Sampdoria,0,2,-,-,-,-,-,1,-,0,-,3
1241,Pedro Pereira,Crotone,-,0,0,1,0,0,2,0,0,0,-,3
1792,Mário Rui,Napoli,-,-,-,0,1,-,1,0,1,-,-,3
1098,Miguel Veloso,Verona,0,0,-,-,-,-,-,1,2,0,-,3
631,Ashley Young,Inter,0,1,0,-,-,0,1,1,0,-,-,3
3429,Tiemoué Bakayoko,Napoli,-,-,0,0,0,2,1,-,0,-,-,3
6182,Pasquale Schiattarella,Benevento,0,0,1,0,0,0,0,0,1,-,1,3
8030,Sebastian Walukiewicz,Cagliari,0,1,0,1,0,0,0,0,1,0,-,3
1251,Radja Nainggolan,Inter,0,-,-,-,1,1,-,1,-,-,-,3
1523,Danilo D'Ambrosio,Inter,1,-,0,0,2,-,0,0,-,0,-,3
504,Aaron Ramsey,Juventus,0,1,-,0,0,-,-,1,1,-,-,3
4918,Patrick Cutrone,Fiorentina,2,0,1,0,0,0,0,0,0,0,-,3
1272,Ilija Nestorovski,Udinese,1,2,0,-,-,-,-,-,-,-,-,3
8828,Ivan Ilic,Verona,0,-,0,1,0,1,0,1,0,-,-,3
1341,Ivan Radovanovic,Genoa,0,0,2,0,1,-,0,-,-,0,-,3
6242,Johan Mojica,Atalanta,0,0,0,0,0,1,0,-,2,-,-,3
1311,Rade Krunic,AC Milan,0,1,0,1,1,0,-,0,0,0,-,3
8910,Paolo Bartolomei,Spezia,0,0,0,-,0,3,-,-,-,-,-,3
1488,Remo Freuler,Atalanta,0,0,1,-,-,1,0,-,1,-,-,3
7416,Merih Demiral,Juventus,0,-,0,0,0,0,3,-,-,-,-,3
922,Andreas Pereira,Lazio,-,-,-,-,0,2,0,0,0,1,-,3
1406,Marco Sau,Benevento,0,-,0,0,1,-,1,0,1,0,0,3
347,Kaan Ayhan,Sassuolo,0,0,1,0,2,0,0,0,-,0,0,3
1281,Giuseppe Pezzella,Parma Calcio 1913,0,-,0,1,2,0,0,0,-,-,-,3
5954,Eldor Shomurodov,Genoa,-,-,0,0,-,-,-,0,3,0,-,3
6986,Hamed Junior Traore,Sassuolo,-,0,0,1,0,0,0,1,1,0,-,3
4348,Tolgay Arslan,Udinese,0,-,0,0,1,1,0,0,1,-,-,3
591,Gerard Deulofeu,Udinese,-,-,-,0,1,2,0,-,-,-,-,3
257,Jeremy Toljan,Sassuolo,1,0,1,-,-,-,-,0,1,-,0,3
1383,Manolo Gabbiadini,Sampdoria,-,1,-,-,-,-,-,-,1,1,-,3
1634,Alessandro Deiola,Spezia,1,1,-,0,-,-,-,0,0,1,-,3
1468,Gregoire Defrel,Sassuolo,1,2,0,-,-,0,0,-,-,-,-,3
308,Ricardo Rodríguez,Torino,-,-,1,0,0,0,0,-,1,1,-,3
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,2,-,2
7927,Sofyan Amrabat,Fiorentina,-,0,0,0,0,0,1,0,0,1,-,2
1515,Cristian Ansaldi,Torino,0,-,0,0,-,0,0,2,0,0,-,2
1448,Erick Pulgar,Fiorentina,-,-,-,0,0,0,0,1,0,1,-,2
8840,Denis Dragus,Crotone,0,0,1,-,-,-,-,1,0,0,-,2
8029,Lisandro Magallán,Crotone,1,0,1,0,0,0,0,0,0,-,-,2
1942,Martín Cáceres,Fiorentina,0,0,2,0,0,0,0,-,0,0,-,2
1274,Andrea Rispoli,Crotone,0,0,0,0,1,0,0,1,-,-,-,2
7958,Sandro Tonali,AC Milan,0,0,0,0,-,0,-,-,1,1,-,2
5091,Alex Berenguer,Torino,1,1,-,-,-,-,-,-,-,-,-,2
4912,Paolo Faragò,Cagliari,1,0,0,-,0,0,-,-,0,1,-,2
1334,Perparim Hetemaj,Benevento,0,0,1,0,-,-,-,1,0,0,0,2
7472,Wilfried Stephane Singo,Torino,-,-,0,0,0,0,0,1,1,0,-,2
1400,Nicola Murru,Torino,-,0,0,-,-,1,1,-,0,-,-,2
2264,Diego Godín,Cagliari,-,-,2,0,0,0,0,-,-,-,-,2
6212,Mattia Bani,Genoa,-,-,0,0,-,1,0,1,0,0,-,2
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0,1,1,-,2
1463,Francesco Acerbi,Lazio,0,0,0,1,1,0,0,0,0,0,-,2
1399,Bruno Alves,Parma Calcio 1913,0,0,0,-,-,-,1,0,0,1,-,2
1504,Alberto Grassi,Parma Calcio 1913,1,0,0,0,0,1,0,0,0,-,-,2
8975,Gennaro Acampora,Spezia,-,-,0,2,-,-,-,-,-,-,-,2
7097,Ronaldo Vieira,Verona,-,-,-,2,0,-,-,-,-,-,-,2
6021,Lukas Lerager,Genoa,0,1,-,-,0,0,1,0,0,0,-,2
2252,Borja Mayoral,Roma,-,-,-,0,-,-,1,1,0,0,-,2
1206,Danilo Cataldi,Lazio,0,0,-,0,-,0,1,-,1,-,-,2
7931,Takehiro Tomiyasu,Bologna,1,0,0,1,0,0,0,0,0,0,-,2
7933,Jerdy Schouten,Bologna,0,0,0,1,0,0,1,0,0,0,-,2
6303,Marvin Zeegelaar,Udinese,2,0,-,-,-,-,0,0,0,-,-,2
6159,Gianluca Mancini,Roma,1,0,0,0,1,0,0,0,0,-,-,2
4903,Mamadou Coulibaly,Udinese,2,0,0,-,-,-,-,-,-,-,-,2
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0,0,2,-,2
1380,Amadou Diawara,Roma,2,0,-,-,-,-,-,0,-,0,-,2
5028,Gianluca Frabotta,Juventus,1,0,0,0,0,0,-,1,-,-,-,2
1204,Patric,Lazio,1,0,0,0,0,1,-,0,0,-,-,2
6180,Manuel Lazzari,Lazio,1,0,0,-,0,-,1,0,0,0,-,2
5246,Diego Demme,Napoli,1,-,0,0,-,-,-,0,1,-,-,2
542,Pedro Obiang,Sassuolo,1,0,0,1,-,0,0,0,0,0,-,2
8884,Alessandro Tuia,Benevento,0,0,0,-,1,0,-,-,0,0,1,2
2042,Lubomir Tupta,Verona,1,-,1,-,-,-,-,-,-,-,-,2
3772,Maxime Lopez,Sassuolo,-,-,-,1,0,1,0,0,0,0,0,2
7950,Mert Müldür,Sassuolo,1,0,0,0,0,0,1,0,0,-,0,2
6750,Gonzalo Villar,Roma,0,-,0,0,0,-,0,1,1,0,-,2
1509,Davide Santon,Roma,0,0,1,1,-,-,-,-,-,-,-,2
1624,Fabio Depaoli,Sampdoria,1,1,-,-,0,-,-,-,-,-,-,2
6963,Justin Kluivert,Roma,1,-,0,-,-,-,-,-,-,-,-,1
1120,Mattia De Sciglio,Juventus,1,-,-,-,-,-,-,-,-,-,-,1
1846,Luca Siligardi,Crotone,-,-,-,1,-,0,0,-,-,-,-,1
4895,Andrea Pinamonti,Inter,-,-,-,-,1,0,-,-,-,-,-,1
265,Ragnar Klavan,Cagliari,0,0,0,0,0,-,-,1,0,-,-,1
4917,Niccolò Zanellato,Crotone,1,0,-,-,-,0,-,-,-,-,-,1
8974,Jens Petter Hauge,AC Milan,-,-,0,-,-,-,0,1,0,0,-,1
8942,Aaron Hickey,Bologna,-,0,0,0,0,1,-,0,0,0,-,1
1476,Cristian Dell'Orco,Spezia,0,-,-,0,1,0,0,-,-,-,-,1
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0,1,-,-,-,1
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0,-,1,-,-,1
8857,Gabriele Zappa,Cagliari,0,0,0,0,0,0,1,0,0,0,-,1
3842,Claudio Terzi,Spezia,-,0,-,0,0,1,0,0,0,0,-,1
1643,Luca Marrone,Crotone,0,0,1,0,-,0,0,0,0,0,-,1
8820,Jacopo Segre,Torino,-,0,-,0,-,-,-,-,-,1,-,1
2010,Simone Edera,Torino,-,-,-,-,-,-,-,1,-,-,-,1
1542,Stefan Radu,Lazio,0,0,1,-,-,-,0,0,0,0,-,1
1099,Tomás Rincón,Torino,0,0,1,0,0,0,0,0,0,0,-,1
8819,Mergim Vojvoda,Torino,0,0,0,1,0,0,0,-,-,-,-,1
1956,Mohamed Fares,Lazio,-,-,0,0,0,0,0,1,0,-,-,1
1576,Giorgio Chiellini,Juventus,0,1,-,-,-,-,-,-,-,-,-,1
8909,Juan Ramos,Spezia,1,0,-,-,-,-,-,-,-,-,-,1
2053,Martin Erlic,Spezia,0,0,0,-,-,-,-,0,1,-,-,1
6324,Marash Kumbulla,Roma,-,0,0,0,1,0,-,-,-,0,-,1
3387,Nicolas N'Koulou,Torino,0,0,0,0,0,-,-,0,-,1,-,1
8165,Lucien Agoume,Spezia,-,-,-,-,1,-,0,-,-,-,-,1
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0,-,-,1,0,-,1
6181,Luca Mora,Spezia,1,-,0,-,-,-,0,-,-,-,-,1
8914,Salvador Ferrer,Spezia,0,0,-,1,0,0,0,-,0,0,-,1
4907,Bartosz Bereszynski,Sampdoria,1,0,0,0,0,0,0,0,0,0,-,1
8880,Matteo Tramoni,Cagliari,-,-,1,-,-,-,0,-,-,0,-,1
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,1,0,0,-,-,1
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,1,-,-,-,1
