id,name,team,1,2,3,4,5,6,7,total
7003,Mehdi Bourabia,Sassuolo,1,0,0,0,0,0,-,1
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,1,1
4895,Andrea Pinamonti,Inter,-,-,-,-,1,0,-,1
1576,Giorgio Chiellini,Juventus,0,1,-,-,-,-,-,1
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,0,0,1
8007,Yildirim Mert Cetin,Verona,0,1,0,-,-,-,0,1
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,1,1
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,1,1
1927,Berat Gjimshiti,Atalanta,-,0,0,0,1,0,0,1
5226,Walace,Udinese,-,-,-,-,1,-,-,1
2143,Germán Pezzella,Fiorentina,-,-,-,1,0,-,-,1
7218,Cristian Romero,Atalanta,-,0,1,0,-,0,0,1
8963,Nahuel Molina,Udinese,-,-,1,-,0,-,-,1
8165,Lucien Agoume,Spezia,-,-,-,-,1,-,0,1
6242,Johan Mojica,Atalanta,0,0,0,0,0,1,0,1
7929,Alan Empereur,Verona,0,-,-,0,1,0,-,1
8942,Aaron Hickey,Bologna,-,0,0,0,0,1,-,1
8884,Alessandro Tuia,Benevento,0,0,0,-,1,0,-,1
1340,Roberto Inglese,Parma Calcio 1913,1,-,-,-,-,0,0,1
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0,0
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0,0
7002,Giangiacomo Magnani,Verona,-,-,-,-,0,0,0,0
2053,Martin Erlic,Spezia,0,0,0,-,-,-,-,0
1392,Luigi Sepe,Parma Calcio 1913,0,0,0,0,0,0,0,0
1601,Riccardo Marchizza,Spezia,-,-,0,-,-,-,0,0
265,Ragnar Klavan,Cagliari,0,0,0,0,0,-,-,0
1609,Antonio Mirante,Roma,0,0,0,0,0,0,-,0
2107,Pau López,Roma,-,-,-,-,-,-,0,0
6132,Marco Silvestri,Verona,0,0,0,0,0,0,0,0
8827,Kevin Rüegg,Verona,0,-,-,-,-,-,-,0
1410,Rafael,Spezia,-,0,0,-,-,-,-,0
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0,-,-,0
8881,Lorenzo Montipò,Benevento,0,0,0,0,0,0,0,0
1098,Miguel Veloso,Verona,0,0,-,-,-,-,-,0
3927,Alessio Cragno,Cagliari,0,0,0,0,0,0,0,0
1397,Fabio Pisacane,Cagliari,0,-,-,-,-,-,0,0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0,-,0
7375,Roberto Piccoli,Spezia,-,-,0,0,0,-,-,0
6750,Gonzalo Villar,Roma,0,-,0,0,0,-,0,0
1846,Luca Siligardi,Parma Calcio 1913,0,0,-,-,-,-,-,0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0,0,-,-,-,-,0
1306,Vincent Laurini,Parma Calcio 1913,-,0,0,0,-,-,-,0
8944,Giulio Maggiore,Spezia,-,0,0,-,-,-,-,0
6982,Ivan Provedel,Spezia,-,-,-,0,0,0,0,0
1317,Andrés Tello,Benevento,-,-,-,-,-,0,0,0
8882,Daam Foulon,Benevento,0,0,0,0,0,0,0,0
7951,Alessandro Tripaldelli,Cagliari,0,0,-,-,-,-,-,0
1320,Federico Barba,Benevento,-,0,-,-,-,-,0,0
8908,Jeroen Zoet,Spezia,0,0,-,-,-,-,-,0
7417,Christian Oliva,Cagliari,0,-,-,-,0,-,-,0
7405,Kiril Despodov,Cagliari,-,0,-,-,-,-,-,0
6277,Fabrizio Caligara,Cagliari,0,0,0,0,-,-,0,0
557,Matteo Darmian,Parma Calcio 1913,0,0,0,-,-,0,-,0
6993,Mattia Sprocati,Parma Calcio 1913,-,0,-,-,-,-,-,0
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0,0
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0,-,0
628,Chris Smalling,Roma,-,-,-,-,-,0,0,0
8132,Andrea Adorante,Parma Calcio 1913,-,0,-,-,-,-,-,0
1221,Jacopo Sala,Spezia,0,-,0,0,0,-,-,0
1264,Edoardo Goldaniga,Genoa,0,0,0,0,0,0,-,0
8842,Augustus Kargbo,Crotone,0,-,-,-,-,-,-,0
1460,Andrea Consigli,Sassuolo,0,0,0,0,0,0,0,0
1470,Federico Ricci,Sassuolo,-,0,-,-,-,-,-,0
3536,Jean-Victor Makengo,Udinese,-,-,-,0,-,0,-,0
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0,0,0
1153,Ryder Matos,Udinese,-,0,-,-,-,-,-,0
505,David Ospina,Napoli,0,-,0,-,0,0,-,0
1377,Nikola Maksimovic,Napoli,-,0,-,-,-,-,-,0
1892,Alex Meret,Napoli,-,0,-,0,-,-,-,0
7416,Merih Demiral,Juventus,0,-,0,0,0,0,-,0
3632,Kevin Malcuit,Napoli,-,-,0,-,-,-,-,0
6125,Stanislav Lobotka,Napoli,0,0,0,0,-,-,-,0
6942,Arthur,Juventus,-,0,0,0,0,-,-,0
5015,Giacomo Vrioni,Juventus,-,-,-,0,-,-,-,0
557,Matteo Darmian,Inter,-,-,-,-,0,0,0,0
1285,Gianluigi Buffon,Juventus,-,-,0,-,0,-,-,0
646,Christian Eriksen,Inter,0,0,-,0,0,0,-,0
1223,Milan Skriniar,Inter,-,0,0,-,-,-,0,0
1244,Wojciech Szczesny,Juventus,0,0,-,0,-,0,-,0
1505,Samir Handanovic,Inter,0,0,0,0,0,0,0,0
4939,Alessandro Bastoni,Inter,0,-,0,-,0,-,0,0
393,Douglas Costa,Juventus,0,0,-,-,-,-,-,0
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0,-,-,0
1464,Federico Peluso,Sassuolo,-,-,0,0,-,-,-,0
3951,Kevin Bonifazi,Udinese,-,-,-,-,0,0,-,0
1486,Mattia Caldara,Atalanta,0,-,-,-,-,-,-,0
6129,Nícolas,Udinese,-,-,-,0,0,-,-,0
1485,Andrea Masiello,Genoa,-,0,0,-,-,-,0,0
1200,Federico Marchetti,Genoa,-,0,-,-,-,-,-,0
3065,Domenico Criscito,Genoa,-,-,-,-,0,0,0,0
4959,Filippo Melegoni,Genoa,0,0,-,0,0,-,-,0
5954,Eldor Shomurodov,Genoa,-,-,0,0,-,-,-,0
8298,Lennart Czyborra,Genoa,0,-,0,0,-,-,-,0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0,-,-,-,-,0
