id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
1229,Luis Muriel,Atalanta,4,1,4,0,-,6,2,-,3,0,0,2,3,2,3,3,3,2,0,1,2,2,4,1,4,1,2,2,57
189,Hakan Calhanoglu,AC Milan,2,4,1,0,3,2,3,1,5,2,6,3,1,3,2,6,0,-,-,-,0,2,4,0,-,-,2,4,56
1123,Juraj Kucka,Parma Calcio 1913,2,2,2,2,2,0,3,0,0,-,-,2,2,3,3,-,-,3,6,0,4,4,5,4,1,2,-,2,54
1471,Lorenzo Pellegrini,Roma,1,0,2,3,1,0,2,1,1,0,2,3,1,0,7,1,2,0,6,1,-,1,4,3,3,3,3,3,54
1426,Josip Ilicic,Atalanta,-,-,-,0,5,1,-,0,2,-,-,2,2,6,3,6,3,1,7,0,3,1,-,2,5,1,1,2,53
1219,Luis Alberto,Lazio,2,1,4,2,3,-,1,2,2,0,-,3,1,3,2,1,2,3,-,3,2,1,3,2,1,6,2,-,52
7999,Hirving Lozano,Napoli,2,4,5,1,1,1,2,2,1,2,3,3,1,7,4,2,1,3,1,3,2,-,-,-,-,-,0,-,51
1543,Sergej Milinkovic-Savic,Lazio,4,1,2,3,-,1,2,-,-,1,2,1,1,0,3,3,3,1,3,2,2,1,1,3,5,3,3,-,51
1253,Edin Dzeko,Roma,-,3,2,6,2,5,-,-,1,6,4,0,1,2,5,0,1,2,-,-,1,1,1,-,-,-,6,2,51
1233,Filip Djuricic,Sassuolo,0,5,0,5,3,-,-,1,4,0,1,0,1,-,-,3,1,2,0,3,0,3,6,2,2,2,1,-,45
1362,Simy,Crotone,3,0,3,2,5,2,0,2,1,1,0,1,1,1,0,5,0,3,1,1,0,0,2,0,1,3,2,5,45
1810,Roberto Soriano,Bologna,3,4,1,1,2,2,1,1,2,2,0,1,2,1,1,0,4,3,2,2,1,1,2,2,0,2,1,1,45
1386,Piotr Zielinski,Napoli,0,1,-,-,0,1,0,2,1,3,3,3,5,6,2,1,1,0,0,3,0,1,4,2,0,2,2,-,43
1384,Dries Mertens,Napoli,3,1,3,1,5,3,4,4,1,5,0,-,-,-,-,-,0,1,-,-,-,-,4,1,1,3,3,-,43
6974,Mattias Svanberg,Bologna,0,-,3,2,3,4,1,0,0,2,1,0,3,1,0,4,-,1,1,1,2,-,1,3,3,3,3,1,43
6160,Riccardo Orsolini,Bologna,1,1,1,1,5,4,2,2,1,-,-,-,-,2,1,3,2,6,2,3,2,0,0,1,0,1,1,0,42
1903,Kevin Lasagna,Udinese,7,4,3,1,3,0,0,0,-,1,-,1,6,2,2,5,5,1,1,-,0,-,-,-,-,-,-,-,42
1170,Gianluca Caprari,Benevento,3,2,1,2,1,2,-,-,0,1,8,2,2,4,3,2,-,1,0,0,4,2,0,0,-,0,2,0,42
7947,Ruslan Malinovskiy,Atalanta,1,1,3,1,0,3,3,-,-,3,4,4,1,0,1,0,2,3,0,1,0,0,0,3,3,0,1,3,41
1518,Rodrigo Palacio,Bologna,0,2,1,3,2,2,3,3,3,0,2,1,3,0,2,0,2,0,0,0,1,1,0,0,0,2,1,7,41
6980,Francesco Caputo,Sassuolo,6,5,2,3,2,-,0,-,-,-,-,0,1,2,0,2,1,1,1,0,1,3,4,3,1,1,2,-,41
1473,Matteo Politano,Napoli,1,1,3,2,2,0,3,1,0,1,3,0,1,2,4,-,2,1,1,3,1,0,1,2,3,1,1,-,40
1102,Giovanni Simeone,Cagliari,3,2,2,3,4,1,0,0,-,-,0,1,0,4,1,1,3,4,1,1,1,0,4,0,2,0,1,1,40
1517,Antonio Candreva,Sampdoria,-,0,6,0,-,2,1,2,4,0,1,-,0,3,1,3,1,4,1,0,1,1,1,0,2,2,2,1,39
1642,Simone Zaza,Torino,2,2,-,-,-,-,-,7,4,1,1,-,-,0,-,-,0,1,6,4,6,0,1,1,1,2,0,-,39
6155,Robin Gosens,Atalanta,3,1,0,3,1,-,-,3,-,1,1,3,1,2,2,3,1,0,0,-,2,2,3,3,3,1,0,-,39
677,Jordan Veretout,Roma,4,3,3,1,2,2,0,3,0,-,1,2,1,2,0,0,1,0,1,4,1,3,1,2,0,-,-,-,37
6208,Antonin Barak,Verona,0,3,1,-,0,3,2,1,0,1,0,2,-,-,2,1,5,0,3,1,0,2,1,3,3,0,3,0,37
1804,Álvaro Morata,Juventus,-,1,4,4,2,0,2,4,-,1,3,3,0,-,-,0,1,1,0,0,3,1,-,1,3,1,2,-,37
2547,Theo Hernández,AC Milan,2,0,3,1,1,1,2,0,1,0,4,-,2,2,-,1,1,-,2,1,3,1,1,1,2,-,2,2,36
1122,Manuel Locatelli,Sassuolo,5,3,1,0,1,2,0,2,2,2,0,1,-,0,0,1,0,-,1,2,0,2,4,1,1,3,1,-,35
687,Pedro,Roma,4,2,3,2,1,3,1,4,1,3,-,0,1,3,-,-,-,0,-,-,-,1,0,1,0,2,2,1,35
1433,Federico Chiesa,Juventus,-,-,0,-,2,-,0,1,2,0,1,0,1,5,5,1,1,-,2,0,4,2,2,4,2,0,0,-,35
5322,Victor Osimhen,Napoli,2,5,5,2,8,5,-,-,-,-,-,-,-,-,-,-,-,0,-,3,0,1,-,-,2,2,0,-,35
6253,Gianluca Scamacca,Genoa,-,-,1,-,2,7,3,1,3,1,0,1,0,3,0,3,-,-,-,-,0,-,3,2,-,1,0,3,34
7193,Rafael Leão,AC Milan,-,1,3,1,0,0,4,-,-,-,0,0,2,2,2,3,1,-,0,3,3,0,0,1,2,2,4,-,34
1809,Joaquín Correa,Lazio,0,-,2,2,1,0,3,3,2,-,0,1,-,1,-,-,-,-,4,2,1,1,1,3,4,3,0,-,34
9018,M'Bala Nzola,Spezia,-,-,-,1,2,1,4,3,1,3,-,4,1,2,2,3,4,-,-,-,-,-,-,1,1,0,0,0,33
1617,Roberto Insigne,Benevento,3,1,-,1,2,4,0,2,0,1,1,1,2,1,5,1,0,2,-,0,0,0,0,0,2,-,4,-,33
1121,Giacomo Bonaventura,Fiorentina,3,1,2,0,0,1,0,-,0,2,0,1,0,2,0,1,4,0,1,2,5,5,0,-,-,1,0,2,33
1251,Radja Nainggolan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,1,3,3,2,0,2,3,2,3,2,4,1,31
1489,Franck Kessié,AC Milan,2,1,0,0,1,2,3,0,5,1,4,0,0,-,2,1,2,1,1,1,0,0,0,1,2,0,0,0,30
2447,Fabián,Napoli,4,2,0,3,1,0,2,1,-,0,0,1,0,4,1,1,-,-,-,-,0,0,3,4,0,3,0,-,30
8944,Giulio Maggiore,Spezia,-,0,0,-,-,-,-,1,5,2,1,1,0,2,0,2,0,0,0,3,4,3,0,1,0,3,1,1,30
1146,Jakub Jankto,Sampdoria,1,2,-,0,3,1,2,0,0,0,2,1,2,3,0,2,1,-,0,0,1,0,1,3,0,2,1,1,29
1491,Alejandro Gomez,Atalanta,4,4,1,4,9,2,1,1,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29
1409,Nicolò Barella,Inter,1,2,1,2,1,1,2,0,1,0,3,0,0,2,1,0,0,2,1,1,3,0,1,2,0,0,2,-,29
1294,Paulo Dybala,Juventus,-,-,-,9,0,0,2,6,3,2,1,-,-,4,2,0,-,-,-,-,-,-,-,-,-,-,-,-,29
2116,Felipe Caicedo,Lazio,0,4,-,1,-,2,1,2,1,0,2,0,3,-,0,1,7,0,0,-,-,2,0,1,0,1,-,-,28
1852,Ante Rebic,AC Milan,0,0,-,-,-,1,1,1,0,5,3,1,-,4,0,-,-,-,0,2,2,-,1,4,0,-,3,-,28
1580,Mattia Destro,Genoa,6,0,-,-,-,0,2,0,0,1,0,3,0,3,3,0,2,-,2,3,0,1,0,-,0,1,-,1,28
6986,Hamed Junior Traore,Sassuolo,-,0,0,1,0,0,0,1,1,0,-,2,4,2,1,0,0,3,1,2,3,2,3,0,0,2,0,-,28
1445,Simone Verdi,Torino,0,0,2,4,2,0,0,1,2,-,-,-,2,1,3,1,2,1,0,0,2,2,-,0,1,1,0,-,27
1210,Keita,Sampdoria,-,-,-,2,0,2,-,-,-,-,-,-,-,4,-,2,1,2,3,1,4,3,0,0,2,0,-,1,27
6176,Adam Marusic,Lazio,1,3,0,0,1,-,2,0,1,0,1,0,0,1,1,3,2,0,2,1,0,1,1,2,0,1,3,-,27
5197,Achraf Hakimi,Inter,0,2,2,1,0,3,0,0,0,3,1,1,1,1,1,0,2,1,2,2,1,1,0,-,0,0,2,-,27
7014,Arkadiusz Reca,Crotone,-,0,1,1,0,1,0,4,1,1,1,0,1,1,0,2,1,-,3,3,-,0,2,1,0,2,0,-,26
448,Ivan Perisic,Inter,3,1,1,2,1,4,0,0,1,0,2,-,0,0,1,2,0,-,0,1,2,0,2,0,2,1,0,-,26
1943,Gervinho,Parma Calcio 1913,-,1,2,0,1,2,0,0,7,1,0,1,0,-,-,-,1,2,2,1,1,3,-,-,-,1,-,-,26
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,3,1,1,1,0,0,0,1,1,3,0,2,3,0,2,1,1,2,0,0,-,0,1,2,0,1,26
1324,Federico Dimarco,Verona,1,0,0,0,-,1,1,1,1,2,1,0,1,2,0,1,2,0,1,1,1,5,-,0,-,2,2,0,26
5954,Eldor Shomurodov,Genoa,-,-,0,0,-,-,-,0,3,0,0,2,2,-,3,3,1,2,3,1,-,0,1,0,1,0,3,0,25
8883,Riccardo Improta,Benevento,0,-,0,1,0,0,0,2,2,1,7,2,1,0,3,2,0,0,1,0,0,-,-,-,0,2,1,0,25
1104,Leonardo Pavoletti,Cagliari,-,1,1,0,2,2,1,0,1,7,2,-,0,0,0,2,0,1,-,0,1,0,0,2,1,0,-,1,25
1484,Rafael Toloi,Atalanta,0,1,-,1,0,1,0,1,5,1,-,0,0,-,0,3,2,4,0,0,1,-,0,2,-,1,1,1,25
6691,Dejan Kulusevski,Juventus,1,0,1,2,0,2,4,1,0,0,-,1,0,1,0,2,0,0,-,0,0,1,1,4,0,1,2,-,24
2252,Borja Mayoral,Roma,-,-,-,0,-,-,1,1,0,0,2,1,-,1,0,3,0,0,4,3,0,2,2,1,1,2,0,0,24
1958,Mattia Zaccagni,Verona,1,1,0,0,1,2,1,2,1,1,1,1,1,0,3,1,1,1,2,0,0,-,2,0,1,0,0,0,24
7909,Gaetano Castrovilli,Fiorentina,3,1,2,1,2,1,1,0,0,0,0,2,1,1,3,2,-,0,1,0,-,1,1,0,0,-,-,1,24
6672,Riccardo Sottil,Cagliari,0,1,1,4,1,0,3,0,3,1,2,2,1,0,4,1,0,0,0,0,-,-,-,-,-,-,-,-,24
8913,Emmanuel Gyasi,Spezia,2,0,0,0,2,0,2,2,1,1,0,1,0,1,0,1,0,1,0,1,3,2,0,2,0,1,0,0,23
1826,Nicola Sansone,Bologna,1,1,1,1,2,-,-,0,2,-,-,-,-,-,-,-,-,0,3,2,2,4,0,1,1,0,1,1,23
1178,Davide Zappacosta,Genoa,3,3,-,-,-,-,-,-,-,-,-,-,1,0,0,0,1,0,2,0,2,2,0,-,2,2,3,2,23
504,Aaron Ramsey,Juventus,0,1,-,0,0,-,-,1,1,-,-,1,0,4,2,4,0,0,1,-,-,5,2,0,1,-,-,-,23
1493,Andrea Petagna,Napoli,0,-,0,1,0,0,1,0,3,2,3,2,0,5,3,1,0,0,0,2,0,-,-,-,-,-,-,-,23
498,Alexis Sánchez,Inter,0,3,0,0,-,-,0,2,2,3,3,-,-,-,-,4,-,0,0,0,0,0,0,3,2,0,0,-,22
1903,Kevin Lasagna,Verona,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,3,2,3,2,2,1,0,22
1605,Diego Farias,Spezia,1,0,-,2,-,2,-,2,3,1,2,0,0,0,0,0,0,0,3,1,0,-,-,-,1,0,0,4,22
5360,Weston McKennie,Juventus,3,0,-,-,0,0,0,-,1,3,1,1,1,0,2,0,1,5,0,0,1,2,0,0,0,1,0,-,22
1500,Leonardo Spinazzola,Roma,3,2,0,1,0,1,0,1,1,2,1,1,1,-,-,-,0,0,1,2,2,0,0,1,1,0,1,0,22
4941,Hans Hateboer,Atalanta,2,1,1,-,0,0,1,-,2,3,2,0,1,3,1,3,1,0,1,-,-,-,-,-,-,-,-,-,22
9065,Nahuel Estévez,Spezia,-,-,-,-,2,1,1,0,2,3,1,1,-,1,0,-,2,2,0,0,-,3,0,0,0,1,1,-,21
7934,Andreas Skov Olsen,Bologna,1,1,4,-,-,-,-,-,-,-,-,-,-,-,0,-,1,1,0,1,1,1,0,0,2,3,2,3,21
3978,Marco Faraoni,Verona,0,1,1,1,0,-,-,-,0,1,0,1,0,0,1,1,1,1,2,0,2,-,1,2,2,2,0,1,21
222,Arturo Vidal,Inter,1,2,0,0,1,2,2,0,1,0,-,-,0,2,0,0,4,4,2,0,0,-,0,0,0,0,-,-,21
1164,Cristiano Biraghi,Fiorentina,0,1,1,1,0,1,2,1,0,2,0,2,0,0,-,0,1,1,2,1,1,1,3,0,0,0,-,-,21
5509,Hernani,Parma Calcio 1913,0,3,1,2,0,0,1,-,0,3,1,0,2,0,0,0,1,-,0,1,0,-,1,1,3,0,1,0,21
7953,Nahitan Nández,Cagliari,2,0,1,0,2,0,1,-,-,-,0,1,2,1,0,0,-,-,1,-,1,1,3,1,1,1,0,1,20
1272,Ilija Nestorovski,Udinese,1,2,0,-,-,-,-,-,-,1,2,0,1,0,3,0,1,-,-,-,0,0,2,1,2,1,1,2,20
6156,Andreas Cornelius,Parma Calcio 1913,1,-,1,-,2,0,-,-,1,1,0,1,0,2,4,0,1,1,0,1,0,2,2,-,-,-,-,-,20
5700,Yann Karamoh,Parma Calcio 1913,0,1,1,1,3,-,0,1,1,0,2,0,0,3,1,0,-,-,0,-,-,1,1,2,1,0,0,1,20
2044,Daniele Verde,Spezia,-,1,2,3,3,0,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,2,3,0,2,1,-,20
2303,Samu Castillejo,AC Milan,0,0,-,1,0,-,-,2,-,1,2,1,0,0,0,1,1,0,0,-,2,0,1,0,2,3,1,1,19
8856,Razvan Marin,Cagliari,0,0,1,1,0,0,1,1,0,3,0,0,1,1,0,1,2,1,2,1,1,0,1,0,0,0,1,0,19
1574,Davide Calabria,AC Milan,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,3,1,2,2,3,1,-,0,0,2,0,-,-,19
6159,Gianluca Mancini,Roma,1,0,0,0,1,0,0,0,0,-,-,2,0,1,1,1,2,2,-,1,2,0,0,0,0,3,2,0,19
6421,Brahim Diaz,AC Milan,0,5,4,-,-,0,0,-,1,1,3,0,0,-,1,0,0,0,2,-,-,-,-,0,1,-,0,1,19
1106,Darko Lazovic,Verona,-,-,1,1,0,3,0,-,-,1,0,0,1,0,1,-,-,1,2,1,0,0,0,3,0,1,2,1,19
8859,Mikkel Damsgaard,Sampdoria,0,-,2,2,0,1,0,1,1,0,0,2,2,0,0,0,0,1,1,0,0,1,0,2,-,0,3,0,19
3291,Adrien Rabiot,Juventus,0,0,0,1,1,3,1,1,0,0,1,-,-,-,0,1,1,1,0,0,2,-,2,1,1,1,0,-,18
1511,Marcelo Brozovic,Inter,1,0,1,0,1,3,0,-,-,1,0,0,1,0,3,0,1,4,1,-,0,1,0,0,0,0,0,-,18
8911,Matteo Ricci,Spezia,1,0,1,1,-,2,1,0,0,2,1,0,1,0,-,-,-,-,-,0,0,0,3,1,-,1,2,1,18
8916,Simone Bastoni,Spezia,-,-,-,1,1,2,1,0,1,1,0,-,1,-,-,-,-,-,1,1,2,2,-,1,1,1,-,1,18
4943,Emanuel Vignato,Bologna,0,-,1,-,1,0,0,1,1,3,0,1,2,1,0,0,1,2,0,0,2,0,-,0,2,0,-,0,18
8297,Alexis Saelemaekers,AC Milan,0,0,1,0,2,1,1,1,1,1,-,1,3,1,-,-,-,0,-,0,0,0,0,2,0,2,1,0,18
1354,Gianmarco Ferrari,Sassuolo,2,0,0,3,1,0,2,0,1,0,0,-,1,0,0,0,1,2,1,1,0,-,1,0,0,2,0,-,18
6517,Charalampos Lykogiannis,Cagliari,1,1,0,0,2,0,1,-,-,0,0,0,4,0,0,-,1,0,0,1,0,0,1,2,-,2,-,2,18
1577,Marko Pjaca,Genoa,1,0,-,0,1,2,1,-,0,2,0,0,2,0,2,0,0,2,0,1,-,1,2,0,1,0,0,0,18
1800,Kamil Glik,Benevento,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,3,2,0,0,0,1,-,0,0,2,-,17
1763,Stefano Okaka,Udinese,3,3,2,3,3,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,-,-,-,-,1,17
1168,Bryan Cristante,Roma,0,-,0,1,0,0,1,1,1,1,0,-,0,1,0,2,2,1,0,0,1,1,-,1,0,2,0,1,17
1723,Roberto Pereyra,Udinese,-,-,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,-,1,-,1,1,2,0,17
6997,Ignacio Pussetto,Udinese,-,-,-,3,0,0,0,1,2,2,3,4,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
8034,Georgios Kyriakopoulos,Sassuolo,0,0,0,4,2,1,-,-,-,0,1,-,0,2,2,-,2,2,-,-,-,-,-,-,1,0,-,-,17
8926,Milos Vulic,Crotone,-,0,1,1,0,1,1,0,4,1,1,-,0,1,0,0,1,1,0,-,0,0,3,0,-,-,-,1,17
6174,Nikola Milenkovic,Fiorentina,1,1,1,2,1,0,0,0,1,2,0,1,1,0,1,-,0,0,2,0,-,2,0,0,0,1,0,0,17
4937,Miha Zajc,Genoa,2,1,-,0,0,0,0,1,0,-,-,-,-,0,0,0,2,2,1,1,0,1,2,-,1,1,2,0,17
329,Franck Ribéry,Fiorentina,1,0,-,0,-,0,1,0,1,2,0,4,0,0,0,0,-,1,0,3,-,-,-,1,2,-,0,1,17
591,Gerard Deulofeu,Udinese,-,-,-,0,1,2,0,-,-,2,0,2,0,-,-,-,-,0,1,1,7,1,-,-,-,-,-,-,17
6978,Giovanni Di Lorenzo,Napoli,1,1,1,0,1,0,3,0,0,0,2,0,2,1,0,0,-,1,0,1,0,0,0,1,2,0,-,-,17
8252,Nicolás Domínguez,Bologna,1,-,-,0,-,0,0,0,2,2,1,1,0,0,1,-,1,1,0,1,0,0,0,1,1,2,0,2,17
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,3,0,2,2,1,17
8161,Ebrima Colley,Verona,-,1,0,5,1,0,1,1,0,1,0,0,0,0,1,-,2,0,-,3,0,0,-,-,-,-,-,-,16
5996,Adrien Tameze,Verona,1,2,0,1,0,0,0,2,0,2,3,1,0,0,0,1,0,-,0,0,1,0,0,-,0,1,1,0,16
7091,Christian Kouamé,Fiorentina,3,3,2,0,0,2,1,1,0,0,0,0,-,0,0,0,0,2,1,0,1,0,0,-,-,-,0,0,16
7939,Morten Thorsby,Sampdoria,2,0,0,0,1,1,0,1,0,1,1,-,1,0,1,0,2,1,0,0,1,1,-,0,-,1,1,0,16
2019,Federico Bonazzoli,Torino,-,-,2,-,0,1,2,0,-,0,2,2,2,-,-,0,0,-,-,-,2,-,1,1,-,0,1,-,16
8010,Kevin Agudelo,Spezia,2,-,1,1,1,0,1,-,0,1,1,2,0,-,1,0,0,-,-,0,0,3,1,1,-,-,-,-,16
1468,Gregoire Defrel,Sassuolo,1,2,0,-,-,0,0,-,-,-,-,1,0,-,1,1,1,2,0,0,1,0,1,2,1,1,1,-,16
2244,Danilo,Juventus,2,1,0,2,0,0,0,0,0,-,1,1,1,0,0,2,0,1,1,0,1,1,-,0,0,0,2,-,16
6960,Bremer,Torino,1,1,-,1,1,0,0,1,0,-,-,2,0,1,0,3,1,1,-,0,1,0,1,-,0,0,0,-,15
1115,Goran Pandev,Genoa,1,0,1,1,3,0,0,1,1,-,0,-,0,0,-,-,-,0,1,2,2,0,0,0,0,-,2,-,15
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,3,0,0,1,0,3,2,0,1,1,2,1,0,15
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0,0,4,1,0,0,0,0,0,2,2,0,1,0,-,-,0,0,2,2,1,0,0,0,-,0,15
9226,Mihai Valentin Mihaila,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,-,0,-,2,0,3,2,2,1,3,0,15
1099,Tomás Rincón,Torino,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,1,-,2,0,0,0,1,2,-,2,0,-,15
6180,Manuel Lazzari,Lazio,1,0,0,-,0,-,1,0,0,0,1,0,0,0,1,2,0,0,3,1,1,2,-,1,-,-,1,-,15
1287,Leonardo Bonucci,Juventus,2,0,0,0,0,0,-,-,4,1,0,2,0,1,0,2,0,0,0,0,-,-,-,-,0,0,3,-,15
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0,0,0,-,1,2,0,1,1,0,1,-,1,0,-,0,0,5,2,1,0,0,0,15
3544,Jeremie Boga,Sassuolo,-,-,-,-,1,1,0,2,1,0,0,2,0,3,2,2,0,-,0,1,0,-,-,-,-,-,0,-,15
1604,Artur Ionita,Benevento,0,1,0,1,0,1,0,3,0,0,0,0,0,1,1,0,0,2,0,0,1,-,1,2,0,0,1,0,15
1927,Berat Gjimshiti,Atalanta,-,0,0,0,1,0,0,-,0,0,0,0,1,1,1,-,2,-,1,0,0,1,2,-,0,3,0,1,14
4348,Tolgay Arslan,Udinese,0,-,0,0,1,1,0,0,1,-,3,-,1,-,1,0,1,0,0,0,2,0,1,2,0,0,0,-,14
1710,Marten de Roon,Atalanta,2,0,2,1,0,-,-,0,0,2,0,1,0,1,1,0,1,0,2,0,0,0,0,1,-,0,0,0,14
1241,Pedro Pereira,Crotone,-,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,0,2,1,1,14
1488,Remo Freuler,Atalanta,0,0,1,-,-,1,0,-,1,2,1,1,0,0,1,1,1,0,0,0,-,0,1,1,0,0,2,0,14
1119,Alessio Romagnoli,AC Milan,-,-,-,1,2,0,-,0,3,1,1,2,0,0,1,1,0,0,-,1,0,1,0,-,0,0,-,-,14
1496,Roberto Gagliardini,Inter,-,2,1,-,-,2,0,2,1,2,-,1,0,0,0,1,0,0,-,0,1,0,0,0,-,0,1,-,14
1537,Sasa Lukic,Torino,0,0,0,3,1,1,0,-,-,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,0,1,-,-,14
411,Albin Ekdal,Sampdoria,2,0,0,2,0,0,0,1,1,2,0,1,0,2,0,-,0,1,0,0,0,0,1,0,0,0,0,1,14
1425,Nikola Kalinic,Verona,-,-,-,1,2,3,1,1,-,-,-,-,-,-,2,1,1,1,1,0,0,-,-,-,-,-,-,-,14
1997,Andrea Favilli,Verona,-,3,3,3,1,-,-,-,1,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,13
1424,Federico Bernardeschi,Juventus,-,-,0,1,-,0,4,0,0,0,-,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,1,-,13
1134,Mario Pasalic,Atalanta,0,0,2,1,0,0,0,2,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,2,0,1,4,0,13
1569,Valerio Verre,Sampdoria,1,0,1,1,0,0,1,-,1,-,0,1,2,0,0,-,0,2,2,-,0,-,-,1,0,-,-,-,13
1792,Mário Rui,Napoli,-,-,-,0,1,-,1,0,1,0,0,1,0,2,1,0,0,-,0,4,0,0,-,-,0,0,2,-,13
9233,Joakim Maehle,Atalanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,0,2,1,1,-,0,1,2,1,0,2,0,13
2143,Germán Pezzella,Fiorentina,-,-,-,1,0,-,-,2,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,1,13
6312,Rogerio,Sassuolo,4,-,-,-,0,1,0,0,2,0,0,1,0,-,-,1,-,0,0,0,1,0,2,0,-,-,1,-,13
4699,Simon Kjaer,AC Milan,0,2,2,1,1,0,2,2,0,-,-,-,-,-,0,0,0,0,0,-,-,0,1,1,0,-,-,0,12
1430,Milan Badelj,Genoa,0,1,0,0,1,0,0,2,2,-,-,-,-,0,2,0,0,1,0,0,0,-,2,-,0,0,0,1,12
7950,Mert Müldür,Sassuolo,1,0,0,0,0,0,1,0,0,-,0,-,0,0,0,1,1,1,0,5,1,0,1,0,-,-,-,-,12
1223,Milan Skriniar,Inter,-,0,0,-,-,-,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,2,1,2,1,-,12
8912,Tommaso Pobega,Spezia,0,0,0,-,0,2,2,1,-,-,1,0,-,-,1,1,1,1,-,1,-,-,-,-,-,-,-,1,12
777,Emmanuel Rivière,Crotone,3,-,-,-,0,-,-,1,-,-,0,0,0,1,2,2,1,0,-,0,1,0,0,-,1,-,-,0,12
