id,name,team,1,2,total
1006,Luke Shaw,Manchester United,90,-,90
6080,Victor Lindelöf,Manchester United,90,-,90
7726,Ezri Konsa Ngoyo,Aston Villa,90,-,90
669,Ashley Westwood,Burnley,90,-,90
6835,Tom Cairney,Fulham,90,-,90
8717,Pascal Struijk,Leeds,90,-,90
7712,Billy Sharp,Sheffield United,90,-,90
5256,Oliver Burke,Sheffield United,-,90,90
8704,Marek Rodák,Fulham,90,-,90
7184,Tim Ream,Fulham,90,-,90
3389,Benjamin Mendy,Manchester City,90,-,90
5973,Kenny Tete,Fulham,-,90,90
857,Phil Bardsley,Burnley,90,-,90
2310,Alphonse Areola,Fulham,-,90,90
8323,Josh Brownhill,Burnley,90,-,90
6756,Dwight McNeil,Burnley,90,-,90
6044,Charlie Taylor,Burnley,90,-,90
5552,Nick Pope,Burnley,90,-,90
1747,Kevin Long,Burnley,90,-,90
6054,Ederson,Manchester City,90,-,90
7322,Bukayo Saka,Arsenal,-,90,90
2496,Rodri,Manchester City,90,-,90
485,Mamadou Sakho,Crystal Palace,-,90,90
1750,Ainsley Maitland-Niles,Arsenal,90,-,90
496,Mohamed Elneny,Arsenal,90,-,90
342,Sead Kolasinac,Arsenal,-,90,90
6249,Davinson Sánchez,Tottenham,-,90,90
639,Toby Alderweireld,Tottenham,90,-,90
1760,Arthur Masuaku,West Ham,-,90,90
638,Kyle Walker,Manchester City,90,-,90
512,Scott Dann,Crystal Palace,90,-,90
790,Nathan Redmond,Southampton,90,-,90
8089,Kieran Tierney,Arsenal,90,-,90
8865,Ollie Watkins,Aston Villa,90,-,90
8864,Matthew Cash,Aston Villa,90,-,90
7723,John McGinn,Aston Villa,90,-,90
7722,Trézéguet,Aston Villa,90,-,90
6122,Douglas Luiz,Aston Villa,90,-,90
4401,Emiliano Martinez,Aston Villa,90,-,90
1024,Tyrone Mings,Aston Villa,90,-,90
884,Matt Targett,Aston Villa,90,-,90
675,Jack Grealish,Aston Villa,90,-,90
8816,Liam Cooper,Leeds,-,90,90
586,John Stones,Manchester City,90,-,90
987,Joseph Gomez,Liverpool,90,-,90
579,Nathan Aké,Manchester City,90,-,90
6055,Phil Foden,Manchester City,90,-,90
5543,Gabriel Jesus,Manchester City,90,-,90
614,Fernandinho,Manchester City,90,-,90
447,Kevin De Bruyne,Manchester City,90,-,90
549,Timothy Fosu-Mensah,Manchester United,85,-,85
618,Raheem Sterling,Manchester City,84,-,84
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,83
2254,Mateo Kovacic,Chelsea,-,80,80
7710,Oliver Norwood,Sheffield United,77,-,77
2381,Rodrigo,Leeds,26,48,74
844,Jay Rodriguez,Burnley,72,-,72
6893,Stuart Armstrong,Southampton,-,71,71
1740,Paul Pogba,Manchester United,71,-,71
533,Mark Noble,West Ham,68,-,68
1014,Tyler Roberts,Leeds,26,42,68
7721,Conor Hourihane,Aston Villa,66,-,66
688,Ruben Loftus-Cheek,Chelsea,65,-,65
2164,Pablo Hernández,Leeds,64,-,64
5962,Tanguy NDombele Alvaro,Tottenham,14,49,63
6369,Ethan Ampadu,Sheffield United,-,60,60
1683,Ryan Fraser,Newcastle United,-,58,58
887,Erik Pieters,Burnley,51,-,51
486,Adam Lallana,Brighton,44,7,51
5595,Daniel James,Manchester United,50,-,50
7711,David McGoldrick,Sheffield United,18,30,48
645,Dele Alli,Tottenham,46,-,46
714,Gylfi Sigurdsson,Everton,22,22,44
772,Moussa Sissoko,Tottenham,44,-,44
6827,Bobby Reid,Fulham,14,30,44
7420,Miguel Almirón,Newcastle United,4,39,43
229,Thiago Alcántara,Liverpool,-,43,43
703,Fikayo Tomori,Chelsea,-,43,43
111,Jannik Vestergaard,Southampton,42,-,42
5681,Giovani Lo Celso,Tottenham,-,41,41
7490,Mason Greenwood,Manchester United,40,-,40
6818,James Maddison,Leicester,14,26,40
789,Robbie Brady,Burnley,39,-,39
5656,Nicolas Pepe,Arsenal,13,25,38
8758,Kyle Edwards,West Bromwich Albion,20,16,36
592,Ross Barkley,Chelsea,25,10,35
8300,Steven Bergwijn,Tottenham,30,3,33
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,29
6274,Andriy Yarmolenko,West Ham,22,6,28
87,Joelinton,Newcastle United,14,13,27
7382,Dan Burn,Brighton,-,27,27
753,Marc Albrighton,Leicester,22,5,27
644,Erik Lamela,Tottenham,-,26,26
489,James Milner,Liverpool,-,25,25
1053,Keinan Davis,Aston Villa,24,-,24
7714,Ben Osborn,Sheffield United,-,23,23
6144,Sébastien Haller,West Ham,22,1,23
6665,Curtis Jones,Liverpool,22,-,22
8227,Oskar Buur,Wolverhampton Wanderers,20,-,20
5562,Rekeem Harper,West Bromwich Albion,20,-,20
8821,Donny van de Beek,Manchester United,19,-,19
8456,Nathan Tella,Southampton,-,19,19
8706,Eberechi Eze,Crystal Palace,7,11,18
8722,Ezgjan Alioski,Leeds,-,18,18
1017,Matej Vydra,Burnley,18,-,18
1299,Mario Lemina,Fulham,-,18,18
1737,Matt Phillips,West Bromwich Albion,-,16,16
500,Alex Iwobi,Everton,-,16,16
5549,Luka Milivojevic,Crystal Palace,14,1,15
6482,Eddie Nketiah,Arsenal,2,12,14
1013,Sam Field,West Bromwich Albion,-,12,12
1304,Moise Kean,Everton,1,9,10
702,Tammy Abraham,Chelsea,-,10,10
839,Shane Long,Southampton,3,7,10
8778,Fabio Silva,Wolverhampton Wanderers,-,10,10
6842,Alireza Jahanbakhsh,Brighton,7,1,8
8721,Jamie Shackleton,Leeds,7,-,7
239,Pascal Groß,Brighton,7,-,7
6441,Ferrán Torres,Manchester City,6,-,6
6456,Callum Hudson-Odoi,Chelsea,6,-,6
573,Odion Ighalo,Manchester United,5,-,5
1678,Michy Batshuayi,Crystal Palace,-,5,5
8777,Vitinha,Wolverhampton Wanderers,3,-,3
8239,Takumi Minamino,Liverpool,-,3,3
1208,Felipe Anderson,West Ham,1,1,2
1042,Tom Davies,Everton,1,-,1
748,Wes Morgan,Leicester,-,1,1
681,César Azpilicueta,Chelsea,1,-,1
1676,David Luiz,Arsenal,-,1,1
7078,Sean Longstaff,Newcastle United,1,-,1
332,Joel Matip,Liverpool,1,-,1
