id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,total
7753,James Justin,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2070
8865,Ollie Watkins,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2070
1665,James Tarkowski,Burnley,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
4401,Emiliano Martinez,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2070
7704,Chris Basham,Sheffield United,72,72,90,77,84,90,90,90,76,90,90,72,90,90,90,90,90,52,76,90,79,90,90,90,52,2062
835,Ryan Bertrand,Southampton,90,90,90,90,90,90,80,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,2060
884,Matt Targett,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,77,90,90,90,90,90,90,90,-,-,2057
556,Marcus Rashford,Manchester United,90,90,90,90,90,90,90,80,90,43,90,90,73,90,90,90,84,90,3,90,81,62,90,90,90,2046
771,Georginio Wijnaldum,Liverpool,90,90,90,90,1,90,90,90,90,90,90,90,90,71,90,21,90,89,90,90,90,65,90,88,90,2045
528,Angelo Ogbonna,West Ham,90,90,90,90,90,90,90,63,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2043
546,David de Gea,Manchester United,90,90,90,90,90,90,90,90,48,-,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,2028
1250,Mohamed Salah,Liverpool,90,90,90,90,90,90,90,90,-,66,90,87,90,31,90,90,90,90,32,90,90,90,90,90,90,2016
482,Roberto Firmino,Liverpool,90,87,90,71,81,86,72,62,90,90,76,90,90,77,90,90,90,85,32,90,20,80,90,90,90,1999
1726,Abdoulaye Doucouré,Everton,90,68,90,90,81,59,90,90,90,90,84,90,90,90,90,90,90,-,90,90,82,90,90,90,-,1994
7723,John McGinn,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,-,-,1980
6048,Lewis Dunk,Brighton,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
675,Jack Grealish,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,1980
7699,Adam Webster,Brighton,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,76,-,-,1966
8961,Rúben Dias,Manchester City,-,-,90,90,90,90,90,90,72,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,1962
7768,Mason Mount,Chelsea,90,90,90,-,74,17,90,90,90,90,90,90,90,90,90,90,90,90,90,5,81,90,90,73,90,1960
4381,Mateusz Klich,Leeds,83,90,90,78,90,90,90,90,90,90,90,90,90,48,67,60,90,90,29,70,71,90,48,81,62,1957
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,65,90,90,90,90,-,90,90,1,-,90,90,1956
6756,Dwight McNeil,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,89,-,-,21,43,90,90,90,90,90,90,90,90,1953
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,78,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,1952
5609,Yves Bissouma,Brighton,90,90,-,90,90,90,90,90,90,90,90,75,90,90,90,90,50,-,26,90,90,90,90,90,90,1951
8720,Jack Harrison,Leeds,90,90,90,-,84,90,90,90,80,90,60,47,90,90,90,90,62,90,90,90,89,90,48,81,49,1950
1791,Trent Alexander-Arnold,Liverpool,90,90,90,90,90,90,90,66,-,-,19,71,90,90,90,90,81,90,90,90,90,90,90,90,90,1947
647,Harry Kane,Tottenham,90,87,90,90,90,90,90,90,90,90,90,90,90,90,90,88,90,90,50,-,-,90,90,90,-,1935
1024,Tyrone Mings,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,44,-,90,90,90,90,90,90,90,90,90,-,-,1934
492,Héctor Bellerín,Arsenal,90,90,90,90,90,90,90,90,90,90,76,75,-,-,90,90,56,90,-,90,90,90,90,90,90,1917
2496,Rodri,Manchester City,90,90,90,90,90,90,90,90,48,90,90,90,90,59,90,90,-,90,90,1,90,90,90,90,-,1908
1653,Michael Keane,Everton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,66,-,90,90,90,8,90,32,90,90,-,1906
6681,Harvey Barnes,Leicester,90,90,90,90,90,77,72,16,63,42,-,25,90,87,90,90,90,90,90,90,90,77,90,90,90,1899
7703,John Egan,Sheffield United,90,11,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,88,-,1899
1652,Matthew Lowton,Burnley,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1890
5590,Tosin Adarabioyo,Fulham,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1890
1257,Alisson,Liverpool,90,90,90,-,-,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,1890
643,Eric Dier,Tottenham,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,90,90,-,1890
8965,Vladimir Coufal,West Ham,-,-,-,90,90,90,90,90,90,90,86,90,90,90,90,-,90,90,90,90,90,90,90,90,90,1886
618,Raheem Sterling,Manchester City,84,90,90,90,90,90,90,16,-,90,90,90,90,90,90,7,90,74,90,-,90,90,90,82,90,1883
838,Sadio Mané,Liverpool,90,90,81,-,90,90,90,90,90,24,90,90,90,59,90,90,90,90,90,90,-,-,90,90,90,1874
7322,Bukayo Saka,Arsenal,-,90,-,88,90,67,90,90,33,90,90,90,90,90,90,81,73,90,90,90,-,90,90,90,90,1872
725,Ola Aina,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,84,85,90,82,90,-,90,90,90,1871
807,Jonny Evans,Leicester,-,-,80,90,90,90,-,90,90,90,90,90,-,90,90,90,90,90,90,80,90,90,90,90,90,1870
1776,Jarrod Bowen,West Ham,90,84,89,89,90,70,90,72,90,80,77,86,82,90,47,17,75,83,90,83,80,1,56,90,68,1869
6122,Douglas Luiz,Aston Villa,90,90,83,90,90,90,90,76,90,88,-,90,90,90,90,90,90,90,90,81,-,90,82,-,-,1850
7700,Che Adams,Southampton,87,83,78,85,88,90,90,90,90,90,90,86,90,84,90,59,-,74,90,24,90,90,19,2,90,1849
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,42,90,90,90,90,90,90,90,90,90,90,-,-,1842
5556,Ademola Lookman,Fulham,-,-,-,23,90,90,90,90,90,90,90,90,90,90,90,22,90,90,90,90,90,90,84,90,90,1839
65,Timo Werner,Chelsea,90,90,90,90,90,72,90,89,77,75,90,90,90,90,47,16,90,14,20,-,90,90,76,90,90,1836
8864,Matthew Cash,Aston Villa,90,90,83,90,90,68,90,90,89,90,-,90,90,90,90,90,90,90,90,90,90,62,-,-,-,1832
1749,Rob Holding,Arsenal,90,90,90,-,-,-,90,90,90,34,90,90,90,90,90,90,90,90,90,90,90,90,90,1,83,1828
468,Callum Wilson,Newcastle United,86,90,90,90,90,90,88,79,-,90,90,90,90,-,90,90,90,90,90,90,90,90,35,-,-,1818
6434,Franck Zambo,Fulham,26,90,90,90,90,67,90,90,19,90,90,90,90,90,90,90,90,81,90,90,47,7,6,27,90,1810
6880,Edouard Mendy,Chelsea,-,-,-,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,1800
5555,Dominic Calvert-Lewin,Everton,89,74,90,90,90,90,90,90,90,90,90,90,90,90,90,81,-,90,90,90,90,-,-,24,-,1798
4391,Darnell Furlong,West Bromwich Albion,70,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,6,18,90,90,-,-,42,90,1756
7706,George Baldock,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,90,43,-,-,90,1753
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,90,90,90,87,90,90,90,90,90,90,-,-,90,90,90,79,-,-,25,28,90,90,1749
842,Oriol Romeu,Southampton,90,58,90,90,89,90,90,90,90,90,90,88,90,90,-,90,-,-,-,90,-,90,90,90,73,1748
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,90,6,84,90,90,72,10,65,7,90,78,90,90,90,90,61,90,-,78,90,90,90,1734
7691,Jamal Lewis,Newcastle United,90,90,18,90,90,90,90,90,90,90,70,90,-,22,3,-,-,90,90,90,90,90,90,90,90,1733
204,Granit Xhaka,Arsenal,80,90,61,8,84,90,-,-,90,90,90,59,-,-,90,90,90,90,90,90,90,90,90,90,90,1732
3621,Neal Maupay,Brighton,90,90,90,90,90,90,-,90,81,25,25,90,-,69,90,23,90,21,83,90,80,84,63,81,90,1715
741,Jordan Pickford,Everton,90,90,90,90,90,90,-,90,90,90,90,90,-,90,90,90,90,90,90,-,-,-,90,90,-,1710
605,Jordan Henderson,Liverpool,68,47,-,-,90,90,90,90,-,42,84,90,90,90,90,90,90,90,-,90,90,90,90,90,29,1710
2379,João Cancelo,Manchester City,-,-,-,90,90,90,90,90,-,90,90,90,90,90,90,90,18,90,90,-,65,90,90,90,90,1703
4456,Chris Wood,Burnley,90,90,90,90,90,90,85,90,69,90,71,83,90,90,90,84,73,90,90,63,-,-,-,-,-,1698
885,Kyle Walker-Peters,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,74,-,-,1694
8816,Liam Cooper,Leeds,-,90,90,90,-,-,90,90,90,90,90,90,90,74,-,-,-,90,90,90,90,90,90,90,90,1694
755,Jamie Vardy,Leicester,90,90,85,90,-,28,86,90,90,90,90,90,90,90,90,23,90,90,90,-,-,-,28,90,90,1690
8323,Josh Brownhill,Burnley,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,47,-,-,-,-,23,90,1690
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,19,84,6,12,-,90,90,90,90,-,90,85,90,90,87,80,1,81,90,90,90,90,1687
6080,Victor Lindelöf,Manchester United,90,90,-,90,90,90,90,90,90,90,90,90,90,67,-,-,-,90,-,-,90,90,90,90,90,1687
6049,Solly March,Brighton,90,83,90,90,90,71,69,-,90,90,90,90,90,90,90,22,90,21,90,90,90,68,-,-,-,1684
8706,Eberechi Eze,Crystal Palace,7,11,79,90,-,13,23,90,90,90,90,90,78,71,90,-,51,90,90,90,90,90,90,90,90,1683
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,90,90,90,90,90,90,90,63,90,90,90,90,90,90,90,90,90,90,90,1683
522,Wilfried Zaha,Crystal Palace,90,90,90,90,90,90,90,90,-,-,83,90,90,90,90,90,90,90,-,90,90,60,-,-,-,1673
1006,Luke Shaw,Manchester United,90,90,90,90,90,90,71,-,-,-,90,-,62,90,43,90,90,90,90,5,90,48,90,90,90,1669
7698,Leandro Trossard,Brighton,90,90,90,90,79,80,78,-,-,65,7,-,81,90,90,15,90,87,75,90,80,88,27,90,90,1662
6893,Stuart Armstrong,Southampton,-,71,90,90,-,87,90,90,90,90,90,90,65,-,90,11,90,90,90,90,90,-,71,-,90,1655
2335,Pablo Fornals,West Ham,68,89,90,90,79,90,90,72,76,90,76,90,48,70,-,90,75,90,26,90,63,5,-,-,85,1642
6818,James Maddison,Leicester,14,26,21,-,20,87,26,74,90,90,90,78,90,90,90,-,84,79,78,90,90,90,90,90,65,1642
6026,Richarlison,Everton,90,90,90,24,90,-,-,-,78,90,90,90,90,90,-,90,13,90,90,82,90,90,90,90,-,1637
6521,Yerry Mina,Everton,90,90,90,90,90,90,90,-,90,-,90,90,90,90,90,90,90,90,90,90,-,-,17,-,-,1637
6062,Isaac Hayden,Newcastle United,90,90,90,90,52,-,6,-,90,-,90,90,43,90,90,-,90,-,90,90,90,90,90,90,90,1631
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,90,90,90,90,90,90,90,81,90,90,90,90,90,-,90,-,90,14,90,90,90,1625
751,N'Golo Kanté,Chelsea,90,90,90,84,90,90,90,90,90,90,90,90,90,90,75,90,66,-,-,-,-,14,14,17,90,1620
1654,Ben Mee,Burnley,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,85,-,90,1615
8089,Kieran Tierney,Arsenal,90,-,90,90,90,83,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,-,90,1613
986,Danny Ings,Southampton,90,90,90,90,90,90,86,-,-,-,43,90,90,40,-,90,81,-,76,90,72,90,90,88,29,1595
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,90,90,90,90,90,90,90,90,83,46,-,-,-,-,90,90,90,90,12,90,90,90,1591
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,8,23,21,12,28,90,90,90,90,29,28,90,90,90,-,90,90,24,90,90,90,90,1586
8719,Kalvin Phillips,Leeds,90,90,90,90,90,-,-,-,90,90,90,90,90,48,90,90,90,-,90,90,90,89,-,-,-,1577
8940,Antonee Robinson,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,43,-,-,90,90,79,-,10,90,1572
7153,Matheus Pereira,West Bromwich Albion,90,74,90,90,90,90,58,-,90,90,33,-,-,-,16,27,90,84,90,90,90,90,9,90,90,1561
3420,Fabinho,Liverpool,30,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,-,-,1560
3683,Ivan Cavaleiro,Fulham,90,90,90,67,90,-,3,1,90,89,90,90,90,-,90,87,80,73,81,17,43,90,16,21,79,1557
775,Andros Townsend,Crystal Palace,90,90,90,90,90,90,74,73,90,68,-,1,87,-,4,90,90,90,80,68,8,30,43,27,90,1553
7420,Miguel Almirón,Newcastle United,4,39,80,-,1,90,84,90,24,69,87,13,90,84,22,69,-,87,83,90,90,90,90,90,81,1547
6827,Bobby Reid,Fulham,14,30,82,81,-,15,87,83,60,90,73,90,64,90,84,90,84,-,90,73,18,83,90,69,1,1541
8026,Raphinha,Leeds,-,-,-,-,6,6,-,42,90,87,90,90,90,90,71,83,90,77,90,83,90,90,90,90,90,1535
7707,Enda Stevens,Sheffield United,90,90,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,-,90,-,-,-,-,90,90,1530
910,Harrison Reed,Fulham,90,72,-,-,-,10,42,90,90,90,69,7,64,-,90,90,90,90,68,17,90,90,90,90,90,1519
6369,Ethan Ampadu,Sheffield United,-,60,90,-,-,90,65,-,62,-,-,90,90,90,90,69,90,90,90,90,90,90,-,90,90,1516
5549,Luka Milivojevic,Crystal Palace,14,1,-,22,6,90,88,-,-,-,90,74,90,90,73,90,90,90,69,75,90,90,90,90,90,1502
7689,Ben Godfrey,Everton,-,-,-,-,60,90,-,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,-,1500
6044,Charlie Taylor,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,90,90,8,-,-,50,-,-,-,-,-,90,90,1498
6817,Fred,Manchester United,-,23,41,72,90,62,90,85,90,-,90,-,90,90,-,90,-,90,90,-,90,90,52,81,90,1496
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,65,9,-,32,-,90,90,82,90,90,90,90,90,90,90,90,90,-,-,79,-,-,1495
782,Ben Chilwell,Chelsea,-,-,-,90,90,90,90,90,83,90,90,90,90,9,90,90,90,90,90,79,-,-,63,-,-,1494
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,75,81,68,65,67,66,-,68,-,49,72,79,82,90,90,75,71,90,65,90,-,1488
3635,Bernardo Silva,Manchester City,-,-,24,90,69,90,26,74,-,-,-,-,90,90,90,90,61,90,63,90,90,90,90,90,90,1487
447,Kevin De Bruyne,Manchester City,90,90,90,-,21,90,90,90,90,90,90,90,90,90,88,90,72,61,-,-,-,-,-,8,64,1484
111,Jannik Vestergaard,Southampton,42,-,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,90,90,90,90,1482
633,James McArthur,Crystal Palace,90,90,90,73,90,-,-,90,90,83,75,90,90,77,79,15,90,90,90,90,-,-,-,-,-,1482
7708,John Lundstram,Sheffield United,90,90,65,90,90,79,35,90,14,25,65,-,-,39,-,-,-,90,90,90,90,90,90,90,75,1477
314,Ilkay Gündogan,Manchester City,-,-,-,24,90,5,90,-,90,90,-,90,90,90,77,90,72,90,55,90,90,90,70,-,90,1473
8780,Joël Veltman,Brighton,-,-,-,42,-,90,90,84,43,90,90,90,10,49,-,90,90,90,90,90,73,-,90,90,90,1471
8067,Reece James,Chelsea,90,90,90,-,1,90,90,90,90,90,90,90,90,-,90,-,-,-,90,-,16,90,90,9,90,1466
3288,Thiago Silva,Chelsea,-,-,75,90,-,90,90,90,-,90,90,90,90,90,90,-,90,90,90,90,90,35,-,-,-,1460
8722,Ezgjan Alioski,Leeds,-,18,1,47,-,90,8,90,90,90,72,47,90,90,90,90,65,69,61,90,80,90,55,9,28,1460
769,Jonjo Shelvey,Newcastle United,90,77,90,90,90,-,-,-,-,90,90,-,90,-,-,20,-,90,90,90,90,90,90,90,90,1447
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,-,90,90,90,90,-,-,-,1440
8756,Dara O'Shea,West Bromwich Albion,90,90,90,90,-,-,-,90,-,-,8,90,90,90,90,90,90,90,90,90,23,90,-,-,59,1440
935,Kurt Zouma,Chelsea,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,-,-,-,90,1440
7711,David McGoldrick,Sheffield United,18,30,75,90,67,11,9,90,90,-,-,40,90,73,63,90,90,90,90,83,27,90,27,90,15,1438
1823,Lucas Digne,Everton,90,90,90,90,90,73,-,90,90,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,-,1423
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,90,69,-,-,-,-,-,90,90,90,90,90,90,90,90,-,-,-,-,90,90,1419
7709,John Fleck,Sheffield United,90,67,-,26,-,-,-,-,90,90,90,90,90,32,-,31,90,90,90,90,90,90,90,-,90,1416
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,-,-,-,90,90,90,90,-,-,-,-,-,22,90,90,41,90,90,90,90,90,1413
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,84,75,-,7,30,79,84,77,79,12,90,90,-,90,90,90,72,90,90,90,90,1409
7589,Wesley Fofana,Leicester,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,90,55,90,90,83,-,-,-,-,1398
553,Anthony Martial,Manchester United,90,90,27,-,-,-,86,90,-,63,15,90,90,76,25,90,90,61,87,90,54,42,-,68,72,1396
708,Federico Fernández,Newcastle United,90,90,90,90,90,90,90,90,90,90,-,90,47,90,90,90,78,-,-,-,-,-,-,-,-,1385
2249,James Rodríguez,Everton,90,81,90,80,90,90,-,84,76,90,90,-,-,-,-,24,87,88,90,-,70,69,19,66,-,1374
772,Moussa Sissoko,Tottenham,44,-,-,90,90,90,90,80,90,90,90,90,90,90,18,13,90,-,-,90,90,-,43,-,-,1368
8291,Daniel Podence,Wolverhampton Wanderers,77,90,-,71,67,69,78,62,87,80,74,90,90,90,90,34,-,-,-,75,71,66,-,-,-,1361
2254,Mateo Kovacic,Chelsea,-,80,48,6,-,-,-,73,90,90,20,85,19,21,47,-,79,90,90,90,90,76,90,90,79,1353
586,John Stones,Manchester City,90,-,-,-,-,-,-,-,90,90,90,-,90,90,90,90,90,90,90,-,90,90,90,-,90,1350
1740,Paul Pogba,Manchester United,71,67,90,18,31,90,4,-,-,90,90,90,-,35,90,90,90,90,90,90,90,-,38,-,-,1344
3277,Alexandre Lacazette,Arsenal,88,78,75,-,20,90,76,68,-,1,90,61,-,13,90,24,90,82,90,90,90,50,62,-,16,1344
1746,Jeff Hendrick,Newcastle United,90,90,77,90,90,90,90,62,-,90,-,63,-,-,-,-,90,12,90,90,90,65,54,-,-,1323
239,Pascal Groß,Brighton,7,-,13,6,7,28,90,90,90,90,90,90,2,-,6,90,-,-,90,90,90,90,90,90,82,1321
5560,Scott McTominay,Manchester United,90,-,41,90,84,90,90,5,-,90,90,1,90,90,1,66,1,90,3,-,36,90,90,90,-,1318
4422,Ashley Barnes,Burnley,-,-,81,79,90,74,71,-,83,12,30,24,84,90,81,90,64,90,-,-,-,90,90,90,-,1313
1785,Nampalys Mendy,Leicester,90,90,90,90,80,90,90,90,90,72,71,7,75,-,-,90,-,-,-,49,90,28,-,1,25,1308
672,Jordan Ayew,Crystal Palace,90,85,86,90,-,-,16,87,77,67,13,-,12,90,-,5,36,8,90,15,90,90,77,90,90,1304
714,Gylfi Sigurdsson,Everton,22,22,10,90,15,59,90,70,12,-,6,86,90,90,90,66,77,2,90,90,20,90,90,27,-,1304
750,Riyad Mahrez,Manchester City,-,90,78,90,90,85,-,74,90,90,67,-,16,-,2,68,-,16,90,-,90,74,10,90,90,1300
638,Kyle Walker,Manchester City,90,90,90,90,79,90,90,90,90,-,90,14,90,-,-,-,90,27,-,90,-,-,-,90,-,1290
7382,Dan Burn,Brighton,-,27,-,-,83,90,90,90,9,-,-,90,-,-,90,90,73,90,90,-,17,90,90,90,90,1289
8717,Pascal Struijk,Leeds,90,-,-,-,77,20,-,73,-,-,-,-,-,42,90,90,90,90,81,90,90,90,90,90,90,1283
5613,Gabriel,Arsenal,90,90,-,90,90,90,90,90,90,90,90,90,64,-,-,-,-,-,-,-,-,40,90,90,-,1274
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,90,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
503,Theo Walcott,Southampton,-,-,-,-,90,-,90,89,90,90,70,82,65,90,90,90,86,90,76,66,-,-,-,-,-,1254
639,Toby Alderweireld,Tottenham,90,-,-,-,90,90,90,90,83,-,90,90,90,90,-,90,-,-,-,90,90,90,-,-,-,1253
985,Mason Holgate,Everton,-,-,-,-,-,-,-,90,-,84,-,90,90,90,90,90,90,83,-,90,90,90,90,90,-,1247
1689,Jake Livermore,West Bromwich Albion,90,90,90,90,90,64,58,90,-,-,-,-,81,36,-,-,-,90,82,90,84,90,-,21,-,1236
76,Fabian Schär,Newcastle United,-,-,-,59,38,90,90,90,43,1,-,-,-,90,90,90,90,-,90,90,90,90,90,-,-,1221
681,César Azpilicueta,Chelsea,1,-,42,90,90,90,-,-,-,-,-,-,-,90,-,90,90,90,-,90,90,90,90,90,90,1213
660,Ben Davies,Tottenham,90,90,90,14,-,90,1,-,-,1,17,5,90,-,90,90,-,90,90,90,90,90,90,-,-,1208
