id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
8718,Stuart Dallas,Leeds,90,90,90,90,90,90,82,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1882
8716,Luke Ayling,Leeds,90,90,90,90,90,90,90,90,70,90,90,90,90,90,90,90,90,90,90,90,90,-,1870
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,65,90,90,90,1865
7298,Ben White,Brighton,83,90,90,90,90,90,90,90,90,90,82,90,90,75,90,-,90,90,90,90,90,90,1860
1228,Bruno Fernandes,Manchester United,90,90,49,90,90,75,90,90,90,43,90,82,73,90,90,88,90,89,90,90,90,90,1849
7704,Chris Basham,Sheffield United,72,72,90,77,84,90,90,90,76,90,90,72,90,90,90,90,90,52,76,90,79,90,1830
6382,Pedro Neto,Wolverhampton Wanderers,70,80,90,82,90,90,78,81,18,90,82,90,90,90,90,69,90,90,90,90,90,90,1820
453,Son Heung-Min,Tottenham,90,90,49,76,82,90,89,90,90,90,89,90,88,90,86,90,90,90,90,90,90,-,1819
6042,Jan Bednarek,Southampton,48,90,90,90,90,90,47,90,90,90,90,90,90,90,90,90,90,90,90,90,88,-,1803
822,Patrick Bamford,Leeds,64,72,90,90,90,90,90,90,90,90,90,75,85,90,90,90,90,90,65,90,90,-,1801
675,Jack Grealish,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1800
2310,Alphonse Areola,Fulham,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1800
6054,Ederson,Manchester City,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,-,1800
5584,Aaron Wan-Bissaka,Manchester United,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,1800
5552,Nick Pope,Burnley,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,-,1800
635,Alex McCarthy,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,-,1800
8865,Ollie Watkins,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1800
8715,Illan Meslier,Leeds,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,-,1800
4401,Emiliano Martinez,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1800
884,Matt Targett,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,77,90,90,90,90,-,-,1787
468,Callum Wilson,Newcastle United,86,90,90,90,90,90,88,79,-,90,90,90,90,-,90,90,90,90,90,90,90,90,1783
771,Georginio Wijnaldum,Liverpool,90,90,90,90,1,90,90,90,90,90,90,90,90,71,90,21,90,89,90,90,90,65,1777
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,65,90,90,90,90,-,90,90,1,1776
556,Marcus Rashford,Manchester United,90,90,90,90,90,90,90,80,90,43,90,90,73,90,90,90,84,90,3,90,81,62,1776
546,David de Gea,Manchester United,90,90,90,90,90,90,90,90,48,-,90,-,90,90,90,90,90,90,90,90,90,90,1758
1250,Mohamed Salah,Liverpool,90,90,90,90,90,90,90,90,-,66,90,87,90,31,90,90,90,90,32,90,90,90,1746
482,Roberto Firmino,Liverpool,90,87,90,71,81,86,72,62,90,90,76,90,90,77,90,90,90,85,32,90,20,80,1729
7703,John Egan,Sheffield United,90,11,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,1721
1665,James Tarkowski,Burnley,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1710
7723,John McGinn,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,-,-,1710
643,Eric Dier,Tottenham,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,1710
6048,Lewis Dunk,Brighton,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
7768,Mason Mount,Chelsea,90,90,90,-,74,17,90,90,90,90,90,90,90,90,90,90,90,90,90,5,81,90,1707
835,Ryan Bertrand,Southampton,90,90,90,90,90,90,80,-,90,90,90,90,90,90,90,90,90,90,-,90,90,-,1700
4456,Chris Wood,Burnley,90,90,90,90,90,90,85,90,69,90,71,83,90,90,90,84,73,90,90,63,-,-,1698
8961,Rúben Dias,Manchester City,-,-,90,90,90,90,90,90,72,90,90,90,90,90,90,90,90,90,90,90,90,-,1692
5555,Dominic Calvert-Lewin,Everton,89,74,90,90,90,90,90,90,90,90,90,90,90,90,90,81,-,90,90,90,-,-,1684
6049,Solly March,Brighton,90,83,90,90,90,71,69,-,90,90,90,90,90,90,90,22,90,21,90,90,90,68,1684
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,78,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,1682
8720,Jack Harrison,Leeds,90,90,90,-,84,90,90,90,80,90,60,47,90,90,90,90,62,90,90,90,89,-,1682
5609,Yves Bissouma,Brighton,90,90,-,90,90,90,90,90,90,90,90,75,90,90,90,90,50,-,26,90,90,90,1681
6434,Franck Zambo,Fulham,26,90,90,90,90,67,90,90,19,90,90,90,90,90,90,90,90,81,90,90,47,-,1680
8864,Matthew Cash,Aston Villa,90,90,83,90,90,68,90,90,89,90,-,90,90,90,90,90,90,90,90,90,-,-,1680
6122,Douglas Luiz,Aston Villa,90,90,83,90,90,90,90,76,90,88,-,90,90,90,90,90,90,90,90,81,-,-,1678
1791,Trent Alexander-Arnold,Liverpool,90,90,90,90,90,90,90,66,-,-,19,71,90,90,90,90,81,90,90,90,90,90,1677
4381,Mateusz Klich,Leeds,83,90,90,78,90,90,90,90,90,90,90,90,90,48,67,60,90,90,29,70,71,-,1676
522,Wilfried Zaha,Crystal Palace,90,90,90,90,90,90,90,90,-,-,83,90,90,90,90,90,90,90,-,90,90,60,1673
647,Harry Kane,Tottenham,90,87,90,90,90,90,90,90,90,90,90,90,90,90,90,88,90,90,50,-,-,-,1665
1024,Tyrone Mings,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,44,-,90,90,90,90,90,90,-,-,1664
7706,George Baldock,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,90,43,1663
1776,Jarrod Bowen,West Ham,90,84,89,89,90,70,90,72,90,80,77,86,82,90,47,17,75,83,90,83,80,1,1655
1749,Rob Holding,Arsenal,90,90,90,-,-,-,90,90,90,34,90,90,90,90,90,90,90,90,90,90,90,90,1654
7700,Che Adams,Southampton,87,83,78,85,88,90,90,90,90,90,90,86,90,84,90,59,-,74,90,24,90,-,1648
492,Héctor Bellerín,Arsenal,90,90,90,90,90,90,90,90,90,90,76,75,-,-,90,90,56,90,-,90,90,90,1647
1726,Abdoulaye Doucouré,Everton,90,68,90,90,81,59,90,90,90,90,84,90,90,90,90,90,90,-,90,90,-,-,1642
2496,Rodri,Manchester City,90,90,90,90,90,90,90,90,48,90,90,90,90,59,90,90,-,90,90,1,90,-,1638
6681,Harvey Barnes,Leicester,90,90,90,90,90,77,72,16,63,42,-,25,90,87,90,90,90,90,90,90,90,77,1629
4391,Darnell Furlong,West Bromwich Albion,70,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,6,18,90,90,-,1624
6880,Edouard Mendy,Chelsea,-,-,-,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1620
885,Kyle Walker-Peters,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,1620
6521,Yerry Mina,Everton,90,90,90,90,90,90,90,-,90,-,90,90,90,90,90,90,90,90,90,90,-,-,1620
1257,Alisson,Liverpool,90,90,90,-,-,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,1620
8965,Vladimir Coufal,West Ham,-,-,-,90,90,90,90,90,90,90,86,90,90,90,90,-,90,90,90,90,90,90,1616
838,Sadio Mané,Liverpool,90,90,81,-,90,90,90,90,90,24,90,90,90,59,90,90,90,90,90,90,-,-,1604
1653,Michael Keane,Everton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,66,-,90,90,90,8,-,-,1604
7322,Bukayo Saka,Arsenal,-,90,-,88,90,67,90,90,33,90,90,90,90,90,90,81,73,90,90,90,-,90,1602
725,Ola Aina,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,84,85,90,82,90,-,1601
807,Jonny Evans,Leicester,-,-,80,90,90,90,-,90,90,90,90,90,-,90,90,90,90,90,90,80,90,90,1600
6756,Dwight McNeil,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,89,-,-,21,43,90,90,90,90,-,1593
65,Timo Werner,Chelsea,90,90,90,90,90,72,90,89,77,75,90,90,90,90,47,16,90,14,20,-,90,90,1580
8323,Josh Brownhill,Burnley,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,47,-,-,-,1577
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,42,90,90,90,90,90,90,90,-,-,1572
2335,Pablo Fornals,West Ham,68,89,90,90,79,90,90,72,76,90,76,90,48,70,-,90,75,90,26,90,63,5,1557
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,90,90,90,87,90,90,90,90,90,90,-,-,90,90,90,79,-,-,25,1541
618,Raheem Sterling,Manchester City,84,90,90,90,90,90,90,16,-,90,90,90,90,90,90,7,90,74,90,-,90,-,1531
5590,Tosin Adarabioyo,Fulham,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1530
741,Jordan Pickford,Everton,90,90,90,90,90,90,-,90,90,90,90,90,-,90,90,90,90,90,90,-,-,-,1530
1652,Matthew Lowton,Burnley,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1530
8089,Kieran Tierney,Arsenal,90,-,90,90,90,83,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,1523
605,Jordan Henderson,Liverpool,68,47,-,-,90,90,90,90,-,42,84,90,90,90,90,90,90,90,-,90,90,90,1501
751,N'Golo Kanté,Chelsea,90,90,90,84,90,90,90,90,90,90,90,90,90,90,75,90,66,-,-,-,-,14,1499
6893,Stuart Armstrong,Southampton,-,71,90,90,-,87,90,90,90,90,90,90,65,-,90,11,90,90,90,90,90,-,1494
8719,Kalvin Phillips,Leeds,90,90,90,90,90,-,-,-,90,90,90,90,90,48,90,90,90,-,90,90,90,-,1488
5556,Ademola Lookman,Fulham,-,-,-,23,90,90,90,90,90,90,90,90,90,90,90,22,90,90,90,90,90,-,1485
633,James McArthur,Crystal Palace,90,90,90,73,90,-,-,90,90,83,75,90,90,77,79,15,90,90,90,90,-,-,1482
755,Jamie Vardy,Leicester,90,90,85,90,-,28,86,90,90,90,90,90,90,90,90,23,90,90,90,-,-,-,1482
3621,Neal Maupay,Brighton,90,90,90,90,90,90,-,90,81,25,25,90,-,69,90,23,90,21,83,90,80,84,1481
3420,Fabinho,Liverpool,30,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,-,-,-,1470
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,90,6,84,90,90,72,10,65,7,90,78,90,90,90,90,61,90,-,78,1464
7691,Jamal Lewis,Newcastle United,90,90,18,90,90,90,90,90,90,90,70,90,-,22,3,-,-,90,90,90,90,90,1463
204,Granit Xhaka,Arsenal,80,90,61,8,84,90,-,-,90,90,90,59,-,-,90,90,90,90,90,90,90,90,1462
3288,Thiago Silva,Chelsea,-,-,75,90,-,90,90,90,-,90,90,90,90,90,90,-,90,90,90,90,90,35,1460
7698,Leandro Trossard,Brighton,90,90,90,90,79,80,78,-,-,65,7,-,81,90,90,15,90,87,75,90,80,88,1455
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,-,90,90,90,90,1440
782,Ben Chilwell,Chelsea,-,-,-,90,90,90,90,90,83,90,90,90,90,9,90,90,90,90,90,79,-,-,1431
6080,Victor Lindelöf,Manchester United,90,90,-,90,90,90,90,90,90,90,90,90,90,67,-,-,-,90,-,-,90,90,1417
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,19,84,6,12,-,90,90,90,90,-,90,85,90,90,87,80,1,81,90,1417
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,65,9,-,32,-,90,90,82,90,90,90,90,90,90,90,90,90,-,-,1416
8706,Eberechi Eze,Crystal Palace,7,11,79,90,-,13,23,90,90,90,90,90,78,71,90,-,51,90,90,90,90,90,1413
447,Kevin De Bruyne,Manchester City,90,90,90,-,21,90,90,90,90,90,90,90,90,90,88,90,72,61,-,-,-,-,1412
842,Oriol Romeu,Southampton,90,58,90,90,89,90,90,90,90,90,90,88,90,90,-,90,-,-,-,90,-,-,1405
1006,Luke Shaw,Manchester United,90,90,90,90,90,90,71,-,-,-,90,-,62,90,43,90,90,90,90,5,90,48,1399
7589,Wesley Fofana,Leicester,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,90,55,90,90,83,-,1398
6818,James Maddison,Leicester,14,26,21,-,20,87,26,74,90,90,90,78,90,90,90,-,84,79,78,90,90,90,1397
8940,Antonee Robinson,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,43,-,-,90,90,-,1393
775,Andros Townsend,Crystal Palace,90,90,90,90,90,90,74,73,90,68,-,1,87,-,4,90,90,90,80,68,8,30,1393
708,Federico Fernández,Newcastle United,90,90,90,90,90,90,90,90,90,90,-,90,47,90,90,90,78,-,-,-,-,-,1385
8756,Dara O'Shea,West Bromwich Albion,90,90,90,90,-,-,-,90,-,-,8,90,90,90,90,90,90,90,90,90,23,90,1381
7153,Matheus Pereira,West Bromwich Albion,90,74,90,90,90,90,58,-,90,90,33,-,-,-,16,27,90,84,90,90,90,90,1372
8291,Daniel Podence,Wolverhampton Wanderers,77,90,-,71,67,69,78,62,87,80,74,90,90,90,90,34,-,-,-,75,71,66,1361
6062,Isaac Hayden,Newcastle United,90,90,90,90,52,-,6,-,90,-,90,90,43,90,90,-,90,-,90,90,90,90,1361
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,90,90,90,90,90,90,90,81,90,90,90,90,90,-,90,-,90,14,1355
3683,Ivan Cavaleiro,Fulham,90,90,90,67,90,-,3,1,90,89,90,90,90,-,90,87,80,73,81,17,43,-,1351
7707,Enda Stevens,Sheffield United,90,90,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,-,90,-,-,-,1350
1654,Ben Mee,Burnley,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1350
935,Kurt Zouma,Chelsea,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,-,1350
2379,João Cancelo,Manchester City,-,-,-,90,90,90,90,90,-,90,90,90,90,90,90,90,18,90,90,-,65,-,1343
6369,Ethan Ampadu,Sheffield United,-,60,90,-,-,90,65,-,62,-,-,90,90,90,90,69,90,90,90,90,90,90,1336
8816,Liam Cooper,Leeds,-,90,90,90,-,-,90,90,90,90,90,90,90,74,-,-,-,90,90,90,90,-,1334
772,Moussa Sissoko,Tottenham,44,-,-,90,90,90,90,80,90,90,90,90,90,90,18,13,90,-,-,90,90,-,1325
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,90,90,90,90,90,90,90,63,90,90,90,90,90,90,90,-,1323
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,90,90,90,90,90,90,90,90,83,46,-,-,-,-,90,90,90,90,12,1321
6044,Charlie Taylor,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,90,90,8,-,-,50,-,-,-,-,1318
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,8,23,21,12,28,90,90,90,90,29,28,90,90,90,-,90,90,24,90,1316
7711,David McGoldrick,Sheffield United,18,30,75,90,67,11,9,90,90,-,-,40,90,73,63,90,90,90,90,83,27,90,1306
1740,Paul Pogba,Manchester United,71,67,90,18,31,90,4,-,-,90,90,90,-,35,90,90,90,90,90,90,90,-,1306
986,Danny Ings,Southampton,90,90,90,90,90,90,86,-,-,-,43,90,90,40,-,90,81,-,76,90,72,-,1298
6827,Bobby Reid,Fulham,14,30,82,81,-,15,87,83,60,90,73,90,64,90,84,90,84,-,90,73,18,-,1298
7420,Miguel Almirón,Newcastle United,4,39,80,-,1,90,84,90,24,69,87,13,90,84,22,69,-,87,83,90,90,90,1286
1785,Nampalys Mendy,Leicester,90,90,90,90,80,90,90,90,90,72,71,7,75,-,-,90,-,-,-,49,90,28,1282
8722,Ezgjan Alioski,Leeds,-,18,1,47,-,90,8,90,90,90,72,47,90,90,90,90,65,69,61,90,80,-,1278
8067,Reece James,Chelsea,90,90,90,-,1,90,90,90,90,90,90,90,90,-,90,-,-,-,90,-,16,90,1277
6026,Richarlison,Everton,90,90,90,24,90,-,-,-,78,90,90,90,90,90,-,90,13,90,90,82,-,-,1277
6817,Fred,Manchester United,-,23,41,72,90,62,90,85,90,-,90,-,90,90,-,90,-,90,90,-,90,90,1273
1746,Jeff Hendrick,Newcastle United,90,90,77,90,90,90,90,62,-,90,-,63,-,-,-,-,90,12,90,90,90,65,1269
3277,Alexandre Lacazette,Arsenal,88,78,75,-,20,90,76,68,-,1,90,61,-,13,90,24,90,82,90,90,90,50,1266
553,Anthony Martial,Manchester United,90,90,27,-,-,-,86,90,-,63,15,90,90,76,25,90,90,61,87,90,54,42,1256
503,Theo Walcott,Southampton,-,-,-,-,90,-,90,89,90,90,70,82,65,90,90,90,86,90,76,66,-,-,1254
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,75,81,68,65,67,66,-,68,-,49,72,79,82,90,90,75,71,-,1243
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,90,69,-,-,-,-,-,90,90,90,90,90,90,90,90,-,-,-,1239
7709,John Fleck,Sheffield United,90,67,-,26,-,-,-,-,90,90,90,90,90,32,-,31,90,90,90,90,90,90,1236
5549,Luka Milivojevic,Crystal Palace,14,1,-,22,6,90,88,-,-,-,90,74,90,90,73,90,90,90,69,75,90,90,1232
314,Ilkay Gündogan,Manchester City,-,-,-,24,90,5,90,-,90,90,-,90,90,90,77,90,72,90,55,90,90,-,1223
7708,John Lundstram,Sheffield United,90,90,65,90,90,79,35,90,14,25,65,-,-,39,-,-,-,90,90,90,90,90,1222
1689,Jake Livermore,West Bromwich Albion,90,90,90,90,90,64,58,90,-,-,-,-,81,36,-,-,-,90,82,90,84,90,1215
8780,Joël Veltman,Brighton,-,-,-,42,-,90,90,84,43,90,90,90,10,49,-,90,90,90,90,90,73,-,1201
638,Kyle Walker,Manchester City,90,90,90,90,79,90,90,90,90,-,90,14,90,-,-,-,90,27,-,90,-,-,1200
4476,Callum Robinson,West Bromwich Albion,61,90,68,61,15,26,32,68,27,67,26,47,-,5,74,90,90,90,90,49,47,70,1193
769,Jonjo Shelvey,Newcastle United,90,77,90,90,90,-,-,-,-,90,90,-,90,-,-,20,-,90,90,90,90,90,1177
8026,Raphinha,Leeds,-,-,-,-,6,6,-,42,90,87,90,90,90,90,71,83,90,77,90,83,90,-,1175
639,Toby Alderweireld,Tottenham,90,-,-,-,90,90,90,90,83,-,90,90,90,90,-,90,-,-,-,90,90,-,1163
910,Harrison Reed,Fulham,90,72,-,-,-,10,42,90,90,90,69,7,64,-,90,90,90,90,68,17,90,-,1159
2249,James Rodríguez,Everton,90,81,90,80,90,90,-,84,76,90,90,-,-,-,-,24,87,88,90,-,-,-,1150
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,-,-,-,90,90,90,90,-,-,-,-,-,22,90,90,41,90,90,1143
7689,Ben Godfrey,Everton,-,-,-,-,60,90,-,-,90,90,90,90,90,90,90,90,90,90,-,90,-,-,1140
5560,Scott McTominay,Manchester United,90,-,41,90,84,90,90,5,-,90,90,1,90,90,1,66,1,90,3,-,36,90,1138
76,Fabian Schär,Newcastle United,-,-,-,59,38,90,90,90,43,1,-,-,-,90,90,90,90,-,90,90,90,90,1131
3635,Bernardo Silva,Manchester City,-,-,24,90,69,90,26,74,-,-,-,-,90,90,90,90,61,90,63,90,90,-,1127
111,Jannik Vestergaard,Southampton,42,-,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,1122
2254,Mateo Kovacic,Chelsea,-,80,48,6,-,-,-,73,90,90,20,85,19,21,47,-,79,90,90,90,90,76,1094
5613,Gabriel,Arsenal,90,90,-,90,90,90,90,90,90,90,90,90,64,-,-,-,-,-,-,-,-,40,1094
6651,Grady Diangana,West Bromwich Albion,90,74,76,90,90,64,90,22,63,-,48,-,90,80,90,75,48,-,-,-,-,-,1090
6157,Timothy Castagne,Leicester,90,90,90,90,90,90,-,-,-,-,-,-,-,63,90,-,90,90,90,90,36,-,1089
6892,Fabián Balbuena,West Ham,-,-,90,90,90,90,90,90,90,90,90,90,-,90,90,-,-,-,-,-,-,-,1080
586,John Stones,Manchester City,90,-,-,-,-,-,-,-,90,90,90,-,90,90,90,90,90,90,90,-,90,-,1080
714,Gylfi Sigurdsson,Everton,22,22,10,90,15,59,90,70,12,-,6,86,90,90,90,66,77,2,90,90,-,-,1077
1823,Lucas Digne,Everton,90,90,90,90,90,73,-,90,90,-,-,-,-,-,-,-,90,90,90,90,-,-,1063
7187,Sergio Reguilón,Tottenham,-,-,-,90,90,-,90,90,90,90,90,85,13,90,65,-,90,90,-,-,-,-,1063
239,Pascal Groß,Brighton,7,-,13,6,7,28,90,90,90,90,90,90,2,-,6,90,-,-,90,90,90,90,1059
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,84,75,-,7,30,79,84,77,79,12,90,90,-,90,90,90,72,-,1049
672,Jordan Ayew,Crystal Palace,90,85,86,90,-,-,16,87,77,67,13,-,12,90,-,5,36,8,90,15,90,90,1047
87,Joelinton,Newcastle United,14,13,90,90,75,11,-,10,90,90,90,75,76,73,90,70,-,90,-,-,-,-,1047
4422,Ashley Barnes,Burnley,-,-,81,79,90,74,71,-,83,12,30,24,84,90,81,90,64,90,-,-,-,-,1043
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,75,85,90,85,63,77,64,47,71,85,79,63,-,-,-,67,67,20,1038
750,Riyad Mahrez,Manchester City,-,90,78,90,90,85,-,74,90,90,67,-,16,-,2,68,-,16,90,-,90,-,1036
1379,Allan,Everton,90,90,90,-,90,90,90,90,90,90,90,90,40,-,-,-,-,-,-,-,-,-,1030
660,Ben Davies,Tottenham,90,90,90,14,-,90,1,-,-,1,17,5,90,-,90,90,-,90,90,90,90,-,1028
500,Alex Iwobi,Everton,-,16,1,66,9,47,12,20,90,69,90,89,90,84,90,-,90,7,66,89,-,-,1025
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,-,-,33,90,1023
7382,Dan Burn,Brighton,-,27,-,-,83,90,90,90,9,-,-,90,-,-,90,90,73,90,90,-,17,90,1019
3600,Serge Aurier,Tottenham,-,-,-,90,90,-,-,-,90,90,90,90,90,67,-,-,90,90,50,-,90,-,1017
8300,Steven Bergwijn,Tottenham,30,3,41,-,74,-,-,-,75,90,90,86,77,-,25,90,-,89,85,90,71,-,1016
8285,Sander Berge,Sheffield United,13,90,90,90,90,90,90,90,90,90,90,90,11,-,-,-,-,-,-,-,-,-,1014
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,90,90,90,90,90,90,2,-,-,-,90,-,90,22,-,-,90,90,90,1014
2446,Dani Ceballos,Arsenal,10,90,29,82,90,90,-,41,90,90,44,29,69,90,-,9,90,70,-,-,-,-,1013
753,Marc Albrighton,Leicester,22,5,-,-,-,3,90,42,90,-,90,90,-,90,82,-,90,90,79,71,49,28,1011
531,Michail Antonio,West Ham,90,90,89,89,79,53,-,-,-,47,-,-,-,-,-,12,29,90,86,85,80,90,1009
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,17,90,90,90,90,90,90,90,90,90,-,-,-,-,-,90,90,1007
766,Jamaal Lascelles,Newcastle United,90,90,90,-,90,89,90,90,47,-,-,-,-,-,-,-,-,90,90,90,57,-,1003
700,Willian,Arsenal,77,65,69,90,70,-,86,68,46,75,90,84,-,90,-,-,17,-,11,16,43,-,997
757,Jeffrey Schlupp,Crystal Palace,83,79,-,-,89,77,67,17,23,90,77,90,3,90,86,85,39,-,-,-,-,-,995
2381,Rodrigo,Leeds,26,48,43,33,90,80,-,-,20,1,18,90,83,90,60,72,66,64,90,20,-,-,994
