id,name,team,1,2,3,4,total
706,Lukasz Fabianski,West Ham,90,90,90,90,360
7706,George Baldock,Sheffield United,90,90,90,90,360
741,Jordan Pickford,Everton,90,90,90,90,360
534,Aaron Cresswell,West Ham,90,90,90,90,360
528,Angelo Ogbonna,West Ham,90,90,90,90,360
6062,Isaac Hayden,Newcastle United,90,90,90,90,360
3621,Neal Maupay,Brighton,90,90,90,90,360
1823,Lucas Digne,Everton,90,90,90,90,360
8716,Luke Ayling,Leeds,90,90,90,90,360
531,Michail Antonio,West Ham,90,90,89,89,358
647,Harry Kane,Tottenham,90,87,90,90,357
468,Callum Wilson,Newcastle United,86,90,90,90,356
755,Jamie Vardy,Leicester,90,90,85,90,355
751,N'Golo Kanté,Chelsea,90,90,90,84,354
6049,Solly March,Brighton,90,83,90,90,353
7298,Ben White,Brighton,83,90,90,90,353
1776,Jarrod Bowen,West Ham,90,84,89,89,352
672,Jordan Ayew,Crystal Palace,90,85,86,90,351
1746,Jeff Hendrick,Newcastle United,90,90,77,90,347
769,Jonjo Shelvey,Newcastle United,90,77,90,90,347
8020,Steven Alzate,Brighton,83,90,90,84,347
7153,Matheus Pereira,West Bromwich Albion,90,74,90,90,344
633,James McArthur,Crystal Palace,90,90,90,73,343
5555,Dominic Calvert-Lewin,Everton,89,74,90,90,343
2249,James Rodríguez,Everton,90,81,90,80,341
4381,Mateusz Klich,Leeds,83,90,90,78,341
1726,Abdoulaye Doucouré,Everton,90,68,90,90,338
6834,Joe Bryan,Fulham,90,90,90,67,337
3683,Ivan Cavaleiro,Fulham,90,90,90,67,337
3428,Hélder Costa,Leeds,90,90,67,90,337
2335,Pablo Fornals,West Ham,68,89,90,90,337
7708,John Lundstram,Sheffield United,90,90,65,90,335
7700,Che Adams,Southampton,87,83,78,85,333
585,Seamus Coleman,Everton,90,90,90,60,330
6651,Grady Diangana,West Bromwich Albion,90,74,76,90,330
842,Oriol Romeu,Southampton,90,58,90,90,328
589,James McCarthy,Crystal Palace,76,90,90,68,324
6382,Pedro Neto,Wolverhampton Wanderers,70,80,90,82,322
6042,Jan Bednarek,Southampton,48,90,90,90,318
822,Patrick Bamford,Leeds,64,72,90,90,316
5220,Kai Havertz,Chelsea,84,47,90,90,311
7704,Chris Basham,Sheffield United,72,72,90,77,311
453,Son Heung-Min,Tottenham,90,90,49,76,305
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,65,303
700,Willian,Arsenal,77,65,69,90,301
1719,Javier Manquillo,Newcastle United,90,90,90,31,301
773,Aleksandar Mitrovic,Fulham,26,90,90,90,296
6434,Franck Zambo,Fulham,26,90,90,90,296
6026,Richarlison,Everton,90,90,90,24,294
8226,Tariq Lamptey,Brighton,90,63,90,48,291
7691,Jamal Lewis,Newcastle United,90,90,18,90,288
660,Ben Davies,Tottenham,90,90,90,14,284
8285,Sander Berge,Sheffield United,13,90,90,90,283
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,90,283
7991,Aaron Connolly,Brighton,46,90,77,68,281
4476,Callum Robinson,West Bromwich Albion,61,90,68,61,280
3293,Lucas Moura,Tottenham,90,64,82,41,277
496,Mohamed Elneny,Arsenal,90,-,90,90,270
1250,Mohamed Salah,Liverpool,90,90,90,-,270
1760,Arthur Masuaku,West Ham,-,90,90,90,270
833,Virgil van Dijk,Liverpool,90,90,90,-,270
1688,Andrew Robertson,Liverpool,90,90,90,-,270
1791,Trent Alexander-Arnold,Liverpool,90,90,90,-,270
1687,Harry Maguire,Manchester United,90,90,90,-,270
1257,Alisson,Liverpool,90,90,90,-,270
1006,Luke Shaw,Manchester United,90,90,90,-,270
8816,Liam Cooper,Leeds,-,90,90,90,270
8089,Kieran Tierney,Arsenal,90,-,90,90,270
546,David de Gea,Manchester United,90,90,90,-,270
766,Jamaal Lascelles,Newcastle United,90,90,90,-,270
771,Georginio Wijnaldum,Liverpool,90,90,90,-,270
556,Marcus Rashford,Manchester United,90,90,90,-,270
8720,Jack Harrison,Leeds,90,90,90,-,270
7077,Denis Odoi,Fulham,90,90,90,-,270
2496,Rodri,Manchester City,90,90,90,-,270
6249,Davinson Sánchez,Tottenham,-,90,90,90,270
638,Kyle Walker,Manchester City,90,90,90,-,270
5613,Gabriel,Arsenal,90,90,-,90,270
447,Kevin De Bruyne,Manchester City,90,90,90,-,270
1749,Rob Holding,Arsenal,90,90,90,-,270
6054,Ederson,Manchester City,90,90,90,-,270
7184,Tim Ream,Fulham,90,-,90,90,270
669,Ashley Westwood,Burnley,90,90,90,-,270
5552,Nick Pope,Burnley,90,90,90,-,270
485,Mamadou Sakho,Crystal Palace,-,90,90,90,270
935,Kurt Zouma,Chelsea,90,90,-,90,270
4456,Chris Wood,Burnley,90,90,90,-,270
8067,Reece James,Chelsea,90,90,90,-,270
5609,Yves Bissouma,Brighton,90,90,-,90,270
8323,Josh Brownhill,Burnley,90,90,90,-,270
6756,Dwight McNeil,Burnley,90,90,90,-,270
1379,Allan,Everton,90,90,90,-,270
6044,Charlie Taylor,Burnley,90,90,90,-,270
7768,Mason Mount,Chelsea,90,90,90,-,270
1747,Kevin Long,Burnley,90,90,90,-,270
6835,Tom Cairney,Fulham,90,-,90,90,270
2310,Alphonse Areola,Fulham,-,90,90,90,270
857,Phil Bardsley,Burnley,90,90,90,-,270
482,Roberto Firmino,Liverpool,90,87,90,-,267
618,Raheem Sterling,Manchester City,84,90,90,-,264
838,Sadio Mané,Liverpool,90,90,81,-,261
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,19,261
1389,Jorginho,Chelsea,89,80,-,90,259
6852,Matt Doherty,Tottenham,76,90,90,-,256
3389,Benjamin Mendy,Manchester City,90,90,72,-,252
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,8,251
6893,Stuart Armstrong,Southampton,-,71,90,90,251
4391,Darnell Furlong,West Bromwich Albion,70,90,90,-,250
6055,Phil Foden,Manchester City,90,64,90,-,244
5274,Michael Hector,Fulham,90,90,62,-,242
3277,Alexandre Lacazette,Arsenal,88,78,75,-,241
971,Harry Winks,Tottenham,60,90,90,-,240
204,Granit Xhaka,Arsenal,80,90,61,8,239
8291,Daniel Podence,Wolverhampton Wanderers,77,90,-,71,238
2383,André Gomes,Everton,68,90,80,-,238
7701,Moussa Djenepo,Southampton,11,90,78,56,235
1234,Dennis Praet,Leicester,76,85,69,-,230
6891,Ryan Fredericks,West Ham,90,90,50,-,230
1228,Bruno Fernandes,Manchester United,90,90,49,-,229
1621,Marcos Alonso,Chelsea,90,90,48,-,228
1740,Paul Pogba,Manchester United,71,67,90,-,228
200,Andreas Christensen,Chelsea,90,45,90,-,225
5256,Oliver Burke,Sheffield United,-,90,75,57,222
111,Jannik Vestergaard,Southampton,42,-,90,90,222
7711,David McGoldrick,Sheffield United,18,30,75,90,213
2446,Dani Ceballos,Arsenal,10,90,29,82,211
3420,Fabinho,Liverpool,30,90,90,-,210
87,Joelinton,Newcastle United,14,13,90,90,207
553,Anthony Martial,Manchester United,90,90,27,-,207
6827,Bobby Reid,Fulham,14,30,82,81,207
5247,Naby Keita,Liverpool,60,65,80,-,205
4866,Aboubakar Kamara,Fulham,64,60,52,23,199
579,Nathan Aké,Manchester City,90,90,18,-,198
770,Ayoze Pérez,Leicester,68,64,-,65,197
7490,Mason Greenwood,Manchester United,40,85,71,-,196
7703,John Egan,Sheffield United,90,11,-,90,191
702,Tammy Abraham,Chelsea,-,10,90,90,190
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,90,190
8706,Eberechi Eze,Crystal Palace,7,11,79,90,187
101,Allan Saint-Maximin,Newcastle United,76,32,-,77,185
7709,John Fleck,Sheffield United,90,67,-,26,183
1750,Ainsley Maitland-Niles,Arsenal,90,-,90,2,182
1676,David Luiz,Arsenal,-,1,90,90,181
987,Joseph Gomez,Liverpool,90,-,90,-,180
8286,Jack Robinson,Sheffield United,-,-,90,90,180
5584,Aaron Wan-Bissaka,Manchester United,-,90,90,-,180
8481,Jimmy Dunne,Burnley,90,90,-,-,180
6080,Victor Lindelöf,Manchester United,90,90,-,-,180
7705,Jack O'Connell,Sheffield United,90,90,-,-,180
675,Jack Grealish,Aston Villa,90,90,-,-,180
1024,Tyrone Mings,Aston Villa,90,90,-,-,180
884,Matt Targett,Aston Villa,90,90,-,-,180
6892,Fabián Balbuena,West Ham,-,-,90,90,180
3203,Issa Diop,West Ham,90,90,-,-,180
8865,Ollie Watkins,Aston Villa,90,90,-,-,180
5545,Wilfred Ndidi,Leicester,90,90,-,-,180
8864,Matthew Cash,Aston Villa,90,90,-,-,180
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,-,-,180
6122,Douglas Luiz,Aston Villa,90,90,-,-,180
5061,Kepa,Chelsea,90,90,-,-,180
1735,Jack Stephens,Southampton,90,90,-,-,180
8905,Conor Townsend,West Bromwich Albion,-,-,90,90,180
4401,Emiliano Martinez,Aston Villa,90,90,-,-,180
7723,John McGinn,Aston Villa,90,90,-,-,180
7722,Trézéguet,Aston Villa,90,88,-,-,178
7322,Bukayo Saka,Arsenal,-,90,-,88,178
7714,Ben Osborn,Sheffield United,-,23,90,64,177
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,-,173
1014,Tyler Roberts,Leeds,26,42,47,57,172
807,Jonny Evans,Leicester,-,-,80,90,170
750,Riyad Mahrez,Manchester City,-,90,78,-,168
3288,Thiago Silva,Chelsea,-,-,75,90,165
910,Harrison Reed,Fulham,90,72,-,-,162
6051,Dale Stephens,Burnley,-,90,72,-,162
757,Jeffrey Schlupp,Crystal Palace,83,79,-,-,162
1736,Oliver McBurnie,Sheffield United,90,18,15,33,156
614,Fernandinho,Manchester City,90,51,12,-,153
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,78,152
537,Andy Carroll,Newcastle United,89,51,10,-,150
486,Adam Lallana,Brighton,44,7,77,22,150
6369,Ethan Ampadu,Sheffield United,-,60,90,-,150
2381,Rodrigo,Leeds,26,48,43,33,150
7721,Conor Hourihane,Aston Villa,66,81,-,-,147
759,Daniel Amartey,Leicester,-,-,90,56,146
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,145
714,Gylfi Sigurdsson,Everton,22,22,10,90,144
697,Nemanja Matic,Manchester United,-,90,49,-,139
661,Josh Onomah,Fulham,76,60,-,-,136
545,Kieran Gibbs,West Bromwich Albion,90,45,-,-,135
2254,Mateo Kovacic,Chelsea,-,80,48,6,134
772,Moussa Sissoko,Tottenham,44,-,-,90,134
681,César Azpilicueta,Chelsea,1,-,42,90,133
6456,Callum Hudson-Odoi,Chelsea,6,-,42,84,132
5560,Scott McTominay,Manchester United,90,-,41,-,131
5973,Kenny Tete,Fulham,-,90,38,-,128
790,Nathan Redmond,Southampton,90,-,-,34,124
7420,Miguel Almirón,Newcastle United,4,39,80,-,123
5681,Giovani Lo Celso,Tottenham,-,41,80,-,121
7712,Billy Sharp,Sheffield United,90,-,15,13,118
3304,Maxime Le Marchand,Fulham,-,-,28,90,118
1017,Matej Vydra,Burnley,18,90,9,-,117
605,Jordan Henderson,Liverpool,68,47,-,-,115
8224,William Smallbone,Southampton,79,32,-,-,111
6840,Neeskens Kebano,Fulham,64,30,8,9,111
7710,Oliver Norwood,Sheffield United,77,-,25,-,102
6441,Ferrán Torres,Manchester City,6,26,66,-,98
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,-,-,97
1739,Eric Bailly,Manchester United,-,5,90,-,95
1042,Tom Davies,Everton,1,-,1,90,92
5543,Gabriel Jesus,Manchester City,90,-,-,-,90
7187,Sergio Reguilón,Tottenham,-,-,-,90,90
586,John Stones,Manchester City,90,-,-,-,90
725,Ola Aina,Fulham,-,-,-,90,90
512,Scott Dann,Crystal Palace,90,-,-,-,90
5656,Nicolas Pepe,Arsenal,13,25,21,31,90
8717,Pascal Struijk,Leeds,90,-,-,-,90
342,Sead Kolasinac,Arsenal,-,90,-,-,90
1545,Emil Krafth,Newcastle United,-,-,-,90,90
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,90,90
8704,Marek Rodák,Fulham,90,-,-,-,90
2498,Aymeric Laporte,Manchester City,-,-,90,-,90
782,Ben Chilwell,Chelsea,-,-,-,90,90
624,Willy Caballero,Chelsea,-,-,90,-,90
8961,Rúben Dias,Manchester City,-,-,90,-,90
8965,Vladimir Coufal,West Ham,-,-,-,90,90
3600,Serge Aurier,Tottenham,-,-,-,90,90
6880,Edouard Mendy,Chelsea,-,-,-,90,90
1665,James Tarkowski,Burnley,-,-,90,-,90
639,Toby Alderweireld,Tottenham,90,-,-,-,90
8940,Antonee Robinson,Fulham,-,-,-,90,90
8045,Eric Garcia,Manchester City,-,90,-,-,90
6482,Eddie Nketiah,Arsenal,2,12,15,59,88
549,Timothy Fosu-Mensah,Manchester United,85,-,-,-,85
500,Alex Iwobi,Everton,-,16,1,66,83
8758,Kyle Edwards,West Bromwich Albion,20,16,-,47,83
644,Erik Lamela,Tottenham,-,26,8,49,83
4422,Ashley Barnes,Burnley,-,-,81,-,81
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,29,80
8300,Steven Bergwijn,Tottenham,30,3,41,-,74
461,Matt Ritchie,Newcastle United,-,-,72,-,72
844,Jay Rodriguez,Burnley,72,-,-,-,72
1683,Ryan Fraser,Newcastle United,-,58,-,13,71
533,Mark Noble,West Ham,68,-,1,1,70
8722,Ezgjan Alioski,Leeds,-,18,1,47,66
8723,Ian Poveda-Ocampo,Leeds,-,-,23,43,66
688,Ruben Loftus-Cheek,Chelsea,65,-,-,-,65
6817,Fred,Manchester United,-,23,41,-,64
645,Dele Alli,Tottenham,46,-,-,18,64
2164,Pablo Hernández,Leeds,64,-,-,-,64
6818,James Maddison,Leicester,14,26,21,-,61
76,Fabian Schär,Newcastle United,-,-,-,59,59
1013,Sam Field,West Bromwich Albion,-,12,1,43,56
887,Erik Pieters,Burnley,51,-,-,-,51
5595,Daniel James,Manchester United,50,-,-,-,50
229,Thiago Alcántara,Liverpool,-,43,-,-,43
703,Fikayo Tomori,Chelsea,-,43,-,-,43
8780,Joël Veltman,Brighton,-,-,-,42,42
6424,Ben Johnson,West Ham,-,-,40,-,40
8868,Liam Delap,Manchester City,-,39,-,-,39
8821,Donny van de Beek,Manchester United,19,1,19,-,39
789,Robbie Brady,Burnley,39,-,-,-,39
8778,Fabio Silva,Wolverhampton Wanderers,-,10,27,-,37
5549,Luka Milivojevic,Crystal Palace,14,1,-,22,37
592,Ross Barkley,Chelsea,25,10,-,-,35
489,James Milner,Liverpool,-,25,10,-,35
6162,Cengiz Ünder,Leicester,-,-,-,34,34
8456,Nathan Tella,Southampton,-,19,12,-,31
620,Kelechi Iheanacho,Leicester,-,-,5,25,30
1737,Matt Phillips,West Bromwich Albion,-,16,14,-,30
876,Fabian Delph,Everton,-,-,-,30,30
6274,Andriy Yarmolenko,West Ham,22,6,-,-,28
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,12,28
753,Marc Albrighton,Leicester,22,5,-,-,27
7382,Dan Burn,Brighton,-,27,-,-,27
239,Pascal Groß,Brighton,7,-,13,6,26
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,25,25
6144,Sébastien Haller,West Ham,22,1,1,1,25
1053,Keinan Davis,Aston Villa,24,-,-,-,24
3635,Bernardo Silva,Manchester City,-,-,24,-,24
5556,Ademola Lookman,Fulham,-,-,-,23,23
6665,Curtis Jones,Liverpool,22,-,-,-,22
6842,Alireza Jahanbakhsh,Brighton,7,1,13,-,21
5562,Rekeem Harper,West Bromwich Albion,20,-,-,-,20
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,-,20
1663,Johann Berg Gudmundsson,Burnley,-,-,18,-,18
1299,Mario Lemina,Fulham,-,18,-,-,18
8777,Vitinha,Wolverhampton Wanderers,3,-,15,-,18
6027,Jairo Riedewald,Crystal Palace,-,-,1,17,18
1678,Michy Batshuayi,Crystal Palace,-,5,11,-,16
502,Olivier Giroud,Chelsea,-,-,15,-,15
839,Shane Long,Southampton,3,7,-,5,15
6063,Jacob Murphy,Newcastle United,-,-,13,-,13
6504,Michael Obafemi,Southampton,-,-,12,-,12
8919,Leif Davis,Leeds,-,-,-,12,12
749,Christian Fuchs,Leicester,-,-,10,-,10
503,Theo Walcott,Everton,-,-,-,10,10
1304,Moise Kean,Everton,1,9,-,-,10
6854,Diogo Jota,Liverpool,-,-,9,-,9
8941,Jacob Ramsey,Aston Villa,-,9,-,-,9
8721,Jamie Shackleton,Leeds,7,-,-,-,7
2662,Christian Pulisic,Chelsea,-,-,-,6,6
573,Odion Ighalo,Manchester United,5,-,-,-,5
8239,Takumi Minamino,Liverpool,-,3,1,-,4
606,Christian Benteke,Crystal Palace,-,-,4,-,4
1208,Felipe Anderson,West Ham,1,1,-,-,2
7078,Sean Longstaff,Newcastle United,1,-,-,1,2
695,Bertrand Traoré,Aston Villa,-,2,-,-,2
8040,Marvelous Nakamba,Aston Villa,-,1,-,-,1
748,Wes Morgan,Leicester,-,1,-,-,1
332,Joel Matip,Liverpool,1,-,-,-,1
6418,Hamza Choudhury,Leicester,-,-,-,1,1
