id,name,team,1,2,3,4,5,6,7,8,9,total
6756,Dwight McNeil,Burnley,90,90,90,90,90,90,90,90,-,720
675,Jack Grealish,Aston Villa,90,90,90,90,90,90,90,90,-,720
4490,Semi Ajayi,West Bromwich Albion,90,90,90,90,-,90,90,90,90,720
935,Kurt Zouma,Chelsea,90,90,-,90,90,90,90,90,90,720
5552,Nick Pope,Burnley,90,90,90,90,90,90,90,90,-,720
669,Ashley Westwood,Burnley,90,90,90,90,90,90,90,90,-,720
643,Eric Dier,Tottenham,90,90,90,90,-,90,90,90,90,720
546,David de Gea,Manchester United,90,90,90,90,90,90,90,90,-,720
2496,Rodri,Manchester City,90,90,90,90,90,90,90,90,-,720
1687,Harry Maguire,Manchester United,90,90,90,90,90,90,90,90,-,720
1760,Arthur Masuaku,West Ham,-,90,90,90,90,90,90,90,90,720
8865,Ollie Watkins,Aston Villa,90,90,90,90,90,90,90,90,-,720
2385,Mat Ryan,Brighton,90,90,90,90,90,90,-,90,90,720
2310,Alphonse Areola,Fulham,-,90,90,90,90,90,90,90,90,720
1024,Tyrone Mings,Aston Villa,90,90,90,90,90,90,90,90,-,720
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,90,90,90,90,90,90,-,720
7723,John McGinn,Aston Villa,90,90,90,90,90,90,90,90,-,720
884,Matt Targett,Aston Villa,90,90,90,90,90,90,90,90,-,720
4401,Emiliano Martinez,Aston Villa,90,90,90,90,90,90,90,90,-,720
6521,Yerry Mina,Everton,90,90,90,90,90,90,90,-,90,720
7707,Enda Stevens,Sheffield United,90,90,90,90,90,90,90,90,-,720
741,Jordan Pickford,Everton,90,90,90,90,90,90,-,90,90,720
1379,Allan,Everton,90,90,90,-,90,90,90,90,90,720
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,-,720
6044,Charlie Taylor,Burnley,90,90,90,90,90,90,90,90,-,720
4456,Chris Wood,Burnley,90,90,90,90,90,90,85,90,-,715
8089,Kieran Tierney,Arsenal,90,-,90,90,90,83,90,90,90,713
3621,Neal Maupay,Brighton,90,90,90,90,90,90,-,90,81,711
838,Sadio Mané,Liverpool,90,90,81,-,90,90,90,90,90,711
835,Ryan Bertrand,Southampton,90,90,90,90,90,90,80,-,90,710
556,Marcus Rashford,Manchester United,90,90,90,90,90,90,90,80,-,710
638,Kyle Walker,Manchester City,90,90,90,90,79,90,90,90,-,709
8720,Jack Harrison,Leeds,90,90,90,-,84,90,90,90,80,704
468,Callum Wilson,Newcastle United,86,90,90,90,90,90,88,79,-,703
1823,Lucas Digne,Everton,90,90,90,90,90,73,-,90,90,703
4391,Darnell Furlong,West Bromwich Albion,70,90,90,-,90,90,90,90,90,700
6122,Douglas Luiz,Aston Villa,90,90,83,90,90,90,90,76,-,699
1791,Trent Alexander-Arnold,Liverpool,90,90,90,90,90,90,90,66,-,696
8864,Matthew Cash,Aston Villa,90,90,83,90,90,68,90,90,-,691
6835,Tom Cairney,Fulham,90,-,90,90,90,90,90,90,60,690
773,Aleksandar Mitrovic,Fulham,26,90,90,90,90,90,90,90,30,686
2249,James Rodríguez,Everton,90,81,90,80,90,90,-,84,76,681
6382,Pedro Neto,Wolverhampton Wanderers,70,80,90,82,90,90,78,81,18,679
1746,Jeff Hendrick,Newcastle United,90,90,77,90,90,90,90,62,-,679
6681,Harvey Barnes,Leicester,90,90,90,90,90,77,72,16,63,678
766,Jamaal Lascelles,Newcastle United,90,90,90,-,90,89,90,90,47,676
6049,Solly March,Brighton,90,83,90,90,90,71,69,-,90,673
7153,Matheus Pereira,West Bromwich Albion,90,74,90,90,90,90,58,-,90,672
111,Jannik Vestergaard,Southampton,42,-,90,90,90,90,90,90,90,672
1228,Bruno Fernandes,Manchester United,90,90,49,90,90,75,90,90,-,664
1689,Jake Livermore,West Bromwich Albion,90,90,90,90,90,64,58,90,-,662
7722,Trézéguet,Aston Villa,90,88,90,83,67,62,90,90,-,660
6651,Grady Diangana,West Bromwich Albion,90,74,76,90,90,64,90,22,63,659
6434,Franck Zambo,Fulham,26,90,90,90,90,67,90,90,19,652
755,Jamie Vardy,Leicester,90,90,85,90,-,28,86,90,90,649
7708,John Lundstram,Sheffield United,90,90,65,90,90,79,35,90,14,643
7703,John Egan,Sheffield United,90,11,-,90,90,90,90,90,90,641
618,Raheem Sterling,Manchester City,84,90,90,90,90,90,90,16,-,640
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,90,90,90,90,90,90,640
3428,Hélder Costa,Leeds,90,90,67,90,73,84,90,48,-,632
7768,Mason Mount,Chelsea,90,90,90,-,74,17,90,90,90,631
8067,Reece James,Chelsea,90,90,90,-,1,90,90,90,90,631
6892,Fabián Balbuena,West Ham,-,-,90,90,90,90,90,90,90,630
6080,Victor Lindelöf,Manchester United,90,90,-,90,90,90,90,90,-,630
8905,Conor Townsend,West Bromwich Albion,-,-,90,90,90,90,90,90,90,630
5584,Aaron Wan-Bissaka,Manchester United,-,90,90,90,90,90,90,90,-,630
1257,Alisson,Liverpool,90,90,90,-,-,90,90,90,90,630
986,Danny Ings,Southampton,90,90,90,90,90,90,86,-,-,626
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,90,6,84,90,90,72,625
633,James McArthur,Crystal Palace,90,90,90,73,90,-,-,90,90,613
1006,Luke Shaw,Manchester United,90,90,90,90,90,90,71,-,-,611
6893,Stuart Armstrong,Southampton,-,71,90,90,-,87,90,90,90,608
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,78,90,90,90,90,90,602
8291,Daniel Podence,Wolverhampton Wanderers,77,90,-,71,67,69,78,62,87,601
7698,Leandro Trossard,Brighton,90,90,90,90,79,80,78,-,-,597
101,Allan Saint-Maximin,Newcastle United,76,32,-,77,90,80,75,90,75,595
987,Joseph Gomez,Liverpool,90,-,90,64,80,90,90,90,-,594
772,Moussa Sissoko,Tottenham,44,-,-,90,90,90,90,80,90,574
700,Willian,Arsenal,77,65,69,90,70,-,86,68,46,571
3420,Fabinho,Liverpool,30,90,90,90,90,90,-,-,90,570
447,Kevin De Bruyne,Manchester City,90,90,90,-,21,90,90,90,-,561
5220,Kai Havertz,Chelsea,84,47,90,90,90,73,87,-,-,561
7322,Bukayo Saka,Arsenal,-,90,-,88,90,67,90,90,33,548
1736,Oliver McBurnie,Sheffield United,90,18,15,33,90,90,90,25,90,541
6157,Timothy Castagne,Leicester,90,90,90,90,90,90,-,-,-,540
6048,Lewis Dunk,Brighton,90,90,90,90,90,-,-,-,90,540
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,-,-,-,90,90,540
8816,Liam Cooper,Leeds,-,90,90,90,-,-,90,90,90,540
8719,Kalvin Phillips,Leeds,90,90,90,90,90,-,-,-,90,540
8965,Vladimir Coufal,West Ham,-,-,-,90,90,90,90,90,90,540
8961,Rúben Dias,Manchester City,-,-,90,90,90,90,90,90,-,540
1749,Rob Holding,Arsenal,90,90,90,-,-,-,90,90,90,540
1747,Kevin Long,Burnley,90,90,90,90,90,90,-,-,-,540
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,90,90,90,90,90,90,540
8214,Tyrick Mitchell,Crystal Palace,90,90,90,90,90,90,-,-,-,540
725,Ola Aina,Fulham,-,-,-,90,90,90,90,90,90,540
8940,Antonee Robinson,Fulham,-,-,-,90,90,90,90,90,90,540
1665,James Tarkowski,Burnley,-,-,90,90,90,90,90,90,-,540
1234,Dennis Praet,Leicester,76,85,69,-,70,62,64,82,27,535
639,Toby Alderweireld,Tottenham,90,-,-,-,90,90,90,90,83,533
782,Ben Chilwell,Chelsea,-,-,-,90,90,90,90,90,83,533
672,Jordan Ayew,Crystal Palace,90,85,86,90,-,-,16,87,77,531
807,Jonny Evans,Leicester,-,-,80,90,90,90,-,90,90,530
6852,Matt Doherty,Tottenham,76,90,90,-,-,90,90,90,-,526
2446,Dani Ceballos,Arsenal,10,90,29,82,90,90,-,41,90,522
3683,Ivan Cavaleiro,Fulham,90,90,90,67,90,-,3,1,90,521
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,90,69,-,-,-,519
486,Adam Lallana,Brighton,44,7,77,22,79,62,90,90,47,518
6062,Isaac Hayden,Newcastle United,90,90,90,90,52,-,6,-,90,508
750,Riyad Mahrez,Manchester City,-,90,78,90,90,85,-,74,-,507
204,Granit Xhaka,Arsenal,80,90,61,8,84,90,-,-,90,503
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,75,81,68,65,67,501
3277,Alexandre Lacazette,Arsenal,88,78,75,-,20,90,76,68,-,495
5560,Scott McTominay,Manchester United,90,-,41,90,84,90,90,5,-,490
531,Michail Antonio,West Ham,90,90,89,89,79,53,-,-,-,490
7711,David McGoldrick,Sheffield United,18,30,75,90,67,11,9,90,90,480
605,Jordan Henderson,Liverpool,68,47,-,-,90,90,90,90,-,475
5556,Ademola Lookman,Fulham,-,-,-,23,90,90,90,90,90,473
702,Tammy Abraham,Chelsea,-,10,90,90,1,18,78,90,90,467
6817,Fred,Manchester United,-,23,41,72,90,62,90,85,-,463
6026,Richarlison,Everton,90,90,90,24,90,-,-,-,78,462
1389,Jorginho,Chelsea,89,80,-,90,90,90,3,17,-,459
592,Ross Barkley,Aston Villa,-,-,90,90,90,90,90,4,-,454
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,19,84,6,12,-,90,453
6827,Bobby Reid,Fulham,14,30,82,81,-,15,87,83,60,452
7589,Wesley Fofana,Leicester,-,-,-,-,90,90,90,90,90,450
5590,Tosin Adarabioyo,Fulham,-,-,-,-,90,90,90,90,90,450
7184,Tim Ream,Fulham,90,-,90,90,90,90,-,-,-,450
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,90,90,90,90,90,450
512,Scott Dann,Crystal Palace,90,-,-,-,-,90,90,90,90,450
2379,João Cancelo,Manchester City,-,-,-,90,90,90,90,90,-,450
8756,Dara O'Shea,West Bromwich Albion,90,90,90,90,-,-,-,90,-,450
496,Mohamed Elneny,Arsenal,90,-,90,90,-,-,90,90,-,450
7187,Sergio Reguilón,Tottenham,-,-,-,90,90,-,90,90,90,450
510,Joel Ward,Crystal Palace,90,90,90,90,90,-,-,-,-,450
585,Seamus Coleman,Everton,90,90,90,60,30,-,-,90,-,450
6880,Edouard Mendy,Chelsea,-,-,-,90,-,90,90,90,90,450
4476,Callum Robinson,West Bromwich Albion,61,90,68,61,15,26,32,68,27,448
769,Jonjo Shelvey,Newcastle United,90,77,90,90,90,-,-,-,-,437
757,Jeffrey Schlupp,Crystal Palace,83,79,-,-,89,77,67,17,23,435
3288,Thiago Silva,Chelsea,-,-,75,90,-,90,90,90,-,435
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,65,9,-,32,-,90,434
6027,Jairo Riedewald,Crystal Palace,-,-,1,17,90,86,90,79,67,430
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,8,23,21,12,28,90,425
7420,Miguel Almirón,Newcastle United,4,39,80,-,1,90,84,90,24,412
76,Fabian Schär,Newcastle United,-,-,-,59,38,90,90,90,43,410
8706,Eberechi Eze,Crystal Palace,7,11,79,90,-,13,23,90,90,403
6055,Phil Foden,Manchester City,90,64,90,90,43,9,-,16,-,402
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,75,85,90,85,63,398
4422,Ashley Barnes,Burnley,-,-,81,79,90,74,71,-,-,395
910,Harrison Reed,Fulham,90,72,-,-,-,10,42,90,90,394
87,Joelinton,Newcastle United,14,13,90,90,75,11,-,10,90,393
6854,Diogo Jota,Liverpool,-,-,9,90,9,86,18,90,90,392
7701,Moussa Djenepo,Southampton,11,90,78,56,-,-,-,75,81,391
714,Gylfi Sigurdsson,Everton,22,22,10,90,15,59,90,70,12,390
7382,Dan Burn,Brighton,-,27,-,-,83,90,90,90,9,389
553,Anthony Martial,Manchester United,90,90,27,-,-,-,86,90,-,383
660,Ben Davies,Tottenham,90,90,90,14,-,90,1,-,-,375
2383,André Gomes,Everton,68,90,80,-,75,-,61,-,-,374
3635,Bernardo Silva,Manchester City,-,-,24,90,69,90,26,74,-,373
1740,Paul Pogba,Manchester United,71,67,90,18,31,90,4,-,-,371
3293,Lucas Moura,Tottenham,90,64,82,41,8,59,-,11,15,370
833,Virgil van Dijk,Liverpool,90,90,90,90,10,-,-,-,-,370
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,25,81,90,72,90,10,368
6369,Ethan Ampadu,Sheffield United,-,60,90,-,-,90,65,-,62,367
1719,Javier Manquillo,Newcastle United,90,90,90,31,-,-,-,-,66,367
1678,Michy Batshuayi,Crystal Palace,-,5,11,-,84,90,86,-,90,366
6063,Jacob Murphy,Newcastle United,-,-,13,-,-,90,90,80,90,363
6249,Davinson Sánchez,Tottenham,-,90,90,90,90,-,-,-,-,360
5264,Caglar Söyüncü,Leicester,90,90,90,90,-,-,-,-,-,360
1652,Matthew Lowton,Burnley,-,-,-,-,90,90,90,90,-,360
2498,Aymeric Laporte,Manchester City,-,-,90,-,-,90,90,90,-,360
503,Theo Walcott,Southampton,-,-,-,-,90,-,90,89,90,359
6818,James Maddison,Leicester,14,26,21,-,20,87,26,74,90,358
8020,Steven Alzate,Brighton,83,90,90,84,-,10,-,-,-,357
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,90,90,90,-,80,350
8780,Joël Veltman,Brighton,-,-,-,42,-,90,90,84,43,349
7714,Ben Osborn,Sheffield United,-,23,90,64,-,90,55,26,-,348
7710,Oliver Norwood,Sheffield United,77,-,25,-,90,-,25,64,65,346
8722,Ezgjan Alioski,Leeds,-,18,1,47,-,90,8,90,90,344
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,73,90,90,90,343
749,Christian Fuchs,Leicester,-,-,10,-,-,90,90,90,63,343
2381,Rodrigo,Leeds,26,48,43,33,90,80,-,-,20,340
6834,Joe Bryan,Fulham,90,90,90,67,-,-,1,-,-,338
589,James McCarthy,Crystal Palace,76,90,90,68,-,-,-,11,-,335
6441,Ferrán Torres,Manchester City,6,26,66,-,-,81,64,90,-,333
239,Pascal Groß,Brighton,7,-,13,6,7,28,90,90,90,331
1676,David Luiz,Arsenal,-,1,90,90,90,51,-,-,-,322
200,Andreas Christensen,Chelsea,90,45,90,-,90,-,-,-,-,315
681,César Azpilicueta,Chelsea,1,-,42,90,90,90,-,-,-,313
1735,Jack Stephens,Southampton,90,90,-,-,-,-,43,90,-,313
5247,Naby Keita,Liverpool,60,65,80,49,-,-,-,-,54,308
790,Nathan Redmond,Southampton,90,-,-,34,79,90,-,15,-,308
6144,Sébastien Haller,West Ham,22,1,1,1,-,20,76,90,90,301
554,Juan Mata,Manchester United,-,-,-,90,59,-,86,64,-,299
2254,Mateo Kovacic,Chelsea,-,80,48,6,-,-,-,73,90,297
7991,Aaron Connolly,Brighton,46,90,77,68,11,-,-,3,-,295
579,Nathan Aké,Manchester City,90,90,18,90,-,-,-,-,-,288
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,17,90,90,90,287
770,Ayoze Pérez,Leicester,68,64,-,65,90,-,-,-,-,287
7078,Sean Longstaff,Newcastle United,1,-,-,1,-,10,90,90,90,282
8286,Jack Robinson,Sheffield United,-,-,90,90,72,-,-,-,28,280
8918,Max Lowe,Sheffield United,-,-,-,-,18,-,81,90,90,279
7490,Mason Greenwood,Manchester United,40,85,71,-,6,75,-,-,-,277
8992,Hakim Ziyech,Chelsea,-,-,-,-,16,8,74,90,88,276
485,Mamadou Sakho,Crystal Palace,-,90,90,90,-,4,-,-,-,274
7709,John Fleck,Sheffield United,90,67,-,26,-,-,-,-,90,273
332,Joel Matip,Liverpool,1,-,-,-,90,-,-,90,90,271
5656,Nicolas Pepe,Arsenal,13,25,21,31,84,23,-,22,51,270
857,Phil Bardsley,Burnley,90,90,90,-,-,-,-,-,-,270
5061,Kepa,Chelsea,90,90,-,-,90,-,-,-,-,270
3600,Serge Aurier,Tottenham,-,-,-,90,90,-,-,-,90,270
5543,Gabriel Jesus,Manchester City,90,-,-,-,-,-,90,90,-,270
7077,Denis Odoi,Fulham,90,90,90,-,-,-,-,-,-,270
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,90,90,90,270
500,Alex Iwobi,Everton,-,16,1,66,9,47,12,20,90,261
5569,Rhian Brewster,Sheffield United,-,-,-,-,23,57,90,65,25,260
8717,Pascal Struijk,Leeds,90,-,-,-,77,20,-,73,-,260
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,90,78,90,258
697,Nemanja Matic,Manchester United,-,90,49,1,-,28,-,90,-,258
5256,Oliver Burke,Sheffield United,-,90,75,57,-,33,-,-,-,255
971,Harry Winks,Tottenham,60,90,90,-,15,-,-,-,-,255
753,Marc Albrighton,Leicester,22,5,-,-,-,3,90,42,90,252
3389,Benjamin Mendy,Manchester City,90,90,72,-,-,-,-,-,-,252
5274,Michael Hector,Fulham,90,90,62,-,-,-,-,-,-,242
1663,Johann Berg Gudmundsson,Burnley,-,-,18,71,86,-,-,67,-,242
7689,Ben Godfrey,Everton,-,-,-,-,60,90,-,-,90,240
844,Jay Rodriguez,Burnley,72,-,-,11,4,43,19,90,-,239
2328,Thomas Partey,Arsenal,-,-,-,-,6,90,90,49,-,235
6891,Ryan Fredericks,West Ham,90,90,50,-,-,-,-,-,-,230
1621,Marcos Alonso,Chelsea,90,90,48,-,-,-,-,-,-,228
1299,Mario Lemina,Fulham,-,18,-,-,6,80,48,-,71,223
8300,Steven Bergwijn,Tottenham,30,3,41,-,74,-,-,-,75,223
5549,Luka Milivojevic,Crystal Palace,14,1,-,22,6,90,88,-,-,221
4866,Aboubakar Kamara,Fulham,64,60,52,23,-,22,-,-,-,221
1014,Tyler Roberts,Leeds,26,42,47,57,-,-,22,17,-,211
6665,Curtis Jones,Liverpool,22,-,-,26,-,-,72,-,90,210
314,Ilkay Gündogan,Manchester City,-,-,-,24,90,5,90,-,-,209
6051,Dale Stephens,Burnley,-,90,72,-,-,47,-,-,-,209
3203,Issa Diop,West Ham,90,90,-,-,-,-,-,27,-,207
5681,Giovani Lo Celso,Tottenham,-,41,80,-,-,9,22,25,23,200
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,84,75,-,7,30,196
501,Danny Welbeck,Brighton,-,-,-,-,-,-,12,87,90,189
5595,Daniel James,Manchester United,50,-,-,79,59,-,-,-,-,188
644,Erik Lamela,Tottenham,-,26,8,49,-,31,74,-,-,188
1750,Ainsley Maitland-Niles,Arsenal,90,-,90,2,-,-,4,-,1,187
789,Robbie Brady,Burnley,39,-,-,19,-,16,90,17,-,181
1683,Ryan Fraser,Newcastle United,-,58,-,13,15,79,15,-,-,180
7705,Jack O'Connell,Sheffield United,90,90,-,-,-,-,-,-,-,180
5545,Wilfred Ndidi,Leicester,90,90,-,-,-,-,-,-,-,180
527,Adrián,Liverpool,-,-,-,90,90,-,-,-,-,180
8481,Jimmy Dunne,Burnley,90,90,-,-,-,-,-,-,-,180
1545,Emil Krafth,Newcastle United,-,-,-,90,90,-,-,-,-,180
8045,Eric Garcia,Manchester City,-,90,-,-,90,-,-,-,-,180
1654,Ben Mee,Burnley,-,-,-,-,-,-,90,90,-,180
537,Andy Carroll,Newcastle United,89,51,10,-,-,1,2,11,15,179
2662,Christian Pulisic,Chelsea,-,-,-,6,89,82,-,-,-,177
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,-,-,-,-,-,-,173
489,James Milner,Liverpool,-,25,10,19,-,4,1,24,90,173
7063,Bernard,Everton,-,-,-,-,-,43,29,90,-,162
7721,Conor Hourihane,Aston Villa,66,81,-,-,-,-,-,14,-,161
6456,Callum Hudson-Odoi,Chelsea,6,-,42,84,-,-,16,-,13,161
2164,Pablo Hernández,Leeds,64,-,-,-,13,10,68,-,-,155
614,Fernandinho,Manchester City,90,51,12,1,-,-,-,-,-,154
876,Fabian Delph,Everton,-,-,-,30,-,31,90,-,-,151
887,Erik Pieters,Burnley,51,-,-,90,-,-,-,6,-,147
759,Daniel Amartey,Leicester,-,-,90,56,-,-,-,-,-,146
8026,Raphinha,Leeds,-,-,-,-,6,6,-,42,90,144
8562,Luke Thomas,Leicester,-,-,-,-,-,-,90,48,-,138
6482,Eddie Nketiah,Arsenal,2,12,15,59,6,7,14,22,-,137
661,Josh Onomah,Fulham,76,60,-,-,-,-,-,-,-,136
8723,Ian Poveda-Ocampo,Leeds,-,-,23,43,17,-,43,-,10,136
545,Kieran Gibbs,West Bromwich Albion,90,45,-,-,-,-,-,-,-,135
229,Thiago Alcántara,Liverpool,-,43,-,-,90,-,-,-,-,133
695,Bertrand Traoré,Aston Villa,-,2,1,7,23,28,-,71,-,132
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,-,-,1,21,-,12,-,131
5973,Kenny Tete,Fulham,-,90,38,-,-,-,-,-,-,128
8721,Jamie Shackleton,Leeds,7,-,-,-,-,70,47,-,-,124
7712,Billy Sharp,Sheffield United,90,-,15,13,6,-,-,-,-,124
1017,Matej Vydra,Burnley,18,90,9,-,1,-,5,-,-,123
3304,Maxime Le Marchand,Fulham,-,-,28,90,-,-,-,-,-,118
619,Sergio Agüero,Manchester City,-,-,-,66,47,-,-,-,-,113
6840,Neeskens Kebano,Fulham,64,30,8,9,-,-,-,-,-,111
8224,William Smallbone,Southampton,79,32,-,-,-,-,-,-,-,111
2251,Gareth Bale,Tottenham,-,-,-,-,16,-,16,79,-,111
8758,Kyle Edwards,West Bromwich Albion,20,16,-,47,-,26,-,1,-,110
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,29,-,-,-,-,27,107
1042,Tom Davies,Everton,1,-,1,90,-,-,-,-,14,106
620,Kelechi Iheanacho,Leicester,-,-,5,25,73,-,-,-,-,103
1739,Eric Bailly,Manchester United,-,5,90,-,-,-,-,-,-,95
6162,Cengiz Ünder,Leicester,-,-,-,34,-,13,18,-,27,92
6962,Robin Olsen,Everton,-,-,-,-,-,-,90,-,-,90
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,90,-,90
8704,Marek Rodák,Fulham,90,-,-,-,-,-,-,-,-,90
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,90,-,-,90
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,90,90
624,Willy Caballero,Chelsea,-,-,90,-,-,-,-,-,-,90
342,Sead Kolasinac,Arsenal,-,90,-,-,-,-,-,-,-,90
985,Mason Holgate,Everton,-,-,-,-,-,-,-,90,-,90
699,Gary Cahill,Crystal Palace,-,-,-,-,90,-,-,-,-,90
6274,Andriy Yarmolenko,West Ham,22,6,-,-,11,37,14,-,-,90
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,90,-,-,90
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,90,-,-,-,-,90
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,90,90
586,John Stones,Manchester City,90,-,-,-,-,-,-,-,-,90
549,Timothy Fosu-Mensah,Manchester United,85,-,-,-,-,-,-,-,-,85
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,78,-,-,78
3294,Edinson Cavani,Manchester United,-,-,-,-,31,15,4,26,-,76
