id,name,team,1,total
1653,Michael Keane,Everton,90,90
1379,Allan,Everton,90,90
8717,Pascal Struijk,Leeds,90,90
8718,Stuart Dallas,Leeds,90,90
741,Jordan Pickford,Everton,90,90
8719,Kalvin Phillips,Leeds,90,90
7707,Enda Stevens,Sheffield United,90,90
7706,George Baldock,Sheffield United,90,90
1785,Nampalys Mendy,Leicester,90,90
5264,Caglar Söyüncü,Leicester,90,90
2190,Vicente Guaita,Crystal Palace,90,90
775,Andros Townsend,Crystal Palace,90,90
5708,Fernando Marçal,Wolverhampton Wanderers,90,90
672,Jordan Ayew,Crystal Palace,90,90
633,James McArthur,Crystal Palace,90,90
6849,Rui Patrício,Wolverhampton Wanderers,90,90
532,Cheikhou Kouyaté,Crystal Palace,90,90
512,Scott Dann,Crystal Palace,90,90
510,Joel Ward,Crystal Palace,90,90
522,Wilfried Zaha,Crystal Palace,90,90
6850,Willy Boly,Wolverhampton Wanderers,90,90
6851,Conor Coady,Wolverhampton Wanderers,90,90
8756,Dara O&#039;Shea,West Bromwich Albion,90,90
7153,Matheus Pereira,West Bromwich Albion,90,90
6651,Grady Diangana,West Bromwich Albion,90,90
7236,Leander Dendoncker,Wolverhampton Wanderers,90,90
4490,Semi Ajayi,West Bromwich Albion,90,90
1736,Oliver McBurnie,Sheffield United,90,90
5603,Aaron Ramsdale,Sheffield United,90,90
7703,John Egan,Sheffield United,90,90
1689,Jake Livermore,West Bromwich Albion,90,90
978,Sam Johnstone,West Bromwich Albion,90,90
964,Kyle Bartley,West Bromwich Albion,90,90
545,Kieran Gibbs,West Bromwich Albion,90,90
7753,James Justin,Leicester,90,90
7705,Jack O&#039;Connell,Sheffield United,90,90
6681,Harvey Barnes,Leicester,90,90
5956,Youri Tielemans,Leicester,90,90
5545,Wilfred Ndidi,Leicester,90,90
1719,Javier Manquillo,Newcastle United,90,90
5555,Dominic Calvert-Lewin,Everton,89,89
537,Andy Carroll,Newcastle United,89,89
1389,Jorginho,Chelsea,89,89
3277,Alexandre Lacazette,Arsenal,88,88
7700,Che Adams,Southampton,87,87
3422,João Moutinho,Wolverhampton Wanderers,87,87
468,Callum Wilson,Newcastle United,86,86
5220,Kai Havertz,Chelsea,84,84
8020,Steven Alzate,Brighton,83,83
4381,Mateusz Klich,Leeds,83,83
7298,Ben White,Brighton,83,83
757,Jeffrey Schlupp,Crystal Palace,83,83
204,Granit Xhaka,Arsenal,80,80
8224,William Smallbone,Southampton,79,79
7710,Oliver Norwood,Sheffield United,77,77
700,Willian,Arsenal,77,77
8291,Daniel Podence,Wolverhampton Wanderers,77,77
589,James McCarthy,Crystal Palace,76,76
661,Josh Onomah,Fulham,76,76
1234,Dennis Praet,Leicester,76,76
101,Allan Saint-Maximin,Newcastle United,76,76
6852,Matt Doherty,Tottenham,76,76
7704,Chris Basham,Sheffield United,72,72
8757,Romaine Sawyers,West Bromwich Albion,70,70
6382,Pedro Neto,Wolverhampton Wanderers,70,70
4391,Darnell Furlong,West Bromwich Albion,70,70
533,Mark Noble,West Ham,68,68
2383,André Gomes,Everton,68,68
770,Ayoze Pérez,Leicester,68,68
605,Jordan Henderson,Liverpool,68,68
2335,Pablo Fornals,West Ham,68,68
688,Ruben Loftus-Cheek,Chelsea,65,65
4866,Aboubakar Kamara,Fulham,64,64
822,Patrick Bamford,Leeds,64,64
2164,Pablo Hernández,Leeds,64,64
6840,Neeskens Kebano,Fulham,64,64
4476,Callum Robinson,West Bromwich Albion,61,61
971,Harry Winks,Tottenham,60,60
5247,Naby Keita,Liverpool,60,60
6042,Jan Bednarek,Southampton,48,48
645,Dele Alli,Tottenham,46,46
7991,Aaron Connolly,Brighton,46,46
772,Moussa Sissoko,Tottenham,44,44
486,Adam Lallana,Brighton,44,44
111,Jannik Vestergaard,Southampton,42,42
8300,Steven Bergwijn,Tottenham,30,30
3420,Fabinho,Liverpool,30,30
1738,Hal Robson-Kanu,West Bromwich Albion,29,29
773,Aleksandar Mitrovic,Fulham,26,26
2381,Rodrigo,Leeds,26,26
1014,Tyler Roberts,Leeds,26,26
6434,Franck Zambo,Fulham,26,26
592,Ross Barkley,Chelsea,25,25
6665,Curtis Jones,Liverpool,22,22
6274,Andriy Yarmolenko,West Ham,22,22
6144,Sébastien Haller,West Ham,22,22
714,Gylfi Sigurdsson,Everton,22,22
753,Marc Albrighton,Leicester,22,22
8227,Oskar Buur,Wolverhampton Wanderers,20,20
5562,Rekeem Harper,West Bromwich Albion,20,20
8758,Kyle Edwards,West Bromwich Albion,20,20
7711,David McGoldrick,Sheffield United,18,18
87,Joelinton,Newcastle United,14,14
5962,Tanguy NDombele Alvaro,Tottenham,14,14
6818,James Maddison,Leicester,14,14
6827,Bobby Reid,Fulham,14,14
5549,Luka Milivojevic,Crystal Palace,14,14
5656,Nicolas Pepe,Arsenal,13,13
8285,Sander Berge,Sheffield United,13,13
6853,Rúben Neves,Wolverhampton Wanderers,13,13
7701,Moussa Djenepo,Southampton,11,11
2446,Dani Ceballos,Arsenal,10,10
8706,Eberechi Eze,Crystal Palace,7,7
6842,Alireza Jahanbakhsh,Brighton,7,7
239,Pascal Groß,Brighton,7,7
8721,Jamie Shackleton,Leeds,7,7
6456,Callum Hudson-Odoi,Chelsea,6,6
7420,Miguel Almirón,Newcastle United,4,4
839,Shane Long,Southampton,3,3
8777,Vitinha,Wolverhampton Wanderers,3,3
6482,Eddie Nketiah,Arsenal,2,2
1304,Moise Kean,Everton,1,1
1042,Tom Davies,Everton,1,1
7078,Sean Longstaff,Newcastle United,1,1
1208,Felipe Anderson,West Ham,1,1
332,Joel Matip,Liverpool,1,1
681,César Azpilicueta,Chelsea,1,1
