id,name,team,1,2,3,4,5,6,7,total
935,Kurt Zouma,Chelsea,90,90,-,90,90,90,90,540
1760,Arthur Masuaku,West Ham,-,90,90,90,90,90,90,540
8865,Ollie Watkins,Aston Villa,90,90,90,90,90,90,-,540
5613,Gabriel,Arsenal,90,90,-,90,90,90,90,540
643,Eric Dier,Tottenham,90,90,90,90,-,90,90,540
1747,Kevin Long,Burnley,90,90,90,90,90,90,-,540
5552,Nick Pope,Burnley,90,90,90,90,90,90,-,540
884,Matt Targett,Aston Villa,90,90,90,90,90,90,-,540
6835,Tom Cairney,Fulham,90,-,90,90,90,90,90,540
6044,Charlie Taylor,Burnley,90,90,90,90,90,90,-,540
4401,Emiliano Martinez,Aston Villa,90,90,90,90,90,90,-,540
6756,Dwight McNeil,Burnley,90,90,90,90,90,90,-,540
8323,Josh Brownhill,Burnley,90,90,90,90,90,90,-,540
741,Jordan Pickford,Everton,90,90,90,90,90,90,-,540
1379,Allan,Everton,90,90,90,-,90,90,90,540
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,90,90,90,90,-,540
2310,Alphonse Areola,Fulham,-,90,90,90,90,90,90,540
3621,Neal Maupay,Brighton,90,90,90,90,90,90,-,540
5609,Yves Bissouma,Brighton,90,90,-,90,90,90,90,540
1024,Tyrone Mings,Aston Villa,90,90,90,90,90,90,-,540
2385,Mat Ryan,Brighton,90,90,90,90,90,90,-,540
7723,John McGinn,Aston Villa,90,90,90,90,90,90,-,540
6157,Timothy Castagne,Leicester,90,90,90,90,90,90,-,540
7708,John Lundstram,Sheffield United,90,90,65,90,90,79,35,539
766,Jamaal Lascelles,Newcastle United,90,90,90,-,90,89,90,539
618,Raheem Sterling,Manchester City,84,90,90,90,90,90,-,534
8720,Jack Harrison,Leeds,90,90,90,-,84,90,90,534
6122,Douglas Luiz,Aston Villa,90,90,83,90,90,90,-,533
8089,Kieran Tierney,Arsenal,90,-,90,90,90,83,90,533
838,Sadio Mané,Liverpool,90,90,81,-,90,90,90,531
638,Kyle Walker,Manchester City,90,90,90,90,79,90,-,529
1823,Lucas Digne,Everton,90,90,90,90,90,73,-,523
2249,James Rodríguez,Everton,90,81,90,80,90,90,-,521
4391,Darnell Furlong,West Bromwich Albion,70,90,90,-,90,90,90,520
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,90,69,-,519
8864,Matthew Cash,Aston Villa,90,90,83,90,90,68,-,511
987,Joseph Gomez,Liverpool,90,-,90,64,80,90,90,504
111,Jannik Vestergaard,Southampton,42,-,90,90,90,90,90,492
531,Michail Antonio,West Ham,90,90,89,89,79,53,-,490
1228,Bruno Fernandes,Manchester United,90,90,49,90,90,75,-,484
7722,Trézéguet,Aston Villa,90,88,90,83,67,62,-,480
3420,Fabinho,Liverpool,30,90,90,90,90,90,-,480
755,Jamie Vardy,Leicester,90,90,85,90,-,28,86,469
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,90,6,84,90,463
7703,John Egan,Sheffield United,90,11,-,90,90,90,90,461
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,90,90,90,90,460
700,Willian,Arsenal,77,65,69,90,70,-,86,457
8291,Daniel Podence,Wolverhampton Wanderers,77,90,-,71,67,69,78,452
7768,Mason Mount,Chelsea,90,90,90,-,74,17,90,451
8067,Reece James,Chelsea,90,90,90,-,1,90,90,451
1257,Alisson,Liverpool,90,90,90,-,-,90,90,450
6080,Victor Lindelöf,Manchester United,90,90,-,90,90,90,-,450
7184,Tim Ream,Fulham,90,-,90,90,90,90,-,450
6892,Fabián Balbuena,West Ham,-,-,90,90,90,90,90,450
8905,Conor Townsend,West Bromwich Albion,-,-,90,90,90,90,90,450
6048,Lewis Dunk,Brighton,90,90,90,90,90,-,-,450
5584,Aaron Wan-Bissaka,Manchester United,-,90,90,90,90,90,-,450
510,Joel Ward,Crystal Palace,90,90,90,90,90,-,-,450
8719,Kalvin Phillips,Leeds,90,90,90,90,90,-,-,450
1389,Jorginho,Chelsea,89,80,-,90,90,90,3,442
769,Jonjo Shelvey,Newcastle United,90,77,90,90,90,-,-,437
6852,Matt Doherty,Tottenham,76,90,90,-,-,90,90,436
633,James McArthur,Crystal Palace,90,90,90,73,90,-,-,433
750,Riyad Mahrez,Manchester City,-,90,78,90,90,85,-,433
3683,Ivan Cavaleiro,Fulham,90,90,90,67,90,-,3,430
101,Allan Saint-Maximin,Newcastle United,76,32,-,77,90,80,75,430
6893,Stuart Armstrong,Southampton,-,71,90,90,-,87,90,428
3277,Alexandre Lacazette,Arsenal,88,78,75,-,20,90,76,427
1234,Dennis Praet,Leicester,76,85,69,-,70,62,64,426
1736,Oliver McBurnie,Sheffield United,90,18,15,33,90,90,90,426
7322,Bukayo Saka,Arsenal,-,90,-,88,90,67,90,425
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,78,90,90,90,422
6062,Isaac Hayden,Newcastle United,90,90,90,90,52,-,6,418
204,Granit Xhaka,Arsenal,80,90,61,8,84,90,-,413
772,Moussa Sissoko,Tottenham,44,-,-,90,90,90,90,404
5560,Scott McTominay,Manchester United,90,-,41,90,84,90,-,395
757,Jeffrey Schlupp,Crystal Palace,83,79,-,-,89,77,67,395
2446,Dani Ceballos,Arsenal,10,90,29,82,90,90,-,391
6055,Phil Foden,Manchester City,90,64,90,90,43,9,-,386
605,Jordan Henderson,Liverpool,68,47,-,-,90,90,90,385
6026,Richarlison,Everton,90,90,90,24,90,-,-,384
486,Adam Lallana,Brighton,44,7,77,22,79,62,90,381
447,Kevin De Bruyne,Manchester City,90,90,90,-,21,90,-,381
660,Ben Davies,Tottenham,90,90,90,14,-,90,1,375
2383,André Gomes,Everton,68,90,80,-,75,-,61,374
833,Virgil van Dijk,Liverpool,90,90,90,90,10,-,-,370
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,75,81,68,369
672,Jordan Ayew,Crystal Palace,90,85,86,90,-,-,16,367
1740,Paul Pogba,Manchester United,71,67,90,18,31,90,-,367
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,19,84,6,12,363
1665,James Tarkowski,Burnley,-,-,90,90,90,90,-,360
8940,Antonee Robinson,Fulham,-,-,-,90,90,90,90,360
496,Mohamed Elneny,Arsenal,90,-,90,90,-,-,90,360
8961,Rúben Dias,Manchester City,-,-,90,90,90,90,-,360
725,Ola Aina,Fulham,-,-,-,90,90,90,90,360
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,90,90,90,90,360
8816,Liam Cooper,Leeds,-,90,90,90,-,-,90,360
6249,Davinson Sánchez,Tottenham,-,90,90,90,90,-,-,360
1749,Rob Holding,Arsenal,90,90,90,-,-,-,90,360
8756,Dara O'Shea,West Bromwich Albion,90,90,90,90,-,-,-,360
585,Seamus Coleman,Everton,90,90,90,60,30,-,-,360
592,Ross Barkley,Aston Villa,-,-,90,90,90,90,-,360
782,Ben Chilwell,Chelsea,-,-,-,90,90,90,90,360
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,-,-,-,360
639,Toby Alderweireld,Tottenham,90,-,-,-,90,90,90,360
8965,Vladimir Coufal,West Ham,-,-,-,90,90,90,90,360
5264,Caglar Söyüncü,Leicester,90,90,90,90,-,-,-,360
8020,Steven Alzate,Brighton,83,90,90,84,-,10,-,357
4476,Callum Robinson,West Bromwich Albion,61,90,68,61,15,26,32,353
807,Jonny Evans,Leicester,-,-,80,90,90,90,-,350
3288,Thiago Silva,Chelsea,-,-,75,90,-,90,90,345
3293,Lucas Moura,Tottenham,90,64,82,41,8,59,-,344
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,65,9,-,32,344
6834,Joe Bryan,Fulham,90,90,90,67,-,-,1,338
589,James McCarthy,Crystal Palace,76,90,90,68,-,-,-,324
4422,Ashley Barnes,Burnley,-,-,81,79,90,74,-,324
7714,Ben Osborn,Sheffield United,-,23,90,64,-,90,55,322
1676,David Luiz,Arsenal,-,1,90,90,90,51,-,322
2381,Rodrigo,Leeds,26,48,43,33,90,80,-,320
200,Andreas Christensen,Chelsea,90,45,90,-,90,-,-,315
681,César Azpilicueta,Chelsea,1,-,42,90,90,90,-,313
6827,Bobby Reid,Fulham,14,30,82,81,-,15,87,309
714,Gylfi Sigurdsson,Everton,22,22,10,90,15,59,90,308
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,8,23,21,12,307
6369,Ethan Ampadu,Sheffield United,-,60,90,-,-,90,65,305
1719,Javier Manquillo,Newcastle United,90,90,90,31,-,-,-,301
7711,David McGoldrick,Sheffield United,18,30,75,90,67,11,9,300
7420,Miguel Almirón,Newcastle United,4,39,80,-,1,90,84,298
5556,Ademola Lookman,Fulham,-,-,-,23,90,90,90,293
790,Nathan Redmond,Southampton,90,-,-,34,79,90,-,293
87,Joelinton,Newcastle United,14,13,90,90,75,11,-,293
7991,Aaron Connolly,Brighton,46,90,77,68,11,-,-,292
7382,Dan Burn,Brighton,-,27,-,-,83,90,90,290
6817,Fred,Manchester United,-,23,41,72,90,62,-,288
579,Nathan Aké,Manchester City,90,90,18,90,-,-,-,288
702,Tammy Abraham,Chelsea,-,10,90,90,1,18,78,287
770,Ayoze Pérez,Leicester,68,64,-,65,90,-,-,287
6027,Jairo Riedewald,Crystal Palace,-,-,1,17,90,86,90,284
76,Fabian Schär,Newcastle United,-,-,-,59,38,90,90,277
7490,Mason Greenwood,Manchester United,40,85,71,-,6,75,-,277
1678,Michy Batshuayi,Crystal Palace,-,5,11,-,84,90,86,276
485,Mamadou Sakho,Crystal Palace,-,90,90,90,-,4,-,274
3635,Bernardo Silva,Manchester City,-,-,24,90,69,90,-,273
512,Scott Dann,Crystal Palace,90,-,-,-,-,90,90,270
7187,Sergio Reguilón,Tottenham,-,-,-,90,90,-,90,270
7589,Wesley Fofana,Leicester,-,-,-,-,90,90,90,270
7077,Denis Odoi,Fulham,90,90,90,-,-,-,-,270
857,Phil Bardsley,Burnley,90,90,90,-,-,-,-,270
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,90,90,90,270
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,90,90,90,270
5590,Tosin Adarabioyo,Fulham,-,-,-,-,90,90,90,270
2379,João Cancelo,Manchester City,-,-,-,90,90,90,-,270
6880,Edouard Mendy,Chelsea,-,-,-,90,-,90,90,270
5061,Kepa,Chelsea,90,90,-,-,90,-,-,270
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,25,81,90,72,268
5256,Oliver Burke,Sheffield United,-,90,75,57,-,33,-,255
971,Harry Winks,Tottenham,60,90,90,-,15,-,-,255
5247,Naby Keita,Liverpool,60,65,80,49,-,-,-,254
3389,Benjamin Mendy,Manchester City,90,90,72,-,-,-,-,252
8286,Jack Robinson,Sheffield United,-,-,90,90,72,-,-,252
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,75,85,90,250
5274,Michael Hector,Fulham,90,90,62,-,-,-,-,242
7701,Moussa Djenepo,Southampton,11,90,78,56,-,-,-,235
6891,Ryan Fredericks,West Ham,90,90,50,-,-,-,-,230
1621,Marcos Alonso,Chelsea,90,90,48,-,-,-,-,228
1735,Jack Stephens,Southampton,90,90,-,-,-,-,43,223
8706,Eberechi Eze,Crystal Palace,7,11,79,90,-,13,23,223
8780,Joël Veltman,Brighton,-,-,-,42,-,90,90,222
5549,Luka Milivojevic,Crystal Palace,14,1,-,22,6,90,88,221
4866,Aboubakar Kamara,Fulham,64,60,52,23,-,22,-,221
7710,Oliver Norwood,Sheffield United,77,-,25,-,90,-,25,217
910,Harrison Reed,Fulham,90,72,-,-,-,10,42,214
6854,Diogo Jota,Liverpool,-,-,9,90,9,86,18,212
6051,Dale Stephens,Burnley,-,90,72,-,-,47,-,209
553,Anthony Martial,Manchester United,90,90,27,-,-,-,-,207
5656,Nicolas Pepe,Arsenal,13,25,21,31,84,23,-,197
1014,Tyler Roberts,Leeds,26,42,47,57,-,-,22,194
6818,James Maddison,Leicester,14,26,21,-,20,87,26,194
6063,Jacob Murphy,Newcastle United,-,-,13,-,-,90,90,193
749,Christian Fuchs,Leicester,-,-,10,-,-,90,90,190
644,Erik Lamela,Tottenham,-,26,8,49,-,31,74,188
5595,Daniel James,Manchester United,50,-,-,79,59,-,-,188
8717,Pascal Struijk,Leeds,90,-,-,-,77,20,-,187
2328,Thomas Partey,Arsenal,-,-,-,-,6,90,90,186
1750,Ainsley Maitland-Niles,Arsenal,90,-,90,2,-,-,4,186
7709,John Fleck,Sheffield United,90,67,-,26,-,-,-,183
3203,Issa Diop,West Ham,90,90,-,-,-,-,-,180
5545,Wilfred Ndidi,Leicester,90,90,-,-,-,-,-,180
3600,Serge Aurier,Tottenham,-,-,-,90,90,-,-,180
1545,Emil Krafth,Newcastle United,-,-,-,90,90,-,-,180
1683,Ryan Fraser,Newcastle United,-,58,-,13,15,79,15,180
8045,Eric Garcia,Manchester City,-,90,-,-,90,-,-,180
8481,Jimmy Dunne,Burnley,90,90,-,-,-,-,-,180
2498,Aymeric Laporte,Manchester City,-,-,90,-,-,90,-,180
1652,Matthew Lowton,Burnley,-,-,-,-,90,90,-,180
527,Adrián,Liverpool,-,-,-,90,90,-,-,180
503,Theo Walcott,Southampton,-,-,-,-,90,-,90,180
7705,Jack O'Connell,Sheffield United,90,90,-,-,-,-,-,180
6441,Ferrán Torres,Manchester City,6,26,66,-,-,81,-,179
2662,Christian Pulisic,Chelsea,-,-,-,6,89,82,-,177
1663,Johann Berg Gudmundsson,Burnley,-,-,18,71,86,-,-,175
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,-,-,-,-,173
5569,Rhian Brewster,Sheffield United,-,-,-,-,23,57,90,170
697,Nemanja Matic,Manchester United,-,90,49,1,-,28,-,168
8722,Ezgjan Alioski,Leeds,-,18,1,47,-,90,8,164
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,73,90,163
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,84,75,-,159
2164,Pablo Hernández,Leeds,64,-,-,-,13,10,68,155
614,Fernandinho,Manchester City,90,51,12,1,-,-,-,154
537,Andy Carroll,Newcastle United,89,51,10,-,-,1,2,153
1299,Mario Lemina,Fulham,-,18,-,-,6,80,48,152
5681,Giovani Lo Celso,Tottenham,-,41,80,-,-,9,22,152
876,Fabian Delph,Everton,-,-,-,30,-,31,90,151
239,Pascal Groß,Brighton,7,-,13,6,7,28,90,151
500,Alex Iwobi,Everton,-,16,1,66,9,47,12,151
7689,Ben Godfrey,Everton,-,-,-,-,60,90,-,150
554,Juan Mata,Manchester United,-,-,-,90,59,-,-,149
8300,Steven Bergwijn,Tottenham,30,3,41,-,74,-,-,148
6456,Callum Hudson-Odoi,Chelsea,6,-,42,84,-,-,16,148
7721,Conor Hourihane,Aston Villa,66,81,-,-,-,-,-,147
759,Daniel Amartey,Leicester,-,-,90,56,-,-,-,146
887,Erik Pieters,Burnley,51,-,-,90,-,-,-,141
661,Josh Onomah,Fulham,76,60,-,-,-,-,-,136
545,Kieran Gibbs,West Bromwich Albion,90,45,-,-,-,-,-,135
2254,Mateo Kovacic,Chelsea,-,80,48,6,-,-,-,134
229,Thiago Alcántara,Liverpool,-,43,-,-,90,-,-,133
844,Jay Rodriguez,Burnley,72,-,-,11,4,43,-,130
5973,Kenny Tete,Fulham,-,90,38,-,-,-,-,128
8723,Ian Poveda-Ocampo,Leeds,-,-,23,43,17,-,43,126
8721,Jamie Shackleton,Leeds,7,-,-,-,-,70,47,124
7712,Billy Sharp,Sheffield United,90,-,15,13,6,-,-,124
6144,Sébastien Haller,West Ham,22,1,1,1,-,20,76,121
6665,Curtis Jones,Liverpool,22,-,-,26,-,-,72,120
753,Marc Albrighton,Leicester,22,5,-,-,-,3,90,120
314,Ilkay Gündogan,Manchester City,-,-,-,24,90,5,-,119
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,-,-,1,21,-,119
1017,Matej Vydra,Burnley,18,90,9,-,1,-,-,118
3304,Maxime Le Marchand,Fulham,-,-,28,90,-,-,-,118
6482,Eddie Nketiah,Arsenal,2,12,15,59,6,7,14,115
619,Sergio Agüero,Manchester City,-,-,-,66,47,-,-,113
8224,William Smallbone,Southampton,79,32,-,-,-,-,-,111
6840,Neeskens Kebano,Fulham,64,30,8,9,-,-,-,111
8758,Kyle Edwards,West Bromwich Albion,20,16,-,47,-,26,-,109
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,17,90,107
620,Kelechi Iheanacho,Leicester,-,-,5,25,73,-,-,103
7078,Sean Longstaff,Newcastle United,1,-,-,1,-,10,90,102
8918,Max Lowe,Sheffield United,-,-,-,-,18,-,81,99
8992,Hakim Ziyech,Chelsea,-,-,-,-,16,8,74,98
1739,Eric Bailly,Manchester United,-,5,90,-,-,-,-,95
1042,Tom Davies,Everton,1,-,1,90,-,-,-,92
332,Joel Matip,Liverpool,1,-,-,-,90,-,-,91
8704,Marek Rodák,Fulham,90,-,-,-,-,-,-,90
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,90,90
5543,Gabriel Jesus,Manchester City,90,-,-,-,-,-,-,90
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,90,90
699,Gary Cahill,Crystal Palace,-,-,-,-,90,-,-,90
6962,Robin Olsen,Everton,-,-,-,-,-,-,90,90
586,John Stones,Manchester City,90,-,-,-,-,-,-,90
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,90,90
624,Willy Caballero,Chelsea,-,-,90,-,-,-,-,90
6274,Andriy Yarmolenko,West Ham,22,6,-,-,11,37,14,90
8562,Luke Thomas,Leicester,-,-,-,-,-,-,90,90
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,90,90
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,90,-,-,90
342,Sead Kolasinac,Arsenal,-,90,-,-,-,-,-,90
549,Timothy Fosu-Mensah,Manchester United,85,-,-,-,-,-,-,85
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,29,-,-,-,80
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,78,78
789,Robbie Brady,Burnley,39,-,-,19,-,16,-,74
461,Matt Ritchie,Newcastle United,-,-,72,-,-,-,-,72
7063,Bernard,Everton,-,-,-,-,-,43,29,72
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,70,70
533,Mark Noble,West Ham,68,-,1,1,-,-,-,70
688,Ruben Loftus-Cheek,Chelsea,65,-,-,-,-,-,-,65
8821,Donny van de Beek,Manchester United,19,1,19,11,-,15,-,65
6162,Cengiz Ünder,Leicester,-,-,-,34,-,13,18,65
645,Dele Alli,Tottenham,46,-,-,18,-,-,-,64
695,Bertrand Traoré,Aston Villa,-,2,1,7,23,28,-,61
489,James Milner,Liverpool,-,25,10,19,-,4,1,59
1013,Sam Field,West Bromwich Albion,-,12,1,43,-,-,-,56
1737,Matt Phillips,West Bromwich Albion,-,16,14,-,1,5,18,54
8239,Takumi Minamino,Liverpool,-,3,1,41,-,4,-,49
3294,Edinson Cavani,Manchester United,-,-,-,-,31,15,-,46
703,Fikayo Tomori,Chelsea,-,43,-,-,-,-,-,43
8456,Nathan Tella,Southampton,-,19,12,-,11,-,-,42
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,39,3,42
6424,Ben Johnson,West Ham,-,-,40,-,-,-,-,40
8868,Liam Delap,Manchester City,-,39,-,-,-,-,-,39
8778,Fabio Silva,Wolverhampton Wanderers,-,10,27,-,-,-,1,38
8379,Alexis Mac Allister,Brighton,-,-,-,-,11,19,7,37
592,Ross Barkley,Chelsea,25,10,-,-,-,-,-,35
2251,Gareth Bale,Tottenham,-,-,-,-,16,-,16,32
8150,Anthony Gordon,Everton,-,-,-,-,-,31,-,31
1685,Ahmed Elmohamady,Aston Villa,-,-,7,-,-,22,-,29
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,12,-,-,-,28
502,Olivier Giroud,Chelsea,-,-,15,-,-,-,12,27
1053,Keinan Davis,Aston Villa,24,-,-,-,-,-,-,24
839,Shane Long,Southampton,3,7,-,5,2,-,4,21
6842,Alireza Jahanbakhsh,Brighton,7,1,13,-,-,-,-,21
5245,Bernardo,Brighton,-,-,-,-,-,-,21,21
6477,Cenk Tosun,Everton,-,-,-,-,-,-,20,20
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,-,-,-,-,20
5562,Rekeem Harper,West Bromwich Albion,20,-,-,-,-,-,-,20
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,18,18
8777,Vitinha,Wolverhampton Wanderers,3,-,15,-,-,-,-,18
1682,Islam Slimani,Leicester,-,-,-,-,17,-,-,17
6736,Ibrahima Diallo,Southampton,-,-,-,-,1,3,10,14
8919,Leif Davis,Leeds,-,-,-,12,-,-,-,12
535,Manuel Lanzini,West Ham,-,-,-,-,11,-,1,12
6504,Michael Obafemi,Southampton,-,-,12,-,-,-,-,12
501,Danny Welbeck,Brighton,-,-,-,-,-,-,12,12
8026,Raphinha,Leeds,-,-,-,-,6,6,-,12
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,11,-,-,11
6418,Hamza Choudhury,Leicester,-,-,-,1,10,-,-,11
503,Theo Walcott,Everton,-,-,-,10,-,-,-,10
1304,Moise Kean,Everton,1,9,-,-,-,-,-,10
8941,Jacob Ramsey,Aston Villa,-,9,-,-,-,-,-,9
606,Christian Benteke,Crystal Palace,-,-,4,-,1,-,4,9
8040,Marvelous Nakamba,Aston Villa,-,1,7,-,-,-,-,8
748,Wes Morgan,Leicester,-,1,-,-,-,-,4,5
573,Odion Ighalo,Manchester United,5,-,-,-,-,-,-,5
1208,Felipe Anderson,West Ham,1,1,-,-,-,-,-,2
1691,Robert Snodgrass,West Ham,-,-,-,-,1,-,-,1
3585,Said Benrahma,West Ham,-,-,-,-,-,-,1,1
6377,Joe Rodon,Tottenham,-,-,-,-,-,1,-,1
