id,name,team,1,2,total
1053,Keinan Davis,Aston Villa,24,24,
4401,Emiliano Martinez,Aston Villa,90,90,
6122,Douglas Luiz,Aston Villa,90,90,
7721,Conor Hourihane,Aston Villa,66,66,
7722,Trézéguet,Aston Villa,90,90,
7723,John McGinn,Aston Villa,90,90,
8864,Matthew Cash,Aston Villa,90,90,
8865,Ollie Watkins,Aston Villa,90,90,
447,Kevin De Bruyne,Manchester City,90,90,
5543,Gabriel Jesus,Manchester City,90,90,
6055,Phil Foden,Manchester City,90,90,
579,Nathan Aké,Manchester City,90,90,
586,John Stones,Manchester City,90,90,
614,Fernandinho,Manchester City,90,90,
618,Raheem Sterling,Manchester City,84,84,
638,Kyle Walker,Manchester City,90,90,
2496,Rodri,Manchester City,90,90,
3389,Benjamin Mendy,Manchester City,90,90,
6054,Ederson,Manchester City,90,90,
6441,Ferrán Torres,Manchester City,6,6,
8821,Donny van de Beek,Manchester United,19,19,
546,David de Gea,Manchester United,90,90,
549,Timothy Fosu-Mensah,Manchester United,85,85,
553,Anthony Martial,Manchester United,90,90,
556,Marcus Rashford,Manchester United,90,90,
573,Odion Ighalo,Manchester United,5,5,
1006,Luke Shaw,Manchester United,90,90,
1228,Bruno Fernandes,Manchester United,90,90,
1687,Harry Maguire,Manchester United,90,90,
1740,Paul Pogba,Manchester United,71,71,
5560,Scott McTominay,Manchester United,90,90,
5595,Daniel James,Manchester United,50,50,
6080,Victor Lindelöf,Manchester United,90,90,
7490,Mason Greenwood,Manchester United,40,40,
4456,Chris Wood,Burnley,90,90,
8481,Jimmy Dunne,Burnley,90,90,
669,Ashley Westwood,Burnley,90,90,
789,Robbie Brady,Burnley,39,39,
844,Jay Rodriguez,Burnley,72,72,
857,Phil Bardsley,Burnley,90,90,
887,Erik Pieters,Burnley,51,51,
1017,Matej Vydra,Burnley,18,18,
1747,Kevin Long,Burnley,90,90,
5552,Nick Pope,Burnley,90,90,
6044,Charlie Taylor,Burnley,90,90,
6756,Dwight McNeil,Burnley,90,90,
8323,Josh Brownhill,Burnley,90,90,
