id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
986,Danny Ings,Southampton,90,90,90,90,90,90,86,-,-,-,43,90,90,40,-,90,81,-,76,90,72,90,90,88,29,90,12,-,1697
6827,Bobby Reid,Fulham,14,30,82,81,-,15,87,83,60,90,73,90,64,90,84,90,84,-,90,73,18,83,90,69,1,66,-,90,1697
1823,Lucas Digne,Everton,90,90,90,90,90,73,-,90,90,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,1693
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,90,69,-,-,-,-,-,90,90,90,90,90,90,90,90,-,-,-,-,90,90,90,90,90,1689
8067,Reece James,Chelsea,90,90,90,-,1,90,90,90,90,90,90,90,90,-,90,-,-,-,90,-,16,90,90,9,90,42,90,90,1688
6049,Solly March,Brighton,90,83,90,90,90,71,69,-,90,90,90,90,90,90,90,22,90,21,90,90,90,68,-,-,-,-,-,-,1684
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,-,-,-,90,90,90,90,-,-,-,-,-,22,90,90,41,90,90,90,90,90,90,90,90,1683
7709,John Fleck,Sheffield United,90,67,-,26,-,-,-,-,90,90,90,90,90,32,-,31,90,90,90,90,90,90,90,-,90,80,90,90,1676
782,Ben Chilwell,Chelsea,-,-,-,90,90,90,90,90,83,90,90,90,90,9,90,90,90,90,90,79,-,-,63,-,-,90,90,-,1674
8719,Kalvin Phillips,Leeds,90,90,90,90,90,-,-,-,90,90,90,90,90,48,90,90,90,-,90,90,90,89,-,-,-,-,90,-,1667
3420,Fabinho,Liverpool,30,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,-,-,-,90,13,1663
111,Jannik Vestergaard,Southampton,42,-,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,90,90,90,90,90,90,-,1662
314,Ilkay Gündogan,Manchester City,-,-,-,24,90,5,90,-,90,90,-,90,90,90,77,90,72,90,55,90,90,90,70,-,90,90,7,90,1660
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,75,81,68,65,67,66,-,68,-,49,72,79,82,90,90,75,71,90,65,90,90,77,-,-,1655
8780,Joël Veltman,Brighton,-,-,-,42,-,90,90,84,43,90,90,90,10,49,-,90,90,90,90,90,73,-,90,90,90,90,90,-,1651
6818,James Maddison,Leicester,14,26,21,-,20,87,26,74,90,90,90,78,90,90,90,-,84,79,78,90,90,90,90,90,65,-,-,-,1642
6521,Yerry Mina,Everton,90,90,90,90,90,90,90,-,90,-,90,90,90,90,90,90,90,90,90,90,-,-,17,-,-,-,-,-,1637
7711,David McGoldrick,Sheffield United,18,30,75,90,67,11,9,90,90,-,-,40,90,73,63,90,90,90,90,83,27,90,27,90,15,56,74,60,1628
769,Jonjo Shelvey,Newcastle United,90,77,90,90,90,-,-,-,-,90,90,-,90,-,-,20,-,90,90,90,90,90,90,90,90,90,90,-,1627
7420,Miguel Almirón,Newcastle United,4,39,80,-,1,90,84,90,24,69,87,13,90,84,22,69,-,87,83,90,90,90,90,90,81,47,-,-,1594
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,84,75,-,7,30,79,84,77,79,12,90,90,-,90,90,90,72,90,90,90,90,90,66,22,1587
672,Jordan Ayew,Crystal Palace,90,85,86,90,-,-,16,87,77,67,13,-,12,90,-,5,36,8,90,15,90,90,77,90,90,90,90,90,1574
3635,Bernardo Silva,Manchester City,-,-,24,90,69,90,26,74,-,-,-,-,90,90,90,90,61,90,63,90,90,90,90,90,90,-,83,-,1570
750,Riyad Mahrez,Manchester City,-,90,78,90,90,85,-,74,90,90,67,-,16,-,2,68,-,16,90,-,90,74,10,90,90,90,90,90,1570
8722,Ezgjan Alioski,Leeds,-,18,1,47,-,90,8,90,90,90,72,47,90,90,90,90,65,69,61,90,80,90,55,9,28,36,42,-,1538
2254,Mateo Kovacic,Chelsea,-,80,48,6,-,-,-,73,90,90,20,85,19,21,47,-,79,90,90,90,90,76,90,90,79,90,8,81,1532
586,John Stones,Manchester City,90,-,-,-,-,-,-,-,90,90,90,-,90,90,90,90,90,90,90,-,90,90,90,-,90,90,-,90,1530
935,Kurt Zouma,Chelsea,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,-,-,-,90,-,-,90,1530
639,Toby Alderweireld,Tottenham,90,-,-,-,90,90,90,90,83,-,90,90,90,90,-,90,-,-,-,90,90,90,-,-,90,90,90,-,1523
985,Mason Holgate,Everton,-,-,-,-,-,-,-,90,-,84,-,90,90,90,90,90,90,83,-,90,90,90,90,90,90,90,90,-,1517
5560,Scott McTominay,Manchester United,90,-,41,90,84,90,90,5,-,90,90,1,90,90,1,66,1,90,3,-,36,90,90,90,-,90,16,90,1514
7589,Wesley Fofana,Leicester,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,90,55,90,90,83,-,-,-,-,-,23,90,1511
239,Pascal Groß,Brighton,7,-,13,6,7,28,90,90,90,90,90,90,2,-,6,90,-,-,90,90,90,90,90,90,82,90,90,-,1501
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,65,9,-,32,-,90,90,82,90,90,90,90,90,90,90,90,90,-,-,79,-,-,-,-,-,1495
638,Kyle Walker,Manchester City,90,90,90,90,79,90,90,90,90,-,90,14,90,-,-,-,90,27,-,90,-,-,-,90,-,90,90,24,1494
553,Anthony Martial,Manchester United,90,90,27,-,-,-,86,90,-,63,15,90,90,76,25,90,90,61,87,90,54,42,-,68,72,9,-,89,1494
714,Gylfi Sigurdsson,Everton,22,22,10,90,15,59,90,70,12,-,6,86,90,90,90,66,77,2,90,90,20,90,90,27,90,25,71,-,1490
681,César Azpilicueta,Chelsea,1,-,42,90,90,90,-,-,-,-,-,-,-,90,-,90,90,90,-,90,90,90,90,90,90,90,90,90,1483
633,James McArthur,Crystal Palace,90,90,90,73,90,-,-,90,90,83,75,90,90,77,79,15,90,90,90,90,-,-,-,-,-,-,-,-,1482
7382,Dan Burn,Brighton,-,27,-,-,83,90,90,90,9,-,-,90,-,-,90,90,73,90,90,-,17,90,90,90,90,90,90,-,1469
695,Bertrand Traoré,Aston Villa,-,2,1,7,23,28,-,71,15,78,81,90,48,89,80,70,82,84,90,43,69,67,90,90,82,84,-,-,1464
3288,Thiago Silva,Chelsea,-,-,75,90,-,90,90,90,-,90,90,90,90,90,90,-,90,90,90,90,90,35,-,-,-,-,-,-,1460
