id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
935,Kurt Zouma,Chelsea,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,1350
8865,Ollie Watkins,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1350
7723,John McGinn,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1350
669,Ashley Westwood,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1350
4401,Emiliano Martinez,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1350
884,Matt Targett,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1350
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,90,90,90,87,90,90,90,90,90,90,-,-,90,90,1347
522,Wilfried Zaha,Crystal Palace,90,90,90,90,90,90,90,90,-,-,83,90,90,90,90,90,90,1343
838,Sadio Mané,Liverpool,90,90,81,-,90,90,90,90,90,24,90,90,90,59,90,90,90,1334
1653,Michael Keane,Everton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,66,-,-,1326
6049,Solly March,Brighton,90,83,90,90,90,71,69,-,90,90,90,90,90,90,90,22,90,1325
8720,Jack Harrison,Leeds,90,90,90,-,84,90,90,90,80,90,60,47,90,90,90,90,62,1323
1776,Jarrod Bowen,West Ham,90,84,89,89,90,70,90,72,90,80,77,86,82,90,47,17,75,1318
842,Oriol Romeu,Southampton,90,58,90,90,89,90,90,90,90,90,90,88,90,90,-,90,-,1315
1228,Bruno Fernandes,Manchester United,90,90,49,90,90,75,90,90,90,43,90,82,73,90,90,88,-,1310
708,Federico Fernández,Newcastle United,90,90,90,90,90,90,90,90,90,90,-,90,47,90,90,90,-,1307
755,Jamie Vardy,Leicester,90,90,85,90,-,28,86,90,90,90,90,90,90,90,90,23,90,1302
4456,Chris Wood,Burnley,90,90,90,90,90,90,85,90,69,90,71,83,90,90,90,-,-,1298
3420,Fabinho,Liverpool,30,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,1290
492,Héctor Bellerín,Arsenal,90,90,90,90,90,90,90,90,90,90,76,75,-,-,90,90,56,1287
2335,Pablo Fornals,West Ham,68,89,90,90,79,90,90,72,76,90,76,90,48,70,-,90,75,1283
2496,Rodri,Manchester City,90,90,90,90,90,90,90,90,48,90,90,90,90,59,90,-,-,1277
6044,Charlie Taylor,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,90,90,8,-,-,1268
7707,Enda Stevens,Sheffield United,90,90,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,1260
8323,Josh Brownhill,Burnley,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,-,-,1260
6521,Yerry Mina,Everton,90,90,90,90,90,90,90,-,90,-,90,90,90,90,90,90,-,1260
1257,Alisson,Liverpool,90,90,90,-,-,90,90,90,90,90,-,90,90,90,90,90,90,1260
5552,Nick Pope,Burnley,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,-,-,1260
6048,Lewis Dunk,Brighton,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,1260
741,Jordan Pickford,Everton,90,90,90,90,90,90,-,90,90,90,90,90,-,90,90,90,-,1260
5584,Aaron Wan-Bissaka,Manchester United,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,-,1260
6054,Ederson,Manchester City,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,1260
2310,Alphonse Areola,Fulham,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1260
468,Callum Wilson,Newcastle United,86,90,90,90,90,90,88,79,-,90,90,90,90,-,90,90,-,1243
7322,Bukayo Saka,Arsenal,-,90,-,88,90,67,90,90,33,90,90,90,90,90,90,81,73,1242
6122,Douglas Luiz,Aston Villa,90,90,83,90,90,90,90,76,90,88,-,90,90,90,90,-,-,1237
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,78,90,90,90,90,90,90,90,90,90,90,90,-,90,1232
8864,Matthew Cash,Aston Villa,90,90,83,90,90,68,90,90,89,90,-,90,90,90,90,-,-,1230
1791,Trent Alexander-Arnold,Liverpool,90,90,90,90,90,90,90,66,-,-,19,71,90,90,90,90,81,1227
546,David de Gea,Manchester United,90,90,90,90,90,90,90,90,48,-,90,-,90,90,90,90,-,1218
8719,Kalvin Phillips,Leeds,90,90,90,90,90,-,-,-,90,90,90,90,90,48,90,90,90,1218
1024,Tyrone Mings,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,44,-,90,-,-,1214
633,James McArthur,Crystal Palace,90,90,90,73,90,-,-,90,90,83,75,90,90,77,79,15,90,1212
1749,Rob Holding,Arsenal,90,90,90,-,-,-,90,90,90,34,90,90,90,90,90,90,90,1204
6681,Harvey Barnes,Leicester,90,90,90,90,90,77,72,16,63,42,-,25,90,87,90,90,90,1192
6434,Franck Zambo,Fulham,26,90,90,90,90,67,90,90,19,90,90,90,90,90,90,-,-,1192
447,Kevin De Bruyne,Manchester City,90,90,90,-,21,90,90,90,90,90,90,90,90,90,88,-,-,1189
618,Raheem Sterling,Manchester City,84,90,90,90,90,90,90,16,-,90,90,90,90,90,90,-,-,1180
782,Ben Chilwell,Chelsea,-,-,-,90,90,90,90,90,83,90,90,90,90,9,90,90,90,1172
1665,James Tarkowski,Burnley,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1170
6880,Edouard Mendy,Chelsea,-,-,-,90,-,90,90,90,90,90,90,90,90,90,90,90,90,1170
6756,Dwight McNeil,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,89,-,-,-,-,1169
8965,Vladimir Coufal,West Ham,-,-,-,90,90,90,90,90,90,90,86,90,90,90,90,-,90,1166
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,90,90,90,90,90,90,90,81,90,90,90,90,90,1161
807,Jonny Evans,Leicester,-,-,80,90,90,90,-,90,90,90,90,90,-,90,90,90,90,1160
8961,Rúben Dias,Manchester City,-,-,90,90,90,90,90,90,72,90,90,90,90,90,90,-,-,1152
8291,Daniel Podence,Wolverhampton Wanderers,77,90,-,71,67,69,78,62,87,80,74,90,90,90,90,34,-,1149
6080,Victor Lindelöf,Manchester United,90,90,-,90,90,90,90,90,90,90,90,90,90,67,-,-,-,1147
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,65,9,-,32,-,90,90,82,90,90,90,90,90,90,1146
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,90,6,84,90,90,72,10,65,7,90,78,90,90,90,1145
605,Jordan Henderson,Liverpool,68,47,-,-,90,90,90,90,-,42,84,90,90,90,90,90,90,1141
6893,Stuart Armstrong,Southampton,-,71,90,90,-,87,90,90,90,90,90,90,65,-,90,11,90,1134
3621,Neal Maupay,Brighton,90,90,90,90,90,90,-,90,81,25,25,90,-,69,90,23,90,1123
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,42,90,90,-,-,1122
111,Jannik Vestergaard,Southampton,42,-,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,1122
775,Andros Townsend,Crystal Palace,90,90,90,90,90,90,74,73,90,68,-,1,87,-,4,90,90,1117
1785,Nampalys Mendy,Leicester,90,90,90,90,80,90,90,90,90,72,71,7,75,-,-,90,-,1115
6651,Grady Diangana,West Bromwich Albion,90,74,76,90,90,64,90,22,63,-,48,-,90,80,90,75,48,1090
8067,Reece James,Chelsea,90,90,90,-,1,90,90,90,90,90,90,90,90,-,90,-,-,1081
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,1080
8940,Antonee Robinson,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1080
6892,Fabián Balbuena,West Ham,-,-,90,90,90,90,90,90,90,90,90,90,-,90,90,-,-,1080
725,Ola Aina,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1080
7589,Wesley Fofana,Leicester,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,90,1080
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,19,84,6,12,-,90,90,90,90,-,90,85,90,90,1078
3288,Thiago Silva,Chelsea,-,-,75,90,-,90,90,90,-,90,90,90,90,90,90,-,90,1065
986,Danny Ings,Southampton,90,90,90,90,90,90,86,-,-,-,43,90,90,40,-,90,81,1060
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,90,69,-,-,-,-,-,90,90,90,90,90,90,1059
772,Moussa Sissoko,Tottenham,44,-,-,90,90,90,90,80,90,90,90,90,90,90,18,13,-,1055
5613,Gabriel,Arsenal,90,90,-,90,90,90,90,90,90,90,90,90,64,-,-,-,-,1054
7698,Leandro Trossard,Brighton,90,90,90,90,79,80,78,-,-,65,7,-,81,90,90,15,90,1035
1379,Allan,Everton,90,90,90,-,90,90,90,90,90,90,90,90,40,-,-,-,-,1030
503,Theo Walcott,Southampton,-,-,-,-,90,-,90,89,90,90,70,82,65,90,90,90,86,1022
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,8,23,21,12,28,90,90,90,90,29,28,90,90,90,1022
8285,Sander Berge,Sheffield United,13,90,90,90,90,90,90,90,90,90,90,90,11,-,-,-,-,1014
5556,Ademola Lookman,Fulham,-,-,-,23,90,90,90,90,90,90,90,90,90,90,90,-,-,1013
7691,Jamal Lewis,Newcastle United,90,90,18,90,90,90,90,90,90,90,70,90,-,22,3,-,-,1013
204,Granit Xhaka,Arsenal,80,90,61,8,84,90,-,-,90,90,90,59,-,-,90,90,90,1012
6026,Richarlison,Everton,90,90,90,24,90,-,-,-,78,90,90,90,90,90,-,90,-,1002
8756,Dara O'Shea,West Bromwich Albion,90,90,90,90,-,-,-,90,-,-,8,90,90,90,90,90,90,998
757,Jeffrey Schlupp,Crystal Palace,83,79,-,-,89,77,67,17,23,90,77,90,3,90,86,85,39,995
638,Kyle Walker,Manchester City,90,90,90,90,79,90,90,90,90,-,90,14,90,-,-,-,-,993
2385,Mat Ryan,Brighton,90,90,90,90,90,90,-,90,90,90,90,90,-,-,-,-,-,990
2379,João Cancelo,Manchester City,-,-,-,90,90,90,90,90,-,90,90,90,90,90,90,-,-,990
5590,Tosin Adarabioyo,Fulham,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,-,990
1652,Matthew Lowton,Burnley,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,-,990
1006,Luke Shaw,Manchester United,90,90,90,90,90,90,71,-,-,-,90,-,62,90,43,90,-,986
639,Toby Alderweireld,Tottenham,90,-,-,-,90,90,90,90,83,-,90,90,90,90,-,90,-,983
8722,Ezgjan Alioski,Leeds,-,18,1,47,-,90,8,90,90,90,72,47,90,90,90,90,65,978
8816,Liam Cooper,Leeds,-,90,90,90,-,-,90,90,90,90,90,90,90,74,-,-,-,974
3683,Ivan Cavaleiro,Fulham,90,90,90,67,90,-,3,1,90,89,90,90,90,-,90,-,-,970
6818,James Maddison,Leicester,14,26,21,-,20,87,26,74,90,90,90,78,90,90,90,-,84,970
8706,Eberechi Eze,Crystal Palace,7,11,79,90,-,13,23,90,90,90,90,90,78,71,90,-,51,963
87,Joelinton,Newcastle United,14,13,90,90,75,11,-,10,90,90,90,75,76,73,90,70,-,957
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,90,90,90,90,90,90,90,90,83,46,-,-,-,-,949
2446,Dani Ceballos,Arsenal,10,90,29,82,90,90,-,41,90,90,44,29,69,90,-,9,90,943
6827,Bobby Reid,Fulham,14,30,82,81,-,15,87,83,60,90,73,90,64,90,84,-,-,943
6144,Sébastien Haller,West Ham,22,1,1,1,-,20,76,90,90,43,90,90,90,90,90,78,61,933
7153,Matheus Pereira,West Bromwich Albion,90,74,90,90,90,90,58,-,90,90,33,-,-,-,16,27,90,928
700,Willian,Arsenal,77,65,69,90,70,-,86,68,46,75,90,84,-,90,-,-,17,927
7711,David McGoldrick,Sheffield United,18,30,75,90,67,11,9,90,90,-,-,40,90,73,63,90,90,926
5560,Scott McTominay,Manchester United,90,-,41,90,84,90,90,5,-,90,90,1,90,90,1,66,-,918
6817,Fred,Manchester United,-,23,41,72,90,62,90,85,90,-,90,-,90,90,-,90,-,913
6062,Isaac Hayden,Newcastle United,90,90,90,90,52,-,6,-,90,-,90,90,43,90,90,-,-,911
6273,Robin Koch,Leeds,90,90,90,90,90,90,90,90,90,90,8,-,-,-,-,-,-,908
8226,Tariq Lamptey,Brighton,90,63,90,48,90,90,83,90,90,-,90,-,80,-,-,-,-,904
6369,Ethan Ampadu,Sheffield United,-,60,90,-,-,90,65,-,62,-,-,90,90,90,90,69,90,886
2249,James Rodríguez,Everton,90,81,90,80,90,90,-,84,76,90,90,-,-,-,-,24,-,885
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,75,85,90,85,63,77,64,47,71,85,79,63,-,884
7187,Sergio Reguilón,Tottenham,-,-,-,90,90,-,90,90,90,90,90,85,13,90,65,-,-,883
496,Mohamed Elneny,Arsenal,90,-,90,90,-,-,90,90,-,-,-,90,90,65,90,90,-,875
7689,Ben Godfrey,Everton,-,-,-,-,60,90,-,-,90,90,90,90,90,90,90,90,-,870
3277,Alexandre Lacazette,Arsenal,88,78,75,-,20,90,76,68,-,1,90,61,-,13,90,24,90,864
8780,Joël Veltman,Brighton,-,-,-,42,-,90,90,84,43,90,90,90,10,49,-,90,90,858
1760,Arthur Masuaku,West Ham,-,90,90,90,90,90,90,90,90,47,90,-,-,-,-,-,-,857
1740,Paul Pogba,Manchester United,71,67,90,18,31,90,4,-,-,90,90,90,-,35,90,90,-,856
4476,Callum Robinson,West Bromwich Albion,61,90,68,61,15,26,32,68,27,67,26,47,-,5,74,90,90,847
7420,Miguel Almirón,Newcastle United,4,39,80,-,1,90,84,90,24,69,87,13,90,84,22,69,-,846
8026,Raphinha,Leeds,-,-,-,-,6,6,-,42,90,87,90,90,90,90,71,83,90,835
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,75,81,68,65,67,66,-,68,-,49,72,79,-,835
1746,Jeff Hendrick,Newcastle United,90,90,77,90,90,90,90,62,-,90,-,63,-,-,-,-,-,832
553,Anthony Martial,Manchester United,90,90,27,-,-,-,86,90,-,63,15,90,90,76,25,90,-,832
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,17,90,90,90,90,90,90,90,90,90,-,-,827
5220,Kai Havertz,Chelsea,84,47,90,90,90,73,87,-,-,6,70,71,71,3,15,16,11,824
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,14,-,-,-,-,-,-,-,824
2381,Rodrigo,Leeds,26,48,43,33,90,80,-,-,20,1,18,90,83,90,60,72,66,820
5549,Luka Milivojevic,Crystal Palace,14,1,-,22,6,90,88,-,-,-,90,74,90,90,73,90,90,818
714,Gylfi Sigurdsson,Everton,22,22,10,90,15,59,90,70,12,-,6,86,90,90,90,66,-,818
1736,Oliver McBurnie,Sheffield United,90,18,15,33,90,90,90,25,90,90,90,50,-,-,44,-,-,815
1654,Ben Mee,Burnley,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,-,-,810
4422,Ashley Barnes,Burnley,-,-,81,79,90,74,71,-,83,12,30,24,84,90,81,-,-,799
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,73,90,90,90,90,90,90,-,90,-,90,-,793
7709,John Fleck,Sheffield United,90,67,-,26,-,-,-,-,90,90,90,90,90,32,-,31,90,786
6157,Timothy Castagne,Leicester,90,90,90,90,90,90,-,-,-,-,-,-,-,63,90,-,90,783
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,90,90,90,90,90,90,90,63,90,-,-,783
773,Aleksandar Mitrovic,Fulham,26,90,90,90,90,90,90,90,30,1,-,-,11,78,6,-,-,782
1689,Jake Livermore,West Bromwich Albion,90,90,90,90,90,64,58,90,-,-,-,-,81,36,-,-,-,779
500,Alex Iwobi,Everton,-,16,1,66,9,47,12,20,90,69,90,89,90,84,90,-,-,773
702,Tammy Abraham,Chelsea,-,10,90,90,1,18,78,90,90,80,8,19,19,90,90,-,-,773
750,Riyad Mahrez,Manchester City,-,90,78,90,90,85,-,74,90,90,67,-,16,-,2,-,-,772
7708,John Lundstram,Sheffield United,90,90,65,90,90,79,35,90,14,25,65,-,-,39,-,-,-,772
486,Adam Lallana,Brighton,44,7,77,22,79,62,90,90,47,8,-,-,88,90,47,-,17,768
6835,Tom Cairney,Fulham,90,-,90,90,90,90,90,90,60,-,6,-,-,66,-,-,-,762
672,Jordan Ayew,Crystal Palace,90,85,86,90,-,-,16,87,77,67,13,-,12,90,-,5,36,754
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,90,90,90,90,90,90,2,-,-,-,90,-,90,22,744
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,-,-,-,90,90,90,90,-,-,-,-,-,22,742
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,90,90,90,-,80,90,90,90,-,10,1,42,68,741
314,Ilkay Gündogan,Manchester City,-,-,-,24,90,5,90,-,90,90,-,90,90,90,77,-,-,736
7722,Trézéguet,Aston Villa,90,88,90,83,67,62,90,90,75,-,-,-,-,-,-,-,-,735
7078,Sean Longstaff,Newcastle United,1,-,-,1,-,10,90,90,90,90,90,90,90,-,-,90,-,732
7382,Dan Burn,Brighton,-,27,-,-,83,90,90,90,9,-,-,90,-,-,90,90,73,732
769,Jonjo Shelvey,Newcastle United,90,77,90,90,90,-,-,-,-,90,90,-,90,-,-,20,-,727
512,Scott Dann,Crystal Palace,90,-,-,-,-,90,90,90,90,90,-,-,90,-,90,-,-,720
8214,Tyrick Mitchell,Crystal Palace,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,90,90,720
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,-,720
510,Joel Ward,Crystal Palace,90,90,90,90,90,-,-,-,-,-,-,-,90,-,90,-,90,720
910,Harrison Reed,Fulham,90,72,-,-,-,10,42,90,90,90,69,7,64,-,90,-,-,714
7701,Moussa Djenepo,Southampton,11,90,78,56,-,-,-,75,81,74,47,-,25,61,1,79,31,709
8905,Conor Townsend,West Bromwich Albion,-,-,90,90,90,90,90,90,90,77,-,-,-,-,-,-,-,707
6852,Matt Doherty,Tottenham,76,90,90,-,-,90,90,90,-,-,-,-,-,-,90,90,-,706
1823,Lucas Digne,Everton,90,90,90,90,90,73,-,90,90,-,-,-,-,-,-,-,-,703
749,Christian Fuchs,Leicester,-,-,10,-,-,90,90,90,63,90,90,90,90,-,-,-,-,703
2662,Christian Pulisic,Chelsea,-,-,-,6,89,82,-,-,-,15,61,-,90,87,90,90,90,700
239,Pascal Groß,Brighton,7,-,13,6,7,28,90,90,90,90,90,90,2,-,6,90,-,699
3600,Serge Aurier,Tottenham,-,-,-,90,90,-,-,-,90,90,90,90,90,67,-,-,-,697
753,Marc Albrighton,Leicester,22,5,-,-,-,3,90,42,90,-,90,90,-,90,82,-,90,694
3428,Hélder Costa,Leeds,90,90,67,90,73,84,90,48,-,1,-,43,-,-,-,7,-,683
8300,Steven Bergwijn,Tottenham,30,3,41,-,74,-,-,-,75,90,90,86,77,-,25,90,-,681
76,Fabian Schär,Newcastle United,-,-,-,59,38,90,90,90,43,1,-,-,-,90,90,90,-,681
766,Jamaal Lascelles,Newcastle United,90,90,90,-,90,89,90,90,47,-,-,-,-,-,-,-,-,676
7714,Ben Osborn,Sheffield United,-,23,90,64,-,90,55,26,-,-,42,-,-,17,90,90,86,673
660,Ben Davies,Tottenham,90,90,90,14,-,90,1,-,-,1,17,5,90,-,90,90,-,668
6665,Curtis Jones,Liverpool,22,-,-,26,-,-,72,-,90,14,90,90,90,19,84,69,-,666
1234,Dennis Praet,Leicester,76,85,69,-,70,62,64,82,27,48,1,12,-,3,-,67,-,666
2254,Mateo Kovacic,Chelsea,-,80,48,6,-,-,-,73,90,90,20,85,19,21,47,-,79,658
1389,Jorginho,Chelsea,89,80,-,90,90,90,3,17,-,-,-,-,-,69,43,74,-,645
3635,Bernardo Silva,Manchester City,-,-,24,90,69,90,26,74,-,-,-,-,90,90,90,-,-,643
5545,Wilfred Ndidi,Leicester,90,90,-,-,-,-,-,-,-,-,19,83,90,90,90,-,90,642
6063,Jacob Murphy,Newcastle United,-,-,13,-,-,90,90,80,90,-,9,90,-,90,68,21,-,641
1737,Matt Phillips,West Bromwich Albion,-,16,14,-,1,5,18,5,-,13,90,90,88,79,90,48,83,640
7490,Mason Greenwood,Manchester United,40,85,71,-,6,75,-,-,48,90,75,76,-,-,65,-,-,631
586,John Stones,Manchester City,90,-,-,-,-,-,-,-,90,90,90,-,90,90,90,-,-,630
5543,Gabriel Jesus,Manchester City,90,-,-,-,-,-,90,90,90,90,90,90,-,-,-,-,-,630
985,Mason Holgate,Everton,-,-,-,-,-,-,-,90,-,84,-,90,90,90,90,90,-,624
501,Danny Welbeck,Brighton,-,-,-,-,-,-,12,87,90,90,83,66,90,21,84,-,-,623
5256,Oliver Burke,Sheffield United,-,90,75,57,-,33,-,-,-,76,83,-,76,58,46,25,-,619
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,84,75,-,7,30,79,84,77,79,12,90,-,-,617
695,Bertrand Traoré,Aston Villa,-,2,1,7,23,28,-,71,15,78,81,90,48,89,80,-,-,613
789,Robbie Brady,Burnley,39,-,-,19,-,16,90,17,-,89,90,90,71,-,90,-,-,611
8286,Jack Robinson,Sheffield United,-,-,90,90,72,-,-,-,28,-,-,-,90,90,90,59,-,609
101,Allan Saint-Maximin,Newcastle United,76,32,-,77,90,80,75,90,75,-,-,-,-,-,-,-,-,595
