id,name,team,1,2,3,4,5,6,total
1663,Johann Berg Gudmundsson,Burnley,-,-,18,71,86,-,175
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,-,-,-,173
910,Harrison Reed,Fulham,90,72,-,-,-,10,172
1014,Tyler Roberts,Leeds,26,42,47,57,-,-,172
6818,James Maddison,Leicester,14,26,21,-,20,87,168
1683,Ryan Fraser,Newcastle United,-,58,-,13,15,79,165
6051,Dale Stephens,Burnley,-,90,72,-,-,-,162
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,75,85,160
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,84,75,159
8722,Ezgjan Alioski,Leeds,-,18,1,47,-,90,156
614,Fernandinho,Manchester City,90,51,12,1,-,-,154
537,Andy Carroll,Newcastle United,89,51,10,-,-,1,151
7689,Ben Godfrey,Everton,-,-,-,-,60,90,150
554,Juan Mata,Manchester United,-,-,-,90,59,-,149
8300,Steven Bergwijn,Tottenham,30,3,41,-,74,-,148
7721,Conor Hourihane,Aston Villa,66,81,-,-,-,-,147
759,Daniel Amartey,Leicester,-,-,90,56,-,-,146
887,Erik Pieters,Burnley,51,-,-,90,-,-,141
697,Nemanja Matic,Manchester United,-,90,49,1,-,-,140
500,Alex Iwobi,Everton,-,16,1,66,9,47,139
661,Josh Onomah,Fulham,76,60,-,-,-,-,136
545,Kieran Gibbs,West Bromwich Albion,90,45,-,-,-,-,135
2254,Mateo Kovacic,Chelsea,-,80,48,6,-,-,134
5549,Luka Milivojevic,Crystal Palace,14,1,-,22,6,90,133
229,Thiago Alcántara,Liverpool,-,43,-,-,90,-,133
6456,Callum Hudson-Odoi,Chelsea,6,-,42,84,-,-,132
8780,Joël Veltman,Brighton,-,-,-,42,-,90,132
5681,Giovani Lo Celso,Tottenham,-,41,80,-,-,9,130
5973,Kenny Tete,Fulham,-,90,38,-,-,-,128
7712,Billy Sharp,Sheffield United,90,-,15,13,6,-,124
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,-,-,1,21,119
3304,Maxime Le Marchand,Fulham,-,-,28,90,-,-,118
1017,Matej Vydra,Burnley,18,90,9,-,1,-,118
644,Erik Lamela,Tottenham,-,26,8,49,-,31,114
314,Ilkay Gündogan,Manchester City,-,-,-,24,90,-,114
619,Sergio Agüero,Manchester City,-,-,-,66,47,-,113
8224,William Smallbone,Southampton,79,32,-,-,-,-,111
6840,Neeskens Kebano,Fulham,64,30,8,9,-,-,111
8758,Kyle Edwards,West Bromwich Albion,20,16,-,47,-,26,109
1299,Mario Lemina,Fulham,-,18,-,-,6,80,104
620,Kelechi Iheanacho,Leicester,-,-,5,25,73,-,103
6063,Jacob Murphy,Newcastle United,-,-,13,-,-,90,103
6482,Eddie Nketiah,Arsenal,2,12,15,59,6,7,101
749,Christian Fuchs,Leicester,-,-,10,-,-,90,100
6441,Ferrán Torres,Manchester City,6,26,66,-,-,-,98
2328,Thomas Partey,Arsenal,-,-,-,-,6,90,96
1739,Eric Bailly,Manchester United,-,5,90,-,-,-,95
1042,Tom Davies,Everton,1,-,1,90,-,-,92
332,Joel Matip,Liverpool,1,-,-,-,90,-,91
8704,Marek Rodák,Fulham,90,-,-,-,-,-,90
503,Theo Walcott,Southampton,-,-,-,-,90,-,90
1652,Matthew Lowton,Burnley,-,-,-,-,90,-,90
342,Sead Kolasinac,Arsenal,-,90,-,-,-,-,90
5543,Gabriel Jesus,Manchester City,90,-,-,-,-,-,90
586,John Stones,Manchester City,90,-,-,-,-,-,90
699,Gary Cahill,Crystal Palace,-,-,-,-,90,-,90
624,Willy Caballero,Chelsea,-,-,90,-,-,-,90
2498,Aymeric Laporte,Manchester City,-,-,90,-,-,-,90
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,90,-,90
2164,Pablo Hernández,Leeds,64,-,-,-,13,10,87
844,Jay Rodriguez,Burnley,72,-,-,11,4,-,87
549,Timothy Fosu-Mensah,Manchester United,85,-,-,-,-,-,85
8723,Ian Poveda-Ocampo,Leeds,-,-,23,43,17,-,83
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,29,-,-,80
5569,Rhian Brewster,Sheffield United,-,-,-,-,23,57,80
8721,Jamie Shackleton,Leeds,7,-,-,-,-,70,77
6274,Andriy Yarmolenko,West Ham,22,6,-,-,11,37,76
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,73,73
461,Matt Ritchie,Newcastle United,-,-,72,-,-,-,72
533,Mark Noble,West Ham,68,-,1,1,-,-,70
688,Ruben Loftus-Cheek,Chelsea,65,-,-,-,-,-,65
645,Dele Alli,Tottenham,46,-,-,18,-,-,64
876,Fabian Delph,Everton,-,-,-,30,-,31,61
239,Pascal Groß,Brighton,7,-,13,6,7,28,61
489,James Milner,Liverpool,-,25,10,19,-,4,58
789,Robbie Brady,Burnley,39,-,-,19,-,-,58
1013,Sam Field,West Bromwich Albion,-,12,1,43,-,-,56
8821,Donny van de Beek,Manchester United,19,1,19,11,-,-,50
8239,Takumi Minamino,Liverpool,-,3,1,41,-,4,49
6665,Curtis Jones,Liverpool,22,-,-,26,-,-,48
6162,Cengiz Ünder,Leicester,-,-,-,34,-,13,47
6144,Sébastien Haller,West Ham,22,1,1,1,-,20,45
703,Fikayo Tomori,Chelsea,-,43,-,-,-,-,43
7063,Bernard,Everton,-,-,-,-,-,43,43
8456,Nathan Tella,Southampton,-,19,12,-,11,-,42
6424,Ben Johnson,West Ham,-,-,40,-,-,-,40
8868,Liam Delap,Manchester City,-,39,-,-,-,-,39
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,39,39
8778,Fabio Silva,Wolverhampton Wanderers,-,10,27,-,-,-,37
1737,Matt Phillips,West Bromwich Albion,-,16,14,-,1,5,36
592,Ross Barkley,Chelsea,25,10,-,-,-,-,35
695,Bertrand Traoré,Aston Villa,-,2,1,7,23,-,33
8150,Anthony Gordon,Everton,-,-,-,-,-,31,31
3294,Edinson Cavani,Manchester United,-,-,-,-,31,-,31
8379,Alexis Mac Allister,Brighton,-,-,-,-,11,19,30
753,Marc Albrighton,Leicester,22,5,-,-,-,3,30
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,12,-,-,28
1053,Keinan Davis,Aston Villa,24,-,-,-,-,-,24
8992,Hakim Ziyech,Chelsea,-,-,-,-,16,8,24
6842,Alireza Jahanbakhsh,Brighton,7,1,13,-,-,-,21
5562,Rekeem Harper,West Bromwich Albion,20,-,-,-,-,-,20
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,-,-,-,20
8777,Vitinha,Wolverhampton Wanderers,3,-,15,-,-,-,18
8918,Max Lowe,Sheffield United,-,-,-,-,18,-,18
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,17,17
1682,Islam Slimani,Leicester,-,-,-,-,17,-,17
839,Shane Long,Southampton,3,7,-,5,2,-,17
2251,Gareth Bale,Tottenham,-,-,-,-,16,-,16
502,Olivier Giroud,Chelsea,-,-,15,-,-,-,15
8919,Leif Davis,Leeds,-,-,-,12,-,-,12
6504,Michael Obafemi,Southampton,-,-,12,-,-,-,12
7078,Sean Longstaff,Newcastle United,1,-,-,1,-,10,12
8026,Raphinha,Leeds,-,-,-,-,6,6,12
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,11,-,11
535,Manuel Lanzini,West Ham,-,-,-,-,11,-,11
6418,Hamza Choudhury,Leicester,-,-,-,1,10,-,11
1304,Moise Kean,Everton,1,9,-,-,-,-,10
503,Theo Walcott,Everton,-,-,-,10,-,-,10
8941,Jacob Ramsey,Aston Villa,-,9,-,-,-,-,9
8040,Marvelous Nakamba,Aston Villa,-,1,7,-,-,-,8
1685,Ahmed Elmohamady,Aston Villa,-,-,7,-,-,-,7
606,Christian Benteke,Crystal Palace,-,-,4,-,1,-,5
573,Odion Ighalo,Manchester United,5,-,-,-,-,-,5
6736,Ibrahima Diallo,Southampton,-,-,-,-,1,3,4
1208,Felipe Anderson,West Ham,1,1,-,-,-,-,2
748,Wes Morgan,Leicester,-,1,-,-,-,-,1
1691,Robert Snodgrass,West Ham,-,-,-,-,1,-,1
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,1,1
6377,Joe Rodon,Tottenham,-,-,-,-,-,1,1
