id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,total
7298,Ben White,Brighton,83,90,90,90,90,90,90,90,90,90,82,90,1065
5555,Dominic Calvert-Lewin,Everton,89,74,90,90,90,90,90,90,90,90,90,90,1063
4381,Mateusz Klich,Leeds,83,90,90,78,90,90,90,90,90,90,90,90,1061
8716,Luke Ayling,Leeds,90,90,90,90,90,90,90,90,70,90,90,90,1060
528,Angelo Ogbonna,West Ham,90,90,90,90,90,90,90,63,90,90,90,90,1053
492,Héctor Bellerín,Arsenal,90,90,90,90,90,90,90,90,90,90,76,75,1051
7700,Che Adams,Southampton,87,83,78,85,88,90,90,90,90,90,90,86,1047
842,Oriol Romeu,Southampton,90,58,90,90,89,90,90,90,90,90,90,88,1045
65,Timo Werner,Chelsea,90,90,90,90,90,72,90,89,77,75,90,90,1033
822,Patrick Bamford,Leeds,64,72,90,90,90,90,90,90,90,90,90,75,1021
453,Son Heung-Min,Tottenham,90,90,49,76,82,90,89,90,90,90,89,90,1015
1726,Abdoulaye Doucouré,Everton,90,68,90,90,81,59,90,90,90,90,84,90,1012
1776,Jarrod Bowen,West Ham,90,84,89,89,90,70,90,72,90,80,77,86,1007
8285,Sander Berge,Sheffield United,13,90,90,90,90,90,90,90,90,90,90,90,1003
2335,Pablo Fornals,West Ham,68,89,90,90,79,90,90,72,76,90,76,90,1000
6042,Jan Bednarek,Southampton,48,90,90,90,90,90,47,90,90,90,90,90,995
7704,Chris Basham,Sheffield United,72,72,90,77,84,90,90,90,76,90,90,72,993
771,Georginio Wijnaldum,Liverpool,90,90,90,90,1,90,90,90,90,90,90,90,991
780,Karl Darlow,Newcastle United,90,90,90,90,90,90,90,90,90,90,90,-,990
1379,Allan,Everton,90,90,90,-,90,90,90,90,90,90,90,90,990
6850,Willy Boly,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,90,90,-,990
6054,Ederson,Manchester City,90,90,90,90,90,90,90,90,90,90,90,-,990
4490,Semi Ajayi,West Bromwich Albion,90,90,90,90,-,90,90,90,90,90,90,90,990
6851,Conor Coady,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,-,90,90,90,990
1687,Harry Maguire,Manchester United,90,90,90,90,90,90,90,90,90,90,90,-,990
935,Kurt Zouma,Chelsea,90,90,-,90,90,90,90,90,90,90,90,90,990
643,Eric Dier,Tottenham,90,90,90,90,-,90,90,90,90,90,90,90,990
741,Jordan Pickford,Everton,90,90,90,90,90,90,-,90,90,90,90,90,990
2310,Alphonse Areola,Fulham,-,90,90,90,90,90,90,90,90,90,90,90,990
7699,Adam Webster,Brighton,90,90,90,90,90,90,90,90,90,90,90,-,990
669,Ashley Westwood,Burnley,90,90,90,90,90,90,90,90,90,90,90,-,990
2385,Mat Ryan,Brighton,90,90,90,90,90,90,-,90,90,90,90,90,990
6044,Charlie Taylor,Burnley,90,90,90,90,90,90,90,90,90,90,90,-,990
6756,Dwight McNeil,Burnley,90,90,90,90,90,90,90,90,90,90,90,-,990
5613,Gabriel,Arsenal,90,90,-,90,90,90,90,90,90,90,90,90,990
482,Roberto Firmino,Liverpool,90,87,90,71,81,86,72,62,90,90,76,90,985
8089,Kieran Tierney,Arsenal,90,-,90,90,90,83,90,90,90,90,90,90,983
835,Ryan Bertrand,Southampton,90,90,90,90,90,90,80,-,90,90,90,90,980
5609,Yves Bissouma,Brighton,90,90,-,90,90,90,90,90,90,90,90,75,975
4391,Darnell Furlong,West Bromwich Albion,70,90,90,-,90,90,90,90,90,90,90,90,970
1250,Mohamed Salah,Liverpool,90,90,90,90,90,90,90,90,-,66,90,87,963
1785,Nampalys Mendy,Leicester,90,90,90,90,80,90,90,90,90,72,71,7,950
2496,Rodri,Manchester City,90,90,90,90,90,90,90,90,48,90,90,-,948
4456,Chris Wood,Burnley,90,90,90,90,90,90,85,90,69,90,71,-,945
6049,Solly March,Brighton,90,83,90,90,90,71,69,-,90,90,90,90,943
111,Jannik Vestergaard,Southampton,42,-,90,90,90,90,90,90,90,90,90,90,942
6382,Pedro Neto,Wolverhampton Wanderers,70,80,90,82,90,90,78,81,18,90,82,90,941
556,Marcus Rashford,Manchester United,90,90,90,90,90,90,90,80,90,43,90,-,933
6434,Franck Zambo,Fulham,26,90,90,90,90,67,90,90,19,90,90,90,922
755,Jamie Vardy,Leicester,90,90,85,90,-,28,86,90,90,90,90,90,919
838,Sadio Mané,Liverpool,90,90,81,-,90,90,90,90,90,24,90,90,915
7703,John Egan,Sheffield United,90,11,-,90,90,90,90,90,90,90,90,90,911
6273,Robin Koch,Leeds,90,90,90,90,90,90,90,90,90,90,8,-,908
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,90,90,90,90,90,90,90,90,83,903
8720,Jack Harrison,Leeds,90,90,90,-,84,90,90,90,80,90,60,47,901
7768,Mason Mount,Chelsea,90,90,90,-,74,17,90,90,90,90,90,90,901
8067,Reece James,Chelsea,90,90,90,-,1,90,90,90,90,90,90,90,901
6892,Fabián Balbuena,West Ham,-,-,90,90,90,90,90,90,90,90,90,90,900
8865,Ollie Watkins,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,900
675,Jack Grealish,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,900
708,Federico Fernández,Newcastle United,90,90,90,90,90,90,90,90,90,90,-,-,900
5584,Aaron Wan-Bissaka,Manchester United,-,90,90,90,90,90,90,90,90,90,90,-,900
6080,Victor Lindelöf,Manchester United,90,90,-,90,90,90,90,90,90,90,90,-,900
5552,Nick Pope,Burnley,90,90,90,90,90,90,90,90,-,90,90,-,900
8323,Josh Brownhill,Burnley,90,90,90,90,90,90,90,90,-,90,90,-,900
6521,Yerry Mina,Everton,90,90,90,90,90,90,90,-,90,-,90,90,900
4401,Emiliano Martinez,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,900
884,Matt Targett,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,900
7723,John McGinn,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,900
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,900
1024,Tyrone Mings,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,900
7691,Jamal Lewis,Newcastle United,90,90,18,90,90,90,90,90,90,90,70,-,898
522,Wilfried Zaha,Crystal Palace,90,90,90,90,90,90,90,90,-,-,83,90,893
638,Kyle Walker,Manchester City,90,90,90,90,79,90,90,90,90,-,90,-,889
1228,Bruno Fernandes,Manchester United,90,90,49,90,90,75,90,90,90,43,90,-,887
468,Callum Wilson,Newcastle United,86,90,90,90,90,90,88,79,-,90,90,-,883
6893,Stuart Armstrong,Southampton,-,71,90,90,-,87,90,90,90,90,90,90,878
6122,Douglas Luiz,Aston Villa,90,90,83,90,90,90,90,76,90,88,-,-,877
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,78,90,90,90,90,90,90,90,90,872
8864,Matthew Cash,Aston Villa,90,90,83,90,90,68,90,90,89,90,-,-,870
2249,James Rodríguez,Everton,90,81,90,80,90,90,-,84,76,90,90,-,861
633,James McArthur,Crystal Palace,90,90,90,73,90,-,-,90,90,83,75,90,861
546,David de Gea,Manchester United,90,90,90,90,90,90,90,90,48,-,90,-,858
1760,Arthur Masuaku,West Ham,-,90,90,90,90,90,90,90,90,47,90,-,857
3621,Neal Maupay,Brighton,90,90,90,90,90,90,-,90,81,25,25,90,851
775,Andros Townsend,Crystal Palace,90,90,90,90,90,90,74,73,90,68,-,1,846
8291,Daniel Podence,Wolverhampton Wanderers,77,90,-,71,67,69,78,62,87,80,74,90,845
772,Moussa Sissoko,Tottenham,44,-,-,90,90,90,90,80,90,90,90,90,844
3420,Fabinho,Liverpool,30,90,90,90,90,90,-,-,90,90,90,90,840
447,Kevin De Bruyne,Manchester City,90,90,90,-,21,90,90,90,90,90,90,-,831
8226,Tariq Lamptey,Brighton,90,63,90,48,90,90,83,90,90,-,90,-,824
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,14,-,-,824
700,Willian,Arsenal,77,65,69,90,70,-,86,68,46,75,90,84,820
618,Raheem Sterling,Manchester City,84,90,90,90,90,90,90,16,-,90,90,-,820
7322,Bukayo Saka,Arsenal,-,90,-,88,90,67,90,90,33,90,90,90,818
8940,Antonee Robinson,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,810
7707,Enda Stevens,Sheffield United,90,90,90,90,90,90,90,90,-,-,-,90,810
1665,James Tarkowski,Burnley,-,-,90,90,90,90,90,90,90,90,90,-,810
1257,Alisson,Liverpool,90,90,90,-,-,90,90,90,90,90,-,90,810
725,Ola Aina,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,810
8719,Kalvin Phillips,Leeds,90,90,90,90,90,-,-,-,90,90,90,90,810
8816,Liam Cooper,Leeds,-,90,90,90,-,-,90,90,90,90,90,90,810
6048,Lewis Dunk,Brighton,90,90,90,90,90,-,-,-,90,90,90,90,810
8965,Vladimir Coufal,West Ham,-,-,-,90,90,90,90,90,90,90,86,90,806
782,Ben Chilwell,Chelsea,-,-,-,90,90,90,90,90,83,90,90,90,803
807,Jonny Evans,Leicester,-,-,80,90,90,90,-,90,90,90,90,90,800
7153,Matheus Pereira,West Bromwich Albion,90,74,90,90,90,90,58,-,90,90,33,-,795
8961,Rúben Dias,Manchester City,-,-,90,90,90,90,90,90,72,90,90,-,792
3683,Ivan Cavaleiro,Fulham,90,90,90,67,90,-,3,1,90,89,90,90,790
1791,Trent Alexander-Arnold,Liverpool,90,90,90,90,90,90,90,66,-,-,19,71,786
1736,Oliver McBurnie,Sheffield United,90,18,15,33,90,90,90,25,90,90,90,50,771
1746,Jeff Hendrick,Newcastle United,90,90,77,90,90,90,90,62,-,90,-,-,769
986,Danny Ings,Southampton,90,90,90,90,90,90,86,-,-,-,43,90,759
1749,Rob Holding,Arsenal,90,90,90,-,-,-,90,90,90,34,90,90,754
750,Riyad Mahrez,Manchester City,-,90,78,90,90,85,-,74,90,90,67,-,754
6681,Harvey Barnes,Leicester,90,90,90,90,90,77,72,16,63,42,-,25,745
5556,Ademola Lookman,Fulham,-,-,-,23,90,90,90,90,90,90,90,90,743
204,Granit Xhaka,Arsenal,80,90,61,8,84,90,-,-,90,90,90,59,742
7722,Trézéguet,Aston Villa,90,88,90,83,67,62,90,90,75,-,-,-,735
7708,John Lundstram,Sheffield United,90,90,65,90,90,79,35,90,14,25,65,-,733
6026,Richarlison,Everton,90,90,90,24,90,-,-,-,78,90,90,90,732
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,19,84,6,12,-,90,90,90,90,723
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,-,-,-,90,90,90,90,-,720
6880,Edouard Mendy,Chelsea,-,-,-,90,-,90,90,90,90,90,90,90,720
7589,Wesley Fofana,Leicester,-,-,-,-,90,90,90,90,90,90,90,90,720
5590,Tosin Adarabioyo,Fulham,-,-,-,-,90,90,90,90,90,90,90,90,720
7187,Sergio Reguilón,Tottenham,-,-,-,90,90,-,90,90,90,90,90,85,715
639,Toby Alderweireld,Tottenham,90,-,-,-,90,90,90,90,83,-,90,90,713
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,90,90,90,90,90,90,90,81,711
5220,Kai Havertz,Chelsea,84,47,90,90,90,73,87,-,-,6,70,71,708
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,90,6,84,90,90,72,10,65,7,707
6651,Grady Diangana,West Bromwich Albion,90,74,76,90,90,64,90,22,63,-,48,-,707
8905,Conor Townsend,West Bromwich Albion,-,-,90,90,90,90,90,90,90,77,-,-,707
3288,Thiago Silva,Chelsea,-,-,75,90,-,90,90,90,-,90,90,90,705
6827,Bobby Reid,Fulham,14,30,82,81,-,15,87,83,60,90,73,90,705
1823,Lucas Digne,Everton,90,90,90,90,90,73,-,90,90,-,-,-,703
1006,Luke Shaw,Manchester United,90,90,90,90,90,90,71,-,-,-,90,-,701
6835,Tom Cairney,Fulham,90,-,90,90,90,90,90,90,60,-,6,-,696
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,65,9,-,32,-,90,90,82,90,696
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,8,23,21,12,28,90,90,90,90,695
757,Jeffrey Schlupp,Crystal Palace,83,79,-,-,89,77,67,17,23,90,77,90,692
605,Jordan Henderson,Liverpool,68,47,-,-,90,90,90,90,-,42,84,90,691
773,Aleksandar Mitrovic,Fulham,26,90,90,90,90,90,90,90,30,1,-,-,687
2446,Dani Ceballos,Arsenal,10,90,29,82,90,90,-,41,90,90,44,29,685
3428,Hélder Costa,Leeds,90,90,67,90,73,84,90,48,-,1,-,43,676
766,Jamaal Lascelles,Newcastle United,90,90,90,-,90,89,90,90,47,-,-,-,676
8706,Eberechi Eze,Crystal Palace,7,11,79,90,-,13,23,90,90,90,90,90,673
5560,Scott McTominay,Manchester United,90,-,41,90,84,90,90,5,-,90,90,-,670
7698,Leandro Trossard,Brighton,90,90,90,90,79,80,78,-,-,65,7,-,669
1689,Jake Livermore,West Bromwich Albion,90,90,90,90,90,64,58,90,-,-,-,-,662
3277,Alexandre Lacazette,Arsenal,88,78,75,-,20,90,76,68,-,1,90,61,647
6817,Fred,Manchester United,-,23,41,72,90,62,90,85,90,-,90,-,643
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,75,81,68,65,67,66,-,68,635
2379,João Cancelo,Manchester City,-,-,-,90,90,90,90,90,-,90,90,-,630
1652,Matthew Lowton,Burnley,-,-,-,-,90,90,90,90,90,90,90,-,630
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,90,90,90,-,80,90,90,90,620
8780,Joël Veltman,Brighton,-,-,-,42,-,90,90,84,43,90,90,90,619
769,Jonjo Shelvey,Newcastle United,90,77,90,90,90,-,-,-,-,90,90,-,617
6818,James Maddison,Leicester,14,26,21,-,20,87,26,74,90,90,90,78,616
749,Christian Fuchs,Leicester,-,-,10,-,-,90,90,90,63,90,90,90,613
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,73,90,90,90,90,90,90,613
672,Jordan Ayew,Crystal Palace,90,85,86,90,-,-,16,87,77,67,13,-,611
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,90,69,-,-,-,-,-,90,609
503,Theo Walcott,Southampton,-,-,-,-,90,-,90,89,90,90,70,82,601
239,Pascal Groß,Brighton,7,-,13,6,7,28,90,90,90,90,90,90,601
6062,Isaac Hayden,Newcastle United,90,90,90,90,52,-,6,-,90,-,90,-,598
1234,Dennis Praet,Leicester,76,85,69,-,70,62,64,82,27,48,1,12,596
101,Allan Saint-Maximin,Newcastle United,76,32,-,77,90,80,75,90,75,-,-,-,595
987,Joseph Gomez,Liverpool,90,-,90,64,80,90,90,90,-,-,-,-,594
4476,Callum Robinson,West Bromwich Albion,61,90,68,61,15,26,32,68,27,67,26,47,588
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,75,85,90,85,63,77,64,47,586
702,Tammy Abraham,Chelsea,-,10,90,90,1,18,78,90,90,80,8,19,574
87,Joelinton,Newcastle United,14,13,90,90,75,11,-,10,90,90,90,-,573
7420,Miguel Almirón,Newcastle United,4,39,80,-,1,90,84,90,24,69,87,-,568
910,Harrison Reed,Fulham,90,72,-,-,-,10,42,90,90,90,69,7,560
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,17,90,90,90,90,90,90,557
8722,Ezgjan Alioski,Leeds,-,18,1,47,-,90,8,90,90,90,72,47,553
1740,Paul Pogba,Manchester United,71,67,90,18,31,90,4,-,-,90,90,-,551
8756,Dara O'Shea,West Bromwich Albion,90,90,90,90,-,-,-,90,-,-,8,90,548
7709,John Fleck,Sheffield United,90,67,-,26,-,-,-,-,90,90,90,90,543
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,90,90,90,90,90,90,2,-,-,542
6157,Timothy Castagne,Leicester,90,90,90,90,90,90,-,-,-,-,-,-,540
8214,Tyrick Mitchell,Crystal Palace,90,90,90,90,90,90,-,-,-,-,-,-,540
5543,Gabriel Jesus,Manchester City,90,-,-,-,-,-,90,90,90,90,90,-,540
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,90,90,90,90,90,90,540
496,Mohamed Elneny,Arsenal,90,-,90,90,-,-,90,90,-,-,-,90,540
512,Scott Dann,Crystal Palace,90,-,-,-,-,90,90,90,90,90,-,-,540
3600,Serge Aurier,Tottenham,-,-,-,90,90,-,-,-,90,90,90,90,540
1747,Kevin Long,Burnley,90,90,90,90,90,90,-,-,-,-,-,-,540
531,Michail Antonio,West Ham,90,90,89,89,79,53,-,-,-,47,-,-,537
6852,Matt Doherty,Tottenham,76,90,90,-,-,90,90,90,-,-,-,-,526
486,Adam Lallana,Brighton,44,7,77,22,79,62,90,90,47,8,-,-,526
6144,Sébastien Haller,West Ham,22,1,1,1,-,20,76,90,90,43,90,90,524
4422,Ashley Barnes,Burnley,-,-,81,79,90,74,71,-,83,12,30,-,520
7711,David McGoldrick,Sheffield United,18,30,75,90,67,11,9,90,90,-,-,40,520
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,25,81,90,72,90,10,13,42,90,513
7701,Moussa Djenepo,Southampton,11,90,78,56,-,-,-,75,81,74,47,-,512
7689,Ben Godfrey,Everton,-,-,-,-,60,90,-,-,90,90,90,90,510
500,Alex Iwobi,Everton,-,16,1,66,9,47,12,20,90,69,90,89,509
6854,Diogo Jota,Liverpool,-,-,9,90,9,86,18,90,90,90,14,-,496
2254,Mateo Kovacic,Chelsea,-,80,48,6,-,-,-,73,90,90,20,85,492
7490,Mason Greenwood,Manchester United,40,85,71,-,6,75,-,-,48,90,75,-,490
8300,Steven Bergwijn,Tottenham,30,3,41,-,74,-,-,-,75,90,90,86,489
6027,Jairo Riedewald,Crystal Palace,-,-,1,17,90,86,90,79,67,22,15,16,483
714,Gylfi Sigurdsson,Everton,22,22,10,90,15,59,90,70,12,-,6,86,482
7382,Dan Burn,Brighton,-,27,-,-,83,90,90,90,9,-,-,90,479
844,Jay Rodriguez,Burnley,72,-,-,11,4,43,19,90,90,78,60,-,467
7078,Sean Longstaff,Newcastle United,1,-,-,1,-,10,90,90,90,90,90,-,462
553,Anthony Martial,Manchester United,90,90,27,-,-,-,86,90,-,63,15,-,461
2383,André Gomes,Everton,68,90,80,-,75,-,61,-,-,21,62,4,461
1389,Jorginho,Chelsea,89,80,-,90,90,90,3,17,-,-,-,-,459
6369,Ethan Ampadu,Sheffield United,-,60,90,-,-,90,65,-,62,-,-,90,457
1719,Javier Manquillo,Newcastle United,90,90,90,31,-,-,-,-,66,90,-,-,457
592,Ross Barkley,Aston Villa,-,-,90,90,90,90,90,4,-,-,-,-,454
7184,Tim Ream,Fulham,90,-,90,90,90,90,-,-,-,-,-,-,450
1654,Ben Mee,Burnley,-,-,-,-,-,-,90,90,90,90,90,-,450
585,Seamus Coleman,Everton,90,90,90,60,30,-,-,90,-,-,-,-,450
510,Joel Ward,Crystal Palace,90,90,90,90,90,-,-,-,-,-,-,-,450
7991,Aaron Connolly,Brighton,46,90,77,68,11,-,-,3,-,65,65,24,449
2381,Rodrigo,Leeds,26,48,43,33,90,80,-,-,20,1,18,90,449
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,84,75,-,7,30,79,84,77,436
3389,Benjamin Mendy,Manchester City,90,90,72,-,-,-,-,-,90,90,-,-,432
753,Marc Albrighton,Leicester,22,5,-,-,-,3,90,42,90,-,90,90,432
501,Danny Welbeck,Brighton,-,-,-,-,-,-,12,87,90,90,83,66,428
7710,Oliver Norwood,Sheffield United,77,-,25,-,90,-,25,64,65,56,25,-,427
6441,Ferrán Torres,Manchester City,6,26,66,-,-,81,64,90,69,-,23,-,425
6055,Phil Foden,Manchester City,90,64,90,90,43,9,-,16,21,-,-,-,423
770,Ayoze Pérez,Leicester,68,64,-,65,90,-,-,-,-,-,71,65,423
8918,Max Lowe,Sheffield United,-,-,-,-,18,-,81,90,90,90,48,-,417
5256,Oliver Burke,Sheffield United,-,90,75,57,-,33,-,-,-,76,83,-,414
8026,Raphinha,Leeds,-,-,-,-,6,6,-,42,90,87,90,90,411
76,Fabian Schär,Newcastle United,-,-,-,59,38,90,90,90,43,1,-,-,411
332,Joel Matip,Liverpool,1,-,-,-,90,-,-,90,90,-,90,49,410
6665,Curtis Jones,Liverpool,22,-,-,26,-,-,72,-,90,14,90,90,404
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,-,-,1,21,-,12,-,90,90,90,401
660,Ben Davies,Tottenham,90,90,90,14,-,90,1,-,-,1,17,5,398
7714,Ben Osborn,Sheffield United,-,23,90,64,-,90,55,26,-,-,42,-,390
314,Ilkay Gündogan,Manchester City,-,-,-,24,90,5,90,-,90,90,-,-,389
8992,Hakim Ziyech,Chelsea,-,-,-,-,16,8,74,90,88,84,29,-,389
8020,Steven Alzate,Brighton,83,90,90,84,-,10,-,-,-,-,-,31,388
5549,Luka Milivojevic,Crystal Palace,14,1,-,22,6,90,88,-,-,-,90,74,385
1678,Michy Batshuayi,Crystal Palace,-,5,11,-,84,90,86,-,90,7,7,-,380
1676,David Luiz,Arsenal,-,1,90,90,90,51,-,-,-,56,-,-,378
3635,Bernardo Silva,Manchester City,-,-,24,90,69,90,26,74,-,-,-,-,373
6063,Jacob Murphy,Newcastle United,-,-,13,-,-,90,90,80,90,-,9,-,372
3293,Lucas Moura,Tottenham,90,64,82,41,8,59,-,11,15,1,1,-,372
833,Virgil van Dijk,Liverpool,90,90,90,90,10,-,-,-,-,-,-,-,370
2498,Aymeric Laporte,Manchester City,-,-,90,-,-,90,90,90,-,-,-,-,360
789,Robbie Brady,Burnley,39,-,-,19,-,16,90,17,-,89,90,-,360
5264,Caglar Söyüncü,Leicester,90,90,90,90,-,-,-,-,-,-,-,-,360
586,John Stones,Manchester City,90,-,-,-,-,-,-,-,90,90,90,-,360
6249,Davinson Sánchez,Tottenham,-,90,90,90,90,-,-,-,-,-,-,-,360
699,Gary Cahill,Crystal Palace,-,-,-,-,90,-,-,-,-,90,90,90,360
697,Nemanja Matic,Manchester United,-,90,49,1,-,28,-,90,90,-,-,-,348
6834,Joe Bryan,Fulham,90,90,90,67,-,-,1,-,-,1,-,1,340
1299,Mario Lemina,Fulham,-,18,-,-,6,80,48,-,71,11,21,83,338
790,Nathan Redmond,Southampton,90,-,-,34,79,90,-,15,-,-,20,8,336
589,James McCarthy,Crystal Palace,76,90,90,68,-,-,-,11,-,-,-,-,335
5569,Rhian Brewster,Sheffield United,-,-,-,-,23,57,90,65,25,34,7,28,329
554,Juan Mata,Manchester United,-,-,-,90,59,-,86,64,-,27,-,-,326
5681,Giovani Lo Celso,Tottenham,-,41,80,-,-,9,22,25,23,24,73,22,319
200,Andreas Christensen,Chelsea,90,45,90,-,90,-,-,-,-,-,-,-,315
5247,Naby Keita,Liverpool,60,65,80,49,-,-,-,-,54,-,6,-,314
681,César Azpilicueta,Chelsea,1,-,42,90,90,90,-,-,-,-,-,-,313
1735,Jack Stephens,Southampton,90,90,-,-,-,-,43,90,-,-,-,-,313
579,Nathan Aké,Manchester City,90,90,18,90,-,-,-,-,-,-,-,-,288
614,Fernandinho,Manchester City,90,51,12,1,-,-,-,-,42,-,90,-,286
5545,Wilfred Ndidi,Leicester,90,90,-,-,-,-,-,-,-,-,19,83,282
2328,Thomas Partey,Arsenal,-,-,-,-,6,90,90,49,-,-,46,-,281
8286,Jack Robinson,Sheffield United,-,-,90,90,72,-,-,-,28,-,-,-,280
485,Mamadou Sakho,Crystal Palace,-,90,90,90,-,4,-,-,-,-,-,-,274
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,90,78,90,-,16,-,274
857,Phil Bardsley,Burnley,90,90,90,-,-,-,-,-,-,-,-,-,270
5061,Kepa,Chelsea,90,90,-,-,90,-,-,-,-,-,-,-,270
7077,Denis Odoi,Fulham,90,90,90,-,-,-,-,-,-,-,-,-,270
5656,Nicolas Pepe,Arsenal,13,25,21,31,84,23,-,22,51,-,-,-,270
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,90,90,90,-,270
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,90,86,90,-,-,266
985,Mason Holgate,Everton,-,-,-,-,-,-,-,90,-,84,-,90,264
1545,Emil Krafth,Newcastle United,-,-,-,90,90,-,-,-,-,-,81,-,261
8717,Pascal Struijk,Leeds,90,-,-,-,77,20,-,73,-,-,-,-,260
971,Harry Winks,Tottenham,60,90,90,-,15,-,-,-,-,-,-,-,255
2662,Christian Pulisic,Chelsea,-,-,-,6,89,82,-,-,-,15,61,-,253
1737,Matt Phillips,West Bromwich Albion,-,16,14,-,1,5,18,5,-,13,90,90,252
4866,Aboubakar Kamara,Fulham,64,60,52,23,-,22,-,-,-,-,17,13,251
489,James Milner,Liverpool,-,25,10,19,-,4,1,24,90,76,-,-,249
5274,Michael Hector,Fulham,90,90,62,-,-,-,-,-,-,-,-,-,242
1663,Johann Berg Gudmundsson,Burnley,-,-,18,71,86,-,-,67,-,-,-,-,242
8778,Fabio Silva,Wolverhampton Wanderers,-,10,27,-,-,-,1,9,-,74,25,90,236
7721,Conor Hourihane,Aston Villa,66,81,-,-,-,-,-,14,75,-,-,-,236
6891,Ryan Fredericks,West Ham,90,90,50,-,-,-,-,-,-,-,-,-,230
