id,name,team,1,2,3,total
741,Jordan Pickford,Everton,90,90,90,270
343,Pierre-Emile Højbjerg,Tottenham,90,90,90,270
637,Hugo Lloris,Tottenham,90,90,90,270
8718,Stuart Dallas,Leeds,90,90,90,270
643,Eric Dier,Tottenham,90,90,90,270
8719,Kalvin Phillips,Leeds,90,90,90,270
8716,Luke Ayling,Leeds,90,90,90,270
531,Michail Antonio,West Ham,90,90,89,269
647,Harry Kane,Tottenham,90,87,90,267
468,Callum Wilson,Newcastle United,86,90,90,266
755,Jamie Vardy,Leicester,90,90,85,265
7298,Ben White,Brighton,83,90,90,263
8020,Steven Alzate,Brighton,83,90,90,263
1776,Jarrod Bowen,West Ham,90,84,89,263
6049,Solly March,Brighton,90,83,90,263
4381,Mateusz Klich,Leeds,83,90,90,263
2249,James Rodríguez,Everton,90,81,90,261
672,Jordan Ayew,Crystal Palace,90,85,86,261
1746,Jeff Hendrick,Newcastle United,90,90,77,257
769,Jonjo Shelvey,Newcastle United,90,77,90,257
589,James McCarthy,Crystal Palace,76,90,90,256
6852,Matt Doherty,Tottenham,76,90,90,256
7153,Matheus Pereira,West Bromwich Albion,90,74,90,254
5555,Dominic Calvert-Lewin,Everton,89,74,90,253
4391,Darnell Furlong,West Bromwich Albion,70,90,90,250
1726,Abdoulaye Doucouré,Everton,90,68,90,248
7700,Che Adams,Southampton,87,83,78,248
3428,Hélder Costa,Leeds,90,90,67,247
2335,Pablo Fornals,West Ham,68,89,90,247
7708,John Lundstram,Sheffield United,90,90,65,245
8226,Tariq Lamptey,Brighton,90,63,90,243
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,243
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,242
971,Harry Winks,Tottenham,60,90,90,240
6382,Pedro Neto,Wolverhampton Wanderers,70,80,90,240
6651,Grady Diangana,West Bromwich Albion,90,74,76,240
2383,André Gomes,Everton,68,90,80,238
8757,Romaine Sawyers,West Bromwich Albion,70,78,90,238
842,Oriol Romeu,Southampton,90,58,90,238
3293,Lucas Moura,Tottenham,90,64,82,236
7704,Chris Basham,Sheffield United,72,72,90,234
1234,Dennis Praet,Leicester,76,85,69,230
6891,Ryan Fredericks,West Ham,90,90,50,230
453,Son Heung-Min,Tottenham,90,90,49,229
1621,Marcos Alonso,Chelsea,90,90,48,228
6042,Jan Bednarek,Southampton,48,90,90,228
822,Patrick Bamford,Leeds,64,72,90,226
200,Andreas Christensen,Chelsea,90,45,90,225
5220,Kai Havertz,Chelsea,84,47,90,221
4476,Callum Robinson,West Bromwich Albion,61,90,68,219
7991,Aaron Connolly,Brighton,46,90,77,213
7691,Jamal Lewis,Newcastle United,90,90,18,198
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,193
8285,Sander Berge,Sheffield United,13,90,90,193
181,Bernd Leno,Arsenal,90,90,-,180
1749,Rob Holding,Arsenal,90,90,-,180
5609,Yves Bissouma,Brighton,90,90,-,180
492,Héctor Bellerín,Arsenal,90,90,-,180
8816,Liam Cooper,Leeds,-,90,90,180
1250,Mohamed Salah,Liverpool,90,90,-,180
838,Sadio Mané,Liverpool,90,90,-,180
1006,Luke Shaw,Manchester United,90,90,-,180
553,Anthony Martial,Manchester United,90,90,-,180
6080,Victor Lindelöf,Manchester United,90,90,-,180
546,David de Gea,Manchester United,90,90,-,180
1228,Bruno Fernandes,Manchester United,90,90,-,180
556,Marcus Rashford,Manchester United,90,90,-,180
4456,Chris Wood,Burnley,90,90,-,180
8481,Jimmy Dunne,Burnley,90,90,-,180
669,Ashley Westwood,Burnley,90,90,-,180
6054,Ederson,Manchester City,90,90,-,180
3389,Benjamin Mendy,Manchester City,90,90,-,180
2496,Rodri,Manchester City,90,90,-,180
638,Kyle Walker,Manchester City,90,90,-,180
857,Phil Bardsley,Burnley,90,90,-,180
1747,Kevin Long,Burnley,90,90,-,180
579,Nathan Aké,Manchester City,90,90,-,180
447,Kevin De Bruyne,Manchester City,90,90,-,180
5552,Nick Pope,Burnley,90,90,-,180
6044,Charlie Taylor,Burnley,90,90,-,180
1791,Trent Alexander-Arnold,Liverpool,90,90,-,180
1688,Andrew Robertson,Liverpool,90,90,-,180
1257,Alisson,Liverpool,90,90,-,180
318,Pierre-Emerick Aubameyang,Arsenal,90,90,-,180
771,Georginio Wijnaldum,Liverpool,90,90,-,180
6756,Dwight McNeil,Burnley,90,90,-,180
8323,Josh Brownhill,Burnley,90,90,-,180
833,Virgil van Dijk,Liverpool,90,90,-,180
5613,Gabriel,Arsenal,90,90,-,180
1687,Harry Maguire,Manchester United,90,90,-,180
485,Mamadou Sakho,Crystal Palace,-,90,90,180
3683,Ivan Cavaleiro,Fulham,90,90,-,180
1760,Arthur Masuaku,West Ham,-,90,90,180
3203,Issa Diop,West Ham,90,90,-,180
6834,Joe Bryan,Fulham,90,90,-,180
935,Kurt Zouma,Chelsea,90,90,-,180
5274,Michael Hector,Fulham,90,90,-,180
7077,Denis Odoi,Fulham,90,90,-,180
5061,Kepa,Chelsea,90,90,-,180
5545,Wilfred Ndidi,Leicester,90,90,-,180
7705,Jack O'Connell,Sheffield United,90,90,-,180
6249,Davinson Sánchez,Tottenham,-,90,90,180
1735,Jack Stephens,Southampton,90,90,-,180
7701,Moussa Djenepo,Southampton,11,90,78,179
482,Roberto Firmino,Liverpool,90,87,-,177
618,Raheem Sterling,Manchester City,84,90,-,174
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,173
204,Granit Xhaka,Arsenal,80,90,-,170
1389,Jorginho,Chelsea,89,80,-,169
8291,Daniel Podence,Wolverhampton Wanderers,77,90,-,167
3277,Alexandre Lacazette,Arsenal,88,78,-,166
5256,Oliver Burke,Sheffield United,-,90,75,165
757,Jeffrey Schlupp,Crystal Palace,83,79,-,162
910,Harrison Reed,Fulham,90,72,-,162
6893,Stuart Armstrong,Southampton,-,71,90,161
7709,John Fleck,Sheffield United,90,67,-,157
6055,Phil Foden,Manchester City,90,64,-,154
537,Andy Carroll,Newcastle United,89,51,10,150
6369,Ethan Ampadu,Sheffield United,-,60,90,150
700,Willian,Arsenal,77,65,-,142
614,Fernandinho,Manchester City,90,51,-,141
1740,Paul Pogba,Manchester United,71,67,-,138
661,Josh Onomah,Fulham,76,60,-,136
545,Kieran Gibbs,West Bromwich Albion,90,45,-,135
770,Ayoze Pérez,Leicester,68,64,-,132
111,Jannik Vestergaard,Southampton,42,-,90,132
486,Adam Lallana,Brighton,44,7,77,128
2254,Mateo Kovacic,Chelsea,-,80,48,128
5247,Naby Keita,Liverpool,60,65,-,125
7490,Mason Greenwood,Manchester United,40,85,-,125
4866,Aboubakar Kamara,Fulham,64,60,-,124
7711,David McGoldrick,Sheffield United,18,30,75,123
1736,Oliver McBurnie,Sheffield United,90,18,15,123
7420,Miguel Almirón,Newcastle United,4,39,80,123
5681,Giovani Lo Celso,Tottenham,-,41,80,121
3420,Fabinho,Liverpool,30,90,-,120
87,Joelinton,Newcastle United,14,13,90,117
2381,Rodrigo,Leeds,26,48,43,117
6434,Franck Zambo,Fulham,26,90,-,116
773,Aleksandar Mitrovic,Fulham,26,90,-,116
1014,Tyler Roberts,Leeds,26,42,47,115
605,Jordan Henderson,Liverpool,68,47,-,115
7714,Ben Osborn,Sheffield United,-,23,90,113
8224,William Smallbone,Southampton,79,32,-,111
1017,Matej Vydra,Burnley,18,90,-,108
101,Allan Saint-Maximin,Newcastle United,76,32,-,108
7712,Billy Sharp,Sheffield United,90,-,15,105
7710,Oliver Norwood,Sheffield United,77,-,25,102
7703,John Egan,Sheffield United,90,11,-,101
702,Tammy Abraham,Chelsea,-,10,90,100
2446,Dani Ceballos,Arsenal,10,90,-,100
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,100
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,-,97
8706,Eberechi Eze,Crystal Palace,7,11,79,97
6840,Neeskens Kebano,Fulham,64,30,-,94
5584,Aaron Wan-Bissaka,Manchester United,-,90,-,90
5560,Scott McTominay,Manchester United,90,-,-,90
8717,Pascal Struijk,Leeds,90,-,-,90
8704,Marek Rodák,Fulham,90,-,-,90
8286,Jack Robinson,Sheffield United,-,-,90,90
2310,Alphonse Areola,Fulham,-,90,-,90
6835,Tom Cairney,Fulham,90,-,-,90
6051,Dale Stephens,Burnley,-,90,-,90
5973,Kenny Tete,Fulham,-,90,-,90
7184,Tim Ream,Fulham,90,-,-,90
7726,Ezri Konsa Ngoyo,Aston Villa,90,-,-,90
8089,Kieran Tierney,Arsenal,90,-,-,90
8905,Conor Townsend,West Bromwich Albion,-,-,90,90
8864,Matthew Cash,Aston Villa,90,-,-,90
8865,Ollie Watkins,Aston Villa,90,-,-,90
790,Nathan Redmond,Southampton,90,-,-,90
675,Jack Grealish,Aston Villa,90,-,-,90
7322,Bukayo Saka,Arsenal,-,90,-,90
1750,Ainsley Maitland-Niles,Arsenal,90,-,-,90
512,Scott Dann,Crystal Palace,90,-,-,90
7723,John McGinn,Aston Villa,90,-,-,90
496,Mohamed Elneny,Arsenal,90,-,-,90
342,Sead Kolasinac,Arsenal,-,90,-,90
624,Willy Caballero,Chelsea,-,-,90,90
639,Toby Alderweireld,Tottenham,90,-,-,90
6892,Fabián Balbuena,West Ham,-,-,90,90
697,Nemanja Matic,Manchester United,-,90,-,90
987,Joseph Gomez,Liverpool,90,-,-,90
759,Daniel Amartey,Leicester,-,-,90,90
6122,Douglas Luiz,Aston Villa,90,-,-,90
4401,Emiliano Martinez,Aston Villa,90,-,-,90
8045,Eric Garcia,Manchester City,-,90,-,90
7722,Trézéguet,Aston Villa,90,-,-,90
586,John Stones,Manchester City,90,-,-,90
750,Riyad Mahrez,Manchester City,-,90,-,90
1024,Tyrone Mings,Aston Villa,90,-,-,90
884,Matt Targett,Aston Villa,90,-,-,90
5543,Gabriel Jesus,Manchester City,90,-,-,90
549,Timothy Fosu-Mensah,Manchester United,85,-,-,85
807,Jonny Evans,Leicester,-,-,80,80
3288,Thiago Silva,Chelsea,-,-,75,75
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,74
8300,Steven Bergwijn,Tottenham,30,3,41,74
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,73
844,Jay Rodriguez,Burnley,72,-,-,72
461,Matt Ritchie,Newcastle United,-,-,72,72
533,Mark Noble,West Ham,68,-,1,69
7721,Conor Hourihane,Aston Villa,66,-,-,66
688,Ruben Loftus-Cheek,Chelsea,65,-,-,65
2164,Pablo Hernández,Leeds,64,-,-,64
6818,James Maddison,Leicester,14,26,21,61
1683,Ryan Fraser,Newcastle United,-,58,-,58
714,Gylfi Sigurdsson,Everton,22,22,10,54
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,51
887,Erik Pieters,Burnley,51,-,-,51
5595,Daniel James,Manchester United,50,-,-,50
6456,Callum Hudson-Odoi,Chelsea,6,-,42,48
645,Dele Alli,Tottenham,46,-,-,46
6827,Bobby Reid,Fulham,14,30,-,44
772,Moussa Sissoko,Tottenham,44,-,-,44
681,César Azpilicueta,Chelsea,1,-,42,43
703,Fikayo Tomori,Chelsea,-,43,-,43
229,Thiago Alcántara,Liverpool,-,43,-,43
6424,Ben Johnson,West Ham,-,-,40,40
789,Robbie Brady,Burnley,39,-,-,39
8868,Liam Delap,Manchester City,-,39,-,39
5656,Nicolas Pepe,Arsenal,13,25,-,38
8778,Fabio Silva,Wolverhampton Wanderers,-,10,27,37
8758,Kyle Edwards,West Bromwich Albion,20,16,-,36
592,Ross Barkley,Chelsea,25,10,-,35
644,Erik Lamela,Tottenham,-,26,8,34
6441,Ferrán Torres,Manchester City,6,26,-,32
8456,Nathan Tella,Southampton,-,19,12,31
1737,Matt Phillips,West Bromwich Albion,-,16,14,30
6274,Andriy Yarmolenko,West Ham,22,6,-,28
7382,Dan Burn,Brighton,-,27,-,27
753,Marc Albrighton,Leicester,22,5,-,27
489,James Milner,Liverpool,-,25,-,25
1053,Keinan Davis,Aston Villa,24,-,-,24
6144,Sébastien Haller,West Ham,22,1,1,24
6817,Fred,Manchester United,-,23,-,23
8723,Ian Poveda-Ocampo,Leeds,-,-,23,23
6665,Curtis Jones,Liverpool,22,-,-,22
6842,Alireza Jahanbakhsh,Brighton,7,1,13,21
8821,Donny van de Beek,Manchester United,19,1,-,20
5562,Rekeem Harper,West Bromwich Albion,20,-,-,20
239,Pascal Groß,Brighton,7,-,13,20
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,20
8722,Ezgjan Alioski,Leeds,-,18,1,19
8777,Vitinha,Wolverhampton Wanderers,3,-,15,18
1299,Mario Lemina,Fulham,-,18,-,18
500,Alex Iwobi,Everton,-,16,1,17
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,16
1678,Michy Batshuayi,Crystal Palace,-,5,11,16
5549,Luka Milivojevic,Crystal Palace,14,1,-,15
502,Olivier Giroud,Chelsea,-,-,15,15
6482,Eddie Nketiah,Arsenal,2,12,-,14
6063,Jacob Murphy,Newcastle United,-,-,13,13
1013,Sam Field,West Bromwich Albion,-,12,1,13
6504,Michael Obafemi,Southampton,-,-,12,12
749,Christian Fuchs,Leicester,-,-,10,10
1304,Moise Kean,Everton,1,9,-,10
839,Shane Long,Southampton,3,7,-,10
8721,Jamie Shackleton,Leeds,7,-,-,7
620,Kelechi Iheanacho,Leicester,-,-,5,5
573,Odion Ighalo,Manchester United,5,-,-,5
1739,Eric Bailly,Manchester United,-,5,-,5
606,Christian Benteke,Crystal Palace,-,-,4,4
8239,Takumi Minamino,Liverpool,-,3,-,3
1042,Tom Davies,Everton,1,-,1,2
1208,Felipe Anderson,West Ham,1,1,-,2
332,Joel Matip,Liverpool,1,-,-,1
7078,Sean Longstaff,Newcastle United,1,-,-,1
748,Wes Morgan,Leicester,-,1,-,1
1676,David Luiz,Arsenal,-,1,-,1
6027,Jairo Riedewald,Crystal Palace,-,-,1,1
