id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
771,Georginio Wijnaldum,Liverpool,90,90,90,90,1,90,90,90,90,90,90,90,90,71,90,21,90,89,90,90,90,65,90,88,90,90,90,63,69,-,2357
1250,Mohamed Salah,Liverpool,90,90,90,90,90,90,90,90,-,66,90,87,90,31,90,90,90,90,32,90,90,90,90,90,90,90,63,90,90,-,2349
6048,Lewis Dunk,Brighton,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2340
5590,Tosin Adarabioyo,Fulham,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2340
532,Cheikhou Kouyaté,Crystal Palace,90,90,90,90,90,90,90,90,90,90,90,90,90,65,90,90,90,90,-,90,90,1,-,90,90,90,90,90,90,-,2316
6756,Dwight McNeil,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,89,-,-,21,43,90,90,90,90,90,90,90,90,90,90,90,90,-,2313
5609,Yves Bissouma,Brighton,90,90,-,90,90,90,90,90,90,90,90,75,90,90,90,90,50,-,26,90,90,90,90,90,90,90,90,90,90,-,2311
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,74,78,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,86,90,90,86,-,2304
7726,Ezri Konsa Ngoyo,Aston Villa,90,90,90,90,90,90,90,90,90,90,-,-,42,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2292
5556,Ademola Lookman,Fulham,-,-,-,23,90,90,90,90,90,90,90,90,90,90,90,22,90,90,90,90,90,90,84,90,90,90,90,84,90,90,2283
1653,Michael Keane,Everton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,66,-,90,90,90,8,90,32,90,90,90,90,90,90,-,-,2266
725,Ola Aina,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,84,85,90,82,90,-,90,90,90,46,90,90,90,76,2263
635,Alex McCarthy,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,-,-,90,-,-,2250
1652,Matthew Lowton,Burnley,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2250
780,Karl Darlow,Newcastle United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,2250
8965,Vladimir Coufal,West Ham,-,-,-,90,90,90,90,90,90,90,86,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2246
7768,Mason Mount,Chelsea,90,90,90,-,74,17,90,90,90,90,90,90,90,90,90,90,90,90,90,5,81,90,90,73,90,90,82,23,80,-,2235
1791,Trent Alexander-Arnold,Liverpool,90,90,90,90,90,90,90,66,-,-,19,71,90,90,90,90,81,90,90,90,90,90,90,90,90,90,90,13,90,-,2230
7700,Che Adams,Southampton,87,83,78,85,88,90,90,90,90,90,90,86,90,84,90,59,-,74,90,24,90,90,19,2,90,79,78,90,90,-,2186
482,Roberto Firmino,Liverpool,90,87,90,71,81,86,72,62,90,90,76,90,90,77,90,90,90,85,32,90,20,80,90,90,90,90,90,-,-,-,2179
2496,Rodri,Manchester City,90,90,90,90,90,90,90,90,48,90,90,90,90,59,90,90,-,90,90,1,90,90,90,90,-,1,90,90,-,90,2179
8720,Jack Harrison,Leeds,90,90,90,-,84,90,90,90,80,90,60,47,90,90,90,90,62,90,90,90,89,90,48,81,49,25,42,65,90,-,2172
838,Sadio Mané,Liverpool,90,90,81,-,90,90,90,90,90,24,90,90,90,59,90,90,90,90,90,90,-,-,90,90,90,90,90,27,90,-,2171
1257,Alisson,Liverpool,90,90,90,-,-,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,-,90,90,90,-,2160
6880,Edouard Mendy,Chelsea,-,-,-,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,-,2160
5555,Dominic Calvert-Lewin,Everton,89,74,90,90,90,90,90,90,90,90,90,90,90,90,90,81,-,90,90,90,90,-,-,24,90,90,90,90,-,-,2158
7704,Chris Basham,Sheffield United,72,72,90,77,84,90,90,90,76,90,90,72,90,90,90,90,90,52,76,90,79,90,90,90,52,-,-,-,90,-,2152
1726,Abdoulaye Doucouré,Everton,90,68,90,90,81,59,90,90,90,90,84,90,90,90,90,90,90,-,90,90,82,90,90,90,90,65,-,-,-,-,2149
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,90,90,90,90,90,90,90,63,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2133
6122,Douglas Luiz,Aston Villa,90,90,83,90,90,90,90,76,90,88,-,90,90,90,90,90,90,90,90,81,-,90,82,-,-,90,90,90,-,-,2120
546,David de Gea,Manchester United,90,90,90,90,90,90,90,90,48,-,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,2118
4391,Darnell Furlong,West Bromwich Albion,70,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,6,18,90,90,-,-,42,90,90,90,90,90,-,2116
4381,Mateusz Klich,Leeds,83,90,90,78,90,90,90,90,90,90,90,90,90,48,67,60,90,90,29,70,71,90,48,81,62,90,48,10,9,-,2114
7706,George Baldock,Sheffield United,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,90,43,-,-,90,90,90,90,90,-,2113
4490,Semi Ajayi,West Bromwich Albion,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,29,-,-,-,-,-,2099
6434,Franck Zambo,Fulham,26,90,90,90,90,67,90,90,19,90,90,90,90,90,90,90,90,81,90,90,47,7,6,27,90,73,24,-,90,90,2087
7322,Bukayo Saka,Arsenal,-,90,-,88,90,67,90,90,33,90,90,90,90,90,90,81,73,90,90,90,-,90,90,90,90,-,90,48,76,-,2086
6853,Rúben Neves,Wolverhampton Wanderers,13,90,90,90,6,84,90,90,72,10,65,7,90,78,90,90,90,90,61,90,-,78,90,90,90,90,90,90,78,-,2082
204,Granit Xhaka,Arsenal,80,90,61,8,84,90,-,-,90,90,90,59,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,76,-,2078
7753,James Justin,Leicester,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,2070
3621,Neal Maupay,Brighton,90,90,90,90,90,90,-,90,81,25,25,90,-,69,90,23,90,21,83,90,80,84,63,81,90,90,79,90,90,-,2064
618,Raheem Sterling,Manchester City,84,90,90,90,90,90,90,16,-,90,90,90,90,90,90,7,90,74,90,-,90,90,90,82,90,-,90,90,-,-,2063
1776,Jarrod Bowen,West Ham,90,84,89,89,90,70,90,72,90,80,77,86,82,90,47,17,75,83,90,83,80,1,56,90,68,5,15,90,76,-,2055
755,Jamie Vardy,Leicester,90,90,85,90,-,28,86,90,90,90,90,90,90,90,90,23,90,90,90,-,-,-,28,90,90,90,90,90,90,-,2050
8323,Josh Brownhill,Burnley,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,47,-,-,-,-,23,90,90,90,90,90,-,2050
3422,João Moutinho,Wolverhampton Wanderers,87,80,75,19,84,6,12,-,90,90,90,90,-,90,85,90,90,87,80,1,81,90,90,90,90,90,90,90,90,-,2047
65,Timo Werner,Chelsea,90,90,90,90,90,72,90,89,77,75,90,90,90,90,47,16,90,14,20,-,90,90,76,90,90,10,90,90,20,-,2046
528,Angelo Ogbonna,West Ham,90,90,90,90,90,90,90,63,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,2043
807,Jonny Evans,Leicester,-,-,80,90,90,90,-,90,90,90,90,90,-,90,90,90,90,90,90,80,90,90,90,90,90,73,-,-,90,-,2033
1006,Luke Shaw,Manchester United,90,90,90,90,90,90,71,-,-,-,90,-,62,90,43,90,90,90,90,5,90,48,90,90,90,90,90,90,90,-,2029
741,Jordan Pickford,Everton,90,90,90,90,90,90,-,90,90,90,90,90,-,90,90,90,90,90,90,-,-,-,90,90,90,90,90,42,-,-,2022
7698,Leandro Trossard,Brighton,90,90,90,90,79,80,78,-,-,65,7,-,81,90,90,15,90,87,75,90,80,88,27,90,90,90,90,88,84,-,2014
6893,Stuart Armstrong,Southampton,-,71,90,90,-,87,90,90,90,90,90,90,65,-,90,11,90,90,90,90,90,-,71,-,90,90,90,75,89,-,1999
6026,Richarlison,Everton,90,90,90,24,90,-,-,-,78,90,90,90,90,90,-,90,13,90,90,82,90,90,90,90,90,90,90,90,-,-,1997
4456,Chris Wood,Burnley,90,90,90,90,90,90,85,90,69,90,71,83,90,90,90,84,73,90,90,63,-,-,-,-,-,15,90,90,90,-,1983
675,Jack Grealish,Aston Villa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,1980
1654,Ben Mee,Burnley,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,85,-,90,90,90,90,90,-,1975
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,90,90,90,90,90,90,90,81,90,90,90,90,90,-,90,-,90,14,90,90,90,90,79,90,90,-,1974
8089,Kieran Tierney,Arsenal,90,-,90,90,90,83,90,90,90,90,90,90,90,90,90,90,90,-,90,-,-,-,-,-,90,90,90,90,90,-,1973
8706,Eberechi Eze,Crystal Palace,7,11,79,90,-,13,23,90,90,90,90,90,78,71,90,-,51,90,90,90,90,90,90,90,90,79,84,48,76,-,1970
7699,Adam Webster,Brighton,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,76,-,-,-,-,-,-,-,1966
6080,Victor Lindelöf,Manchester United,90,90,-,90,90,90,90,90,90,90,90,90,90,67,-,-,-,90,-,-,90,90,90,90,90,90,-,90,90,-,1957
6681,Harvey Barnes,Leicester,90,90,90,90,90,77,72,16,63,42,-,25,90,87,90,90,90,90,90,90,90,77,90,90,90,55,-,-,-,-,1954
2379,João Cancelo,Manchester City,-,-,-,90,90,90,90,90,-,90,90,90,90,90,90,90,18,90,90,-,65,90,90,90,90,-,90,66,-,90,1949
6062,Isaac Hayden,Newcastle United,90,90,90,90,52,-,6,-,90,-,90,90,43,90,90,-,90,-,90,90,90,90,90,90,90,90,90,89,46,-,1946
900,Adama Traoré,Wolverhampton Wanderers,90,90,63,8,23,21,12,28,90,90,90,90,29,28,90,90,90,-,90,90,24,90,90,90,90,90,90,90,90,-,1946
910,Harrison Reed,Fulham,90,72,-,-,-,10,42,90,90,90,69,7,64,-,90,90,90,90,68,17,90,90,90,90,90,90,90,90,90,67,1946
318,Pierre-Emerick Aubameyang,Arsenal,90,90,90,90,90,90,87,90,90,90,90,90,90,-,-,90,90,90,79,-,-,25,28,90,90,2,90,-,83,-,1924
8864,Matthew Cash,Aston Villa,90,90,83,90,90,68,90,90,89,90,-,90,90,90,90,90,90,90,90,90,90,62,-,-,-,-,-,90,-,-,1922
492,Héctor Bellerín,Arsenal,90,90,90,90,90,90,90,90,90,90,76,75,-,-,90,90,56,90,-,90,90,90,90,90,90,-,-,-,-,-,1917
3683,Ivan Cavaleiro,Fulham,90,90,90,67,90,-,3,1,90,89,90,90,90,-,90,87,80,73,81,17,43,90,16,21,79,24,73,86,81,90,1911
7703,John Egan,Sheffield United,90,11,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,88,-,-,-,-,-,-,1899
751,N'Golo Kanté,Chelsea,90,90,90,84,90,90,90,90,90,90,90,90,90,90,75,90,66,-,-,-,-,14,14,17,90,90,90,9,90,-,1899
8026,Raphinha,Leeds,-,-,-,-,6,6,-,42,90,87,90,90,90,90,71,83,90,77,90,83,90,90,90,90,90,90,90,90,90,-,1895
7707,Enda Stevens,Sheffield United,90,90,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,-,90,-,-,-,-,90,90,90,90,90,90,-,1890
643,Eric Dier,Tottenham,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,90,90,-,-,-,-,-,-,1890
7153,Matheus Pereira,West Bromwich Albion,90,74,90,90,90,90,58,-,90,90,33,-,-,-,16,27,90,84,90,90,90,90,9,90,90,83,90,90,65,-,1889
6369,Ethan Ampadu,Sheffield United,-,60,90,-,-,90,65,-,62,-,-,90,90,90,90,69,90,90,90,90,90,90,-,90,90,90,90,90,90,-,1876
885,Kyle Walker-Peters,Southampton,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,74,-,-,-,90,-,90,-,1874
8816,Liam Cooper,Leeds,-,90,90,90,-,-,90,90,90,90,90,90,90,74,-,-,-,90,90,90,90,90,90,90,90,90,90,-,-,-,1874
7236,Leander Dendoncker,Wolverhampton Wanderers,90,10,-,90,90,90,90,90,90,90,90,83,46,-,-,-,-,90,90,90,90,12,90,90,90,90,90,90,12,-,1873
5549,Luka Milivojevic,Crystal Palace,14,1,-,22,6,90,88,-,-,-,90,74,90,90,73,90,90,90,69,75,90,90,90,90,90,90,90,90,90,-,1862
7689,Ben Godfrey,Everton,-,-,-,-,60,90,-,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,-,-,1860
8719,Kalvin Phillips,Leeds,90,90,90,90,90,-,-,-,90,90,90,90,90,48,90,90,90,-,90,90,90,89,-,-,-,-,90,90,90,-,1847
111,Jannik Vestergaard,Southampton,42,-,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,-,1842
6817,Fred,Manchester United,-,23,41,72,90,62,90,85,90,-,90,-,90,90,-,90,-,90,90,-,90,90,52,81,90,90,74,90,90,-,1840
7708,John Lundstram,Sheffield United,90,90,65,90,90,79,35,90,14,25,65,-,-,39,-,-,-,90,90,90,90,90,90,90,75,90,90,90,90,-,1837
8780,Joël Veltman,Brighton,-,-,-,42,-,90,90,84,43,90,90,90,10,49,-,90,90,90,90,90,73,-,90,90,90,90,90,90,90,-,1831
447,Kevin De Bruyne,Manchester City,90,90,90,-,21,90,90,90,90,90,90,90,90,90,88,90,72,61,-,-,-,-,-,8,64,90,90,90,75,-,1829
1749,Rob Holding,Arsenal,90,90,90,-,-,-,90,90,90,34,90,90,90,90,90,90,90,90,90,90,90,90,90,1,83,-,-,-,-,-,1828
7691,Jamal Lewis,Newcastle United,90,90,18,90,90,90,90,90,90,90,70,90,-,22,3,-,-,90,90,90,90,90,90,90,90,90,-,-,-,-,1823
2335,Pablo Fornals,West Ham,68,89,90,90,79,90,90,72,76,90,76,90,48,70,-,90,75,90,26,90,63,5,-,-,85,90,90,-,-,-,1822
468,Callum Wilson,Newcastle United,86,90,90,90,90,90,88,79,-,90,90,90,90,-,90,90,90,90,90,90,90,90,35,-,-,-,-,-,-,-,1818
769,Jonjo Shelvey,Newcastle United,90,77,90,90,90,-,-,-,-,90,90,-,90,-,-,20,-,90,90,90,90,90,90,90,90,90,90,90,90,-,1807
522,Wilfried Zaha,Crystal Palace,90,90,90,90,90,90,90,90,-,-,83,90,90,90,90,90,90,90,-,90,90,60,-,-,-,-,-,42,90,-,1805
775,Andros Townsend,Crystal Palace,90,90,90,90,90,90,74,73,90,68,-,1,87,-,4,90,90,90,80,68,8,30,43,27,90,90,90,67,4,-,1804
5962,Tanguy NDombele Alvaro,Tottenham,14,49,10,72,75,81,68,65,67,66,-,68,-,49,72,79,82,90,90,75,71,90,65,90,90,77,-,64,82,-,1801
8756,Dara O'Shea,West Bromwich Albion,90,90,90,90,-,-,-,90,-,-,8,90,90,90,90,90,90,90,90,90,23,90,-,-,59,90,90,90,90,-,1800
8940,Antonee Robinson,Fulham,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,43,-,-,90,90,79,-,10,90,44,77,6,9,90,1798
1823,Lucas Digne,Everton,90,90,90,90,90,73,-,90,90,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1783
3491,Romain Saiss,Wolverhampton Wanderers,90,90,90,90,90,69,-,-,-,-,-,90,90,90,90,90,90,90,90,-,-,-,-,90,90,90,90,90,90,-,1779
964,Kyle Bartley,West Bromwich Albion,90,90,90,90,-,-,-,90,90,90,90,-,-,-,-,-,22,90,90,41,90,90,90,90,90,90,90,90,90,-,1773
7709,John Fleck,Sheffield United,90,67,-,26,-,-,-,-,90,90,90,90,90,32,-,31,90,90,90,90,90,90,90,-,90,80,90,90,90,-,1766
782,Ben Chilwell,Chelsea,-,-,-,90,90,90,90,90,83,90,90,90,90,9,90,90,90,90,90,79,-,-,63,-,-,90,90,-,90,-,1764
3420,Fabinho,Liverpool,30,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,-,-,-,90,13,90,-,1753
314,Ilkay Gündogan,Manchester City,-,-,-,24,90,5,90,-,90,90,-,90,90,90,77,90,72,90,55,90,90,90,70,-,90,90,7,90,90,-,1750
842,Oriol Romeu,Southampton,90,58,90,90,89,90,90,90,90,90,90,88,90,90,-,90,-,-,-,90,-,90,90,90,73,-,-,-,-,-,1748
6044,Charlie Taylor,Burnley,90,90,90,90,90,90,90,90,90,90,90,90,90,90,8,-,-,50,-,-,-,-,-,90,90,90,90,64,-,-,1742
3635,Bernardo Silva,Manchester City,-,-,24,90,69,90,26,74,-,-,-,-,90,90,90,90,61,90,63,90,90,90,90,90,90,-,83,-,90,68,1728
8722,Ezgjan Alioski,Leeds,-,18,1,47,-,90,8,90,90,90,72,47,90,90,90,90,65,69,61,90,80,90,55,9,28,36,42,90,90,-,1718
605,Jordan Henderson,Liverpool,68,47,-,-,90,90,90,90,-,42,84,90,90,90,90,90,90,90,-,90,90,90,90,90,29,-,-,-,-,-,1710
8067,Reece James,Chelsea,90,90,90,-,1,90,90,90,90,90,90,90,90,-,90,-,-,-,90,-,16,90,90,9,90,42,90,90,21,-,1709
6827,Bobby Reid,Fulham,14,30,82,81,-,15,87,83,60,90,73,90,64,90,84,90,84,-,90,73,18,83,90,69,1,66,-,90,-,-,1697
986,Danny Ings,Southampton,90,90,90,90,90,90,86,-,-,-,43,90,90,40,-,90,81,-,76,90,72,90,90,88,29,90,12,-,-,-,1697
6049,Solly March,Brighton,90,83,90,90,90,71,69,-,90,90,90,90,90,90,90,22,90,21,90,90,90,68,-,-,-,-,-,-,-,-,1684
239,Pascal Groß,Brighton,7,-,13,6,7,28,90,90,90,90,90,90,2,-,6,90,-,-,90,90,90,90,90,90,82,90,90,90,90,-,1681
7420,Miguel Almirón,Newcastle United,4,39,80,-,1,90,84,90,24,69,87,13,90,84,22,69,-,87,83,90,90,90,90,90,81,47,-,-,82,-,1676
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,84,75,-,7,30,79,84,77,79,12,90,90,-,90,90,90,72,90,90,90,90,90,66,22,64,23,1674
672,Jordan Ayew,Crystal Palace,90,85,86,90,-,-,16,87,77,67,13,-,12,90,-,5,36,8,90,15,90,90,77,90,90,90,90,90,86,-,1660
6818,James Maddison,Leicester,14,26,21,-,20,87,26,74,90,90,90,78,90,90,90,-,84,79,78,90,90,90,90,90,65,-,-,-,-,-,1642
3277,Alexandre Lacazette,Arsenal,88,78,75,-,20,90,76,68,-,1,90,61,-,13,90,24,90,82,90,90,90,50,62,-,16,88,26,90,90,-,1638
6521,Yerry Mina,Everton,90,90,90,90,90,90,90,-,90,-,90,90,90,90,90,90,90,90,90,90,-,-,17,-,-,-,-,-,-,-,1637
750,Riyad Mahrez,Manchester City,-,90,78,90,90,85,-,74,90,90,67,-,16,-,2,68,-,16,90,-,90,74,10,90,90,90,90,90,64,-,1634
7711,David McGoldrick,Sheffield United,18,30,75,90,67,11,9,90,90,-,-,40,90,73,63,90,90,90,90,83,27,90,27,90,15,56,74,60,-,-,1628
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,90,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1620
586,John Stones,Manchester City,90,-,-,-,-,-,-,-,90,90,90,-,90,90,90,90,90,90,90,-,90,90,90,-,90,90,-,90,-,90,1620
639,Toby Alderweireld,Tottenham,90,-,-,-,90,90,90,90,83,-,90,90,90,90,-,90,-,-,-,90,90,90,-,-,90,90,90,90,-,-,1613
5560,Scott McTominay,Manchester United,90,-,41,90,84,90,90,5,-,90,90,1,90,90,1,66,1,90,3,-,36,90,90,90,-,90,16,90,90,-,1604
7589,Wesley Fofana,Leicester,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,90,55,90,90,83,-,-,-,-,-,23,90,90,-,1601
985,Mason Holgate,Everton,-,-,-,-,-,-,-,90,-,84,-,90,90,90,90,90,90,83,-,90,90,90,90,90,90,90,90,76,-,-,1593
