id,name,team,1,2,3,4,5,total
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.6474,-,-,0.699
7698,Leandro Trossard,Brighton,0.0355,0.0,0.4001,0.0112,0.2489,0.6957
8961,Rúben Dias,Manchester City,-,-,0.1444,0.5353,-,0.6797
8864,Matthew Cash,Aston Villa,0.0506,0.0691,0.2512,0.3062,-,0.6771
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.0,0.674
3422,João Moutinho,Wolverhampton Wanderers,0.4407,0.1569,0.0757,0.0,0.0,0.6733
3635,Bernardo Silva,Manchester City,-,-,0.1115,0.561,-,0.6725
5609,Yves Bissouma,Brighton,0.3764,0.0886,-,0.0201,0.1863,0.6714
769,Jonjo Shelvey,Newcastle United,0.2143,0.0,0.0539,0.34,0.0506,0.6588
771,Georginio Wijnaldum,Liverpool,0.0,0.0852,0.423,0.1461,0.0,0.6543
644,Erik Lamela,Tottenham,-,0.5382,0.0,0.1145,-,0.6527
1006,Luke Shaw,Manchester United,0.3724,0.0,0.0224,0.2343,-,0.6291
3683,Ivan Cavaleiro,Fulham,0.0,0.0468,0.1704,0.0572,0.3534,0.6278
697,Nemanja Matic,Manchester United,-,0.559,0.0219,0.0461,-,0.627
822,Patrick Bamford,Leeds,0.0,0.0,0.0913,0.5077,0.0277,0.6267
714,Gylfi Sigurdsson,Everton,0.1526,0.1167,0.0,0.0,0.3424,0.6117
531,Michail Antonio,West Ham,0.0,0.0,0.2914,0.103,0.2105,0.6049
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.6005,0.6005
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.3288,0.0,-,0.5814
1257,Alisson,Liverpool,0.1609,0.0253,0.3925,-,-,0.5787
782,Ben Chilwell,Chelsea,-,-,-,0.5224,0.0521,0.5745
6122,Douglas Luiz,Aston Villa,0.0506,0.1085,0.1279,0.287,-,0.574
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,-,-,0.5723
884,Matt Targett,Aston Villa,0.1643,0.0357,0.0,0.3691,-,0.5691
500,Alex Iwobi,Everton,-,0.0,0.0,0.5629,0.0,0.5629
5543,Gabriel Jesus,Manchester City,0.5607,-,-,-,-,0.5607
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.0469,0.554
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.3658,0.5522
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.0353,0.0,0.0956,0.546
1740,Paul Pogba,Manchester United,0.3343,0.0,0.0224,0.1892,-,0.5459
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.0201,0.0,0.5403
6434,Franck Zambo,Fulham,0.0,0.064,0.2315,0.0,0.2361,0.5316
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0192,0.4298,-,0.5273
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.2607,0.1656,0.0989,0.0,0.5252
6854,Diogo Jota,Liverpool,-,-,0.0,0.4759,0.0446,0.5205
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.0,-,0.5141
7704,Chris Basham,Sheffield United,0.0,0.0,0.1233,0.0,0.3873,0.5106
7714,Ben Osborn,Sheffield United,-,0.0,0.5089,0.0,-,0.5089
489,James Milner,Liverpool,-,0.0255,0.3836,0.0919,-,0.501
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.0686,0.4989
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,0.3062,-,0.4983
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,0.1653,-,0.488
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.0,-,0.4878
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0079,0.4293,0.4848
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0122,0.4571,-,0.4693
3600,Serge Aurier,Tottenham,-,-,-,0.1689,0.2929,0.4618
6651,Grady Diangana,West Bromwich Albion,0.1767,0.1098,0.0,0.0,0.1655,0.452
3389,Benjamin Mendy,Manchester City,0.1896,0.1483,0.1076,-,-,0.4455
87,Joelinton,Newcastle United,0.0,0.0,0.0539,0.3176,0.073,0.4445
759,Daniel Amartey,Leicester,-,-,0.4432,0.0,-,0.4432
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.071,0.4356
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1101,0.2027,0.4349
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.0,0.4332
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,-,0.0,0.433
7187,Sergio Reguilón,Tottenham,-,-,-,0.3985,0.0343,0.4328
6054,Ederson,Manchester City,0.0,0.0,0.0826,0.3497,-,0.4323
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,-,0.0,0.431
342,Sead Kolasinac,Arsenal,-,0.4294,-,-,-,0.4294
6834,Joe Bryan,Fulham,0.1002,0.1167,0.2097,0.0,-,0.4266
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.0,0.4159
7382,Dan Burn,Brighton,-,0.1236,-,-,0.284,0.4076
522,Wilfried Zaha,Crystal Palace,0.0,0.3719,0.0,0.0201,0.0,0.392
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.0827,0.073,0.3884
7077,Denis Odoi,Fulham,0.0454,0.0691,0.2712,-,-,0.3857
592,Ross Barkley,Aston Villa,-,-,0.2846,0.0952,-,0.3798
5274,Michael Hector,Fulham,0.0,0.3283,0.0438,-,-,0.3721
645,Dele Alli,Tottenham,0.372,-,-,0.0,-,0.372
5656,Nicolas Pepe,Arsenal,0.0,0.0,0.0,0.368,0.0,0.368
527,Adrián,Liverpool,-,-,-,0.0725,0.2902,0.3627
549,Timothy Fosu-Mensah,Manchester United,0.3608,-,-,-,-,0.3608
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.0452,0.3599
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.1398,0.3594
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.0,0.3572
554,Juan Mata,Manchester United,-,-,-,0.3539,-,0.3539
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1606,0.0562,0.0,0.3452
7722,Trézéguet,Aston Villa,0.0,0.1464,0.1279,0.063,-,0.3373
619,Sergio Agüero,Manchester City,-,-,-,0.3304,-,0.3304
6893,Stuart Armstrong,Southampton,-,0.2009,0.0,0.1255,-,0.3264
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.0562,-,0.3258
7700,Che Adams,Southampton,0.1395,0.0182,0.0,0.0524,0.1144,0.3245
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3102,0.0,0.0,0.0,0.3102
775,Andros Townsend,Crystal Palace,0.0,0.1633,0.1253,0.0201,0.0,0.3087
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,-,0.3022
6055,Phil Foden,Manchester City,0.0289,0.0,0.2479,0.0202,-,0.297
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.2105,0.2946
1228,Bruno Fernandes,Manchester United,0.0663,0.0166,0.0,0.211,-,0.2939
7153,Matheus Pereira,West Bromwich Albion,0.0,0.1098,0.1207,0.0,0.0628,0.2933
2251,Gareth Bale,Tottenham,-,-,-,-,0.2929,0.2929
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,0.0,0.2708,-,0.2874
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1098,-,-,-,0.2865
1621,Marcos Alonso,Chelsea,0.1512,0.0898,0.0416,-,-,0.2826
986,Danny Ings,Southampton,0.0721,0.0371,0.0671,0.0648,0.0379,0.279
1735,Jack Stephens,Southampton,0.1395,0.139,-,-,-,0.2785
3277,Alexandre Lacazette,Arsenal,0.2009,0.0694,0.0,-,0.0,0.2703
239,Pascal Groß,Brighton,0.0,-,0.1465,0.0982,0.0215,0.2662
556,Marcus Rashford,Manchester United,0.0586,0.0,0.0,0.2053,-,0.2639
1719,Javier Manquillo,Newcastle United,0.1299,0.0539,0.0539,0.0254,-,0.2631
8965,Vladimir Coufal,West Ham,-,-,-,0.152,0.1082,0.2602
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1098,0.0472,0.0562,0.0073,0.257
468,Callum Wilson,Newcastle United,0.1693,0.0,0.0539,0.0338,0.0,0.257
8940,Antonee Robinson,Fulham,-,-,-,0.067,0.1874,0.2544
3491,Romain Saiss,Wolverhampton Wanderers,0.0672,0.1249,0.03,0.0314,0.0,0.2535
3304,Maxime Le Marchand,Fulham,-,-,0.1372,0.1097,-,0.2469
8821,Donny van de Beek,Manchester United,0.0295,0.0,0.0,0.2166,-,0.2461
6756,Dwight McNeil,Burnley,0.0874,0.0789,0.0736,0.0,-,0.2399
4391,Darnell Furlong,West Bromwich Albion,0.0,0.1098,0.0,-,0.1271,0.2369
8919,Leif Davis,Leeds,-,-,-,0.233,-,0.233
8291,Daniel Podence,Wolverhampton Wanderers,0.0849,0.1249,-,0.0173,0.0,0.2271
533,Mark Noble,West Ham,0.2269,-,0.0,0.0,-,0.2269
4456,Chris Wood,Burnley,0.1366,0.0175,0.0,0.0675,-,0.2216
6665,Curtis Jones,Liverpool,0.1509,-,-,0.0707,-,0.2216
755,Jamie Vardy,Leicester,0.0466,0.0919,0.0782,0.0,-,0.2167
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.1387,0.0757,0.0,0.0,0.2144
725,Ola Aina,Fulham,-,-,-,0.1242,0.0888,0.213
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,0.211,-,0.211
4105,Raúl Jiménez,Wolverhampton Wanderers,0.0359,0.1202,0.0,0.0304,0.0228,0.2093
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.0,-,0.206
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.0715,0.0,0.0858,0.0,0.2014
8456,Nathan Tella,Southampton,-,0.0,0.0671,-,0.1181,0.1852
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.184,0.184
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.184,0.184
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.0731,-,-,0.1787
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,-,0.1717
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.1655,0.1655
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.0796,0.0,0.0379,0.1651
6681,Harvey Barnes,Leicester,0.0,0.1241,0.0353,0.0,0.0,0.1594
790,Nathan Redmond,Southampton,0.0,-,-,0.0731,0.0781,0.1512
5061,Kepa,Chelsea,0.0198,0.0773,-,-,0.0521,0.1492
8045,Eric Garcia,Manchester City,-,0.1483,-,-,-,0.1483
7589,Wesley Fofana,Leicester,-,-,-,-,0.1479,0.1479
1665,James Tarkowski,Burnley,-,-,0.0397,0.1065,-,0.1462
624,Willy Caballero,Chelsea,-,-,0.1436,-,-,0.1436
1053,Keinan Davis,Aston Villa,0.1427,-,-,-,-,0.1427
4476,Callum Robinson,West Bromwich Albion,0.1402,0.0,0.0,0.0,0.0,0.1402
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.0,-,0.1353
6891,Ryan Fredericks,West Ham,0.0756,0.0596,0.0,-,-,0.1352
537,Andy Carroll,Newcastle United,0.1249,0.0102,0.0,-,-,0.1351
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.0502,0.067,-,0.1336
6827,Bobby Reid,Fulham,0.0,0.064,0.0669,0.0,-,0.1309
5595,Daniel James,Manchester United,0.0291,-,-,0.0962,-,0.1253
633,James McArthur,Crystal Palace,0.0,0.1215,0.0,0.0,0.0,0.1215
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0438,0.0,0.0707,0.1145
4422,Ashley Barnes,Burnley,-,-,0.0736,0.0389,-,0.1125
1042,Tom Davies,Everton,0.0,-,0.0,0.1044,-,0.1044
7420,Miguel Almirón,Newcastle United,0.1035,0.0,0.0,-,0.0,0.1035
6051,Dale Stephens,Burnley,-,0.0619,0.0397,-,-,0.1016
857,Phil Bardsley,Burnley,0.0,0.0619,0.0397,-,-,0.1016
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.1004,0.1004
7709,John Fleck,Sheffield United,0.0999,0.0,-,0.0,-,0.0999
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.0989,0.0,0.0989
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0179,0.0477,0.0328,0.0984
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0964,-,-,0.0,0.0964
5973,Kenny Tete,Fulham,-,0.0164,0.0797,-,-,0.0961
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0941,-,0.0941
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.0121,-,-,0.0921
592,Ross Barkley,Chelsea,0.0899,0.0,-,-,-,0.0899
703,Fikayo Tomori,Chelsea,-,0.0898,-,-,-,0.0898
6817,Fred,Manchester United,-,0.0,0.0,0.0894,-,0.0894
887,Erik Pieters,Burnley,0.087,-,-,0.0,-,0.087
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0,0.0,0.0,0.0869
1736,Oliver McBurnie,Sheffield United,0.0,0.0,0.0,0.0,0.085,0.085
910,Harrison Reed,Fulham,0.066,0.0164,-,-,-,0.0824
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.0,-,0.0783
503,Theo Walcott,Southampton,-,-,-,-,0.0781,0.0781
6818,James Maddison,Leicester,0.0,0.0,0.0,-,0.0768,0.0768
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,-,-,0.0752
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.073,0.073
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.071,0.071
6504,Michael Obafemi,Southampton,-,-,0.0671,-,-,0.0671
1017,Matej Vydra,Burnley,0.0619,0.0,0.0,-,-,0.0619
661,Josh Onomah,Fulham,0.0454,0.0164,-,-,-,0.0618
5552,Nick Pope,Burnley,0.0,0.0175,0.0,0.0398,-,0.0573
1747,Kevin Long,Burnley,0.0,0.0175,0.0397,0.0,-,0.0572
7721,Conor Hourihane,Aston Villa,0.0557,0.0,-,-,-,0.0557
7712,Billy Sharp,Sheffield United,0.0,-,0.0547,0.0,0.0,0.0547
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0544,0.0,-,0.0544
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0,0.0,0.0539
461,Matt Ritchie,Newcastle United,-,-,0.0539,-,-,0.0539
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0359,0.0,-,0.0173,0.0,0.0532
1208,Felipe Anderson,West Ham,0.0504,0.0,-,-,-,0.0504
6144,Sébastien Haller,West Ham,0.0504,0.0,0.0,0.0,-,0.0504
6274,Andriy Yarmolenko,West Ham,0.0,0.0483,-,-,0.0,0.0483
6482,Eddie Nketiah,Arsenal,0.0,0.0464,0.0,0.0,0.0,0.0464
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.0457,0.0457
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.0457,0.0457
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.0457,0.0457
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0451
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0451,-,-,0.0451
8481,Jimmy Dunne,Burnley,0.0256,0.0175,-,-,-,0.0431
553,Anthony Martial,Manchester United,0.0368,0.0,0.0,-,-,0.0368
7490,Mason Greenwood,Manchester United,0.0141,0.0,0.0224,-,-,0.0365
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,-,0.0314
8780,Joël Veltman,Brighton,-,-,-,0.0313,-,0.0313
7991,Aaron Connolly,Brighton,0.0,0.031,0.0,0.0,0.0,0.031
3203,Issa Diop,West Ham,0.0178,0.0113,-,-,-,0.0291
1299,Mario Lemina,Fulham,-,0.0,-,-,0.029,0.029
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,-,0.0288
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0111,0.0172,0.0,0.0283
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0267
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0263,0.0263
8224,William Smallbone,Southampton,0.0,0.0241,-,-,-,0.0241
