id,name,team,1,2,total
7711,David McGoldrick,Sheffield United,0.6307,0.0,0.6307
1776,Jarrod Bowen,West Ham,0.0496,0.5797,0.6293
637,Hugo Lloris,Tottenham,0.3147,0.305,0.6197
700,Willian,Arsenal,0.2562,0.3599,0.6161
7691,Jamal Lewis,Newcastle United,0.1249,0.4751,0.6
3422,João Moutinho,Wolverhampton Wanderers,0.4407,0.1569,0.5976
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5893
643,Eric Dier,Tottenham,0.4814,0.094,0.5754
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,0.5723
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.1747,0.5712
1250,Mohamed Salah,Liverpool,0.2254,0.3425,0.5679
447,Kevin De Bruyne,Manchester City,0.5607,-,0.5607
5543,Gabriel Jesus,Manchester City,0.5607,-,0.5607
614,Fernandinho,Manchester City,0.5552,-,0.5552
1688,Andrew Robertson,Liverpool,0.1647,0.3893,0.554
8323,Josh Brownhill,Burnley,0.5509,-,0.5509
635,Alex McCarthy,Southampton,0.4198,0.1208,0.5406
644,Erik Lamela,Tottenham,-,0.5382,0.5382
842,Oriol Romeu,Southampton,0.4245,0.112,0.5365
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.364,0.5179
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.5141
660,Ben Davies,Tottenham,0.4064,0.0935,0.4999
5609,Yves Bissouma,Brighton,0.3764,0.0886,0.465
7701,Moussa Djenepo,Southampton,0.3524,0.107,0.4594
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.4525
6049,Solly March,Brighton,0.4318,0.0166,0.4484
3293,Lucas Moura,Tottenham,0.4471,0.0,0.4471
510,Joel Ward,Crystal Palace,0.0,0.4376,0.4376
1653,Michael Keane,Everton,0.2531,0.1833,0.4364
229,Thiago Alcántara,Liverpool,-,0.4348,0.4348
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,0.431
342,Sead Kolasinac,Arsenal,-,0.4294,0.4294
6521,Yerry Mina,Everton,0.2387,0.1833,0.422
579,Nathan Aké,Manchester City,0.4169,-,0.4169
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.4151
1823,Lucas Digne,Everton,0.3057,0.1035,0.4092
6249,Davinson Sánchez,Tottenham,-,0.3985,0.3985
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.3958
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.3791
751,N&#039;Golo Kanté,Chelsea,0.284,0.0898,0.3738
1006,Luke Shaw,Manchester United,0.3724,-,0.3724
645,Dele Alli,Tottenham,0.372,-,0.372
522,Wilfried Zaha,Crystal Palace,0.0,0.3719,0.3719
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.3646
181,Bernd Leno,Arsenal,0.2652,0.0988,0.364
549,Timothy Fosu-Mensah,Manchester United,0.3608,-,0.3608
7298,Ben White,Brighton,0.1037,0.2441,0.3478
496,Mohamed Elneny,Arsenal,0.3469,-,0.3469
5560,Scott McTominay,Manchester United,0.3454,-,0.3454
1740,Paul Pogba,Manchester United,0.3343,-,0.3343
971,Harry Winks,Tottenham,0.3339,0.0,0.3339
618,Raheem Sterling,Manchester City,0.3308,-,0.3308
5274,Michael Hector,Fulham,0.0,0.3283,0.3283
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.3281
6080,Victor Lindelöf,Manchester United,0.3227,-,0.3227
741,Jordan Pickford,Everton,0.147,0.1694,0.3164
639,Toby Alderweireld,Tottenham,0.3147,-,0.3147
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3102,0.3102
1746,Jeff Hendrick,Newcastle United,0.3099,0.0,0.3099
1687,Harry Maguire,Manchester United,0.3086,-,0.3086
7723,John McGinn,Aston Villa,0.3055,-,0.3055
833,Virgil van Dijk,Liverpool,0.2086,0.0962,0.3048
5956,Youri Tielemans,Leicester,0.0722,0.2277,0.2999
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1098,0.2865
5553,Declan Rice,West Ham,0.2269,0.0596,0.2865
6651,Grady Diangana,West Bromwich Albion,0.1767,0.1098,0.2865
1389,Jorginho,Chelsea,0.2664,0.0125,0.2789
1735,Jack Stephens,Southampton,0.1395,0.139,0.2785
101,Allan Saint-Maximin,Newcastle United,0.2767,0.0,0.2767
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.2753
838,Sadio Mané,Liverpool,0.1815,0.0892,0.2707
3277,Alexandre Lacazette,Arsenal,0.2009,0.0694,0.2703
714,Gylfi Sigurdsson,Everton,0.1526,0.1167,0.2693
6157,Timothy Castagne,Leicester,0.0449,0.222,0.2669
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.2607,0.2607
2383,André Gomes,Everton,0.2191,0.0363,0.2554
8089,Kieran Tierney,Arsenal,0.2526,-,0.2526
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.2526
8756,Dara O&#039;Shea,West Bromwich Albion,0.1402,0.1098,0.25
885,Kyle Walker-Peters,Southampton,0.0721,0.176,0.2481
1621,Marcos Alonso,Chelsea,0.1512,0.0898,0.241
6026,Richarlison,Everton,0.2191,0.0139,0.233
6042,Jan Bednarek,Southampton,0.0,0.2278,0.2278
533,Mark Noble,West Ham,0.2269,-,0.2269
605,Jordan Henderson,Liverpool,0.0608,0.1655,0.2263
987,Joseph Gomez,Liverpool,0.2254,-,0.2254
2385,Mat Ryan,Brighton,0.0794,0.1402,0.2196
6834,Joe Bryan,Fulham,0.1002,0.1167,0.2169
769,Jonjo Shelvey,Newcastle United,0.2143,0.0,0.2143
8291,Daniel Podence,Wolverhampton Wanderers,0.0849,0.1249,0.2098
675,Jack Grealish,Aston Villa,0.2056,-,0.2056
5220,Kai Havertz,Chelsea,0.2051,0.0,0.2051
6893,Stuart Armstrong,Southampton,-,0.2009,0.2009
3491,Romain Saiss,Wolverhampton Wanderers,0.0672,0.1249,0.1921
3389,Benjamin Mendy,Manchester City,0.1896,-,0.1896
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.1892
835,Ryan Bertrand,Southampton,0.0,0.1879,0.1879
453,Son Heung-Min,Tottenham,0.0917,0.0956,0.1873
1257,Alisson,Liverpool,0.1609,0.0253,0.1862
8715,Illan Meslier,Leeds,0.0582,0.1278,0.186
1719,Javier Manquillo,Newcastle United,0.1299,0.0539,0.1838
7768,Mason Mount,Chelsea,0.171,0.0125,0.1835
647,Harry Kane,Tottenham,0.0573,0.1217,0.179
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.1788
843,James Ward-Prowse,Southampton,0.0721,0.1011,0.1732
468,Callum Wilson,Newcastle United,0.1693,0.0,0.1693
8816,Liam Cooper,Leeds,-,0.1693,0.1693
884,Matt Targett,Aston Villa,0.1643,-,0.1643
775,Andros Townsend,Crystal Palace,0.0,0.1633,0.1633
7700,Che Adams,Southampton,0.1395,0.0182,0.1577
3621,Neal Maupay,Brighton,0.0165,0.1408,0.1573
4105,Raúl Jiménez,Wolverhampton Wanderers,0.0359,0.1202,0.1561
6665,Curtis Jones,Liverpool,0.1509,-,0.1509
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1098,0.1463
3420,Fabinho,Liverpool,0.0561,0.089,0.1451
1053,Keinan Davis,Aston Villa,0.1427,-,0.1427
4476,Callum Robinson,West Bromwich Albion,0.1402,0.0,0.1402
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.1387,0.1387
755,Jamie Vardy,Leicester,0.0466,0.0919,0.1385
4456,Chris Wood,Burnley,0.1366,-,0.1366
7078,Sean Longstaff,Newcastle United,0.1353,-,0.1353
6891,Ryan Fredericks,West Ham,0.0756,0.0596,0.1352
537,Andy Carroll,Newcastle United,0.1249,0.0102,0.1351
8718,Stuart Dallas,Leeds,0.1315,0.0,0.1315
200,Andreas Christensen,Chelsea,0.1294,0.0,0.1294
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1284
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.1279
8720,Jack Harrison,Leeds,0.0,0.1278,0.1278
6273,Robin Koch,Leeds,0.0,0.1278,0.1278
2335,Pablo Fornals,West Ham,0.1252,0.0,0.1252
6681,Harvey Barnes,Leicester,0.0,0.1241,0.1241
7382,Dan Burn,Brighton,-,0.1236,0.1236
935,Kurt Zouma,Chelsea,0.1096,0.0125,0.1221
633,James McArthur,Crystal Palace,0.0,0.1215,0.1215
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.0715,0.1156
7077,Denis Odoi,Fulham,0.0454,0.0691,0.1145
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.1098
4391,Darnell Furlong,West Bromwich Albion,0.0,0.1098,0.1098
7153,Matheus Pereira,West Bromwich Albion,0.0,0.1098,0.1098
986,Danny Ings,Southampton,0.0721,0.0371,0.1092
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.1056
7420,Miguel Almirón,Newcastle United,0.1035,0.0,0.1035
8067,Reece James,Chelsea,0.0899,0.0125,0.1024
1024,Tyrone Mings,Aston Villa,0.1006,-,0.1006
7709,John Fleck,Sheffield United,0.0999,0.0,0.0999
638,Kyle Walker,Manchester City,0.0987,-,0.0987
5061,Kepa,Chelsea,0.0198,0.0773,0.0971
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0964,0.0964
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.094
592,Ross Barkley,Chelsea,0.0899,0.0,0.0899
703,Fikayo Tomori,Chelsea,-,0.0898,0.0898
6756,Dwight McNeil,Burnley,0.0874,-,0.0874
887,Erik Pieters,Burnley,0.087,-,0.087
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0869
771,Georginio Wijnaldum,Liverpool,0.0,0.0852,0.0852
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,-,0.0845
910,Harrison Reed,Fulham,0.066,0.0164,0.0824
318,Pierre-Emerick Aubameyang,Arsenal,0.0817,0.0,0.0817
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.08
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0783
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0783
4381,Mateusz Klich,Leeds,0.0,0.0783,0.0783
5555,Dominic Calvert-Lewin,Everton,0.0764,0.0,0.0764
8719,Kalvin Phillips,Leeds,0.0732,0.0,0.0732
2381,Rodrigo,Leeds,0.0732,0.0,0.0732
1760,Arthur Masuaku,West Ham,-,0.0695,0.0695
1228,Bruno Fernandes,Manchester United,0.0663,-,0.0663
7184,Tim Ream,Fulham,0.066,-,0.066
6827,Bobby Reid,Fulham,0.0,0.064,0.064
6434,Franck Zambo,Fulham,0.0,0.064,0.064
1017,Matej Vydra,Burnley,0.0619,-,0.0619
661,Josh Onomah,Fulham,0.0454,0.0164,0.0618
556,Marcus Rashford,Manchester United,0.0586,-,0.0586
7721,Conor Hourihane,Aston Villa,0.0557,-,0.0557
1683,Ryan Fraser,Newcastle United,-,0.0539,0.0539
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.0516
6122,Douglas Luiz,Aston Villa,0.0506,-,0.0506
8864,Matthew Cash,Aston Villa,0.0506,-,0.0506
1208,Felipe Anderson,West Ham,0.0504,0.0,0.0504
6144,Sébastien Haller,West Ham,0.0504,0.0,0.0504
65,Timo Werner,Chelsea,0.0373,0.0125,0.0498
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.0483
6274,Andriy Yarmolenko,West Ham,0.0,0.0483,0.0483
7703,John Egan,Sheffield United,0.0476,0.0,0.0476
8285,Sander Berge,Sheffield United,0.0476,0.0,0.0476
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.0476
3683,Ivan Cavaleiro,Fulham,0.0,0.0468,0.0468
6482,Eddie Nketiah,Arsenal,0.0,0.0464,0.0464
553,Anthony Martial,Manchester United,0.0368,-,0.0368
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0359,0.0,0.0359
7698,Leandro Trossard,Brighton,0.0355,0.0,0.0355
772,Moussa Sissoko,Tottenham,0.0344,-,0.0344
8721,Jamie Shackleton,Leeds,0.0314,-,0.0314
8716,Luke Ayling,Leeds,0.0314,0.0,0.0314
3428,Hélder Costa,Leeds,0.0314,0.0,0.0314
4401,Emiliano Martinez,Aston Villa,0.0314,-,0.0314
7991,Aaron Connolly,Brighton,0.0,0.031,0.031
8821,Donny van de Beek,Manchester United,0.0295,-,0.0295
5595,Daniel James,Manchester United,0.0291,-,0.0291
3203,Issa Diop,West Ham,0.0178,0.0113,0.0291
6055,Phil Foden,Manchester City,0.0289,-,0.0289
8481,Jimmy Dunne,Burnley,0.0256,-,0.0256
489,James Milner,Liverpool,-,0.0255,0.0255
8224,William Smallbone,Southampton,0.0,0.0241,0.0241
8704,Marek Rodák,Fulham,0.0205,-,0.0205
6840,Neeskens Kebano,Fulham,0.0205,0.0,0.0205
6835,Tom Cairney,Fulham,0.0205,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,0.0198
8865,Ollie Watkins,Aston Villa,0.0193,-,0.0193
5973,Kenny Tete,Fulham,-,0.0164,0.0164
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.0164
7490,Mason Greenwood,Manchester United,0.0141,-,0.0141
2254,Mateo Kovacic,Chelsea,-,0.0125,0.0125
8456,Nathan Tella,Southampton,-,0.0,0.0
7714,Ben Osborn,Sheffield United,-,0.0,0.0
7712,Billy Sharp,Sheffield United,0.0,-,0.0
239,Pascal Groß,Brighton,0.0,-,0.0
753,Marc Albrighton,Leicester,0.0,0.0,0.0
822,Patrick Bamford,Leeds,0.0,0.0,0.0
5656,Nicolas Pepe,Arsenal,0.0,0.0,0.0
748,Wes Morgan,Leicester,-,0.0,0.0
546,David de Gea,Manchester United,0.0,-,0.0
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0
7705,Jack O&#039;Connell,Sheffield United,0.0,0.0,0.0
7704,Chris Basham,Sheffield United,0.0,0.0,0.0
681,César Azpilicueta,Chelsea,0.0,-,0.0
6441,Ferrán Torres,Manchester City,0.0,-,0.0
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0
857,Phil Bardsley,Burnley,0.0,-,0.0
6054,Ederson,Manchester City,0.0,-,0.0
1676,David Luiz,Arsenal,-,0.0,0.0
573,Odion Ighalo,Manchester United,0.0,-,0.0
2164,Pablo Hernández,Leeds,0.0,-,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0
8239,Takumi Minamino,Liverpool,-,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,0.0
6818,James Maddison,Leicester,0.0,0.0,0.0
8717,Pascal Struijk,Leeds,0.0,-,0.0
332,Joel Matip,Liverpool,0.0,-,0.0
512,Scott Dann,Crystal Palace,0.0,-,0.0
5552,Nick Pope,Burnley,0.0,-,0.0
586,John Stones,Manchester City,0.0,-,0.0
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,0.0
5256,Oliver Burke,Sheffield United,-,0.0,0.0
87,Joelinton,Newcastle United,0.0,0.0,0.0
789,Robbie Brady,Burnley,0.0,-,0.0
702,Tammy Abraham,Chelsea,-,0.0,0.0
839,Shane Long,Southampton,0.0,0.0,0.0
790,Nathan Redmond,Southampton,0.0,-,0.0
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,0.0
1299,Mario Lemina,Fulham,-,0.0,0.0
2310,Alphonse Areola,Fulham,-,0.0,0.0
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,0.0
111,Jannik Vestergaard,Southampton,0.0,-,0.0
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0
1304,Moise Kean,Everton,0.0,0.0,0.0
1736,Oliver McBurnie,Sheffield United,0.0,0.0,0.0
531,Michail Antonio,West Ham,0.0,0.0,0.0
1042,Tom Davies,Everton,0.0,-,0.0
500,Alex Iwobi,Everton,-,0.0,0.0
1747,Kevin Long,Burnley,0.0,-,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0
844,Jay Rodriguez,Burnley,0.0,-,0.0
7722,Trézéguet,Aston Villa,0.0,-,0.0
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0
