id,name,team,1,2,3,4,5,6,7,8,total
751,N'Golo Kanté,Chelsea,0.284,0.0727,0.2374,0.4032,0.6151,0.1158,0.0731,0.5972,2.3985
750,Riyad Mahrez,Manchester City,-,0.1836,0.2458,0.7603,0.0654,1.1344,-,-,2.3895
2379,João Cancelo,Manchester City,-,-,-,0.7841,0.1989,0.9446,0.4545,-,2.3821
5956,Youri Tielemans,Leicester,0.0722,0.2277,0.4432,0.0,0.2845,0.6616,0.5101,0.1713,2.3706
6835,Tom Cairney,Fulham,0.0205,-,0.2714,0.6979,0.2757,0.2199,0.6884,0.172,2.3458
585,Seamus Coleman,Everton,0.261,1.1464,0.6452,0.0538,0.0864,-,-,0.1036,2.2964
7298,Ben White,Brighton,0.1037,0.2441,0.8903,0.0313,0.3011,0.0193,0.1491,0.5462,2.2851
8715,Illan Meslier,Leeds,0.0582,0.1278,0.3333,0.233,0.0138,0.4042,1.0252,0.0,2.1955
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,0.2844,0.1829,0.0,0.8364,-,2.1713
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.6171,0.9047,0.24,0.0,0.0,0.1138,2.1509
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,0.1064,0.1655,0.2841,0.1472,0.2128,2.081
8067,Reece James,Chelsea,0.0899,0.0125,1.217,-,0.0,0.0556,0.4661,0.2329,2.074
1688,Andrew Robertson,Liverpool,0.1647,0.3829,0.393,0.1684,0.3685,0.442,0.0733,0.0715,2.0643
3420,Fabinho,Liverpool,0.0561,0.083,0.7128,0.5133,0.3239,0.3638,-,-,2.0529
492,Héctor Bellerín,Arsenal,0.3506,0.5282,0.3288,0.4609,0.0,0.2583,0.0581,0.0678,2.0527
8720,Jack Harrison,Leeds,0.0,0.1278,0.4492,-,0.1271,0.3406,0.5005,0.4942,2.0394
2446,Dani Ceballos,Arsenal,0.0,1.1501,0.3288,0.1484,0.1386,0.2618,-,0.0,2.0277
987,Joseph Gomez,Liverpool,0.2254,-,0.3459,0.0,0.3685,0.6177,0.4625,0.0,2.02
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,0.9024,0.7102,0.1395,0.0644,0.0327,1.9993
3428,Hélder Costa,Leeds,0.0314,0.0,0.0,0.7489,0.0,0.1599,1.038,0.0,1.9782
5556,Ademola Lookman,Fulham,-,-,-,0.5738,0.1332,0.4852,0.1012,0.6819,1.9753
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.3985,-,0.2043,0.0644,0.598,1.9638
5220,Kai Havertz,Chelsea,0.2051,0.0,0.7877,0.4966,0.3096,0.0556,0.0946,-,1.9492
8940,Antonee Robinson,Fulham,-,-,-,0.067,0.1874,0.221,0.7636,0.6882,1.9272
6521,Yerry Mina,Everton,0.2387,0.1833,0.6281,0.0762,0.4555,0.1885,0.091,-,1.8613
771,Georginio Wijnaldum,Liverpool,0.0,0.0825,0.423,0.1461,0.0,0.6078,0.5198,0.0715,1.8507
675,Jack Grealish,Aston Villa,0.2056,0.3805,0.664,0.0557,0.2317,0.0953,0.1913,-,1.8241
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,-,1.1642,0.4545,-,1.7904
8020,Steven Alzate,Brighton,0.6624,0.1236,0.8903,0.0866,-,0.0,-,-,1.7629
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.565,0.0094,0.0206,0.25,0.1747,0.0,1.7612
8865,Ollie Watkins,Aston Villa,0.0193,0.5179,0.8739,0.0192,0.2317,0.0684,0.0,-,1.7304
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0964,-,-,0.0,1.0863,0.1637,0.3824,1.7288
3635,Bernardo Silva,Manchester City,-,-,0.1115,0.561,0.1027,0.9235,0.0291,-,1.7278
7723,John McGinn,Aston Villa,0.3055,0.1464,0.3971,0.287,0.3155,0.0334,0.2196,-,1.7045
7699,Adam Webster,Brighton,0.6937,0.1402,0.3339,0.0754,0.2866,0.0193,0.0,0.1542,1.7033
5247,Naby Keita,Liverpool,0.2884,0.4056,0.3549,0.6431,-,-,-,-,1.692
5609,Yves Bissouma,Brighton,0.3764,0.0886,-,0.0201,0.1863,0.426,0.0,0.5717,1.6691
885,Kyle Walker-Peters,Southampton,0.0721,0.176,0.4878,0.2443,0.0,0.2882,0.0868,0.3038,1.659
6122,Douglas Luiz,Aston Villa,0.0506,0.1085,0.1279,0.287,0.1593,0.0,0.9043,-,1.6376
496,Mohamed Elneny,Arsenal,0.3469,-,0.6221,0.5406,-,-,0.0581,0.0678,1.6355
7753,James Justin,Leicester,0.7254,0.5041,0.0623,0.0,0.1897,0.0,0.0842,0.0267,1.5924
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.1484,0.0469,0.2745,0.0,0.2396,1.5845
3288,Thiago Silva,Chelsea,-,-,0.948,0.2417,-,0.1158,0.0305,0.2329,1.5689
7187,Sergio Reguilón,Tottenham,-,-,-,0.3985,0.0343,-,0.2835,0.8512,1.5675
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.2237,0.0802,0.3204,0.0,0.1278,1.5413
6434,Franck Zambo,Fulham,0.0,0.064,0.2315,0.0,0.2361,0.2835,0.575,0.1497,1.5398
835,Ryan Bertrand,Southampton,0.0,0.1879,0.6285,0.2319,0.1962,0.2841,0.0106,-,1.5392
2335,Pablo Fornals,West Ham,0.1252,0.0,0.6594,0.0694,0.2153,0.0242,0.0,0.4146,1.5081
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.694,0.0955,0.0152,0.0333,1.4849
7708,John Lundstram,Sheffield United,0.6784,0.0478,0.0986,0.0094,0.3658,0.2289,0.0,0.0559,1.4848
971,Harry Winks,Tottenham,0.3339,0.0,1.1459,-,0.0,-,-,-,1.4798
8089,Kieran Tierney,Arsenal,0.2526,-,0.0462,0.4609,0.435,0.1769,0.0,0.1066,1.4782
843,James Ward-Prowse,Southampton,0.0721,0.1011,0.2078,0.1588,0.2397,0.2943,0.0868,0.3109,1.4715
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3102,0.0,0.0,0.0,0.3656,0.3555,0.4373,1.4686
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.0452,0.2427,0.2835,0.5611,1.4472
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,0.3619,0.1263,0.0,0.3932,-,1.4457
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.071,0.2893,0.6961,0.0,1.421
7322,Bukayo Saka,Arsenal,-,0.9353,-,0.0,0.0469,0.186,0.0,0.2396,1.4078
8864,Matthew Cash,Aston Villa,0.0506,0.0691,0.2512,0.3062,0.0,0.0,0.7156,-,1.3927
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.0767,-,1.181,-,-,-,1.3856
6054,Ederson,Manchester City,0.0,0.0,0.0826,0.3497,0.0933,0.8361,0.0223,-,1.384
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,0.2287,-,-,-,1.3784
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,0.0201,0.2651,-,-,-,1.3754
884,Matt Targett,Aston Villa,0.1643,0.0357,0.0,0.3691,0.5716,0.0541,0.1776,-,1.3724
669,Ashley Westwood,Burnley,0.7555,0.1233,0.0397,0.0675,0.0,0.3466,0.0372,-,1.3698
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.7073,0.0556,0.041,0.0,1.3695
1024,Tyrone Mings,Aston Villa,0.1006,0.1196,0.4334,0.3062,0.1588,0.0,0.2472,-,1.3658
838,Sadio Mané,Liverpool,0.1815,0.061,0.3332,-,0.2397,0.0,0.4726,0.0715,1.3595
5553,Declan Rice,West Ham,0.2269,0.0596,0.1522,0.653,0.2105,0.0346,0.0,0.0192,1.356
486,Adam Lallana,Brighton,0.4013,0.2696,0.3669,0.0,0.0932,0.0,0.0,0.2194,1.3504
1823,Lucas Digne,Everton,0.3057,0.1035,0.7044,0.0538,0.0,0.1351,-,0.0436,1.3461
3621,Neal Maupay,Brighton,0.0165,0.1408,0.6802,0.0,0.0522,0.0,-,0.4543,1.344
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.0,0.9261,-,-,1.342
775,Andros Townsend,Crystal Palace,0.0,0.1633,0.1253,0.0201,0.0,0.8708,0.0925,0.0662,1.3382
1760,Arthur Masuaku,West Ham,-,0.0695,0.4718,0.4053,0.2105,0.0803,0.0,0.0915,1.3289
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1322,0.0,-,-,-,0.1769,1.3216
7706,George Baldock,Sheffield United,0.7485,0.0478,0.019,0.0079,0.3452,0.1285,0.0,0.0222,1.3191
447,Kevin De Bruyne,Manchester City,0.5607,0.14,0.315,-,0.0,0.2637,0.0394,-,1.3188
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.1747,0.0979,0.0685,0.0,0.1254,0.4445,0.0,1.3075
1776,Jarrod Bowen,West Ham,0.0496,0.5797,0.0,0.1535,0.0607,0.1202,0.0,0.3424,1.3061
833,Virgil van Dijk,Liverpool,0.2086,0.0928,0.705,0.2821,0.0,-,-,-,1.2885
5555,Dominic Calvert-Lewin,Everton,0.0764,0.0,0.0,1.0822,0.0,0.0,0.12,0.0,1.2786
2381,Rodrigo,Leeds,0.0732,0.0,0.5939,0.0172,0.0277,0.5397,-,-,1.2517
7691,Jamal Lewis,Newcastle United,0.1249,0.4751,0.0,0.0,0.6514,0.0,0.0,0.0,1.2514
6062,Isaac Hayden,Newcastle United,0.3073,0.4751,0.0539,0.3176,0.0954,-,0.0,-,1.2493
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.1712,0.116,0.263,0.0,0.1278,1.2394
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0079,0.4293,0.1706,0.5717,0.0,1.2271
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.4557,-,0.0,0.0,1.2236
8323,Josh Brownhill,Burnley,0.5509,0.0789,0.0397,0.0675,0.1594,0.324,0.0,-,1.2204
5681,Giovani Lo Celso,Tottenham,-,1.0452,0.0671,-,-,0.0648,0.0152,0.0178,1.2101
6157,Timothy Castagne,Leicester,0.0449,0.222,0.4432,0.3022,0.196,0.0,-,-,1.2083
5560,Scott McTominay,Manchester United,0.3454,-,0.0,0.5384,0.0589,0.0,0.2506,-,1.1933
8288,Tomas Soucek,West Ham,0.202,0.478,0.0,0.1325,0.2105,0.1339,0.0,0.0316,1.1885
700,Willian,Arsenal,0.2562,0.3599,0.0,0.4609,0.0,-,0.0581,0.0443,1.1794
725,Ola Aina,Fulham,-,-,-,0.1242,0.0888,0.2674,0.0,0.6882,1.1686
660,Ben Davies,Tottenham,0.4064,0.0935,0.4743,0.0,-,0.1902,0.0,-,1.1644
647,Harry Kane,Tottenham,0.0573,0.1217,0.0875,0.3985,0.0506,0.0,0.0152,0.4169,1.1477
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,-,1.1097,0.0,-,1.1411
7768,Mason Mount,Chelsea,0.171,0.0125,0.6747,-,0.1392,0.0,0.0305,0.1029,1.1308
8285,Sander Berge,Sheffield United,0.0476,0.0,0.1233,0.0094,0.7413,0.1285,0.0,0.0781,1.1282
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0179,0.0477,0.0328,0.3468,0.6334,0.0252,1.1038
7698,Leandro Trossard,Brighton,0.0355,0.0,0.4001,0.0112,0.2489,0.4067,0.0,-,1.1024
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.3723,0.6961,0.0,1.0684
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.0,0.0,0.2835,0.109,1.0665
1234,Dennis Praet,Leicester,0.6339,0.3095,0.0,-,0.0,0.0193,0.0,0.0989,1.0616
6049,Solly March,Brighton,0.4318,0.0166,0.3907,0.0201,0.0953,0.0193,0.0811,-,1.0549
6044,Charlie Taylor,Burnley,0.6848,0.0619,0.0736,0.0675,0.1669,0.0,0.0,-,1.0547
822,Patrick Bamford,Leeds,0.0,0.0,0.0913,0.5077,0.0277,0.4157,0.0,0.0,1.0424
7722,Trézéguet,Aston Villa,0.0,0.1464,0.1279,0.063,0.0,0.5752,0.1254,-,1.0379
782,Ben Chilwell,Chelsea,-,-,-,0.5224,0.0521,0.0828,0.0,0.371,1.0283
7701,Moussa Djenepo,Southampton,0.3524,0.107,0.5614,0.0,-,-,-,0.0,1.0208
681,César Azpilicueta,Chelsea,0.0,-,0.1326,0.4852,0.3096,0.0556,-,-,0.983
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,0.1653,0.2682,0.0,0.2218,-,0.978
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.2607,0.1656,0.0989,0.0,0.1532,0.1932,0.0976,0.9692
1545,Emil Krafth,Newcastle United,-,-,-,0.9259,0.0224,-,-,-,0.9483
7711,David McGoldrick,Sheffield United,0.6307,0.0,0.2236,0.0094,0.0841,0.0,0.0,0.0,0.9478
65,Timo Werner,Chelsea,0.0373,0.0125,0.1666,0.1518,0.5394,0.0,0.0398,0.0,0.9474
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.0353,0.0,0.0956,0.3723,0.0,0.0267,0.945
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.3956,0.3196,0.1082,0.0,0.0,0.0722,0.9439
1749,Rob Holding,Arsenal,0.176,0.5282,0.0,-,-,-,0.0,0.2396,0.9438
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0,0.4288,0.0534,-,0.1406,0.9392
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.0781,0.0731,0.0,0.0754,0.9384
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.0,0.0798,0.0,0.1434,0.9347
332,Joel Matip,Liverpool,0.0,-,-,-,0.9309,-,-,0.0,0.9309
579,Nathan Aké,Manchester City,0.4169,0.256,0.0566,0.198,-,-,-,-,0.9275
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.0,-,-,-,0.9185
6827,Bobby Reid,Fulham,0.0,0.064,0.0669,0.0,-,0.0798,0.0369,0.669,0.9166
556,Marcus Rashford,Manchester United,0.0586,0.0,0.0,0.2053,0.2672,0.1153,0.2674,-,0.9138
1006,Luke Shaw,Manchester United,0.3724,0.0,0.0224,0.2343,0.1374,0.0842,0.0629,-,0.9136
229,Thiago Alcántara,Liverpool,-,0.4318,-,-,0.4597,-,-,-,0.8915
239,Pascal Groß,Brighton,0.0,-,0.1465,0.0982,0.0215,0.0,0.0,0.6252,0.8914
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.0,0.0,0.0,0.0,0.8804
6854,Diogo Jota,Liverpool,-,-,0.0,0.4759,0.0446,0.3096,0.0472,0.0,0.8773
6026,Richarlison,Everton,0.2191,0.0139,0.5677,0.0762,0.0,-,-,-,0.8769
3293,Lucas Moura,Tottenham,0.4471,0.0,0.0671,0.3399,0.0,0.0,-,0.0202,0.8743
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.0,0.0,0.5133,0.0,0.8705
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0,0.7967,0.0682,-,0.8649
8291,Daniel Podence,Wolverhampton Wanderers,0.0849,0.1249,-,0.0173,0.0,0.1221,0.5143,0.0,0.8635
1736,Oliver McBurnie,Sheffield United,0.0,0.0,0.0,0.0,0.085,0.0782,0.6387,0.0559,0.8578
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,-,-,-,0.0,0.8562
1228,Bruno Fernandes,Manchester United,0.0663,0.0166,0.0,0.211,0.1731,0.1153,0.2731,-,0.8554
6818,James Maddison,Leicester,0.0,0.0,0.0,-,0.0768,0.0,0.747,0.0267,0.8505
910,Harrison Reed,Fulham,0.066,0.0164,-,-,-,0.0798,0.0,0.6882,0.8504
318,Pierre-Emerick Aubameyang,Arsenal,0.0817,0.0,0.375,0.368,0.0,0.0238,0.0,0.0,0.8485
2383,André Gomes,Everton,0.2191,0.0363,0.4914,-,0.1007,-,0.0,-,0.8475
101,Allan Saint-Maximin,Newcastle United,0.2767,0.0,-,0.3407,0.146,0.0172,0.0,0.0626,0.8432
770,Ayoze Pérez,Leicester,0.5677,0.1918,-,0.0,0.071,-,-,-,0.8305
1746,Jeff Hendrick,Newcastle United,0.3099,0.0,0.0,0.3176,0.0954,0.0718,0.0,0.0315,0.8262
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,0.1074,0.0,0.7127,-,0.8201
714,Gylfi Sigurdsson,Everton,0.1526,0.1167,0.0,0.0,0.3424,0.0,0.162,0.0436,0.8173
522,Wilfried Zaha,Crystal Palace,0.0,0.3719,0.0,0.0201,0.0,0.2706,0.1412,0.0,0.8038
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.7475,0.0557,0.0,0.8032
8719,Kalvin Phillips,Leeds,0.0732,0.0,0.4231,0.1593,0.1447,-,-,-,0.8003
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1101,0.2027,0.1158,0.0,0.2329,0.7836
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.1398,0.4067,-,0.0,0.7661
7704,Chris Basham,Sheffield United,0.0,0.0,0.1233,0.0,0.3873,0.0211,0.1747,0.0559,0.7623
7714,Ben Osborn,Sheffield United,-,0.0,0.5089,0.0,-,0.25,0.0,0.0,0.7589
1740,Paul Pogba,Manchester United,0.3343,0.0,0.0224,0.1892,0.1829,0.0269,0.0,-,0.7557
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0359,0.0,-,0.0173,0.0,0.151,0.5484,0.0,0.7526
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.0,0.2116,0.0534,0.0448,0.743
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.0469,0.188,-,-,0.742
4105,Raúl Jiménez,Wolverhampton Wanderers,0.0359,0.1202,0.0,0.0304,0.0228,0.0515,0.4634,0.0,0.7242
6893,Stuart Armstrong,Southampton,-,0.2009,0.0,0.1255,-,0.1577,0.0683,0.1695,0.7219
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0,0.3656,0.3555,-,0.7211
644,Erik Lamela,Tottenham,-,0.5382,0.0,0.1145,-,0.0,0.0644,-,0.7171
8965,Vladimir Coufal,West Ham,-,-,-,0.152,0.1082,0.1409,0.0,0.3108,0.7119
614,Fernandinho,Manchester City,0.5552,0.0759,0.0739,0.0,-,-,-,-,0.705
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.6474,-,-,-,-,0.0,0.699
3422,João Moutinho,Wolverhampton Wanderers,0.4407,0.1569,0.0757,0.0,0.0,0.0,0.0,-,0.6733
6817,Fred,Manchester United,-,0.0,0.0,0.0894,0.3192,0.0,0.2622,-,0.6708
697,Nemanja Matic,Manchester United,-,0.559,0.0219,0.0461,-,0.0436,-,-,0.6706
592,Ross Barkley,Aston Villa,-,-,0.2846,0.0952,0.1054,0.0991,0.0829,-,0.6672
7420,Miguel Almirón,Newcastle United,0.1035,0.0,0.0,-,0.0,0.0172,0.5133,0.0315,0.6655
769,Jonjo Shelvey,Newcastle United,0.2143,0.0,0.0539,0.34,0.0506,-,-,-,0.6588
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0,0.1285,0.5298,-,0.6583
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.6005,0.0556,-,-,0.6561
2251,Gareth Bale,Tottenham,-,-,-,-,0.2929,-,0.0,0.3622,0.6551
7700,Che Adams,Southampton,0.1395,0.0182,0.0,0.0524,0.1144,0.2144,0.1107,0.0,0.6496
3683,Ivan Cavaleiro,Fulham,0.0,0.0468,0.1704,0.0572,0.3534,-,0.0,0.0,0.6278
1257,Alisson,Liverpool,0.1609,0.0219,0.3925,-,-,0.0463,0.0,0.0,0.6216
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.0686,0.1199,-,-,0.6188
500,Alex Iwobi,Everton,-,0.0,0.0,0.5629,0.0,0.0163,0.0,0.0366,0.6158
531,Michail Antonio,West Ham,0.0,0.0,0.2914,0.103,0.2105,0.0,-,-,0.6049
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.0796,0.0,0.0379,0.2578,0.1747,0.0,0.5976
554,Juan Mata,Manchester United,-,-,-,0.3539,0.0207,-,0.2218,-,0.5964
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,-,0.2893,0.0,-,0.5915
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.3288,0.0,-,-,0.0,-,0.5814
489,James Milner,Liverpool,-,0.0,0.3836,0.0919,-,0.097,0.0,0.0,0.5725
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,-,-,-,-,-,0.5723
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.1234,0.291,0.1571,0.5715
4476,Callum Robinson,West Bromwich Albion,0.1402,0.0,0.0,0.0,0.0,0.0214,0.0516,0.3563,0.5695
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.1726,0.291,0.0992,0.5628
5543,Gabriel Jesus,Manchester City,0.5607,-,-,-,-,-,0.0,-,0.5607
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.3658,-,-,-,0.5522
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,0.3062,0.0164,0.0334,0.0,-,0.5481
7382,Dan Burn,Brighton,-,0.1236,-,-,0.284,0.0193,0.0811,0.0376,0.5456
8026,Raphinha,Leeds,-,-,-,-,0.0,0.5442,-,0.0,0.5442
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.0201,0.0,-,-,-,0.5403
8780,Joël Veltman,Brighton,-,-,-,0.0313,-,0.0193,0.0,0.4837,0.5343
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.0715,0.0,0.0858,0.0,0.1502,0.1534,0.0252,0.5302
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0192,0.4298,-,-,0.0,0.0,0.5273
633,James McArthur,Crystal Palace,0.0,0.1215,0.0,0.0,0.0,-,-,0.4037,0.5252
6441,Ferrán Torres,Manchester City,0.0,0.0,0.0,-,-,0.0581,0.4648,-,0.5229
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0,0.0,-,-,0.0,0.5196,0.5196
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.0,-,0.0,-,-,0.5141
986,Danny Ings,Southampton,0.0721,0.0371,0.0671,0.0648,0.0379,0.1634,0.0683,-,0.5107
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.2015,0.0,0.308,0.5095
6756,Dwight McNeil,Burnley,0.0874,0.0789,0.0736,0.0,0.2415,0.0226,0.0,-,0.504
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.0,-,-,-,-,0.4878
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,-,0.0,0.0172,0.0,0.0315,0.4817
619,Sergio Agüero,Manchester City,-,-,-,0.3304,0.1451,-,-,-,0.4755
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0438,0.0,0.0707,0.0,0.1886,0.172,0.4751
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,0.0,0.2708,0.0207,0.1153,0.0513,-,0.4747
1735,Jack Stephens,Southampton,0.1395,0.139,-,-,-,-,0.0683,0.1278,0.4746
6651,Grady Diangana,West Bromwich Albion,0.1767,0.1098,0.0,0.0,0.1655,0.022,0.0,0.0,0.474
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0122,0.4571,-,-,0.0,-,0.4693
3600,Serge Aurier,Tottenham,-,-,-,0.1689,0.2929,-,-,-,0.4618
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,-,-,0.2078,0.1747,-,0.4577
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,-,0.0,0.0,-,0.0252,0.4562
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.397,0.0559,0.4529
3389,Benjamin Mendy,Manchester City,0.1896,0.1483,0.1076,-,-,-,-,-,0.4455
87,Joelinton,Newcastle United,0.0,0.0,0.0539,0.3176,0.073,0.0,-,0.0,0.4445
759,Daniel Amartey,Leicester,-,-,0.4432,0.0,-,-,-,-,0.4432
7589,Wesley Fofana,Leicester,-,-,-,-,0.1479,0.2893,0.0,0.0,0.4372
342,Sead Kolasinac,Arsenal,-,0.4294,-,-,-,-,-,-,0.4294
6834,Joe Bryan,Fulham,0.1002,0.1167,0.2097,0.0,-,-,0.0,-,0.4266
1747,Kevin Long,Burnley,0.0,0.0175,0.0397,0.0,0.0452,0.324,-,-,0.4264
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.0562,-,-,-,0.0963,0.4221
755,Jamie Vardy,Leicester,0.0466,0.0919,0.0782,0.0,-,0.0,0.0509,0.1446,0.4122
3491,Romain Saiss,Wolverhampton Wanderers,0.0672,0.1249,0.03,0.0314,0.0,0.1532,-,-,0.4067
