id,name,team,1,total
5264,Caglar Söyüncü,Leicester,0.1188,0.1188
935,Kurt Zouma,Chelsea,0.1096,0.1096
7298,Ben White,Brighton,0.1037,0.1037
7420,Miguel Almirón,Newcastle United,0.1035,0.1035
6834,Joe Bryan,Fulham,0.1002,0.1002
7709,John Fleck,Sheffield United,0.0999,0.0999
453,Son Heung-Min,Tottenham,0.0917,0.0917
5545,Wilfred Ndidi,Leicester,0.0915,0.0915
8067,Reece James,Chelsea,0.0899,0.0899
592,Ross Barkley,Chelsea,0.0899,0.0899
8291,Daniel Podence,Wolverhampton Wanderers,0.0849,0.0849
318,Pierre-Emerick Aubameyang,Arsenal,0.0817,0.0817
8777,Vitinha,Wolverhampton Wanderers,0.08,0.08
2385,Mat Ryan,Brighton,0.0794,0.0794
5555,Dominic Calvert-Lewin,Everton,0.0764,0.0764
6891,Ryan Fredericks,West Ham,0.0756,0.0756
706,Lukasz Fabianski,West Ham,0.0756,0.0756
745,Kasper Schmeichel,Leicester,0.0738,0.0738
8719,Kalvin Phillips,Leeds,0.0732,0.0732
2381,Rodrigo,Leeds,0.0732,0.0732
5956,Youri Tielemans,Leicester,0.0722,0.0722
986,Danny Ings,Southampton,0.0721,0.0721
843,James Ward-Prowse,Southampton,0.0721,0.0721
885,Kyle Walker-Peters,Southampton,0.0721,0.0721
3491,Romain Saiss,Wolverhampton Wanderers,0.0672,0.0672
7184,Tim Ream,Fulham,0.066,0.066
910,Harrison Reed,Fulham,0.066,0.066
605,Jordan Henderson,Liverpool,0.0608,0.0608
8715,Illan Meslier,Leeds,0.0582,0.0582
647,Harry Kane,Tottenham,0.0573,0.0573
3420,Fabinho,Liverpool,0.0561,0.0561
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.0536
1208,Felipe Anderson,West Ham,0.0504,0.0504
6144,Sébastien Haller,West Ham,0.0504,0.0504
1776,Jarrod Bowen,West Ham,0.0496,0.0496
8285,Sander Berge,Sheffield United,0.0476,0.0476
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0476
7703,John Egan,Sheffield United,0.0476,0.0476
755,Jamie Vardy,Leicester,0.0466,0.0466
7077,Denis Odoi,Fulham,0.0454,0.0454
661,Josh Onomah,Fulham,0.0454,0.0454
1785,Nampalys Mendy,Leicester,0.0449,0.0449
6157,Timothy Castagne,Leicester,0.0449,0.0449
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.0441
65,Timo Werner,Chelsea,0.0373,0.0373
1689,Jake Livermore,West Bromwich Albion,0.0365,0.0365
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0359,0.0359
4105,Raúl Jiménez,Wolverhampton Wanderers,0.0359,0.0359
7698,Leandro Trossard,Brighton,0.0355,0.0355
772,Moussa Sissoko,Tottenham,0.0344,0.0344
8300,Steven Bergwijn,Tottenham,0.0344,0.0344
8716,Luke Ayling,Leeds,0.0314,0.0314
3428,Hélder Costa,Leeds,0.0314,0.0314
8721,Jamie Shackleton,Leeds,0.0314,0.0314
8704,Marek Rodák,Fulham,0.0205,0.0205
6835,Tom Cairney,Fulham,0.0205,0.0205
6840,Neeskens Kebano,Fulham,0.0205,0.0205
5061,Kepa,Chelsea,0.0198,0.0198
688,Ruben Loftus-Cheek,Chelsea,0.0198,0.0198
3203,Issa Diop,West Ham,0.0178,0.0178
3621,Neal Maupay,Brighton,0.0165,0.0165
1736,Oliver McBurnie,Sheffield United,0.0,0.0
822,Patrick Bamford,Leeds,0.0,0.0
1042,Tom Davies,Everton,0.0,0.0
8717,Pascal Struijk,Leeds,0.0,0.0
6273,Robin Koch,Leeds,0.0,0.0
2164,Pablo Hernández,Leeds,0.0,0.0
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.0
1014,Tyler Roberts,Leeds,0.0,0.0
8720,Jack Harrison,Leeds,0.0,0.0
4381,Mateusz Klich,Leeds,0.0,0.0
7712,Billy Sharp,Sheffield United,0.0,0.0
7704,Chris Basham,Sheffield United,0.0,0.0
1304,Moise Kean,Everton,0.0,0.0
8224,William Smallbone,Southampton,0.0,0.0
6042,Jan Bednarek,Southampton,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0
111,Jannik Vestergaard,Southampton,0.0,0.0
790,Nathan Redmond,Southampton,0.0,0.0
835,Ryan Bertrand,Southampton,0.0,0.0
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.0
839,Shane Long,Southampton,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,0.0
7705,Jack O&#039;Connell,Sheffield United,0.0,0.0
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0
6827,Bobby Reid,Fulham,0.0,0.0
6434,Franck Zambo,Fulham,0.0,0.0
512,Scott Dann,Crystal Palace,0.0,0.0
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.0
633,James McArthur,Crystal Palace,0.0,0.0
672,Jordan Ayew,Crystal Palace,0.0,0.0
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0
775,Andros Townsend,Crystal Palace,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0
8706,Eberechi Eze,Crystal Palace,0.0,0.0
681,César Azpilicueta,Chelsea,0.0,0.0
87,Joelinton,Newcastle United,0.0,0.0
6456,Callum Hudson-Odoi,Chelsea,0.0,0.0
6482,Eddie Nketiah,Arsenal,0.0,0.0
5656,Nicolas Pepe,Arsenal,0.0,0.0
2446,Dani Ceballos,Arsenal,0.0,0.0
528,Angelo Ogbonna,West Ham,0.0,0.0
531,Michail Antonio,West Ham,0.0,0.0
6274,Andriy Yarmolenko,West Ham,0.0,0.0
510,Joel Ward,Crystal Palace,0.0,0.0
332,Joel Matip,Liverpool,0.0,0.0
522,Wilfried Zaha,Crystal Palace,0.0,0.0
964,Kyle Bartley,West Bromwich Albion,0.0,0.0
5274,Michael Hector,Fulham,0.0,0.0
4866,Aboubakar Kamara,Fulham,0.0,0.0
3683,Ivan Cavaleiro,Fulham,0.0,0.0
773,Aleksandar Mitrovic,Fulham,0.0,0.0
7991,Aaron Connolly,Brighton,0.0,0.0
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0
6681,Harvey Barnes,Leicester,0.0,0.0
6818,James Maddison,Leicester,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0
771,Georginio Wijnaldum,Liverpool,0.0,0.0
239,Pascal Groß,Brighton,0.0,0.0
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,0.0
4391,Darnell Furlong,West Bromwich Albion,0.0,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,0.0
7153,Matheus Pereira,West Bromwich Albion,0.0,0.0
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0
753,Marc Albrighton,Leicester,0.0,0.0
