id,name,team,1,2,3,4,total
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.0,0.5141
7714,Ben Osborn,Sheffield United,-,0.0,0.5089,0.0,0.5089
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.5071
489,James Milner,Liverpool,-,0.0255,0.3836,0.0919,0.501
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.0,0.4878
5609,Yves Bissouma,Brighton,0.3764,0.0886,-,0.0201,0.4851
6854,Diogo Jota,Liverpool,-,-,0.0,0.4759,0.4759
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0122,0.4571,0.4693
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.0353,0.0,0.4504
7698,Leandro Trossard,Brighton,0.0355,0.0,0.4001,0.0112,0.4468
3389,Benjamin Mendy,Manchester City,0.1896,0.1483,0.1076,-,0.4455
759,Daniel Amartey,Leicester,-,-,0.4432,0.0,0.4432
229,Thiago Alcántara,Liverpool,-,0.4348,-,-,0.4348
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.4332
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,-,0.433
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,-,0.431
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.4303
342,Sead Kolasinac,Arsenal,-,0.4294,-,-,0.4294
750,Riyad Mahrez,Manchester City,-,0.1836,0.2458,-,0.4294
6834,Joe Bryan,Fulham,0.1002,0.1167,0.2097,0.0,0.4266
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.4159
7187,Sergio Reguilón,Tottenham,-,-,-,0.3985,0.3985
1006,Luke Shaw,Manchester United,0.3724,0.0,0.0224,-,0.3948
531,Michail Antonio,West Ham,0.0,0.0,0.2914,0.103,0.3944
522,Wilfried Zaha,Crystal Palace,0.0,0.3719,0.0,0.0201,0.392
7077,Denis Odoi,Fulham,0.0454,0.0691,0.2712,-,0.3857
5274,Michael Hector,Fulham,0.0,0.3283,0.0438,-,0.3721
645,Dele Alli,Tottenham,0.372,-,-,0.0,0.372
87,Joelinton,Newcastle United,0.0,0.0,0.0539,0.3176,0.3715
8864,Matthew Cash,Aston Villa,0.0506,0.0691,0.2512,-,0.3709
65,Timo Werner,Chelsea,0.0373,0.0125,0.1666,0.1518,0.3682
5656,Nicolas Pepe,Arsenal,0.0,0.0,0.0,0.368,0.368
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.3646
549,Timothy Fosu-Mensah,Manchester United,0.3608,-,-,-,0.3608
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.3572
1740,Paul Pogba,Manchester United,0.3343,0.0,0.0224,-,0.3567
5560,Scott McTominay,Manchester United,0.3454,-,0.0,-,0.3454
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1606,0.0562,0.3452
6893,Stuart Armstrong,Southampton,-,0.2009,0.0,0.1255,0.3264
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.0562,0.3258
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,-,0.3227
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0,0.3164
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.0827,0.3154
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.3147
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3102,0.0,0.0,0.3102
775,Andros Townsend,Crystal Palace,0.0,0.1633,0.1253,0.0201,0.3087
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,0.3022
6434,Franck Zambo,Fulham,0.0,0.064,0.2315,0.0,0.2955
6122,Douglas Luiz,Aston Villa,0.0506,0.1085,0.1279,-,0.287
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1098,-,-,0.2865
6651,Grady Diangana,West Bromwich Albion,0.1767,0.1098,0.0,0.0,0.2865
592,Ross Barkley,Aston Villa,-,-,0.2846,-,0.2846
1621,Marcos Alonso,Chelsea,0.1512,0.0898,0.0416,-,0.2826
1735,Jack Stephens,Southampton,0.1395,0.139,-,-,0.2785
6055,Phil Foden,Manchester City,0.0289,0.0,0.2479,-,0.2768
3683,Ivan Cavaleiro,Fulham,0.0,0.0468,0.1704,0.0572,0.2744
7722,Trézéguet,Aston Villa,0.0,0.1464,0.1279,-,0.2743
3277,Alexandre Lacazette,Arsenal,0.2009,0.0694,0.0,-,0.2703
714,Gylfi Sigurdsson,Everton,0.1526,0.1167,0.0,0.0,0.2693
1719,Javier Manquillo,Newcastle United,0.1299,0.0539,0.0539,0.0254,0.2631
468,Callum Wilson,Newcastle United,0.1693,0.0,0.0539,0.0338,0.257
3491,Romain Saiss,Wolverhampton Wanderers,0.0672,0.1249,0.03,0.0314,0.2535
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1098,0.0472,0.0562,0.2497
3304,Maxime Le Marchand,Fulham,-,-,0.1372,0.1097,0.2469
239,Pascal Groß,Brighton,0.0,-,0.1465,0.0982,0.2447
986,Danny Ings,Southampton,0.0721,0.0371,0.0671,0.0648,0.2411
6756,Dwight McNeil,Burnley,0.0874,0.0789,0.0736,-,0.2399
8919,Leif Davis,Leeds,-,-,-,0.233,0.233
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1101,0.2322
7153,Matheus Pereira,West Bromwich Albion,0.0,0.1098,0.1207,0.0,0.2305
8291,Daniel Podence,Wolverhampton Wanderers,0.0849,0.1249,-,0.0173,0.2271
533,Mark Noble,West Ham,0.2269,-,0.0,0.0,0.2269
605,Jordan Henderson,Liverpool,0.0608,0.1655,-,-,0.2263
6665,Curtis Jones,Liverpool,0.1509,-,-,0.0707,0.2216
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.2196
755,Jamie Vardy,Leicester,0.0466,0.0919,0.0782,0.0,0.2167
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.1387,0.0757,0.0,0.2144
7700,Che Adams,Southampton,0.1395,0.0182,0.0,0.0524,0.2101
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.0,0.206
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.0767,-,0.2046
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.0715,0.0,0.0858,0.2014
884,Matt Targett,Aston Villa,0.1643,0.0357,0.0,-,0.2
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,-,0.1921
4105,Raúl Jiménez,Wolverhampton Wanderers,0.0359,0.1202,0.0,0.0304,0.1865
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.1864
8285,Sander Berge,Sheffield United,0.0476,0.0,0.1233,0.0094,0.1803
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.0731,-,0.1787
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,0.1717
3600,Serge Aurier,Tottenham,-,-,-,0.1689,0.1689
6681,Harvey Barnes,Leicester,0.0,0.1241,0.0353,0.0,0.1594
4456,Chris Wood,Burnley,0.1366,0.0175,0.0,-,0.1541
8965,Vladimir Coufal,West Ham,-,-,-,0.152,0.152
8045,Eric Garcia,Manchester City,-,0.1483,-,-,0.1483
8961,Rúben Dias,Manchester City,-,-,0.1444,-,0.1444
624,Willy Caballero,Chelsea,-,-,0.1436,-,0.1436
1053,Keinan Davis,Aston Villa,0.1427,-,-,-,0.1427
4476,Callum Robinson,West Bromwich Albion,0.1402,0.0,0.0,0.0,0.1402
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.0,0.1353
6891,Ryan Fredericks,West Ham,0.0756,0.0596,0.0,-,0.1352
537,Andy Carroll,Newcastle United,0.1249,0.0102,0.0,-,0.1351
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.0502,0.067,0.1336
6827,Bobby Reid,Fulham,0.0,0.064,0.0669,0.0,0.1309
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.0796,0.0,0.1272
725,Ola Aina,Fulham,-,-,-,0.1242,0.1242
7382,Dan Burn,Brighton,-,0.1236,-,-,0.1236
7704,Chris Basham,Sheffield United,0.0,0.0,0.1233,0.0,0.1233
633,James McArthur,Crystal Palace,0.0,0.1215,0.0,0.0,0.1215
3635,Bernardo Silva,Manchester City,-,-,0.1115,-,0.1115
4391,Darnell Furlong,West Bromwich Albion,0.0,0.1098,0.0,-,0.1098
1042,Tom Davies,Everton,0.0,-,0.0,0.1044,0.1044
7420,Miguel Almirón,Newcastle United,0.1035,0.0,0.0,-,0.1035
857,Phil Bardsley,Burnley,0.0,0.0619,0.0397,-,0.1016
6051,Dale Stephens,Burnley,-,0.0619,0.0397,-,0.1016
7709,John Fleck,Sheffield United,0.0999,0.0,-,0.0,0.0999
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.0989,0.0989
5061,Kepa,Chelsea,0.0198,0.0773,-,-,0.0971
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0964,-,-,0.0964
5973,Kenny Tete,Fulham,-,0.0164,0.0797,-,0.0961
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.0121,-,0.0921
592,Ross Barkley,Chelsea,0.0899,0.0,-,-,0.0899
703,Fikayo Tomori,Chelsea,-,0.0898,-,-,0.0898
887,Erik Pieters,Burnley,0.087,-,-,-,0.087
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0,0.0,0.0869
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.0841
1228,Bruno Fernandes,Manchester United,0.0663,0.0166,0.0,-,0.0829
6054,Ederson,Manchester City,0.0,0.0,0.0826,-,0.0826
910,Harrison Reed,Fulham,0.066,0.0164,-,-,0.0824
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.0,0.0783
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,-,0.0752
4422,Ashley Barnes,Burnley,-,-,0.0736,-,0.0736
790,Nathan Redmond,Southampton,0.0,-,-,0.0731,0.0731
527,Adrián,Liverpool,-,-,-,0.0725,0.0725
6504,Michael Obafemi,Southampton,-,-,0.0671,-,0.0671
8456,Nathan Tella,Southampton,-,0.0,0.0671,-,0.0671
8940,Antonee Robinson,Fulham,-,-,-,0.067,0.067
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0179,0.0477,0.0656
1017,Matej Vydra,Burnley,0.0619,0.0,0.0,-,0.0619
661,Josh Onomah,Fulham,0.0454,0.0164,-,-,0.0618
556,Marcus Rashford,Manchester United,0.0586,0.0,0.0,-,0.0586
1747,Kevin Long,Burnley,0.0,0.0175,0.0397,-,0.0572
7721,Conor Hourihane,Aston Villa,0.0557,0.0,-,-,0.0557
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0079,0.0555
7712,Billy Sharp,Sheffield United,0.0,-,0.0547,0.0,0.0547
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0544,0.0,0.0544
461,Matt Ritchie,Newcastle United,-,-,0.0539,-,0.0539
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0,0.0539
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0359,0.0,-,0.0173,0.0532
1208,Felipe Anderson,West Ham,0.0504,0.0,-,-,0.0504
6144,Sébastien Haller,West Ham,0.0504,0.0,0.0,0.0,0.0504
6274,Andriy Yarmolenko,West Ham,0.0,0.0483,-,-,0.0483
6482,Eddie Nketiah,Arsenal,0.0,0.0464,0.0,0.0,0.0464
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,0.0451
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0451,-,0.0451
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0438,0.0,0.0438
8481,Jimmy Dunne,Burnley,0.0256,0.0175,-,-,0.0431
1665,James Tarkowski,Burnley,-,-,0.0397,-,0.0397
553,Anthony Martial,Manchester United,0.0368,0.0,0.0,-,0.0368
7490,Mason Greenwood,Manchester United,0.0141,0.0,0.0224,-,0.0365
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,0.0314
8780,Joël Veltman,Brighton,-,-,-,0.0313,0.0313
7991,Aaron Connolly,Brighton,0.0,0.031,0.0,0.0,0.031
8821,Donny van de Beek,Manchester United,0.0295,0.0,0.0,-,0.0295
5595,Daniel James,Manchester United,0.0291,-,-,-,0.0291
3203,Issa Diop,West Ham,0.0178,0.0113,-,-,0.0291
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,0.0288
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0111,0.0172,0.0283
8224,William Smallbone,Southampton,0.0,0.0241,-,-,0.0241
6840,Neeskens Kebano,Fulham,0.0205,0.0,0.0,0.0,0.0205
8704,Marek Rodák,Fulham,0.0205,-,-,-,0.0205
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0,0.0201,0.0201
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,-,0.0198
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0194,0.0194
5256,Oliver Burke,Sheffield United,-,0.0,0.019,0.0,0.019
502,Olivier Giroud,Chelsea,-,-,0.0181,-,0.0181
5552,Nick Pope,Burnley,0.0,0.0175,0.0,-,0.0175
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,0.0,-,0.0166
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,0.0121
512,Scott Dann,Crystal Palace,0.0,-,-,-,0.0
1736,Oliver McBurnie,Sheffield United,0.0,0.0,0.0,0.0,0.0
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0,0.0,0.0
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.0
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,-,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,0.0
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0
503,Theo Walcott,Everton,-,-,-,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,0.0
753,Marc Albrighton,Leicester,0.0,0.0,-,-,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,0.0
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.0
546,David de Gea,Manchester United,0.0,0.0,0.0,-,0.0
8868,Liam Delap,Manchester City,-,0.0,-,-,0.0
6441,Ferrán Torres,Manchester City,0.0,0.0,0.0,-,0.0
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.0
749,Christian Fuchs,Leicester,-,-,0.0,-,0.0
702,Tammy Abraham,Chelsea,-,0.0,0.0,0.0,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,0.0
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.0,0.0
6818,James Maddison,Leicester,0.0,0.0,0.0,-,0.0
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,0.0
332,Joel Matip,Liverpool,0.0,-,-,-,0.0
6817,Fred,Manchester United,-,0.0,0.0,-,0.0
789,Robbie Brady,Burnley,0.0,-,-,-,0.0
844,Jay Rodriguez,Burnley,0.0,-,-,-,0.0
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,-,0.0
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,0.0
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0
6880,Edouard Mendy,Chelsea,-,-,-,0.0,0.0
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0
876,Fabian Delph,Everton,-,-,-,0.0,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,0.0
586,John Stones,Manchester City,0.0,-,-,-,0.0
