id,name,team,1,2,3,4,5,6,7,8,9,total
8715,Illan Meslier,Leeds,0.0582,0.1278,0.3333,0.233,0.0138,0.4042,1.0252,0.0,0.0178,2.2133
7699,Adam Webster,Brighton,0.6937,0.1402,0.3339,0.0754,0.2866,0.0193,0.0,0.1542,0.5089,2.2122
2446,Dani Ceballos,Arsenal,0.0,1.1501,0.3288,0.1484,0.1386,0.2618,-,0.0,0.1719,2.1996
5553,Declan Rice,West Ham,0.2269,0.0596,0.1522,0.653,0.2105,0.0346,0.0,0.0192,0.8252,2.1812
669,Ashley Westwood,Burnley,0.7555,0.1233,0.0397,0.0675,0.0,0.3466,0.0372,0.8064,-,2.1762
885,Kyle Walker-Peters,Southampton,0.0721,0.176,0.4878,0.2443,0.0,0.2882,0.0868,0.3038,0.473,2.132
987,Joseph Gomez,Liverpool,0.2254,-,0.3459,0.0,0.3685,0.6177,0.4625,0.0,-,2.02
1776,Jarrod Bowen,West Ham,0.0496,0.5797,0.0,0.1535,0.0607,0.1202,0.0,0.3424,0.7072,2.0133
6521,Yerry Mina,Everton,0.2387,0.1833,0.6281,0.0762,0.4555,0.1885,0.091,-,0.1387,2.0
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,0.9024,0.7102,0.1395,0.0644,0.0327,0.0,1.9993
8940,Antonee Robinson,Fulham,-,-,-,0.067,0.1874,0.221,0.7636,0.6882,0.0609,1.9881
3428,Hélder Costa,Leeds,0.0314,0.0,0.0,0.7489,0.0,0.1599,1.038,0.0,-,1.9782
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.3985,-,0.2043,0.0644,0.598,0.0,1.9638
5247,Naby Keita,Liverpool,0.2884,0.4056,0.3549,0.6431,-,-,-,-,0.2716,1.9636
843,James Ward-Prowse,Southampton,0.0721,0.1011,0.2078,0.1588,0.2397,0.2943,0.0868,0.3109,0.4888,1.9603
5220,Kai Havertz,Chelsea,0.2051,0.0,0.7877,0.4966,0.3096,0.0556,0.0946,-,-,1.9492
3635,Bernardo Silva,Manchester City,-,-,0.1115,0.561,0.1027,0.9235,0.0291,0.174,-,1.9018
6434,Franck Zambo,Fulham,0.0,0.064,0.2315,0.0,0.2361,0.2835,0.575,0.1497,0.3592,1.899
675,Jack Grealish,Aston Villa,0.2056,0.3805,0.664,0.0557,0.2317,0.0953,0.1913,0.0737,-,1.8978
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,-,1.1642,0.4545,0.1021,-,1.8925
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,0.0201,0.2651,-,-,-,0.5089,1.8843
5609,Yves Bissouma,Brighton,0.3764,0.0886,-,0.0201,0.1863,0.426,0.0,0.5717,0.1974,1.8665
7723,John McGinn,Aston Villa,0.3055,0.1464,0.3971,0.287,0.3155,0.0334,0.2196,0.1114,-,1.8159
3621,Neal Maupay,Brighton,0.0165,0.1408,0.6802,0.0,0.0522,0.0,-,0.4543,0.4693,1.8133
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.0452,0.2427,0.2835,0.5611,0.3569,1.8041
7768,Mason Mount,Chelsea,0.171,0.0125,0.6747,-,0.1392,0.0,0.0305,0.1029,0.6402,1.771
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.3956,0.3196,0.1082,0.0,0.0,0.0722,0.8252,1.7691
332,Joel Matip,Liverpool,0.0,-,-,-,0.9309,-,-,0.0,0.8363,1.7672
8020,Steven Alzate,Brighton,0.6624,0.1236,0.8903,0.0866,-,0.0,-,-,-,1.7629
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.565,0.0094,0.0206,0.25,0.1747,0.0,-,1.7612
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0964,-,-,0.0,1.0863,0.1637,0.3824,0.023,1.7518
8865,Ollie Watkins,Aston Villa,0.0193,0.5179,0.8739,0.0192,0.2317,0.0684,0.0,0.0184,-,1.7488
835,Ryan Bertrand,Southampton,0.0,0.1879,0.6285,0.2319,0.1962,0.2841,0.0106,-,0.1752,1.7144
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.2237,0.0802,0.3204,0.0,0.1278,0.1727,1.714
6049,Solly March,Brighton,0.4318,0.0166,0.3907,0.0201,0.0953,0.0193,0.0811,-,0.6552,1.7101
838,Sadio Mané,Liverpool,0.1815,0.061,0.3332,-,0.2397,0.0,0.4726,0.0715,0.3465,1.706
6122,Douglas Luiz,Aston Villa,0.0506,0.1085,0.1279,0.287,0.1593,0.0,0.9043,0.0527,-,1.6903
1823,Lucas Digne,Everton,0.3057,0.1035,0.7044,0.0538,0.0,0.1351,-,0.0436,0.3262,1.6723
8089,Kieran Tierney,Arsenal,0.2526,-,0.0462,0.4609,0.435,0.1769,0.0,0.1066,0.1825,1.6607
1760,Arthur Masuaku,West Ham,-,0.0695,0.4718,0.4053,0.2105,0.0803,0.0,0.0915,0.3119,1.6408
489,James Milner,Liverpool,-,0.0,0.3836,0.0919,-,0.097,0.0,0.0,1.0643,1.6368
496,Mohamed Elneny,Arsenal,0.3469,-,0.6221,0.5406,-,-,0.0581,0.0678,-,1.6355
7753,James Justin,Leicester,0.7254,0.5041,0.0623,0.0,0.1897,0.0,0.0842,0.0267,0.0346,1.627
725,Ola Aina,Fulham,-,-,-,0.1242,0.0888,0.2674,0.0,0.6882,0.4539,1.6225
5555,Dominic Calvert-Lewin,Everton,0.0764,0.0,0.0,1.0822,0.0,0.0,0.12,0.0,0.3164,1.595
2381,Rodrigo,Leeds,0.0732,0.0,0.5939,0.0172,0.0277,0.5397,-,-,0.3422,1.5939
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.1484,0.0469,0.2745,0.0,0.2396,0.0,1.5845
782,Ben Chilwell,Chelsea,-,-,-,0.5224,0.0521,0.0828,0.0,0.371,0.5417,1.57
3288,Thiago Silva,Chelsea,-,-,0.948,0.2417,-,0.1158,0.0305,0.2329,-,1.5689
7187,Sergio Reguilón,Tottenham,-,-,-,0.3985,0.0343,-,0.2835,0.8512,0.0,1.5675
7322,Bukayo Saka,Arsenal,-,0.9353,-,0.0,0.0469,0.186,0.0,0.2396,0.1154,1.5232
6854,Diogo Jota,Liverpool,-,-,0.0,0.4759,0.0446,0.3096,0.0472,0.0,0.6348,1.5121
910,Harrison Reed,Fulham,0.066,0.0164,-,-,-,0.0798,0.0,0.6882,0.6478,1.4982
884,Matt Targett,Aston Villa,0.1643,0.0357,0.0,0.3691,0.5716,0.0541,0.1776,0.1231,-,1.4955
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.694,0.0955,0.0152,0.0333,0.0,1.4849
7708,John Lundstram,Sheffield United,0.6784,0.0478,0.0986,0.0094,0.3658,0.2289,0.0,0.0559,0.0,1.4848
971,Harry Winks,Tottenham,0.3339,0.0,1.1459,-,0.0,-,-,-,-,1.4798
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.071,0.2893,0.6961,0.0,0.0567,1.4777
1024,Tyrone Mings,Aston Villa,0.1006,0.1196,0.4334,0.3062,0.1588,0.0,0.2472,0.1089,-,1.4747
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3102,0.0,0.0,0.0,0.3656,0.3555,0.4373,0.0,1.4686
6054,Ederson,Manchester City,0.0,0.0,0.0826,0.3497,0.0933,0.8361,0.0223,0.081,-,1.465
8864,Matthew Cash,Aston Villa,0.0506,0.0691,0.2512,0.3062,0.0,0.0,0.7156,0.0689,-,1.4616
7706,George Baldock,Sheffield United,0.7485,0.0478,0.019,0.0079,0.3452,0.1285,0.0,0.0222,0.1272,1.4463
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,0.3619,0.1263,0.0,0.3932,0.0,-,1.4457
447,Kevin De Bruyne,Manchester City,0.5607,0.14,0.315,-,0.0,0.2637,0.0394,0.1181,-,1.4369
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.0781,0.0731,0.0,0.0754,0.4888,1.4272
7691,Jamal Lewis,Newcastle United,0.1249,0.4751,0.0,0.0,0.6514,0.0,0.0,0.0,0.1703,1.4217
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.4557,-,0.0,0.0,0.1965,1.4201
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.0,-,0.2837,0.0119,0.0,1.0227,1.3966
556,Marcus Rashford,Manchester United,0.0586,0.0,0.0,0.2053,0.2672,0.1153,0.2674,0.4767,-,1.3905
8719,Kalvin Phillips,Leeds,0.0732,0.0,0.4231,0.1593,0.1447,-,-,-,0.5897,1.39
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.0767,-,1.181,-,-,-,0.0,1.3856
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,0.2287,-,-,-,-,1.3784
775,Andros Townsend,Crystal Palace,0.0,0.1633,0.1253,0.0201,0.0,0.8708,0.0925,0.0662,0.0315,1.3697
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.7073,0.0556,0.041,0.0,-,1.3695
697,Nemanja Matic,Manchester United,-,0.559,0.0219,0.0461,-,0.0436,-,0.6932,-,1.3638
500,Alex Iwobi,Everton,-,0.0,0.0,0.5629,0.0,0.0163,0.0,0.0366,0.7384,1.3542
486,Adam Lallana,Brighton,0.4013,0.2696,0.3669,0.0,0.0932,0.0,0.0,0.2194,0.0,1.3504
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.1712,0.116,0.263,0.0,0.1278,0.1071,1.3465
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.0,0.9261,-,-,-,1.342
6044,Charlie Taylor,Burnley,0.6848,0.0619,0.0736,0.0675,0.1669,0.0,0.0,0.2868,-,1.3415
8285,Sander Berge,Sheffield United,0.0476,0.0,0.1233,0.0094,0.7413,0.1285,0.0,0.0781,0.1984,1.3266
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.1747,0.0979,0.0685,0.0,0.1254,0.4445,0.0,0.0,1.3075
833,Virgil van Dijk,Liverpool,0.2086,0.0928,0.705,0.2821,0.0,-,-,-,-,1.2885
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0179,0.0477,0.0328,0.3468,0.6334,0.0252,0.1798,1.2836
8288,Tomas Soucek,West Ham,0.202,0.478,0.0,0.1325,0.2105,0.1339,0.0,0.0316,0.0648,1.2533
6062,Isaac Hayden,Newcastle United,0.3073,0.4751,0.0539,0.3176,0.0954,-,0.0,-,0.0,1.2493
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0079,0.4293,0.1706,0.5717,0.0,0.0205,1.2476
4105,Raúl Jiménez,Wolverhampton Wanderers,0.0359,0.1202,0.0,0.0304,0.0228,0.0515,0.4634,0.0,0.509,1.2332
8323,Josh Brownhill,Burnley,0.5509,0.0789,0.0397,0.0675,0.1594,0.324,0.0,0.0,-,1.2204
5681,Giovani Lo Celso,Tottenham,-,1.0452,0.0671,-,-,0.0648,0.0152,0.0178,0.0,1.2101
6157,Timothy Castagne,Leicester,0.0449,0.222,0.4432,0.3022,0.196,0.0,-,-,-,1.2083
7701,Moussa Djenepo,Southampton,0.3524,0.107,0.5614,0.0,-,-,-,0.0,0.1752,1.196
5560,Scott McTominay,Manchester United,0.3454,-,0.0,0.5384,0.0589,0.0,0.2506,0.0,-,1.1933
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.2105,0.0,0.0,0.0,0.8869,1.1815
1234,Dennis Praet,Leicester,0.6339,0.3095,0.0,-,0.0,0.0193,0.0,0.0989,0.119,1.1806
700,Willian,Arsenal,0.2562,0.3599,0.0,0.4609,0.0,-,0.0581,0.0443,0.0,1.1794
6026,Richarlison,Everton,0.2191,0.0139,0.5677,0.0762,0.0,-,-,-,0.3024,1.1793
6665,Curtis Jones,Liverpool,0.1509,-,-,0.0707,-,-,0.0,-,0.9454,1.167
660,Ben Davies,Tottenham,0.4064,0.0935,0.4743,0.0,-,0.1902,0.0,-,-,1.1644
647,Harry Kane,Tottenham,0.0573,0.1217,0.0875,0.3985,0.0506,0.0,0.0152,0.4169,0.0,1.1477
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,-,1.1097,0.0,-,-,1.1411
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,0.1653,0.2682,0.0,0.2218,0.1597,-,1.1377
65,Timo Werner,Chelsea,0.0373,0.0125,0.1666,0.1518,0.5394,0.0,0.0398,0.0,0.1587,1.1061
6893,Stuart Armstrong,Southampton,-,0.2009,0.0,0.1255,-,0.1577,0.0683,0.1695,0.3817,1.1036
7698,Leandro Trossard,Brighton,0.0355,0.0,0.4001,0.0112,0.2489,0.4067,0.0,-,-,1.1024
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.1398,0.4067,-,0.0,0.3115,1.0776
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.0353,0.0,0.0956,0.3723,0.0,0.0267,0.131,1.076
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.3723,0.6961,0.0,0.0,1.0684
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.0,0.0,0.2835,0.109,0.0,1.0665
7722,Trézéguet,Aston Villa,0.0,0.1464,0.1279,0.063,0.0,0.5752,0.1254,0.0184,-,1.0563
8780,Joël Veltman,Brighton,-,-,-,0.0313,-,0.0193,0.0,0.4837,0.5185,1.0528
553,Anthony Martial,Manchester United,0.0368,0.0,0.0,-,-,-,0.2444,0.7672,-,1.0484
822,Patrick Bamford,Leeds,0.0,0.0,0.0913,0.5077,0.0277,0.4157,0.0,0.0,0.0,1.0424
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1101,0.2027,0.1158,0.0,0.2329,0.2518,1.0354
3422,João Moutinho,Wolverhampton Wanderers,0.4407,0.1569,0.0757,0.0,0.0,0.0,0.0,-,0.3596,1.0329
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.2607,0.1656,0.0989,0.0,0.1532,0.1932,0.0976,0.0613,1.0305
239,Pascal Groß,Brighton,0.0,-,0.1465,0.0982,0.0215,0.0,0.0,0.6252,0.1368,1.0282
6441,Ferrán Torres,Manchester City,0.0,0.0,0.0,-,-,0.0581,0.4648,0.4873,-,1.0102
8291,Daniel Podence,Wolverhampton Wanderers,0.0849,0.1249,-,0.0173,0.0,0.1221,0.5143,0.0,0.1423,1.0058
681,César Azpilicueta,Chelsea,0.0,-,0.1326,0.4852,0.3096,0.0556,-,-,-,0.983
7589,Wesley Fofana,Leicester,-,-,-,-,0.1479,0.2893,0.0,0.0,0.5302,0.9674
1228,Bruno Fernandes,Manchester United,0.0663,0.0166,0.0,0.211,0.1731,0.1153,0.2731,0.1111,-,0.9665
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0,0.4288,0.0534,-,0.1406,0.0098,0.949
1545,Emil Krafth,Newcastle United,-,-,-,0.9259,0.0224,-,-,-,-,0.9483
7711,David McGoldrick,Sheffield United,0.6307,0.0,0.2236,0.0094,0.0841,0.0,0.0,0.0,0.0,0.9478
6818,James Maddison,Leicester,0.0,0.0,0.0,-,0.0768,0.0,0.747,0.0267,0.0965,0.947
1749,Rob Holding,Arsenal,0.176,0.5282,0.0,-,-,-,0.0,0.2396,0.0,0.9438
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.0,0.2116,0.0534,0.0448,0.1927,0.9357
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.0,0.0798,0.0,0.1434,0.0,0.9347
6817,Fred,Manchester United,-,0.0,0.0,0.0894,0.3192,0.0,0.2622,0.2594,-,0.9302
579,Nathan Aké,Manchester City,0.4169,0.256,0.0566,0.198,-,-,-,-,-,0.9275
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.0,-,-,-,-,0.9185
6827,Bobby Reid,Fulham,0.0,0.064,0.0669,0.0,-,0.0798,0.0369,0.669,0.0,0.9166
1006,Luke Shaw,Manchester United,0.3724,0.0,0.0224,0.2343,0.1374,0.0842,0.0629,-,-,0.9136
7704,Chris Basham,Sheffield United,0.0,0.0,0.1233,0.0,0.3873,0.0211,0.1747,0.0559,0.1505,0.9128
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0,0.7967,0.0682,-,0.0406,0.9055
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.0,0.0,0.5133,0.0,0.0251,0.8956
229,Thiago Alcántara,Liverpool,-,0.4318,-,-,0.4597,-,-,-,-,0.8915
101,Allan Saint-Maximin,Newcastle United,0.2767,0.0,-,0.3407,0.146,0.0172,0.0,0.0626,0.043,0.8862
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.0,0.0,0.0,0.0,0.0,0.8804
3293,Lucas Moura,Tottenham,0.4471,0.0,0.0671,0.3399,0.0,0.0,-,0.0202,0.0,0.8743
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0697,-,-,0.7738,0.8702
1736,Oliver McBurnie,Sheffield United,0.0,0.0,0.0,0.0,0.085,0.0782,0.6387,0.0559,0.0,0.8578
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,-,-,-,0.0,-,0.8562
318,Pierre-Emerick Aubameyang,Arsenal,0.0817,0.0,0.375,0.368,0.0,0.0238,0.0,0.0,0.0,0.8485
2383,André Gomes,Everton,0.2191,0.0363,0.4914,-,0.1007,-,0.0,-,-,0.8475
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.7475,0.0557,0.0,0.0315,0.8347
770,Ayoze Pérez,Leicester,0.5677,0.1918,-,0.0,0.071,-,-,-,-,0.8305
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0359,0.0,-,0.0173,0.0,0.151,0.5484,0.0,0.0764,0.829
1746,Jeff Hendrick,Newcastle United,0.3099,0.0,0.0,0.3176,0.0954,0.0718,0.0,0.0315,-,0.8262
5543,Gabriel Jesus,Manchester City,0.5607,-,-,-,-,-,0.0,0.2598,-,0.8205
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,0.1074,0.0,0.7127,-,-,0.8201
714,Gylfi Sigurdsson,Everton,0.1526,0.1167,0.0,0.0,0.3424,0.0,0.162,0.0436,0.0,0.8173
522,Wilfried Zaha,Crystal Palace,0.0,0.3719,0.0,0.0201,0.0,0.2706,0.1412,0.0,-,0.8038
8965,Vladimir Coufal,West Ham,-,-,-,0.152,0.1082,0.1409,0.0,0.3108,0.0633,0.7752
7714,Ben Osborn,Sheffield United,-,0.0,0.5089,0.0,-,0.25,0.0,0.0,-,0.7589
1740,Paul Pogba,Manchester United,0.3343,0.0,0.0224,0.1892,0.1829,0.0269,0.0,-,-,0.7557
1257,Alisson,Liverpool,0.1609,0.0219,0.3925,-,-,0.0463,0.0,0.0,0.1238,0.7454
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.0469,0.188,-,-,-,0.742
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,-,0.2893,0.0,-,0.1363,0.7278
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.026,0.172,0.5284,0.7264
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0,0.3656,0.3555,-,-,0.7211
7700,Che Adams,Southampton,0.1395,0.0182,0.0,0.0524,0.1144,0.2144,0.1107,0.0,0.068,0.7176
644,Erik Lamela,Tottenham,-,0.5382,0.0,0.1145,-,0.0,0.0644,-,-,0.7171
614,Fernandinho,Manchester City,0.5552,0.0759,0.0739,0.0,-,-,-,-,-,0.705
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.6474,-,-,-,-,0.0,-,0.699
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.1234,0.291,0.1571,0.1179,0.6894
592,Ross Barkley,Aston Villa,-,-,0.2846,0.0952,0.1054,0.0991,0.0829,0.0,-,0.6672
7420,Miguel Almirón,Newcastle United,0.1035,0.0,0.0,-,0.0,0.0172,0.5133,0.0315,0.0,0.6655
8026,Raphinha,Leeds,-,-,-,-,0.0,0.5442,-,0.0,0.1205,0.6647
769,Jonjo Shelvey,Newcastle United,0.2143,0.0,0.0539,0.34,0.0506,-,-,-,-,0.6588
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0,0.1285,0.5298,-,-,0.6583
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.6005,0.0556,-,-,-,0.6561
2251,Gareth Bale,Tottenham,-,-,-,-,0.2929,-,0.0,0.3622,-,0.6551
3683,Ivan Cavaleiro,Fulham,0.0,0.0468,0.1704,0.0572,0.3534,-,0.0,0.0,0.0174,0.6452
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.2701,0.0,0.375,0.6451
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0,0.0427,0.2374,0.3595,0.6396
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,0.0,0.2708,0.0207,0.1153,0.0513,0.1597,-,0.6344
554,Juan Mata,Manchester United,-,-,-,0.3539,0.0207,-,0.2218,0.0363,-,0.6327
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.0686,0.1199,-,-,-,0.6188
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.1726,0.291,0.0992,0.0491,0.6119
531,Michail Antonio,West Ham,0.0,0.0,0.2914,0.103,0.2105,0.0,-,-,-,0.6049
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.0796,0.0,0.0379,0.2578,0.1747,0.0,0.0,0.5976
1299,Mario Lemina,Fulham,-,0.0,-,-,0.029,0.1571,0.0,-,0.408,0.5941
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.397,0.0559,0.1378,0.5907
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.3288,0.0,-,-,0.0,-,0.0,0.5814
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,0.3062,0.0164,0.0334,0.0,0.0273,-,0.5754
4456,Chris Wood,Burnley,0.1366,0.0175,0.0,0.0675,0.0107,0.0,0.0372,0.3046,-,0.5741
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.5739,0.5739
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.3658,-,-,-,0.0205,0.5727
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,-,-,-,-,-,-,0.5723
4476,Callum Robinson,West Bromwich Albion,0.1402,0.0,0.0,0.0,0.0,0.0214,0.0516,0.3563,0.0,0.5695
3294,Edinson Cavani,Manchester United,-,-,-,-,0.0,0.0,0.0,0.5632,-,0.5632
