id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
8718,Stuart Dallas,Leeds,0.1315,0.0,0.4339,1.0205,0.0659,0.921,0.5082,0.2877,0.5515,0.5564,0.2238,0.063,0.3842,0.4832,0.046,1.3227,0.1693,0.0298,0.1301,0.6011,-,-,7.9298
447,Kevin De Bruyne,Manchester City,0.5607,0.14,0.315,-,0.0,0.2637,0.0394,0.1181,0.5795,0.4541,0.3786,0.9805,0.8002,1.4862,0.8974,0.6897,0.0836,0.1356,-,-,-,-,7.9223
204,Granit Xhaka,Arsenal,0.9957,1.1501,0.2933,0.0,0.1386,0.323,-,-,0.1154,0.5243,0.2003,0.6288,-,-,0.1824,0.2236,1.8031,0.0195,0.2168,0.5141,0.1906,0.0513,7.5709
8716,Luke Ayling,Leeds,0.0314,0.0,0.4494,0.6113,0.1836,0.8838,1.0371,0.2877,0.0981,0.1881,0.2238,0.063,0.1613,0.4157,0.5115,1.3013,0.2167,0.0,0.1522,0.7064,-,-,7.5224
771,Georginio Wijnaldum,Liverpool,0.0,0.0825,0.423,0.1461,0.0,0.6078,0.5198,0.0715,0.9194,0.0,0.1895,0.0173,0.4826,0.9866,0.7396,0.0,0.6814,0.2135,0.4378,0.1232,0.5244,-,7.166
7723,John McGinn,Aston Villa,0.3055,0.1464,0.3971,0.287,0.3155,0.0334,0.2196,0.1114,0.6481,0.0962,0.4604,0.7508,1.312,0.0,0.1831,0.0878,-,1.2356,0.4096,-,-,-,6.9995
6817,Fred,Manchester United,-,0.0,0.0,0.0894,0.3192,0.0,0.2622,0.2594,0.5255,-,0.246,-,0.3961,0.5321,-,0.2006,-,0.4861,0.1155,-,0.6249,2.3376,6.3946
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,0.1653,0.2682,0.0,0.2218,0.1597,0.0,0.9686,0.0993,0.0147,0.2224,0.3917,-,-,-,0.5703,-,-,0.5561,2.2482,6.209
1228,Bruno Fernandes,Manchester United,0.0663,0.0166,0.0,0.211,0.1731,0.1153,0.2731,0.1111,0.0,1.0078,0.2225,0.292,0.158,0.0,0.545,0.4647,0.4127,0.0,0.8243,0.0914,0.5258,0.6227,6.1334
7768,Mason Mount,Chelsea,0.171,0.0125,0.6747,-,0.1392,0.0,0.0305,0.1029,0.6402,0.3586,0.3156,0.1773,0.0937,0.7334,0.7808,0.2932,0.3593,0.5177,0.0834,0.041,0.5913,-,6.1163
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,0.0,0.2708,0.0207,0.1153,0.0513,0.1597,0.6832,0.3779,0.0632,0.06,0.2939,-,0.5752,0.1346,0.236,0.4861,0.0818,0.4687,0.4392,1.5784,6.1126
1250,Mohamed Salah,Liverpool,0.2254,0.3395,0.4119,0.2476,0.8327,0.3096,0.3893,0.0,-,0.0258,0.1969,0.0,0.1529,0.5409,0.1839,0.2972,0.3748,0.0681,0.0322,0.7099,0.6447,-,5.9833
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1322,0.0,-,-,-,0.1769,1.1923,0.3234,0.7835,0.0,0.0,0.7334,0.0,-,0.0478,0.342,0.0831,0.274,0.8034,-,5.9045
675,Jack Grealish,Aston Villa,0.2056,0.3805,0.664,0.0557,0.2317,0.0953,0.1913,0.0737,0.6795,0.0766,0.1711,0.8702,0.4486,0.3539,0.1822,0.0641,0.1986,0.6835,0.1728,-,-,-,5.7989
3635,Bernardo Silva,Manchester City,-,-,0.1115,0.561,0.1027,0.9235,0.0291,0.174,-,-,-,-,0.1283,0.8429,1.4484,0.5693,0.0449,0.5334,0.2082,0.1068,-,-,5.784
6122,Douglas Luiz,Aston Villa,0.0506,0.1085,0.1279,0.287,0.1593,0.0,0.9043,0.0527,0.7657,0.0291,-,0.8143,0.7378,0.0159,0.1112,0.1617,0.142,0.8729,0.4096,-,-,-,5.7505
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.6171,0.9047,0.24,0.0,0.0,0.1138,0.3411,0.0223,0.3795,0.2409,0.2782,0.0,0.0,0.0194,0.6047,0.3889,0.6262,0.5432,0.0791,-,5.6744
6049,Solly March,Brighton,0.4318,0.0166,0.3907,0.0201,0.0953,0.0193,0.0811,-,0.6552,0.1005,0.0928,0.4444,0.0,0.6715,0.1324,0.0,0.757,0.0,0.7265,0.8002,0.1738,-,5.6092
7298,Ben White,Brighton,0.1037,0.2441,0.8903,0.0313,0.3011,0.0193,0.1491,0.5462,0.5089,0.0,0.0,0.0,0.062,0.1481,0.0707,-,0.7812,0.0204,0.6961,0.7212,0.2137,-,5.5074
556,Marcus Rashford,Manchester United,0.0586,0.0,0.0,0.2053,0.2672,0.1153,0.2674,0.4767,0.0738,0.3788,0.0286,0.0673,0.1189,0.13,0.522,0.6065,0.2263,0.4861,0.0,0.1022,0.0991,1.255,5.4851
3420,Fabinho,Liverpool,0.0561,0.083,0.7128,0.5133,0.3239,0.3638,-,-,1.0834,0.0774,0.2468,0.0,0.3399,0.0294,0.5613,0.2972,0.3066,0.1586,0.3266,-,-,-,5.4801
5560,Scott McTominay,Manchester United,0.3454,-,0.0,0.5384,0.0589,0.0,0.2506,0.0,-,0.7155,0.2061,0.0,0.0644,0.13,0.0,0.0,0.3807,0.5703,0.0,-,0.0195,2.1864,5.4662
7699,Adam Webster,Brighton,0.6937,0.1402,0.3339,0.0754,0.2866,0.0193,0.0,0.1542,0.5089,0.0751,0.1224,-,0.062,0.648,0.2559,0.1799,0.8209,0.0,0.0,0.6995,0.3306,-,5.4065
3288,Thiago Silva,Chelsea,-,-,0.948,0.2417,-,0.1158,0.0305,0.2329,-,0.4854,0.6895,0.0277,0.0113,0.7334,0.0198,-,0.419,0.4555,0.1778,0.1729,0.617,-,5.3782
1740,Paul Pogba,Manchester United,0.3343,0.0,0.0224,0.1892,0.1829,0.0269,0.0,-,-,1.2235,0.0595,0.5718,-,0.0,0.1457,0.5043,0.3775,0.5935,0.2861,0.1743,0.6249,-,5.3168
5956,Youri Tielemans,Leicester,0.0722,0.2277,0.4432,0.0,0.2845,0.6616,0.5101,0.1713,0.0567,0.1229,0.089,0.2845,0.3644,0.2783,0.1883,0.0714,0.0636,0.3062,0.4507,0.1157,0.5307,-,5.293
5609,Yves Bissouma,Brighton,0.3764,0.0886,-,0.0201,0.1863,0.426,0.0,0.5717,0.1974,0.0,0.7883,0.5981,0.0,1.0777,0.1899,0.1598,0.1171,-,0.0304,0.1929,0.2673,-,5.288
2249,James Rodríguez,Everton,0.1446,0.977,0.6281,0.0538,0.4859,0.0163,-,0.1231,1.3168,0.3987,0.7315,-,-,-,-,0.0,0.2915,0.1073,0.0,-,-,-,5.2746
8067,Reece James,Chelsea,0.0899,0.0125,1.217,-,0.0,0.0556,0.4661,0.2329,0.4789,0.1727,1.2372,0.1008,0.1123,-,0.837,-,-,-,0.0831,-,0.175,-,5.271
8719,Kalvin Phillips,Leeds,0.0732,0.0,0.4231,0.1593,0.1447,-,-,-,0.5897,0.5918,0.2576,0.1076,0.7491,0.0312,0.4655,1.3542,0.1776,-,0.0746,0.0392,-,-,5.2384
1006,Luke Shaw,Manchester United,0.3724,0.0,0.0224,0.2343,0.1374,0.0842,0.0629,-,-,-,0.1737,-,0.4632,0.5045,0.0,0.5522,0.3766,0.4861,0.1261,0.0,0.457,1.1737,5.2267
8720,Jack Harrison,Leeds,0.0,0.1278,0.4492,-,0.1271,0.3406,0.5005,0.4942,0.5141,0.2405,0.7637,0.0705,0.6283,0.1654,0.0,0.6512,0.0621,0.0,0.0555,0.0,-,-,5.1907
482,Roberto Firmino,Liverpool,0.2837,0.4323,0.3049,0.0,0.8698,0.8497,0.0833,0.0715,0.8927,0.0,0.1985,0.017,0.0918,0.1149,0.1839,0.2972,0.0625,0.0451,0.0,0.3812,0.0,-,5.18
751,N'Golo Kanté,Chelsea,0.284,0.0727,0.2374,0.4032,0.6151,0.1158,0.0731,0.5972,1.0691,0.1173,0.2335,0.1836,0.0937,0.7334,0.032,0.1533,0.0478,-,-,-,-,-,5.0622
638,Kyle Walker,Manchester City,0.0987,0.2264,0.401,0.3304,0.2316,1.2012,0.7418,0.175,0.8864,-,0.0,0.4076,0.1432,-,-,-,0.0903,0.0,-,0.1068,-,-,5.0404
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,0.3875,0.1329,1.1091,-,0.1432,0.8429,0.7339,0.9057,0.0656,0.4122,0.304,-,-,-,5.037
5553,Declan Rice,West Ham,0.2269,0.0596,0.1522,0.653,0.2105,0.0346,0.0,0.0192,0.8252,0.0653,0.4647,0.1328,0.1579,0.0,0.121,0.0632,0.2063,0.0,1.3984,0.1516,0.0902,-,5.0326
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.9681,-,-,1.0499,0.2877,0.5157,0.1834,0.6146,0.0705,0.2255,0.4117,-,-,-,0.0298,0.0555,0.0,-,-,5.0193
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,0.1074,0.0,0.7127,-,0.3875,0.4853,-,0.114,0.0,1.1018,0.2554,1.0153,0.111,0.4737,0.1348,0.0627,-,-,4.9616
884,Matt Targett,Aston Villa,0.1643,0.0357,0.0,0.3691,0.5716,0.0541,0.1776,0.1231,0.0965,0.1382,0.2829,0.7916,0.5075,0.0749,0.1096,0.0236,0.1138,0.7759,0.5075,-,-,-,4.9175
7322,Bukayo Saka,Arsenal,-,0.9353,-,0.0,0.0469,0.186,0.0,0.2396,0.1154,0.0,0.0476,0.4423,0.5811,0.1683,0.0,0.0,0.6666,0.0,1.0554,0.3452,-,0.0127,4.8424
492,Héctor Bellerín,Arsenal,0.3506,0.5282,0.3288,0.4609,0.0,0.2583,0.0581,0.0678,0.305,0.0569,0.0228,0.4239,-,-,0.1075,0.2236,0.9615,0.0195,-,0.1343,0.2014,0.306,4.8151
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,0.0201,0.2651,-,-,-,0.5089,0.0,0.1224,0.0576,0.062,0.6165,0.1615,0.0757,0.8209,0.0,0.0237,0.6995,0.2784,-,4.8025
6434,Franck Zambo,Fulham,0.0,0.064,0.2315,0.0,0.2361,0.2835,0.575,0.1497,0.3592,0.8101,0.0,0.0853,0.0,0.1599,0.024,0.5201,0.079,0.308,0.1166,0.7495,-,-,4.7515
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,0.9024,0.7102,0.1395,0.0644,0.0327,0.0,0.1287,-,0.0322,-,0.0,0.1207,0.0489,1.7374,0.5392,0.0,0.0985,-,-,4.7049
1726,Abdoulaye Doucouré,Everton,0.2972,1.0074,0.4914,0.6391,0.1435,0.0697,0.193,0.0436,0.9762,0.0686,0.1435,0.0588,0.1325,0.0515,0.0631,0.0884,0.2065,-,0.0166,-,-,-,4.6906
8864,Matthew Cash,Aston Villa,0.0506,0.0691,0.2512,0.3062,0.0,0.0,0.7156,0.0689,0.1176,0.0,-,0.7797,0.3448,0.0283,0.0734,0.0368,0.0278,1.3131,0.5058,-,-,-,4.6889
2446,Dani Ceballos,Arsenal,0.0,1.1501,0.3288,0.1484,0.1386,0.2618,-,0.0,0.1719,0.5272,0.1377,0.0463,0.0695,0.1901,-,0.0,1.5159,0.0,-,-,-,-,4.6863
7704,Chris Basham,Sheffield United,0.0,0.0,0.1233,0.0,0.3873,0.0211,0.1747,0.0559,0.1505,1.2067,0.0,0.0,0.1751,0.5307,0.8065,0.2288,0.1606,0.2489,0.0,0.0,0.0,0.3586,4.6287
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.0,-,0.2837,0.0119,0.0,1.0227,0.6952,0.2576,0.0705,0.1736,0.5169,0.017,1.3351,0.0,0.0,0.1295,0.0,-,-,4.592
1749,Rob Holding,Arsenal,0.176,0.5282,0.0,-,-,-,0.0,0.2396,0.0,0.0569,0.1874,0.1262,0.4054,0.2366,0.0654,0.2236,0.5858,0.0,0.4949,0.9138,0.0,0.3319,4.5717
8940,Antonee Robinson,Fulham,-,-,-,0.067,0.1874,0.221,0.7636,0.6882,0.0609,0.4299,0.0,0.3528,0.0143,0.6622,0.337,0.2015,0.1266,-,-,0.4171,-,-,4.5295
782,Ben Chilwell,Chelsea,-,-,-,0.5224,0.0521,0.0828,0.0,0.371,0.5417,0.4629,0.6604,0.0,0.106,0.0,0.035,0.3068,0.419,0.8349,0.0834,0.0212,-,-,4.4996
5556,Ademola Lookman,Fulham,-,-,-,0.5738,0.1332,0.4852,0.1012,0.6819,0.5469,0.0855,0.0,0.015,0.0,0.3881,0.3311,0.0,0.1749,0.0972,0.1073,0.7285,-,-,4.4498
843,James Ward-Prowse,Southampton,0.0721,0.1011,0.2078,0.1588,0.2397,0.2943,0.0868,0.3109,0.4888,0.0493,0.0314,0.747,0.5227,0.0612,0.0,0.0375,0.0932,0.0753,0.2426,0.5755,0.0,-,4.396
332,Joel Matip,Liverpool,0.0,-,-,-,0.9309,-,-,0.0,0.8363,-,0.1895,0.0,-,0.4752,0.6369,-,-,-,0.2171,1.0974,-,-,4.3833
1379,Allan,Everton,0.365,1.0297,0.4914,-,0.0864,0.1514,0.2349,0.0966,0.7482,0.3651,0.7832,0.0,0.0,-,-,-,-,-,-,-,-,-,4.3519
725,Ola Aina,Fulham,-,-,-,0.1242,0.0888,0.2674,0.0,0.6882,0.4539,0.4299,0.0,0.0642,0.0526,0.1599,0.194,0.1324,0.0,0.3529,0.1575,1.0879,-,-,4.2538
7753,James Justin,Leicester,0.7254,0.5041,0.0623,0.0,0.1897,0.0,0.0842,0.0267,0.0346,0.2476,0.0704,0.4355,0.0645,0.3612,0.0896,0.4018,0.0636,0.2568,0.0,0.0968,0.5371,-,4.2519
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0179,0.0477,0.0328,0.3468,0.6334,0.0252,0.1798,0.8385,0.132,0.1388,0.1388,0.1052,0.4524,-,0.1506,0.069,0.2728,0.0,0.0265,0.4973,4.1055
8780,Joël Veltman,Brighton,-,-,-,0.0313,-,0.0193,0.0,0.4837,0.5185,0.0461,0.1766,0.4544,0.0,0.0,-,0.1016,0.0966,0.034,0.0,1.6896,0.3961,-,4.0478
3422,João Moutinho,Wolverhampton Wanderers,0.4407,0.1569,0.0757,0.0,0.0,0.0,0.0,-,0.3596,0.9895,0.1015,0.4129,-,0.0829,0.1571,0.1213,0.0145,0.147,0.2549,0.0,0.0265,0.6193,3.9603
750,Riyad Mahrez,Manchester City,-,0.1836,0.2458,0.7603,0.0654,1.1344,-,0.1831,0.2438,0.2353,0.0,-,0.0,-,0.0,0.567,-,0.0,0.2988,-,-,-,3.9175
2335,Pablo Fornals,West Ham,0.1252,0.0,0.6594,0.0694,0.2153,0.0242,0.0,0.4146,0.7135,0.1985,0.0245,0.1123,0.0674,0.0405,-,0.0832,0.0452,0.1432,0.028,0.8844,0.0,-,3.8488
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,0.1064,0.1655,0.2841,0.1472,0.2128,0.4074,0.0627,0.3647,0.1206,0.4693,0.0845,-,0.1483,-,-,-,0.1098,-,-,3.8483
7698,Leandro Trossard,Brighton,0.0355,0.0,0.4001,0.0112,0.2489,0.4067,0.0,-,-,0.0,0.0,-,0.0,0.5934,0.1521,0.0,0.093,0.0,0.6961,0.678,0.5331,-,3.8481
229,Thiago Alcántara,Liverpool,-,0.4318,-,-,0.4597,-,-,-,-,-,-,-,-,-,-,0.0,0.6814,0.6316,0.336,0.4998,0.7832,-,3.8235
6273,Robin Koch,Leeds,0.0,0.1278,0.4376,0.5077,0.0382,0.8838,1.0371,0.2877,0.4192,0.0812,0.0,-,-,-,-,-,-,-,-,-,-,-,3.8203
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.7073,0.0556,0.041,0.0,-,-,-,-,-,0.3769,0.1541,0.2178,-,0.1769,-,0.3677,1.0829,-,3.7458
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.2237,0.0802,0.3204,0.0,0.1278,0.1727,0.0493,0.4409,0.4415,0.5227,0.0297,0.0,0.0197,0.0375,0.1165,0.2706,0.0881,0.0,-,3.7305
8226,Tariq Lamptey,Brighton,0.4223,0.5907,0.6601,0.0,0.507,0.426,0.0,0.1542,0.7202,-,0.2112,-,0.0,-,-,-,-,-,-,-,-,-,3.6917
838,Sadio Mané,Liverpool,0.1815,0.061,0.3332,-,0.2397,0.0,0.4726,0.0715,0.3465,0.0,0.1862,0.0,0.2877,0.61,0.3098,0.3383,0.0,0.1372,0.0893,0.0247,-,-,3.6892
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3102,0.0,0.0,0.0,0.3656,0.3555,0.4373,0.0,0.0947,0.9751,0.0553,0.248,0.0,0.0932,0.0,0.0999,0.0128,-,0.5588,0.0745,0.0,3.6809
1653,Michael Keane,Everton,0.2531,0.1833,0.6281,0.0538,0.9047,0.1885,0.162,0.1842,0.1954,0.0247,0.0269,0.0,0.0195,0.2525,0.2396,-,0.2915,0.0,0.0701,-,-,-,3.6779
681,César Azpilicueta,Chelsea,0.0,-,0.1326,0.4852,0.3096,0.0556,-,-,-,-,-,-,-,1.1698,-,0.3717,0.0597,0.438,-,0.2865,0.3483,-,3.657
8288,Tomas Soucek,West Ham,0.202,0.478,0.0,0.1325,0.2105,0.1339,0.0,0.0316,0.0648,0.0,0.3795,0.1214,0.1742,0.0,0.5446,0.0445,0.334,0.0,0.6089,0.1331,0.0,-,3.5935
8865,Ollie Watkins,Aston Villa,0.0193,0.5179,0.8739,0.0192,0.2317,0.0684,0.0,0.0184,0.0836,0.0156,0.0137,1.0349,0.0,0.0443,0.2395,0.1105,0.1468,0.1546,0.0,-,-,-,3.5923
239,Pascal Groß,Brighton,0.0,-,0.1465,0.0982,0.0215,0.0,0.0,0.6252,0.1368,0.069,0.0928,0.1671,0.0,-,0.0514,0.1149,-,-,0.6961,0.8002,0.5691,-,3.5888
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.3985,-,0.2043,0.0644,0.598,0.0,0.0287,0.0705,0.1299,0.0,0.0,0.1207,0.0,0.8143,0.451,0.0,-,-,-,3.5789
8089,Kieran Tierney,Arsenal,0.2526,-,0.0462,0.4609,0.435,0.1769,0.0,0.1066,0.1825,0.434,0.2003,0.1777,0.3895,0.0833,0.0,0.2369,0.2699,-,0.1188,-,-,-,3.5711
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.6005,0.0556,-,-,-,0.0189,0.0281,-,0.0153,0.7334,0.761,0.1971,0.3765,0.4455,0.0831,0.029,0.1595,-,3.5035
7708,John Lundstram,Sheffield United,0.6784,0.0478,0.0986,0.0094,0.3658,0.2289,0.0,0.0559,0.0,0.5645,0.0,-,-,0.0,-,-,-,0.437,0.5619,0.0439,0.0,0.3905,3.4826
6521,Yerry Mina,Everton,0.2387,0.1833,0.6281,0.0762,0.4555,0.1885,0.091,-,0.1387,-,0.7386,0.0721,0.1325,0.0903,0.0191,0.0533,0.2915,0.0,0.0631,-,-,-,3.4605
885,Kyle Walker-Peters,Southampton,0.0721,0.176,0.4878,0.2443,0.0,0.2882,0.0868,0.3038,0.473,0.04,0.0396,0.4415,0.5227,0.0,0.0,0.1389,0.0128,0.1252,-,-,-,-,3.4527
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.1153,-,0.2877,-,-,-,-,-,0.32,0.3149,1.3697,0.1538,0.0,0.059,0.8309,-,-,3.4513
697,Nemanja Matic,Manchester United,-,0.559,0.0219,0.0461,-,0.0436,-,0.6932,0.4109,-,-,0.2086,-,-,0.5742,0.0,0.2722,-,0.0,0.5836,-,-,3.4133
1024,Tyrone Mings,Aston Villa,0.1006,0.1196,0.4334,0.3062,0.1588,0.0,0.2472,0.1089,0.1868,0.0,0.3088,0.8467,0.0,-,0.0452,0.0,0.0,0.4645,0.0749,-,-,-,3.4016
2381,Rodrigo,Leeds,0.0732,0.0,0.5939,0.0172,0.0277,0.5397,-,-,0.3422,0.0,0.0,0.0965,0.2311,0.246,0.1664,0.2704,0.5469,0.0,0.2047,0.0,-,-,3.3559
318,Pierre-Emerick Aubameyang,Arsenal,0.0817,0.0,0.375,0.368,0.0,0.0238,0.0,0.0,0.0,0.0,0.0,0.3985,0.0147,-,-,0.1235,1.7584,0.0195,0.1907,-,-,0.0,3.3538
6054,Ederson,Manchester City,0.0,0.0,0.0826,0.3497,0.0933,0.8361,0.0223,0.081,0.2762,0.1016,0.0,0.4076,0.1432,0.2354,-,0.4738,0.0207,0.0751,0.126,0.0266,-,-,3.3512
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0,0.3656,0.3555,-,-,-,0.9927,0.0685,0.3324,0.0,0.0804,0.1147,0.0864,0.1175,0.0,0.053,0.647,0.125,3.3387
669,Ashley Westwood,Burnley,0.7555,0.1233,0.0397,0.0675,0.0,0.3466,0.0372,0.8064,0.076,0.066,0.1112,0.0773,0.1503,0.0921,0.4423,0.1291,0.0175,0.0,0.0,0.0,-,-,3.338
8715,Illan Meslier,Leeds,0.0582,0.1278,0.3333,0.233,0.0138,0.4042,1.0252,0.0,0.0178,0.0,0.0,0.063,0.0783,0.0743,0.046,0.7281,0.075,-,0.059,0.0,-,-,3.337
7706,George Baldock,Sheffield United,0.7485,0.0478,0.019,0.0079,0.3452,0.1285,0.0,0.0222,0.1272,1.0113,0.086,0.0,0.1567,0.0,0.0,0.2118,-,-,-,0.3279,0.0404,0.0152,3.2956
8026,Raphinha,Leeds,-,-,-,-,0.0,0.5442,-,0.0,0.1205,0.4872,0.0,0.0,0.7221,0.0917,0.046,0.4784,0.2607,0.0,0.1522,0.3757,-,-,3.2787
500,Alex Iwobi,Everton,-,0.0,0.0,0.5629,0.0,0.0163,0.0,0.0366,0.7384,0.5307,0.8035,0.07,0.0,0.0903,0.3218,-,0.0903,0.0,0.0,-,-,-,3.2608
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.1747,0.0979,0.0685,0.0,0.1254,0.4445,0.0,0.0,0.692,0.0,0.0459,0.015,0.0857,0.1953,0.0,0.1506,0.1206,0.099,0.0572,0.0,0.4788,3.2476
835,Ryan Bertrand,Southampton,0.0,0.1879,0.6285,0.2319,0.1962,0.2841,0.0106,-,0.1752,0.0,0.0,0.4141,0.5227,0.1253,0.0,0.0772,0.1112,0.0797,-,0.197,0.0,-,3.2416
614,Fernandinho,Manchester City,0.5552,0.0759,0.0739,0.0,-,-,-,-,0.2712,-,0.383,-,-,1.3388,0.0,-,0.1289,-,-,0.4003,-,-,3.2272
553,Anthony Martial,Manchester United,0.0368,0.0,0.0,-,-,-,0.2444,0.7672,-,0.123,0.0,0.0673,0.4054,0.3917,0.0,0.5131,0.0157,0.0,0.0327,0.1182,0.4196,0.0829,3.218
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.565,0.0094,0.0206,0.25,0.1747,0.0,-,-,-,0.1407,0.304,0.094,0.0,0.2288,0.0571,-,0.6206,-,-,-,3.2064
6665,Curtis Jones,Liverpool,0.1509,-,-,0.0707,-,-,0.0,-,0.9454,0.0,0.2298,0.1004,0.4971,0.0,0.6806,0.3383,-,0.0727,-,0.0,0.0883,-,3.1742
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.1484,0.0469,0.2745,0.0,0.2396,0.0,0.434,0.1527,0.5249,0.4443,-,-,-,-,-,-,-,-,0.028,3.1684
453,Son Heung-Min,Tottenham,0.0917,0.0956,1.0227,0.0537,0.5704,0.1309,0.0,0.489,0.0,0.1287,0.0,0.0,0.0321,0.0,0.0671,0.0489,0.1085,0.2019,0.0,0.1184,-,-,3.1596
6818,James Maddison,Leicester,0.0,0.0,0.0,-,0.0768,0.0,0.747,0.0267,0.0965,0.0,0.146,0.3098,0.1211,0.2653,0.1332,-,0.0673,0.0584,0.423,0.1536,0.5331,-,3.1578
6026,Richarlison,Everton,0.2191,0.0139,0.5677,0.0762,0.0,-,-,-,0.3024,0.0602,1.1114,0.0588,0.2541,0.2011,-,0.0733,0.0,0.1712,0.0166,-,-,-,3.126
5220,Kai Havertz,Chelsea,0.2051,0.0,0.7877,0.4966,0.3096,0.0556,0.0946,-,-,0.0,0.5266,0.0,0.0,0.0,0.0,0.0196,0.3539,-,0.1047,0.1223,0.0,-,3.0763
7490,Mason Greenwood,Manchester United,0.0141,0.0,0.0224,-,0.0,0.0,-,-,0.0,0.129,0.0632,0.098,-,-,0.0,-,0.1329,0.0,0.4534,0.171,0.0,1.9857,3.0697
769,Jonjo Shelvey,Newcastle United,0.2143,0.0,0.0539,0.34,0.0506,-,-,-,-,0.3891,0.2024,-,0.1357,-,-,0.0,-,0.0241,0.0,0.5572,0.7884,0.2903,3.046
65,Timo Werner,Chelsea,0.0373,0.0125,0.1666,0.1518,0.5394,0.0,0.0398,0.0,0.1587,0.0,1.1722,0.0945,0.1247,0.0,0.0,0.0621,0.0,0.0,0.0,-,0.4749,-,3.0345
489,James Milner,Liverpool,-,0.0,0.3836,0.0919,-,0.097,0.0,0.0,1.0643,0.0,-,-,-,-,-,0.2972,0.0,0.0,-,0.4579,0.6306,-,3.0225
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.3956,0.3196,0.1082,0.0,0.0,0.0722,0.8252,0.0,0.3708,0.0997,0.2647,0.0,0.1498,0.0438,0.0,0.0,0.0556,0.2407,0.0,-,2.9942
