id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
3683,Ivan Cavaleiro,Fulham,2,2,1,0,3,-,0,0,1,1,0,1,2,-,1,1,2,2,1,0,0,2,0,2,0,3,2,0,0,0,29
775,Andros Townsend,Crystal Palace,2,2,2,1,0,2,2,0,3,1,-,0,2,-,1,2,1,2,0,0,0,0,1,1,1,1,1,1,0,-,29
7322,Bukayo Saka,Arsenal,-,1,-,0,1,1,0,0,2,3,1,1,1,1,0,3,1,2,3,2,-,0,3,0,0,-,1,1,1,-,29
1823,Lucas Digne,Everton,1,5,1,1,3,0,-,0,4,-,-,-,-,-,-,-,1,2,2,1,0,0,0,1,1,2,1,3,-,-,29
714,Gylfi Sigurdsson,Everton,0,1,0,2,0,0,2,1,0,-,0,6,3,2,2,1,1,1,0,1,0,0,0,0,4,1,1,-,-,-,29
8089,Kieran Tierney,Arsenal,0,-,0,1,0,2,1,2,0,0,1,2,1,4,1,2,4,-,1,-,-,-,-,-,2,1,1,2,1,-,29
482,Roberto Firmino,Liverpool,0,3,2,2,2,0,0,0,1,0,0,2,2,1,0,1,1,2,0,3,1,0,1,2,1,1,0,-,-,-,28
8067,Reece James,Chelsea,2,0,6,-,0,0,0,1,0,3,2,0,1,-,2,-,-,-,2,-,0,3,1,0,1,1,1,1,1,-,28
7723,John McGinn,Aston Villa,3,4,1,2,0,1,3,1,0,1,1,0,0,2,0,0,-,2,0,0,0,1,0,0,1,2,1,2,-,-,28
6893,Stuart Armstrong,Southampton,-,1,0,2,-,2,1,1,1,0,2,0,1,-,0,0,1,2,3,2,0,-,1,-,2,1,4,0,0,-,27
769,Jonjo Shelvey,Newcastle United,3,1,1,1,0,-,-,-,-,2,2,-,1,-,-,0,-,1,2,4,1,1,0,1,0,3,1,1,1,-,27
8992,Hakim Ziyech,Chelsea,-,-,-,-,1,0,1,6,2,2,0,-,-,-,-,-,1,1,0,4,-,-,-,-,1,5,0,-,3,-,27
6049,Solly March,Brighton,1,1,1,2,3,1,1,-,0,0,1,2,1,5,0,0,3,0,1,1,2,1,-,-,-,-,-,-,-,-,27
5956,Youri Tielemans,Leicester,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,0,2,2,1,2,0,3,0,3,2,3,-,27
6681,Harvey Barnes,Leicester,1,2,0,0,0,0,0,0,1,1,-,1,0,2,0,0,0,2,2,5,2,1,0,2,4,0,-,-,-,-,26
8719,Kalvin Phillips,Leeds,2,2,5,0,1,-,-,-,1,1,1,0,1,0,0,2,0,-,1,2,2,3,-,-,-,-,1,0,1,-,26
3621,Neal Maupay,Brighton,0,1,3,0,1,0,-,0,0,1,1,0,-,1,0,0,0,0,1,2,2,1,1,2,3,2,1,0,2,-,25
884,Matt Targett,Aston Villa,0,0,0,0,0,4,1,0,4,1,1,2,0,0,0,0,1,1,1,0,1,0,2,0,1,0,3,2,-,-,25
1683,Ryan Fraser,Newcastle United,-,0,-,0,0,0,0,-,-,-,-,3,0,-,-,-,1,-,0,2,3,7,-,2,0,3,2,2,0,-,25
7420,Miguel Almirón,Newcastle United,1,3,1,-,0,1,1,0,1,0,0,0,1,2,0,0,-,1,2,3,3,2,0,0,1,1,-,-,1,-,25
2496,Rodri,Manchester City,1,0,0,2,2,0,0,4,0,2,0,1,0,0,0,0,-,4,0,0,1,0,1,3,-,0,2,2,-,0,25
7709,John Fleck,Sheffield United,2,0,-,1,-,-,-,-,1,2,1,1,2,0,-,0,1,2,3,2,1,2,0,-,0,0,1,2,0,-,24
2381,Rodrigo,Leeds,0,0,0,2,2,2,-,-,2,1,0,0,3,4,1,2,2,0,2,0,-,-,-,-,-,-,0,1,-,-,24
65,Timo Werner,Chelsea,1,1,0,0,1,0,2,0,1,1,3,1,1,1,1,0,0,1,0,-,2,1,1,2,0,0,1,2,0,-,24
700,Willian,Arsenal,3,1,1,0,2,-,0,1,0,1,1,4,-,1,-,-,2,-,1,0,2,-,0,0,-,3,1,0,-,-,24
1776,Jarrod Bowen,West Ham,0,0,0,1,1,0,0,1,3,2,2,4,0,0,0,0,1,2,0,1,2,0,0,0,1,0,0,2,0,-,23
753,Marc Albrighton,Leicester,0,0,-,-,-,1,1,1,1,-,0,2,-,2,0,-,1,3,3,0,0,0,2,0,-,2,2,1,1,-,23
6456,Callum Hudson-Odoi,Chelsea,0,-,2,2,-,-,1,-,0,-,-,-,-,-,2,2,2,0,1,2,3,0,2,2,0,2,-,0,0,-,23
8716,Luke Ayling,Leeds,0,0,1,1,3,1,2,0,0,3,0,1,1,0,1,0,0,2,1,0,1,2,0,2,0,1,0,0,0,-,23
8940,Antonee Robinson,Fulham,-,-,-,1,1,4,1,0,2,2,0,1,2,1,2,2,1,-,-,0,1,1,-,0,1,0,0,0,0,0,23
6853,Rúben Neves,Wolverhampton Wanderers,1,1,0,0,0,2,4,1,1,0,0,0,1,3,1,1,1,1,0,0,-,0,1,1,0,2,0,0,0,-,22
6434,Franck Zambo,Fulham,1,3,1,1,1,0,0,0,0,1,2,0,1,1,2,1,0,2,0,1,1,0,0,1,0,0,0,-,1,1,22
782,Ben Chilwell,Chelsea,-,-,-,3,4,2,0,2,0,1,1,0,3,0,0,1,0,0,0,0,-,-,0,-,-,1,2,-,1,-,21
755,Jamie Vardy,Leicester,1,1,0,0,-,0,2,0,2,1,0,2,2,2,0,0,2,0,1,-,-,-,0,0,0,0,0,1,4,-,21
751,N'Golo Kanté,Chelsea,0,0,0,0,0,0,1,1,1,3,0,1,2,1,1,3,0,-,-,-,-,1,0,1,0,1,1,0,3,-,21
5553,Declan Rice,West Ham,1,2,0,1,0,1,0,0,2,1,1,2,0,0,1,1,1,4,0,1,0,0,1,0,0,0,0,1,0,-,21
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,0,4,0,2,1,1,2,0,0,-,4,1,-,21
8722,Ezgjan Alioski,Leeds,-,0,0,0,-,3,1,0,2,1,0,1,2,0,1,0,1,0,0,0,1,2,1,1,1,0,3,0,0,-,21
531,Michail Antonio,West Ham,1,0,1,2,2,0,-,-,-,0,-,-,-,-,-,0,1,0,2,2,0,2,0,-,0,0,2,1,5,-,21
773,Aleksandar Mitrovic,Fulham,0,0,1,2,0,2,2,1,1,1,-,-,1,0,0,-,-,0,0,5,1,1,-,-,-,0,0,0,1,1,20
486,Adam Lallana,Brighton,2,0,0,1,0,2,1,3,1,0,-,-,0,2,2,-,0,-,-,-,0,1,0,4,0,0,0,0,1,-,20
3277,Alexandre Lacazette,Arsenal,1,0,1,-,0,2,2,0,-,0,1,2,-,1,0,0,3,0,2,1,0,1,1,-,0,0,0,0,2,-,20
822,Patrick Bamford,Leeds,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,3,3,0,1,0,1,0,1,1,1,-,20
7708,John Lundstram,Sheffield United,2,1,4,1,1,1,1,0,0,0,1,-,-,1,-,-,-,2,0,2,0,2,0,0,0,0,0,1,0,-,20
7710,Oliver Norwood,Sheffield United,1,-,0,-,2,-,0,1,0,1,0,-,-,-,4,1,0,0,3,0,1,0,1,2,0,2,1,0,0,-,20
5584,Aaron Wan-Bissaka,Manchester United,-,0,0,2,0,0,0,1,1,1,0,0,0,-,0,2,1,0,1,3,2,0,2,1,0,1,0,0,2,-,20
3635,Bernardo Silva,Manchester City,-,-,1,0,0,0,0,0,-,-,-,-,3,0,2,2,0,1,2,0,0,1,0,2,2,-,2,-,1,1,20
5543,Gabriel Jesus,Manchester City,1,-,-,-,-,-,1,1,2,1,1,1,-,-,-,0,2,1,1,1,0,1,0,1,1,0,2,1,-,0,19
6817,Fred,Manchester United,-,0,0,1,0,0,2,1,2,-,1,-,1,1,-,0,-,1,2,-,0,2,1,0,1,0,1,1,1,-,19
8718,Stuart Dallas,Leeds,0,0,1,1,0,1,0,0,1,3,0,1,0,0,0,2,0,0,1,0,2,2,0,0,1,0,2,1,0,-,19
1726,Abdoulaye Doucouré,Everton,4,0,0,3,1,0,0,0,1,0,2,0,0,0,1,0,0,-,2,2,1,0,0,1,0,1,-,-,-,-,19
492,Héctor Bellerín,Arsenal,1,0,0,2,0,0,1,0,2,1,1,3,-,-,2,1,0,1,-,0,1,1,1,1,0,-,-,-,-,-,19
7753,James Justin,Leicester,1,1,0,0,1,0,0,1,0,0,0,4,2,2,2,3,0,1,0,1,0,0,0,-,-,-,-,-,-,-,19
681,César Azpilicueta,Chelsea,0,-,1,1,0,0,-,-,-,-,-,-,-,0,-,2,1,1,-,2,1,1,1,1,0,1,2,2,1,-,18
4422,Ashley Barnes,Burnley,-,-,2,1,1,1,1,-,1,1,1,1,0,0,0,2,1,1,-,-,-,1,3,0,-,-,-,-,-,-,18
2446,Dani Ceballos,Arsenal,0,1,1,2,2,3,-,0,0,0,0,1,2,1,-,0,3,1,-,-,-,-,-,1,0,-,0,-,-,-,18
986,Danny Ings,Southampton,1,0,0,2,0,2,1,-,-,-,1,2,0,0,-,0,2,-,1,2,0,1,2,0,1,0,0,-,-,-,18
8780,Joël Veltman,Brighton,-,-,-,0,-,0,0,3,0,0,0,0,0,0,-,2,2,0,0,3,1,-,1,2,2,0,0,1,1,-,18
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0,1,-,1,1,1,0,0,-,0,1,0,0,3,2,3,1,1,0,0,1,0,2,-,18
2335,Pablo Fornals,West Ham,0,1,1,3,0,1,0,0,1,0,0,0,1,0,-,1,1,0,1,4,0,0,-,-,1,1,1,-,-,-,18
522,Wilfried Zaha,Crystal Palace,0,4,0,1,0,4,1,3,-,-,0,0,0,1,0,0,2,0,-,0,1,0,-,-,-,-,-,0,1,-,18
910,Harrison Reed,Fulham,0,1,-,-,-,1,1,1,1,1,2,0,0,-,0,1,0,1,0,1,1,2,1,0,0,1,1,0,0,1,18
770,Ayoze Pérez,Leicester,0,0,-,0,2,-,-,-,-,-,2,3,1,-,1,2,-,1,0,0,5,0,1,0,-,-,-,-,0,-,18
7236,Leander Dendoncker,Wolverhampton Wanderers,1,0,-,3,2,0,1,0,2,0,0,0,1,-,-,-,-,0,4,0,1,0,0,0,1,0,0,1,0,-,17
6835,Tom Cairney,Fulham,0,-,3,0,3,5,1,3,1,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0,1,0,0,5,0,2,2,0,0,0,0,-,0,-,-,1,3,3,-,0,0,-,-,17
8864,Matthew Cash,Aston Villa,2,1,1,0,0,0,0,0,2,1,-,1,2,1,3,0,1,1,0,1,0,0,-,-,-,-,-,0,-,-,17
1652,Matthew Lowton,Burnley,-,-,-,-,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,3,0,1,2,4,0,0,-,17
1737,Matt Phillips,West Bromwich Albion,-,0,0,-,0,0,2,0,-,0,4,3,1,0,0,0,2,-,-,0,0,1,1,0,0,0,1,1,1,-,17
229,Thiago Alcántara,Liverpool,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,0,1,2,3,0,2,0,0,0,2,2,1,-,1,-,17
553,Anthony Martial,Manchester United,0,0,0,-,-,-,0,1,-,0,1,3,4,1,0,1,1,1,0,0,2,0,-,0,1,0,-,1,-,-,17
771,Georginio Wijnaldum,Liverpool,2,0,1,0,0,1,0,0,0,0,1,0,1,0,3,1,0,1,2,0,1,0,0,0,0,2,0,0,1,-,17
695,Bertrand Traoré,Aston Villa,-,0,0,0,0,0,-,2,0,0,1,2,3,0,2,0,1,1,1,0,1,0,0,0,2,1,0,0,-,-,17
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,2,0,1,0,4,1,0,0,0,0,0,0,0,-,1,-,0,0,0,1,1,1,2,1,1,-,16
468,Callum Wilson,Newcastle United,2,0,0,2,1,1,1,0,-,1,1,3,0,-,1,0,0,1,0,1,0,1,0,-,-,-,-,-,-,-,16
2254,Mateo Kovacic,Chelsea,-,0,0,0,-,-,-,1,3,0,1,1,0,0,0,-,0,1,0,2,2,0,1,2,1,1,0,0,-,-,16
1389,Jorginho,Chelsea,2,0,-,2,0,0,0,0,-,-,-,-,-,0,1,0,-,1,-,1,4,2,1,0,0,-,0,1,0,-,15
6122,Douglas Luiz,Aston Villa,1,0,0,0,1,2,2,1,1,1,-,2,0,0,0,0,1,1,0,0,-,0,1,-,-,0,1,0,-,-,15
5560,Scott McTominay,Manchester United,3,-,0,3,0,1,1,0,-,0,0,0,3,0,0,0,0,0,0,-,0,1,0,0,-,1,0,1,1,-,15
318,Pierre-Emerick Aubameyang,Arsenal,1,3,0,0,2,1,1,2,1,0,0,1,1,-,-,0,0,0,0,-,-,0,0,2,0,0,0,-,0,-,15
8291,Daniel Podence,Wolverhampton Wanderers,1,2,-,0,0,2,1,2,1,0,0,2,0,2,0,0,-,-,-,0,1,1,-,-,-,-,-,-,-,-,15
633,James McArthur,Crystal Palace,1,0,1,2,0,-,-,0,2,2,1,1,0,0,1,0,2,0,1,1,-,-,-,-,-,-,-,-,-,-,15
500,Alex Iwobi,Everton,-,0,0,1,0,0,1,1,0,1,2,0,3,1,0,-,0,0,0,1,0,-,1,0,0,0,1,2,-,-,15
1736,Oliver McBurnie,Sheffield United,1,1,0,0,1,2,0,0,1,3,0,0,-,-,0,-,-,-,-,-,0,2,3,0,0,1,0,0,-,-,15
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,1,0,-,0,1,0,0,1,0,0,0,0,-,1,1,2,1,1,1,1,2,1,0,1,0,0,15
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,0,2,1,2,-,3,2,0,0,1,-,-,3,-,-,15
101,Allan Saint-Maximin,Newcastle United,0,0,-,2,2,1,0,0,1,-,-,-,-,-,-,-,-,-,0,1,0,0,2,2,0,4,-,-,-,-,15
5549,Luka Milivojevic,Crystal Palace,2,0,-,0,0,1,0,-,-,-,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,2,0,-,15
2662,Christian Pulisic,Chelsea,-,-,-,0,1,0,-,-,-,0,0,-,1,2,3,0,1,2,1,0,1,0,-,-,-,0,0,1,1,-,14
725,Ola Aina,Fulham,-,-,-,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-,2,0,2,0,2,0,1,0,14
5973,Kenny Tete,Fulham,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,2,1,2,1,0,0,1,0,0,0,1,-,2,0,0,14
8905,Conor Townsend,West Bromwich Albion,-,-,0,0,2,1,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,1,1,1,0,0,0,5,2,-,14
842,Oriol Romeu,Southampton,0,1,0,1,0,1,0,3,1,0,1,2,1,1,-,1,-,-,-,0,-,0,0,0,1,-,-,-,-,-,14
5220,Kai Havertz,Chelsea,1,0,2,3,0,1,1,-,-,0,1,1,0,0,0,0,1,-,0,1,1,-,-,-,-,-,0,0,1,-,14
6026,Richarlison,Everton,1,2,0,0,1,-,-,-,1,2,3,0,0,0,-,1,0,0,1,0,0,0,0,0,0,0,1,1,-,-,14
87,Joelinton,Newcastle United,1,0,0,1,1,0,-,0,2,1,1,0,0,0,1,0,-,0,-,-,-,-,0,0,3,2,0,1,0,-,14
6157,Timothy Castagne,Leicester,0,2,1,1,0,1,-,-,-,-,-,-,-,0,0,-,2,0,1,2,0,-,-,-,1,0,1,1,1,-,14
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0,0,0,2,1,1,1,1,0,1,0,0,1,-,1,1,0,0,0,0,0,1,2,0,0,0,1,-,14
605,Jordan Henderson,Liverpool,0,1,-,-,2,1,0,0,-,0,3,0,0,0,1,1,0,1,-,0,1,1,0,2,0,-,-,-,-,-,14
7691,Jamal Lewis,Newcastle United,3,0,0,0,1,0,1,2,0,2,0,0,-,0,0,-,-,0,0,1,1,2,0,1,0,0,-,-,-,-,14
4391,Darnell Furlong,West Bromwich Albion,1,0,1,-,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,-,-,1,0,1,1,0,0,-,13
620,Kelechi Iheanacho,Leicester,-,-,0,1,2,-,-,-,-,0,0,-,1,0,-,0,-,0,0,-,-,1,3,-,-,0,1,1,3,-,13
1740,Paul Pogba,Manchester United,0,0,0,1,0,1,0,-,-,0,2,1,-,0,1,2,2,0,1,1,1,-,0,-,-,-,-,-,-,-,13
4456,Chris Wood,Burnley,0,0,0,0,1,0,0,2,0,1,1,0,1,3,1,1,1,1,0,0,-,-,-,-,-,0,0,0,0,-,13
7706,George Baldock,Sheffield United,1,0,0,1,1,1,0,2,1,2,0,0,1,0,0,1,-,-,-,1,0,0,-,-,0,0,1,0,0,-,13
5962,Tanguy NDombele Alvaro,Tottenham,0,0,0,1,0,1,0,4,1,0,-,1,-,0,2,0,2,0,0,0,0,0,0,0,1,0,-,0,0,-,13
204,Granit Xhaka,Arsenal,1,0,0,0,0,0,-,-,0,0,0,0,-,-,0,0,0,0,0,2,0,1,2,2,2,1,1,0,1,-,13
8285,Sander Berge,Sheffield United,1,0,2,0,1,2,2,1,1,2,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
757,Jeffrey Schlupp,Crystal Palace,0,3,-,-,0,1,0,1,0,0,2,2,0,1,0,2,0,-,-,-,-,-,-,-,-,-,0,1,0,-,13
7722,Trézéguet,Aston Villa,3,0,3,0,1,0,0,1,1,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,-,1,3,0,-,-,13
5256,Oliver Burke,Sheffield United,-,0,3,0,-,0,-,-,-,2,0,-,2,1,0,1,-,3,1,0,0,0,0,-,-,0,0,-,0,-,13
8288,Tomas Soucek,West Ham,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,-,12
503,Theo Walcott,Southampton,-,-,-,-,5,-,0,1,0,0,0,0,0,2,0,3,0,1,0,0,-,-,-,-,-,-,-,-,-,-,12
3600,Serge Aurier,Tottenham,-,-,-,1,1,-,-,-,0,0,0,1,0,0,-,-,4,0,0,-,1,2,-,-,2,-,-,-,-,-,12
461,Matt Ritchie,Newcastle United,-,-,1,-,-,-,-,-,-,1,3,-,3,0,2,2,0,-,-,-,-,-,-,-,-,0,-,-,-,-,12
6891,Ryan Fredericks,West Ham,5,2,2,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,0,0,2,0,0,-,-,-,-,0,-,12
2383,André Gomes,Everton,0,1,0,-,1,-,1,-,-,0,1,1,0,-,0,0,1,0,0,1,1,0,-,0,0,1,0,3,-,-,12
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0,3,1,1,1,0,0,0,2,-,-,-,-,-,-,-,0,0,1,0,0,2,1,-,12
8379,Alexis Mac Allister,Brighton,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,1,-,1,2,2,2,-,1,1,0,1,1,-,0,-,12
5555,Dominic Calvert-Lewin,Everton,1,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,-,0,1,0,1,-,-,0,0,2,0,0,-,-,12
343,Pierre-Emile Højbjerg,Tottenham,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,-,12
1621,Marcos Alonso,Chelsea,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,2,2,-,-,4,-,-,12
7711,David McGoldrick,Sheffield United,0,0,1,0,0,1,0,0,0,-,-,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,-,-,12
5545,Wilfred Ndidi,Leicester,0,0,-,-,-,-,-,-,-,-,1,0,0,1,0,-,0,0,0,0,-,-,-,2,0,2,3,0,3,-,12
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0,1,1,0,3,3,0,1,0,1,-,-,-,-,-,2,0,0,0,-,0,0,0,0,-,12
6827,Bobby Reid,Fulham,0,0,0,0,-,0,0,1,1,0,0,0,0,0,0,1,1,-,1,1,0,1,2,0,0,1,-,1,-,-,11
6369,Ethan Ampadu,Sheffield United,-,0,0,-,-,1,0,-,0,-,-,0,2,0,0,1,1,2,1,0,0,0,-,1,0,2,0,0,0,-,11
672,Jordan Ayew,Crystal Palace,0,0,0,0,-,-,0,1,0,1,0,-,0,0,-,0,0,0,0,3,2,0,1,2,1,0,0,0,0,-,11
606,Christian Benteke,Crystal Palace,-,-,0,-,0,-,0,0,0,0,4,1,1,-,1,0,0,1,-,1,-,0,0,0,0,0,2,0,0,-,11
2251,Gareth Bale,Tottenham,-,-,-,-,0,-,2,1,-,-,-,-,-,1,-,-,-,-,0,1,-,-,0,1,1,0,4,0,-,-,11
3293,Lucas Moura,Tottenham,0,0,1,0,0,1,-,0,0,0,0,-,0,0,-,0,-,0,-,0,0,2,0,1,0,0,0,2,4,-,11
6665,Curtis Jones,Liverpool,1,-,-,0,-,-,0,-,2,0,0,2,2,0,0,0,-,0,-,0,1,0,0,0,1,1,1,-,-,-,11
7714,Ben Osborn,Sheffield United,-,0,2,1,-,0,0,1,-,-,0,-,-,1,2,0,0,2,-,-,-,-,-,2,-,0,0,-,-,-,11
7187,Sergio Reguilón,Tottenham,-,-,-,4,1,-,1,1,0,0,0,0,0,0,0,-,2,0,-,-,-,-,-,1,0,-,0,0,1,-,11
790,Nathan Redmond,Southampton,0,-,-,0,0,1,-,1,-,-,0,0,0,0,-,-,-,-,0,2,1,2,2,1,0,0,0,1,0,-,11
