id,name,team,1,2,3,4,total
755,Jamie Vardy,Leicester,0.1128,0.2773,0.5214,0.3022,1.2137
8720,Jack Harrison,Leeds,0.0582,0.17,0.9844,-,1.2126
1653,Michael Keane,Everton,0.2531,0.2729,0.6281,0.0538,1.2079
6062,Isaac Hayden,Newcastle United,0.3073,0.496,0.0539,0.34,1.1972
835,Ryan Bertrand,Southampton,0.0678,0.1879,0.6285,0.3098,1.194
7768,Mason Mount,Chelsea,0.171,0.0125,1.0085,-,1.192
3288,Thiago Silva,Chelsea,-,-,0.948,0.2417,1.1897
6055,Phil Foden,Manchester City,0.6009,0.0,0.5696,-,1.1705
7701,Moussa Djenepo,Southampton,0.3524,0.147,0.5951,0.0689,1.1634
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1392,0.0,1.1517
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,1.1497
6521,Yerry Mina,Everton,0.2511,0.1833,0.6281,0.0762,1.1387
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.3476,0.2025,0.1883,1.1349
3428,Hélder Costa,Leeds,0.1046,0.1278,0.0,0.882,1.1144
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,0.0201,1.1103
6273,Robin Koch,Leeds,0.0314,0.1278,0.4376,0.5077,1.1045
6842,Alireza Jahanbakhsh,Brighton,0.0,0.1801,0.9182,-,1.0983
7722,Trézéguet,Aston Villa,0.1286,0.1464,0.8222,-,1.0972
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.3985,1.0971
1014,Tyler Roberts,Leeds,0.0,0.1363,0.0192,0.9375,1.093
486,Adam Lallana,Brighton,0.4203,0.2696,0.3669,0.0201,1.0769
6854,Diogo Jota,Liverpool,-,-,0.4636,0.6103,1.0739
2381,Rodrigo,Leeds,0.0732,0.0,0.6422,0.3461,1.0615
500,Alex Iwobi,Everton,-,0.0,0.0,1.0539,1.0539
592,Ross Barkley,Aston Villa,-,-,1.0481,-,1.0481
751,N'Golo Kanté,Chelsea,0.284,0.0898,0.2374,0.4367,1.0479
5543,Gabriel Jesus,Manchester City,1.0408,-,-,-,1.0408
702,Tammy Abraham,Chelsea,-,0.0773,0.4625,0.4966,1.0364
7706,George Baldock,Sheffield United,0.7814,0.0478,0.1473,0.055,1.0315
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.1484,1.0235
4456,Chris Wood,Burnley,0.8577,0.0619,0.1009,-,1.0205
6835,Tom Cairney,Fulham,0.0205,-,0.3008,0.6979,1.0192
660,Ben Davies,Tottenham,0.4462,0.0935,0.4743,0.0,1.014
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.2237,1.0129
644,Erik Lamela,Tottenham,-,0.7555,0.0,0.221,0.9765
1545,Emil Krafth,Newcastle United,-,-,-,0.9597,0.9597
8323,Josh Brownhill,Burnley,0.7806,0.1381,0.0397,-,0.9584
669,Ashley Westwood,Burnley,0.7555,0.1314,0.0397,-,0.9266
6044,Charlie Taylor,Burnley,0.7555,0.0908,0.0736,-,0.9199
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.9185
770,Ayoze Pérez,Leicester,0.6339,0.2767,-,0.0,0.9106
2383,André Gomes,Everton,0.2938,0.1,0.4914,-,0.8852
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.8804
8719,Kalvin Phillips,Leeds,0.1628,0.0,0.5393,0.1765,0.8786
769,Jonjo Shelvey,Newcastle United,0.4116,0.0641,0.0539,0.34,0.8696
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,-,0.8676
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,0.8562
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.193,0.6407,0.8501
3422,João Moutinho,Wolverhampton Wanderers,0.4719,0.243,0.121,0.0,0.8359
638,Kyle Walker,Manchester City,0.174,0.2426,0.4166,-,0.8332
8089,Kieran Tierney,Arsenal,0.2526,-,0.0462,0.5164,0.8152
5956,Youri Tielemans,Leicester,0.0722,0.2943,0.4432,0.0,0.8097
6434,Franck Zambo,Fulham,0.0342,0.4303,0.2843,0.0572,0.806
8715,Illan Meslier,Leeds,0.0582,0.17,0.3333,0.233,0.7945
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.3482,0.2377,0.1162,0.7821
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.7679
7420,Miguel Almirón,Newcastle United,0.2389,0.4751,0.0539,-,0.7679
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.3956,0.3196,0.7635
8291,Daniel Podence,Wolverhampton Wanderers,0.3918,0.3483,-,0.0173,0.7574
579,Nathan Aké,Manchester City,0.4169,0.256,0.0739,-,0.7468
614,Fernandinho,Manchester City,0.5552,0.1122,0.0739,-,0.7413
7712,Billy Sharp,Sheffield United,0.6307,-,0.1083,0.0,0.739
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.1704,0.5671,0.7375
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.1712,0.7326
556,Marcus Rashford,Manchester United,0.1283,0.5757,0.0224,-,0.7264
1228,Bruno Fernandes,Manchester United,0.1255,0.5757,0.0219,-,0.7231
750,Riyad Mahrez,Manchester City,-,0.2955,0.4217,-,0.7172
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.7118
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.7115
7691,Jamal Lewis,Newcastle United,0.2323,0.4751,0.0,0.0,0.7074
633,James McArthur,Crystal Palace,0.4172,0.1215,0.0826,0.0844,0.7057
1749,Rob Holding,Arsenal,0.176,0.5282,0.0,-,0.7042
681,César Azpilicueta,Chelsea,0.0,-,0.1568,0.5351,0.6919
1017,Matej Vydra,Burnley,0.5947,0.087,0.0,-,0.6817
6482,Eddie Nketiah,Arsenal,0.0,0.6219,0.0,0.0555,0.6774
843,James Ward-Prowse,Southampton,0.0721,0.2371,0.2078,0.1588,0.6758
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.674
1024,Tyrone Mings,Aston Villa,0.1006,0.1196,0.4334,-,0.6536
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.6469
697,Nemanja Matic,Manchester United,-,0.5757,0.0689,-,0.6446
7991,Aaron Connolly,Brighton,0.3928,0.2091,0.0407,0.0,0.6426
5556,Ademola Lookman,Fulham,-,-,-,0.6407,0.6407
7714,Ben Osborn,Sheffield United,-,0.0,0.6196,0.0183,0.6379
987,Joseph Gomez,Liverpool,0.2254,-,0.4113,0.0,0.6367
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.375,0.0,0.6276
8864,Matthew Cash,Aston Villa,0.1136,0.162,0.323,-,0.5986
782,Ben Chilwell,Chelsea,-,-,-,0.5975,0.5975
1257,Alisson,Liverpool,0.1609,0.0253,0.3925,-,0.5787
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,-,0.5723
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.1405,0.0126,0.5682
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.5656
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,-,0.5643
757,Jeffrey Schlupp,Crystal Palace,0.0,0.5634,-,-,0.5634
6651,Grady Diangana,West Bromwich Albion,0.1945,0.1981,0.1606,0.0,0.5532
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.3133,0.0757,0.0,0.5443
3491,Romain Saiss,Wolverhampton Wanderers,0.3572,0.1249,0.03,0.0314,0.5435
6891,Ryan Fredericks,West Ham,0.2446,0.1372,0.1616,-,0.5434
6834,Joe Bryan,Fulham,0.1002,0.1167,0.3239,0.0,0.5408
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.0201,0.5403
645,Dele Alli,Tottenham,0.5378,-,-,0.0,0.5378
87,Joelinton,Newcastle United,0.1044,0.0,0.0539,0.3768,0.5351
7721,Conor Hourihane,Aston Villa,0.0994,0.434,-,-,0.5334
5609,Yves Bissouma,Brighton,0.3764,0.1058,-,0.0466,0.5288
3600,Serge Aurier,Tottenham,-,-,-,0.5147,0.5147
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.0,0.5141
229,Thiago Alcántara,Liverpool,-,0.5109,-,-,0.5109
5656,Nicolas Pepe,Arsenal,0.0,0.0464,0.0,0.4609,0.5073
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.5071
489,James Milner,Liverpool,-,0.0255,0.3836,0.0919,0.501
3683,Ivan Cavaleiro,Fulham,0.066,0.1109,0.2587,0.0572,0.4928
7187,Sergio Reguilón,Tottenham,-,-,-,0.4921,0.4921
7490,Mason Greenwood,Manchester United,0.3346,0.0652,0.0913,-,0.4911
844,Jay Rodriguez,Burnley,0.4891,-,-,-,0.4891
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.0,0.4878
6893,Stuart Armstrong,Southampton,-,0.2009,0.0671,0.2175,0.4855
3389,Benjamin Mendy,Manchester City,0.2185,0.1483,0.1076,-,0.4744
4476,Callum Robinson,West Bromwich Albion,0.1402,0.1717,0.161,0.0,0.4729
7153,Matheus Pereira,West Bromwich Albion,0.056,0.1548,0.2425,0.0196,0.4729
6827,Bobby Reid,Fulham,0.0055,0.3455,0.114,0.0,0.465
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0179,0.4352,0.4531
759,Daniel Amartey,Leicester,-,-,0.4432,0.0,0.4432
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.4332
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,-,0.433
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,-,0.431
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.4303
342,Sead Kolasinac,Arsenal,-,0.4294,-,-,0.4294
7077,Denis Odoi,Fulham,0.066,0.0886,0.2712,-,0.4258
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.4159
1740,Paul Pogba,Manchester United,0.3861,0.0,0.0224,-,0.4085
549,Timothy Fosu-Mensah,Manchester United,0.4019,-,-,-,0.4019
1006,Luke Shaw,Manchester United,0.3724,0.0,0.0224,-,0.3948
5274,Michael Hector,Fulham,0.0,0.3478,0.0438,-,0.3916
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.3879,0.3879
537,Andy Carroll,Newcastle United,0.372,0.0102,0.0,-,0.3822
6122,Douglas Luiz,Aston Villa,0.1396,0.1085,0.1279,-,0.376
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1893,0.0562,0.3739
714,Gylfi Sigurdsson,Everton,0.1526,0.139,0.0,0.0821,0.3737
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.3646
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.2831,0.3614
5560,Scott McTominay,Manchester United,0.3608,-,0.0,-,0.3608
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.3572
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1552,0.0962,0.0562,0.3441
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.0725,0.3421
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0218,0.3382
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3333,0.0,0.0,0.3333
8285,Sander Berge,Sheffield United,0.0476,0.0478,0.228,0.0094,0.3328
6441,Ferrán Torres,Manchester City,0.0,0.04,0.291,-,0.331
1719,Javier Manquillo,Newcastle United,0.1693,0.0539,0.0539,0.0486,0.3257
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,-,0.3227
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.0827,0.3154
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.3147
1621,Marcos Alonso,Chelsea,0.1512,0.0898,0.0717,-,0.3127
8821,Donny van de Beek,Manchester United,0.3122,0.0,0.0,-,0.3122
3635,Bernardo Silva,Manchester City,-,-,0.3121,-,0.3121
672,Jordan Ayew,Crystal Palace,0.0,0.3096,0.0,0.0,0.3096
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1284,-,-,0.3051
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,0.3022
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.1649,-,0.2928
5973,Kenny Tete,Fulham,-,0.1415,0.1452,-,0.2867
239,Pascal Groß,Brighton,0.0,-,0.1855,0.0982,0.2837
5256,Oliver Burke,Sheffield United,-,0.0,0.2817,0.0,0.2817
1735,Jack Stephens,Southampton,0.1395,0.139,-,-,0.2785
605,Jordan Henderson,Liverpool,0.0799,0.1963,-,-,0.2762
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.1227,0.0,0.0858,0.2526
6665,Curtis Jones,Liverpool,0.1815,-,-,0.0707,0.2522
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.1098,0.0,-,0.25
3304,Maxime Le Marchand,Fulham,-,-,0.1372,0.1097,0.2469
8965,Vladimir Coufal,West Ham,-,-,-,0.2417,0.2417
6840,Neeskens Kebano,Fulham,0.066,0.0526,0.0134,0.1097,0.2417
6756,Dwight McNeil,Burnley,0.0874,0.0789,0.0736,-,0.2399
8919,Leif Davis,Leeds,-,-,-,0.233,0.233
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1101,0.2322
533,Mark Noble,West Ham,0.2269,-,0.0,0.0,0.2269
592,Ross Barkley,Chelsea,0.2226,0.0,-,-,0.2226
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.2196
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0896,0.0,-,0.1293,0.2189
790,Nathan Redmond,Southampton,0.1395,-,-,0.0731,0.2126
8723,Ian Poveda-Ocampo,Leeds,-,-,0.1089,0.1036,0.2125
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.0,0.206
884,Matt Targett,Aston Villa,0.1643,0.0357,0.0,-,0.2
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,-,0.1921
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.1864
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.1331,0.0,0.1807
6144,Sébastien Haller,West Ham,0.0504,0.0,0.1303,0.0,0.1807
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.0731,-,0.1787
7704,Chris Basham,Sheffield United,0.0,0.0,0.1781,0.0,0.1781
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,0.1717
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.0314,0.1667
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.1654,0.1654
6051,Dale Stephens,Burnley,-,0.0815,0.0736,-,0.1551
7709,John Fleck,Sheffield United,0.1437,0.0,-,0.0094,0.1531
8045,Eric Garcia,Manchester City,-,0.1483,-,-,0.1483
8961,Rúben Dias,Manchester City,-,-,0.1444,-,0.1444
624,Willy Caballero,Chelsea,-,-,0.1436,-,0.1436
1053,Keinan Davis,Aston Villa,0.1427,-,-,-,0.1427
4422,Ashley Barnes,Burnley,-,-,0.1348,-,0.1348
857,Phil Bardsley,Burnley,0.0251,0.0619,0.0397,-,0.1267
725,Ola Aina,Fulham,-,-,-,0.1242,0.1242
8940,Antonee Robinson,Fulham,-,-,-,0.1242,0.1242
1736,Oliver McBurnie,Sheffield United,0.1146,0.0,0.0,0.0094,0.124
7382,Dan Burn,Brighton,-,0.1236,-,-,0.1236
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0,-,0.0562,0.1188
6274,Andriy Yarmolenko,West Ham,0.0682,0.0483,-,-,0.1165
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.1132,-,0.1132
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,-,0.0759,0.0163,0.11
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.0264,-,0.1064
910,Harrison Reed,Fulham,0.066,0.04,-,-,0.106
8481,Jimmy Dunne,Burnley,0.0256,0.0789,-,-,0.1045
1042,Tom Davies,Everton,0.0,-,0.0,0.1044,0.1044
5061,Kepa,Chelsea,0.0198,0.0773,-,-,0.0971
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0919,0.0919
8456,Nathan Tella,Southampton,-,0.0241,0.0671,-,0.0912
461,Matt Ritchie,Newcastle United,-,-,0.0905,-,0.0905
703,Fikayo Tomori,Chelsea,-,0.0898,-,-,0.0898
887,Erik Pieters,Burnley,0.087,-,-,-,0.087
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0,0.0,0.0869
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.0841
6054,Ederson,Manchester City,0.0,0.0,0.0826,-,0.0826
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0254,0.0793
5595,Daniel James,Manchester United,0.0772,-,-,-,0.0772
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,-,0.0752
6818,James Maddison,Leicester,0.0466,0.0,0.027,-,0.0736
527,Adrián,Liverpool,-,-,-,0.0725,0.0725
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0673,-,0.0673
6504,Michael Obafemi,Southampton,-,-,0.0671,-,0.0671
8868,Liam Delap,Manchester City,-,0.0641,-,-,0.0641
789,Robbie Brady,Burnley,0.0629,-,-,-,0.0629
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0201,0.0627
661,Josh Onomah,Fulham,0.0454,0.0164,-,-,0.0618
1747,Kevin Long,Burnley,0.0,0.0175,0.0397,-,0.0572
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0079,0.0555
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0544,0.0,0.0544
553,Anthony Martial,Manchester United,0.0508,0.0,0.0,-,0.0508
1208,Felipe Anderson,West Ham,0.0504,0.0,-,-,0.0504
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,0.0451
695,Bertrand Traoré,Aston Villa,-,0.0,0.0451,-,0.0451
1665,James Tarkowski,Burnley,-,-,0.0397,-,0.0397
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,0.0314
8780,Joël Veltman,Brighton,-,-,-,0.0313,0.0313
3203,Issa Diop,West Ham,0.0178,0.0113,-,-,0.0291
8224,William Smallbone,Southampton,0.0,0.0241,-,-,0.0241
1678,Michy Batshuayi,Crystal Palace,-,0.0231,0.0,-,0.0231
1304,Moise Kean,Everton,0.0,0.0223,-,-,0.0223
8704,Marek Rodák,Fulham,0.0205,-,-,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,-,0.0198
502,Olivier Giroud,Chelsea,-,-,0.0181,-,0.0181
5552,Nick Pope,Burnley,0.0,0.0175,0.0,-,0.0175
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,0.0,-,0.0166
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.0
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,0.0
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,0.0
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,0.0
6817,Fred,Manchester United,-,0.0,0.0,-,0.0
546,David de Gea,Manchester United,0.0,0.0,0.0,-,0.0
753,Marc Albrighton,Leicester,0.0,0.0,-,-,0.0
749,Christian Fuchs,Leicester,-,-,0.0,-,0.0
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,-,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,0.0
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.0
586,John Stones,Manchester City,0.0,-,-,-,0.0
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.0
332,Joel Matip,Liverpool,0.0,-,-,-,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,0.0
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,0.0
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.0
512,Scott Dann,Crystal Palace,0.0,-,-,-,0.0
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0
876,Fabian Delph,Everton,-,-,-,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0
