id,name,team,1,2,3,4,5,6,total
3600,Serge Aurier,Tottenham,-,-,-,0.5147,0.8916,-,1.4063
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,0.2287,-,1.3784
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,0.0201,0.2651,-,1.3754
8285,Sander Berge,Sheffield United,0.0476,0.0478,0.228,0.0094,0.7882,0.2538,1.3748
6434,Franck Zambo,Fulham,0.0342,0.4303,0.2843,0.0572,0.2562,0.3004,1.3626
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,0.3035,0.1829,-,1.354
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.1484,0.0469,0.2745,1.3449
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.7073,0.0556,1.3285
843,James Ward-Prowse,Southampton,0.0721,0.2371,0.2078,0.1588,0.2397,0.4086,1.3241
3288,Thiago Silva,Chelsea,-,-,0.948,0.2417,-,0.1158,1.3055
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.3985,-,0.2043,1.3014
6062,Isaac Hayden,Newcastle United,0.3073,0.496,0.0539,0.34,0.0954,-,1.2926
1736,Oliver McBurnie,Sheffield United,0.1146,0.0,0.0,0.0094,0.8282,0.304,1.2562
5609,Yves Bissouma,Brighton,0.3764,0.1058,-,0.0466,0.2991,0.426,1.2539
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.4772,-,1.2451
2379,João Cancelo,Manchester City,-,-,-,0.9199,0.3183,-,1.2382
1234,Dennis Praet,Leicester,0.7204,0.4588,0.0353,-,0.0,0.0193,1.2338
8323,Josh Brownhill,Burnley,0.7806,0.1381,0.0397,0.0675,0.1949,-,1.2208
8715,Illan Meslier,Leeds,0.0582,0.17,0.3333,0.233,0.0138,0.4042,1.2125
660,Ben Davies,Tottenham,0.4462,0.0935,0.4743,0.0,-,0.1902,1.2042
7701,Moussa Djenepo,Southampton,0.3524,0.147,0.5951,0.0689,-,-,1.1634
5560,Scott McTominay,Manchester United,0.3608,-,0.0,0.71,0.0891,-,1.1599
6044,Charlie Taylor,Burnley,0.7555,0.0908,0.0736,0.0675,0.1669,-,1.1543
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1392,0.0,-,-,1.1517
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,-,1.1097,1.1411
884,Matt Targett,Aston Villa,0.1643,0.0357,0.0,0.3691,0.5716,-,1.1407
1024,Tyrone Mings,Aston Villa,0.1006,0.1196,0.4334,0.3062,0.1752,-,1.135
770,Ayoze Pérez,Leicester,0.6339,0.2767,-,0.0,0.2143,-,1.1249
500,Alex Iwobi,Everton,-,0.0,0.0,1.0539,0.0,0.0697,1.1236
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.3482,0.2377,0.1162,0.1238,0.208,1.1139
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.1712,0.116,0.263,1.1116
6842,Alireza Jahanbakhsh,Brighton,0.0,0.1801,0.9182,-,-,-,1.0983
1014,Tyler Roberts,Leeds,0.0,0.1363,0.0192,0.9375,-,-,1.093
644,Erik Lamela,Tottenham,-,0.7555,0.0,0.221,-,0.1001,1.0766
7704,Chris Basham,Sheffield United,0.0,0.0,0.1781,0.0,0.7952,0.0884,1.0617
681,César Azpilicueta,Chelsea,0.0,-,0.1568,0.5351,0.3096,0.0556,1.0571
1678,Michy Batshuayi,Crystal Palace,-,0.0231,0.0,-,0.0,1.0303,1.0534
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,0.3619,0.1263,-,1.0525
5543,Gabriel Jesus,Manchester City,1.0408,-,-,-,-,-,1.0408
7187,Sergio Reguilón,Tottenham,-,-,-,0.4921,0.5485,-,1.0406
769,Jonjo Shelvey,Newcastle United,0.4116,0.0641,0.0539,0.34,0.1684,-,1.038
702,Tammy Abraham,Chelsea,-,0.0773,0.4625,0.4966,0.0,0.0,1.0364
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.1405,0.0126,0.0956,0.3723,1.0361
3491,Romain Saiss,Wolverhampton Wanderers,0.3572,0.1249,0.03,0.0314,0.3387,0.1532,1.0354
1545,Emil Krafth,Newcastle United,-,-,-,0.9597,0.073,-,1.0327
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.2831,-,0.6696,1.031
8719,Kalvin Phillips,Leeds,0.1628,0.0,0.5393,0.1765,0.1447,-,1.0233
229,Thiago Alcántara,Liverpool,-,0.5109,-,-,0.5015,-,1.0124
2383,André Gomes,Everton,0.2938,0.1,0.4914,-,0.12,-,1.0052
3635,Bernardo Silva,Manchester City,-,-,0.3121,0.561,0.1027,-,0.9758
7714,Ben Osborn,Sheffield United,-,0.0,0.6196,0.0183,-,0.3281,0.966
8961,Rúben Dias,Manchester City,-,-,0.1444,0.5353,0.2844,-,0.9641
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,-,0.6616,0.9638
579,Nathan Aké,Manchester City,0.4169,0.256,0.0739,0.198,-,-,0.9448
782,Ben Chilwell,Chelsea,-,-,-,0.5975,0.2287,0.1158,0.942
332,Joel Matip,Liverpool,0.0,-,-,-,0.9309,-,0.9309
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.1679,0.7508,0.9187
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.0,-,0.9185
6893,Stuart Armstrong,Southampton,-,0.2009,0.0671,0.2175,-,0.4304,0.9159
8864,Matthew Cash,Aston Villa,0.1136,0.162,0.323,0.3062,0.0,-,0.9048
7420,Miguel Almirón,Newcastle United,0.2389,0.4751,0.0539,-,0.0,0.1349,0.9028
619,Sergio Agüero,Manchester City,-,-,-,0.7561,0.1451,-,0.9012
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0201,-,0.8328,0.8955
1740,Paul Pogba,Manchester United,0.3861,0.0,0.0224,0.2084,0.2682,-,0.8851
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.0,0.0,0.8804
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.3956,0.3196,0.1082,0.0,0.8717
3683,Ivan Cavaleiro,Fulham,0.066,0.1109,0.2587,0.0572,0.3787,-,0.8715
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.7073,0.1592,0.8665
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0179,0.4352,0.0328,0.3779,0.8638
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.0781,0.0731,0.863
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,-,-,0.8562
1006,Luke Shaw,Manchester United,0.3724,0.0,0.0224,0.3226,0.1374,-,0.8548
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.193,0.6407,-,0.0,0.8501
6122,Douglas Luiz,Aston Villa,0.1396,0.1085,0.1279,0.287,0.1762,-,0.8392
3422,João Moutinho,Wolverhampton Wanderers,0.4719,0.243,0.121,0.0,0.0,0.0,0.8359
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0218,0.4288,0.0534,0.8204
790,Nathan Redmond,Southampton,0.1395,-,-,0.0731,0.0781,0.5246,0.8153
7153,Matheus Pereira,West Bromwich Albion,0.056,0.1548,0.2425,0.0196,0.2011,0.1212,0.7952
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.0,0.0798,0.7913
6651,Grady Diangana,West Bromwich Albion,0.1945,0.1981,0.1606,0.0,0.1655,0.0477,0.7664
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.1398,0.4067,0.7661
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,0.1653,0.2682,-,0.7562
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.7475,0.7475
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.0469,0.188,0.742
614,Fernandinho,Manchester City,0.5552,0.1122,0.0739,0.0,-,-,0.7413
7712,Billy Sharp,Sheffield United,0.6307,-,0.1083,0.0,0.0,-,0.739
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.1704,0.5671,-,-,0.7375
714,Gylfi Sigurdsson,Everton,0.1526,0.139,0.0,0.0821,0.3424,0.0163,0.7324
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.071,0.2893,0.7249
633,James McArthur,Crystal Palace,0.4172,0.1215,0.0826,0.0844,0.0,-,0.7057
1749,Rob Holding,Arsenal,0.176,0.5282,0.0,-,-,-,0.7042
8940,Antonee Robinson,Fulham,-,-,-,0.1242,0.1874,0.3878,0.6994
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3333,0.0,0.0,0.0,0.3656,0.6989
7991,Aaron Connolly,Brighton,0.3928,0.2091,0.0407,0.0,0.0522,-,0.6948
697,Nemanja Matic,Manchester United,-,0.5757,0.0689,0.0461,-,-,0.6907
1017,Matej Vydra,Burnley,0.5947,0.087,0.0,-,0.0,-,0.6817
6482,Eddie Nketiah,Arsenal,0.0,0.6219,0.0,0.0555,0.0,0.0,0.6774
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.0,0.0,0.674
8723,Ian Poveda-Ocampo,Leeds,-,-,0.1089,0.1036,0.4507,-,0.6632
87,Joelinton,Newcastle United,0.1044,0.0,0.0539,0.3768,0.1265,0.0,0.6616
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0079,0.4293,0.1706,0.6554
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.0,0.2116,0.6448
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.3133,0.0757,0.0,0.0385,0.0615,0.6443
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.375,0.0,-,-,0.6276
6756,Dwight McNeil,Burnley,0.0874,0.0789,0.0736,0.1462,0.2415,-,0.6276
1257,Alisson,Liverpool,0.1609,0.0253,0.3925,-,-,0.0463,0.625
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.6227,0.6227
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.0686,0.1199,0.6188
7490,Mason Greenwood,Manchester United,0.3346,0.0652,0.0913,-,0.1241,-,0.6152
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.0452,0.2427,0.6026
5656,Nicolas Pepe,Arsenal,0.0,0.0464,0.0,0.4609,0.0917,0.0,0.599
489,James Milner,Liverpool,-,0.0255,0.3836,0.0919,-,0.097,0.598
8965,Vladimir Coufal,West Ham,-,-,-,0.2417,0.2105,0.1409,0.5931
8821,Donny van de Beek,Manchester United,0.3122,0.0,0.0,0.2627,-,-,0.5749
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,-,0.0,0.1433,0.5743
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,-,-,-,0.5723
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.3658,-,0.5522
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1101,0.2027,0.1158,0.5507
5595,Daniel James,Manchester United,0.0772,-,-,0.4172,0.051,-,0.5454
6827,Bobby Reid,Fulham,0.0055,0.3455,0.114,0.0,-,0.0798,0.5448
8026,Raphinha,Leeds,-,-,-,-,0.0,0.5442,0.5442
6891,Ryan Fredericks,West Ham,0.2446,0.1372,0.1616,-,-,-,0.5434
6834,Joe Bryan,Fulham,0.1002,0.1167,0.3239,0.0,-,-,0.5408
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.0201,0.0,-,0.5403
645,Dele Alli,Tottenham,0.5378,-,-,0.0,-,-,0.5378
4422,Ashley Barnes,Burnley,-,-,0.1348,0.1547,0.2444,-,0.5339
7721,Conor Hourihane,Aston Villa,0.0994,0.434,-,-,-,-,0.5334
6054,Ederson,Manchester City,0.0,0.0,0.0826,0.3497,0.0933,-,0.5256
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,0.3062,0.0164,-,0.5147
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.0,-,0.0,0.5141
554,Juan Mata,Manchester United,-,-,-,0.402,0.1086,-,0.5106
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.3879,0.114,-,0.5019
4476,Callum Robinson,West Bromwich Albion,0.1402,0.1717,0.161,0.0,0.0,0.0214,0.4943
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,0.0,0.454,0.0207,-,0.4913
844,Jay Rodriguez,Burnley,0.4891,-,-,0.0,0.0,-,0.4891
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.0,-,-,0.4878
725,Ola Aina,Fulham,-,-,-,0.1242,0.0888,0.2674,0.4804
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.1331,0.0,0.0379,0.2578,0.4764
3389,Benjamin Mendy,Manchester City,0.2185,0.1483,0.1076,-,-,-,0.4744
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,-,0.0,0.0172,0.4502
759,Daniel Amartey,Leicester,-,-,0.4432,0.0,-,-,0.4432
6817,Fred,Manchester United,-,0.0,0.0,0.1239,0.3192,-,0.4431
7589,Wesley Fofana,Leicester,-,-,-,-,0.1479,0.2893,0.4372
5256,Oliver Burke,Sheffield United,-,0.0,0.2817,0.0,-,0.1516,0.4333
342,Sead Kolasinac,Arsenal,-,0.4294,-,-,-,-,0.4294
7382,Dan Burn,Brighton,-,0.1236,-,-,0.284,0.0193,0.4269
7077,Denis Odoi,Fulham,0.066,0.0886,0.2712,-,-,-,0.4258
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0896,0.0,-,0.1293,0.0556,0.151,0.4255
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.1098,0.0,-,0.1271,0.0447,0.4218
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.1227,0.0,0.0858,0.0,0.1502,0.4028
549,Timothy Fosu-Mensah,Manchester United,0.4019,-,-,-,-,-,0.4019
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1552,0.0962,0.0562,0.0073,0.0477,0.3991
5274,Michael Hector,Fulham,0.0,0.3478,0.0438,-,-,-,0.3916
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.0827,0.073,0.0,0.3884
537,Andy Carroll,Newcastle United,0.372,0.0102,0.0,-,-,0.0,0.3822
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1893,0.0562,0.0,-,0.3739
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.3723,0.3723
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.1654,0.0245,0.1805,0.3704
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0,0.3656,0.3656
527,Adrián,Liverpool,-,-,-,0.0725,0.2902,-,0.3627
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.0,0.0,0.3572
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.0725,-,-,0.3421
6441,Ferrán Torres,Manchester City,0.0,0.04,0.291,-,-,-,0.331
695,Bertrand Traoré,Aston Villa,-,0.0,0.0451,0.2667,0.0164,-,0.3282
1719,Javier Manquillo,Newcastle United,0.1693,0.0539,0.0539,0.0486,-,-,0.3257
8045,Eric Garcia,Manchester City,-,0.1483,-,-,0.1757,-,0.324
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,0.3189,-,0.3189
503,Theo Walcott,Southampton,-,-,-,-,0.3167,-,0.3167
1621,Marcos Alonso,Chelsea,0.1512,0.0898,0.0717,-,-,-,0.3127
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.1914,0.1188,0.3102
672,Jordan Ayew,Crystal Palace,0.0,0.3096,0.0,0.0,-,-,0.3096
239,Pascal Groß,Brighton,0.0,-,0.1855,0.0982,0.0215,0.0,0.3052
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1284,-,-,-,-,0.3051
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.2105,0.0,0.2946
2251,Gareth Bale,Tottenham,-,-,-,-,0.2929,-,0.2929
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.2893,0.2893
5973,Kenny Tete,Fulham,-,0.1415,0.1452,-,-,-,0.2867
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,-,-,0.2078,0.283
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.1655,0.1135,0.279
1735,Jack Stephens,Southampton,0.1395,0.139,-,-,-,-,0.2785
6665,Curtis Jones,Liverpool,0.1815,-,-,0.0707,-,-,0.2522
