id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
7322,Bukayo Saka,Arsenal,-,1.2353,-,0.4477,0.435,0.2889,0.0581,0.2396,0.4736,0.5288,0.133,1.0019,0.6117,0.2707,0.1075,0.9621,1.6656,8.4595
1688,Andrew Robertson,Liverpool,0.1647,0.4745,0.8739,0.5214,0.9674,0.4911,0.1305,0.1025,0.8244,0.157,0.3354,0.0173,0.6391,1.2499,0.8107,0.2972,0.3958,8.4528
522,Wilfried Zaha,Crystal Palace,0.9196,0.9577,0.1253,0.0844,0.0,2.4333,0.1969,0.5564,-,-,1.0266,0.1821,0.7486,0.1046,0.3932,0.2443,0.2937,8.2667
605,Jordan Henderson,Liverpool,0.0799,0.1915,-,-,1.2398,1.574,0.5173,0.1028,-,0.0,0.851,0.3721,0.6001,1.2008,0.8144,0.3081,0.3066,8.1584
2249,James Rodríguez,Everton,0.482,1.0074,0.7044,1.2809,1.0825,0.2048,-,0.1231,1.4476,0.5261,1.2887,-,-,-,-,0.0,-,8.1475
318,Pierre-Emerick Aubameyang,Arsenal,0.3469,0.5231,0.375,0.439,0.4798,0.2135,0.1206,0.175,0.2529,0.2387,0.1874,0.6994,0.4755,-,-,0.7896,2.607,7.9234
750,Riyad Mahrez,Manchester City,-,0.2955,0.4217,1.1329,0.2809,1.2915,-,0.2225,1.6192,1.3933,0.6617,-,0.595,-,0.0,-,-,7.9142
8716,Luke Ayling,Leeds,0.0314,0.0,0.4943,1.3377,0.3363,0.924,1.0371,0.2969,0.0981,0.3609,0.2238,0.1348,0.1771,0.4157,0.5115,1.3013,0.2167,7.8976
755,Jamie Vardy,Leicester,0.1128,0.2773,0.5214,0.3022,-,0.6616,1.7088,0.171,0.5473,0.1541,0.42,1.1374,0.473,0.5785,0.2228,0.1049,0.4668,7.8599
468,Callum Wilson,Newcastle United,1.2323,0.4212,0.0539,1.0484,0.6766,0.1906,1.5634,0.0,-,0.6592,0.0833,1.3357,0.1084,-,0.3625,0.0,-,7.7355
3277,Alexandre Lacazette,Arsenal,1.0691,0.4294,1.1782,-,0.0,0.1674,0.1222,0.2396,-,0.0,0.1975,0.754,-,0.1261,0.4432,0.1001,2.9035,7.7303
3621,Neal Maupay,Brighton,0.343,0.8348,0.8138,0.8818,0.5483,0.4067,-,0.6273,1.3625,0.3096,0.143,0.2114,-,0.491,0.5974,0.0,0.1191,7.6897
771,Georginio Wijnaldum,Liverpool,0.4028,0.933,0.5248,0.1461,0.0,0.6688,0.5198,0.0715,0.9194,0.0,0.3434,0.0173,0.5761,0.9866,0.8142,0.0109,0.7471,7.6818
7723,John McGinn,Aston Villa,0.491,0.9509,0.6483,0.3619,0.3545,0.1293,0.4655,0.1552,0.7132,0.1118,0.4604,1.1278,1.312,0.0941,0.2201,-,-,7.596
6026,Richarlison,Everton,0.9918,1.2913,0.5677,0.0957,0.543,-,-,-,0.4332,0.4512,2.0905,0.2465,0.2735,0.2011,-,0.1476,-,7.3331
2335,Pablo Fornals,West Ham,0.2182,0.0407,1.1003,1.308,1.0107,0.1219,0.2313,0.4369,0.9565,0.1985,0.7854,0.2119,0.0808,0.0961,-,0.1471,0.334,7.2783
5556,Ademola Lookman,Fulham,-,-,-,0.6407,0.3859,0.8068,0.3369,0.701,0.9557,0.9873,0.0576,0.3678,0.649,0.7359,0.5801,-,-,7.2047
2381,Rodrigo,Leeds,0.0732,0.0,0.6422,0.3461,0.1294,0.7588,-,-,0.6139,1.0131,0.0,0.3018,0.5858,0.9485,0.7151,0.4137,0.6582,7.1998
7768,Mason Mount,Chelsea,0.171,0.0125,1.0085,-,0.3569,0.0,0.0946,0.3117,1.0312,0.4814,0.8552,0.197,0.0937,0.7929,0.8964,0.472,0.3931,7.1681
7700,Che Adams,Southampton,0.1395,0.8388,0.5614,0.4762,0.7335,0.3662,0.2241,0.2784,1.0112,0.2585,0.0314,0.9231,0.3556,0.4455,0.0,0.3527,-,6.9961
553,Anthony Martial,Manchester United,0.0508,0.0,0.0,-,-,-,0.2444,1.328,-,0.1525,0.0483,1.569,1.825,0.661,0.0514,1.0402,-,6.9706
702,Tammy Abraham,Chelsea,-,0.0603,0.4625,0.4966,0.0,0.0,0.113,0.321,1.219,0.576,0.7776,0.0,0.0,2.0798,0.8451,-,-,6.9509
4456,Chris Wood,Burnley,0.8577,0.0619,0.1009,0.8475,0.2005,0.0,0.1422,1.6503,0.0267,0.4459,0.2859,0.0773,0.7793,0.6816,0.7722,-,-,6.9299
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.2831,-,0.6696,0.5265,0.037,1.072,0.7178,0.2576,0.0705,0.9114,0.5343,0.1453,1.3865,0.1621,6.852
1776,Jarrod Bowen,West Ham,0.1252,0.7851,1.2056,0.8602,0.1737,0.1202,0.0,0.4338,1.0974,0.2368,0.9199,0.3669,0.0452,0.0818,0.0324,0.0,0.334,6.8182
204,Granit Xhaka,Arsenal,1.0529,1.1501,0.2933,0.0,0.1386,0.323,-,-,0.1154,0.5243,0.2003,0.6288,-,-,0.1938,0.2236,1.8031,6.6472
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.3476,0.2025,0.1883,0.0385,0.5394,0.9346,0.092,0.571,1.4751,0.0968,0.4834,0.4837,0.2228,0.1953,0.1162,0.2117,6.5954
8026,Raphinha,Leeds,-,-,-,-,0.0,0.5442,-,0.0,0.4137,1.4121,0.2238,0.3746,1.1047,0.4277,0.7127,0.5815,0.7222,6.5172
8961,Rúben Dias,Manchester City,-,-,0.1444,0.5353,0.2844,1.2012,0.4254,0.3098,0.2863,0.1329,0.383,1.118,0.1432,0.9309,0.548,-,-,6.4428
3635,Bernardo Silva,Manchester City,-,-,0.3121,0.561,0.1027,1.0365,0.0291,0.174,-,-,-,-,0.8736,1.4862,1.7193,-,-,6.2945
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1665,0.5558,0.7273,0.3429,0.3479,0.9643,0.2875,0.0287,0.0734,0.1479,0.0261,0.1018,0.1207,0.6519,-,6.2745
1726,Abdoulaye Doucouré,Everton,0.4112,1.0074,0.6281,0.8288,0.1574,0.0697,0.2589,0.2402,1.5547,0.4175,0.1435,0.0588,0.1325,0.0515,0.1739,0.0884,-,6.2225
6049,Solly March,Brighton,0.7833,0.0476,1.36,0.1336,0.2554,0.0739,0.0975,-,0.6552,0.1005,0.1766,0.5439,0.0,0.7249,0.2632,0.0,0.8926,6.1082
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,0.3035,0.1829,0.0542,0.8364,0.5731,0.3957,1.4423,0.0796,0.2443,0.3285,0.402,0.1311,0.2063,-,6.0475
8288,Tomas Soucek,West Ham,0.3757,0.6077,0.9194,0.1527,0.3842,0.1664,0.0,0.455,0.5553,0.0878,0.3795,0.1667,0.1742,0.0489,0.5446,0.0445,0.9387,6.0013
8719,Kalvin Phillips,Leeds,0.1628,0.0,0.5393,0.1765,0.1447,-,-,-,0.6009,0.6791,0.7637,0.129,0.7491,0.0312,0.4655,1.3697,0.1776,5.9891
751,N'Golo Kanté,Chelsea,0.284,0.0727,0.2374,0.4367,0.6151,0.1158,0.1142,0.8557,1.132,0.1799,0.2335,0.2033,0.106,0.9566,0.1402,0.2092,0.0478,5.9401
8089,Kieran Tierney,Arsenal,0.2526,-,0.0462,0.5164,0.435,0.2745,0.0155,0.3462,0.1825,0.4719,0.2003,0.6836,0.4011,0.1836,0.117,0.2369,1.3308,5.6941
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,0.3189,0.0,0.7329,-,0.5282,0.4853,-,1.0843,0.0605,1.3688,1.1149,-,-,5.6938
8067,Reece James,Chelsea,0.1096,0.0125,1.3176,-,0.0,0.0828,0.5063,0.2329,0.4987,0.4259,1.2372,0.1954,0.1787,-,0.8568,-,-,5.6544
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.7073,0.1592,-,-,-,0.0189,0.9002,-,0.0977,1.2027,0.8964,1.1073,0.419,5.5087
8291,Daniel Podence,Wolverhampton Wanderers,0.3918,0.3483,-,0.0173,0.3715,0.2904,1.044,0.085,0.3103,1.3893,0.0642,0.8097,0.0531,0.1505,0.1446,0.0371,-,5.5071
492,Héctor Bellerín,Arsenal,0.4571,0.5282,0.3288,0.4609,0.0,0.323,0.0581,0.0678,0.3615,0.4909,0.0704,0.6064,-,-,0.3233,0.3531,0.9887,5.4182
2446,Dani Ceballos,Arsenal,0.0,1.2817,0.3288,0.2445,0.1386,0.2856,-,0.0,0.1897,0.5272,0.1377,0.0463,0.1625,0.1901,-,0.0,1.8634,5.3961
6122,Douglas Luiz,Aston Villa,0.1396,0.1085,0.1279,0.287,0.1762,0.5021,1.0704,0.114,0.7657,0.1355,-,0.9973,0.7378,0.0159,0.1112,-,-,5.2891
6441,Ferrán Torres,Manchester City,0.0,0.04,0.291,-,-,1.2928,0.4648,0.5395,0.7152,-,0.3786,-,0.3131,1.1814,-,-,-,5.2164
500,Alex Iwobi,Everton,-,0.0,0.0,1.0539,0.0,0.0697,0.088,0.1171,0.7384,0.5747,1.5225,0.07,0.2735,0.2914,0.3561,-,-,5.1553
5609,Yves Bissouma,Brighton,0.3764,0.1058,-,0.0466,0.2991,0.426,0.0164,0.619,0.1974,0.0,0.799,0.6162,0.0336,1.1461,0.1899,0.1598,0.1171,5.1484
6055,Phil Foden,Manchester City,0.6009,0.0,0.5696,0.7378,0.0961,0.0555,-,0.0302,0.6695,-,-,0.4057,-,0.0,1.9779,-,-,5.1432
7704,Chris Basham,Sheffield United,0.0,0.0,0.1781,0.0,0.7952,0.0884,0.1747,0.0559,0.2571,1.3549,0.086,0.0,0.322,0.5307,0.8065,0.2288,0.2625,5.1408
6854,Diogo Jota,Liverpool,-,-,0.4636,0.6103,0.3496,0.629,0.4365,0.114,2.2171,0.1828,0.1152,-,-,-,-,-,-,5.1181
3420,Fabinho,Liverpool,0.0561,0.083,0.7128,0.5887,0.3483,0.3638,-,-,1.0834,0.0774,0.2468,0.0,0.3399,0.0294,0.5733,0.2972,0.3066,5.1067
669,Ashley Westwood,Burnley,0.7555,0.1314,0.0397,0.4024,0.1911,0.3466,0.0372,0.8064,0.1715,0.088,0.1234,0.15,0.6134,0.7927,0.4423,-,-,5.0916
7698,Leandro Trossard,Brighton,0.0355,0.7847,0.7781,0.2912,0.2751,0.4806,0.0516,-,-,0.0228,0.1224,-,0.0238,1.1769,0.2695,0.0,0.7789,5.0911
638,Kyle Walker,Manchester City,0.174,0.2426,0.4166,0.3304,0.2803,1.2223,0.7418,0.175,0.8864,-,0.0447,0.4209,0.1432,-,-,-,-,5.0782
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.9681,-,-,1.0499,0.2877,0.5157,0.1834,0.6146,0.0705,0.2255,0.4117,-,-,-,4.934
7753,James Justin,Leicester,0.7254,0.6352,0.0623,0.0,0.226,0.0,0.0842,0.1713,0.0673,0.2476,0.0704,0.9691,0.4131,0.3885,0.2228,0.5745,0.0636,4.9213
5956,Youri Tielemans,Leicester,0.0722,0.2943,0.4432,0.0,0.2965,0.6616,1.1025,0.2435,0.0697,0.1229,0.089,0.2946,0.4131,0.3861,0.1883,0.0714,0.1309,4.8798
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.7756,1.2312,0.24,0.0561,0.0,0.1979,0.3411,0.0223,0.3795,0.2409,0.2782,0.0818,0.053,0.0194,0.6667,4.859
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,0.2067,0.1655,0.3002,0.1472,0.3296,0.4232,0.0627,0.4231,0.4588,0.4693,0.0998,-,0.5211,-,4.7722
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1392,0.0,-,-,-,0.2195,1.3127,0.3374,0.8004,0.1008,0.0492,0.7334,0.0,-,0.065,4.7701
7722,Trézéguet,Aston Villa,0.1286,0.1464,0.8222,0.1582,0.427,0.6601,0.2328,1.0183,1.137,-,-,-,-,-,-,-,-,4.7306
8940,Antonee Robinson,Fulham,-,-,-,0.1242,0.1874,0.3878,0.7896,0.6882,0.2026,0.5074,0.0,0.3678,0.2461,0.7359,0.4623,-,-,4.6993
1379,Allan,Everton,0.365,1.0437,0.5085,-,0.0864,0.1514,0.2689,0.0966,0.7482,0.6077,0.8113,0.0,0.0,-,-,-,-,4.6877
8226,Tariq Lamptey,Brighton,0.4657,0.6668,0.6601,0.0553,0.5761,0.426,0.0811,0.6254,0.7202,-,0.2924,-,0.0,-,-,-,-,4.5691
5543,Gabriel Jesus,Manchester City,1.0408,-,-,-,-,-,0.7351,0.5476,0.5488,0.5927,1.0403,0.0511,-,-,-,-,-,4.5564
1740,Paul Pogba,Manchester United,0.3861,0.0,0.0224,0.2084,0.2682,0.0569,0.0,-,-,1.2635,0.2625,0.5718,-,0.0,0.165,1.3297,-,4.5345
775,Andros Townsend,Crystal Palace,0.5025,0.7501,0.1253,0.0201,0.0,1.2041,0.1754,0.0861,0.1635,0.0498,-,0.0,0.8088,-,0.0784,0.2443,0.3255,4.5339
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,0.324,0.6165,0.1786,0.7017,0.8005,0.6882,0.1224,0.1772,-,-,0.119,0.3967,0.0496,-,-,4.4746
7699,Adam Webster,Brighton,0.7081,0.1402,0.3339,0.1178,0.3128,0.0193,0.0,0.1542,0.5089,0.0751,0.1224,-,0.062,0.648,0.2559,0.1799,0.8209,4.4594
7706,George Baldock,Sheffield United,0.7814,0.0478,0.1473,0.055,0.3452,0.2488,0.0,0.1329,0.3237,1.8419,0.086,0.0,0.193,0.0,0.0,0.2473,-,4.4503
986,Danny Ings,Southampton,0.5823,0.0939,0.4878,0.1896,0.6115,0.2365,0.1551,-,-,-,0.4042,1.0889,0.2057,0.1574,-,0.0,0.2055,4.4184
6434,Franck Zambo,Fulham,0.0342,0.4303,0.2843,0.0572,0.2562,0.3004,0.7645,0.1849,0.3592,0.8277,0.0876,0.0853,0.0383,0.434,0.2665,-,-,4.4106
782,Ben Chilwell,Chelsea,-,-,-,0.5975,0.2287,0.1158,0.0,0.5394,0.5417,0.5616,0.749,0.0,0.2184,0.0,0.035,0.3731,0.419,4.3792
7711,David McGoldrick,Sheffield United,0.6571,0.0,0.6716,0.1252,0.1015,0.0749,0.0,0.0,0.0504,-,-,0.0455,0.8529,0.5307,0.8065,0.2708,0.1606,4.3477
1736,Oliver McBurnie,Sheffield United,0.1146,0.0,0.0,0.0094,0.8282,0.304,0.6387,0.0559,0.5371,1.6212,0.086,0.0,-,-,0.0946,-,-,4.2897
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,1.3312,0.7102,0.2593,0.0644,0.4771,0.2875,0.1287,-,0.4597,-,0.0,0.2164,0.192,-,4.2766
700,Willian,Arsenal,0.9993,0.4587,0.2933,0.4609,0.0,-,0.1144,0.1789,0.0,0.0,0.1675,0.3598,-,0.2259,-,-,0.9845,4.2432
843,James Ward-Prowse,Southampton,0.0721,0.2371,0.2078,0.1588,0.2397,0.4086,0.1551,0.337,0.4888,0.1401,0.0726,0.8509,0.6636,0.0612,0.0,0.0375,0.0932,4.2241
5560,Scott McTominay,Manchester United,0.3608,-,0.0,0.71,0.0891,0.0098,0.2731,0.0,-,0.7931,0.2061,0.0,1.6002,0.13,0.0,0.0,-,4.1722
7298,Ben White,Brighton,0.1037,0.2441,0.8903,0.0313,0.3505,0.0193,0.1491,0.5462,0.5089,0.1256,0.0,0.0,0.062,0.1481,0.1215,-,0.7812,4.0818
3288,Thiago Silva,Chelsea,-,-,0.948,0.2417,-,0.1158,0.0305,0.2329,-,0.4854,0.7546,0.0277,0.0113,0.7334,0.078,-,0.419,4.0783
6817,Fred,Manchester United,-,0.0,0.0,0.1239,0.3192,0.0,0.5801,0.2766,0.5414,-,0.246,-,0.9091,0.8347,-,0.2295,-,4.0605
5220,Kai Havertz,Chelsea,0.3583,0.0,0.9755,0.6844,0.7594,0.0556,0.1316,-,-,0.0,0.5548,0.1222,0.0,0.0,0.0,0.0196,0.3877,4.0491
5553,Declan Rice,West Ham,0.2764,0.0596,0.1522,0.8696,0.2105,0.0346,0.0,0.0192,0.9542,0.1036,0.4733,0.2586,0.1714,0.0,0.1893,0.0632,0.2063,4.042
885,Kyle Walker-Peters,Southampton,0.4245,0.176,0.4878,0.2443,0.0363,0.2882,0.0868,0.3562,0.473,0.1243,0.0808,0.4521,0.5227,0.0297,0.0,0.2101,0.0308,4.0236
1760,Arthur Masuaku,West Ham,-,0.6199,1.2023,0.4251,0.2359,0.0907,0.0,0.4023,0.9542,0.0223,0.0432,-,-,-,-,-,-,3.9959
6273,Robin Koch,Leeds,0.0314,0.1278,0.4376,0.5077,0.0382,0.8838,1.0371,0.2969,0.5179,0.0812,0.0,-,-,-,-,-,-,3.9596
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0179,0.4352,0.0328,0.3779,0.6603,0.0831,0.1926,0.8385,0.132,0.1816,0.1388,0.149,0.5558,-,0.1506,3.9461
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.3133,0.0757,0.0,0.0385,0.0615,0.0933,0.0383,0.1862,0.9448,0.2347,0.2229,0.0678,0.1873,0.4142,0.0989,0.7905,3.9232
6665,Curtis Jones,Liverpool,0.1815,-,-,0.0707,-,-,0.0261,-,1.1654,0.0,0.2876,0.4639,0.6805,0.0,0.6806,0.3383,-,3.8946
531,Michail Antonio,West Ham,0.2126,1.6982,0.5405,0.7888,0.3007,0.1098,-,-,-,0.0223,-,-,-,-,-,0.0,0.2023,3.8752
6681,Harvey Barnes,Leicester,0.6376,0.5399,0.1135,0.0556,0.1131,0.0,0.5387,0.1446,0.4558,0.1086,-,0.0,0.0625,0.1969,0.0773,0.2609,0.5383,3.8433
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,0.0201,0.2651,-,-,-,0.5089,0.0,0.1224,0.0576,0.0717,0.6165,0.1615,0.0757,0.8209,3.8106
884,Matt Targett,Aston Villa,0.1643,0.0357,0.0,0.3691,0.5716,0.1867,0.1776,0.1231,0.1198,0.1382,0.2829,0.9222,0.5075,0.0749,0.1096,-,-,3.7832
6818,James Maddison,Leicester,0.0466,0.0,0.027,-,0.0768,0.034,0.747,0.1517,0.2275,0.0325,0.6293,0.5335,0.1785,0.6201,0.2106,-,0.2417,3.7568
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0896,0.0,-,0.1293,0.0556,0.151,1.0002,0.2737,0.0861,1.1812,0.2342,0.4751,0.015,-,-,-,-,3.691
4105,Raúl Jiménez,Wolverhampton Wanderers,1.2828,0.1917,0.0746,0.1654,0.0473,0.4179,0.6336,0.0,0.8707,0.0,-,-,-,-,-,-,-,3.684
6144,Sébastien Haller,West Ham,0.0504,0.0,0.1303,0.0,-,0.0,0.0,0.0824,1.6321,0.1332,0.6584,0.3724,0.2765,0.0405,0.1569,0.0632,0.0642,3.6605
8285,Sander Berge,Sheffield United,0.0476,0.0478,0.228,0.0094,0.7882,0.2538,0.2905,0.0781,0.1984,1.4776,0.0965,0.1407,0.0,-,-,-,-,3.6566
6827,Bobby Reid,Fulham,0.0055,0.3455,0.114,0.0,-,0.0798,1.1721,0.777,0.5349,0.0256,0.0,0.015,0.0143,0.3756,0.1849,-,-,3.6442
3294,Edinson Cavani,Manchester United,-,-,-,-,0.1241,0.0,0.4181,0.7039,0.4459,0.0,-,-,0.4707,0.402,1.074,-,-,3.6387
8864,Matthew Cash,Aston Villa,0.1136,0.162,0.323,0.3062,0.0,0.0,0.7156,0.0689,0.1352,0.0476,-,0.7797,0.3818,0.4301,0.154,-,-,3.6177
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0279,0.0,0.0,0.4925,1.4649,0.7409,0.3981,0.4683,-,-,3.5926
770,Ayoze Pérez,Leicester,0.6339,0.2767,-,0.0,0.2143,-,-,-,-,-,0.6537,0.9377,0.237,-,0.0896,0.5454,-,3.5883
592,Ross Barkley,Aston Villa,-,-,1.0481,0.3691,0.5553,0.1208,1.453,0.0,-,-,-,-,-,-,-,-,-,3.5463
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,0.0,0.454,0.0207,0.1153,0.0513,0.2708,0.6832,0.3779,0.0632,0.06,0.2939,-,0.5752,0.5043,-,3.4864
1653,Michael Keane,Everton,0.2531,0.2729,0.6281,0.0538,0.9515,0.1885,0.162,0.1842,0.1954,0.0247,0.0269,0.0,0.0195,0.264,0.2396,-,-,3.4642
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0201,-,0.8328,0.1587,0.1867,0.1298,0.0947,1.1249,0.2272,0.0845,0.0562,0.2458,-,0.2328,3.4368
1823,Lucas Digne,Everton,0.3057,0.2202,0.7215,0.0538,0.4291,0.1351,-,0.1036,1.4575,-,-,-,-,-,-,-,-,3.4265
486,Adam Lallana,Brighton,0.4203,0.2696,0.3669,0.0201,0.1257,0.4812,0.0516,0.7915,0.4086,0.0,-,-,0.0,0.3209,0.1079,-,0.0576,3.4219
757,Jeffrey Schlupp,Crystal Palace,0.0,0.5634,-,-,0.0,1.0863,0.1969,0.3824,0.023,0.2637,0.3488,0.089,0.0,0.0483,0.0,0.204,0.211,3.4168
6835,Tom Cairney,Fulham,0.0205,-,0.3008,0.6979,0.301,0.2949,0.8721,0.1849,0.5199,-,0.0,-,-,0.1934,-,-,-,3.3854
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.9341,0.8775,0.2217,0.6551,0.3867,0.062,0.0639,0.1821,-,-,3.3831
7708,John Lundstram,Sheffield United,0.7485,0.0478,0.6867,0.0292,0.4508,0.2289,0.464,0.0781,0.0712,0.5645,0.0,-,-,0.0,-,-,-,3.3697
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,0.3875,0.1329,1.1091,-,0.1432,0.8429,0.7339,-,-,3.3495
3683,Ivan Cavaleiro,Fulham,0.066,0.1109,0.2587,0.0572,0.3787,-,0.0,0.0,0.1386,0.5074,0.0418,1.1067,0.1409,-,0.516,-,-,3.3229
8715,Illan Meslier,Leeds,0.0582,0.17,0.3333,0.233,0.0138,0.4042,1.0252,0.0,0.0178,0.0,0.0,0.063,0.0783,0.0743,0.046,0.7281,0.075,3.3202
5256,Oliver Burke,Sheffield United,-,0.0,0.2817,0.0,-,0.1516,-,-,-,1.0892,0.0,-,0.7494,0.9506,0.0563,0.017,-,3.2958
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.2237,0.1169,0.3204,0.0,0.1278,0.1727,0.0493,0.4409,0.4415,0.5227,0.0297,0.0,0.0197,0.0375,3.292
87,Joelinton,Newcastle United,0.1044,0.0,0.0539,0.3768,0.1265,0.0,-,0.0311,0.33,1.0143,0.5074,0.0668,0.1693,0.0513,0.3892,0.0566,-,3.2776
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.5841,0.0173,0.0841,0.2974,0.1747,0.0,-,-,-,0.1407,0.304,0.5307,0.0946,0.2288,0.0571,3.255
503,Theo Walcott,Southampton,-,-,-,-,0.3167,-,0.053,0.3912,0.9456,0.1618,0.0844,0.4692,0.3754,0.1865,0.0,0.2278,0.0375,3.2491
3422,João Moutinho,Wolverhampton Wanderers,0.4719,0.243,0.121,0.0,0.0,0.0,0.0,-,0.3596,1.0549,0.1015,0.4846,-,0.0829,0.1571,0.1213,0.0317,3.2295
6842,Alireza Jahanbakhsh,Brighton,0.0,0.1801,0.9182,-,-,-,-,0.0,-,0.0751,0.1224,0.5439,0.0,1.1739,0.0,0.1938,-,3.2074
