id,name,team,1,2,3,4,5,6,7,8,9,total
1228,Bruno Fernandes,Manchester United,0.1255,0.5757,0.0219,0.8737,0.3261,0.1251,0.7485,1.2917,-,4.0882
1760,Arthur Masuaku,West Ham,-,0.6199,1.2023,0.4251,0.2359,0.0907,0.0,0.4023,0.9542,3.9304
6026,Richarlison,Everton,0.9918,1.2913,0.5677,0.0957,0.543,-,-,-,0.4332,3.9227
556,Marcus Rashford,Manchester United,0.1283,0.5757,0.0224,0.8371,0.399,0.1453,0.7463,1.0588,-,3.9129
6273,Robin Koch,Leeds,0.0314,0.1278,0.4376,0.5077,0.0382,0.8838,1.0371,0.2969,0.5179,3.8784
447,Kevin De Bruyne,Manchester City,1.1274,0.3228,0.6561,-,0.3298,0.4738,0.5363,0.4211,-,3.8673
751,N'Golo Kanté,Chelsea,0.284,0.0727,0.2374,0.4367,0.6151,0.1158,0.1142,0.8557,1.132,3.8636
4456,Chris Wood,Burnley,0.8577,0.0619,0.1009,0.8475,0.2005,0.0,0.1422,1.6503,-,3.861
5556,Ademola Lookman,Fulham,-,-,-,0.6407,0.3859,0.8068,0.3369,0.701,0.9557,3.827
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,0.324,0.6165,0.1786,0.7017,0.8005,0.6882,0.1224,3.7321
605,Jordan Henderson,Liverpool,0.0799,0.1915,-,-,1.2398,1.574,0.5173,0.1028,-,3.7053
4105,Raúl Jiménez,Wolverhampton Wanderers,1.2828,0.1917,0.0746,0.1654,0.0473,0.4179,0.6336,0.0,0.8707,3.684
531,Michail Antonio,West Ham,0.2126,1.6982,0.5405,0.7888,0.3007,0.1098,-,-,-,3.6506
750,Riyad Mahrez,Manchester City,-,0.2955,0.4217,1.1329,0.2809,1.2915,-,0.2225,-,3.645
2379,João Cancelo,Manchester City,-,-,-,0.9199,0.3183,1.3203,0.7418,0.3255,-,3.6258
8288,Tomas Soucek,West Ham,0.3757,0.6077,0.9194,0.1527,0.3842,0.1664,0.0,0.455,0.5553,3.6164
7722,Trézéguet,Aston Villa,0.1286,0.1464,0.8222,0.1582,0.427,0.6601,0.2328,1.0183,-,3.5936
638,Kyle Walker,Manchester City,0.174,0.2426,0.4166,0.3304,0.2803,1.2223,0.7418,0.175,-,3.583
7723,John McGinn,Aston Villa,0.491,0.9509,0.6483,0.3619,0.3545,0.1293,0.4655,0.1552,-,3.5566
592,Ross Barkley,Aston Villa,-,-,1.0481,0.3691,0.5553,0.1208,1.453,0.0,-,3.5463
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.9681,-,-,1.0499,0.2877,0.5157,3.4283
1823,Lucas Digne,Everton,0.3057,0.2202,0.7215,0.0538,0.4291,0.1351,-,0.1036,1.4575,3.4265
6049,Solly March,Brighton,0.7833,0.0476,1.36,0.1336,0.2554,0.0739,0.0975,-,0.6552,3.4065
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.3476,0.2025,0.1883,0.0385,0.5394,0.9346,0.092,0.571,3.3104
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,1.3312,0.7102,0.2593,0.0644,0.4771,0.2875,3.2798
1379,Allan,Everton,0.365,1.0437,0.5085,-,0.0864,0.1514,0.2689,0.0966,0.7482,3.2687
3420,Fabinho,Liverpool,0.0561,0.083,0.7128,0.5887,0.3483,0.3638,-,-,1.0834,3.2361
3277,Alexandre Lacazette,Arsenal,1.0691,0.4294,1.1782,-,0.0,0.1674,0.1222,0.2396,-,3.2059
6835,Tom Cairney,Fulham,0.0205,-,0.3008,0.6979,0.301,0.2949,0.8721,0.1849,0.5199,3.192
5956,Youri Tielemans,Leicester,0.0722,0.2943,0.4432,0.0,0.2965,0.6616,1.1025,0.2435,0.0697,3.1835
7322,Bukayo Saka,Arsenal,-,1.2353,-,0.4477,0.435,0.2889,0.0581,0.2396,0.4736,3.1782
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.7756,1.2312,0.24,0.0561,0.0,0.1979,0.3411,3.1172
204,Granit Xhaka,Arsenal,1.0529,1.1501,0.2933,0.0,0.1386,0.323,-,-,0.1154,3.0733
6827,Bobby Reid,Fulham,0.0055,0.3455,0.114,0.0,-,0.0798,1.1721,0.777,0.5349,3.0288
775,Andros Townsend,Crystal Palace,0.5025,0.7501,0.1253,0.0201,0.0,1.2041,0.1754,0.0861,0.1635,3.0271
7768,Mason Mount,Chelsea,0.171,0.0125,1.0085,-,0.3569,0.0,0.0946,0.3117,1.0312,2.9864
5220,Kai Havertz,Chelsea,0.3583,0.0,0.9755,0.6844,0.7594,0.0556,0.1316,-,-,2.9648
101,Allan Saint-Maximin,Newcastle United,0.3002,0.0,-,1.0287,0.77,0.0333,0.5133,0.0626,0.2345,2.9426
486,Adam Lallana,Brighton,0.4203,0.2696,0.3669,0.0201,0.1257,0.4812,0.0516,0.7915,0.4086,2.9355
318,Pierre-Emerick Aubameyang,Arsenal,0.3469,0.5231,0.375,0.439,0.4798,0.2135,0.1206,0.175,0.2529,2.9258
8961,Rúben Dias,Manchester City,-,-,0.1444,0.5353,0.2844,1.2012,0.4254,0.3098,-,2.9005
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1459,-,-,0.2427,0.0152,0.5208,-,2.8923
1653,Michael Keane,Everton,0.2531,0.2729,0.6281,0.0538,0.9515,0.1885,0.162,0.1842,0.1954,2.8895
8291,Daniel Podence,Wolverhampton Wanderers,0.3918,0.3483,-,0.0173,0.3715,0.2904,1.044,0.085,0.3103,2.8586
7298,Ben White,Brighton,0.1037,0.2441,0.8903,0.0313,0.3505,0.0193,0.1491,0.5462,0.5089,2.8434
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,0.3035,0.1829,0.0542,0.8364,0.5731,-,2.8177
7708,John Lundstram,Sheffield United,0.7485,0.0478,0.6867,0.0292,0.4508,0.2289,0.464,0.0781,0.0712,2.8052
8067,Reece James,Chelsea,0.1096,0.0125,1.3176,-,0.0,0.0828,0.5063,0.2329,0.4987,2.7604
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,0.2067,0.1655,0.3002,0.1472,0.3296,0.4232,2.7374
669,Ashley Westwood,Burnley,0.7555,0.1314,0.0397,0.4024,0.1911,0.3466,0.0372,0.8064,-,2.7103
7698,Leandro Trossard,Brighton,0.0355,0.7847,0.7781,0.2912,0.2751,0.4806,0.0516,-,-,2.6968
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1392,0.0,-,-,-,0.2195,1.3127,2.6839
702,Tammy Abraham,Chelsea,-,0.0603,0.4625,0.4966,0.0,0.0,0.113,0.321,1.219,2.6724
6434,Franck Zambo,Fulham,0.0342,0.4303,0.2843,0.0572,0.2562,0.3004,0.7645,0.1849,0.3592,2.6712
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.2831,-,0.6696,0.5265,0.037,1.072,2.6665
6441,Ferrán Torres,Manchester City,0.0,0.04,0.291,-,-,1.2928,0.4648,0.5395,-,2.6281
3428,Hélder Costa,Leeds,0.1046,0.1278,0.0,0.882,0.0415,0.3405,1.1107,0.0,-,2.6071
6681,Harvey Barnes,Leicester,0.6376,0.5399,0.1135,0.0556,0.1131,0.0,0.5387,0.1446,0.4558,2.5988
492,Héctor Bellerín,Arsenal,0.4571,0.5282,0.3288,0.4609,0.0,0.323,0.0581,0.0678,0.3615,2.5854
5553,Declan Rice,West Ham,0.2764,0.0596,0.1522,0.8696,0.2105,0.0346,0.0,0.0192,0.9542,2.5763
885,Kyle Walker-Peters,Southampton,0.4245,0.176,0.4878,0.2443,0.0363,0.2882,0.0868,0.3562,0.473,2.5731
2381,Rodrigo,Leeds,0.0732,0.0,0.6422,0.3461,0.1294,0.7588,-,-,0.6139,2.5636
6122,Douglas Luiz,Aston Villa,0.1396,0.1085,0.1279,0.287,0.1762,0.5021,1.0704,0.114,-,2.5257
700,Willian,Arsenal,0.9993,0.4587,0.2933,0.4609,0.0,-,0.1144,0.1789,0.0,2.5055
1736,Oliver McBurnie,Sheffield United,0.1146,0.0,0.0,0.0094,0.8282,0.304,0.6387,0.0559,0.5371,2.4879
2446,Dani Ceballos,Arsenal,0.0,1.2817,0.3288,0.2445,0.1386,0.2856,-,0.0,0.1897,2.4689
5681,Giovani Lo Celso,Tottenham,-,1.1386,0.3369,-,-,0.0648,0.0653,0.5032,0.3569,2.4657
5247,Naby Keita,Liverpool,0.3824,0.4056,0.4679,0.795,-,-,-,-,0.3786,2.4295
8940,Antonee Robinson,Fulham,-,-,-,0.1242,0.1874,0.3878,0.7896,0.6882,0.2026,2.3798
585,Seamus Coleman,Everton,0.2794,1.1464,0.6452,0.0762,0.0864,-,-,0.1402,-,2.3738
7187,Sergio Reguilón,Tottenham,-,-,-,0.4921,0.5485,-,0.3479,0.9797,0.0,2.3682
986,Danny Ings,Southampton,0.5823,0.0939,0.4878,0.1896,0.6115,0.2365,0.1551,-,-,2.3567
5543,Gabriel Jesus,Manchester City,1.0408,-,-,-,-,-,0.7351,0.5476,-,2.3235
843,James Ward-Prowse,Southampton,0.0721,0.2371,0.2078,0.1588,0.2397,0.4086,0.1551,0.337,0.4888,2.305
7699,Adam Webster,Brighton,0.7081,0.1402,0.3339,0.1178,0.3128,0.0193,0.0,0.1542,0.5089,2.2952
8715,Illan Meslier,Leeds,0.0582,0.17,0.3333,0.233,0.0138,0.4042,1.0252,0.0,0.0178,2.2555
757,Jeffrey Schlupp,Crystal Palace,0.0,0.5634,-,-,0.0,1.0863,0.1969,0.3824,0.023,2.252
3635,Bernardo Silva,Manchester City,-,-,0.3121,0.561,0.1027,1.0365,0.0291,0.174,-,2.2154
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,-,0.6616,1.0474,-,0.1579,2.1691
8020,Steven Alzate,Brighton,0.816,0.1997,1.0546,0.0866,-,0.0,-,-,-,2.1569
6055,Phil Foden,Manchester City,0.6009,0.0,0.5696,0.7378,0.0961,0.0555,-,0.0302,-,2.0901
5609,Yves Bissouma,Brighton,0.3764,0.1058,-,0.0466,0.2991,0.426,0.0164,0.619,0.1974,2.0867
987,Joseph Gomez,Liverpool,0.2254,-,0.4113,0.0,0.3685,0.6177,0.4625,0.0,-,2.0854
7706,George Baldock,Sheffield United,0.7814,0.0478,0.1473,0.055,0.3452,0.2488,0.0,0.1329,0.3237,2.0821
8089,Kieran Tierney,Arsenal,0.2526,-,0.0462,0.5164,0.435,0.2745,0.0155,0.3462,0.1825,2.0689
500,Alex Iwobi,Everton,-,0.0,0.0,1.0539,0.0,0.0697,0.088,0.1171,0.7384,2.0671
489,James Milner,Liverpool,-,0.0,0.3836,0.0919,-,0.097,0.0,0.0,1.455,2.0275
782,Ben Chilwell,Chelsea,-,-,-,0.5975,0.2287,0.1158,0.0,0.5394,0.5417,2.0231
6893,Stuart Armstrong,Southampton,-,0.2009,0.0671,0.2175,-,0.4304,0.2155,0.3281,0.5568,2.0163
6521,Yerry Mina,Everton,0.2511,0.1833,0.6281,0.0762,0.4555,0.1885,0.091,-,0.1387,2.0124
7753,James Justin,Leicester,0.7254,0.6352,0.0623,0.0,0.226,0.0,0.0842,0.1713,0.0673,1.9717
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.3985,-,0.2043,0.0644,0.598,0.0,1.9638
8285,Sander Berge,Sheffield United,0.0476,0.0478,0.228,0.0094,0.7882,0.2538,0.2905,0.0781,0.1984,1.9418
239,Pascal Groß,Brighton,0.0,-,0.1855,0.0982,0.0215,0.0,0.0811,0.7692,0.7791,1.9346
835,Ryan Bertrand,Southampton,0.0678,0.1879,0.6285,0.3098,0.1962,0.2841,0.0789,-,0.1752,1.9284
496,Mohamed Elneny,Arsenal,0.4571,-,0.6221,0.5953,-,-,0.0913,0.1599,-,1.9257
1746,Jeff Hendrick,Newcastle United,1.2005,0.0,0.0539,0.3933,0.146,0.089,0.0,0.0315,-,1.9142
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.3482,0.2377,0.1162,0.1238,0.208,0.3152,0.4222,0.0613,1.9126
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.5841,0.0173,0.0841,0.2974,0.1747,0.0,-,1.8991
6144,Sébastien Haller,West Ham,0.0504,0.0,0.1303,0.0,-,0.0,0.0,0.0824,1.6321,1.8952
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,-,1.1642,0.4545,0.1021,-,1.8925
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,0.0201,0.2651,-,-,-,0.5089,1.8843
6157,Timothy Castagne,Leicester,0.6126,0.222,0.4432,0.3879,0.196,0.0193,-,-,-,1.881
3293,Lucas Moura,Tottenham,0.5387,0.0,0.9141,0.3399,0.0,0.0307,-,0.0202,0.0,1.8436
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0,0.4356,0.7876,0.592,1.8152
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.9341,0.8775,1.8116
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.0452,0.2427,0.2835,0.5611,0.3569,1.8041
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0179,0.4352,0.0328,0.3779,0.6603,0.0831,0.1926,1.7998
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0896,0.0,-,0.1293,0.0556,0.151,1.0002,0.2737,0.0861,1.7855
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.3956,0.3196,0.1082,0.0,0.0,0.0722,0.8252,1.7691
332,Joel Matip,Liverpool,0.0,-,-,-,0.9309,-,-,0.0,0.8363,1.7672
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.2237,0.1169,0.3204,0.0,0.1278,0.1727,1.7507
7691,Jamal Lewis,Newcastle United,0.2323,0.4751,0.0,0.0,0.7468,0.0,0.0301,0.0626,0.1703,1.7172
503,Theo Walcott,Southampton,-,-,-,-,0.3167,-,0.053,0.3912,0.9456,1.7065
725,Ola Aina,Fulham,-,-,-,0.1242,0.0888,0.2674,0.0369,0.6882,0.492,1.6975
8864,Matthew Cash,Aston Villa,0.1136,0.162,0.323,0.3062,0.0,0.0,0.7156,0.0689,-,1.6893
7711,David McGoldrick,Sheffield United,0.6571,0.0,0.6716,0.1252,0.1015,0.0749,0.0,0.0,0.0504,1.6807
1678,Michy Batshuayi,Crystal Palace,-,0.0231,0.0,-,0.0,1.0303,0.2269,-,0.373,1.6533
910,Harrison Reed,Fulham,0.066,0.04,-,-,-,0.0957,0.057,0.6882,0.7007,1.6476
884,Matt Targett,Aston Villa,0.1643,0.0357,0.0,0.3691,0.5716,0.1867,0.1776,0.1231,-,1.6281
7701,Moussa Djenepo,Southampton,0.3524,0.147,0.5951,0.0689,-,-,-,0.2055,0.2566,1.6255
8719,Kalvin Phillips,Leeds,0.1628,0.0,0.5393,0.1765,0.1447,-,-,-,0.6009,1.6242
553,Anthony Martial,Manchester United,0.0508,0.0,0.0,-,-,-,0.2444,1.328,-,1.6232
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.1484,0.0469,0.2745,0.0,0.2396,0.0,1.5845
3288,Thiago Silva,Chelsea,-,-,0.948,0.2417,-,0.1158,0.0305,0.2329,-,1.5689
8323,Josh Brownhill,Burnley,0.7806,0.1381,0.0397,0.0675,0.1949,0.3438,0.0,0.0,-,1.5646
6044,Charlie Taylor,Burnley,0.7555,0.0908,0.0736,0.0675,0.1669,0.0,0.105,0.3046,-,1.5639
7704,Chris Basham,Sheffield United,0.0,0.0,0.1781,0.0,0.7952,0.0884,0.1747,0.0559,0.2571,1.5494
1234,Dennis Praet,Leicester,0.7204,0.4588,0.0353,-,0.0,0.0193,0.0,0.0989,0.1934,1.5261
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.1649,-,1.2316,-,-,-,0.0,1.5244
971,Harry Winks,Tottenham,0.3339,0.0,1.1665,-,0.0,-,-,-,-,1.5004
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3333,0.0,0.0,0.0,0.3656,0.3555,0.4373,0.0,1.4917
1024,Tyrone Mings,Aston Villa,0.1006,0.1196,0.4334,0.3062,0.1752,0.0,0.2472,0.1089,-,1.4911
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.694,0.0955,0.0152,0.0333,0.0,1.4849
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.071,0.2893,0.6961,0.0,0.0567,1.4777
7420,Miguel Almirón,Newcastle United,0.2389,0.4751,0.0539,-,0.0,0.1349,0.5133,0.0315,0.0251,1.4727
6054,Ederson,Manchester City,0.0,0.0,0.0826,0.3497,0.0933,0.8361,0.0223,0.081,-,1.465
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.4772,-,0.0,0.0229,0.1965,1.4645
697,Nemanja Matic,Manchester United,-,0.5757,0.0689,0.0461,-,0.0709,-,0.6932,-,1.4548
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.0,1.037,-,-,-,1.4529
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.1679,0.7508,0.5298,-,-,1.4485
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,0.3619,0.1263,0.0,0.3932,0.0,-,1.4457
6665,Curtis Jones,Liverpool,0.1815,-,-,0.0707,-,-,0.0261,-,1.1654,1.4437
5560,Scott McTominay,Manchester United,0.3608,-,0.0,0.71,0.0891,0.0098,0.2731,0.0,-,1.4428
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.0781,0.0731,0.0,0.0754,0.4888,1.4272
833,Virgil van Dijk,Liverpool,0.2086,0.0928,0.8261,0.2821,0.0,-,-,-,-,1.4096
3600,Serge Aurier,Tottenham,-,-,-,0.5147,0.8916,-,-,-,0.0,1.4063
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,0.2287,-,-,-,-,1.3784
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0201,-,0.8328,0.1587,0.1867,0.1298,1.3707
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.7073,0.0556,0.041,0.0,-,1.3695
672,Jordan Ayew,Crystal Palace,0.0,0.3096,0.0,0.0,-,-,0.0,0.9852,0.0725,1.3673
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.1712,0.116,0.263,0.0,0.1278,0.1071,1.3465
6062,Isaac Hayden,Newcastle United,0.3073,0.496,0.0539,0.34,0.0954,-,0.0,-,0.0496,1.3422
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0079,0.4293,0.1706,0.5717,0.0,0.0871,1.3142
6818,James Maddison,Leicester,0.0466,0.0,0.027,-,0.0768,0.034,0.747,0.1517,0.2275,1.3106
6817,Fred,Manchester United,-,0.0,0.0,0.1239,0.3192,0.0,0.5801,0.2766,-,1.2998
714,Gylfi Sigurdsson,Everton,0.1526,0.139,0.0,0.0821,0.3424,0.0163,0.4194,0.1231,0.0,1.2749
8965,Vladimir Coufal,West Ham,-,-,-,0.2417,0.2105,0.1409,0.0,0.3709,0.3007,1.2647
3294,Edinson Cavani,Manchester United,-,-,-,-,0.1241,0.0,0.4181,0.7039,-,1.2461
633,James McArthur,Crystal Palace,0.4172,0.1215,0.0826,0.0844,0.0,-,-,0.4037,0.1231,1.2325
4476,Callum Robinson,West Bromwich Albion,0.1402,0.1717,0.161,0.0,0.0,0.0214,0.2007,0.5043,0.027,1.2263
1006,Luke Shaw,Manchester United,0.3724,0.0,0.0224,0.3226,0.1374,0.0842,0.2848,-,-,1.2238
660,Ben Davies,Tottenham,0.4462,0.0935,0.4743,0.0,-,0.1902,0.0,-,-,1.2042
3422,João Moutinho,Wolverhampton Wanderers,0.4719,0.243,0.121,0.0,0.0,0.0,0.0,-,0.3596,1.1955
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.1405,0.0126,0.0956,0.3723,0.0,0.0267,0.131,1.1938
8780,Joël Veltman,Brighton,-,-,-,0.0313,-,0.0193,0.0,0.6204,0.5185,1.1895
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.2105,0.0,0.0,0.0,0.8869,1.1815
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,0.1653,0.2682,0.0,0.2218,0.1961,-,1.1741
644,Erik Lamela,Tottenham,-,0.7555,0.0,0.221,-,0.1001,0.0796,-,-,1.1562
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,-,1.1097,0.0,-,-,1.1411
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.2289,0.0155,0.8934,-,1.1378
770,Ayoze Pérez,Leicester,0.6339,0.2767,-,0.0,0.2143,-,-,-,-,1.1249
2251,Gareth Bale,Tottenham,-,-,-,-,0.2929,-,0.3336,0.4904,-,1.1169
1014,Tyler Roberts,Leeds,0.0,0.1363,0.0192,0.9375,-,-,0.0119,0.0,-,1.1049
6842,Alireza Jahanbakhsh,Brighton,0.0,0.1801,0.9182,-,-,-,-,0.0,-,1.0983
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.3723,0.6961,0.0267,0.0,1.0951
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.6227,0.291,0.0992,0.0746,1.0875
8723,Ian Poveda-Ocampo,Leeds,-,-,0.1089,0.1036,0.4507,-,0.0,-,0.418,1.0812
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.1398,0.4067,-,0.0,0.3115,1.0776
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.0,0.0,0.2835,0.109,0.0,1.0665
681,César Azpilicueta,Chelsea,0.0,-,0.1568,0.5351,0.3096,0.0556,-,-,-,1.0571
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,0.3189,0.0,0.7329,-,-,1.0518
6756,Dwight McNeil,Burnley,0.0874,0.0789,0.0736,0.1462,0.2415,0.0226,0.0372,0.3583,-,1.0457
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.1098,0.0,-,0.1271,0.0447,0.2047,0.4144,0.0,1.0409
769,Jonjo Shelvey,Newcastle United,0.4116,0.0641,0.0539,0.34,0.1684,-,-,-,-,1.038
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0263,0.1614,0.6206,0.0,0.2292,1.0375
3491,Romain Saiss,Wolverhampton Wanderers,0.3572,0.1249,0.03,0.0314,0.3387,0.1532,-,-,-,1.0354
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1101,0.2027,0.1158,0.0,0.2329,0.2518,1.0354
1545,Emil Krafth,Newcastle United,-,-,-,0.9597,0.073,-,-,-,-,1.0327
87,Joelinton,Newcastle United,0.1044,0.0,0.0539,0.3768,0.1265,0.0,-,0.0311,0.33,1.0227
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0416,0.2998,0.5266,0.1544,1.0224
7714,Ben Osborn,Sheffield United,-,0.0,0.6196,0.0183,-,0.3281,0.0,0.0559,-,1.0219
2383,André Gomes,Everton,0.2938,0.1,0.4914,-,0.12,-,0.014,-,-,1.0192
3683,Ivan Cavaleiro,Fulham,0.066,0.1109,0.2587,0.0572,0.3787,-,0.0,0.0,0.1386,1.0101
229,Thiago Alcántara,Liverpool,-,0.494,-,-,0.5015,-,-,-,-,0.9955
7589,Wesley Fofana,Leicester,-,-,-,-,0.1479,0.2893,0.0,0.0264,0.5302,0.9938
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0218,0.4288,0.0534,-,0.1406,0.0098,0.9708
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.3133,0.0757,0.0,0.0385,0.0615,0.0933,0.0383,0.1862,0.9621
8026,Raphinha,Leeds,-,-,-,-,0.0,0.5442,-,0.0,0.4137,0.9579
844,Jay Rodriguez,Burnley,0.4891,-,-,0.0,0.0,0.0226,0.0,0.4338,-,0.9455
