id,name,team,1,2,total
1760,Arthur Masuaku,West Ham,-,0.6199,0.6199
637,Hugo Lloris,Tottenham,0.3147,0.305,0.6197
7991,Aaron Connolly,Brighton,0.3928,0.2091,0.6019
885,Kyle Walker-Peters,Southampton,0.4245,0.176,0.6005
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.4376,0.5915
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5893
65,Timo Werner,Chelsea,0.457,0.1244,0.5814
643,Eric Dier,Tottenham,0.4814,0.094,0.5754
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,0.5723
757,Jeffrey Schlupp,Crystal Palace,0.0,0.5634,0.5634
635,Alex McCarthy,Southampton,0.4198,0.1208,0.5406
660,Ben Davies,Tottenham,0.4462,0.0935,0.5397
3293,Lucas Moura,Tottenham,0.5387,0.0,0.5387
633,James McArthur,Crystal Palace,0.4172,0.1215,0.5387
645,Dele Alli,Tottenham,0.5378,-,0.5378
842,Oriol Romeu,Southampton,0.4245,0.112,0.5365
1653,Michael Keane,Everton,0.2531,0.2729,0.526
1823,Lucas Digne,Everton,0.3057,0.2202,0.5259
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.5141
229,Thiago Alcántara,Liverpool,-,0.5109,0.5109
7701,Moussa Djenepo,Southampton,0.3524,0.147,0.4994
5609,Yves Bissouma,Brighton,0.3764,0.1058,0.4822
3491,Romain Saiss,Wolverhampton Wanderers,0.3572,0.1249,0.4821
769,Jonjo Shelvey,Newcastle United,0.4116,0.0641,0.4757
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.3133,0.4686
6434,Franck Zambo,Fulham,0.0342,0.4303,0.4645
496,Mohamed Elneny,Arsenal,0.4571,-,0.4571
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.4525
510,Joel Ward,Crystal Palace,0.0,0.4376,0.4376
6521,Yerry Mina,Everton,0.2511,0.1833,0.4344
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,0.431
342,Sead Kolasinac,Arsenal,-,0.4294,0.4294
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.3482,0.4282
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.4151
6249,Davinson Sánchez,Tottenham,-,0.3985,0.3985
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.3958
2383,André Gomes,Everton,0.2938,0.1,0.3938
6651,Grady Diangana,West Bromwich Albion,0.1945,0.1981,0.3926
755,Jamie Vardy,Leicester,0.1128,0.2773,0.3901
537,Andy Carroll,Newcastle United,0.372,0.0102,0.3822
6891,Ryan Fredericks,West Ham,0.2446,0.1372,0.3818
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.3791
751,N&#039;Golo Kanté,Chelsea,0.284,0.0898,0.3738
5956,Youri Tielemans,Leicester,0.0722,0.2943,0.3665
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.3646
181,Bernd Leno,Arsenal,0.2652,0.0988,0.364
5220,Kai Havertz,Chelsea,0.3583,0.0,0.3583
6827,Bobby Reid,Fulham,0.0055,0.3455,0.351
7298,Ben White,Brighton,0.1037,0.2441,0.3478
5274,Michael Hector,Fulham,0.0,0.3478,0.3478
5553,Declan Rice,West Ham,0.2764,0.0596,0.336
971,Harry Winks,Tottenham,0.3339,0.0,0.3339
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3333,0.3333
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.3281
741,Jordan Pickford,Everton,0.147,0.1694,0.3164
639,Toby Alderweireld,Tottenham,0.3147,-,0.3147
4476,Callum Robinson,West Bromwich Albion,0.1402,0.1717,0.3119
672,Jordan Ayew,Crystal Palace,0.0,0.3096,0.3096
843,James Ward-Prowse,Southampton,0.0721,0.2371,0.3092
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1284,0.3051
833,Virgil van Dijk,Liverpool,0.2086,0.0962,0.3048
101,Allan Saint-Maximin,Newcastle United,0.3002,0.0,0.3002
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,0.3002
714,Gylfi Sigurdsson,Everton,0.1526,0.139,0.2916
822,Patrick Bamford,Leeds,0.0711,0.2188,0.2899
1389,Jorginho,Chelsea,0.2664,0.0125,0.2789
1735,Jack Stephens,Southampton,0.1395,0.139,0.2785
605,Jordan Henderson,Liverpool,0.0799,0.1963,0.2762
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.2753
2335,Pablo Fornals,West Ham,0.2182,0.0407,0.2589
835,Ryan Bertrand,Southampton,0.0678,0.1879,0.2557
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.2526
8089,Kieran Tierney,Arsenal,0.2526,-,0.2526
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.1098,0.25
8756,Dara O&#039;Shea,West Bromwich Albion,0.1402,0.1098,0.25
4381,Mateusz Klich,Leeds,0.0732,0.1693,0.2425
1621,Marcos Alonso,Chelsea,0.1512,0.0898,0.241
3428,Hélder Costa,Leeds,0.1046,0.1278,0.2324
8715,Illan Meslier,Leeds,0.0582,0.17,0.2282
8720,Jack Harrison,Leeds,0.0582,0.17,0.2282
6042,Jan Bednarek,Southampton,0.0,0.2278,0.2278
533,Mark Noble,West Ham,0.2269,-,0.2269
987,Joseph Gomez,Liverpool,0.2254,-,0.2254
1719,Javier Manquillo,Newcastle United,0.1693,0.0539,0.2232
592,Ross Barkley,Chelsea,0.2226,0.0,0.2226
2385,Mat Ryan,Brighton,0.0794,0.1402,0.2196
6834,Joe Bryan,Fulham,0.1002,0.1167,0.2169
7153,Matheus Pereira,West Bromwich Albion,0.056,0.1548,0.2108
6893,Stuart Armstrong,Southampton,-,0.2009,0.2009
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1552,0.1917
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.1892
1257,Alisson,Liverpool,0.1609,0.0253,0.1862
7768,Mason Mount,Chelsea,0.171,0.0125,0.1835
6665,Curtis Jones,Liverpool,0.1815,-,0.1815
6842,Alireza Jahanbakhsh,Brighton,0.0,0.1801,0.1801
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.1788
3683,Ivan Cavaleiro,Fulham,0.066,0.1109,0.1769
8816,Liam Cooper,Leeds,-,0.1693,0.1693
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.1227,0.1668
8719,Kalvin Phillips,Leeds,0.1628,0.0,0.1628
6273,Robin Koch,Leeds,0.0314,0.1278,0.1592
7077,Denis Odoi,Fulham,0.066,0.0886,0.1546
3420,Fabinho,Liverpool,0.0561,0.089,0.1451
7709,John Fleck,Sheffield United,0.1437,0.0,0.1437
5973,Kenny Tete,Fulham,-,0.1415,0.1415
790,Nathan Redmond,Southampton,0.1395,-,0.1395
1014,Tyler Roberts,Leeds,0.0,0.1363,0.1363
7078,Sean Longstaff,Newcastle United,0.1353,-,0.1353
8718,Stuart Dallas,Leeds,0.1315,0.0,0.1315
200,Andreas Christensen,Chelsea,0.1294,0.0,0.1294
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1284
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.1279
7382,Dan Burn,Brighton,-,0.1236,0.1236
8067,Reece James,Chelsea,0.1096,0.0125,0.1221
935,Kurt Zouma,Chelsea,0.1096,0.0125,0.1221
6840,Neeskens Kebano,Fulham,0.066,0.0526,0.1186
6274,Andriy Yarmolenko,West Ham,0.0682,0.0483,0.1165
1736,Oliver McBurnie,Sheffield United,0.1146,0.0,0.1146
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.1098
910,Harrison Reed,Fulham,0.066,0.04,0.106
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.1056
87,Joelinton,Newcastle United,0.1044,0.0,0.1044
5061,Kepa,Chelsea,0.0198,0.0773,0.0971
8285,Sander Berge,Sheffield United,0.0476,0.0478,0.0954
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.094
703,Fikayo Tomori,Chelsea,-,0.0898,0.0898
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0896,0.0,0.0896
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0869
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.08
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0783
702,Tammy Abraham,Chelsea,-,0.0773,0.0773
2381,Rodrigo,Leeds,0.0732,0.0,0.0732
7184,Tim Ream,Fulham,0.066,-,0.066
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0,0.0626
661,Josh Onomah,Fulham,0.0454,0.0164,0.0618
1683,Ryan Fraser,Newcastle United,-,0.0539,0.0539
6144,Sébastien Haller,West Ham,0.0504,0.0,0.0504
1208,Felipe Anderson,West Ham,0.0504,0.0,0.0504
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.0483
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.0476
7703,John Egan,Sheffield United,0.0476,0.0,0.0476
6818,James Maddison,Leicester,0.0466,0.0,0.0466
5656,Nicolas Pepe,Arsenal,0.0,0.0464,0.0464
772,Moussa Sissoko,Tottenham,0.0344,-,0.0344
8716,Luke Ayling,Leeds,0.0314,0.0,0.0314
8721,Jamie Shackleton,Leeds,0.0314,-,0.0314
3203,Issa Diop,West Ham,0.0178,0.0113,0.0291
489,James Milner,Liverpool,-,0.0255,0.0255
8224,William Smallbone,Southampton,0.0,0.0241,0.0241
8456,Nathan Tella,Southampton,-,0.0241,0.0241
1678,Michy Batshuayi,Crystal Palace,-,0.0231,0.0231
1304,Moise Kean,Everton,0.0,0.0223,0.0223
8704,Marek Rodák,Fulham,0.0205,-,0.0205
6835,Tom Cairney,Fulham,0.0205,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,0.0198
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,-,0.0178
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.0164
2254,Mateo Kovacic,Chelsea,-,0.0125,0.0125
7714,Ben Osborn,Sheffield United,-,0.0,0.0
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0
2164,Pablo Hernández,Leeds,0.0,-,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,0.0
8717,Pascal Struijk,Leeds,0.0,-,0.0
332,Joel Matip,Liverpool,0.0,-,0.0
681,César Azpilicueta,Chelsea,0.0,-,0.0
512,Scott Dann,Crystal Palace,0.0,-,0.0
2310,Alphonse Areola,Fulham,-,0.0,0.0
753,Marc Albrighton,Leicester,0.0,0.0,0.0
111,Jannik Vestergaard,Southampton,0.0,-,0.0
1676,David Luiz,Arsenal,-,0.0,0.0
8239,Takumi Minamino,Liverpool,-,0.0,0.0
1042,Tom Davies,Everton,0.0,-,0.0
839,Shane Long,Southampton,0.0,0.0,0.0
239,Pascal Groß,Brighton,0.0,-,0.0
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0
1299,Mario Lemina,Fulham,-,0.0,0.0
500,Alex Iwobi,Everton,-,0.0,0.0
7705,Jack O&#039;Connell,Sheffield United,0.0,0.0,0.0
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,0.0
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0
5256,Oliver Burke,Sheffield United,-,0.0,0.0
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0
7704,Chris Basham,Sheffield United,0.0,0.0,0.0
748,Wes Morgan,Leicester,-,0.0,0.0
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0845,
675,Jack Grealish,Aston Villa,0.5241,0.5241,
884,Matt Targett,Aston Villa,0.1643,0.1643,
1024,Tyrone Mings,Aston Villa,0.1006,0.1006,
1053,Keinan Davis,Aston Villa,0.1427,0.1427,
4401,Emiliano Martinez,Aston Villa,0.0314,0.0314,
6122,Douglas Luiz,Aston Villa,0.1396,0.1396,
7721,Conor Hourihane,Aston Villa,0.0994,0.0994,
7722,Trézéguet,Aston Villa,0.1286,0.1286,
7723,John McGinn,Aston Villa,0.491,0.491,
8864,Matthew Cash,Aston Villa,0.1136,0.1136,
8865,Ollie Watkins,Aston Villa,0.3193,0.3193,
447,Kevin De Bruyne,Manchester City,1.1274,1.1274,
5543,Gabriel Jesus,Manchester City,1.0408,1.0408,
6055,Phil Foden,Manchester City,0.6009,0.6009,
579,Nathan Aké,Manchester City,0.4169,0.4169,
586,John Stones,Manchester City,0.0,0.0,
614,Fernandinho,Manchester City,0.5552,0.5552,
618,Raheem Sterling,Manchester City,0.8161,0.8161,
638,Kyle Walker,Manchester City,0.174,0.174,
2496,Rodri,Manchester City,0.6707,0.6707,
3389,Benjamin Mendy,Manchester City,0.2185,0.2185,
6054,Ederson,Manchester City,0.0,0.0,
6441,Ferrán Torres,Manchester City,0.0,0.0,
8821,Donny van de Beek,Manchester United,0.3122,0.3122,
546,David de Gea,Manchester United,0.0,0.0,
549,Timothy Fosu-Mensah,Manchester United,0.4019,0.4019,
553,Anthony Martial,Manchester United,0.0508,0.0508,
556,Marcus Rashford,Manchester United,0.1283,0.1283,
573,Odion Ighalo,Manchester United,0.0,0.0,
1006,Luke Shaw,Manchester United,0.3724,0.3724,
1228,Bruno Fernandes,Manchester United,0.1255,0.1255,
1687,Harry Maguire,Manchester United,0.3086,0.3086,
1740,Paul Pogba,Manchester United,0.3861,0.3861,
5560,Scott McTominay,Manchester United,0.3608,0.3608,
5595,Daniel James,Manchester United,0.0772,0.0772,
6080,Victor Lindelöf,Manchester United,0.3227,0.3227,
7490,Mason Greenwood,Manchester United,0.3346,0.3346,
4456,Chris Wood,Burnley,0.8577,0.8577,
8481,Jimmy Dunne,Burnley,0.0256,0.0256,
669,Ashley Westwood,Burnley,0.7555,0.7555,
789,Robbie Brady,Burnley,0.0629,0.0629,
844,Jay Rodriguez,Burnley,0.4891,0.4891,
857,Phil Bardsley,Burnley,0.0251,0.0251,
887,Erik Pieters,Burnley,0.087,0.087,
1017,Matej Vydra,Burnley,0.5947,0.5947,
1747,Kevin Long,Burnley,0.0,0.0,
5552,Nick Pope,Burnley,0.0,0.0,
6044,Charlie Taylor,Burnley,0.7555,0.7555,
6756,Dwight McNeil,Burnley,0.0874,0.0874,
8323,Josh Brownhill,Burnley,0.7806,0.7806,
