id,name,team,1,total
7078,Sean Longstaff,Newcastle United,0.1353,0.1353
780,Karl Darlow,Newcastle United,0.1353,0.1353
8718,Stuart Dallas,Leeds,0.1315,0.1315
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.1314
200,Andreas Christensen,Chelsea,0.1294,0.1294
1776,Jarrod Bowen,West Ham,0.1252,0.1252
708,Federico Fernández,Newcastle United,0.1249,0.1249
5264,Caglar Söyüncü,Leicester,0.1188,0.1188
1736,Oliver McBurnie,Sheffield United,0.1146,0.1146
755,Jamie Vardy,Leicester,0.1128,0.1128
8067,Reece James,Chelsea,0.1096,0.1096
935,Kurt Zouma,Chelsea,0.1096,0.1096
3428,Hélder Costa,Leeds,0.1046,0.1046
87,Joelinton,Newcastle United,0.1044,0.1044
7298,Ben White,Brighton,0.1037,0.1037
6834,Joe Bryan,Fulham,0.1002,0.1002
5545,Wilfred Ndidi,Leicester,0.0915,0.0915
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0896,0.0896
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.08
8777,Vitinha,Wolverhampton Wanderers,0.08,0.08
605,Jordan Henderson,Liverpool,0.0799,0.0799
2385,Mat Ryan,Brighton,0.0794,0.0794
706,Lukasz Fabianski,West Ham,0.0756,0.0756
745,Kasper Schmeichel,Leicester,0.0738,0.0738
2381,Rodrigo,Leeds,0.0732,0.0732
4381,Mateusz Klich,Leeds,0.0732,0.0732
5956,Youri Tielemans,Leicester,0.0722,0.0722
843,James Ward-Prowse,Southampton,0.0721,0.0721
822,Patrick Bamford,Leeds,0.0711,0.0711
6274,Andriy Yarmolenko,West Ham,0.0682,0.0682
835,Ryan Bertrand,Southampton,0.0678,0.0678
7077,Denis Odoi,Fulham,0.066,0.066
910,Harrison Reed,Fulham,0.066,0.066
3683,Ivan Cavaleiro,Fulham,0.066,0.066
6840,Neeskens Kebano,Fulham,0.066,0.066
7184,Tim Ream,Fulham,0.066,0.066
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0626
8720,Jack Harrison,Leeds,0.0582,0.0582
8715,Illan Meslier,Leeds,0.0582,0.0582
3420,Fabinho,Liverpool,0.0561,0.0561
7153,Matheus Pereira,West Bromwich Albion,0.056,0.056
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.0536
1208,Felipe Anderson,West Ham,0.0504,0.0504
6144,Sébastien Haller,West Ham,0.0504,0.0504
8285,Sander Berge,Sheffield United,0.0476,0.0476
7703,John Egan,Sheffield United,0.0476,0.0476
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0476
6818,James Maddison,Leicester,0.0466,0.0466
661,Josh Onomah,Fulham,0.0454,0.0454
1785,Nampalys Mendy,Leicester,0.0449,0.0449
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.0441
1689,Jake Livermore,West Bromwich Albion,0.0365,0.0365
7698,Leandro Trossard,Brighton,0.0355,0.0355
8300,Steven Bergwijn,Tottenham,0.0344,0.0344
772,Moussa Sissoko,Tottenham,0.0344,0.0344
773,Aleksandar Mitrovic,Fulham,0.0342,0.0342
6434,Franck Zambo,Fulham,0.0342,0.0342
6273,Robin Koch,Leeds,0.0314,0.0314
8716,Luke Ayling,Leeds,0.0314,0.0314
8721,Jamie Shackleton,Leeds,0.0314,0.0314
6835,Tom Cairney,Fulham,0.0205,0.0205
8704,Marek Rodák,Fulham,0.0205,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,0.0198
5061,Kepa,Chelsea,0.0198,0.0198
3203,Issa Diop,West Ham,0.0178,0.0178
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,0.0178
6827,Bobby Reid,Fulham,0.0055,0.0055
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0
964,Kyle Bartley,West Bromwich Albion,0.0,0.0
8224,William Smallbone,Southampton,0.0,0.0
1042,Tom Davies,Everton,0.0,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0
332,Joel Matip,Liverpool,0.0,0.0
8706,Eberechi Eze,Crystal Palace,0.0,0.0
2164,Pablo Hernández,Leeds,0.0,0.0
681,César Azpilicueta,Chelsea,0.0,0.0
1014,Tyler Roberts,Leeds,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0
753,Marc Albrighton,Leicester,0.0,0.0
528,Angelo Ogbonna,West Ham,0.0,0.0
8717,Pascal Struijk,Leeds,0.0,0.0
6456,Callum Hudson-Odoi,Chelsea,0.0,0.0
1304,Moise Kean,Everton,0.0,0.0
7704,Chris Basham,Sheffield United,0.0,0.0
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,0.0
6482,Eddie Nketiah,Arsenal,0.0,0.0
5656,Nicolas Pepe,Arsenal,0.0,0.0
2446,Dani Ceballos,Arsenal,0.0,0.0
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0
839,Shane Long,Southampton,0.0,0.0
510,Joel Ward,Crystal Palace,0.0,0.0
512,Scott Dann,Crystal Palace,0.0,0.0
5274,Michael Hector,Fulham,0.0,0.0
7705,Jack O&#039;Connell,Sheffield United,0.0,0.0
4866,Aboubakar Kamara,Fulham,0.0,0.0
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,0.0
111,Jannik Vestergaard,Southampton,0.0,0.0
672,Jordan Ayew,Crystal Palace,0.0,0.0
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0
6042,Jan Bednarek,Southampton,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0
239,Pascal Groß,Brighton,0.0,0.0
