id,name,team,1,2,3,total
65,Timo Werner,Chelsea,0.457,0.1244,0.6957,1.2771
1746,Jeff Hendrick,Newcastle United,1.2005,0.0,0.0539,1.2544
1823,Lucas Digne,Everton,0.3057,0.2202,0.7215,1.2474
7298,Ben White,Brighton,0.1037,0.2441,0.8903,1.2381
7322,Bukayo Saka,Arsenal,-,1.2353,-,1.2353
1234,Dennis Praet,Leicester,0.7204,0.4588,0.0353,1.2145
8720,Jack Harrison,Leeds,0.0582,0.17,0.9844,1.2126
7768,Mason Mount,Chelsea,0.171,0.0125,1.0085,1.192
7699,Adam Webster,Brighton,0.7081,0.1402,0.3339,1.1822
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,1.165
986,Danny Ings,Southampton,0.5823,0.0939,0.4878,1.164
1653,Michael Keane,Everton,0.2531,0.2729,0.6281,1.1541
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1392,1.1517
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,1.1497
618,Raheem Sterling,Manchester City,0.8161,0.2905,-,1.1066
6842,Alireza Jahanbakhsh,Brighton,0.0,0.1801,0.9182,1.0983
7701,Moussa Djenepo,Southampton,0.3524,0.147,0.5951,1.0945
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,1.0902
885,Kyle Walker-Peters,Southampton,0.4245,0.176,0.4878,1.0883
6521,Yerry Mina,Everton,0.2511,0.1833,0.6281,1.0625
486,Adam Lallana,Brighton,0.4203,0.2696,0.3669,1.0568
482,Roberto Firmino,Liverpool,0.4139,0.6426,-,1.0565
5543,Gabriel Jesus,Manchester City,1.0408,-,-,1.0408
660,Ben Davies,Tottenham,0.4462,0.0935,0.4743,1.014
822,Patrick Bamford,Leeds,0.0711,0.2188,0.7176,1.0075
492,Héctor Bellerín,Arsenal,0.4571,0.5282,-,0.9853
8288,Tomas Soucek,West Ham,0.3757,0.6077,-,0.9834
7706,George Baldock,Sheffield United,0.7814,0.0478,0.1473,0.9765
2496,Rodri,Manchester City,0.6707,0.2892,-,0.9599
3288,Thiago Silva,Chelsea,-,-,0.948,0.948
4456,Chris Wood,Burnley,0.8577,0.0619,-,0.9196
8323,Josh Brownhill,Burnley,0.7806,0.1381,-,0.9187
755,Jamie Vardy,Leicester,0.1128,0.2773,0.5214,0.9115
770,Ayoze Pérez,Leicester,0.6339,0.2767,-,0.9106
1776,Jarrod Bowen,West Ham,0.1252,0.7851,-,0.9103
669,Ashley Westwood,Burnley,0.7555,0.1314,-,0.8869
2383,André Gomes,Everton,0.2938,0.1,0.4914,0.8852
835,Ryan Bertrand,Southampton,0.0678,0.1879,0.6285,0.8842
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.8751
318,Pierre-Emerick Aubameyang,Arsenal,0.3469,0.5231,-,0.87
1687,Harry Maguire,Manchester United,0.3086,0.559,-,0.8676
6062,Isaac Hayden,Newcastle United,0.3073,0.496,0.0539,0.8572
6044,Charlie Taylor,Burnley,0.7555,0.0908,-,0.8463
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.8127
5956,Youri Tielemans,Leicester,0.0722,0.2943,0.4432,0.8097
5247,Naby Keita,Liverpool,0.3824,0.4159,-,0.7983
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.7892
7420,Miguel Almirón,Newcastle United,0.2389,0.4751,0.0539,0.7679
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,0.7679
644,Erik Lamela,Tottenham,-,0.7555,0.0,0.7555
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.3476,-,0.7441
8291,Daniel Podence,Wolverhampton Wanderers,0.3918,0.3483,-,0.7401
7712,Billy Sharp,Sheffield United,0.6307,-,0.1083,0.739
2381,Rodrigo,Leeds,0.0732,0.0,0.6422,0.7154
3422,João Moutinho,Wolverhampton Wanderers,0.4719,0.243,-,0.7149
7691,Jamal Lewis,Newcastle United,0.2323,0.4751,0.0,0.7074
1749,Rob Holding,Arsenal,0.176,0.5282,-,0.7042
556,Marcus Rashford,Manchester United,0.1283,0.5757,-,0.704
8719,Kalvin Phillips,Leeds,0.1628,0.0,0.5393,0.7021
1228,Bruno Fernandes,Manchester United,0.1255,0.5757,-,0.7012
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.6986
1017,Matej Vydra,Burnley,0.5947,0.087,-,0.6817
579,Nathan Aké,Manchester City,0.4169,0.256,-,0.6729
614,Fernandinho,Manchester City,0.5552,0.1122,-,0.6674
1688,Andrew Robertson,Liverpool,0.1647,0.4962,-,0.6609
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.6511
7991,Aaron Connolly,Brighton,0.3928,0.2091,0.0407,0.6426
6482,Eddie Nketiah,Arsenal,0.0,0.6219,-,0.6219
633,James McArthur,Crystal Palace,0.4172,0.1215,0.0826,0.6213
1760,Arthur Masuaku,West Ham,-,0.6199,-,0.6199
7714,Ben Osborn,Sheffield United,-,0.0,0.6196,0.6196
751,N'Golo Kanté,Chelsea,0.284,0.0898,0.2374,0.6112
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.6069
6055,Phil Foden,Manchester City,0.6009,0.0,-,0.6009
6273,Robin Koch,Leeds,0.0314,0.1278,0.4376,0.5968
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.4376,-,0.5915
8718,Stuart Dallas,Leeds,0.1315,0.0,0.445,0.5765
697,Nemanja Matic,Manchester United,-,0.5757,-,0.5757
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,0.5723
757,Jeffrey Schlupp,Crystal Palace,0.0,0.5634,-,0.5634
8715,Illan Meslier,Leeds,0.0582,0.17,0.3333,0.5615
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.5614
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.1405,0.5556
6651,Grady Diangana,West Bromwich Albion,0.1945,0.1981,0.1606,0.5532
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.5406
702,Tammy Abraham,Chelsea,-,0.0773,0.4625,0.5398
645,Dele Alli,Tottenham,0.5378,-,-,0.5378
769,Jonjo Shelvey,Newcastle United,0.4116,0.0641,0.0539,0.5296
8716,Luke Ayling,Leeds,0.0314,0.0,0.4943,0.5257
675,Jack Grealish,Aston Villa,0.5241,-,-,0.5241
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.5202
843,James Ward-Prowse,Southampton,0.0721,0.2371,0.2078,0.517
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.5141
229,Thiago Alcántara,Liverpool,-,0.5109,-,0.5109
4381,Mateusz Klich,Leeds,0.0732,0.1693,0.2516,0.4941
7723,John McGinn,Aston Villa,0.491,-,-,0.491
844,Jay Rodriguez,Burnley,0.4891,-,-,0.4891
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.4878
5609,Yves Bissouma,Brighton,0.3764,0.1058,-,0.4822
3491,Romain Saiss,Wolverhampton Wanderers,0.3572,0.1249,-,0.4821
4476,Callum Robinson,West Bromwich Albion,0.1402,0.1717,0.161,0.4729
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.3133,-,0.4686
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4656
6434,Franck Zambo,Fulham,0.0342,0.4303,-,0.4645
496,Mohamed Elneny,Arsenal,0.4571,-,-,0.4571
7153,Matheus Pereira,West Bromwich Albion,0.056,0.1548,0.2425,0.4533
759,Daniel Amartey,Leicester,-,-,0.4432,0.4432
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,0.433
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,0.431
342,Sead Kolasinac,Arsenal,-,0.4294,-,0.4294
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.3482,-,0.4282
638,Kyle Walker,Manchester City,0.174,0.2426,-,0.4166
549,Timothy Fosu-Mensah,Manchester United,0.4019,-,-,0.4019
7490,Mason Greenwood,Manchester United,0.3346,0.0652,-,0.3998
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.3958
1740,Paul Pogba,Manchester United,0.3861,0.0,-,0.3861
537,Andy Carroll,Newcastle United,0.372,0.0102,0.0,0.3822
6891,Ryan Fredericks,West Ham,0.2446,0.1372,-,0.3818
1006,Luke Shaw,Manchester United,0.3724,0.0,-,0.3724
3389,Benjamin Mendy,Manchester City,0.2185,0.1483,-,0.3668
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.3646
181,Bernd Leno,Arsenal,0.2652,0.0988,-,0.364
5560,Scott McTominay,Manchester United,0.3608,-,-,0.3608
6827,Bobby Reid,Fulham,0.0055,0.3455,-,0.351
5274,Michael Hector,Fulham,0.0,0.3478,-,0.3478
5553,Declan Rice,West Ham,0.2764,0.0596,-,0.336
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3333,0.0,0.3333
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,-,0.3281
8285,Sander Berge,Sheffield United,0.0476,0.0478,0.228,0.3234
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,0.3227
8865,Ollie Watkins,Aston Villa,0.3193,-,-,0.3193
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1893,0.3177
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.3164
639,Toby Alderweireld,Tottenham,0.3147,-,-,0.3147
1621,Marcos Alonso,Chelsea,0.1512,0.0898,0.0717,0.3127
8821,Donny van de Beek,Manchester United,0.3122,0.0,-,0.3122
672,Jordan Ayew,Crystal Palace,0.0,0.3096,0.0,0.3096
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1284,-,0.3051
833,Virgil van Dijk,Liverpool,0.2086,0.0962,-,0.3048
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,-,0.3002
101,Allan Saint-Maximin,Newcastle United,0.3002,0.0,-,0.3002
750,Riyad Mahrez,Manchester City,-,0.2955,-,0.2955
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.1649,0.2928
714,Gylfi Sigurdsson,Everton,0.1526,0.139,0.0,0.2916
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1552,0.0962,0.2879
5256,Oliver Burke,Sheffield United,-,0.0,0.2817,0.2817
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2789
1735,Jack Stephens,Southampton,0.1395,0.139,-,0.2785
1719,Javier Manquillo,Newcastle United,0.1693,0.0539,0.0539,0.2771
605,Jordan Henderson,Liverpool,0.0799,0.1963,-,0.2762
534,Aaron Cresswell,West Ham,0.1945,0.0808,-,0.2753
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.2696
6893,Stuart Armstrong,Southampton,-,0.2009,0.0671,0.268
2335,Pablo Fornals,West Ham,0.2182,0.0407,-,0.2589
8089,Kieran Tierney,Arsenal,0.2526,-,-,0.2526
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,-,0.2526
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.1098,0.0,0.25
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.2431
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.2327
3428,Hélder Costa,Leeds,0.1046,0.1278,0.0,0.2324
533,Mark Noble,West Ham,0.2269,-,-,0.2269
987,Joseph Gomez,Liverpool,0.2254,-,-,0.2254
592,Ross Barkley,Chelsea,0.2226,0.0,-,0.2226
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.2196
6834,Joe Bryan,Fulham,0.1002,0.1167,-,0.2169
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.206
1257,Alisson,Liverpool,0.1609,0.0253,-,0.1862
239,Pascal Groß,Brighton,0.0,-,0.1855,0.1855
6665,Curtis Jones,Liverpool,0.1815,-,-,0.1815
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.1331,0.1807
7704,Chris Basham,Sheffield United,0.0,0.0,0.1781,0.1781
3683,Ivan Cavaleiro,Fulham,0.066,0.1109,-,0.1769
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.1704,0.1704
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.1227,-,0.1668
6756,Dwight McNeil,Burnley,0.0874,0.0789,-,0.1663
884,Matt Targett,Aston Villa,0.1643,-,-,0.1643
87,Joelinton,Newcastle United,0.1044,0.0,0.0539,0.1583
681,César Azpilicueta,Chelsea,0.0,-,0.1568,0.1568
1014,Tyler Roberts,Leeds,0.0,0.1363,0.0192,0.1555
7077,Denis Odoi,Fulham,0.066,0.0886,-,0.1546
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,0.1501
8045,Eric Garcia,Manchester City,-,0.1483,-,0.1483
3420,Fabinho,Liverpool,0.0561,0.089,-,0.1451
7709,John Fleck,Sheffield United,0.1437,0.0,-,0.1437
624,Willy Caballero,Chelsea,-,-,0.1436,0.1436
1053,Keinan Davis,Aston Villa,0.1427,-,-,0.1427
5973,Kenny Tete,Fulham,-,0.1415,-,0.1415
6122,Douglas Luiz,Aston Villa,0.1396,-,-,0.1396
790,Nathan Redmond,Southampton,0.1395,-,-,0.1395
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.1353
7722,Trézéguet,Aston Villa,0.1286,-,-,0.1286
7382,Dan Burn,Brighton,-,0.1236,-,0.1236
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1221
6840,Neeskens Kebano,Fulham,0.066,0.0526,-,0.1186
6274,Andriy Yarmolenko,West Ham,0.0682,0.0483,-,0.1165
1736,Oliver McBurnie,Sheffield United,0.1146,0.0,0.0,0.1146
8864,Matthew Cash,Aston Villa,0.1136,-,-,0.1136
8723,Ian Poveda-Ocampo,Leeds,-,-,0.1089,0.1089
910,Harrison Reed,Fulham,0.066,0.04,-,0.106
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,-,0.1056
8481,Jimmy Dunne,Burnley,0.0256,0.0789,-,0.1045
1024,Tyrone Mings,Aston Villa,0.1006,-,-,0.1006
7721,Conor Hourihane,Aston Villa,0.0994,-,-,0.0994
5061,Kepa,Chelsea,0.0198,0.0773,-,0.0971
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,-,0.0759,0.0937
8456,Nathan Tella,Southampton,-,0.0241,0.0671,0.0912
461,Matt Ritchie,Newcastle United,-,-,0.0905,0.0905
703,Fikayo Tomori,Chelsea,-,0.0898,-,0.0898
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0896,0.0,-,0.0896
887,Erik Pieters,Burnley,0.087,-,-,0.087
857,Phil Bardsley,Burnley,0.0251,0.0619,-,0.087
706,Lukasz Fabianski,West Ham,0.0756,0.0113,-,0.0869
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,-,-,0.0845
6051,Dale Stephens,Burnley,-,0.0815,-,0.0815
8777,Vitinha,Wolverhampton Wanderers,0.08,-,-,0.08
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.0796
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.0783
5595,Daniel James,Manchester United,0.0772,-,-,0.0772
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,0.0752
6818,James Maddison,Leicester,0.0466,0.0,0.027,0.0736
6504,Michael Obafemi,Southampton,-,-,0.0671,0.0671
7184,Tim Ream,Fulham,0.066,-,-,0.066
8868,Liam Delap,Manchester City,-,0.0641,-,0.0641
789,Robbie Brady,Burnley,0.0629,-,-,0.0629
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0,-,0.0626
661,Josh Onomah,Fulham,0.0454,0.0164,-,0.0618
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0539
553,Anthony Martial,Manchester United,0.0508,0.0,-,0.0508
6144,Sébastien Haller,West Ham,0.0504,0.0,-,0.0504
1208,Felipe Anderson,West Ham,0.0504,0.0,-,0.0504
528,Angelo Ogbonna,West Ham,0.0,0.0483,-,0.0483
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0476
5656,Nicolas Pepe,Arsenal,0.0,0.0464,-,0.0464
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0426
6441,Ferrán Torres,Manchester City,0.0,0.04,-,0.04
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.0344
4401,Emiliano Martinez,Aston Villa,0.0314,-,-,0.0314
8721,Jamie Shackleton,Leeds,0.0314,-,-,0.0314
3203,Issa Diop,West Ham,0.0178,0.0113,-,0.0291
489,James Milner,Liverpool,-,0.0255,-,0.0255
8224,William Smallbone,Southampton,0.0,0.0241,-,0.0241
1678,Michy Batshuayi,Crystal Palace,-,0.0231,0.0,0.0231
1304,Moise Kean,Everton,0.0,0.0223,-,0.0223
6835,Tom Cairney,Fulham,0.0205,-,-,0.0205
8704,Marek Rodák,Fulham,0.0205,-,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,0.0198
502,Olivier Giroud,Chelsea,-,-,0.0181,0.0181
1747,Kevin Long,Burnley,0.0,0.0175,-,0.0175
5552,Nick Pope,Burnley,0.0,0.0175,-,0.0175
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,-,0.0166
4866,Aboubakar Kamara,Fulham,0.0,0.0164,-,0.0164
500,Alex Iwobi,Everton,-,0.0,0.0,0.0
6063,Jacob Murphy,Newcastle United,-,-,0.0,0.0
1042,Tom Davies,Everton,0.0,-,0.0,0.0
6054,Ederson,Manchester City,0.0,0.0,-,0.0
2164,Pablo Hernández,Leeds,0.0,-,-,0.0
1676,David Luiz,Arsenal,-,0.0,-,0.0
332,Joel Matip,Liverpool,0.0,-,-,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0
586,John Stones,Manchester City,0.0,-,-,0.0
546,David de Gea,Manchester United,0.0,0.0,-,0.0
8239,Takumi Minamino,Liverpool,-,0.0,-,0.0
8717,Pascal Struijk,Leeds,0.0,-,-,0.0
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0
606,Christian Benteke,Crystal Palace,-,-,0.0,0.0
512,Scott Dann,Crystal Palace,0.0,-,-,0.0
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,0.0
1299,Mario Lemina,Fulham,-,0.0,-,0.0
2310,Alphonse Areola,Fulham,-,0.0,-,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0
6817,Fred,Manchester United,-,0.0,-,0.0
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0
807,Jonny Evans,Leicester,-,-,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,-,0.0
753,Marc Albrighton,Leicester,0.0,0.0,-,0.0
749,Christian Fuchs,Leicester,-,-,0.0,0.0
1739,Eric Bailly,Manchester United,-,0.0,-,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0
748,Wes Morgan,Leicester,-,0.0,-,0.0
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,-,0.0
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,0.0
