id,name,team,1,2,3,4,5,total
7722,Trézéguet,Aston Villa,2,1,1,1,-,5
3293,Lucas Moura,Tottenham,2,0,3,0,0,5
644,Erik Lamela,Tottenham,-,2,1,2,-,5
1234,Dennis Praet,Leicester,2,3,0,-,0,5
5681,Giovani Lo Celso,Tottenham,-,1,4,-,-,5
7153,Matheus Pereira,West Bromwich Albion,3,1,0,1,-,5
843,James Ward-Prowse,Southampton,2,3,0,0,0,5
5220,Kai Havertz,Chelsea,0,0,2,1,2,5
1687,Harry Maguire,Manchester United,1,1,0,3,-,5
537,Andy Carroll,Newcastle United,4,0,1,-,-,5
770,Ayoze Pérez,Leicester,1,1,-,0,3,5
1746,Jeff Hendrick,Newcastle United,1,1,1,1,1,5
7707,Enda Stevens,Sheffield United,1,0,1,1,1,4
3428,Hélder Costa,Leeds,0,2,1,1,-,4
833,Virgil van Dijk,Liverpool,2,0,2,0,0,4
6048,Lewis Dunk,Brighton,1,0,0,1,2,4
7699,Adam Webster,Brighton,1,0,1,1,1,4
8718,Stuart Dallas,Leeds,0,0,3,1,-,4
672,Jordan Ayew,Crystal Palace,1,3,0,0,-,4
1017,Matej Vydra,Burnley,2,2,0,-,-,4
1760,Arthur Masuaku,West Ham,-,1,0,1,2,4
3683,Ivan Cavaleiro,Fulham,0,0,4,0,0,4
775,Andros Townsend,Crystal Palace,0,4,0,0,0,4
1688,Andrew Robertson,Liverpool,0,2,1,1,0,4
6122,Douglas Luiz,Aston Villa,3,0,0,1,-,4
3491,Romain Saiss,Wolverhampton Wanderers,3,0,0,1,-,4
614,Fernandinho,Manchester City,1,2,1,0,-,4
638,Kyle Walker,Manchester City,1,2,1,0,-,4
6456,Callum Hudson-Odoi,Chelsea,0,-,2,2,-,4
4476,Callum Robinson,West Bromwich Albion,0,1,3,0,-,4
204,Granit Xhaka,Arsenal,4,0,0,0,0,4
6893,Stuart Armstrong,Southampton,-,1,1,2,-,4
605,Jordan Henderson,Liverpool,1,0,-,-,3,4
7701,Moussa Djenepo,Southampton,0,2,1,1,-,4
6249,Davinson Sánchez,Tottenham,-,0,2,1,0,3
5560,Scott McTominay,Manchester United,2,-,0,1,-,3
8716,Luke Ayling,Leeds,0,0,2,1,-,3
6441,Ferrán Torres,Manchester City,0,1,2,-,-,3
5613,Gabriel,Arsenal,1,0,-,0,2,3
8481,Jimmy Dunne,Burnley,2,1,-,-,-,3
5962,Tanguy NDombele Alvaro,Tottenham,0,0,0,3,0,3
5543,Gabriel Jesus,Manchester City,3,-,-,-,-,3
3600,Serge Aurier,Tottenham,-,-,-,3,0,3
1653,Michael Keane,Everton,0,2,0,0,1,3
7721,Conor Hourihane,Aston Villa,1,2,-,-,-,3
857,Phil Bardsley,Burnley,3,0,0,-,-,3
1024,Tyrone Mings,Aston Villa,1,2,0,0,-,3
6144,Sébastien Haller,West Ham,2,0,1,0,-,3
6892,Fabián Balbuena,West Ham,-,-,0,2,1,3
229,Thiago Alcántara,Liverpool,-,1,-,-,2,3
528,Angelo Ogbonna,West Ham,1,1,1,0,0,3
6817,Fred,Manchester United,-,0,0,3,-,3
1740,Paul Pogba,Manchester United,2,0,1,0,-,3
6274,Andriy Yarmolenko,West Ham,3,0,-,-,0,3
101,Allan Saint-Maximin,Newcastle United,1,0,-,1,1,3
782,Ben Chilwell,Chelsea,-,-,-,2,1,3
6273,Robin Koch,Leeds,1,2,0,0,-,3
7712,Billy Sharp,Sheffield United,1,-,1,0,1,3
532,Cheikhou Kouyaté,Crystal Palace,1,0,2,0,0,3
8720,Jack Harrison,Leeds,1,2,0,-,-,3
4866,Aboubakar Kamara,Fulham,1,0,0,2,-,3
6434,Franck Zambo,Fulham,0,1,1,0,1,3
6834,Joe Bryan,Fulham,0,1,2,0,-,3
1738,Hal Robson-Kanu,West Bromwich Albion,1,-,1,1,-,3
4381,Mateusz Klich,Leeds,1,1,1,0,-,3
5556,Ademola Lookman,Fulham,-,-,-,0,3,3
7706,George Baldock,Sheffield United,1,0,2,0,0,3
885,Kyle Walker-Peters,Southampton,0,0,0,2,1,3
790,Nathan Redmond,Southampton,2,-,-,0,1,3
842,Oriol Romeu,Southampton,0,0,0,2,1,3
8285,Sander Berge,Sheffield United,0,2,0,0,1,3
8286,Jack Robinson,Sheffield United,-,-,3,0,0,3
6827,Bobby Reid,Fulham,1,1,1,0,-,3
900,Adama Traoré,Wolverhampton Wanderers,3,0,0,0,-,3
8020,Steven Alzate,Brighton,2,0,1,0,-,3
8226,Tariq Lamptey,Brighton,1,1,0,0,1,3
8706,Eberechi Eze,Crystal Palace,0,0,3,0,-,3
7753,James Justin,Leicester,0,2,0,0,0,2
5584,Aaron Wan-Bissaka,Manchester United,-,0,0,2,-,2
87,Joelinton,Newcastle United,1,0,0,1,0,2
5256,Oliver Burke,Sheffield United,-,0,2,0,-,2
8089,Kieran Tierney,Arsenal,0,-,0,0,2,2
8723,Ian Poveda-Ocampo,Leeds,-,-,2,0,-,2
553,Anthony Martial,Manchester United,1,1,0,-,-,2
1676,David Luiz,Arsenal,-,0,0,0,2,2
700,Willian,Arsenal,2,0,0,0,0,2
6051,Dale Stephens,Burnley,-,1,1,-,-,2
8778,Fabio Silva,Wolverhampton Wanderers,-,0,2,-,-,2
8291,Daniel Podence,Wolverhampton Wanderers,0,2,-,0,-,2
7236,Leander Dendoncker,Wolverhampton Wanderers,0,0,-,2,-,2
5264,Caglar Söyüncü,Leicester,1,1,0,0,-,2
6482,Eddie Nketiah,Arsenal,0,1,0,1,0,2
6850,Willy Boly,Wolverhampton Wanderers,0,1,0,1,-,2
620,Kelechi Iheanacho,Leicester,-,-,0,1,1,2
8719,Kalvin Phillips,Leeds,1,0,0,1,-,2
3422,João Moutinho,Wolverhampton Wanderers,0,0,2,0,-,2
884,Matt Targett,Aston Villa,0,0,0,2,-,2
1379,Allan,Everton,0,1,1,-,0,2
6842,Alireza Jahanbakhsh,Brighton,0,1,1,-,-,2
585,Seamus Coleman,Everton,1,0,0,1,0,2
503,Theo Walcott,Southampton,-,-,-,-,2,2
7714,Ben Osborn,Sheffield United,-,0,2,0,-,2
681,César Azpilicueta,Chelsea,0,-,1,1,0,2
6042,Jan Bednarek,Southampton,0,0,1,1,0,2
2496,Rodri,Manchester City,1,1,0,0,-,2
6157,Timothy Castagne,Leicester,1,0,0,0,1,2
7726,Ezri Konsa Ngoyo,Aston Villa,1,0,0,1,-,2
7420,Miguel Almirón,Newcastle United,1,0,1,-,0,2
3635,Bernardo Silva,Manchester City,-,-,2,0,-,2
6062,Isaac Hayden,Newcastle United,0,1,0,1,0,2
695,Bertrand Traoré,Aston Villa,-,0,1,1,-,2
6818,James Maddison,Leicester,0,0,1,-,1,2
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0,2,-,2
1823,Lucas Digne,Everton,0,1,1,0,0,2
5590,Tosin Adarabioyo,Fulham,-,-,-,-,2,2
6521,Yerry Mina,Everton,1,0,0,1,0,2
5553,Declan Rice,West Ham,0,1,0,1,0,2
8300,Steven Bergwijn,Tottenham,0,0,1,-,1,2
844,Jay Rodriguez,Burnley,2,-,-,-,-,2
8722,Ezgjan Alioski,Leeds,-,1,0,1,-,2
1726,Abdoulaye Doucouré,Everton,0,0,1,0,1,2
8758,Kyle Edwards,West Bromwich Albion,1,0,-,1,-,2
343,Pierre-Emile Højbjerg,Tottenham,0,0,1,1,0,2
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,2,2
2662,Christian Pulisic,Chelsea,-,-,-,0,2,2
633,James McArthur,Crystal Palace,1,0,0,1,0,2
910,Harrison Reed,Fulham,0,2,-,-,-,2
757,Jeffrey Schlupp,Crystal Palace,0,2,-,-,0,2
645,Dele Alli,Tottenham,1,-,-,1,-,2
6835,Tom Cairney,Fulham,0,-,1,0,1,2
8864,Matthew Cash,Aston Villa,2,0,0,0,-,2
1621,Marcos Alonso,Chelsea,0,0,2,-,-,2
7187,Sergio Reguilón,Tottenham,-,-,-,2,0,2
2251,Gareth Bale,Tottenham,-,-,-,-,2,2
7077,Denis Odoi,Fulham,1,1,0,-,-,2
1689,Jake Livermore,West Bromwich Albion,0,2,0,0,-,2
1747,Kevin Long,Burnley,0,0,1,-,-,1
6369,Ethan Ampadu,Sheffield United,-,1,0,-,-,1
7703,John Egan,Sheffield United,1,0,-,0,0,1
7704,Chris Basham,Sheffield United,0,0,0,0,1,1
239,Pascal Groß,Brighton,0,-,1,0,0,1
1665,James Tarkowski,Burnley,-,-,1,-,-,1
619,Sergio Agüero,Manchester City,-,-,-,1,-,1
579,Nathan Aké,Manchester City,0,1,0,0,-,1
4422,Ashley Barnes,Burnley,-,-,1,-,-,1
1014,Tyler Roberts,Leeds,0,1,0,0,-,1
7709,John Fleck,Sheffield United,1,0,-,0,-,1
7298,Ben White,Brighton,0,0,0,0,1,1
486,Adam Lallana,Brighton,0,0,0,0,1,1
6044,Charlie Taylor,Burnley,0,1,0,-,-,1
7382,Dan Burn,Brighton,-,0,-,-,1,1
8961,Rúben Dias,Manchester City,-,-,1,0,-,1
2498,Aymeric Laporte,Manchester City,-,-,1,-,-,1
887,Erik Pieters,Burnley,1,-,-,-,-,1
8940,Antonee Robinson,Fulham,-,-,-,1,0,1
6080,Victor Lindelöf,Manchester United,1,0,-,0,-,1
697,Nemanja Matic,Manchester United,-,1,0,0,-,1
554,Juan Mata,Manchester United,-,-,-,1,-,1
549,Timothy Fosu-Mensah,Manchester United,1,-,-,-,-,1
669,Ashley Westwood,Burnley,0,0,1,-,-,1
8816,Liam Cooper,Leeds,-,0,1,0,-,1
8821,Donny van de Beek,Manchester United,1,0,0,0,-,1
5274,Michael Hector,Fulham,0,1,0,-,-,1
789,Robbie Brady,Burnley,1,-,-,-,-,1
3304,Maxime Le Marchand,Fulham,-,-,0,1,-,1
8868,Liam Delap,Manchester City,-,1,-,-,-,1
8379,Alexis Mac Allister,Brighton,-,-,-,-,1,1
1299,Mario Lemina,Fulham,-,0,-,-,1,1
3389,Benjamin Mendy,Manchester City,1,0,0,-,-,1
1006,Luke Shaw,Manchester United,0,0,0,1,-,1
2446,Dani Ceballos,Arsenal,0,1,0,0,0,1
8239,Takumi Minamino,Liverpool,-,0,0,1,-,1
751,N'Golo Kanté,Chelsea,0,0,0,1,0,1
6852,Matt Doherty,Tottenham,1,0,0,-,-,1
835,Ryan Bertrand,Southampton,0,0,0,1,0,1
839,Shane Long,Southampton,0,1,-,0,0,1
660,Ben Davies,Tottenham,1,0,0,0,-,1
643,Eric Dier,Tottenham,0,0,1,0,-,1
1735,Jack Stephens,Southampton,1,0,-,-,-,1
8965,Vladimir Coufal,West Ham,-,-,-,0,1,1
8456,Nathan Tella,Southampton,-,1,0,-,0,1
534,Aaron Cresswell,West Ham,0,0,0,0,1,1
535,Manuel Lanzini,West Ham,-,-,-,-,1,1
2254,Mateo Kovacic,Chelsea,-,0,1,0,-,1
1682,Islam Slimani,Leicester,-,-,-,-,1,1
496,Mohamed Elneny,Arsenal,1,-,0,0,-,1
592,Ross Barkley,Chelsea,1,0,-,-,-,1
1785,Nampalys Mendy,Leicester,0,0,0,1,0,1
200,Andreas Christensen,Chelsea,0,0,0,-,1,1
8067,Reece James,Chelsea,1,0,0,-,0,1
1678,Michy Batshuayi,Crystal Palace,-,1,0,-,0,1
964,Kyle Bartley,West Bromwich Albion,0,0,1,0,-,1
589,James McCarthy,Crystal Palace,0,0,1,0,-,1
485,Mamadou Sakho,Crystal Palace,-,0,0,1,-,1
1737,Matt Phillips,West Bromwich Albion,-,0,1,-,-,1
8757,Romaine Sawyers,West Bromwich Albion,0,0,1,0,-,1
4391,Darnell Furlong,West Bromwich Albion,1,0,0,-,-,1
111,Jannik Vestergaard,Southampton,0,-,0,0,1,1
8756,Dara O'Shea,West Bromwich Albion,0,0,0,1,-,1
1719,Javier Manquillo,Newcastle United,0,0,0,1,-,1
461,Matt Ritchie,Newcastle United,-,-,1,-,-,1
7078,Sean Longstaff,Newcastle United,0,-,-,1,-,1
2383,André Gomes,Everton,1,0,0,-,0,1
332,Joel Matip,Liverpool,0,-,-,-,1,1
1683,Ryan Fraser,Newcastle United,-,0,-,1,0,1
8040,Marvelous Nakamba,Aston Villa,-,0,1,-,-,1
766,Jamaal Lascelles,Newcastle United,0,1,0,-,0,1
714,Gylfi Sigurdsson,Everton,0,0,0,1,0,1
76,Fabian Schär,Newcastle United,-,-,-,0,1,1
3420,Fabinho,Liverpool,0,0,0,0,1,1
1750,Ainsley Maitland-Niles,Arsenal,0,-,1,0,-,1
1304,Moise Kean,Everton,0,1,-,-,-,1
8941,Jacob Ramsey,Aston Villa,-,0,-,-,-,0
500,Alex Iwobi,Everton,-,0,0,0,0,0
1053,Keinan Davis,Aston Villa,0,-,-,-,-,0
8717,Pascal Struijk,Leeds,0,-,-,-,-,0
6851,Conor Coady,Wolverhampton Wanderers,0,0,0,0,-,0
5545,Wilfred Ndidi,Leicester,0,0,-,-,-,0
6849,Rui Patrício,Wolverhampton Wanderers,0,0,0,0,-,0
6162,Cengiz Ünder,Leicester,-,-,-,0,-,0
5708,Fernando Marçal,Wolverhampton Wanderers,0,0,-,-,-,0
1685,Ahmed Elmohamady,Aston Villa,-,-,0,-,-,0
4401,Emiliano Martinez,Aston Villa,0,0,0,0,-,0
6418,Hamza Choudhury,Leicester,-,-,-,0,0,0
7589,Wesley Fofana,Leicester,-,-,-,-,0,0
8715,Illan Meslier,Leeds,0,0,0,0,-,0
545,Kieran Gibbs,West Bromwich Albion,0,0,-,-,-,0
8721,Jamie Shackleton,Leeds,0,-,-,-,-,0
978,Sam Johnstone,West Bromwich Albion,0,0,0,0,-,0
1013,Sam Field,West Bromwich Albion,-,0,0,0,-,0
8704,Marek Rodák,Fulham,0,-,-,-,-,0
7184,Tim Ream,Fulham,0,-,0,0,0,0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0,0,-,-,0
8918,Max Lowe,Sheffield United,-,-,-,-,0,0
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0,-,0
5603,Aaron Ramsdale,Sheffield United,0,0,0,0,0,0
7689,Ben Godfrey,Everton,-,-,-,-,0,0
635,Alex McCarthy,Southampton,0,0,0,0,0,0
7710,Oliver Norwood,Sheffield United,0,-,0,-,0,0
1042,Tom Davies,Everton,0,-,0,0,-,0
876,Fabian Delph,Everton,-,-,-,0,-,0
6504,Michael Obafemi,Southampton,-,-,0,-,-,0
741,Jordan Pickford,Everton,0,0,0,0,0,0
7705,Jack O'Connell,Sheffield United,0,0,-,-,-,0
6736,Ibrahima Diallo,Southampton,-,-,-,-,0,0
4490,Semi Ajayi,West Bromwich Albion,0,0,0,0,-,0
5569,Rhian Brewster,Sheffield United,-,-,-,-,0,0
8227,Oskar Buur,Wolverhampton Wanderers,0,-,-,-,-,0
745,Kasper Schmeichel,Leicester,0,0,0,0,0,0
748,Wes Morgan,Leicester,-,0,-,-,-,0
749,Christian Fuchs,Leicester,-,-,0,-,-,0
2164,Pablo Hernández,Leeds,0,-,-,-,-,0
753,Marc Albrighton,Leicester,0,0,-,-,-,0
759,Daniel Amartey,Leicester,-,-,0,0,-,0
8777,Vitinha,Wolverhampton Wanderers,0,-,0,-,-,0
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0,0,-,0
807,Jonny Evans,Leicester,-,-,0,0,0,0
503,Theo Walcott,Everton,-,-,-,0,-,0
8224,William Smallbone,Southampton,0,0,-,-,-,0
661,Josh Onomah,Fulham,0,0,-,-,-,0
5562,Rekeem Harper,West Bromwich Albion,0,-,-,-,-,0
546,David de Gea,Manchester United,0,0,0,0,-,0
6424,Ben Johnson,West Ham,-,-,0,-,-,0
6891,Ryan Fredericks,West Ham,0,0,0,-,-,0
637,Hugo Lloris,Tottenham,0,0,0,0,0,0
639,Toby Alderweireld,Tottenham,0,-,-,-,0,0
772,Moussa Sissoko,Tottenham,0,-,-,0,0,0
971,Harry Winks,Tottenham,0,0,0,-,0,0
181,Bernd Leno,Arsenal,0,0,0,0,0,0
342,Sead Kolasinac,Arsenal,-,0,-,-,-,0
1739,Eric Bailly,Manchester United,-,0,0,-,-,0
492,Héctor Bellerín,Arsenal,0,0,0,0,0,0
573,Odion Ighalo,Manchester United,0,-,-,-,-,0
1749,Rob Holding,Arsenal,0,0,0,-,-,0
2328,Thomas Partey,Arsenal,-,-,-,-,0,0
708,Federico Fernández,Newcastle United,0,0,0,0,0,0
5973,Kenny Tete,Fulham,-,0,0,-,-,0
780,Karl Darlow,Newcastle United,0,0,0,0,0,0
1545,Emil Krafth,Newcastle United,-,-,-,0,0,0
8045,Eric Garcia,Manchester City,-,0,-,-,-,0
6054,Ederson,Manchester City,0,0,0,0,-,0
6063,Jacob Murphy,Newcastle United,-,-,0,-,-,0
7691,Jamal Lewis,Newcastle United,0,0,0,0,0,0
2379,João Cancelo,Manchester City,-,-,-,0,-,0
489,James Milner,Liverpool,-,0,0,0,-,0
527,Adrián,Liverpool,-,-,-,0,0,0
987,Joseph Gomez,Liverpool,0,-,0,0,0,0
586,John Stones,Manchester City,0,-,-,-,-,0
314,Ilkay Gündogan,Manchester City,-,-,-,0,-,0
1257,Alisson,Liverpool,0,0,0,-,-,0
3203,Issa Diop,West Ham,0,0,-,-,-,0
1691,Robert Snodgrass,West Ham,-,-,-,-,0,0
1663,Johann Berg Gudmundsson,Burnley,-,-,0,-,-,0
1208,Felipe Anderson,West Ham,0,0,-,-,-,0
8905,Conor Townsend,West Bromwich Albion,-,-,0,0,-,0
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0,-,0
510,Joel Ward,Crystal Palace,0,0,0,0,0,0
2310,Alphonse Areola,Fulham,-,0,0,0,0,0
512,Scott Dann,Crystal Palace,0,-,-,-,-,0
725,Ola Aina,Fulham,-,-,-,0,0,0
606,Christian Benteke,Crystal Palace,-,-,0,-,0,0
6665,Curtis Jones,Liverpool,0,-,-,0,-,0
699,Gary Cahill,Crystal Palace,-,-,-,-,0,0
2190,Vicente Guaita,Crystal Palace,0,0,0,0,0,0
8780,Joël Veltman,Brighton,-,-,-,0,-,0
5549,Luka Milivojevic,Crystal Palace,0,0,-,0,0,0
6027,Jairo Riedewald,Crystal Palace,-,-,0,0,0,0
8214,Tyrick Mitchell,Crystal Palace,0,0,0,0,0,0
502,Olivier Giroud,Chelsea,-,-,0,-,-,0
2385,Mat Ryan,Brighton,0,0,0,0,0,0
624,Willy Caballero,Chelsea,-,-,0,-,-,0
688,Ruben Loftus-Cheek,Chelsea,0,-,-,-,-,0
703,Fikayo Tomori,Chelsea,-,0,-,-,-,0
3288,Thiago Silva,Chelsea,-,-,0,0,-,0
5061,Kepa,Chelsea,0,0,-,-,0,0
6880,Edouard Mendy,Chelsea,-,-,-,0,-,0
8992,Hakim Ziyech,Chelsea,-,-,-,-,0,0
6756,Dwight McNeil,Burnley,0,0,0,-,-,0
533,Mark Noble,West Ham,0,-,0,0,-,0
5552,Nick Pope,Burnley,0,0,0,-,-,0
706,Lukasz Fabianski,West Ham,0,0,0,0,0,0
8919,Leif Davis,Leeds,-,-,-,0,-,0
