id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
702,Tammy Abraham,Chelsea,-,1,3,4,0,0,2,4,3,4,1,0,0,2,3,-,-,1,2,30
6026,Richarlison,Everton,7,5,1,1,2,-,-,-,3,4,2,3,1,0,-,1,0,-,-,30
606,Christian Benteke,Crystal Palace,-,-,0,-,0,-,0,0,2,3,5,4,5,-,2,1,1,6,-,29
8026,Raphinha,Leeds,-,-,-,-,0,1,-,1,4,4,2,2,7,3,2,2,1,0,-,29
4456,Chris Wood,Burnley,3,1,2,3,3,0,1,3,0,3,1,1,3,2,1,1,1,-,-,29
7700,Che Adams,Southampton,1,4,1,2,3,2,0,4,2,1,0,2,2,2,0,2,-,1,-,29
468,Callum Wilson,Newcastle United,4,1,1,3,2,1,4,0,-,2,0,3,3,-,2,0,2,1,-,29
7711,David McGoldrick,Sheffield United,1,0,1,3,1,1,0,1,2,-,-,0,5,1,1,3,2,2,4,28
553,Anthony Martial,Manchester United,1,1,0,-,-,-,1,4,-,2,0,4,4,2,1,3,5,0,-,28
7698,Leandro Trossard,Brighton,1,3,4,4,1,2,1,-,-,1,1,-,1,3,2,0,1,1,1,27
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0,0,0,1,8,8,5,2,3,-,-,-,-,27
986,Danny Ings,Southampton,3,2,1,2,4,1,2,-,-,-,2,5,1,2,-,0,2,-,-,27
4105,Raúl Jiménez,Wolverhampton Wanderers,5,3,2,3,2,6,1,0,4,0,-,-,-,-,-,-,-,-,-,26
750,Riyad Mahrez,Manchester City,-,3,2,6,2,2,-,1,5,1,1,-,2,-,0,1,-,-,-,26
8291,Daniel Podence,Wolverhampton Wanderers,0,2,-,0,2,3,3,0,4,2,1,4,1,1,2,0,-,-,-,25
6144,Sébastien Haller,West Ham,2,0,1,0,-,0,0,3,4,0,3,5,3,1,1,1,1,-,-,25
2335,Pablo Fornals,West Ham,1,0,2,2,2,2,3,1,1,0,3,1,1,1,-,1,2,2,0,25
3683,Ivan Cavaleiro,Fulham,0,0,4,0,0,-,0,1,4,2,2,4,2,-,1,2,3,-,-,25
3277,Alexandre Lacazette,Arsenal,2,1,3,-,0,2,0,1,-,0,4,1,-,1,2,1,5,0,2,25
531,Michail Antonio,West Ham,4,5,3,3,2,1,-,-,-,0,-,-,-,-,-,0,1,3,2,24
5956,Youri Tielemans,Leicester,1,1,1,0,2,0,2,2,1,3,1,1,2,1,2,1,2,0,1,24
8720,Jack Harrison,Leeds,1,2,0,-,1,2,1,1,1,4,1,0,1,2,1,3,1,2,-,24
1736,Oliver McBurnie,Sheffield United,3,0,0,1,4,1,0,0,4,6,3,0,-,-,2,-,-,-,-,24
7153,Matheus Pereira,West Bromwich Albion,3,1,0,1,3,3,1,-,1,3,1,-,-,-,0,0,0,3,3,23
8778,Fabio Silva,Wolverhampton Wanderers,-,0,2,-,-,-,0,1,-,3,0,4,0,2,3,0,1,2,5,23
7722,Trézéguet,Aston Villa,2,1,1,1,1,4,2,7,3,-,-,-,-,-,-,-,-,-,-,22
2249,James Rodríguez,Everton,3,1,2,4,2,2,-,0,2,3,3,-,-,-,-,0,0,-,-,22
7236,Leander Dendoncker,Wolverhampton Wanderers,0,0,-,2,0,0,3,1,1,2,4,2,0,-,-,-,-,4,3,22
4381,Mateusz Klich,Leeds,1,1,1,0,0,2,1,0,2,4,0,2,3,0,2,0,1,2,-,22
87,Joelinton,Newcastle United,1,0,0,1,0,0,-,1,2,7,2,1,2,1,2,1,-,0,-,21
1791,Trent Alexander-Arnold,Liverpool,0,3,2,2,2,1,1,2,-,-,0,0,1,1,3,1,1,1,-,21
4422,Ashley Barnes,Burnley,-,-,1,3,2,2,0,-,3,0,1,0,4,3,1,1,0,-,-,21
1687,Harry Maguire,Manchester United,1,1,0,3,1,4,1,2,1,1,1,0,3,1,0,1,0,0,-,21
503,Theo Walcott,Southampton,-,-,-,-,2,-,2,3,3,2,2,0,2,1,0,2,1,1,-,21
8718,Stuart Dallas,Leeds,0,0,3,1,0,2,1,0,4,0,1,0,4,2,1,0,1,0,-,20
314,Ilkay Gündogan,Manchester City,-,-,-,0,2,0,0,-,1,1,-,4,2,1,3,2,4,-,-,20
6854,Diogo Jota,Liverpool,-,-,3,4,1,1,1,3,5,2,0,-,-,-,-,-,-,-,-,20
2662,Christian Pulisic,Chelsea,-,-,-,0,2,3,-,-,-,0,4,-,0,1,3,4,1,1,1,20
6055,Phil Foden,Manchester City,2,0,3,4,2,0,-,0,1,-,-,2,-,0,3,2,0,-,-,19
5609,Yves Bissouma,Brighton,2,2,-,2,5,0,1,2,0,0,1,2,1,1,0,0,0,-,0,19
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,1,1,0,2,0,5,1,6,1,0,0,0,1,-,1,19
7490,Mason Greenwood,Manchester United,3,1,3,-,0,1,-,-,2,5,2,2,-,-,0,-,0,0,-,19
6893,Stuart Armstrong,Southampton,-,1,1,2,-,2,1,2,1,1,0,2,2,-,0,0,1,2,-,18
8067,Reece James,Chelsea,1,0,0,-,0,1,2,2,2,0,1,3,3,-,1,-,-,-,2,18
7699,Adam Webster,Brighton,1,0,1,1,1,0,2,1,0,1,1,-,1,3,2,0,2,0,1,18
8706,Eberechi Eze,Crystal Palace,0,0,3,0,-,2,0,2,0,2,1,2,0,0,3,-,1,1,1,18
502,Olivier Giroud,Chelsea,-,-,0,-,-,-,0,0,0,1,6,2,3,-,-,2,-,4,-,18
695,Bertrand Traoré,Aston Villa,-,0,1,1,0,1,-,1,1,0,4,3,3,1,2,-,-,-,-,18
6434,Franck Zambo,Fulham,0,1,1,0,1,2,3,2,0,1,1,0,0,1,2,2,0,-,-,17
6441,Ferrán Torres,Manchester City,0,1,2,-,-,5,0,4,2,-,0,-,1,2,-,-,0,-,-,17
6049,Solly March,Brighton,1,0,5,0,0,0,0,-,1,2,1,2,0,1,3,0,1,0,0,17
843,James Ward-Prowse,Southampton,2,3,0,0,0,1,3,0,0,1,0,2,2,0,1,1,0,1,-,17
592,Ross Barkley,Aston Villa,-,-,6,2,3,2,4,0,-,-,-,-,-,-,-,-,-,-,-,17
7723,John McGinn,Aston Villa,2,2,1,1,2,0,0,1,1,1,0,4,0,1,1,-,-,-,-,17
1740,Paul Pogba,Manchester United,2,0,1,0,1,0,0,-,-,2,1,0,-,0,1,4,1,3,-,16
7708,John Lundstram,Sheffield United,0,1,3,1,1,0,1,1,1,1,0,-,-,1,-,-,-,4,1,16
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0,2,-,1,2,6,0,0,-,2,0,1,2,16
6827,Bobby Reid,Fulham,1,1,1,0,-,0,3,2,3,0,0,2,0,1,0,2,0,-,-,16
2496,Rodri,Manchester City,1,1,0,0,2,1,0,3,0,1,1,4,0,1,1,0,-,-,-,16
4476,Callum Robinson,West Bromwich Albion,0,1,3,0,0,0,3,2,1,1,0,0,-,0,0,2,0,2,1,16
775,Andros Townsend,Crystal Palace,0,4,0,0,0,0,3,1,3,0,-,0,0,-,0,1,3,1,0,16
8323,Josh Brownhill,Burnley,2,3,0,0,2,0,0,0,-,2,1,0,2,2,0,1,1,-,-,16
3491,Romain Saiss,Wolverhampton Wanderers,3,0,0,1,0,0,-,-,-,-,-,1,1,3,3,2,1,0,1,16
3294,Edinson Cavani,Manchester United,-,-,-,-,2,0,1,2,4,0,-,-,2,0,2,-,3,0,-,16
8992,Hakim Ziyech,Chelsea,-,-,-,-,0,0,1,3,1,2,1,-,-,-,-,-,2,5,1,16
5256,Oliver Burke,Sheffield United,-,0,2,0,-,2,-,-,-,2,0,-,1,1,1,0,-,4,3,16
770,Ayoze Pérez,Leicester,1,1,-,0,3,-,-,-,-,-,3,1,2,-,1,3,-,0,0,15
714,Gylfi Sigurdsson,Everton,0,0,0,1,0,1,5,0,0,-,1,2,1,2,2,0,0,-,-,15
5553,Declan Rice,West Ham,0,1,0,1,0,0,0,0,2,0,2,0,2,0,1,1,0,2,3,15
6048,Lewis Dunk,Brighton,1,0,0,1,2,-,-,-,0,0,1,2,5,1,1,0,1,0,0,15
771,Georginio Wijnaldum,Liverpool,2,4,1,0,0,2,0,0,0,0,1,1,0,0,1,0,2,1,-,15
5543,Gabriel Jesus,Manchester City,3,-,-,-,-,-,2,4,2,0,1,2,-,-,-,0,1,-,-,15
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,1,1,2,2,1,2,2,1,1,0,2,0,-,-,-,15
4391,Darnell Furlong,West Bromwich Albion,1,0,0,-,1,2,0,2,0,2,1,1,1,0,0,1,1,0,1,14
935,Kurt Zouma,Chelsea,1,1,-,2,1,0,1,0,1,0,1,1,2,0,3,-,0,-,-,14
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0,4,2,2,1,1,1,2,1,-,-,-,-,14
7991,Aaron Connolly,Brighton,3,2,1,0,0,-,-,0,-,2,1,0,-,3,-,-,2,-,-,14
5656,Nicolas Pepe,Arsenal,0,1,0,1,3,0,-,2,1,-,-,-,3,2,0,-,-,1,-,14
757,Jeffrey Schlupp,Crystal Palace,0,2,-,-,0,1,1,0,0,2,2,3,0,1,0,0,1,-,-,13
8722,Ezgjan Alioski,Leeds,-,1,0,1,-,2,1,1,1,0,0,0,1,2,0,1,2,0,-,13
605,Jordan Henderson,Liverpool,1,0,-,-,3,1,1,1,-,0,0,1,0,1,1,1,1,1,-,13
769,Jonjo Shelvey,Newcastle United,3,2,1,0,2,-,-,-,-,2,1,-,2,-,-,0,-,0,-,13
1726,Abdoulaye Doucouré,Everton,0,0,1,0,1,1,2,3,1,1,0,0,1,0,0,2,0,-,-,13
6063,Jacob Murphy,Newcastle United,-,-,0,-,-,1,2,1,2,-,0,1,-,3,1,0,2,0,-,13
6835,Tom Cairney,Fulham,0,-,1,0,1,3,2,1,1,-,0,-,-,3,-,-,-,-,-,12
700,Willian,Arsenal,2,0,0,0,0,-,1,2,0,1,1,1,-,1,-,-,2,-,1,12
900,Adama Traoré,Wolverhampton Wanderers,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-,2,12
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,1,1,3,2,1,2,1,0,1,0,-,-,-,-,12
7187,Sergio Reguilón,Tottenham,-,-,-,2,0,-,1,3,0,0,0,2,0,0,2,-,2,0,-,12
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,2,0,-,1,1,1,0,0,1,0,1,5,-,-,-,12
672,Jordan Ayew,Crystal Palace,1,3,0,0,-,-,0,2,1,1,0,-,0,1,-,0,1,1,1,12
6651,Grady Diangana,West Bromwich Albion,1,2,2,1,1,0,2,0,1,-,0,-,0,0,1,1,0,-,-,12
204,Granit Xhaka,Arsenal,4,0,0,0,0,1,-,-,1,0,0,0,-,-,2,2,0,1,1,12
842,Oriol Romeu,Southampton,0,0,0,2,1,2,0,2,1,0,1,1,0,1,-,1,-,-,-,12
5962,Tanguy NDombele Alvaro,Tottenham,0,0,0,3,0,1,0,0,0,0,-,2,-,0,1,2,1,2,-,12
782,Ben Chilwell,Chelsea,-,-,-,2,1,0,0,3,0,2,1,0,0,0,0,2,0,1,0,12
8716,Luke Ayling,Leeds,0,0,2,1,1,0,0,1,1,1,0,1,1,2,0,1,0,0,-,12
5569,Rhian Brewster,Sheffield United,-,-,-,-,0,0,2,0,0,3,1,0,1,0,0,2,0,2,0,11
7420,Miguel Almirón,Newcastle United,1,0,1,-,0,1,0,0,1,0,4,0,1,0,0,1,-,1,-,11
7706,George Baldock,Sheffield United,1,0,2,0,0,1,0,2,1,3,0,0,0,0,0,1,-,-,-,11
1665,James Tarkowski,Burnley,-,-,1,1,2,1,0,1,1,0,1,0,0,1,0,2,0,-,-,11
6122,Douglas Luiz,Aston Villa,3,0,0,1,0,1,0,3,0,2,-,1,0,0,0,-,-,-,-,11
8300,Steven Bergwijn,Tottenham,0,0,1,-,1,-,-,-,0,2,0,0,2,-,0,3,-,2,-,11
1749,Rob Holding,Arsenal,0,0,0,-,-,-,0,1,0,1,0,3,1,0,1,1,1,2,0,11
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0,2,0,0,2,1,1,0,0,1,2,1,0,-,0,0,1,11
789,Robbie Brady,Burnley,1,-,-,0,-,0,1,0,-,2,0,2,0,-,1,2,2,-,-,11
2379,João Cancelo,Manchester City,-,-,-,0,2,0,0,1,-,1,0,3,1,0,1,2,0,-,-,11
790,Nathan Redmond,Southampton,2,-,-,0,1,3,-,0,-,-,1,1,2,1,-,-,-,-,-,11
528,Angelo Ogbonna,West Ham,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,10
537,Andy Carroll,Newcastle United,4,0,1,-,-,0,0,0,1,-,-,-,-,1,-,2,0,1,-,10
535,Manuel Lanzini,West Ham,-,-,-,-,1,-,0,0,0,-,1,-,0,-,2,1,1,1,3,10
5595,Daniel James,Manchester United,1,-,-,5,0,-,-,-,-,-,-,-,3,0,-,1,-,-,-,10
239,Pascal Groß,Brighton,0,-,1,0,0,0,0,4,0,1,3,0,0,-,0,1,-,-,0,10
6521,Yerry Mina,Everton,1,0,0,1,0,1,0,-,0,-,0,2,2,1,0,1,1,-,-,10
5613,Gabriel,Arsenal,1,0,-,0,2,2,0,0,1,1,0,3,0,-,-,-,-,-,-,10
844,Jay Rodriguez,Burnley,2,-,-,0,0,1,0,2,1,0,1,1,0,1,-,0,1,-,-,10
6842,Alireza Jahanbakhsh,Brighton,0,1,1,-,-,-,-,0,-,1,1,2,0,2,0,2,-,-,-,10
534,Aaron Cresswell,West Ham,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,3,0,0,10
6850,Willy Boly,Wolverhampton Wanderers,0,1,0,1,0,0,1,0,1,0,0,-,0,-,-,-,-,-,6,10
111,Jannik Vestergaard,Southampton,0,-,0,0,1,1,1,0,0,0,2,2,1,2,-,-,-,-,-,10
5549,Luka Milivojevic,Crystal Palace,0,0,-,0,0,1,1,-,-,-,1,2,1,1,3,0,0,0,0,10
8285,Sander Berge,Sheffield United,0,2,0,0,1,2,1,1,0,1,0,2,0,-,-,-,-,-,-,10
1024,Tyrone Mings,Aston Villa,1,2,0,0,0,3,0,1,0,0,2,0,0,-,1,-,-,-,-,10
3428,Hélder Costa,Leeds,0,2,1,1,2,2,0,0,-,1,-,0,-,-,-,0,-,-,-,9
3635,Bernardo Silva,Manchester City,-,-,2,0,0,1,0,0,-,-,-,-,1,1,3,1,0,-,-,9
7701,Moussa Djenepo,Southampton,0,2,1,1,-,-,-,1,0,2,1,-,0,0,0,0,1,-,-,9
5681,Giovani Lo Celso,Tottenham,-,1,4,-,-,1,1,1,1,0,0,0,0,0,-,-,-,-,-,9
643,Eric Dier,Tottenham,0,0,1,0,-,0,0,0,1,0,1,2,1,0,1,1,1,0,-,9
6756,Dwight McNeil,Burnley,0,0,0,1,0,0,1,3,2,1,0,0,0,-,-,0,1,-,-,9
6456,Callum Hudson-Odoi,Chelsea,0,-,2,2,-,-,0,-,1,-,-,-,-,-,1,1,1,0,1,9
1654,Ben Mee,Burnley,-,-,-,-,-,-,1,0,0,0,2,1,0,1,2,1,1,-,-,9
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,2,0,1,-,1,-,-,1,0,2,0,1,1,9
1653,Michael Keane,Everton,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,-,1,-,-,9
8089,Kieran Tierney,Arsenal,0,-,0,0,2,0,0,1,0,1,0,1,0,0,0,0,2,-,2,9
229,Thiago Alcántara,Liverpool,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,3,2,-,9
7707,Enda Stevens,Sheffield United,1,0,1,1,1,2,0,0,-,-,-,0,0,1,1,0,0,-,1,9
620,Kelechi Iheanacho,Leicester,-,-,0,1,1,-,-,-,-,2,1,-,1,0,-,3,-,0,0,9
7709,John Fleck,Sheffield United,1,0,-,0,-,-,-,-,1,2,0,0,1,0,-,0,2,1,1,9
6665,Curtis Jones,Liverpool,0,-,-,0,-,-,1,-,1,0,1,3,3,0,0,0,-,0,-,9
6062,Isaac Hayden,Newcastle United,0,1,0,1,0,-,0,-,0,-,1,2,1,0,1,-,2,-,-,9
5590,Tosin Adarabioyo,Fulham,-,-,-,-,2,0,0,1,0,0,1,1,2,1,0,1,0,-,-,9
5220,Kai Havertz,Chelsea,0,0,2,1,2,0,1,-,-,0,1,1,0,0,0,0,1,-,0,9
2254,Mateo Kovacic,Chelsea,-,0,1,0,-,-,-,1,2,1,0,0,2,0,0,-,2,0,0,9
5560,Scott McTominay,Manchester United,2,-,0,1,2,0,0,0,-,1,0,0,3,0,0,0,0,0,-,9
500,Alex Iwobi,Everton,-,0,0,0,0,1,0,0,0,0,1,0,1,2,1,-,3,-,-,9
7726,Ezri Konsa Ngoyo,Aston Villa,1,0,0,1,1,0,1,1,2,1,-,-,0,0,0,-,-,-,-,8
343,Pierre-Emile Højbjerg,Tottenham,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,-,8
8961,Rúben Dias,Manchester City,-,-,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,-,-,8
885,Kyle Walker-Peters,Southampton,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-,8
8719,Kalvin Phillips,Leeds,1,0,0,1,0,-,-,-,1,2,0,1,0,0,0,1,1,-,-,8
1017,Matej Vydra,Burnley,2,2,0,-,0,-,0,-,0,-,1,0,-,-,-,3,0,-,-,8
1688,Andrew Robertson,Liverpool,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-,8
638,Kyle Walker,Manchester City,1,2,1,0,1,1,0,0,1,-,0,1,0,-,-,-,0,-,-,8
1234,Dennis Praet,Leicester,2,3,0,-,0,0,0,0,0,1,0,0,-,0,-,2,-,-,-,8
1746,Jeff Hendrick,Newcastle United,1,1,1,1,1,1,1,0,-,0,-,1,-,-,-,-,0,0,-,8
1389,Jorginho,Chelsea,1,1,-,3,0,1,0,0,-,-,-,-,-,1,1,0,-,0,-,8
753,Marc Albrighton,Leicester,0,0,-,-,-,0,0,0,1,-,2,1,-,2,1,-,0,0,1,8
7078,Sean Longstaff,Newcastle United,0,-,-,1,-,0,1,1,1,1,1,0,1,-,-,1,0,-,-,8
3288,Thiago Silva,Chelsea,-,-,0,0,-,0,1,1,-,0,0,0,0,2,2,-,0,1,1,8
644,Erik Lamela,Tottenham,-,2,1,2,-,1,2,-,-,-,-,-,-,-,0,-,0,-,-,8
6817,Fred,Manchester United,-,0,0,3,1,0,0,1,1,-,0,-,1,0,-,1,-,0,-,8
2164,Pablo Hernández,Leeds,0,-,-,-,2,2,1,-,-,-,-,-,0,-,1,0,2,0,-,8
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0,1,2,1,1,0,0,2,1,0,-,-,0,-,-,-,8
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,1,-,-,1,7
486,Adam Lallana,Brighton,0,0,0,0,1,1,0,3,1,0,-,-,0,1,0,-,0,-,-,7
6482,Eddie Nketiah,Arsenal,0,1,0,1,0,0,0,1,-,-,0,0,1,2,-,-,-,1,-,7
532,Cheikhou Kouyaté,Crystal Palace,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,-,7
101,Allan Saint-Maximin,Newcastle United,1,0,-,1,1,1,2,0,1,-,-,-,-,-,-,-,-,-,-,7
1737,Matt Phillips,West Bromwich Albion,-,0,1,-,0,0,0,0,-,0,1,2,1,1,0,0,1,-,-,7
5247,Naby Keita,Liverpool,1,0,2,2,-,-,-,-,2,-,0,-,-,0,-,-,-,-,-,7
1676,David Luiz,Arsenal,-,0,0,0,2,0,-,-,-,1,-,-,0,1,-,-,-,0,3,7
6273,Robin Koch,Leeds,1,2,0,0,0,1,1,1,1,0,0,-,-,-,-,-,-,-,-,7
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,3,2,7
7703,John Egan,Sheffield United,1,0,-,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,7
7704,Chris Basham,Sheffield United,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,7
8816,Liam Cooper,Leeds,-,0,1,0,-,-,0,1,1,0,0,1,1,1,-,-,-,1,-,7
7382,Dan Burn,Brighton,-,0,-,-,1,1,1,1,0,-,-,0,-,-,1,1,0,0,1,7
1663,Johann Berg Gudmundsson,Burnley,-,-,0,1,2,-,-,1,-,-,-,-,-,-,-,1,2,-,-,7
614,Fernandinho,Manchester City,1,2,1,0,-,-,-,-,1,-,2,-,-,0,0,-,0,-,-,7
6274,Andriy Yarmolenko,West Ham,3,0,-,-,0,1,0,-,-,-,-,-,0,-,0,0,0,2,1,7
1678,Michy Batshuayi,Crystal Palace,-,1,0,-,0,3,1,-,2,0,0,-,-,0,0,-,-,-,0,7
6892,Fabián Balbuena,West Ham,-,-,0,2,1,0,0,1,0,0,1,2,-,0,0,-,-,-,-,7
2251,Gareth Bale,Tottenham,-,-,-,-,2,-,2,2,-,-,-,-,-,1,-,-,-,-,-,7
3600,Serge Aurier,Tottenham,-,-,-,3,0,-,-,-,0,2,0,1,0,0,-,-,0,1,-,7
2446,Dani Ceballos,Arsenal,0,1,0,0,0,0,-,1,2,0,0,0,2,0,-,0,1,0,-,7
725,Ola Aina,Fulham,-,-,-,0,0,0,1,0,1,1,1,0,0,0,1,0,2,-,-,7
964,Kyle Bartley,West Bromwich Albion,0,0,1,0,-,-,-,0,1,3,1,-,-,-,-,-,0,0,0,6
8226,Tariq Lamptey,Brighton,1,1,0,0,1,0,1,2,0,-,0,-,0,-,-,-,-,-,-,6
8239,Takumi Minamino,Liverpool,-,0,0,1,-,0,-,-,1,1,-,0,-,3,-,-,-,-,-,6
2328,Thomas Partey,Arsenal,-,-,-,-,0,0,1,2,-,-,2,-,-,-,-,-,-,0,1,6
492,Héctor Bellerín,Arsenal,0,0,0,0,0,1,0,1,0,0,0,1,-,-,1,0,1,1,-,6
8940,Antonee Robinson,Fulham,-,-,-,1,0,0,0,0,0,1,0,0,0,0,1,2,1,-,-,6
7589,Wesley Fofana,Leicester,-,-,-,-,0,0,0,0,1,1,0,0,1,2,0,-,1,0,0,6
6840,Neeskens Kebano,Fulham,1,1,1,3,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,6
7753,James Justin,Leicester,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,6
1760,Arthur Masuaku,West Ham,-,1,0,1,2,1,0,1,0,0,0,-,-,-,-,-,-,-,-,6
5545,Wilfred Ndidi,Leicester,0,0,-,-,-,-,-,-,-,-,0,2,0,0,0,-,0,2,1,5
6162,Cengiz Ünder,Leicester,-,-,-,0,-,0,0,-,1,1,-,-,3,-,-,-,-,-,-,5
332,Joel Matip,Liverpool,0,-,-,-,1,-,-,0,1,-,1,0,-,2,0,-,-,-,-,5
8864,Matthew Cash,Aston Villa,2,0,0,0,0,0,0,0,0,0,-,0,0,1,2,-,-,-,-,5
910,Harrison Reed,Fulham,0,2,-,-,-,0,0,0,1,0,0,0,0,-,1,0,1,-,-,5
3422,João Moutinho,Wolverhampton Wanderers,0,0,2,0,0,0,0,-,1,1,0,0,-,0,0,0,1,0,0,5
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0,0,0,1,0,1,1,2,0,0,-,5
8965,Vladimir Coufal,West Ham,-,-,-,0,1,0,0,0,1,1,0,0,0,0,1,-,0,0,1,5
8723,Ian Poveda-Ocampo,Leeds,-,-,2,0,1,-,0,-,1,0,1,-,-,-,0,-,0,0,-,5
7721,Conor Hourihane,Aston Villa,1,2,-,-,-,-,-,0,2,-,-,-,-,-,-,-,-,-,-,5
3293,Lucas Moura,Tottenham,2,0,3,0,0,0,-,0,0,0,0,-,0,0,-,0,-,0,-,5
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3,-,-,5
669,Ashley Westwood,Burnley,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-,-,5
835,Ryan Bertrand,Southampton,0,0,0,1,0,0,0,-,0,1,0,0,1,0,0,1,0,1,-,5
4490,Semi Ajayi,West Bromwich Albion,0,0,0,0,-,0,0,0,0,0,0,1,1,0,1,0,1,1,0,5
