id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,total
503,Theo Walcott,Southampton,-,-,-,-,2,-,2,3,3,2,2,0,2,1,0,2,1,1,2,0,-,-,-,-,-,23
2496,Rodri,Manchester City,1,1,0,0,2,1,0,3,0,1,1,4,0,1,1,0,-,3,1,0,0,0,2,1,-,23
7723,John McGinn,Aston Villa,2,2,1,1,2,0,0,1,1,1,0,4,0,1,1,1,-,1,0,0,1,0,3,-,-,23
8706,Eberechi Eze,Crystal Palace,0,0,3,0,-,2,0,2,0,2,1,2,0,0,3,-,1,1,1,0,2,0,2,1,0,23
502,Olivier Giroud,Chelsea,-,-,0,-,-,-,0,0,0,1,6,2,3,-,-,2,-,4,-,2,-,-,0,2,-,22
7420,Miguel Almirón,Newcastle United,1,0,1,-,0,1,0,0,1,0,4,0,1,0,0,1,-,1,1,2,1,3,2,1,1,22
6049,Solly March,Brighton,1,0,5,0,0,0,0,-,1,2,1,2,0,1,3,0,1,0,0,2,2,1,-,-,-,22
239,Pascal Groß,Brighton,0,-,1,0,0,0,0,4,0,1,3,0,0,-,0,1,-,-,0,3,1,1,1,2,3,21
3635,Bernardo Silva,Manchester City,-,-,2,0,0,1,0,0,-,-,-,-,1,1,3,1,0,2,0,2,2,1,2,3,0,21
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0,2,-,1,2,6,0,0,-,2,0,1,2,2,1,2,0,0,0,21
7699,Adam Webster,Brighton,1,0,1,1,1,0,2,1,0,1,1,-,1,3,2,0,2,0,1,2,0,1,0,-,-,21
775,Andros Townsend,Crystal Palace,0,4,0,0,0,0,3,1,3,0,-,0,0,-,0,1,3,1,0,0,1,1,1,2,0,21
771,Georginio Wijnaldum,Liverpool,2,4,1,0,0,2,0,0,0,0,1,1,0,0,1,0,2,1,1,1,2,0,0,0,2,21
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0,4,2,2,1,1,1,2,1,-,-,-,-,-,-,-,1,1,4,20
1740,Paul Pogba,Manchester United,2,0,1,0,1,0,0,-,-,2,1,0,-,0,1,4,1,3,1,1,1,-,1,-,-,20
8323,Josh Brownhill,Burnley,2,3,0,0,2,0,0,0,-,2,1,0,2,2,0,1,1,0,2,-,-,-,-,0,2,20
6122,Douglas Luiz,Aston Villa,3,0,0,1,0,1,0,3,0,2,-,1,0,0,0,3,2,0,1,1,-,1,1,-,-,20
5256,Oliver Burke,Sheffield United,-,0,2,0,-,2,-,-,-,2,0,-,1,1,1,0,-,4,3,2,0,0,2,-,-,20
8379,Alexis Mac Allister,Brighton,-,-,-,-,1,0,0,-,-,-,-,1,-,-,-,2,-,1,0,0,7,-,0,6,2,20
6854,Diogo Jota,Liverpool,-,-,3,4,1,1,1,3,5,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20
4476,Callum Robinson,West Bromwich Albion,0,1,3,0,0,0,3,2,1,1,0,0,-,0,0,2,0,2,1,1,0,3,-,-,-,20
5553,Declan Rice,West Ham,0,1,0,1,0,0,0,0,2,0,2,0,2,0,1,1,0,2,3,0,1,0,2,2,0,20
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,1,1,0,2,0,5,1,6,1,0,0,0,1,-,1,-,0,0,0,1,0,20
7708,John Lundstram,Sheffield United,0,1,3,1,1,0,1,1,1,1,0,-,-,1,-,-,-,4,1,0,0,1,1,1,0,19
8992,Hakim Ziyech,Chelsea,-,-,-,-,0,0,1,3,1,2,1,-,-,-,-,-,2,5,1,3,-,-,-,-,0,19
770,Ayoze Pérez,Leicester,1,1,-,0,3,-,-,-,-,-,3,1,2,-,1,3,-,0,0,1,3,0,0,0,-,19
790,Nathan Redmond,Southampton,2,-,-,0,1,3,-,0,-,-,1,1,2,1,-,-,-,-,0,4,0,1,2,0,1,19
6441,Ferrán Torres,Manchester City,0,1,2,-,-,5,0,4,2,-,0,-,1,2,-,-,0,-,1,0,-,-,0,-,-,18
844,Jay Rodriguez,Burnley,2,-,-,0,0,1,0,2,1,0,1,1,0,1,-,0,1,-,1,0,0,-,4,1,2,18
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0,2,0,0,2,1,1,0,0,1,2,1,0,-,0,0,1,0,1,1,1,1,3,18
672,Jordan Ayew,Crystal Palace,1,3,0,0,-,-,0,2,1,1,0,-,0,1,-,0,1,1,1,0,0,1,3,2,0,18
6817,Fred,Manchester United,-,0,0,3,1,0,0,1,1,-,0,-,1,0,-,1,-,0,1,-,3,2,1,1,2,18
7991,Aaron Connolly,Brighton,3,2,1,0,0,-,-,0,-,2,1,0,-,3,-,-,2,-,-,-,1,0,3,-,-,18
6063,Jacob Murphy,Newcastle United,-,-,0,-,-,1,2,1,2,-,0,1,-,3,1,0,2,0,-,3,-,-,-,-,1,17
900,Adama Traoré,Wolverhampton Wanderers,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-,2,0,0,0,1,1,3,17
2254,Mateo Kovacic,Chelsea,-,0,1,0,-,-,-,1,2,1,0,0,2,0,0,-,2,0,0,1,2,2,1,2,0,17
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,1,1,2,2,1,2,2,1,1,0,2,0,-,-,-,0,1,0,0,-,-,16
3491,Romain Saiss,Wolverhampton Wanderers,3,0,0,1,0,0,-,-,-,-,-,1,1,3,3,2,1,0,1,-,-,-,-,0,0,16
111,Jannik Vestergaard,Southampton,0,-,0,0,1,1,1,0,0,0,2,2,1,2,-,-,-,-,-,-,-,2,0,1,3,16
4391,Darnell Furlong,West Bromwich Albion,1,0,0,-,1,2,0,2,0,2,1,1,1,0,0,1,1,0,1,1,0,-,-,0,1,16
6456,Callum Hudson-Odoi,Chelsea,0,-,2,2,-,-,0,-,1,-,-,-,-,-,1,1,1,0,1,2,2,3,0,0,0,16
6756,Dwight McNeil,Burnley,0,0,0,1,0,0,1,3,2,1,0,0,0,-,-,0,1,1,2,0,0,3,0,0,0,15
5560,Scott McTominay,Manchester United,2,-,0,1,2,0,0,0,-,1,0,0,3,0,0,0,0,0,0,-,0,2,1,3,-,15
700,Willian,Arsenal,2,0,0,0,0,-,1,2,0,1,1,1,-,1,-,-,2,-,1,0,1,-,2,0,-,15
5962,Tanguy NDombele Alvaro,Tottenham,0,0,0,3,0,1,0,0,0,0,-,2,-,0,1,2,1,2,0,0,0,1,2,0,-,15
534,Aaron Cresswell,West Ham,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,3,0,0,1,0,2,1,1,0,15
935,Kurt Zouma,Chelsea,1,1,-,2,1,0,1,0,1,0,1,1,2,0,3,-,0,-,-,-,-,-,-,-,1,15
789,Robbie Brady,Burnley,1,-,-,0,-,0,1,0,-,2,0,2,0,-,1,2,2,1,2,0,-,-,0,1,-,15
782,Ben Chilwell,Chelsea,-,-,-,2,1,0,0,3,0,2,1,0,0,0,0,2,0,1,0,2,-,-,1,-,-,15
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,1,1,3,2,1,2,1,0,1,0,-,-,-,-,-,0,1,0,2,-,15
8816,Liam Cooper,Leeds,-,0,1,0,-,-,0,1,1,0,0,1,1,1,-,-,-,1,0,1,0,1,0,5,1,15
1726,Abdoulaye Doucouré,Everton,0,0,1,0,1,1,2,3,1,1,0,0,1,0,0,2,0,-,0,0,1,0,0,1,-,15
8716,Luke Ayling,Leeds,0,0,2,1,1,0,0,1,1,1,0,1,1,2,0,1,0,0,0,1,2,0,0,0,0,15
753,Marc Albrighton,Leicester,0,0,-,-,-,0,0,0,1,-,2,1,-,2,1,-,0,0,1,2,3,0,1,0,-,14
1024,Tyrone Mings,Aston Villa,1,2,0,0,0,3,0,1,0,0,2,0,0,-,1,0,1,1,0,1,0,0,1,-,-,14
5569,Rhian Brewster,Sheffield United,-,-,-,-,0,0,2,0,0,3,1,0,1,0,0,2,0,2,0,0,1,-,2,-,-,14
1663,Johann Berg Gudmundsson,Burnley,-,-,0,1,2,-,-,1,-,-,-,-,-,-,-,1,2,1,0,0,1,2,3,0,-,14
101,Allan Saint-Maximin,Newcastle United,1,0,-,1,1,1,2,0,1,-,-,-,-,-,-,-,-,-,0,1,0,2,0,1,3,14
1749,Rob Holding,Arsenal,0,0,0,-,-,-,0,1,0,1,0,3,1,0,1,1,1,2,0,1,0,0,2,0,0,14
8722,Ezgjan Alioski,Leeds,-,1,0,1,-,2,1,1,1,0,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,14
644,Erik Lamela,Tottenham,-,2,1,2,-,1,2,-,-,-,-,-,-,-,0,-,0,-,0,2,1,1,0,2,-,14
204,Granit Xhaka,Arsenal,4,0,0,0,0,1,-,-,1,0,0,0,-,-,2,2,0,1,1,0,1,0,1,0,0,14
6665,Curtis Jones,Liverpool,0,-,-,0,-,-,1,-,1,0,1,3,3,0,0,0,-,0,-,0,0,1,2,1,1,14
842,Oriol Romeu,Southampton,0,0,0,2,1,2,0,2,1,0,1,1,0,1,-,1,-,-,-,2,-,0,0,0,0,14
605,Jordan Henderson,Liverpool,1,0,-,-,3,1,1,1,-,0,0,1,0,1,1,1,1,1,-,0,0,0,0,0,1,14
1621,Marcos Alonso,Chelsea,0,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,0,5,2,13
1665,James Tarkowski,Burnley,-,-,1,1,2,1,0,1,1,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,13
7187,Sergio Reguilón,Tottenham,-,-,-,2,0,-,1,3,0,0,0,2,0,0,2,-,2,0,-,-,-,-,-,1,-,13
537,Andy Carroll,Newcastle United,4,0,1,-,-,0,0,0,1,-,-,-,-,1,-,2,0,1,2,-,-,1,-,0,-,13
7382,Dan Burn,Brighton,-,0,-,-,1,1,1,1,0,-,-,0,-,-,1,1,0,0,1,-,0,2,0,4,0,13
6521,Yerry Mina,Everton,1,0,0,1,0,1,0,-,0,-,0,2,2,1,0,1,1,0,3,0,-,-,0,-,-,13
757,Jeffrey Schlupp,Crystal Palace,0,2,-,-,0,1,1,0,0,2,2,3,0,1,0,0,1,-,-,-,-,-,-,-,-,13
5595,Daniel James,Manchester United,1,-,-,5,0,-,-,-,-,-,-,-,3,0,-,1,-,-,-,-,-,1,-,-,2,13
5590,Tosin Adarabioyo,Fulham,-,-,-,-,2,0,0,1,0,0,1,1,2,1,0,1,0,1,0,0,1,1,0,1,0,13
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,3,2,0,1,3,0,0,1,12
7709,John Fleck,Sheffield United,1,0,-,0,-,-,-,-,1,2,0,0,1,0,-,0,2,1,1,0,1,1,1,-,0,12
620,Kelechi Iheanacho,Leicester,-,-,0,1,1,-,-,-,-,2,1,-,1,0,-,3,-,0,0,-,-,2,1,-,-,12
6062,Isaac Hayden,Newcastle United,0,1,0,1,0,-,0,-,0,-,1,2,1,0,1,-,2,-,0,0,2,0,0,1,0,12
2251,Gareth Bale,Tottenham,-,-,-,-,2,-,2,2,-,-,-,-,-,1,-,-,-,-,0,0,-,-,2,3,-,12
558,Jesse Lingard,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0,5,1,12
643,Eric Dier,Tottenham,0,0,1,0,-,0,0,0,1,0,1,2,1,0,1,1,1,0,0,-,1,-,0,2,-,12
1017,Matej Vydra,Burnley,2,2,0,-,0,-,0,-,0,-,1,0,-,-,-,3,0,-,0,0,1,3,-,-,0,12
8300,Steven Bergwijn,Tottenham,0,0,1,-,1,-,-,-,0,2,0,0,2,-,0,3,-,2,0,1,0,0,-,-,-,12
1652,Matthew Lowton,Burnley,-,-,-,-,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,3,3,0,1,12
1688,Andrew Robertson,Liverpool,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,12
3428,Hélder Costa,Leeds,0,2,1,1,2,2,0,0,-,1,-,0,-,-,-,0,-,-,-,0,0,-,1,1,1,12
5220,Kai Havertz,Chelsea,0,0,2,1,2,0,1,-,-,0,1,1,0,0,0,0,1,-,0,3,0,-,-,-,-,12
229,Thiago Alcántara,Liverpool,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,3,2,0,1,1,0,1,0,0,12
6651,Grady Diangana,West Bromwich Albion,1,2,2,1,1,0,2,0,1,-,0,-,0,0,1,1,0,-,-,-,-,-,-,-,-,12
6835,Tom Cairney,Fulham,0,-,1,0,1,3,2,1,1,-,0,-,-,3,-,-,-,-,-,-,-,-,-,-,-,12
725,Ola Aina,Fulham,-,-,-,0,0,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,0,-,2,1,1,12
492,Héctor Bellerín,Arsenal,0,0,0,0,0,1,0,1,0,0,0,1,-,-,1,0,1,1,-,0,2,0,1,2,0,11
1014,Tyler Roberts,Leeds,0,1,0,0,-,-,1,0,-,-,-,0,0,-,-,-,-,2,0,-,1,-,0,3,3,11
1654,Ben Mee,Burnley,-,-,-,-,-,-,1,0,0,0,2,1,0,1,2,1,1,0,1,0,0,1,0,-,0,11
6850,Willy Boly,Wolverhampton Wanderers,0,1,0,1,0,0,1,0,1,0,0,-,0,-,-,-,-,-,6,0,0,1,-,-,-,11
5549,Luka Milivojevic,Crystal Palace,0,0,-,0,0,1,1,-,-,-,1,2,1,1,3,0,0,0,0,0,1,0,0,0,0,11
7706,George Baldock,Sheffield United,1,0,2,0,0,1,0,2,1,3,0,0,0,0,0,1,-,-,-,0,0,0,-,-,0,11
6842,Alireza Jahanbakhsh,Brighton,0,1,1,-,-,-,-,0,-,1,1,2,0,2,0,2,-,-,-,-,-,-,-,-,1,11
1678,Michy Batshuayi,Crystal Palace,-,1,0,-,0,3,1,-,2,0,0,-,-,0,0,-,-,-,0,1,2,1,0,0,-,11
76,Fabian Schär,Newcastle United,-,-,-,0,1,0,0,0,0,0,-,-,-,0,0,0,1,-,0,3,1,4,1,-,-,11
5613,Gabriel,Arsenal,1,0,-,0,2,2,0,0,1,1,0,3,0,-,-,-,-,-,-,-,-,0,1,0,-,11
766,Jamaal Lascelles,Newcastle United,0,1,0,-,0,0,1,1,0,-,-,-,-,-,-,-,-,1,1,4,0,-,-,2,0,11
1676,David Luiz,Arsenal,-,0,0,0,2,0,-,-,-,1,-,-,0,1,-,-,-,0,3,0,4,0,-,0,0,11
528,Angelo Ogbonna,West Ham,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,0,0,-,-,10
8089,Kieran Tierney,Arsenal,0,-,0,0,2,0,0,1,0,1,0,1,0,0,0,0,2,-,2,-,-,-,-,-,1,10
1653,Michael Keane,Everton,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,-,1,0,0,0,0,1,0,0,-,10
486,Adam Lallana,Brighton,0,0,0,0,1,1,0,3,1,0,-,-,0,1,0,-,0,-,-,-,0,0,0,1,2,10
7701,Moussa Djenepo,Southampton,0,2,1,1,-,-,-,1,0,2,1,-,0,0,0,0,1,-,-,1,0,-,0,0,0,10
7726,Ezri Konsa Ngoyo,Aston Villa,1,0,0,1,1,0,1,1,2,1,-,-,0,0,0,0,0,1,0,0,0,0,1,-,-,10
500,Alex Iwobi,Everton,-,0,0,0,0,1,0,0,0,0,1,0,1,2,1,-,3,0,0,1,0,-,0,0,-,10
3600,Serge Aurier,Tottenham,-,-,-,3,0,-,-,-,0,2,0,1,0,0,-,-,0,1,0,-,1,2,-,-,-,10
3293,Lucas Moura,Tottenham,2,0,3,0,0,0,-,0,0,0,0,-,0,0,-,0,-,0,-,1,1,0,0,3,-,10
910,Harrison Reed,Fulham,0,2,-,-,-,0,0,0,1,0,0,0,0,-,1,0,1,1,0,0,0,0,2,1,1,10
8961,Rúben Dias,Manchester City,-,-,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,-,0,0,10
8285,Sander Berge,Sheffield United,0,2,0,0,1,2,1,1,0,1,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,10
