id,name,team,1,2,total
7691,Jamal Lewis,Newcastle United,0,0,0.0
200,Andreas Christensen,Chelsea,0,0,0.0
7078,Sean Longstaff,Newcastle United,0,-,0.0
1719,Javier Manquillo,Newcastle United,0,0,0.0
8816,Liam Cooper,Leeds,-,0,0.0
7726,Ezri Konsa Ngoyo,Aston Villa,1,1,
675,Jack Grealish,Aston Villa,3,3,
884,Matt Targett,Aston Villa,0,0,
1024,Tyrone Mings,Aston Villa,1,1,
1053,Keinan Davis,Aston Villa,0,0,
4401,Emiliano Martinez,Aston Villa,0,0,
6122,Douglas Luiz,Aston Villa,3,3,
7721,Conor Hourihane,Aston Villa,1,1,
7722,Trézéguet,Aston Villa,2,2,
7723,John McGinn,Aston Villa,2,2,
8864,Matthew Cash,Aston Villa,2,2,
8865,Ollie Watkins,Aston Villa,3,3,
447,Kevin De Bruyne,Manchester City,4,4,
5543,Gabriel Jesus,Manchester City,3,3,
6055,Phil Foden,Manchester City,2,2,
579,Nathan Aké,Manchester City,0,0,
586,John Stones,Manchester City,0,0,
614,Fernandinho,Manchester City,1,1,
618,Raheem Sterling,Manchester City,1,1,
638,Kyle Walker,Manchester City,1,1,
2496,Rodri,Manchester City,1,1,
3389,Benjamin Mendy,Manchester City,1,1,
6054,Ederson,Manchester City,0,0,
6441,Ferrán Torres,Manchester City,0,0,
8821,Donny van de Beek,Manchester United,1,1,
546,David de Gea,Manchester United,0,0,
549,Timothy Fosu-Mensah,Manchester United,1,1,
553,Anthony Martial,Manchester United,1,1,
556,Marcus Rashford,Manchester United,1,1,
573,Odion Ighalo,Manchester United,0,0,
1006,Luke Shaw,Manchester United,0,0,
1228,Bruno Fernandes,Manchester United,3,3,
1687,Harry Maguire,Manchester United,1,1,
1740,Paul Pogba,Manchester United,2,2,
5560,Scott McTominay,Manchester United,2,2,
5595,Daniel James,Manchester United,1,1,
6080,Victor Lindelöf,Manchester United,1,1,
7490,Mason Greenwood,Manchester United,3,3,
4456,Chris Wood,Burnley,3,3,
8481,Jimmy Dunne,Burnley,2,2,
669,Ashley Westwood,Burnley,0,0,
789,Robbie Brady,Burnley,1,1,
844,Jay Rodriguez,Burnley,2,2,
857,Phil Bardsley,Burnley,3,3,
887,Erik Pieters,Burnley,1,1,
1017,Matej Vydra,Burnley,2,2,
1747,Kevin Long,Burnley,0,0,
5552,Nick Pope,Burnley,0,0,
6044,Charlie Taylor,Burnley,0,0,
6756,Dwight McNeil,Burnley,0,0,
8323,Josh Brownhill,Burnley,2,2,
